# FireX Proxy source file
#
# Generated at: 2026-09-13T16:13:51.338Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.94.23:7890 # TheSpeedX HTTP
http://9.154.224.113:8080 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.53.139.178:34039 # TheSpeedX HTTP
http://13.208.166.217:8079 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.185.228.161:8080 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.2.98:808 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.232.228.49:8080 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.242.177:1080 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.161.131.175:18291 # TheSpeedX HTTP
http://15.204.9.51:8888 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.217.107.97:11981 # TheSpeedX HTTP
http://15.229.208.167:8080 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.235.140.52:3128 # TheSpeedX HTTP
http://18.170.45.5:34702 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.26.125.56:40000 # TheSpeedX HTTP
http://23.94.138.172:6446 # TheSpeedX HTTP
http://23.95.28.234:10808 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.95.150.154:6123 # TheSpeedX HTTP
http://23.95.250.79:6352 # TheSpeedX HTTP
http://23.95.250.98:6371 # TheSpeedX HTTP
http://23.143.160.193:999 # TheSpeedX HTTP
http://23.224.193.45:3128 # TheSpeedX HTTP
http://23.225.30.114:9999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.222.49:7080 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.55.20.6:3030 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.153.226.234:8056 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://27.65.31.35:1080 # TheSpeedX HTTP
http://27.65.112.189:1080 # TheSpeedX HTTP
http://27.68.168.208:1080 # TheSpeedX HTTP
http://27.68.174.200:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.75.150.5:1080 # TheSpeedX HTTP
http://27.75.152.127:1080 # TheSpeedX HTTP
http://27.75.153.235:1080 # TheSpeedX HTTP
http://27.75.158.107:1080 # TheSpeedX HTTP
http://27.75.158.150:1080 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.218.182:1080 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.42.184.144:57752 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.56.137.215:6291 # TheSpeedX HTTP
http://31.58.18.85:6354 # TheSpeedX HTTP
http://31.58.18.116:6385 # TheSpeedX HTTP
http://31.58.18.123:6392 # TheSpeedX HTTP
http://31.58.18.195:6464 # TheSpeedX HTTP
http://31.59.20.52:6630 # TheSpeedX HTTP
http://31.59.20.153:6731 # TheSpeedX HTTP
http://31.59.20.162:6740 # TheSpeedX HTTP
http://31.59.33.36:6612 # TheSpeedX HTTP
http://31.59.33.58:6634 # TheSpeedX HTTP
http://31.59.33.60:6636 # TheSpeedX HTTP
http://31.59.33.87:6663 # TheSpeedX HTTP
http://31.59.33.109:6685 # TheSpeedX HTTP
http://31.59.33.149:6725 # TheSpeedX HTTP
http://31.59.129.75:1080 # TheSpeedX HTTP
http://31.76.12.115:3128 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.76.82.152:1080 # TheSpeedX HTTP
http://31.77.151.149:8080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.207.44.148:3128 # Proxifly HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://34.201.93.238:3128 # TheSpeedX HTTP
http://34.246.183.20:12397 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.135.41:443 # TheSpeedX HTTP
http://36.89.15.27:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.1.80.222:1080 # TheSpeedX HTTP
http://37.1.211.189:6080 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.221.202.27:8080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.238.168.253:5678 # TheSpeedX HTTP
http://38.9.213.86:999 # TheSpeedX HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.142.174:999 # Proxifly HTTP
http://38.49.152.198:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.51.207.104:8080 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.221.36:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.114.3:3125 # TheSpeedX HTTP
http://38.58.182.147:18080 # TheSpeedX HTTP
http://38.75.82.221:999 # TheSpeedX HTTP
http://38.76.188.117:1080 # TheSpeedX HTTP
http://38.95.88.58:999 # TheSpeedX HTTP
http://38.102.125.24:1080 # TheSpeedX HTTP
http://38.127.172.45:37234 # TheSpeedX HTTP
http://38.127.172.94:37234 # TheSpeedX HTTP
http://38.127.172.139:37234 # TheSpeedX HTTP
http://38.127.172.243:37234 # TheSpeedX HTTP
http://38.127.179.39:37234 # TheSpeedX HTTP
http://38.127.179.147:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.127.179.227:37234 # TheSpeedX HTTP
http://38.137.232.153:999 # Proxifly HTTP
http://38.150.19.172:3125 # TheSpeedX HTTP
http://38.154.120.146:8800 # TheSpeedX HTTP
http://38.154.190.15:7288 # TheSpeedX HTTP
http://38.154.191.54:8631 # TheSpeedX HTTP
http://38.154.224.87:6628 # TheSpeedX HTTP
http://38.156.23.41:999 # TheSpeedX HTTP
http://38.156.89.76:999 # TheSpeedX HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.156.235.34:999 # TheSpeedX HTTP
http://38.156.236.85:999 # TheSpeedX HTTP
http://38.156.236.87:999 # TheSpeedX HTTP
http://38.156.236.89:999 # TheSpeedX HTTP
http://38.172.170.104:999 # Proxifly HTTP
http://38.172.178.149:999 # TheSpeedX HTTP
http://38.183.146.122:8080 # TheSpeedX HTTP
http://38.188.201.10:999 # TheSpeedX HTTP
http://38.190.1.70:1085 # TheSpeedX HTTP
http://38.191.204.26:999 # TheSpeedX HTTP
http://38.191.204.113:999 # TheSpeedX HTTP
http://38.191.211.253:999 # TheSpeedX HTTP
http://38.194.226.210:999 # TheSpeedX HTTP
http://38.196.221.146:999 # TheSpeedX HTTP
http://38.210.179.50:999 # Proxifly HTTP
http://38.242.204.27:3128 # Proxifly HTTP
http://38.252.208.65:999 # TheSpeedX HTTP
http://38.252.213.248:999 # TheSpeedX HTTP
http://38.255.17.92:40001 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.112.232.72:8080 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.126.136:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.130:1981 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.33.245.139:1976 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.128.72.136:1981 # TheSpeedX HTTP
http://41.128.72.143:1981 # TheSpeedX HTTP
http://41.128.72.196:1976 # TheSpeedX HTTP
http://41.128.90.52:1976 # Proxifly HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.216.188.132:9050 # TheSpeedX HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.223.245.232:8080 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.116.10.198:443 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.128.76.140:8080 # TheSpeedX HTTP
http://43.129.86.112:4000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.22.248:9091 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.135.176.121:1080 # TheSpeedX HTTP
http://43.155.85.222:8118 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.156.199.63:8080 # TheSpeedX HTTP
http://43.156.199.63:8081 # TheSpeedX HTTP
http://43.163.242.227:1080 # TheSpeedX HTTP
http://43.167.209.118:10081 # TheSpeedX HTTP
http://43.167.240.38:8118 # TheSpeedX HTTP
http://43.198.94.82:8010 # TheSpeedX HTTP
http://43.229.79.218:8080 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://44.200.234.67:15436 # TheSpeedX HTTP
http://45.3.32.158:3129 # TheSpeedX HTTP
http://45.3.32.173:3129 # TheSpeedX HTTP
http://45.3.35.44:3129 # TheSpeedX HTTP
http://45.3.37.66:3129 # TheSpeedX HTTP
http://45.3.37.122:3129 # TheSpeedX HTTP
http://45.3.42.96:3129 # TheSpeedX HTTP
http://45.3.42.204:3129 # TheSpeedX HTTP
http://45.3.50.74:3129 # TheSpeedX HTTP
http://45.3.51.253:3129 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.85.210:999 # TheSpeedX HTTP
http://45.4.202.145:999 # TheSpeedX HTTP
http://45.6.224.76:1256 # TheSpeedX HTTP
http://45.13.225.169:8081 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.32.34.72:2001 # TheSpeedX HTTP
http://45.32.37.87:1080 # TheSpeedX HTTP
http://45.32.57.211:1080 # TheSpeedX HTTP
http://45.32.195.109:9050 # TheSpeedX HTTP
http://45.38.107.97:6014 # TheSpeedX HTTP
http://45.41.171.249:6285 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.69:6327 # TheSpeedX HTTP
http://45.43.64.141:6399 # TheSpeedX HTTP
http://45.43.64.166:6424 # TheSpeedX HTTP
http://45.43.64.199:6457 # TheSpeedX HTTP
http://45.43.70.28:6315 # TheSpeedX HTTP
http://45.43.70.110:6397 # TheSpeedX HTTP
http://45.43.70.197:6484 # TheSpeedX HTTP
http://45.43.70.202:6489 # TheSpeedX HTTP
http://45.43.70.203:6490 # TheSpeedX HTTP
http://45.43.81.52:5699 # TheSpeedX HTTP
http://45.43.81.116:5763 # TheSpeedX HTTP
http://45.43.81.150:5797 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.61.96.102:6082 # TheSpeedX HTTP
http://45.61.97.62:6588 # TheSpeedX HTTP
http://45.61.97.171:6697 # TheSpeedX HTTP
http://45.61.97.209:6735 # TheSpeedX HTTP
http://45.61.121.178:6777 # TheSpeedX HTTP
http://45.61.122.115:6407 # TheSpeedX HTTP
http://45.61.124.3:6332 # TheSpeedX HTTP
http://45.61.124.195:6524 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.67.128.75:1080 # TheSpeedX HTTP
http://45.68.63.201:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.115.17:1080 # TheSpeedX HTTP
http://45.74.31.25:7421 # TheSpeedX HTTP
http://45.74.31.30:10064 # TheSpeedX HTTP
http://45.74.31.40:13040 # TheSpeedX HTTP
http://45.74.31.41:20030 # TheSpeedX HTTP
http://45.74.31.42:14068 # TheSpeedX HTTP
http://45.74.31.50:13915 # TheSpeedX HTTP
http://45.79.203.254:48388 # TheSpeedX HTTP
http://45.84.13.153:1080 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.155.139:9100 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.88.174.1:8878 # TheSpeedX HTTP
http://45.90.57.25:1080 # TheSpeedX HTTP
http://45.95.202.92:10808 # TheSpeedX HTTP
http://45.115.114.41:2379 # TheSpeedX HTTP
http://45.123.143.10:8080 # TheSpeedX HTTP
http://45.126.250.46:3125 # TheSpeedX HTTP
http://45.127.250.26:5635 # TheSpeedX HTTP
http://45.127.250.116:5725 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.251.223:3128 # TheSpeedX HTTP
http://45.135.139.101:6404 # TheSpeedX HTTP
http://45.135.139.242:6545 # TheSpeedX HTTP
http://45.139.26.219:1080 # TheSpeedX HTTP
http://45.141.116.141:1080 # TheSpeedX HTTP
http://45.143.108.118:8080 # TheSpeedX HTTP
http://45.149.115.244:3128 # TheSpeedX HTTP
http://45.151.69.56:3128 # TheSpeedX HTTP
http://45.155.125.102:1447 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.33:999 # TheSpeedX HTTP
http://45.167.125.62:999 # TheSpeedX HTTP
http://45.168.238.193:8443 # Proxifly HTTP
http://45.168.244.16:8080 # TheSpeedX HTTP
http://45.172.218.67:3028 # Proxifly HTTP
http://45.174.47.66:3128 # TheSpeedX HTTP
http://45.174.56.21:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.93.45:999 # TheSpeedX HTTP
http://45.174.149.222:999 # TheSpeedX HTTP
http://45.175.39.95:999 # TheSpeedX HTTP
http://45.175.59.2:61950 # TheSpeedX HTTP
http://45.175.137.253:999 # Proxifly HTTP
http://45.175.167.134:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.145.12:6080 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.194.41.16:8080 # TheSpeedX HTTP
http://45.194.41.43:8080 # TheSpeedX HTTP
http://45.194.41.103:8080 # TheSpeedX HTTP
http://45.194.41.141:8080 # TheSpeedX HTTP
http://45.194.41.231:8080 # TheSpeedX HTTP
http://45.198.8.10:8080 # Proxifly HTTP
http://45.198.8.204:8080 # TheSpeedX HTTP
http://45.198.10.47:1111 # TheSpeedX HTTP
http://45.198.20.202:8085 # Proxifly HTTP
http://45.198.147.238:8080 # Proxifly HTTP
http://45.202.240.161:10808 # TheSpeedX HTTP
http://45.224.22.63:999 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.229.9.146:8402 # TheSpeedX HTTP
http://45.229.31.253:11211 # TheSpeedX HTTP
http://45.229.32.147:999 # TheSpeedX HTTP
http://45.234.101.122:8081 # TheSpeedX HTTP
http://45.238.57.1:3629 # TheSpeedX HTTP
http://45.240.232.61:8080 # Proxifly HTTP
http://45.249.77.145:83 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.64.58:1080 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.17.103.240:1080 # TheSpeedX HTTP
http://46.36.218.88:2080 # TheSpeedX HTTP
http://46.47.82.16:4153 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.50.144.9:8080 # TheSpeedX HTTP
http://46.60.15.42:8082 # TheSpeedX HTTP
http://46.62.189.77:8888 # TheSpeedX HTTP
http://46.62.246.93:9050 # TheSpeedX HTTP
http://46.98.193.59:5678 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.102.156.44:3128 # TheSpeedX HTTP
http://46.146.210.123:1080 # TheSpeedX HTTP
http://46.146.242.142:1080 # TheSpeedX HTTP
http://46.148.234.53:8120 # TheSpeedX HTTP
http://46.151.113.10:5678 # TheSpeedX HTTP
http://46.151.114.131:5678 # TheSpeedX HTTP
http://46.151.118.108:5678 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.171.28.162:59311 # TheSpeedX HTTP
http://46.191.182.87:1080 # TheSpeedX HTTP
http://46.202.71.110:8118 # TheSpeedX HTTP
http://46.202.78.143:8405 # TheSpeedX HTTP
http://46.203.233.116:3128 # TheSpeedX HTTP
http://46.209.30.11:8080 # Proxifly HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.76.175.249:1080 # TheSpeedX HTTP
http://47.79.23.234:18080 # TheSpeedX HTTP
http://47.79.42.41:3128 # TheSpeedX HTTP
http://47.79.78.59:18080 # TheSpeedX HTTP
http://47.79.78.76:18080 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.70.167:1011 # TheSpeedX HTTP
http://47.82.85.43:1011 # TheSpeedX HTTP
http://47.82.102.188:1011 # TheSpeedX HTTP
http://47.82.107.150:1011 # TheSpeedX HTTP
http://47.82.116.98:18080 # TheSpeedX HTTP
http://47.83.134.196:1011 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.85.37.60:1080 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.86.234.46:9898 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.159.212:13 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.115.179:1081 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.236.184.206:1011 # TheSpeedX HTTP
http://47.237.16.167:1011 # TheSpeedX HTTP
http://47.237.110.50:1080 # TheSpeedX HTTP
http://47.237.113.119:3128 # TheSpeedX HTTP
http://47.237.138.184:1080 # TheSpeedX HTTP
http://47.237.138.184:3128 # TheSpeedX HTTP
http://47.238.128.246:100 # TheSpeedX HTTP
http://47.238.134.126:3129 # TheSpeedX HTTP
http://47.238.197.190:1011 # TheSpeedX HTTP
http://47.238.203.170:50000 # Proxifly HTTP
http://47.242.3.214:8081 # TheSpeedX HTTP
http://47.242.155.74:12522 # TheSpeedX HTTP
http://47.243.92.199:3128 # Proxifly HTTP
http://47.250.11.111:51 # TheSpeedX HTTP
http://47.250.11.111:4002 # TheSpeedX HTTP
http://47.250.51.110:8080 # TheSpeedX HTTP
http://47.250.51.110:31281 # TheSpeedX HTTP
http://47.250.115.134:1080 # TheSpeedX HTTP
http://47.250.140.201:7000 # TheSpeedX HTTP
http://47.250.155.254:8004 # TheSpeedX HTTP
http://47.250.159.65:808 # TheSpeedX HTTP
http://47.250.159.65:9098 # TheSpeedX HTTP
http://47.250.177.202:5060 # TheSpeedX HTTP
http://47.251.73.54:5060 # TheSpeedX HTTP
http://47.251.73.54:9050 # TheSpeedX HTTP
http://47.251.74.38:9098 # TheSpeedX HTTP
http://47.251.87.74:1081 # TheSpeedX HTTP
http://47.251.87.199:9098 # TheSpeedX HTTP
http://47.251.127.154:1080 # TheSpeedX HTTP
http://47.252.18.37:8083 # TheSpeedX HTTP
http://47.253.201.85:7890 # TheSpeedX HTTP
http://47.254.36.213:8081 # TheSpeedX HTTP
http://47.254.198.237:3128 # TheSpeedX HTTP
http://49.0.0.175:1080 # TheSpeedX HTTP
http://49.0.88.27:8080 # TheSpeedX HTTP
http://49.4.117.146:3128 # Proxifly HTTP
http://49.48.43.87:8080 # TheSpeedX HTTP
http://49.145.62.154:8080 # TheSpeedX HTTP
http://49.145.119.171:8081 # TheSpeedX HTTP
http://49.145.186.77:8081 # TheSpeedX HTTP
http://49.147.55.22:8080 # TheSpeedX HTTP
http://49.149.122.155:8081 # TheSpeedX HTTP
http://49.151.189.78:8082 # Proxifly HTTP
http://49.156.44.115:8080 # Proxifly HTTP
http://49.207.177.65:5678 # TheSpeedX HTTP
http://49.228.44.123:8080 # TheSpeedX HTTP
