# FireX Proxy source file
#
# Generated at: 2026-07-30T03:25:58.703Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.51.115:10000 # TheSpeedX HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:144 # TheSpeedX HTTP
http://8.211.194.85:3129 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:8081 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8080 # TheSpeedX HTTP
http://8.211.195.173:8443 # TheSpeedX HTTP
http://8.211.195.173:10000 # TheSpeedX HTTP
http://8.211.200.183:100 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.213.128.6:808 # TheSpeedX HTTP
http://8.213.128.6:1111 # TheSpeedX HTTP
http://8.213.128.6:6789 # TheSpeedX HTTP
http://8.213.128.6:8047 # TheSpeedX HTTP
http://8.213.128.6:8181 # TheSpeedX HTTP
http://8.213.128.6:9000 # TheSpeedX HTTP
http://8.213.134.213:20 # TheSpeedX HTTP
http://8.213.134.213:202 # TheSpeedX HTTP
http://8.213.134.213:3128 # TheSpeedX HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:8081 # TheSpeedX HTTP
http://8.213.134.213:18080 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:202 # TheSpeedX HTTP
http://8.213.156.191:7010 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:8085 # TheSpeedX HTTP
http://8.213.156.191:9091 # TheSpeedX HTTP
http://8.213.195.191:3000 # TheSpeedX HTTP
http://8.213.195.191:6379 # TheSpeedX HTTP
http://8.213.195.191:8008 # TheSpeedX HTTP
http://8.213.195.191:8081 # TheSpeedX HTTP
http://8.213.195.191:10000 # TheSpeedX HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:6379 # TheSpeedX HTTP
http://8.213.197.208:8000 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.197.208:34567 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:3000 # TheSpeedX HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:8081 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.215.187:18080 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:312 # TheSpeedX HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:1080 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:8443 # TheSpeedX HTTP
http://8.215.3.250:41 # TheSpeedX HTTP
http://8.215.3.250:119 # TheSpeedX HTTP
http://8.215.3.250:18080 # TheSpeedX HTTP
http://8.215.15.163:50 # TheSpeedX HTTP
http://8.215.15.163:3128 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.34:7777 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.64.30:11080 # TheSpeedX HTTP
http://8.217.112.43:1011 # TheSpeedX HTTP
http://8.218.31.231:1080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.205.176:8118 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.204.92:81 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:1081 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:1080 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:8888 # TheSpeedX HTTP
http://8.220.204.215:9080 # TheSpeedX HTTP
http://8.220.205.172:1080 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.220.216.57:3128 # TheSpeedX HTTP
http://8.221.138.111:35 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.138.111:9080 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.141.88:91 # TheSpeedX HTTP
http://8.221.141.88:161 # TheSpeedX HTTP
http://8.221.141.88:1200 # TheSpeedX HTTP
http://8.221.141.88:3142 # TheSpeedX HTTP
http://8.221.141.88:3389 # TheSpeedX HTTP
http://8.221.141.88:4145 # TheSpeedX HTTP
http://8.221.141.88:8003 # TheSpeedX HTTP
http://8.221.141.88:8083 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8820 # TheSpeedX HTTP
http://8.221.141.88:9036 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.221.141.88:9992 # TheSpeedX HTTP
http://8.222.189.165:1025 # TheSpeedX HTTP
http://8.243.163.40:999 # TheSpeedX HTTP
http://8.243.175.14:999 # TheSpeedX HTTP
http://12.218.209.130:53281 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.162.154.47:20002 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.224.183.185:8080 # TheSpeedX HTTP
http://14.224.194.181:2080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.57.89:1080 # TheSpeedX HTTP
http://15.235.50.91:1080 # TheSpeedX HTTP
http://15.235.193.159:10046 # TheSpeedX HTTP
http://16.162.27.125:1080 # TheSpeedX HTTP
http://18.138.102.128:3128 # TheSpeedX HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://20.2.83.243:3128 # TheSpeedX HTTP
http://20.18.193.135:8561 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # TheSpeedX HTTP
http://20.27.13.35:8561 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.27.15.49:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # TheSpeedX HTTP
http://20.78.26.206:8561 # TheSpeedX HTTP
http://20.78.118.91:8561 # TheSpeedX HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://20.110.224.54:3128 # Proxifly HTTP
http://20.171.155.180:3128 # TheSpeedX HTTP
http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://20.210.76.104:8561 # TheSpeedX HTTP
http://20.210.76.175:8561 # TheSpeedX HTTP
http://20.210.76.178:8561 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.27.203.115:6850 # TheSpeedX HTTP
http://23.27.203.156:6891 # TheSpeedX HTTP
http://23.27.203.177:6912 # TheSpeedX HTTP
http://23.27.203.221:6956 # TheSpeedX HTTP
http://23.27.210.6:6376 # TheSpeedX HTTP
http://23.27.210.62:6432 # TheSpeedX HTTP
http://23.27.210.75:6445 # TheSpeedX HTTP
http://23.27.210.92:6462 # TheSpeedX HTTP
http://23.27.210.254:6624 # TheSpeedX HTTP
http://23.27.236.81:6817 # TheSpeedX HTTP
http://23.94.7.244:5931 # TheSpeedX HTTP
http://23.94.246.213:8166 # TheSpeedX HTTP
http://23.95.59.9:7462 # TheSpeedX HTTP
http://23.95.244.44:5997 # TheSpeedX HTTP
http://23.95.255.87:6671 # TheSpeedX HTTP
http://23.138.88.1:999 # TheSpeedX HTTP
http://23.184.200.67:1080 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.0:8595 # TheSpeedX HTTP
http://23.229.125.62:5331 # TheSpeedX HTTP
http://23.229.125.166:5435 # TheSpeedX HTTP
http://23.236.222.242:7273 # TheSpeedX HTTP
http://23.236.247.1:8033 # TheSpeedX HTTP
http://23.236.247.56:8088 # TheSpeedX HTTP
http://23.236.247.59:8091 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://23.254.233.221:666 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.108:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.50.29.226:8080 # TheSpeedX HTTP
http://27.67.54.178:8080 # TheSpeedX HTTP
http://27.69.78.118:2063 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.112.66.122:8181 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.25.92.114:8080 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.57.41.128:5704 # TheSpeedX HTTP
http://31.57.42.198:6468 # TheSpeedX HTTP
http://31.57.78.197:5581 # TheSpeedX HTTP
http://31.57.85.43:5729 # TheSpeedX HTTP
http://31.57.85.61:5747 # TheSpeedX HTTP
http://31.58.16.111:6078 # TheSpeedX HTTP
http://31.58.18.6:6275 # TheSpeedX HTTP
http://31.58.18.26:6295 # TheSpeedX HTTP
http://31.58.18.148:6417 # TheSpeedX HTTP
http://31.58.18.198:6467 # TheSpeedX HTTP
http://31.58.21.195:6466 # TheSpeedX HTTP
http://31.58.158.214:8080 # TheSpeedX HTTP
http://31.59.20.17:6595 # TheSpeedX HTTP
http://31.59.33.16:6592 # TheSpeedX HTTP
http://31.59.33.19:6595 # TheSpeedX HTTP
http://31.59.33.122:6698 # TheSpeedX HTTP
http://31.59.33.154:6730 # TheSpeedX HTTP
http://31.59.33.180:6756 # TheSpeedX HTTP
http://31.59.39.244:1080 # TheSpeedX HTTP
http://31.76.15.189:8080 # TheSpeedX HTTP
http://31.76.20.238:1080 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.131.135.247:4153 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.81.59:9050 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.101.184.164:3128 # Proxifly HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.162.25.75:443 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.56.165:8080 # TheSpeedX HTTP
http://36.50.74.13:8083 # TheSpeedX HTTP
http://36.50.139.100:3128 # TheSpeedX HTTP
http://36.64.86.11:8080 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.66.242.118:8080 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.82.69:8080 # TheSpeedX HTTP
http://36.95.133.138:8080 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.111.33.167:13128 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.1.80.222:1080 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.239.47.74:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.24.17:8080 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.49:999 # TheSpeedX HTTP
http://38.7.195.51:999 # TheSpeedX HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.7.206.186:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.43.185:999 # TheSpeedX HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.0.6:11201 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.15:11201 # TheSpeedX HTTP
http://38.44.17.142:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.51.221.24:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.45.136:1080 # TheSpeedX HTTP
http://38.55.145.46:1081 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.65.174.107:999 # TheSpeedX HTTP
http://38.65.175.68:3128 # TheSpeedX HTTP
http://38.75.81.174:999 # TheSpeedX HTTP
http://38.75.82.220:999 # Proxifly HTTP
http://38.75.82.221:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.138.130:999 # TheSpeedX HTTP
http://38.76.139.204:999 # TheSpeedX HTTP
http://38.76.180.241:3128 # TheSpeedX HTTP
http://38.94.73.12:999 # TheSpeedX HTTP
http://38.95.89.26:999 # TheSpeedX HTTP
http://38.95.89.123:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.137.234.244:999 # TheSpeedX HTTP
http://38.137.236.54:999 # TheSpeedX HTTP
http://38.154.184.232:7000 # TheSpeedX HTTP
http://38.154.193.41:5314 # TheSpeedX HTTP
http://38.154.193.139:5412 # TheSpeedX HTTP
http://38.154.194.69:9482 # TheSpeedX HTTP
http://38.154.224.29:6570 # TheSpeedX HTTP
http://38.154.224.44:6585 # TheSpeedX HTTP
http://38.154.233.164:5574 # TheSpeedX HTTP
http://38.156.23.225:999 # TheSpeedX HTTP
http://38.156.233.219:999 # TheSpeedX HTTP
http://38.158.83.65:999 # TheSpeedX HTTP
http://38.158.83.193:999 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.159.37.173:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.171.255.232:999 # TheSpeedX HTTP
http://38.172.160.160:999 # TheSpeedX HTTP
http://38.172.170.89:999 # TheSpeedX HTTP
http://38.172.170.168:999 # TheSpeedX HTTP
http://38.183.184.15:999 # TheSpeedX HTTP
http://38.188.100.195:999 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.194.231.66:999 # TheSpeedX HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.199.30.195:999 # TheSpeedX HTTP
http://38.210.179.33:999 # TheSpeedX HTTP
http://38.210.179.65:999 # TheSpeedX HTTP
http://38.211.24.22:8080 # TheSpeedX HTTP
http://38.211.24.186:8080 # TheSpeedX HTTP
http://38.211.76.17:999 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.224.150.94:999 # TheSpeedX HTTP
http://38.226.49.121:1080 # TheSpeedX HTTP
http://38.226.49.123:1080 # TheSpeedX HTTP
http://38.226.242.15:8181 # TheSpeedX HTTP
http://39.102.208.23:10002 # TheSpeedX HTTP
http://39.102.209.163:9080 # TheSpeedX HTTP
http://39.102.210.222:8081 # TheSpeedX HTTP
http://39.102.213.187:1081 # TheSpeedX HTTP
http://39.102.213.187:1111 # TheSpeedX HTTP
http://39.102.214.152:9999 # TheSpeedX HTTP
http://39.102.214.208:8008 # TheSpeedX HTTP
http://39.102.214.208:8080 # TheSpeedX HTTP
http://39.104.57.33:8888 # TheSpeedX HTTP
http://39.104.57.33:20002 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.172.97.192:8060 # TheSpeedX HTTP
http://39.175.75.53:30001 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.33.245.139:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.79.233.182:8080 # TheSpeedX HTTP
http://41.93.63.66:8080 # TheSpeedX HTTP
http://41.128.90.52:1976 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.203.76.166:8080 # TheSpeedX HTTP
http://41.216.57.75:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.134.15.145:8118 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.135.172.174:9050 # TheSpeedX HTTP
http://43.153.62.53:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.155.138.148:3128 # TheSpeedX HTTP
http://43.155.179.47:8080 # TheSpeedX HTTP
http://43.160.249.13:8087 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.161.239.147:8888 # TheSpeedX HTTP
http://43.162.83.26:3128 # TheSpeedX HTTP
http://43.162.90.69:1080 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.224.116.238:9999 # TheSpeedX HTTP
http://43.229.254.221:8181 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://45.32.8.165:6688 # TheSpeedX HTTP
http://45.39.17.75:5498 # TheSpeedX HTTP
http://45.39.115.52:5463 # TheSpeedX HTTP
http://45.41.160.253:6235 # TheSpeedX HTTP
http://45.41.169.102:6763 # TheSpeedX HTTP
http://45.41.171.58:6094 # TheSpeedX HTTP
http://45.41.171.233:6269 # TheSpeedX HTTP
http://45.41.173.241:6608 # TheSpeedX HTTP
http://45.41.176.214:6512 # TheSpeedX HTTP
http://45.41.177.111:5761 # TheSpeedX HTTP
http://45.41.178.100:6321 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.76:6334 # TheSpeedX HTTP
http://45.43.64.236:6494 # TheSpeedX HTTP
http://45.43.70.22:6309 # TheSpeedX HTTP
http://45.43.70.57:6344 # TheSpeedX HTTP
http://45.43.70.72:6359 # TheSpeedX HTTP
http://45.43.70.131:6418 # TheSpeedX HTTP
http://45.43.70.169:6456 # TheSpeedX HTTP
http://45.43.70.228:6515 # TheSpeedX HTTP
http://45.43.81.4:5651 # TheSpeedX HTTP
http://45.43.81.9:5656 # TheSpeedX HTTP
http://45.43.81.50:5697 # TheSpeedX HTTP
http://45.43.81.97:5744 # TheSpeedX HTTP
http://45.43.81.184:5831 # TheSpeedX HTTP
http://45.43.81.196:5843 # TheSpeedX HTTP
http://45.43.81.198:5845 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.29:6012 # TheSpeedX HTTP
http://45.56.173.90:6073 # TheSpeedX HTTP
http://45.56.173.190:6173 # TheSpeedX HTTP
http://45.56.173.254:6237 # TheSpeedX HTTP
http://45.56.175.129:5803 # TheSpeedX HTTP
