# FireX Proxy source file
#
# Generated at: 2026-08-30T16:38:52.022Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.130.37.235:9080 # TheSpeedX HTTP
http://8.130.74.114:1111 # TheSpeedX HTTP
http://8.134.149.133:8118 # TheSpeedX HTTP
http://8.137.13.191:8443 # TheSpeedX HTTP
http://8.138.149.37:3333 # TheSpeedX HTTP
http://8.148.4.166:8081 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:1099 # TheSpeedX HTTP
http://8.209.96.245:4002 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.96.245:31433 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:59394 # TheSpeedX HTTP
http://8.211.42.167:104 # TheSpeedX HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.42.167:25565 # TheSpeedX HTTP
http://8.211.49.86:119 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:3129 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.49.86:8080 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:84 # TheSpeedX HTTP
http://8.211.51.115:1036 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:3129 # TheSpeedX HTTP
http://8.211.51.115:3333 # TheSpeedX HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:8008 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:31433 # TheSpeedX HTTP
http://8.211.194.85:8008 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:3333 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:5060 # TheSpeedX HTTP
http://8.211.195.173:8080 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.195.173:10000 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.195.173:18080 # TheSpeedX HTTP
http://8.211.195.173:55555 # TheSpeedX HTTP
http://8.211.200.183:84 # TheSpeedX HTTP
http://8.211.200.183:100 # TheSpeedX HTTP
http://8.211.200.183:3129 # TheSpeedX HTTP
http://8.211.200.183:6379 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:10000 # TheSpeedX HTTP
http://8.212.151.166:1080 # TheSpeedX HTTP
http://8.212.165.164:5080 # TheSpeedX HTTP
http://8.212.168.170:1081 # TheSpeedX HTTP
http://8.213.128.6:999 # TheSpeedX HTTP
http://8.213.128.6:1234 # TheSpeedX HTTP
http://8.213.128.6:8083 # TheSpeedX HTTP
http://8.213.128.6:8123 # TheSpeedX HTTP
http://8.213.134.213:20 # TheSpeedX HTTP
http://8.213.134.213:3128 # TheSpeedX HTTP
http://8.213.134.213:4145 # TheSpeedX HTTP
http://8.213.134.213:5060 # TheSpeedX HTTP
http://8.213.134.213:8081 # TheSpeedX HTTP
http://8.213.134.213:9098 # TheSpeedX HTTP
http://8.213.134.213:30000 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:85 # TheSpeedX HTTP
http://8.213.156.191:221 # TheSpeedX HTTP
http://8.213.156.191:1036 # TheSpeedX HTTP
http://8.213.156.191:3541 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:9098 # TheSpeedX HTTP
http://8.213.195.191:37 # TheSpeedX HTTP
http://8.213.195.191:3333 # TheSpeedX HTTP
http://8.213.195.191:8080 # TheSpeedX HTTP
http://8.213.195.191:9080 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.197.208:443 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:8008 # TheSpeedX HTTP
http://8.213.197.208:8081 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:143 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:4002 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:8081 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.215.187:18080 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.157:9999 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:3333 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.213.222.247:10000 # TheSpeedX HTTP
http://8.213.222.247:18080 # TheSpeedX HTTP
http://8.215.3.250:8080 # TheSpeedX HTTP
http://8.215.3.250:8443 # TheSpeedX HTTP
http://8.215.12.103:8888 # TheSpeedX HTTP
http://8.215.15.163:3128 # TheSpeedX HTTP
http://8.215.15.163:9080 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.248.219:1080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.136.174:8091 # TheSpeedX HTTP
http://8.220.136.174:18080 # TheSpeedX HTTP
http://8.220.141.8:8047 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:4145 # TheSpeedX HTTP
http://8.220.204.92:8080 # TheSpeedX HTTP
http://8.220.204.92:8081 # TheSpeedX HTTP
http://8.220.204.92:9098 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:4145 # TheSpeedX HTTP
http://8.220.204.215:8008 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:8081 # TheSpeedX HTTP
http://8.220.204.215:8888 # TheSpeedX HTTP
http://8.220.204.215:18080 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:6379 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:4002 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:8045 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:8080 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.141.88:3129 # TheSpeedX HTTP
http://8.221.141.88:3389 # TheSpeedX HTTP
http://8.221.141.88:8080 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8820 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://12.154.48.194:5678 # TheSpeedX HTTP
http://13.215.27.14:1080 # TheSpeedX HTTP
http://13.247.174.87:8080 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.143.222.113:57748 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # Proxifly HTTP
http://14.225.204.32:10800 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.26.71.65:5548 # TheSpeedX HTTP
http://23.27.209.60:6079 # TheSpeedX HTTP
http://23.27.210.92:6462 # TheSpeedX HTTP
http://23.94.246.221:8174 # TheSpeedX HTTP
http://23.95.91.240:49158 # TheSpeedX HTTP
http://23.95.150.77:6046 # TheSpeedX HTTP
http://23.95.150.139:6108 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.110.138:8666 # TheSpeedX HTTP
http://23.236.182.8:5784 # TheSpeedX HTTP
http://23.236.182.63:5839 # TheSpeedX HTTP
http://23.236.222.40:7071 # TheSpeedX HTTP
http://23.236.247.95:8127 # TheSpeedX HTTP
http://23.236.255.58:6834 # TheSpeedX HTTP
http://23.236.255.164:6940 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.63.12.233:8080 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.112.66.122:8181 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.149.36:1080 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.147.153.179:3128 # TheSpeedX HTTP
http://27.147.161.10:1080 # TheSpeedX HTTP
http://27.147.175.71:3128 # TheSpeedX HTTP
http://27.147.218.182:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.24.251.15:1080 # TheSpeedX HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.57.78.21:5405 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.22:6291 # TheSpeedX HTTP
http://31.58.20.224:5908 # TheSpeedX HTTP
http://31.58.29.100:6066 # TheSpeedX HTTP
http://31.58.32.125:6704 # TheSpeedX HTTP
http://31.58.151.52:8048 # TheSpeedX HTTP
http://31.59.13.28:6298 # TheSpeedX HTTP
http://31.59.15.78:6345 # TheSpeedX HTTP
http://31.59.20.42:6620 # TheSpeedX HTTP
http://31.59.20.111:6689 # TheSpeedX HTTP
http://31.59.20.209:6787 # TheSpeedX HTTP
http://31.59.20.248:6826 # TheSpeedX HTTP
http://31.59.33.48:6624 # TheSpeedX HTTP
http://31.59.33.126:6702 # TheSpeedX HTTP
http://31.59.33.240:6816 # TheSpeedX HTTP
http://31.59.33.253:6829 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.8.205:3128 # TheSpeedX HTTP
http://31.76.42.91:3128 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.153.18.123:443 # TheSpeedX HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://34.229.128.132:3128 # TheSpeedX HTTP
http://35.180.140.81:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.250.129:8899 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.37.251.137:8080 # Proxifly HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.56.211:8818 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.66.242.118:8080 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.82.69:8080 # TheSpeedX HTTP
http://36.95.235.18:3629 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.35.65.190:8080 # TheSpeedX HTTP
http://37.44.219.151:6116 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.107.102:4145 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.21.114:999 # TheSpeedX HTTP
http://38.7.24.17:8080 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.51:999 # TheSpeedX HTTP
http://38.7.195.52:999 # Proxifly HTTP
http://38.7.195.55:999 # Proxifly HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.40.18:999 # TheSpeedX HTTP
http://38.19.43.72:999 # TheSpeedX HTTP
http://38.19.43.186:999 # Proxifly HTTP
http://38.25.166.76:8088 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.46.214.173:8080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.50.165.126:999 # Proxifly HTTP
http://38.51.207.116:999 # TheSpeedX HTTP
http://38.51.207.117:999 # TheSpeedX HTTP
http://38.51.216.33:999 # Proxifly HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.216:999 # Proxifly HTTP
http://38.75.82.220:999 # TheSpeedX HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.154.120.181:8800 # TheSpeedX HTTP
http://38.154.190.236:7509 # TheSpeedX HTTP
http://38.154.193.89:5362 # TheSpeedX HTTP
http://38.154.193.123:5396 # TheSpeedX HTTP
http://38.154.199.81:5235 # TheSpeedX HTTP
http://38.154.205.67:5335 # TheSpeedX HTTP
http://38.154.224.29:6570 # TheSpeedX HTTP
http://38.154.233.23:5433 # TheSpeedX HTTP
http://38.154.233.138:5548 # TheSpeedX HTTP
http://38.154.233.141:5551 # TheSpeedX HTTP
http://38.154.233.214:5624 # TheSpeedX HTTP
http://38.154.233.235:5645 # TheSpeedX HTTP
http://38.156.23.41:999 # TheSpeedX HTTP
http://38.156.23.52:999 # TheSpeedX HTTP
http://38.156.238.32:999 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.212.117:999 # Proxifly HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.196.221.146:999 # TheSpeedX HTTP
http://38.210.179.168:999 # Proxifly HTTP
http://38.210.201.144:999 # TheSpeedX HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.226.242.61:8080 # TheSpeedX HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.255.121.1:999 # Proxifly HTTP
http://39.49.150.22:8080 # TheSpeedX HTTP
http://39.100.88.89:3128 # TheSpeedX HTTP
http://39.100.88.89:8008 # TheSpeedX HTTP
http://39.102.208.23:3128 # TheSpeedX HTTP
http://39.102.208.149:8089 # TheSpeedX HTTP
http://39.102.208.149:9999 # TheSpeedX HTTP
http://39.102.208.236:3128 # TheSpeedX HTTP
http://39.102.208.236:8443 # TheSpeedX HTTP
http://39.102.213.3:3128 # TheSpeedX HTTP
http://39.102.213.3:9080 # TheSpeedX HTTP
http://39.102.213.187:9080 # TheSpeedX HTTP
http://39.102.214.152:3128 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.72.199.106:8089 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.86.55.240:88 # TheSpeedX HTTP
http://41.128.72.143:1976 # Proxifly HTTP
http://41.128.72.196:1976 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.196.16.233:1981 # Proxifly HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.242.118.200:50003 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.54.152:7890 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.134.180.134:3128 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.160.225.102:2000 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.94.99:1080 # TheSpeedX HTTP
http://43.164.129.84:3128 # TheSpeedX HTTP
http://43.164.136.235:3128 # TheSpeedX HTTP
http://43.167.240.38:8118 # TheSpeedX HTTP
http://43.218.127.193:443 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.229.135.44:8080 # TheSpeedX HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
http://43.243.172.186:82 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://44.202.249.26:5555 # TheSpeedX HTTP
http://45.3.35.242:3129 # TheSpeedX HTTP
http://45.3.37.108:3129 # TheSpeedX HTTP
http://45.3.38.144:3129 # TheSpeedX HTTP
http://45.3.38.186:3129 # TheSpeedX HTTP
http://45.3.40.101:3129 # TheSpeedX HTTP
http://45.3.42.77:3129 # TheSpeedX HTTP
http://45.3.42.185:3129 # TheSpeedX HTTP
http://45.3.43.100:3129 # TheSpeedX HTTP
http://45.3.43.136:3129 # TheSpeedX HTTP
http://45.3.48.82:3129 # TheSpeedX HTTP
http://45.3.50.191:3129 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.12.18.106:1080 # TheSpeedX HTTP
http://45.32.69.101:9000 # TheSpeedX HTTP
http://45.38.69.16:5941 # TheSpeedX HTTP
http://45.38.143.77:10808 # TheSpeedX HTTP
http://45.39.17.75:5498 # TheSpeedX HTTP
http://45.39.50.67:6485 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.160.186:6168 # TheSpeedX HTTP
http://45.41.162.130:6767 # TheSpeedX HTTP
http://45.41.171.235:6271 # TheSpeedX HTTP
http://45.41.173.86:6453 # TheSpeedX HTTP
http://45.41.173.241:6608 # TheSpeedX HTTP
http://45.41.177.33:5683 # TheSpeedX HTTP
http://45.41.179.133:6668 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.79:6337 # TheSpeedX HTTP
http://45.43.64.123:6381 # TheSpeedX HTTP
http://45.43.70.230:6517 # TheSpeedX HTTP
http://45.43.81.60:5707 # TheSpeedX HTTP
http://45.43.81.164:5811 # TheSpeedX HTTP
http://45.43.81.167:5814 # TheSpeedX HTTP
http://45.43.93.205:7454 # TheSpeedX HTTP
http://45.43.93.224:7473 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.248:6231 # TheSpeedX HTTP
http://45.56.174.88:6341 # TheSpeedX HTTP
http://45.59.100.205:3128 # Proxifly HTTP
http://45.59.161.83:5875 # TheSpeedX HTTP
http://45.61.97.213:6739 # TheSpeedX HTTP
http://45.61.124.26:6355 # TheSpeedX HTTP
http://45.61.124.161:6490 # TheSpeedX HTTP
http://45.61.127.72:6011 # TheSpeedX HTTP
http://45.61.127.101:6040 # TheSpeedX HTTP
http://45.61.129.165:9050 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.61.188.134:44499 # TheSpeedX HTTP
http://45.64.10.9:8080 # TheSpeedX HTTP
http://45.64.11.105:8080 # TheSpeedX HTTP
http://45.65.137.218:999 # TheSpeedX HTTP
http://45.66.249.187:43 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.115.17:1080 # TheSpeedX HTTP
http://45.74.31.30:6792 # TheSpeedX HTTP
http://45.74.31.42:20136 # TheSpeedX HTTP
http://45.76.164.255:1085 # TheSpeedX HTTP
http://45.84.13.153:1080 # TheSpeedX HTTP
