# FireX Proxy source file
#
# Generated at: 2026-08-15T12:57:17.697Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:443 # TheSpeedX HTTP
http://8.211.51.115:1080 # TheSpeedX HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:4002 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:3129 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:999 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8080 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.212.151.166:8006 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.215.187:176 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.222.157:41 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:30000 # TheSpeedX HTTP
http://8.215.3.250:119 # TheSpeedX HTTP
http://8.215.15.163:92 # TheSpeedX HTTP
http://8.215.15.163:1337 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.100.255:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:8200 # TheSpeedX HTTP
http://8.220.141.8:8047 # TheSpeedX HTTP
http://8.220.204.92:100 # TheSpeedX HTTP
http://8.220.204.215:90 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.205.172:1234 # TheSpeedX HTTP
http://8.242.153.168:999 # TheSpeedX HTTP
http://8.243.68.187:999 # TheSpeedX HTTP
http://9.154.224.113:8080 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.215.27.14:1080 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.26.247.126:3128 # TheSpeedX HTTP
http://23.27.91.233:6312 # TheSpeedX HTTP
http://23.27.141.23:3080 # TheSpeedX HTTP
http://23.27.196.20:6389 # TheSpeedX HTTP
http://23.27.196.53:6422 # TheSpeedX HTTP
http://23.27.196.119:6488 # TheSpeedX HTTP
http://23.27.196.121:6490 # TheSpeedX HTTP
http://23.27.203.31:6766 # TheSpeedX HTTP
http://23.27.203.125:6860 # TheSpeedX HTTP
http://23.27.210.133:6503 # TheSpeedX HTTP
http://23.27.210.231:6601 # TheSpeedX HTTP
http://23.27.236.205:6941 # TheSpeedX HTTP
http://23.94.7.158:5845 # TheSpeedX HTTP
http://23.95.59.4:7457 # TheSpeedX HTTP
http://23.95.250.81:6354 # TheSpeedX HTTP
http://23.95.250.160:6433 # TheSpeedX HTTP
http://23.95.255.149:6733 # TheSpeedX HTTP
http://23.224.193.45:3128 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.34:5303 # TheSpeedX HTTP
http://23.229.126.40:7569 # TheSpeedX HTTP
http://23.229.126.119:7648 # TheSpeedX HTTP
http://23.236.70.124:8888 # TheSpeedX HTTP
http://23.236.182.8:5784 # TheSpeedX HTTP
http://23.236.196.4:6094 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.119.238.146:10000 # Proxifly HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.244.228:8080 # TheSpeedX HTTP
http://27.75.145.16:1080 # TheSpeedX HTTP
http://27.75.149.234:1080 # TheSpeedX HTTP
http://27.75.150.5:1080 # TheSpeedX HTTP
http://27.75.159.96:1080 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.87:6356 # TheSpeedX HTTP
http://31.58.18.121:6390 # TheSpeedX HTTP
http://31.58.18.165:6434 # TheSpeedX HTTP
http://31.58.18.192:6461 # TheSpeedX HTTP
http://31.58.57.74:1111 # TheSpeedX HTTP
http://31.59.13.45:6315 # TheSpeedX HTTP
http://31.59.13.215:6485 # TheSpeedX HTTP
http://31.59.20.2:6580 # TheSpeedX HTTP
http://31.59.20.150:6728 # TheSpeedX HTTP
http://31.59.20.201:6779 # TheSpeedX HTTP
http://31.59.20.226:6804 # TheSpeedX HTTP
http://31.59.33.5:6581 # TheSpeedX HTTP
http://31.59.33.50:6626 # TheSpeedX HTTP
http://31.59.33.195:6771 # TheSpeedX HTTP
http://31.59.33.231:6807 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.31.119:1080 # TheSpeedX HTTP
http://31.76.52.90:3128 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.76.102.15:8080 # TheSpeedX HTTP
http://31.76.225.35:1080 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.19.1:4153 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.184.249.106:10808 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.81.59:9050 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.124.190.108:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.56.105:8818 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.51.163:3128 # TheSpeedX HTTP
http://36.64.193.226:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.66.242.118:8080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.92.44.82:8080 # TheSpeedX HTTP
http://36.94.149.149:8090 # TheSpeedX HTTP
http://36.94.185.122:60080 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.138.206.172:1080 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.164.39:59341 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.23.138:999 # TheSpeedX HTTP
http://38.7.195.51:999 # TheSpeedX HTTP
http://38.18.220.72:1080 # TheSpeedX HTTP
http://38.19.43.72:999 # Proxifly HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.46.233.243:3127 # TheSpeedX HTTP
http://38.46.233.247:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.150.131:999 # TheSpeedX HTTP
http://38.49.152.198:999 # TheSpeedX HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.51.207.118:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.97:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.222.218:999 # Proxifly HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.64.139:999 # TheSpeedX HTTP
http://38.65.94.174:3128 # TheSpeedX HTTP
http://38.75.82.215:999 # TheSpeedX HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.75.82.220:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.111.103.17:8080 # TheSpeedX HTTP
http://38.123.213.136:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.145.218.142:3128 # TheSpeedX HTTP
http://38.154.184.64:6832 # TheSpeedX HTTP
http://38.154.194.32:9445 # TheSpeedX HTTP
http://38.154.224.29:6570 # TheSpeedX HTTP
http://38.154.224.135:6676 # TheSpeedX HTTP
http://38.156.23.225:999 # TheSpeedX HTTP
http://38.156.235.171:999 # TheSpeedX HTTP
http://38.156.236.85:999 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.172.128.139:999 # Proxifly HTTP
http://38.172.129.168:999 # TheSpeedX HTTP
http://38.172.160.160:999 # TheSpeedX HTTP
http://38.172.170.120:999 # TheSpeedX HTTP
http://38.172.170.168:999 # TheSpeedX HTTP
http://38.180.9.158:4422 # TheSpeedX HTTP
http://38.180.235.32:1080 # TheSpeedX HTTP
http://38.183.146.10:8080 # TheSpeedX HTTP
http://38.183.146.53:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.101.108:999 # TheSpeedX HTTP
http://38.191.194.244:999 # TheSpeedX HTTP
http://38.191.204.26:999 # TheSpeedX HTTP
http://38.191.218.54:999 # Proxifly HTTP
http://38.194.231.66:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.4.139:999 # TheSpeedX HTTP
http://38.199.26.34:999 # TheSpeedX HTTP
http://38.199.26.60:999 # TheSpeedX HTTP
http://38.199.31.148:9992 # TheSpeedX HTTP
http://38.199.31.201:999 # Proxifly HTTP
http://38.199.71.112:999 # TheSpeedX HTTP
http://38.199.88.1:999 # TheSpeedX HTTP
http://38.210.179.146:999 # TheSpeedX HTTP
http://38.211.76.145:999 # Proxifly HTTP
http://38.226.49.121:1080 # TheSpeedX HTTP
http://38.226.49.203:8080 # TheSpeedX HTTP
http://38.226.242.61:8080 # TheSpeedX HTTP
http://38.252.40.158:1975 # TheSpeedX HTTP
http://38.252.208.65:999 # TheSpeedX HTTP
http://38.252.215.193:999 # TheSpeedX HTTP
http://38.253.86.169:999 # TheSpeedX HTTP
http://39.68.66.152:1080 # TheSpeedX HTTP
http://39.106.165.196:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://40.160.27.66:1080 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.104.114:8080 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.57.139.93:6060 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.90.161.175:8080 # TheSpeedX HTTP
http://41.93.63.66:8080 # TheSpeedX HTTP
http://41.128.90.54:1976 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.169.135.242:8080 # TheSpeedX HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.216.186.74:8080 # TheSpeedX HTTP
http://41.216.186.155:8080 # Proxifly HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.249.222.58:31414 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.23.68:1080 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.21.118:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.135.65:1080 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.153.45.165:8118 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.29:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.156.84.41:10808 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.163.232.46:1080 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.164.129.36:3128 # TheSpeedX HTTP
http://43.164.136.189:1080 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.242.227.10:9052 # TheSpeedX HTTP
http://43.243.172.186:82 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://45.4.85.213:999 # TheSpeedX HTTP
http://45.6.101.98:4153 # TheSpeedX HTTP
http://45.7.64.8:999 # Proxifly HTTP
http://45.10.41.194:1080 # TheSpeedX HTTP
http://45.10.69.46:8888 # TheSpeedX HTTP
http://45.39.4.220:5645 # TheSpeedX HTTP
http://45.39.115.84:5495 # TheSpeedX HTTP
http://45.41.160.225:6207 # TheSpeedX HTTP
http://45.41.169.120:6781 # TheSpeedX HTTP
http://45.41.169.204:6865 # TheSpeedX HTTP
http://45.41.171.144:6180 # TheSpeedX HTTP
http://45.41.173.59:6426 # TheSpeedX HTTP
http://45.41.176.166:6464 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.6:6264 # TheSpeedX HTTP
http://45.43.64.50:6308 # TheSpeedX HTTP
http://45.43.64.71:6329 # TheSpeedX HTTP
http://45.43.64.146:6404 # TheSpeedX HTTP
http://45.43.64.209:6467 # TheSpeedX HTTP
http://45.43.70.16:6303 # TheSpeedX HTTP
http://45.43.70.53:6340 # TheSpeedX HTTP
http://45.43.70.133:6420 # TheSpeedX HTTP
http://45.43.70.195:6482 # TheSpeedX HTTP
http://45.43.70.207:6494 # TheSpeedX HTTP
http://45.43.81.135:5782 # TheSpeedX HTTP
http://45.43.81.157:5804 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.254:6237 # TheSpeedX HTTP
http://45.59.161.153:5945 # TheSpeedX HTTP
http://45.61.118.8:5705 # TheSpeedX HTTP
http://45.61.121.167:6766 # TheSpeedX HTTP
http://45.61.129.165:9050 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.66.206.184:1080 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.67.58.190:1080 # TheSpeedX HTTP
http://45.70.200.146:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.213:999 # TheSpeedX HTTP
http://45.71.186.214:999 # Proxifly HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.81.130.12:8888 # TheSpeedX HTTP
http://45.82.138.121:3128 # TheSpeedX HTTP
http://45.84.13.153:1080 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.57.25:1080 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.118.35.169:8080 # TheSpeedX HTTP
http://45.118.146.219:1080 # TheSpeedX HTTP
http://45.123.142.84:1111 # TheSpeedX HTTP
http://45.126.250.34:8080 # TheSpeedX HTTP
http://45.127.56.194:83 # TheSpeedX HTTP
http://45.130.21.115:18080 # TheSpeedX HTTP
http://45.130.21.115:18081 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.16.88:1080 # TheSpeedX HTTP
http://45.133.107.234:81 # TheSpeedX HTTP
http://45.133.210.241:1080 # TheSpeedX HTTP
http://45.133.251.196:1080 # TheSpeedX HTTP
http://45.133.251.223:1080 # TheSpeedX HTTP
http://45.135.139.197:6500 # TheSpeedX HTTP
http://45.135.139.218:6521 # TheSpeedX HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.143.108.114:8080 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.144.53.63:6019 # TheSpeedX HTTP
http://45.144.53.63:6020 # TheSpeedX HTTP
http://45.144.53.63:6021 # TheSpeedX HTTP
http://45.144.53.63:6022 # TheSpeedX HTTP
http://45.144.222.225:1081 # TheSpeedX HTTP
http://45.150.33.211:1081 # TheSpeedX HTTP
http://45.152.66.150:1025 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.69:999 # TheSpeedX HTTP
http://45.167.124.251:999 # TheSpeedX HTTP
http://45.167.125.202:999 # TheSpeedX HTTP
http://45.172.142.34:999 # TheSpeedX HTTP
http://45.174.47.46:3128 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.108.143:999 # TheSpeedX HTTP
http://45.174.168.2:999 # TheSpeedX HTTP
http://45.174.168.10:999 # TheSpeedX HTTP
http://45.174.168.38:999 # TheSpeedX HTTP
http://45.174.168.56:999 # TheSpeedX HTTP
http://45.174.168.253:999 # TheSpeedX HTTP
http://45.174.248.54:999 # TheSpeedX HTTP
http://45.175.39.71:999 # TheSpeedX HTTP
http://45.175.39.95:999 # Proxifly HTTP
http://45.176.99.58:999 # Proxifly HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.145.12:6080 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.194.33.12:30001 # TheSpeedX HTTP
http://45.198.8.204:8080 # TheSpeedX HTTP
http://45.198.33.147:8080 # TheSpeedX HTTP
http://45.225.89.145:999 # TheSpeedX HTTP
http://45.225.105.172:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.228.151.157:1088 # TheSpeedX HTTP
http://45.229.17.163:999 # TheSpeedX HTTP
http://45.229.17.164:999 # TheSpeedX HTTP
http://45.239.48.99:999 # Proxifly HTTP
http://45.245.208.178:8080 # TheSpeedX HTTP
http://45.249.59.88:6064 # TheSpeedX HTTP
http://45.249.79.190:3629 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.60.2:1080 # TheSpeedX HTTP
http://46.8.104.176:1080 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.30.41.59:9956 # TheSpeedX HTTP
http://46.36.65.117:1080 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.55.3.113:4145 # TheSpeedX HTTP
http://46.55.143.145:8080 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.146.220.247:1080 # TheSpeedX HTTP
http://46.146.223.102:1080 # TheSpeedX HTTP
http://46.146.242.142:1080 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
