# FireX Proxy source file
#
# Generated at: 2026-08-01T19:31:47.390Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://23.27.203.177:6912 # TheSpeedX HTTP
http://23.27.208.163:5873 # TheSpeedX HTTP
http://23.27.209.8:6027 # TheSpeedX HTTP
http://23.27.236.141:6877 # TheSpeedX HTTP
http://23.94.225.35:1080 # TheSpeedX HTTP
http://23.94.246.141:8094 # TheSpeedX HTTP
http://23.95.244.163:6116 # TheSpeedX HTTP
http://23.175.248.21:1080 # TheSpeedX HTTP
http://23.184.200.67:1080 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.166:5435 # TheSpeedX HTTP
http://23.230.253.121:10808 # TheSpeedX HTTP
http://23.236.247.95:8127 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.106.221.23:53281 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.235.238:58080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.57.41.66:5642 # TheSpeedX HTTP
http://31.57.42.116:6386 # TheSpeedX HTTP
http://31.57.78.130:5514 # TheSpeedX HTTP
http://31.57.87.148:5833 # TheSpeedX HTTP
http://31.58.18.71:6340 # TheSpeedX HTTP
http://31.58.18.242:6511 # TheSpeedX HTTP
http://31.58.18.243:6512 # TheSpeedX HTTP
http://31.58.19.90:6362 # TheSpeedX HTTP
http://31.58.21.195:6466 # TheSpeedX HTTP
http://31.58.148.219:7961 # TheSpeedX HTTP
http://31.59.13.158:6428 # TheSpeedX HTTP
http://31.59.20.2:6580 # TheSpeedX HTTP
http://31.59.20.12:6590 # TheSpeedX HTTP
http://31.59.20.39:6617 # TheSpeedX HTTP
http://31.59.20.194:6772 # TheSpeedX HTTP
http://31.59.20.242:6820 # TheSpeedX HTTP
http://31.59.20.245:6823 # TheSpeedX HTTP
http://31.59.33.140:6716 # TheSpeedX HTTP
http://31.59.33.153:6729 # TheSpeedX HTTP
http://31.59.33.173:6749 # TheSpeedX HTTP
http://31.59.33.201:6777 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.192.248.55:8080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.56.11:8818 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.66.180.186:8080 # TheSpeedX HTTP
http://36.70.25.169:8080 # TheSpeedX HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.93.214.253:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.245.7:8090 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.84.69:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.18.73.60:5566 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.40:999 # TheSpeedX HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.10.240.13:3128 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.233.146:8080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.50.165.125:999 # TheSpeedX HTTP
http://38.51.209.80:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.56.111.52:999 # Proxifly HTTP
http://38.65.138.42:999 # TheSpeedX HTTP
http://38.75.82.211:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.137.236.54:999 # Proxifly HTTP
http://38.154.184.192:6960 # TheSpeedX HTTP
http://38.154.190.4:7277 # TheSpeedX HTTP
http://38.154.191.253:8830 # TheSpeedX HTTP
http://38.154.200.31:5732 # TheSpeedX HTTP
http://38.154.204.191:8232 # TheSpeedX HTTP
http://38.154.204.232:8273 # TheSpeedX HTTP
http://38.154.206.184:9675 # TheSpeedX HTTP
http://38.154.224.155:6696 # TheSpeedX HTTP
http://38.154.227.233:5934 # TheSpeedX HTTP
http://38.154.233.109:5519 # TheSpeedX HTTP
http://38.172.179.192:999 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.183.146.25:8090 # Proxifly HTTP
http://38.183.183.114:999 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.214.250:999 # Proxifly HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.210.179.19:999 # TheSpeedX HTTP
http://38.210.179.33:999 # Proxifly HTTP
http://38.210.179.108:999 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.224.150.94:999 # TheSpeedX HTTP
http://38.226.241.242:8080 # TheSpeedX HTTP
http://38.253.88.242:999 # TheSpeedX HTTP
http://38.255.121.1:999 # TheSpeedX HTTP
http://39.100.88.89:4006 # TheSpeedX HTTP
http://39.102.208.149:9080 # TheSpeedX HTTP
http://39.102.208.149:12000 # TheSpeedX HTTP
http://39.102.208.189:8085 # TheSpeedX HTTP
http://39.102.209.121:3128 # TheSpeedX HTTP
http://39.102.209.163:8000 # TheSpeedX HTTP
http://39.102.210.222:8008 # TheSpeedX HTTP
http://39.102.211.64:5060 # TheSpeedX HTTP
http://39.102.211.162:3128 # TheSpeedX HTTP
http://39.102.211.162:8080 # TheSpeedX HTTP
http://39.102.214.152:6379 # TheSpeedX HTTP
http://39.102.214.152:8081 # TheSpeedX HTTP
http://39.102.214.152:9080 # TheSpeedX HTTP
http://39.104.59.56:8089 # TheSpeedX HTTP
http://39.104.59.56:8888 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.172.171:8080 # TheSpeedX HTTP
http://41.33.203.228:1976 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.128.72.136:1981 # TheSpeedX HTTP
http://41.128.90.52:1976 # TheSpeedX HTTP
http://41.128.90.52:1981 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.86.112:5000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.163.242.227:1080 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.224.116.238:9999 # Proxifly HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.39.4.23:5448 # TheSpeedX HTTP
http://45.39.17.57:5480 # TheSpeedX HTTP
http://45.41.160.227:6209 # TheSpeedX HTTP
http://45.41.173.241:6608 # TheSpeedX HTTP
http://45.41.176.61:6359 # TheSpeedX HTTP
http://45.41.176.252:6550 # TheSpeedX HTTP
http://45.41.179.168:6703 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.96:6354 # TheSpeedX HTTP
http://45.43.64.146:6404 # TheSpeedX HTTP
http://45.43.64.159:6417 # TheSpeedX HTTP
http://45.43.64.176:6434 # TheSpeedX HTTP
http://45.43.64.181:6439 # TheSpeedX HTTP
http://45.43.64.209:6467 # TheSpeedX HTTP
http://45.43.64.246:6504 # TheSpeedX HTTP
http://45.43.70.53:6340 # TheSpeedX HTTP
http://45.43.70.129:6416 # TheSpeedX HTTP
http://45.43.70.195:6482 # TheSpeedX HTTP
http://45.43.81.2:5649 # TheSpeedX HTTP
http://45.43.81.76:5723 # TheSpeedX HTTP
http://45.43.81.80:5727 # TheSpeedX HTTP
http://45.43.81.120:5767 # TheSpeedX HTTP
http://45.43.81.122:5769 # TheSpeedX HTTP
http://45.43.81.162:5809 # TheSpeedX HTTP
http://45.43.81.229:5876 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.61.96.3:5983 # TheSpeedX HTTP
http://45.61.100.203:6471 # TheSpeedX HTTP
http://45.61.116.135:6813 # TheSpeedX HTTP
http://45.61.121.34:6633 # TheSpeedX HTTP
http://45.61.124.26:6355 # TheSpeedX HTTP
http://45.61.124.89:6418 # TheSpeedX HTTP
http://45.61.125.94:6105 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.10.9:8080 # TheSpeedX HTTP
http://45.65.138.48:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.214:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.76.182.157:1081 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.81.131.145:8888 # TheSpeedX HTTP
http://45.81.149.237:8737 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.93.170.251:888 # TheSpeedX HTTP
http://45.115.195.204:6182 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.107.246:81 # TheSpeedX HTTP
http://45.133.251.223:1080 # TheSpeedX HTTP
http://45.133.251.223:3128 # TheSpeedX HTTP
http://45.135.139.134:6437 # TheSpeedX HTTP
http://45.135.139.197:6500 # TheSpeedX HTTP
http://45.135.139.229:6532 # TheSpeedX HTTP
http://45.137.43.0:1081 # TheSpeedX HTTP
http://45.143.108.118:8080 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.144.53.63:5001 # TheSpeedX HTTP
http://45.144.54.249:8080 # TheSpeedX HTTP
http://45.155.226.177:3128 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.136:999 # TheSpeedX HTTP
http://45.167.124.248:999 # TheSpeedX HTTP
http://45.167.125.62:999 # Proxifly HTTP
http://45.167.126.42:999 # TheSpeedX HTTP
http://45.168.244.16:8080 # TheSpeedX HTTP
http://45.174.77.224:999 # Proxifly HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.108.141:999 # TheSpeedX HTTP
http://45.175.39.64:8080 # TheSpeedX HTTP
http://45.175.44.4:8080 # TheSpeedX HTTP
http://45.175.59.0:61950 # TheSpeedX HTTP
http://45.176.99.58:999 # TheSpeedX HTTP
http://45.177.16.131:999 # Proxifly HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.145.12:6080 # TheSpeedX HTTP
http://45.179.246.65:999 # TheSpeedX HTTP
http://45.180.84.105:443 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.182.21.210:999 # Proxifly HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.187.6.103:8080 # TheSpeedX HTTP
http://45.187.105.196:8080 # Proxifly HTTP
http://45.188.76.100:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.198.10.189:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.206.248:999 # TheSpeedX HTTP
http://45.225.207.183:999 # TheSpeedX HTTP
http://45.228.151.157:1088 # TheSpeedX HTTP
http://45.230.169.5:999 # TheSpeedX HTTP
http://45.231.223.252:999 # TheSpeedX HTTP
http://45.236.66.163:8520 # Proxifly HTTP
http://45.236.107.106:808 # TheSpeedX HTTP
http://45.238.112.228:56789 # TheSpeedX HTTP
http://45.239.211.218:999 # Proxifly HTTP
http://45.250.215.8:8080 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
