# FireX Proxy source file
#
# Generated at: 2026-08-30T11:52:08.267Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.164.129.36:3128 # TheSpeedX HTTP
http://43.164.136.235:3128 # TheSpeedX HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.106.66:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.3.32.191:3129 # TheSpeedX HTTP
http://45.3.34.187:3129 # TheSpeedX HTTP
http://45.3.35.42:3129 # TheSpeedX HTTP
http://45.3.37.116:3129 # TheSpeedX HTTP
http://45.3.37.120:3129 # TheSpeedX HTTP
http://45.3.40.255:3129 # TheSpeedX HTTP
http://45.3.42.77:3129 # TheSpeedX HTTP
http://45.3.42.185:3129 # TheSpeedX HTTP
http://45.3.47.185:3129 # TheSpeedX HTTP
http://45.3.49.80:3129 # TheSpeedX HTTP
http://45.3.52.143:3129 # TheSpeedX HTTP
http://45.3.53.134:3129 # TheSpeedX HTTP
http://45.3.55.235:3129 # TheSpeedX HTTP
http://45.6.224.76:1256 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.32.69.101:9000 # TheSpeedX HTTP
http://45.32.121.119:10808 # TheSpeedX HTTP
http://45.39.17.176:5599 # TheSpeedX HTTP
http://45.39.50.67:6485 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.160.200:6182 # TheSpeedX HTTP
http://45.41.160.202:6184 # TheSpeedX HTTP
http://45.41.171.63:6099 # TheSpeedX HTTP
http://45.41.171.124:6160 # TheSpeedX HTTP
http://45.41.173.77:6444 # TheSpeedX HTTP
http://45.41.176.20:6318 # TheSpeedX HTTP
http://45.41.176.73:6371 # TheSpeedX HTTP
http://45.41.178.14:6235 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.123:6381 # TheSpeedX HTTP
http://45.43.65.28:6542 # TheSpeedX HTTP
http://45.43.70.75:6362 # TheSpeedX HTTP
http://45.43.70.230:6517 # TheSpeedX HTTP
http://45.43.81.60:5707 # TheSpeedX HTTP
http://45.43.81.164:5811 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.229:6212 # TheSpeedX HTTP
http://45.56.173.236:6219 # TheSpeedX HTTP
http://45.56.174.212:6465 # TheSpeedX HTTP
http://45.56.175.80:5754 # TheSpeedX HTTP
http://45.59.100.205:3128 # Proxifly HTTP
http://45.61.96.93:6073 # TheSpeedX HTTP
http://45.61.97.15:6541 # TheSpeedX HTTP
http://45.61.118.172:5869 # TheSpeedX HTTP
http://45.61.123.146:5825 # TheSpeedX HTTP
http://45.61.125.83:6094 # TheSpeedX HTTP
http://45.61.127.64:6003 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.214:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.74.158.148:443 # TheSpeedX HTTP
http://45.76.164.255:1085 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.79.203.254:48388 # TheSpeedX HTTP
http://45.81.149.114:8614 # TheSpeedX HTTP
http://45.84.13.153:1080 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.232.35:1080 # TheSpeedX HTTP
http://45.95.233.88:1082 # TheSpeedX HTTP
http://45.95.233.128:1082 # TheSpeedX HTTP
http://45.115.114.41:2379 # TheSpeedX HTTP
http://45.115.195.52:6030 # TheSpeedX HTTP
http://45.115.195.217:6195 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.127.250.82:5691 # TheSpeedX HTTP
http://45.127.250.253:5862 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.132.185.56:1080 # TheSpeedX HTTP
http://45.133.243.228:8080 # Proxifly HTTP
http://45.135.139.9:6312 # TheSpeedX HTTP
http://45.135.139.60:6363 # TheSpeedX HTTP
http://45.135.139.81:6384 # TheSpeedX HTTP
http://45.135.139.95:6398 # TheSpeedX HTTP
http://45.135.139.181:6484 # TheSpeedX HTTP
http://45.135.139.190:6493 # TheSpeedX HTTP
http://45.144.53.63:5011 # TheSpeedX HTTP
http://45.146.167.109:3128 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.108.141:999 # Proxifly HTTP
http://45.174.248.43:999 # TheSpeedX HTTP
http://45.174.248.44:999 # TheSpeedX HTTP
http://45.174.253.9:999 # TheSpeedX HTTP
http://45.175.39.64:8080 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.145.12:6080 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.184.124.9:1985 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.190.87.45:999 # TheSpeedX HTTP
http://45.190.87.233:999 # TheSpeedX HTTP
http://45.198.8.6:8080 # TheSpeedX HTTP
http://45.198.10.43:8080 # TheSpeedX HTTP
http://45.198.10.189:8080 # TheSpeedX HTTP
http://45.221.112.127:1080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.229.17.2:999 # TheSpeedX HTTP
http://45.230.169.5:999 # TheSpeedX HTTP
http://45.230.169.17:999 # TheSpeedX HTTP
http://45.230.170.30:999 # TheSpeedX HTTP
http://45.231.220.79:999 # TheSpeedX HTTP
http://45.236.44.94:8080 # TheSpeedX HTTP
http://45.238.57.1:3629 # TheSpeedX HTTP
http://45.245.208.180:8080 # Proxifly HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.17.106.190:1080 # TheSpeedX HTTP
http://46.29.116.3:4145 # TheSpeedX HTTP
http://46.39.252.111:8080 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.55.3.113:4145 # TheSpeedX HTTP
http://46.100.94.217:1080 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.105.35.193:8080 # TheSpeedX HTTP
http://46.146.220.180:1080 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.171.28.162:59311 # TheSpeedX HTTP
http://46.173.26.104:1080 # TheSpeedX HTTP
http://46.202.59.177:8427 # TheSpeedX HTTP
http://46.202.71.74:8082 # TheSpeedX HTTP
http://46.202.78.219:8481 # TheSpeedX HTTP
http://46.202.227.80:8087 # TheSpeedX HTTP
http://46.202.227.139:8146 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.76.144.139:8008 # TheSpeedX HTTP
http://47.76.144.139:8443 # TheSpeedX HTTP
http://47.82.81.87:1011 # TheSpeedX HTTP
http://47.82.84.127:1011 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.85.13.198:1080 # TheSpeedX HTTP
http://47.85.37.60:1080 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.159.212:1080 # TheSpeedX HTTP
http://47.89.159.212:6379 # TheSpeedX HTTP
http://47.89.159.212:8010 # TheSpeedX HTTP
http://47.89.159.212:8081 # TheSpeedX HTTP
http://47.89.159.212:31281 # TheSpeedX HTTP
http://47.90.149.238:8443 # TheSpeedX HTTP
http://47.90.149.238:9080 # TheSpeedX HTTP
http://47.90.149.238:31281 # TheSpeedX HTTP
http://47.90.167.27:9050 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.89.3:11 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.109.17:9200 # TheSpeedX HTTP
http://47.91.121.127:194 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.108.159.113:8081 # TheSpeedX HTTP
http://47.109.110.100:8080 # TheSpeedX HTTP
http://47.109.110.100:9098 # TheSpeedX HTTP
http://47.116.210.163:8081 # TheSpeedX HTTP
http://47.121.183.107:8080 # TheSpeedX HTTP
http://47.121.183.107:8443 # TheSpeedX HTTP
http://47.176.213.210:39593 # TheSpeedX HTTP
http://47.237.107.41:13 # TheSpeedX HTTP
http://47.237.138.184:1080 # TheSpeedX HTTP
http://47.238.128.246:3128 # TheSpeedX HTTP
http://47.238.203.170:50000 # Proxifly HTTP
http://47.239.140.6:443 # TheSpeedX HTTP
http://47.242.3.214:8081 # TheSpeedX HTTP
http://47.243.92.199:3128 # Proxifly HTTP
http://47.245.165.201:1080 # TheSpeedX HTTP
http://47.250.155.254:8004 # TheSpeedX HTTP
http://47.250.159.65:9098 # TheSpeedX HTTP
http://47.251.73.54:92 # TheSpeedX HTTP
http://47.251.73.54:888 # TheSpeedX HTTP
http://47.251.74.38:98 # TheSpeedX HTTP
http://47.251.74.38:199 # TheSpeedX HTTP
http://47.251.74.38:1080 # TheSpeedX HTTP
http://47.251.74.38:8047 # TheSpeedX HTTP
http://47.251.74.38:8445 # TheSpeedX HTTP
http://47.251.87.74:92 # TheSpeedX HTTP
http://47.251.87.74:1000 # TheSpeedX HTTP
http://47.251.87.74:5060 # TheSpeedX HTTP
http://47.251.87.74:8983 # TheSpeedX HTTP
http://47.251.87.199:312 # TheSpeedX HTTP
http://47.251.87.199:1234 # TheSpeedX HTTP
http://47.251.87.199:3128 # TheSpeedX HTTP
http://47.251.87.199:8080 # TheSpeedX HTTP
http://47.251.87.199:8081 # TheSpeedX HTTP
http://47.251.87.199:20125 # TheSpeedX HTTP
http://47.252.11.233:8080 # TheSpeedX HTTP
http://47.252.11.233:9080 # TheSpeedX HTTP
http://47.252.18.37:3128 # TheSpeedX HTTP
http://47.252.18.37:9098 # TheSpeedX HTTP
http://47.252.47.39:1080 # TheSpeedX HTTP
http://47.252.51.6:8888 # TheSpeedX HTTP
http://47.253.213.29:7890 # TheSpeedX HTTP
http://47.253.238.76:3128 # TheSpeedX HTTP
http://47.254.36.213:8080 # TheSpeedX HTTP
http://47.254.36.213:8999 # TheSpeedX HTTP
http://47.254.198.237:3128 # TheSpeedX HTTP
http://49.0.26.151:8080 # Proxifly HTTP
http://49.0.87.62:1080 # TheSpeedX HTTP
http://49.0.88.27:8080 # TheSpeedX HTTP
http://49.4.117.146:3128 # Proxifly HTTP
http://49.13.22.249:10809 # TheSpeedX HTTP
http://49.145.57.85:5050 # TheSpeedX HTTP
http://49.147.102.51:8082 # TheSpeedX HTTP
http://49.156.44.115:8080 # Proxifly HTTP
http://49.254.32.54:8001 # TheSpeedX HTTP
http://50.199.32.226:8080 # TheSpeedX HTTP
http://50.232.250.157:8080 # TheSpeedX HTTP
http://50.238.47.86:32100 # TheSpeedX HTTP
http://50.250.205.21:32100 # TheSpeedX HTTP
http://51.146.240.4:43 # TheSpeedX HTTP
http://51.146.240.4:3128 # TheSpeedX HTTP
http://51.146.240.4:8080 # TheSpeedX HTTP
http://51.146.240.4:8181 # TheSpeedX HTTP
http://51.222.104.72:1080 # TheSpeedX HTTP
http://51.250.6.232:1080 # TheSpeedX HTTP
http://51.254.132.238:90 # TheSpeedX HTTP
http://51.255.87.166:8911 # TheSpeedX HTTP
http://52.34.243.150:8080 # TheSpeedX HTTP
http://52.79.107.158:8080 # TheSpeedX HTTP
http://54.158.219.104:8443 # TheSpeedX HTTP
http://54.163.67.42:9999 # TheSpeedX HTTP
http://57.128.249.250:9052 # TheSpeedX HTTP
http://58.33.109.114:2021 # TheSpeedX HTTP
http://58.65.167.165:4145 # TheSpeedX HTTP
http://58.69.201.117:8082 # TheSpeedX HTTP
http://58.216.109.14:800 # Proxifly HTTP
http://58.216.109.17:800 # Proxifly HTTP
http://58.254.153.146:17981 # TheSpeedX HTTP
http://59.36.210.211:13552 # TheSpeedX HTTP
http://61.7.137.128:8080 # TheSpeedX HTTP
http://61.158.175.38:9002 # Proxifly HTTP
http://61.186.243.6:9002 # TheSpeedX HTTP
http://62.54.177.118:3128 # TheSpeedX HTTP
http://62.106.66.13:1080 # TheSpeedX HTTP
http://62.109.30.179:1080 # TheSpeedX HTTP
http://62.133.62.18:1082 # TheSpeedX HTTP
http://62.133.62.27:1082 # TheSpeedX HTTP
http://62.148.236.156:10808 # TheSpeedX HTTP
http://62.193.108.138:1976 # TheSpeedX HTTP
http://62.193.108.140:1981 # TheSpeedX HTTP
http://64.64.115.4:5639 # TheSpeedX HTTP
http://64.64.115.60:5695 # TheSpeedX HTTP
http://64.64.115.195:5830 # TheSpeedX HTTP
http://64.64.152.248:39593 # TheSpeedX HTTP
http://64.76.73.131:999 # TheSpeedX HTTP
http://64.112.184.210:3128 # Proxifly HTTP
http://64.130.54.245:3128 # TheSpeedX HTTP
