# FireX Proxy source file
#
# Generated at: 2026-08-04T19:54:56.830Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.213.128.6:5566 # TheSpeedX HTTP
http://8.213.128.6:6969 # TheSpeedX HTTP
http://8.213.134.213:41 # TheSpeedX HTTP
http://8.213.134.213:50 # TheSpeedX HTTP
http://8.213.134.213:1080 # TheSpeedX HTTP
http://8.213.134.213:1081 # TheSpeedX HTTP
http://8.213.134.213:9098 # TheSpeedX HTTP
http://8.213.134.213:30000 # TheSpeedX HTTP
http://8.213.134.213:55443 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:138 # TheSpeedX HTTP
http://8.213.156.191:888 # TheSpeedX HTTP
http://8.213.156.191:1080 # TheSpeedX HTTP
http://8.213.156.191:3541 # TheSpeedX HTTP
http://8.213.195.191:4002 # TheSpeedX HTTP
http://8.213.195.191:5060 # TheSpeedX HTTP
http://8.213.195.191:8060 # TheSpeedX HTTP
http://8.213.195.191:8080 # TheSpeedX HTTP
http://8.213.195.191:8095 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.195.191:9098 # TheSpeedX HTTP
http://8.213.197.208:1081 # TheSpeedX HTTP
http://8.213.197.208:4002 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:8080 # TheSpeedX HTTP
http://8.213.197.208:9080 # TheSpeedX HTTP
http://8.213.215.187:143 # TheSpeedX HTTP
http://8.213.215.187:176 # TheSpeedX HTTP
http://8.213.215.187:3129 # TheSpeedX HTTP
http://8.213.215.187:4002 # TheSpeedX HTTP
http://8.213.215.187:8001 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:443 # TheSpeedX HTTP
http://8.213.222.157:4145 # TheSpeedX HTTP
http://8.213.222.157:8119 # TheSpeedX HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.157:9999 # TheSpeedX HTTP
http://8.213.222.247:312 # TheSpeedX HTTP
http://8.213.222.247:6666 # TheSpeedX HTTP
http://8.213.222.247:8008 # TheSpeedX HTTP
http://8.215.3.250:8080 # TheSpeedX HTTP
http://8.215.15.163:11 # TheSpeedX HTTP
http://8.215.15.163:8008 # TheSpeedX HTTP
http://8.215.15.163:8080 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.34:7777 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:118 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.136.174:12000 # TheSpeedX HTTP
http://8.220.141.8:9098 # TheSpeedX HTTP
http://8.220.204.92:100 # TheSpeedX HTTP
http://8.220.204.92:1088 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:6379 # TheSpeedX HTTP
http://8.220.204.92:12000 # TheSpeedX HTTP
http://8.220.204.92:18080 # TheSpeedX HTTP
http://8.220.204.92:55443 # TheSpeedX HTTP
http://8.220.204.215:90 # TheSpeedX HTTP
http://8.220.204.215:4002 # TheSpeedX HTTP
http://8.220.204.215:8008 # TheSpeedX HTTP
http://8.220.204.215:8081 # TheSpeedX HTTP
http://8.220.204.215:18080 # TheSpeedX HTTP
http://8.220.204.215:18081 # TheSpeedX HTTP
http://8.220.204.215:31433 # TheSpeedX HTTP
http://8.220.205.172:1081 # TheSpeedX HTTP
http://8.220.205.172:3128 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:8008 # TheSpeedX HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.221.138.111:3128 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:8081 # TheSpeedX HTTP
http://8.221.138.111:9080 # TheSpeedX HTTP
http://8.221.138.111:31433 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8028 # TheSpeedX HTTP
http://8.221.139.222:8080 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.139.222:9080 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:50 # TheSpeedX HTTP
http://8.221.141.88:3129 # TheSpeedX HTTP
http://8.221.141.88:5006 # TheSpeedX HTTP
http://8.221.141.88:5678 # TheSpeedX HTTP
http://8.221.141.88:8820 # TheSpeedX HTTP
http://8.221.141.88:31433 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://12.232.227.99:8080 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.140.164.179:3701 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.238.8.63:9090 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://15.204.14.225:30017 # TheSpeedX HTTP
http://15.204.14.242:30017 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.35.6:30017 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.172.212:65411 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://18.138.102.128:3128 # TheSpeedX HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://20.18.193.135:8561 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # Proxifly HTTP
http://20.27.13.35:8561 # Proxifly HTTP
http://20.27.15.49:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # Proxifly HTTP
http://20.78.26.206:8561 # Proxifly HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://20.210.39.153:8561 # Proxifly HTTP
http://20.210.76.104:8561 # Proxifly HTTP
http://20.210.76.175:8561 # Proxifly HTTP
http://20.210.76.178:8561 # Proxifly HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.26.94.184:6166 # TheSpeedX HTTP
http://23.27.75.205:6285 # TheSpeedX HTTP
http://23.27.93.107:5686 # TheSpeedX HTTP
http://23.27.143.117:3080 # TheSpeedX HTTP
http://23.27.196.119:6488 # TheSpeedX HTTP
http://23.27.203.138:6873 # TheSpeedX HTTP
http://23.94.76.170:1080 # TheSpeedX HTTP
http://23.94.246.141:8094 # TheSpeedX HTTP
http://23.95.48.12:10086 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.95.150.100:6069 # TheSpeedX HTTP
http://23.95.250.98:6371 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.62:5331 # TheSpeedX HTTP
http://23.236.182.25:5801 # TheSpeedX HTTP
http://23.236.196.4:6094 # TheSpeedX HTTP
http://23.236.255.254:7030 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.121.101.129:5678 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.25.24.67:1080 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.56.78.134:7777 # TheSpeedX HTTP
http://31.56.137.95:6171 # TheSpeedX HTTP
http://31.57.82.188:6769 # TheSpeedX HTTP
http://31.57.178.255:8181 # TheSpeedX HTTP
http://31.58.18.28:6297 # TheSpeedX HTTP
http://31.58.18.81:6350 # TheSpeedX HTTP
http://31.58.18.140:6409 # TheSpeedX HTTP
http://31.58.29.100:6066 # TheSpeedX HTTP
http://31.59.20.111:6689 # TheSpeedX HTTP
http://31.59.20.173:6751 # TheSpeedX HTTP
http://31.59.33.25:6601 # TheSpeedX HTTP
http://31.59.33.248:6824 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.124.190.108:8090 # TheSpeedX HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.112.174:8070 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.162.194:8080 # TheSpeedX HTTP
http://36.88.111.250:8787 # TheSpeedX HTTP
http://36.88.148.141:8080 # TheSpeedX HTTP
http://36.89.212.252:8080 # TheSpeedX HTTP
http://36.92.24.12:9100 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.110.49:5678 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.253.25.11:8181 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.240.189:1080 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.211.38.70:8080 # TheSpeedX HTTP
http://37.221.79.64:3074 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.235.176.166:1080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.19.43.44:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.0.116:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.150.131:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.50.165.122:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.87.244:1080 # TheSpeedX HTTP
http://38.54.117.98:9090 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.138.130:999 # TheSpeedX HTTP
http://38.95.88.58:999 # TheSpeedX HTTP
http://38.123.213.136:999 # TheSpeedX HTTP
http://38.123.220.175:999 # TheSpeedX HTTP
http://38.137.234.244:999 # TheSpeedX HTTP
http://38.154.184.192:6960 # TheSpeedX HTTP
http://38.154.205.49:5317 # TheSpeedX HTTP
http://38.154.227.93:5794 # TheSpeedX HTTP
http://38.154.233.141:5551 # TheSpeedX HTTP
http://38.154.233.214:5624 # TheSpeedX HTTP
http://38.156.23.41:999 # TheSpeedX HTTP
http://38.156.23.52:999 # TheSpeedX HTTP
http://38.156.235.171:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.172.160.160:999 # TheSpeedX HTTP
http://38.172.170.92:999 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.188.100.73:999 # Proxifly HTTP
http://38.191.200.174:999 # TheSpeedX HTTP
http://38.224.150.94:999 # TheSpeedX HTTP
http://38.224.223.173:999 # TheSpeedX HTTP
http://38.226.251.66:999 # TheSpeedX HTTP
http://39.100.88.89:3128 # TheSpeedX HTTP
http://39.102.208.149:9999 # TheSpeedX HTTP
http://39.102.208.236:8081 # TheSpeedX HTTP
http://39.102.208.236:9098 # TheSpeedX HTTP
http://39.102.209.121:8080 # TheSpeedX HTTP
http://39.102.210.176:8080 # TheSpeedX HTTP
http://39.102.210.222:9098 # TheSpeedX HTTP
http://39.102.210.222:10000 # TheSpeedX HTTP
http://39.102.211.64:8443 # TheSpeedX HTTP
http://39.102.214.199:8095 # TheSpeedX HTTP
http://39.102.214.199:10000 # TheSpeedX HTTP
http://39.104.27.89:8888 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.19:8080 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1976 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.209.14.123:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.86.112:5000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.181.253:1080 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.138.148:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.161.239.147:8888 # TheSpeedX HTTP
http://43.167.226.158:6666 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.229.254.221:8181 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.242.227.10:9052 # TheSpeedX HTTP
http://43.243.172.186:83 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://43.252.106.66:8080 # TheSpeedX HTTP
http://44.204.194.125:3128 # TheSpeedX HTTP
http://45.3.35.1:3129 # TheSpeedX HTTP
http://45.3.36.151:3129 # TheSpeedX HTTP
http://45.3.38.113:3129 # TheSpeedX HTTP
http://45.3.38.158:3129 # TheSpeedX HTTP
http://45.3.39.83:3129 # TheSpeedX HTTP
http://45.3.39.177:3129 # TheSpeedX HTTP
http://45.3.42.131:3129 # TheSpeedX HTTP
http://45.3.42.138:3129 # TheSpeedX HTTP
http://45.3.42.140:3129 # TheSpeedX HTTP
http://45.3.48.239:3129 # TheSpeedX HTTP
http://45.3.54.67:3129 # TheSpeedX HTTP
http://45.15.10.174:3128 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.32.8.165:6688 # TheSpeedX HTTP
http://45.38.198.127:1080 # TheSpeedX HTTP
http://45.39.4.220:5645 # TheSpeedX HTTP
http://45.39.60.105:45554 # TheSpeedX HTTP
http://45.41.173.73:6440 # TheSpeedX HTTP
http://45.41.173.153:6520 # TheSpeedX HTTP
http://45.41.178.10:6231 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.123:6381 # TheSpeedX HTTP
http://45.43.64.253:6511 # TheSpeedX HTTP
http://45.43.70.75:6362 # TheSpeedX HTTP
http://45.43.70.100:6387 # TheSpeedX HTTP
http://45.43.70.171:6458 # TheSpeedX HTTP
http://45.43.70.230:6517 # TheSpeedX HTTP
http://45.43.83.199:6482 # TheSpeedX HTTP
http://45.43.93.78:7327 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.175.26:5700 # TheSpeedX HTTP
http://45.56.175.244:5918 # TheSpeedX HTTP
http://45.61.96.2:5982 # TheSpeedX HTTP
http://45.61.97.94:6620 # TheSpeedX HTTP
http://45.61.97.128:6654 # TheSpeedX HTTP
http://45.61.100.130:6398 # TheSpeedX HTTP
http://45.61.116.27:6705 # TheSpeedX HTTP
http://45.61.116.135:6813 # TheSpeedX HTTP
http://45.61.122.196:6488 # TheSpeedX HTTP
http://45.61.125.97:6108 # TheSpeedX HTTP
http://45.61.127.148:6087 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.11.105:8080 # TheSpeedX HTTP
http://45.65.138.48:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.114.185:999 # TheSpeedX HTTP
http://45.74.178.43:9080 # TheSpeedX HTTP
http://45.77.6.232:12559 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.115.115.37:9090 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.118.146.219:1080 # TheSpeedX HTTP
http://45.125.32.64:5555 # TheSpeedX HTTP
http://45.128.188.33:35860 # TheSpeedX HTTP
http://45.130.21.115:18081 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.16.88:1080 # TheSpeedX HTTP
http://45.133.107.238:81 # TheSpeedX HTTP
http://45.133.251.223:1080 # TheSpeedX HTTP
http://45.135.139.190:6493 # TheSpeedX HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.144.53.63:5001 # TheSpeedX HTTP
http://45.150.23.240:6710 # TheSpeedX HTTP
http://45.152.66.150:1025 # TheSpeedX HTTP
http://45.153.4.154:3128 # TheSpeedX HTTP
