# FireX Proxy source file
#
# Generated at: 2026-08-07T07:39:32.672Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.51.115:1080 # TheSpeedX HTTP
http://8.211.51.115:3128 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.212.165.164:5004 # TheSpeedX HTTP
http://8.212.168.170:1000 # TheSpeedX HTTP
http://8.213.149.224:1080 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:85 # TheSpeedX HTTP
http://8.213.156.191:199 # TheSpeedX HTTP
http://8.213.156.191:1080 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.215.3.250:6379 # TheSpeedX HTTP
http://8.215.3.250:9797 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:5060 # TheSpeedX HTTP
http://8.220.136.174:12000 # TheSpeedX HTTP
http://8.220.204.92:8443 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:1080 # TheSpeedX HTTP
http://8.220.204.215:12000 # TheSpeedX HTTP
http://8.220.205.172:6379 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.141.88:9036 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.48.13.125:31118 # TheSpeedX HTTP
http://13.140.164.179:3527 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.238.8.63:9090 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.133.207:8080 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.205.208:7777 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.50.91:1080 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://18.188.53.175:8928 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # Proxifly HTTP
http://20.27.13.35:8561 # Proxifly HTTP
http://20.27.15.49:8561 # Proxifly HTTP
http://20.27.15.111:8561 # Proxifly HTTP
http://20.78.26.206:8561 # Proxifly HTTP
http://20.78.118.91:8561 # Proxifly HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://20.108.84.75:3128 # Proxifly HTTP
http://20.110.224.54:3128 # Proxifly HTTP
http://20.210.39.153:8561 # Proxifly HTTP
http://20.210.39.155:8561 # Proxifly HTTP
http://20.210.76.104:8561 # Proxifly HTTP
http://20.210.76.178:8561 # Proxifly HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.26.94.90:6072 # TheSpeedX HTTP
http://23.27.141.23:3080 # TheSpeedX HTTP
http://23.27.143.117:3080 # TheSpeedX HTTP
http://23.27.209.214:6233 # TheSpeedX HTTP
http://23.27.236.60:6796 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.106.129.40:9005 # TheSpeedX HTTP
http://23.137.105.114:3128 # TheSpeedX HTTP
http://23.175.248.21:1080 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.0:8595 # TheSpeedX HTTP
http://23.236.255.84:6860 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.67.54.178:8080 # TheSpeedX HTTP
http://27.68.169.197:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.146.255:1080 # TheSpeedX HTTP
http://27.75.159.96:1080 # TheSpeedX HTTP
http://27.121.101.129:5678 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.25.92.114:8080 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.56.78.134:7777 # TheSpeedX HTTP
http://31.58.18.74:6343 # TheSpeedX HTTP
http://31.58.18.155:6424 # TheSpeedX HTTP
http://31.59.20.101:6679 # TheSpeedX HTTP
http://31.59.20.149:6727 # TheSpeedX HTTP
http://31.59.20.153:6731 # TheSpeedX HTTP
http://31.59.20.249:6827 # TheSpeedX HTTP
http://31.59.33.41:6617 # TheSpeedX HTTP
http://31.59.33.78:6654 # TheSpeedX HTTP
http://31.59.33.100:6676 # TheSpeedX HTTP
http://31.59.33.158:6734 # TheSpeedX HTTP
http://31.59.33.184:6760 # TheSpeedX HTTP
http://31.59.39.244:1080 # TheSpeedX HTTP
http://31.145.149.75:9090 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.192.248.55:8080 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.101.184.164:3128 # Proxifly HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.162.86.240:443 # TheSpeedX HTTP
http://34.207.239.230:4617 # TheSpeedX HTTP
http://34.233.185.180:8080 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.4.51:3128 # Proxifly HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.180.40:8080 # TheSpeedX HTTP
http://36.37.203.215:4153 # TheSpeedX HTTP
http://36.50.74.29:8090 # TheSpeedX HTTP
http://36.64.181.83:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.94.39.146:8080 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.55.207:3128 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.44.238.2:60796 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.53.90.82:12542 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.79.255.167:3128 # TheSpeedX HTTP
http://37.112.57.20:8080 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.220.83.34:3128 # Proxifly HTTP
http://37.221.79.64:3074 # TheSpeedX HTTP
http://37.221.79.238:3074 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.239.47.74:8080 # TheSpeedX HTTP
http://38.9.201.18:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.142.174:999 # TheSpeedX HTTP
http://38.49.152.198:999 # TheSpeedX HTTP
http://38.50.165.125:999 # TheSpeedX HTTP
http://38.51.216.33:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.55.215.110:5555 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.60.218.20:8080 # TheSpeedX HTTP
http://38.75.82.212:999 # TheSpeedX HTTP
http://38.75.225.39:8080 # Proxifly HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.216.51:2000 # TheSpeedX HTTP
http://38.83.113.21:26000 # Proxifly HTTP
http://38.154.193.128:5401 # TheSpeedX HTTP
http://38.154.194.231:9644 # TheSpeedX HTTP
http://38.156.233.75:999 # TheSpeedX HTTP
http://38.156.235.37:999 # TheSpeedX HTTP
http://38.156.236.89:999 # TheSpeedX HTTP
http://38.156.236.90:999 # TheSpeedX HTTP
http://38.158.83.65:999 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.171.255.232:999 # TheSpeedX HTTP
http://38.172.170.89:999 # TheSpeedX HTTP
http://38.172.170.148:999 # TheSpeedX HTTP
http://38.183.146.170:8090 # TheSpeedX HTTP
http://38.188.101.82:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.30.82:999 # TheSpeedX HTTP
http://38.210.179.167:999 # TheSpeedX HTTP
http://38.224.221.137:999 # TheSpeedX HTTP
http://38.225.196.16:999 # TheSpeedX HTTP
http://38.252.34.16:19000 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://39.102.211.162:10000 # TheSpeedX HTTP
http://39.104.69.76:3128 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://40.160.27.66:1080 # TheSpeedX HTTP
http://41.33.60.42:8081 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.216.188.132:9050 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.160.250.124:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.115.85:8080 # Proxifly HTTP
http://43.173.124.23:8081 # TheSpeedX HTTP
http://43.218.124.29:10839 # TheSpeedX HTTP
http://43.224.116.238:9999 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.107.46:8080 # TheSpeedX HTTP
http://45.4.200.67:999 # TheSpeedX HTTP
http://45.15.10.174:3128 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.32.1.83:9000 # TheSpeedX HTTP
http://45.38.198.127:1080 # TheSpeedX HTTP
http://45.39.17.75:5498 # TheSpeedX HTTP
http://45.41.178.188:6409 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.75:6333 # TheSpeedX HTTP
http://45.43.64.154:6412 # TheSpeedX HTTP
http://45.43.70.46:6333 # TheSpeedX HTTP
http://45.43.70.95:6382 # TheSpeedX HTTP
http://45.43.70.182:6469 # TheSpeedX HTTP
http://45.43.81.208:5855 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.175.71:5745 # TheSpeedX HTTP
http://45.56.175.183:5857 # TheSpeedX HTTP
http://45.61.124.224:6553 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.227.97:999 # TheSpeedX HTTP
http://45.68.63.201:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.74.178.43:9111 # TheSpeedX HTTP
http://45.76.182.157:1081 # TheSpeedX HTTP
http://45.76.223.103:1080 # TheSpeedX HTTP
http://45.77.6.232:12559 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.115.253.30:82 # TheSpeedX HTTP
http://45.118.35.169:8080 # TheSpeedX HTTP
http://45.118.146.219:1080 # TheSpeedX HTTP
http://45.125.32.64:5555 # TheSpeedX HTTP
http://45.127.56.194:83 # Proxifly HTTP
http://45.130.21.115:18081 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.251.223:3128 # TheSpeedX HTTP
http://45.135.139.24:6327 # TheSpeedX HTTP
http://45.135.139.48:6351 # TheSpeedX HTTP
http://45.135.139.65:6368 # TheSpeedX HTTP
http://45.135.139.105:6408 # TheSpeedX HTTP
http://45.135.139.203:6506 # TheSpeedX HTTP
http://45.143.108.11:8080 # TheSpeedX HTTP
http://45.143.108.13:8080 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.144.53.63:5001 # TheSpeedX HTTP
http://45.144.214.8:1081 # TheSpeedX HTTP
http://45.147.76.122:10808 # TheSpeedX HTTP
http://45.153.69.63:1099 # TheSpeedX HTTP
http://45.155.226.177:3128 # Proxifly HTTP
http://45.158.126.105:8080 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.168.244.16:8080 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.108.141:999 # TheSpeedX HTTP
http://45.174.174.100:999 # TheSpeedX HTTP
http://45.174.243.142:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.200.38:999 # TheSpeedX HTTP
http://45.179.201.210:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.76.102:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.198.8.10:8080 # TheSpeedX HTTP
http://45.198.20.202:8085 # TheSpeedX HTTP
http://45.199.189.215:59213 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.205.224:999 # TheSpeedX HTTP
http://45.225.205.240:999 # TheSpeedX HTTP
http://45.225.206.5:999 # TheSpeedX HTTP
http://45.229.17.137:999 # TheSpeedX HTTP
http://45.230.169.5:999 # TheSpeedX HTTP
http://45.234.100.102:1080 # TheSpeedX HTTP
http://45.249.77.145:83 # TheSpeedX HTTP
http://45.249.79.190:3629 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.17.98.40:1050 # TheSpeedX HTTP
http://46.21.186.252:1080 # TheSpeedX HTTP
http://46.39.105.157:8080 # TheSpeedX HTTP
http://46.39.235.165:1080 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.98.192.116:5678 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.105.35.193:8080 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.171.28.162:59311 # TheSpeedX HTTP
http://46.173.211.221:12880 # TheSpeedX HTTP
http://46.197.136.14:8080 # TheSpeedX HTTP
http://46.202.248.14:8275 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://46.249.124.244:1390 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.74.46.81:6606 # TheSpeedX HTTP
http://47.74.46.81:31433 # TheSpeedX HTTP
http://47.76.144.139:8443 # TheSpeedX HTTP
http://47.76.171.214:3128 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.70.164:1011 # TheSpeedX HTTP
http://47.82.84.201:1011 # TheSpeedX HTTP
http://47.82.119.233:1011 # TheSpeedX HTTP
http://47.82.147.158:3080 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.85.105.18:1080 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.85.195.135:1080 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.159.212:137 # TheSpeedX HTTP
http://47.89.159.212:9000 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.90.149.238:90 # TheSpeedX HTTP
http://47.90.167.27:9050 # TheSpeedX HTTP
http://47.91.29.151:90 # TheSpeedX HTTP
http://47.91.29.151:91 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.89.3:115 # TheSpeedX HTTP
http://47.91.89.3:1080 # TheSpeedX HTTP
http://47.91.89.3:9050 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.110.148:20 # TheSpeedX HTTP
http://47.91.121.127:8888 # TheSpeedX HTTP
http://47.92.152.43:8080 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.104.198.111:8081 # TheSpeedX HTTP
http://47.236.86.147:443 # TheSpeedX HTTP
http://47.237.2.245:443 # TheSpeedX HTTP
http://47.237.107.41:8080 # TheSpeedX HTTP
http://47.237.153.201:8000 # TheSpeedX HTTP
http://47.238.60.156:5060 # TheSpeedX HTTP
http://47.238.60.156:8008 # TheSpeedX HTTP
http://47.238.106.120:666 # TheSpeedX HTTP
http://47.238.128.246:17 # TheSpeedX HTTP
http://47.238.203.170:50000 # Proxifly HTTP
http://47.238.203.170:50001 # TheSpeedX HTTP
http://47.242.3.214:8081 # TheSpeedX HTTP
http://47.242.243.198:2233 # TheSpeedX HTTP
http://47.243.92.199:3128 # Proxifly HTTP
http://47.250.115.134:1080 # TheSpeedX HTTP
http://47.250.159.65:55443 # TheSpeedX HTTP
http://47.251.87.74:4145 # TheSpeedX HTTP
http://47.251.87.199:1080 # TheSpeedX HTTP
http://47.252.11.233:999 # TheSpeedX HTTP
http://47.252.18.37:999 # TheSpeedX HTTP
http://47.253.201.85:7890 # TheSpeedX HTTP
http://47.254.122.220:5443 # TheSpeedX HTTP
http://47.254.198.237:3128 # TheSpeedX HTTP
http://48.214.144.194:8888 # TheSpeedX HTTP
http://49.0.88.27:8080 # TheSpeedX HTTP
http://49.4.117.146:3128 # Proxifly HTTP
http://49.48.88.236:8080 # TheSpeedX HTTP
http://49.146.56.235:8082 # TheSpeedX HTTP
http://49.147.55.22:8080 # TheSpeedX HTTP
http://49.151.193.51:8082 # TheSpeedX HTTP
http://49.156.44.115:8080 # Proxifly HTTP
http://49.157.158.178:8084 # TheSpeedX HTTP
http://49.228.137.192:8080 # TheSpeedX HTTP
http://49.254.32.54:8001 # TheSpeedX HTTP
http://50.199.32.226:8080 # TheSpeedX HTTP
http://50.200.166.130:8080 # TheSpeedX HTTP
http://50.232.250.157:8080 # TheSpeedX HTTP
http://51.15.241.34:3128 # TheSpeedX HTTP
http://51.77.148.27:3128 # Proxifly HTTP
http://51.159.97.242:10006 # TheSpeedX HTTP
http://51.161.131.235:8080 # TheSpeedX HTTP
http://51.222.13.193:10084 # TheSpeedX HTTP
http://51.254.132.238:90 # TheSpeedX HTTP
http://52.34.243.150:8080 # TheSpeedX HTTP
http://52.79.107.158:8080 # TheSpeedX HTTP
http://54.46.6.234:3129 # TheSpeedX HTTP
http://54.163.67.42:9999 # TheSpeedX HTTP
http://56.68.116.64:9799 # TheSpeedX HTTP
http://58.69.201.117:8082 # TheSpeedX HTTP
http://58.136.173.86:8080 # TheSpeedX HTTP
http://58.216.109.14:800 # Proxifly HTTP
http://58.216.109.17:800 # Proxifly HTTP
http://58.254.153.146:17981 # TheSpeedX HTTP
http://58.254.153.147:17981 # TheSpeedX HTTP
http://59.66.22.107:7898 # TheSpeedX HTTP
http://60.54.19.45:1080 # TheSpeedX HTTP
http://60.247.225.197:8880 # TheSpeedX HTTP
http://61.7.137.128:8080 # TheSpeedX HTTP
http://61.15.36.173:5222 # TheSpeedX HTTP
http://61.111.252.85:3128 # TheSpeedX HTTP
http://61.158.175.38:9002 # Proxifly HTTP
http://62.54.177.118:3128 # TheSpeedX HTTP
http://62.60.238.191:443 # Proxifly HTTP
http://62.193.108.138:1976 # TheSpeedX HTTP
http://62.193.108.140:1981 # TheSpeedX HTTP
http://63.151.67.7:8080 # TheSpeedX HTTP
http://64.112.184.210:3128 # Proxifly HTTP
http://64.186.226.221:50106 # TheSpeedX HTTP
http://64.188.57.128:3128 # Proxifly HTTP
http://64.188.77.221:1080 # TheSpeedX HTTP
http://64.201.87.248:8899 # TheSpeedX HTTP
http://64.204.90.17:999 # TheSpeedX HTTP
http://64.225.4.85:9997 # TheSpeedX HTTP
http://64.225.8.115:9994 # TheSpeedX HTTP
http://64.225.8.179:10000 # TheSpeedX HTTP
http://64.225.42.129:3001 # TheSpeedX HTTP
http://65.20.105.241:10001 # TheSpeedX HTTP
http://65.21.121.61:8118 # TheSpeedX HTTP
http://65.108.203.37:28080 # TheSpeedX HTTP
http://65.109.65.238:28080 # TheSpeedX HTTP
http://65.109.148.248:1080 # TheSpeedX HTTP
http://65.109.217.76:2223 # TheSpeedX HTTP
http://65.109.230.25:8080 # TheSpeedX HTTP
http://65.109.231.48:8080 # TheSpeedX HTTP
http://65.111.12.115:3129 # TheSpeedX HTTP
http://65.111.22.95:3129 # TheSpeedX HTTP
http://66.42.34.255:1080 # TheSpeedX HTTP
http://66.114.34.156:8111 # TheSpeedX HTTP
http://66.163.118.99:10006 # TheSpeedX HTTP
http://66.163.118.105:10006 # TheSpeedX HTTP
http://66.163.119.55:10006 # TheSpeedX HTTP
http://66.163.127.204:10006 # TheSpeedX HTTP
