# FireX Proxy source file
#
# Generated at: 2026-08-26T01:56:56.394Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.213.128.6:8080 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:9091 # TheSpeedX HTTP
http://8.213.195.191:8060 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.189.51:8118 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.242.153.166:999 # TheSpeedX HTTP
http://8.243.68.14:8080 # Proxifly HTTP
http://8.243.68.187:999 # TheSpeedX HTTP
http://8.243.175.14:999 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.232.227.99:8080 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.214.205.160:8024 # TheSpeedX HTTP
http://13.215.27.14:1080 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.102.70.89:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.185.228.161:8080 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.129.229:8080 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.27.196.107:6476 # TheSpeedX HTTP
http://23.27.203.31:6766 # TheSpeedX HTTP
http://23.27.203.110:6845 # TheSpeedX HTTP
http://23.27.203.138:6873 # TheSpeedX HTTP
http://23.27.208.167:5877 # TheSpeedX HTTP
http://23.95.244.41:5994 # TheSpeedX HTTP
http://23.95.244.75:6028 # TheSpeedX HTTP
http://23.95.250.148:6421 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.123:5392 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.106.221.230:53281 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.112.66.122:8181 # Proxifly HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.218.182:1080 # TheSpeedX HTTP
http://27.147.221.23:4545 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.57.82.213:6794 # TheSpeedX HTTP
http://31.57.87.218:5903 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.142:6411 # TheSpeedX HTTP
http://31.58.18.165:6434 # TheSpeedX HTTP
http://31.58.148.219:7961 # TheSpeedX HTTP
http://31.58.148.247:7989 # TheSpeedX HTTP
http://31.59.20.12:6590 # TheSpeedX HTTP
http://31.59.20.32:6610 # TheSpeedX HTTP
http://31.59.20.62:6640 # TheSpeedX HTTP
http://31.59.20.67:6645 # TheSpeedX HTTP
http://31.59.20.226:6804 # TheSpeedX HTTP
http://31.59.33.5:6581 # TheSpeedX HTTP
http://31.59.33.66:6642 # TheSpeedX HTTP
http://31.59.33.222:6798 # TheSpeedX HTTP
http://31.76.12.115:3128 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.31.119:1080 # TheSpeedX HTTP
http://31.76.31.241:1080 # TheSpeedX HTTP
http://31.172.79.14:18080 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.124.190.108:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.56.210:8818 # TheSpeedX HTTP
http://36.50.56.211:8818 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.92.61.75:8080 # TheSpeedX HTTP
http://36.92.104.123:8000 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.93.163.219:8080 # TheSpeedX HTTP
http://36.94.27.65:8080 # TheSpeedX HTTP
http://36.94.246.17:8080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.208.10:8080 # Proxifly HTTP
http://36.111.205.239:6666 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.79.165.206:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.164.94:59341 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.230.57.120:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.52:999 # TheSpeedX HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.9.184.177:999 # Proxifly HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.36.36:999 # TheSpeedX HTTP
http://38.19.43.74:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.0.116:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.152.197:999 # TheSpeedX HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.50.165.125:999 # TheSpeedX HTTP
http://38.51.207.117:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.221.36:999 # TheSpeedX HTTP
http://38.52.222.218:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.64.139:999 # Proxifly HTTP
http://38.58.117.35:3128 # TheSpeedX HTTP
http://38.58.117.72:8080 # TheSpeedX HTTP
http://38.65.174.107:999 # TheSpeedX HTTP
http://38.75.82.44:999 # TheSpeedX HTTP
http://38.75.82.212:999 # Proxifly HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.138.129:999 # Proxifly HTTP
http://38.76.139.202:999 # TheSpeedX HTTP
http://38.95.88.122:999 # TheSpeedX HTTP
http://38.137.234.82:999 # TheSpeedX HTTP
http://38.154.120.129:8800 # TheSpeedX HTTP
http://38.154.120.190:8800 # TheSpeedX HTTP
http://38.154.199.243:5397 # TheSpeedX HTTP
http://38.154.200.222:5923 # TheSpeedX HTTP
http://38.154.205.206:5474 # TheSpeedX HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.158.83.161:999 # TheSpeedX HTTP
http://38.159.37.173:999 # TheSpeedX HTTP
http://38.172.129.168:999 # TheSpeedX HTTP
http://38.172.160.16:999 # TheSpeedX HTTP
http://38.172.170.89:999 # Proxifly HTTP
http://38.172.170.148:999 # TheSpeedX HTTP
http://38.172.170.168:999 # TheSpeedX HTTP
http://38.175.197.50:5555 # TheSpeedX HTTP
http://38.183.146.5:7777 # TheSpeedX HTTP
http://38.190.100.170:999 # TheSpeedX HTTP
http://38.191.194.44:999 # Proxifly HTTP
http://38.191.211.56:999 # TheSpeedX HTTP
http://38.194.246.34:999 # Proxifly HTTP
http://38.194.250.174:999 # TheSpeedX HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.199.30.82:999 # Proxifly HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.210.179.30:999 # TheSpeedX HTTP
http://38.211.76.145:999 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.224.153.28:999 # TheSpeedX HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.226.49.122:999 # TheSpeedX HTTP
http://38.226.49.202:8080 # TheSpeedX HTTP
http://38.252.34.16:19000 # TheSpeedX HTTP
http://38.252.213.232:999 # Proxifly HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://38.252.215.110:999 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://39.105.27.30:3128 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.131:1976 # Proxifly HTTP
http://41.57.40.130:6060 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1976 # Proxifly HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.128.90.50:1976 # TheSpeedX HTTP
http://41.128.90.50:1981 # Proxifly HTTP
http://41.141.68.51:4000 # TheSpeedX HTTP
http://41.141.68.51:4039 # TheSpeedX HTTP
http://41.162.162.140:4153 # TheSpeedX HTTP
http://41.196.16.233:1976 # TheSpeedX HTTP
http://41.196.16.233:1981 # Proxifly HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.242.118.200:50003 # TheSpeedX HTTP
http://41.249.229.146:30001 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.153.45.165:8118 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.159.128.164:10000 # TheSpeedX HTTP
http://43.159.148.93:1080 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.115.85:8080 # TheSpeedX HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.164.136.189:1080 # TheSpeedX HTTP
http://43.165.126.68:10808 # TheSpeedX HTTP
http://43.167.240.38:8118 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.242.241.47:8080 # TheSpeedX HTTP
http://43.243.172.186:82 # TheSpeedX HTTP
http://43.245.93.193:53805 # TheSpeedX HTTP
http://43.245.95.178:53805 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://45.6.224.76:1256 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.13.186.134:1080 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.38.143.77:10808 # TheSpeedX HTTP
http://45.39.17.50:5473 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.169.56:6717 # TheSpeedX HTTP
http://45.41.173.59:6426 # TheSpeedX HTTP
http://45.41.177.154:5804 # TheSpeedX HTTP
http://45.41.178.43:6264 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.63.37:10808 # TheSpeedX HTTP
http://45.43.64.228:6486 # TheSpeedX HTTP
http://45.43.64.246:6504 # TheSpeedX HTTP
http://45.43.70.50:6337 # TheSpeedX HTTP
http://45.43.70.129:6416 # TheSpeedX HTTP
http://45.43.81.62:5709 # TheSpeedX HTTP
http://45.43.81.105:5752 # TheSpeedX HTTP
http://45.43.81.119:5766 # TheSpeedX HTTP
http://45.43.81.136:5783 # TheSpeedX HTTP
http://45.43.81.186:5833 # TheSpeedX HTTP
http://45.43.81.237:5884 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.174.153:6406 # TheSpeedX HTTP
http://45.61.97.79:6605 # TheSpeedX HTTP
http://45.61.100.100:6368 # TheSpeedX HTTP
http://45.61.125.91:6102 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.74.31.30:5432 # TheSpeedX HTTP
http://45.74.31.42:6571 # TheSpeedX HTTP
http://45.74.31.42:27675 # TheSpeedX HTTP
http://45.74.158.39:9050 # TheSpeedX HTTP
http://45.76.104.16:1080 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.81.149.222:8722 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.232.35:1080 # TheSpeedX HTTP
http://45.112.52.26:8080 # TheSpeedX HTTP
http://45.115.195.25:6003 # TheSpeedX HTTP
http://45.115.195.113:6091 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.118.146.219:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.135.139.46:6349 # TheSpeedX HTTP
http://45.135.139.93:6396 # TheSpeedX HTTP
http://45.135.139.121:6424 # TheSpeedX HTTP
http://45.135.139.209:6512 # TheSpeedX HTTP
http://45.135.139.217:6520 # TheSpeedX HTTP
http://45.135.139.221:6524 # TheSpeedX HTTP
http://45.146.167.109:3128 # TheSpeedX HTTP
http://45.146.234.143:8080 # TheSpeedX HTTP
http://45.150.23.74:6544 # TheSpeedX HTTP
http://45.150.33.211:1082 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.126.128:999 # Proxifly HTTP
http://45.168.239.58:999 # Proxifly HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.168.11:999 # TheSpeedX HTTP
http://45.174.168.45:999 # TheSpeedX HTTP
http://45.174.174.66:999 # TheSpeedX HTTP
http://45.174.243.20:999 # TheSpeedX HTTP
http://45.175.39.71:999 # TheSpeedX HTTP
http://45.176.99.58:999 # TheSpeedX HTTP
http://45.177.16.129:999 # Proxifly HTTP
http://45.177.16.133:999 # Proxifly HTTP
http://45.177.16.137:999 # TheSpeedX HTTP
http://45.177.178.242:999 # TheSpeedX HTTP
http://45.178.55.2:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.200.65:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.125.235:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.189.60.69:999 # TheSpeedX HTTP
http://45.198.8.10:8080 # TheSpeedX HTTP
http://45.198.10.82:8080 # TheSpeedX HTTP
http://45.198.20.195:3125 # TheSpeedX HTTP
http://45.198.20.202:8085 # TheSpeedX HTTP
http://45.198.32.207:8080 # Proxifly HTTP
http://45.198.33.65:8080 # TheSpeedX HTTP
http://45.225.89.145:999 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.207.248:999 # TheSpeedX HTTP
http://45.229.17.17:999 # TheSpeedX HTTP
http://45.229.32.147:999 # TheSpeedX HTTP
http://45.230.47.150:8080 # Proxifly HTTP
http://45.240.232.61:8080 # Proxifly HTTP
http://45.245.208.180:8080 # TheSpeedX HTTP
http://45.245.208.182:8080 # Proxifly HTTP
http://45.249.77.145:83 # TheSpeedX HTTP
http://45.249.78.177:5678 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.31.104:1080 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.29.116.6:4145 # TheSpeedX HTTP
http://46.32.164.142:1080 # TheSpeedX HTTP
http://46.39.235.165:1080 # TheSpeedX HTTP
http://46.47.82.16:4153 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.55.3.113:4145 # TheSpeedX HTTP
http://46.62.246.93:9050 # TheSpeedX HTTP
http://46.98.192.116:5678 # TheSpeedX HTTP
http://46.100.94.217:1080 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.105.35.193:8080 # TheSpeedX HTTP
http://46.146.220.180:1080 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.171.28.162:59311 # TheSpeedX HTTP
http://46.202.224.35:5587 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://46.209.207.155:8080 # TheSpeedX HTTP
http://46.214.153.223:5678 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.57.69.227:3128 # TheSpeedX HTTP
http://47.77.186.212:3128 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.80.23:1011 # TheSpeedX HTTP
http://47.82.83.43:1011 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.84.102.47:8080 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.159.212:3129 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.90.149.238:5060 # TheSpeedX HTTP
http://47.90.149.238:9080 # TheSpeedX HTTP
http://47.90.167.27:443 # TheSpeedX HTTP
http://47.90.167.27:5060 # TheSpeedX HTTP
http://47.90.167.27:8083 # TheSpeedX HTTP
http://47.90.167.27:8443 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.89.3:115 # TheSpeedX HTTP
http://47.91.89.3:8081 # TheSpeedX HTTP
http://47.91.89.3:8443 # TheSpeedX HTTP
http://47.91.89.3:9080 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.120.190:1234 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.103.30.64:8080 # TheSpeedX HTTP
http://47.121.139.13:3128 # TheSpeedX HTTP
http://47.176.213.210:39593 # TheSpeedX HTTP
http://47.237.113.119:3128 # TheSpeedX HTTP
http://47.237.138.184:3128 # TheSpeedX HTTP
http://47.237.153.201:8000 # TheSpeedX HTTP
http://47.238.203.170:50000 # Proxifly HTTP
http://47.242.3.214:8081 # TheSpeedX HTTP
http://47.242.155.74:12522 # TheSpeedX HTTP
http://47.243.92.199:3128 # Proxifly HTTP
http://47.243.197.73:9050 # TheSpeedX HTTP
http://47.250.51.110:8080 # TheSpeedX HTTP
http://47.250.159.65:50 # TheSpeedX HTTP
http://47.250.159.65:3129 # TheSpeedX HTTP
http://47.250.177.202:139 # TheSpeedX HTTP
http://47.251.73.54:888 # TheSpeedX HTTP
http://47.251.73.54:8080 # TheSpeedX HTTP
http://47.251.74.38:199 # TheSpeedX HTTP
http://47.251.74.38:3128 # TheSpeedX HTTP
http://47.251.87.74:13 # TheSpeedX HTTP
http://47.251.87.74:4444 # TheSpeedX HTTP
http://47.251.87.74:8080 # TheSpeedX HTTP
http://47.251.87.199:5060 # TheSpeedX HTTP
http://47.252.11.233:8443 # TheSpeedX HTTP
http://47.252.11.233:9050 # TheSpeedX HTTP
http://47.252.18.37:45 # TheSpeedX HTTP
http://47.252.18.37:6379 # TheSpeedX HTTP
http://47.252.18.37:8080 # TheSpeedX HTTP
http://47.252.47.39:1080 # TheSpeedX HTTP
http://47.252.51.6:8888 # TheSpeedX HTTP
http://47.254.36.213:8000 # TheSpeedX HTTP
http://47.254.36.213:8080 # TheSpeedX HTTP
http://47.254.36.213:32764 # TheSpeedX HTTP
http://47.254.198.237:3128 # TheSpeedX HTTP
http://49.0.88.27:8080 # TheSpeedX HTTP
http://49.0.156.20:32000 # TheSpeedX HTTP
http://49.4.117.146:3128 # Proxifly HTTP
http://49.48.88.62:8080 # TheSpeedX HTTP
http://49.144.25.241:8082 # TheSpeedX HTTP
http://49.144.29.132:8082 # TheSpeedX HTTP
http://49.146.214.51:8081 # TheSpeedX HTTP
http://49.147.102.109:5050 # TheSpeedX HTTP
http://49.147.127.126:8082 # TheSpeedX HTTP
http://49.148.17.137:9999 # TheSpeedX HTTP
http://49.151.86.1:5050 # TheSpeedX HTTP
http://49.156.44.115:8080 # Proxifly HTTP
http://49.207.177.65:5678 # TheSpeedX HTTP
http://49.229.36.170:4153 # TheSpeedX HTTP
http://49.229.36.210:4153 # TheSpeedX HTTP
http://49.254.32.54:8001 # TheSpeedX HTTP
http://50.114.15.5:5990 # TheSpeedX HTTP
http://50.172.193.250:1080 # TheSpeedX HTTP
http://50.199.32.226:8080 # TheSpeedX HTTP
