# FireX Proxy source file
#
# Generated at: 2026-08-14T13:39:19.649Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.146.200.53:3128 # TheSpeedX HTTP
http://8.148.23.202:8081 # TheSpeedX HTTP
http://8.148.24.225:8081 # TheSpeedX HTTP
http://8.209.96.245:89 # TheSpeedX HTTP
http://8.209.96.245:1234 # TheSpeedX HTTP
http://8.209.96.245:4153 # TheSpeedX HTTP
http://8.209.96.245:5060 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:5060 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9098 # TheSpeedX HTTP
http://8.211.42.167:81 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:9098 # TheSpeedX HTTP
http://8.211.49.86:161 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:3129 # TheSpeedX HTTP
http://8.211.49.86:5007 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:443 # TheSpeedX HTTP
http://8.211.51.115:1080 # TheSpeedX HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:3128 # TheSpeedX HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.85:144 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:8081 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:999 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8080 # TheSpeedX HTTP
http://8.211.195.173:8443 # TheSpeedX HTTP
http://8.211.195.173:28737 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:5060 # TheSpeedX HTTP
http://8.211.200.183:8443 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.151.166:51 # TheSpeedX HTTP
http://8.212.165.164:5008 # TheSpeedX HTTP
http://8.213.128.6:37 # TheSpeedX HTTP
http://8.213.128.6:808 # TheSpeedX HTTP
http://8.213.128.6:1081 # TheSpeedX HTTP
http://8.213.128.6:3132 # TheSpeedX HTTP
http://8.213.128.6:4000 # TheSpeedX HTTP
http://8.213.128.6:5566 # TheSpeedX HTTP
http://8.213.128.6:8060 # TheSpeedX HTTP
http://8.213.128.6:8083 # TheSpeedX HTTP
http://8.213.128.6:8181 # TheSpeedX HTTP
http://8.213.134.213:20 # TheSpeedX HTTP
http://8.213.134.213:443 # TheSpeedX HTTP
http://8.213.134.213:3128 # TheSpeedX HTTP
http://8.213.134.213:8081 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:194 # TheSpeedX HTTP
http://8.213.156.191:4145 # TheSpeedX HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:8080 # TheSpeedX HTTP
http://8.213.156.191:9080 # TheSpeedX HTTP
http://8.213.156.191:12000 # TheSpeedX HTTP
http://8.213.195.191:4006 # TheSpeedX HTTP
http://8.213.195.191:8008 # TheSpeedX HTTP
http://8.213.195.191:8081 # TheSpeedX HTTP
http://8.213.195.191:9191 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:6379 # TheSpeedX HTTP
http://8.213.197.208:8000 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:104 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:1080 # TheSpeedX HTTP
http://8.213.215.187:3129 # TheSpeedX HTTP
http://8.213.215.187:5060 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:8888 # TheSpeedX HTTP
http://8.213.215.187:18080 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:1080 # TheSpeedX HTTP
http://8.213.222.247:8443 # TheSpeedX HTTP
http://8.213.222.247:18080 # TheSpeedX HTTP
http://8.215.3.25:8008 # TheSpeedX HTTP
http://8.215.3.250:119 # TheSpeedX HTTP
http://8.215.3.250:1081 # TheSpeedX HTTP
http://8.215.3.250:18080 # TheSpeedX HTTP
http://8.215.12.103:6379 # TheSpeedX HTTP
http://8.215.15.163:11 # TheSpeedX HTTP
http://8.215.15.163:4145 # TheSpeedX HTTP
http://8.215.15.163:8080 # TheSpeedX HTTP
http://8.215.15.163:8443 # TheSpeedX HTTP
http://8.215.15.163:9080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:8081 # TheSpeedX HTTP
http://8.220.141.8:8080 # TheSpeedX HTTP
http://8.220.204.92:81 # TheSpeedX HTTP
http://8.220.204.92:1080 # TheSpeedX HTTP
http://8.220.204.92:1081 # TheSpeedX HTTP
http://8.220.204.92:4145 # TheSpeedX HTTP
http://8.220.204.92:9098 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:3128 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:8888 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:8008 # TheSpeedX HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.221.138.111:19 # TheSpeedX HTTP
http://8.221.138.111:4002 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:666 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:5060 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:9080 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:161 # TheSpeedX HTTP
http://8.221.141.88:1080 # TheSpeedX HTTP
http://8.221.141.88:4002 # TheSpeedX HTTP
http://8.221.141.88:8113 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8443 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://8.243.126.136:8801 # Proxifly HTTP
http://8.243.175.14:999 # TheSpeedX HTTP
http://9.154.224.203:8080 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.49.24.22:8080 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.215.27.14:1080 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.177.236.212:55443 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.241.231.13:8080 # Proxifly HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.249.202.171:443 # TheSpeedX HTTP
http://23.27.196.236:6605 # TheSpeedX HTTP
http://23.27.196.237:6606 # TheSpeedX HTTP
http://23.27.208.142:5852 # TheSpeedX HTTP
http://23.27.208.229:5939 # TheSpeedX HTTP
http://23.27.210.75:6445 # TheSpeedX HTTP
http://23.94.7.52:5739 # TheSpeedX HTTP
http://23.94.123.223:1080 # TheSpeedX HTTP
http://23.184.200.67:1080 # TheSpeedX HTTP
http://23.236.247.103:8135 # TheSpeedX HTTP
http://23.236.247.130:8162 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://27.49.68.66:9999 # TheSpeedX HTTP
http://27.65.119.207:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.145.16:1080 # TheSpeedX HTTP
http://27.75.150.159:1080 # TheSpeedX HTTP
http://27.75.150.248:1080 # TheSpeedX HTTP
http://27.110.177.82:5050 # Proxifly HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.221.23:4545 # Proxifly HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.57.85.34:5720 # TheSpeedX HTTP
http://31.57.87.148:5833 # TheSpeedX HTTP
http://31.58.18.71:6340 # TheSpeedX HTTP
http://31.58.18.242:6511 # TheSpeedX HTTP
http://31.58.18.243:6512 # TheSpeedX HTTP
http://31.58.151.104:8100 # TheSpeedX HTTP
http://31.59.20.192:6770 # TheSpeedX HTTP
http://31.59.20.216:6794 # TheSpeedX HTTP
http://31.59.20.242:6820 # TheSpeedX HTTP
http://31.59.33.103:6679 # TheSpeedX HTTP
http://31.59.33.201:6777 # TheSpeedX HTTP
http://31.76.15.189:1080 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.20.238:1080 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # Proxifly HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.155.215.101:3129 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.204.249.130:1080 # TheSpeedX HTTP
http://35.212.253.16:4080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.56.208:8818 # TheSpeedX HTTP
http://36.50.74.57:8083 # Proxifly HTTP
http://36.50.92.149:8080 # TheSpeedX HTTP
http://36.50.112.174:8070 # TheSpeedX HTTP
http://36.50.139.100:3128 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.88.111.250:8787 # TheSpeedX HTTP
http://36.89.56.127:5678 # TheSpeedX HTTP
http://36.91.220.132:8080 # Proxifly HTTP
http://36.92.24.12:9100 # Proxifly HTTP
http://36.92.60.234:8080 # TheSpeedX HTTP
http://36.94.110.49:5678 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.94.246.17:8080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.245.7:8090 # Proxifly HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.253.25.11:8181 # TheSpeedX HTTP
http://36.255.86.115:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.26.86.206:47464 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.107.102:4145 # TheSpeedX HTTP
http://37.131.164.94:59341 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.230.57.112:999 # TheSpeedX HTTP
http://37.230.58.20:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.235.176.166:1080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://37.255.247.203:8080 # TheSpeedX HTTP
http://38.7.195.12:999 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.19.42.176:999 # TheSpeedX HTTP
http://38.19.43.5:999 # Proxifly HTTP
http://38.19.43.107:999 # Proxifly HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.210.122:8118 # TheSpeedX HTTP
http://38.50.165.101:999 # Proxifly HTTP
http://38.50.165.125:999 # TheSpeedX HTTP
http://38.51.207.118:999 # Proxifly HTTP
http://38.51.209.80:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.199.1:999 # Proxifly HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.54.50.148:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.56.111.48:999 # TheSpeedX HTTP
http://38.58.64.139:999 # Proxifly HTTP
http://38.58.191.16:999 # TheSpeedX HTTP
http://38.65.174.107:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.138.130:999 # Proxifly HTTP
http://38.76.188.117:1080 # TheSpeedX HTTP
http://38.80.11.245:8080 # TheSpeedX HTTP
http://38.95.88.58:999 # TheSpeedX HTTP
http://38.101.88.246:999 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.123.220.105:999 # TheSpeedX HTTP
http://38.123.220.173:999 # TheSpeedX HTTP
http://38.127.172.20:37234 # TheSpeedX HTTP
http://38.127.172.219:37234 # TheSpeedX HTTP
http://38.127.179.114:37234 # TheSpeedX HTTP
http://38.154.190.4:7277 # TheSpeedX HTTP
http://38.154.200.163:5864 # TheSpeedX HTTP
http://38.154.203.107:5875 # TheSpeedX HTTP
http://38.154.204.84:8125 # TheSpeedX HTTP
http://38.156.23.26:999 # TheSpeedX HTTP
http://38.156.236.88:999 # TheSpeedX HTTP
http://38.156.246.129:999 # TheSpeedX HTTP
http://38.158.83.161:999 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.159.37.213:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.159.223.159:999 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.180.9.158:4422 # TheSpeedX HTTP
http://38.183.183.114:999 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.101.235:999 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.194.43:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.196.221.146:999 # TheSpeedX HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.199.67.10:999 # Proxifly HTTP
http://38.210.179.30:999 # Proxifly HTTP
http://38.210.179.33:999 # Proxifly HTTP
http://38.210.179.146:999 # TheSpeedX HTTP
http://38.211.24.114:8080 # TheSpeedX HTTP
http://38.211.76.193:999 # TheSpeedX HTTP
http://38.211.78.49:999 # TheSpeedX HTTP
http://38.211.79.17:999 # TheSpeedX HTTP
http://38.224.32.186:999 # TheSpeedX HTTP
http://38.224.150.94:999 # Proxifly HTTP
http://38.226.49.124:1080 # TheSpeedX HTTP
http://38.226.49.203:8080 # TheSpeedX HTTP
http://38.252.215.110:999 # TheSpeedX HTTP
http://38.253.86.61:999 # TheSpeedX HTTP
http://38.253.240.231:8080 # TheSpeedX HTTP
http://38.255.17.248:40001 # TheSpeedX HTTP
http://39.102.213.50:8081 # TheSpeedX HTTP
http://39.102.213.187:1081 # TheSpeedX HTTP
http://39.102.213.187:8081 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.175.75.53:30001 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.104.114:8080 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.172.171:8080 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.245.232:8080 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.254.48.190:1976 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.96.19.211:1314 # Proxifly HTTP
http://42.115.173.141:3128 # TheSpeedX HTTP
http://42.116.10.198:443 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.21.118:7890 # TheSpeedX HTTP
http://43.134.34.29:7890 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.160.219.223:8080 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
http://43.242.227.10:9052 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.245.136.225:8080 # Proxifly HTTP
http://43.248.254.130:84 # Proxifly HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.253.40:8080 # TheSpeedX HTTP
http://43.252.107.106:9020 # TheSpeedX HTTP
http://43.252.107.217:8080 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://45.3.32.5:3129 # TheSpeedX HTTP
http://45.3.42.56:3129 # TheSpeedX HTTP
http://45.4.136.106:10801 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.176.20:6318 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.62:6320 # TheSpeedX HTTP
http://45.43.64.96:6354 # TheSpeedX HTTP
http://45.43.64.159:6417 # TheSpeedX HTTP
http://45.43.70.3:6290 # TheSpeedX HTTP
http://45.43.70.41:6328 # TheSpeedX HTTP
http://45.43.81.33:5680 # TheSpeedX HTTP
http://45.43.81.76:5723 # TheSpeedX HTTP
http://45.43.81.120:5767 # TheSpeedX HTTP
http://45.43.81.136:5783 # TheSpeedX HTTP
http://45.43.81.162:5809 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.146:6129 # TheSpeedX HTTP
http://45.59.161.52:5844 # TheSpeedX HTTP
http://45.59.161.170:5962 # TheSpeedX HTTP
http://45.61.97.209:6735 # TheSpeedX HTTP
http://45.61.97.213:6739 # TheSpeedX HTTP
http://45.61.121.137:6736 # TheSpeedX HTTP
http://45.61.125.3:6014 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.11.17:8080 # TheSpeedX HTTP
http://45.65.137.218:999 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.67.128.75:1080 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.210:999 # TheSpeedX HTTP
http://45.76.104.16:1080 # TheSpeedX HTTP
http://45.77.37.39:2022 # TheSpeedX HTTP
http://45.77.148.203:9000 # TheSpeedX HTTP
http://45.79.203.254:48388 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.155.139:9100 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.218.91:1080 # TheSpeedX HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.91.236.48:1080 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.112.52.26:8080 # TheSpeedX HTTP
http://45.130.21.115:18080 # TheSpeedX HTTP
http://45.130.21.115:18081 # TheSpeedX HTTP
