# FireX Proxy source file
#
# Generated at: 2026-07-28T14:34:28.232Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.213.222.247:5060 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:8000 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.215.3.250:1081 # TheSpeedX HTTP
http://8.215.12.103:8009 # TheSpeedX HTTP
http://8.215.12.103:8443 # TheSpeedX HTTP
http://8.215.12.103:9080 # TheSpeedX HTTP
http://8.215.15.163:8443 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.34:7777 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.136.174:45 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:1088 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:3129 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.204.215:3129 # TheSpeedX HTTP
http://8.220.204.215:8081 # TheSpeedX HTTP
http://8.220.204.215:8123 # TheSpeedX HTTP
http://8.220.204.215:9080 # TheSpeedX HTTP
http://8.220.204.215:18080 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.220.216.57:3128 # TheSpeedX HTTP
http://8.221.138.111:19 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:8081 # TheSpeedX HTTP
http://8.221.138.111:8192 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.138.111:46691 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8028 # TheSpeedX HTTP
http://8.221.139.222:8080 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:144 # TheSpeedX HTTP
http://8.221.141.88:3128 # TheSpeedX HTTP
http://8.221.141.88:5006 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://12.49.24.22:8080 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.224.181.172:8080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.57.89:1080 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://16.162.27.125:1080 # TheSpeedX HTTP
http://18.138.102.128:3128 # TheSpeedX HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://20.6.124.62:8080 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # TheSpeedX HTTP
http://20.27.13.35:8561 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # TheSpeedX HTTP
http://20.78.26.206:8561 # TheSpeedX HTTP
http://20.78.118.91:8561 # TheSpeedX HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.26.71.132:5615 # TheSpeedX HTTP
http://23.26.71.178:5661 # TheSpeedX HTTP
http://23.27.208.249:5959 # TheSpeedX HTTP
http://23.94.7.162:5849 # TheSpeedX HTTP
http://23.94.123.223:1080 # TheSpeedX HTTP
http://23.95.34.18:65048 # TheSpeedX HTTP
http://23.95.150.245:6214 # TheSpeedX HTTP
http://23.95.244.130:6083 # TheSpeedX HTTP
http://23.133.196.5:9000 # TheSpeedX HTTP
http://23.133.196.9:9000 # TheSpeedX HTTP
http://23.166.88.69:12765 # Proxifly HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.201:5470 # TheSpeedX HTTP
http://23.236.170.38:9071 # TheSpeedX HTTP
http://23.236.196.4:6094 # TheSpeedX HTTP
http://23.236.247.128:8160 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.106.221.230:53281 # TheSpeedX HTTP
http://24.119.238.146:10000 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.107:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.49.68.66:9999 # TheSpeedX HTTP
http://27.50.18.113:5678 # TheSpeedX HTTP
http://27.68.168.208:1080 # TheSpeedX HTTP
http://27.68.169.197:1080 # TheSpeedX HTTP
http://27.68.175.42:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.75.144.99:1080 # TheSpeedX HTTP
http://27.75.158.107:1080 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.25.236.95:3128 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.57.85.223:5909 # TheSpeedX HTTP
http://31.57.178.195:8080 # TheSpeedX HTTP
http://31.57.178.255:8181 # TheSpeedX HTTP
http://31.58.18.38:6307 # TheSpeedX HTTP
http://31.58.18.63:6332 # TheSpeedX HTTP
http://31.58.18.66:6335 # TheSpeedX HTTP
http://31.58.18.134:6403 # TheSpeedX HTTP
http://31.58.18.216:6485 # TheSpeedX HTTP
http://31.59.13.39:6309 # TheSpeedX HTTP
http://31.59.13.45:6315 # TheSpeedX HTTP
http://31.59.20.4:6582 # TheSpeedX HTTP
http://31.59.20.124:6702 # TheSpeedX HTTP
http://31.59.20.249:6827 # TheSpeedX HTTP
http://31.59.33.64:6640 # TheSpeedX HTTP
http://31.59.33.73:6649 # TheSpeedX HTTP
http://31.59.33.185:6761 # TheSpeedX HTTP
http://31.59.33.227:6803 # TheSpeedX HTTP
http://31.76.10.209:8080 # TheSpeedX HTTP
http://31.76.15.178:1080 # TheSpeedX HTTP
http://31.76.15.189:8080 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.145.149.75:9090 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.192.248.55:8080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.56.147:8080 # TheSpeedX HTTP
http://36.50.74.13:8083 # TheSpeedX HTTP
http://36.64.162.194:8080 # TheSpeedX HTTP
http://36.64.193.226:8080 # TheSpeedX HTTP
http://36.64.238.83:1080 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.67.114.94:8187 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.88.150.66:8080 # TheSpeedX HTTP
http://36.92.104.123:8000 # TheSpeedX HTTP
http://36.92.106.41:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.39.146:8080 # TheSpeedX HTTP
http://36.94.149.149:8090 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.176.38:8080 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.253.25.10:8181 # TheSpeedX HTTP
http://36.255.86.115:83 # TheSpeedX HTTP
http://37.1.80.222:1080 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.35.65.190:8080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.211.38.70:8080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.40:999 # TheSpeedX HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.7.195.52:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.9.184.177:999 # TheSpeedX HTTP
http://38.19.41.208:999 # TheSpeedX HTTP
http://38.19.43.107:999 # TheSpeedX HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.44.248.146:8080 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.133.226:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.150.131:999 # TheSpeedX HTTP
http://38.49.152.195:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.209:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.199.1:999 # TheSpeedX HTTP
http://38.54.15.87:8080 # TheSpeedX HTTP
http://38.55.145.46:1081 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.76.8:999 # TheSpeedX HTTP
http://38.65.94.174:1080 # TheSpeedX HTTP
http://38.65.174.107:999 # TheSpeedX HTTP
http://38.68.84.62:8080 # TheSpeedX HTTP
http://38.75.81.2:999 # TheSpeedX HTTP
http://38.75.81.174:999 # TheSpeedX HTTP
http://38.75.82.210:999 # TheSpeedX HTTP
http://38.75.82.212:999 # TheSpeedX HTTP
http://38.75.82.220:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.138.130:999 # TheSpeedX HTTP
http://38.95.89.114:999 # TheSpeedX HTTP
http://38.111.103.17:8080 # TheSpeedX HTTP
http://38.114.122.41:8086 # Proxifly HTTP
http://38.123.220.59:999 # TheSpeedX HTTP
http://38.123.220.105:999 # TheSpeedX HTTP
http://38.123.220.175:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.137.232.134:999 # TheSpeedX HTTP
http://38.154.193.41:5314 # TheSpeedX HTTP
http://38.154.199.81:5235 # TheSpeedX HTTP
http://38.154.204.84:8125 # TheSpeedX HTTP
http://38.154.204.149:8190 # TheSpeedX HTTP
http://38.154.205.86:5354 # TheSpeedX HTTP
http://38.156.23.225:999 # TheSpeedX HTTP
http://38.156.235.171:999 # TheSpeedX HTTP
http://38.156.235.236:999 # TheSpeedX HTTP
http://38.156.236.83:999 # TheSpeedX HTTP
http://38.156.236.90:999 # TheSpeedX HTTP
http://38.158.83.161:999 # Proxifly HTTP
http://38.158.83.233:999 # TheSpeedX HTTP
http://38.159.37.173:999 # TheSpeedX HTTP
http://38.159.37.213:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.172.170.105:999 # TheSpeedX HTTP
http://38.172.179.192:999 # TheSpeedX HTTP
http://38.183.144.94:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.100.73:999 # TheSpeedX HTTP
http://38.188.101.235:999 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.42.202:999 # TheSpeedX HTTP
http://38.194.245.215:3128 # TheSpeedX HTTP
http://38.199.67.10:999 # TheSpeedX HTTP
http://38.210.106.120:999 # TheSpeedX HTTP
http://38.210.179.50:999 # TheSpeedX HTTP
http://38.210.179.171:999 # TheSpeedX HTTP
http://38.211.24.58:8080 # TheSpeedX HTTP
http://38.211.24.186:8080 # TheSpeedX HTTP
http://38.211.76.177:999 # TheSpeedX HTTP
http://38.224.150.84:999 # TheSpeedX HTTP
http://38.224.150.94:999 # TheSpeedX HTTP
http://38.226.49.202:8080 # TheSpeedX HTTP
http://38.226.242.15:8181 # TheSpeedX HTTP
http://38.252.40.158:1981 # TheSpeedX HTTP
http://39.102.208.149:8008 # TheSpeedX HTTP
http://39.102.208.189:8081 # TheSpeedX HTTP
http://39.102.208.236:8081 # TheSpeedX HTTP
http://39.102.210.222:9080 # TheSpeedX HTTP
http://39.102.213.187:9098 # TheSpeedX HTTP
http://39.102.213.213:8080 # TheSpeedX HTTP
http://39.104.59.56:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.180.70.2:8080 # TheSpeedX HTTP
http://41.203.76.166:8080 # TheSpeedX HTTP
http://41.209.14.123:8080 # TheSpeedX HTTP
http://41.216.169.82:5678 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.16.149:1309 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.242.194:888 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.161.253.240:1080 # TheSpeedX HTTP
http://43.162.90.69:1080 # TheSpeedX HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.242.104.36:8111 # TheSpeedX HTTP
http://43.243.172.186:82 # TheSpeedX HTTP
http://43.245.136.225:8080 # TheSpeedX HTTP
http://43.248.254.130:83 # TheSpeedX HTTP
http://43.250.182.250:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://45.4.58.222:8080 # TheSpeedX HTTP
http://45.4.58.223:8080 # TheSpeedX HTTP
http://45.13.116.225:21537 # TheSpeedX HTTP
http://45.32.8.165:6688 # TheSpeedX HTTP
http://45.41.171.228:6264 # TheSpeedX HTTP
http://45.41.173.153:6520 # TheSpeedX HTTP
http://45.41.176.127:6425 # TheSpeedX HTTP
http://45.41.178.38:6259 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.107:6365 # TheSpeedX HTTP
http://45.43.64.166:6424 # TheSpeedX HTTP
http://45.43.64.194:6452 # TheSpeedX HTTP
http://45.43.64.200:6458 # TheSpeedX HTTP
http://45.43.70.5:6292 # TheSpeedX HTTP
http://45.43.70.19:6306 # TheSpeedX HTTP
http://45.43.70.95:6382 # TheSpeedX HTTP
http://45.43.81.24:5671 # TheSpeedX HTTP
http://45.43.81.56:5703 # TheSpeedX HTTP
http://45.43.81.174:5821 # TheSpeedX HTTP
http://45.43.81.207:5854 # TheSpeedX HTTP
http://45.43.81.252:5899 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.61.96.169:6149 # TheSpeedX HTTP
http://45.61.96.177:6157 # TheSpeedX HTTP
http://45.61.100.183:6451 # TheSpeedX HTTP
http://45.61.118.157:5854 # TheSpeedX HTTP
http://45.61.121.15:6614 # TheSpeedX HTTP
http://45.61.122.19:6311 # TheSpeedX HTTP
http://45.61.124.241:6570 # TheSpeedX HTTP
http://45.61.125.250:6261 # TheSpeedX HTTP
http://45.61.127.91:6030 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.11.105:8080 # TheSpeedX HTTP
http://45.65.137.218:999 # TheSpeedX HTTP
http://45.65.138.48:999 # TheSpeedX HTTP
