# FireX Proxy source file
#
# Generated at: 2026-08-25T07:06:41.538Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.194.85:144 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:1081 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.194.85:18080 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:3128 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.139:8334 # TheSpeedX HTTP
http://8.211.195.139:8888 # TheSpeedX HTTP
http://8.211.195.139:8889 # TheSpeedX HTTP
http://8.211.195.139:20002 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.200.183:45 # TheSpeedX HTTP
http://8.211.200.183:6969 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8081 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.213.128.6:37 # TheSpeedX HTTP
http://8.213.128.6:82 # TheSpeedX HTTP
http://8.213.128.6:111 # TheSpeedX HTTP
http://8.213.128.6:123 # TheSpeedX HTTP
http://8.213.128.6:800 # TheSpeedX HTTP
http://8.213.128.6:808 # TheSpeedX HTTP
http://8.213.128.6:4153 # TheSpeedX HTTP
http://8.213.128.6:5555 # TheSpeedX HTTP
http://8.213.128.6:8009 # TheSpeedX HTTP
http://8.213.128.6:8081 # TheSpeedX HTTP
http://8.213.128.6:8090 # TheSpeedX HTTP
http://8.213.128.6:8499 # TheSpeedX HTTP
http://8.213.128.6:9090 # TheSpeedX HTTP
http://8.213.128.6:18081 # TheSpeedX HTTP
http://8.213.128.6:20002 # TheSpeedX HTTP
http://8.213.134.213:41 # TheSpeedX HTTP
http://8.213.134.213:50 # TheSpeedX HTTP
http://8.213.134.213:1080 # TheSpeedX HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:8889 # TheSpeedX HTTP
http://8.213.134.213:9200 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:808 # TheSpeedX HTTP
http://8.213.156.191:3128 # TheSpeedX HTTP
http://8.213.156.191:6666 # TheSpeedX HTTP
http://8.213.156.191:7010 # TheSpeedX HTTP
http://8.213.156.191:8444 # TheSpeedX HTTP
http://8.213.156.191:8888 # TheSpeedX HTTP
http://8.213.156.191:30000 # TheSpeedX HTTP
http://8.213.195.191:100 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:2083 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:6379 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.215.187:176 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:2000 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:9098 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:9999 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.213.222.247:9098 # TheSpeedX HTTP
http://8.215.3.250:119 # TheSpeedX HTTP
http://8.215.3.250:3128 # TheSpeedX HTTP
http://8.215.12.103:8443 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.64.30:11080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.204.92:3129 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.215:90 # TheSpeedX HTTP
http://8.220.204.215:5060 # TheSpeedX HTTP
http://8.220.204.215:8000 # TheSpeedX HTTP
http://8.221.138.111:3128 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:8081 # TheSpeedX HTTP
http://8.221.138.111:31433 # TheSpeedX HTTP
http://8.221.138.111:46691 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:666 # TheSpeedX HTTP
http://8.221.139.222:3129 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.141.88:144 # TheSpeedX HTTP
http://8.221.141.88:161 # TheSpeedX HTTP
http://8.221.141.88:1027 # TheSpeedX HTTP
http://8.221.141.88:1080 # TheSpeedX HTTP
http://8.221.141.88:3129 # TheSpeedX HTTP
http://8.221.141.88:4301 # TheSpeedX HTTP
http://8.221.141.88:6443 # TheSpeedX HTTP
http://8.221.141.88:8061 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:8101 # TheSpeedX HTTP
http://8.221.141.88:9098 # TheSpeedX HTTP
http://8.221.141.88:31433 # TheSpeedX HTTP
http://8.242.153.166:999 # Proxifly HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.214.205.160:8024 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.89:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.143.130.210:1111 # TheSpeedX HTTP
http://14.186.48.5:8080 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.27.203.118:6853 # TheSpeedX HTTP
http://23.95.150.89:6058 # TheSpeedX HTTP
http://23.95.150.144:6113 # TheSpeedX HTTP
http://23.149.108.178:10909 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.104:5373 # TheSpeedX HTTP
http://23.229.126.187:7716 # TheSpeedX HTTP
http://23.236.182.59:5835 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.106.221.230:53281 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.152.58.99:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.72.98.89:8443 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.123.222.193:8080 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.153.179:3128 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.24.251.15:1080 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.57.87.72:5757 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.8:6277 # TheSpeedX HTTP
http://31.58.18.148:6417 # TheSpeedX HTTP
http://31.58.29.100:6066 # TheSpeedX HTTP
http://31.58.148.22:7764 # TheSpeedX HTTP
http://31.58.151.113:8109 # TheSpeedX HTTP
http://31.59.18.110:6691 # TheSpeedX HTTP
http://31.59.20.17:6595 # TheSpeedX HTTP
http://31.59.20.33:6611 # TheSpeedX HTTP
http://31.59.33.128:6704 # TheSpeedX HTTP
http://31.59.33.180:6756 # TheSpeedX HTTP
http://31.76.12.115:3128 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.192.248.55:8080 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://34.229.113.62:1080 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.180.40:8080 # TheSpeedX HTTP
http://36.50.56.11:8818 # TheSpeedX HTTP
http://36.50.56.146:8080 # Proxifly HTTP
http://36.64.181.82:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.67.114.94:8187 # TheSpeedX HTTP
http://36.67.194.162:8042 # Proxifly HTTP
http://36.89.56.127:5678 # TheSpeedX HTTP
http://36.92.24.12:9100 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.95.235.18:3629 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.19.40.18:999 # Proxifly HTTP
http://38.19.41.226:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.49:999 # TheSpeedX HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.117.72:8080 # TheSpeedX HTTP
http://38.75.82.210:999 # TheSpeedX HTTP
http://38.75.82.211:999 # TheSpeedX HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.75.82.222:999 # Proxifly HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.154.190.4:7277 # TheSpeedX HTTP
http://38.154.193.239:5512 # TheSpeedX HTTP
http://38.154.199.3:5157 # TheSpeedX HTTP
http://38.154.199.65:5219 # TheSpeedX HTTP
http://38.154.204.93:8134 # TheSpeedX HTTP
http://38.154.204.103:8144 # TheSpeedX HTTP
http://38.154.227.233:5934 # TheSpeedX HTTP
http://38.156.23.26:999 # TheSpeedX HTTP
http://38.156.23.53:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.172.131.202:999 # TheSpeedX HTTP
http://38.172.170.120:999 # TheSpeedX HTTP
http://38.180.24.88:8080 # TheSpeedX HTTP
http://38.183.146.5:7777 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.85.108:999 # TheSpeedX HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.199.30.82:999 # TheSpeedX HTTP
http://38.199.67.10:999 # TheSpeedX HTTP
http://38.210.179.4:999 # Proxifly HTTP
http://38.224.254.9:999 # TheSpeedX HTTP
http://38.226.242.61:8080 # TheSpeedX HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://39.102.208.23:5566 # TheSpeedX HTTP
http://39.102.208.236:9080 # TheSpeedX HTTP
http://39.102.209.121:3128 # TheSpeedX HTTP
http://39.102.209.163:8080 # TheSpeedX HTTP
http://39.102.210.176:2022 # TheSpeedX HTTP
http://39.102.211.64:9098 # TheSpeedX HTTP
http://39.102.214.152:8090 # TheSpeedX HTTP
http://39.104.27.89:8888 # TheSpeedX HTTP
http://39.104.57.33:7777 # TheSpeedX HTTP
http://39.104.59.56:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.10:1981 # TheSpeedX HTTP
http://41.33.89.100:1976 # Proxifly HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.72.140:1976 # TheSpeedX HTTP
http://41.128.72.141:1976 # TheSpeedX HTTP
http://41.128.72.141:1981 # TheSpeedX HTTP
http://41.128.90.50:1976 # TheSpeedX HTTP
http://41.128.90.50:1981 # Proxifly HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.217.220.214:32650 # TheSpeedX HTTP
http://41.220.217.51:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.230.197.213:8080 # TheSpeedX HTTP
http://43.250.182.250:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://44.193.20.213:443 # TheSpeedX HTTP
http://44.193.20.213:8081 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.202.147:999 # TheSpeedX HTTP
http://45.38.143.77:10808 # TheSpeedX HTTP
http://45.39.4.23:5448 # TheSpeedX HTTP
http://45.41.178.253:6474 # TheSpeedX HTTP
http://45.41.179.133:6668 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.35:6293 # TheSpeedX HTTP
http://45.43.64.43:6301 # TheSpeedX HTTP
http://45.43.64.76:6334 # TheSpeedX HTTP
http://45.43.64.117:6375 # TheSpeedX HTTP
http://45.43.64.169:6427 # TheSpeedX HTTP
http://45.43.70.113:6400 # TheSpeedX HTTP
http://45.43.81.94:5741 # TheSpeedX HTTP
http://45.43.81.191:5838 # TheSpeedX HTTP
http://45.43.81.197:5844 # TheSpeedX HTTP
http://45.43.81.198:5845 # TheSpeedX HTTP
http://45.43.81.215:5862 # TheSpeedX HTTP
http://45.43.81.226:5873 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.229:6212 # TheSpeedX HTTP
http://45.56.174.88:6341 # TheSpeedX HTTP
http://45.61.97.171:6697 # TheSpeedX HTTP
http://45.61.97.189:6715 # TheSpeedX HTTP
http://45.61.121.178:6777 # TheSpeedX HTTP
http://45.61.122.128:6420 # TheSpeedX HTTP
http://45.61.122.229:6521 # TheSpeedX HTTP
http://45.61.125.254:6265 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.10.25:8080 # TheSpeedX HTTP
http://45.65.138.48:999 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.15.2:8080 # TheSpeedX HTTP
http://45.74.31.42:4305 # TheSpeedX HTTP
http://45.74.158.148:443 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.2.232:2080 # TheSpeedX HTTP
http://45.115.115.37:9090 # TheSpeedX HTTP
http://45.115.253.30:82 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.118.146.219:1080 # TheSpeedX HTTP
http://45.126.250.70:8080 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.251.223:1080 # TheSpeedX HTTP
http://45.135.139.22:6325 # TheSpeedX HTTP
http://45.135.139.64:6367 # TheSpeedX HTTP
http://45.135.139.138:6441 # TheSpeedX HTTP
http://45.135.139.152:6455 # TheSpeedX HTTP
http://45.135.139.171:6474 # TheSpeedX HTTP
http://45.135.139.200:6503 # TheSpeedX HTTP
http://45.135.195.62:9094 # TheSpeedX HTTP
http://45.150.23.120:6590 # TheSpeedX HTTP
http://45.150.33.211:1082 # TheSpeedX HTTP
http://45.155.54.75:1080 # TheSpeedX HTTP
http://45.162.132.129:999 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.162.225.114:59341 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.251:999 # TheSpeedX HTTP
http://45.167.126.42:999 # TheSpeedX HTTP
http://45.168.244.16:8080 # TheSpeedX HTTP
http://45.173.7.10:999 # TheSpeedX HTTP
http://45.173.10.212:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.168.54:999 # TheSpeedX HTTP
http://45.174.168.56:999 # TheSpeedX HTTP
http://45.175.59.17:61950 # TheSpeedX HTTP
http://45.177.178.194:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.187.6.103:8080 # TheSpeedX HTTP
http://45.188.76.107:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.189.60.72:999 # TheSpeedX HTTP
http://45.190.87.241:999 # TheSpeedX HTTP
http://45.198.8.6:8080 # TheSpeedX HTTP
http://45.198.20.219:3125 # TheSpeedX HTTP
http://45.198.32.207:8080 # TheSpeedX HTTP
http://45.198.33.161:1111 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.206.248:999 # Proxifly HTTP
http://45.227.195.121:8082 # TheSpeedX HTTP
http://45.228.151.157:1088 # TheSpeedX HTTP
http://45.229.9.146:8402 # TheSpeedX HTTP
http://45.229.17.162:999 # TheSpeedX HTTP
http://45.229.17.163:999 # TheSpeedX HTTP
http://45.229.30.81:11211 # Proxifly HTTP
http://45.231.101.97:9999 # TheSpeedX HTTP
http://45.238.57.1:3629 # TheSpeedX HTTP
http://45.238.112.228:56789 # TheSpeedX HTTP
http://45.238.112.229:56789 # TheSpeedX HTTP
http://45.240.232.61:8080 # TheSpeedX HTTP
http://45.245.208.180:8080 # Proxifly HTTP
http://45.245.208.182:8080 # TheSpeedX HTTP
http://45.249.77.145:83 # TheSpeedX HTTP
http://45.250.215.8:8080 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.31.104:1080 # TheSpeedX HTTP
http://46.10.198.10:4153 # TheSpeedX HTTP
http://46.29.116.3:4145 # TheSpeedX HTTP
http://46.47.82.16:4153 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.62.249.121:9050 # TheSpeedX HTTP
http://46.98.192.116:5678 # TheSpeedX HTTP
http://46.100.94.217:1080 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.161.27.244:995 # TheSpeedX HTTP
http://46.188.2.42:5678 # TheSpeedX HTTP
http://46.202.59.211:8461 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.57.69.227:3128 # TheSpeedX HTTP
http://47.74.46.81:98 # TheSpeedX HTTP
http://47.74.46.81:102 # TheSpeedX HTTP
http://47.74.46.81:5060 # TheSpeedX HTTP
http://47.76.144.139:3128 # TheSpeedX HTTP
http://47.76.144.139:8081 # TheSpeedX HTTP
http://47.76.144.139:8443 # TheSpeedX HTTP
http://47.76.144.139:9080 # TheSpeedX HTTP
