# FireX Proxy source file
#
# Generated at: 2026-09-05T15:10:49.296Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://24.153.226.234:8056 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://27.65.112.189:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.76.194.0:1080 # TheSpeedX HTTP
http://27.76.195.102:1080 # TheSpeedX HTTP
http://27.123.222.193:8080 # TheSpeedX HTTP
http://27.123.245.70:1080 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.135.58:3128 # TheSpeedX HTTP
http://27.147.153.179:3128 # TheSpeedX HTTP
http://27.147.161.10:1080 # TheSpeedX HTTP
http://27.147.168.150:3128 # TheSpeedX HTTP
http://27.147.218.182:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.14.124.45:8080 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.57.27.86:8081 # TheSpeedX HTTP
http://31.57.85.43:5729 # TheSpeedX HTTP
http://31.57.219.168:6002 # TheSpeedX HTTP
http://31.58.18.11:6280 # TheSpeedX HTTP
http://31.58.18.93:6362 # TheSpeedX HTTP
http://31.58.18.99:6368 # TheSpeedX HTTP
http://31.58.18.142:6411 # TheSpeedX HTTP
http://31.58.18.239:6508 # TheSpeedX HTTP
http://31.58.148.70:7812 # TheSpeedX HTTP
http://31.58.148.174:7916 # TheSpeedX HTTP
http://31.58.151.113:8109 # TheSpeedX HTTP
http://31.59.20.47:6625 # TheSpeedX HTTP
http://31.59.20.166:6744 # TheSpeedX HTTP
http://31.59.33.34:6610 # TheSpeedX HTTP
http://31.59.33.63:6639 # TheSpeedX HTTP
http://31.59.33.140:6716 # TheSpeedX HTTP
http://31.59.33.157:6733 # TheSpeedX HTTP
http://31.59.129.75:1080 # TheSpeedX HTTP
http://31.59.170.18:1080 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.64.74:1080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.76.225.35:1080 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.177.83.20:8080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.81.59:9050 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.65.99.32:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.45.111:8585 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.148.25.49:8080 # TheSpeedX HTTP
http://34.223.251.103:1001 # TheSpeedX HTTP
http://35.74.166.172:8080 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.4.51:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.196.183:8899 # TheSpeedX HTTP
http://35.207.250.129:8899 # Proxifly HTTP
http://35.207.250.132:8899 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://35.243.106.108:1080 # TheSpeedX HTTP
http://36.25.247.27:6256 # TheSpeedX HTTP
http://36.50.56.208:8818 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.40.173:5678 # TheSpeedX HTTP
http://36.64.181.83:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.91.174.26:8080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.137.204.11:8001 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.27.63.151:10919 # TheSpeedX HTTP
http://37.27.63.151:17131 # TheSpeedX HTTP
http://37.27.63.151:30752 # TheSpeedX HTTP
http://37.27.63.151:35035 # TheSpeedX HTTP
http://37.27.63.151:40584 # TheSpeedX HTTP
http://37.32.4.53:1082 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.79.247.59:3128 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.164.94:59341 # TheSpeedX HTTP
http://37.148.205.18:3128 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.195.116.105:1080 # TheSpeedX HTTP
http://37.202.237.4:443 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.24.17:8080 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.7.223.130:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.36.86:999 # TheSpeedX HTTP
http://38.19.43.73:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # Proxifly HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.49.133.226:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.50.165.125:999 # TheSpeedX HTTP
http://38.51.216.53:999 # TheSpeedX HTTP
http://38.51.216.56:999 # TheSpeedX HTTP
http://38.51.220.64:999 # Proxifly HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.220.162:999 # TheSpeedX HTTP
http://38.52.220.166:999 # TheSpeedX HTTP
http://38.54.84.62:8080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.66.237:999 # Proxifly HTTP
http://38.58.117.35:3128 # TheSpeedX HTTP
http://38.60.163.193:1080 # TheSpeedX HTTP
http://38.65.94.174:3128 # TheSpeedX HTTP
http://38.75.80.32:999 # TheSpeedX HTTP
http://38.75.82.210:999 # TheSpeedX HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.127.172.34:37234 # TheSpeedX HTTP
http://38.127.179.107:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.150.19.172:3125 # TheSpeedX HTTP
http://38.154.120.146:8800 # TheSpeedX HTTP
http://38.154.190.236:7509 # TheSpeedX HTTP
http://38.154.191.236:8813 # TheSpeedX HTTP
http://38.154.193.42:5315 # TheSpeedX HTTP
http://38.154.199.80:5234 # TheSpeedX HTTP
http://38.154.200.163:5864 # TheSpeedX HTTP
http://38.156.23.52:999 # TheSpeedX HTTP
http://38.156.23.53:999 # TheSpeedX HTTP
http://38.183.146.122:8080 # TheSpeedX HTTP
http://38.188.63.147:8080 # TheSpeedX HTTP
http://38.191.80.23:999 # Proxifly HTTP
http://38.191.161.190:999 # TheSpeedX HTTP
http://38.191.204.113:999 # TheSpeedX HTTP
http://38.191.210.110:999 # TheSpeedX HTTP
http://38.191.211.253:999 # TheSpeedX HTTP
http://38.196.221.6:999 # TheSpeedX HTTP
http://38.211.24.186:8080 # Proxifly HTTP
http://38.211.79.17:999 # TheSpeedX HTTP
http://38.224.223.173:999 # TheSpeedX HTTP
http://38.226.49.123:1080 # TheSpeedX HTTP
http://38.226.49.124:1080 # TheSpeedX HTTP
http://38.226.49.202:8080 # TheSpeedX HTTP
http://38.226.241.242:8080 # Proxifly HTTP
http://38.226.242.61:8080 # TheSpeedX HTTP
http://38.252.110.202:8080 # TheSpeedX HTTP
http://38.252.208.65:999 # TheSpeedX HTTP
http://38.252.213.248:999 # TheSpeedX HTTP
http://38.253.86.147:999 # TheSpeedX HTTP
http://38.253.86.169:999 # TheSpeedX HTTP
http://38.255.17.19:40001 # TheSpeedX HTTP
http://39.102.208.149:443 # TheSpeedX HTTP
http://39.102.208.236:34567 # TheSpeedX HTTP
http://39.102.209.163:20002 # TheSpeedX HTTP
http://39.102.210.176:10002 # TheSpeedX HTTP
http://39.102.213.5:3333 # TheSpeedX HTTP
http://39.102.213.50:3129 # TheSpeedX HTTP
http://39.102.213.50:10002 # TheSpeedX HTTP
http://39.102.214.208:8443 # TheSpeedX HTTP
http://39.104.23.154:8081 # TheSpeedX HTTP
http://39.104.59.56:8888 # TheSpeedX HTTP
http://39.104.59.56:8889 # TheSpeedX HTTP
http://39.104.69.76:3128 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.112.232.72:8080 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.72.199.106:8089 # Proxifly HTTP
http://41.128.72.141:1981 # TheSpeedX HTTP
http://41.128.72.197:1976 # TheSpeedX HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.128.77.76:1981 # Proxifly HTTP
http://41.128.90.51:1976 # Proxifly HTTP
http://41.128.90.51:1981 # Proxifly HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.196.16.231:1976 # Proxifly HTTP
http://41.196.16.231:1981 # Proxifly HTTP
http://41.203.83.242:8080 # TheSpeedX HTTP
http://41.216.186.74:8080 # TheSpeedX HTTP
http://41.220.132.121:8080 # TheSpeedX HTTP
http://41.220.138.121:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.72.68:8080 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.242.118.200:50003 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.115.173.141:3128 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.109.48.179:9999 # Proxifly HTTP
http://43.129.86.112:4000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.153.45.165:8118 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.159.59.40:40001 # TheSpeedX HTTP
http://43.160.219.223:8080 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.163.242.227:1080 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.164.129.84:3128 # Proxifly HTTP
http://43.167.197.229:40001 # TheSpeedX HTTP
http://43.218.127.193:443 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.250.182.250:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://43.251.253.40:8080 # TheSpeedX HTTP
http://43.252.107.46:8080 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.3.35.42:3129 # TheSpeedX HTTP
http://45.3.35.50:3129 # TheSpeedX HTTP
http://45.3.35.172:3129 # TheSpeedX HTTP
http://45.3.35.242:3129 # TheSpeedX HTTP
http://45.3.37.118:3129 # TheSpeedX HTTP
http://45.3.39.33:3129 # TheSpeedX HTTP
http://45.3.39.170:3129 # TheSpeedX HTTP
