# FireX Proxy source file
#
# Generated at: 2026-08-02T03:51:59.588Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.51.115:8889 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:9080 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:443 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.194.85:10000 # TheSpeedX HTTP
http://8.211.194.85:31433 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:4100 # TheSpeedX HTTP
http://8.211.195.139:8000 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.139:20002 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:3129 # TheSpeedX HTTP
http://8.211.195.173:3333 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.195.173:55555 # TheSpeedX HTTP
http://8.211.200.183:1234 # TheSpeedX HTTP
http://8.211.200.183:4006 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.212.151.166:4002 # TheSpeedX HTTP
http://8.212.165.164:5001 # TheSpeedX HTTP
http://8.213.128.6:800 # TheSpeedX HTTP
http://8.213.128.6:1337 # TheSpeedX HTTP
http://8.213.128.6:5555 # TheSpeedX HTTP
http://8.213.128.6:5678 # TheSpeedX HTTP
http://8.213.128.6:8008 # TheSpeedX HTTP
http://8.213.134.213:1000 # TheSpeedX HTTP
http://8.213.134.213:1111 # TheSpeedX HTTP
http://8.213.134.213:4145 # TheSpeedX HTTP
http://8.213.134.213:5060 # TheSpeedX HTTP
http://8.213.134.213:8080 # TheSpeedX HTTP
http://8.213.134.213:8182 # TheSpeedX HTTP
http://8.213.134.213:9200 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:50 # TheSpeedX HTTP
http://8.213.156.191:85 # TheSpeedX HTTP
http://8.213.156.191:138 # TheSpeedX HTTP
http://8.213.156.191:800 # TheSpeedX HTTP
http://8.213.156.191:4145 # TheSpeedX HTTP
http://8.213.156.191:8080 # TheSpeedX HTTP
http://8.213.156.191:8444 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.195.191:9191 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:2083 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.197.208:8889 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:5060 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:9098 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:312 # TheSpeedX HTTP
http://8.213.222.157:1081 # TheSpeedX HTTP
http://8.213.222.157:5060 # TheSpeedX HTTP
http://8.213.222.157:20002 # TheSpeedX HTTP
http://8.213.222.247:15 # TheSpeedX HTTP
http://8.213.222.247:3000 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:9098 # TheSpeedX HTTP
http://8.213.222.247:10000 # TheSpeedX HTTP
http://8.213.222.247:18080 # TheSpeedX HTTP
http://8.215.3.250:90 # TheSpeedX HTTP
http://8.215.3.250:4002 # TheSpeedX HTTP
http://8.215.12.103:2012 # TheSpeedX HTTP
http://8.215.12.103:8001 # TheSpeedX HTTP
http://8.215.12.103:8007 # TheSpeedX HTTP
http://8.215.12.103:8008 # TheSpeedX HTTP
http://8.215.12.103:8081 # TheSpeedX HTTP
http://8.215.12.103:8448 # TheSpeedX HTTP
http://8.215.15.163:92 # TheSpeedX HTTP
http://8.215.15.163:3129 # TheSpeedX HTTP
http://8.215.15.163:4145 # TheSpeedX HTTP
http://8.215.112.34:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.248.219:1080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.227.241:12366 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.204.92:9080 # TheSpeedX HTTP
http://8.220.204.92:9091 # TheSpeedX HTTP
http://8.220.204.215:111 # TheSpeedX HTTP
http://8.220.204.215:1080 # TheSpeedX HTTP
http://8.220.204.215:8000 # TheSpeedX HTTP
http://8.220.204.215:8086 # TheSpeedX HTTP
http://8.220.204.215:8889 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.204.215:30001 # TheSpeedX HTTP
http://8.220.205.172:45 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.220.205.172:8081 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.220.205.172:11443 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.139.222:3129 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.141.88:1027 # TheSpeedX HTTP
http://8.221.141.88:1080 # TheSpeedX HTTP
http://8.221.141.88:1527 # TheSpeedX HTTP
http://8.221.141.88:5631 # TheSpeedX HTTP
http://8.221.141.88:6443 # TheSpeedX HTTP
http://8.221.141.88:8061 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:9098 # TheSpeedX HTTP
http://8.222.175.80:6128 # TheSpeedX HTTP
http://8.242.189.186:999 # TheSpeedX HTTP
http://8.243.68.187:999 # Proxifly HTTP
http://8.243.175.14:999 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.177.236.212:55443 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.199.167.175:3128 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.238.8.63:9090 # Proxifly HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.133.207:8080 # Proxifly HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://18.138.102.128:3128 # TheSpeedX HTTP
http://18.163.122.172:3128 # TheSpeedX HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://20.6.124.62:8080 # TheSpeedX HTTP
http://20.18.193.135:8561 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # TheSpeedX HTTP
http://20.27.13.35:8561 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.27.15.49:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # TheSpeedX HTTP
http://20.78.26.206:8561 # TheSpeedX HTTP
http://20.78.118.91:8561 # TheSpeedX HTTP
http://20.110.224.54:3128 # TheSpeedX HTTP
http://20.205.16.149:3128 # TheSpeedX HTTP
http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://20.210.76.104:8561 # TheSpeedX HTTP
http://20.210.76.175:8561 # TheSpeedX HTTP
http://20.210.76.178:8561 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.26.71.136:5619 # TheSpeedX HTTP
http://23.26.94.200:6182 # TheSpeedX HTTP
http://23.27.75.140:6220 # TheSpeedX HTTP
http://23.27.196.158:6527 # TheSpeedX HTTP
http://23.27.196.180:6549 # TheSpeedX HTTP
http://23.27.203.156:6891 # TheSpeedX HTTP
http://23.27.203.221:6956 # TheSpeedX HTTP
http://23.27.208.112:5822 # TheSpeedX HTTP
http://23.27.210.6:6376 # TheSpeedX HTTP
http://23.27.210.81:6451 # TheSpeedX HTTP
http://23.27.210.215:6585 # TheSpeedX HTTP
http://23.27.210.254:6624 # TheSpeedX HTTP
http://23.94.138.206:6480 # TheSpeedX HTTP
http://23.95.59.9:7462 # TheSpeedX HTTP
http://23.95.60.6:3128 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.95.150.89:6058 # TheSpeedX HTTP
http://23.95.150.154:6123 # TheSpeedX HTTP
http://23.95.150.245:6214 # TheSpeedX HTTP
http://23.95.250.138:6411 # TheSpeedX HTTP
http://23.95.255.121:6705 # TheSpeedX HTTP
http://23.137.105.114:3128 # Proxifly HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.0:8595 # TheSpeedX HTTP
http://23.229.125.24:5293 # TheSpeedX HTTP
http://23.236.222.200:7231 # TheSpeedX HTTP
http://23.236.247.85:8117 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.119.238.146:10000 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.152.58.108:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.49.68.66:9999 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.244.228:8080 # TheSpeedX HTTP
http://27.75.150.159:1080 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.57.78.102:5486 # TheSpeedX HTTP
http://31.57.78.197:5581 # TheSpeedX HTTP
http://31.57.82.85:6666 # TheSpeedX HTTP
http://31.57.85.61:5747 # TheSpeedX HTTP
http://31.57.172.220:10808 # TheSpeedX HTTP
http://31.57.178.255:8181 # TheSpeedX HTTP
http://31.58.18.121:6390 # TheSpeedX HTTP
http://31.58.18.165:6434 # TheSpeedX HTTP
http://31.58.18.192:6461 # TheSpeedX HTTP
http://31.59.20.32:6610 # TheSpeedX HTTP
http://31.59.20.160:6738 # TheSpeedX HTTP
http://31.59.20.201:6779 # TheSpeedX HTTP
http://31.59.33.5:6581 # TheSpeedX HTTP
http://31.59.33.63:6639 # TheSpeedX HTTP
http://31.59.33.157:6733 # TheSpeedX HTTP
http://31.59.33.177:6753 # TheSpeedX HTTP
http://31.59.33.195:6771 # TheSpeedX HTTP
http://31.76.10.209:8080 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.50.124.183:3128 # Proxifly HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.125.117.216:443 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.147.34:8080 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.37.203.215:4153 # TheSpeedX HTTP
http://36.50.56.105:8818 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.56.147:8080 # TheSpeedX HTTP
http://36.50.56.165:8080 # TheSpeedX HTTP
http://36.50.56.211:8818 # TheSpeedX HTTP
http://36.50.74.29:8090 # TheSpeedX HTTP
http://36.50.74.57:8083 # TheSpeedX HTTP
http://36.50.92.145:8080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.80.19.146:8080 # TheSpeedX HTTP
http://36.89.212.254:8080 # TheSpeedX HTTP
http://36.90.175.56:8080 # TheSpeedX HTTP
http://36.92.61.75:8080 # TheSpeedX HTTP
http://36.94.39.146:8080 # TheSpeedX HTTP
http://36.94.110.49:5678 # TheSpeedX HTTP
http://36.94.149.149:8090 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.95.235.18:3629 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.18.73.60:5566 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.112.57.20:8080 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.230.57.112:999 # TheSpeedX HTTP
http://37.230.57.121:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.239.47.74:8080 # TheSpeedX HTTP
http://37.252.21.44:10808 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.24.161:999 # TheSpeedX HTTP
http://38.7.195.12:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.43.44:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.19.228.244:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.50.165.123:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.220.58:999 # TheSpeedX HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.55.145.46:1081 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.212:999 # TheSpeedX HTTP
http://38.75.82.217:999 # Proxifly HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.180.241:3128 # TheSpeedX HTTP
http://38.121.212.98:999 # TheSpeedX HTTP
http://38.123.220.105:999 # TheSpeedX HTTP
http://38.137.234.244:999 # TheSpeedX HTTP
http://38.154.183.237:8005 # TheSpeedX HTTP
http://38.154.184.232:7000 # TheSpeedX HTTP
http://38.154.193.139:5412 # TheSpeedX HTTP
http://38.154.194.231:9644 # TheSpeedX HTTP
http://38.154.194.240:9653 # TheSpeedX HTTP
http://38.154.200.128:5829 # TheSpeedX HTTP
http://38.154.204.92:8133 # TheSpeedX HTTP
http://38.154.204.116:8157 # TheSpeedX HTTP
http://38.154.233.80:5490 # TheSpeedX HTTP
http://38.154.233.164:5574 # TheSpeedX HTTP
http://38.156.23.169:999 # TheSpeedX HTTP
http://38.156.233.220:999 # TheSpeedX HTTP
http://38.156.235.238:999 # TheSpeedX HTTP
http://38.158.83.193:999 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.172.170.80:999 # TheSpeedX HTTP
http://38.172.170.89:999 # TheSpeedX HTTP
http://38.172.170.148:999 # TheSpeedX HTTP
http://38.172.206.193:999 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.183.146.10:8080 # TheSpeedX HTTP
http://38.183.146.122:8080 # TheSpeedX HTTP
http://38.183.146.143:8090 # TheSpeedX HTTP
http://38.183.146.170:8090 # TheSpeedX HTTP
http://38.188.100.73:999 # TheSpeedX HTTP
http://38.188.100.250:999 # TheSpeedX HTTP
http://38.188.101.89:999 # TheSpeedX HTTP
http://38.191.211.253:999 # TheSpeedX HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.199.71.112:999 # TheSpeedX HTTP
http://38.199.88.1:999 # TheSpeedX HTTP
http://38.210.179.115:999 # TheSpeedX HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.211.76.25:999 # TheSpeedX HTTP
http://38.211.76.177:999 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.224.150.94:999 # TheSpeedX HTTP
http://38.224.223.173:999 # TheSpeedX HTTP
http://38.225.196.16:999 # TheSpeedX HTTP
http://38.226.49.122:1080 # TheSpeedX HTTP
http://38.226.251.66:999 # TheSpeedX HTTP
http://38.226.251.67:999 # TheSpeedX HTTP
http://38.252.208.65:999 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://38.253.80.111:999 # TheSpeedX HTTP
http://38.253.86.46:999 # TheSpeedX HTTP
http://38.253.88.242:999 # TheSpeedX HTTP
http://39.100.88.89:4006 # TheSpeedX HTTP
http://39.102.208.149:9080 # TheSpeedX HTTP
http://39.102.208.189:8085 # TheSpeedX HTTP
http://39.102.208.236:9080 # TheSpeedX HTTP
http://39.102.209.121:3128 # TheSpeedX HTTP
http://39.102.209.128:9080 # TheSpeedX HTTP
http://39.102.209.163:8000 # TheSpeedX HTTP
http://39.102.209.163:20002 # TheSpeedX HTTP
http://39.102.211.64:5060 # TheSpeedX HTTP
http://39.104.16.201:3128 # TheSpeedX HTTP
http://39.104.57.33:8081 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.129.25.66:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.228:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.93.63.66:8080 # TheSpeedX HTTP
http://41.128.90.52:1981 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.203.83.242:8080 # TheSpeedX HTTP
http://41.216.57.75:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.31.69:9055 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.135.153.37:47783 # TheSpeedX HTTP
http://43.153.45.165:8118 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.35.155:8888 # TheSpeedX HTTP
http://43.155.180.85:3128 # TheSpeedX HTTP
http://43.160.249.13:9188 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.83.26:3128 # TheSpeedX HTTP
http://43.162.90.69:1080 # TheSpeedX HTTP
http://43.163.242.227:1080 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.245.136.225:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.253.40:8080 # TheSpeedX HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://43.252.107.217:8080 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.4.200.67:999 # TheSpeedX HTTP
http://45.12.236.201:5555 # TheSpeedX HTTP
http://45.13.116.225:21537 # TheSpeedX HTTP
http://45.32.8.165:6688 # TheSpeedX HTTP
http://45.38.122.242:7150 # TheSpeedX HTTP
