# FireX Proxy source file
#
# Generated at: 2026-07-29T14:30:33.002Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.130.54.67:8004 # TheSpeedX HTTP
http://8.130.54.67:8008 # TheSpeedX HTTP
http://8.137.13.191:8081 # TheSpeedX HTTP
http://8.138.131.11:8443 # TheSpeedX HTTP
http://8.138.133.207:8081 # TheSpeedX HTTP
http://8.148.24.225:30005 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:193 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:14 # TheSpeedX HTTP
http://8.210.17.35:1311 # TheSpeedX HTTP
http://8.210.17.35:3128 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8081 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.49.86:119 # TheSpeedX HTTP
http://8.211.49.86:2000 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:5007 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:443 # TheSpeedX HTTP
http://8.211.51.115:3128 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:3129 # TheSpeedX HTTP
http://8.211.194.78:4002 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:5671 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:31433 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:144 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:2873 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8443 # TheSpeedX HTTP
http://8.211.195.173:28737 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:8081 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.212.165.164:5009 # TheSpeedX HTTP
http://8.213.128.6:37 # TheSpeedX HTTP
http://8.213.128.6:90 # TheSpeedX HTTP
http://8.213.128.6:443 # TheSpeedX HTTP
http://8.213.128.6:8060 # TheSpeedX HTTP
http://8.213.128.6:8181 # TheSpeedX HTTP
http://8.213.128.6:8999 # TheSpeedX HTTP
http://8.213.128.6:9002 # TheSpeedX HTTP
http://8.213.134.213:20 # TheSpeedX HTTP
http://8.213.134.213:3128 # TheSpeedX HTTP
http://8.213.134.213:4145 # TheSpeedX HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:8081 # TheSpeedX HTTP
http://8.213.134.213:9098 # TheSpeedX HTTP
http://8.213.134.213:18080 # TheSpeedX HTTP
http://8.213.134.213:30000 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:202 # TheSpeedX HTTP
http://8.213.156.191:221 # TheSpeedX HTTP
http://8.213.156.191:1081 # TheSpeedX HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.156.191:6666 # TheSpeedX HTTP
http://8.213.156.191:7010 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:8085 # TheSpeedX HTTP
http://8.213.156.191:9091 # TheSpeedX HTTP
http://8.213.156.191:12000 # TheSpeedX HTTP
http://8.213.156.191:30000 # TheSpeedX HTTP
http://8.213.195.191:3128 # TheSpeedX HTTP
http://8.213.195.191:8008 # TheSpeedX HTTP
http://8.213.195.191:8081 # TheSpeedX HTTP
http://8.213.195.191:8095 # TheSpeedX HTTP
http://8.213.195.191:9080 # TheSpeedX HTTP
http://8.213.195.191:10000 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:6379 # TheSpeedX HTTP
http://8.213.197.208:8000 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:3000 # TheSpeedX HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:8081 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:18080 # TheSpeedX HTTP
http://8.213.222.157:45 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:1080 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:8443 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.215.12.103:8085 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:90 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:3129 # TheSpeedX HTTP
http://8.220.204.92:8081 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:1080 # TheSpeedX HTTP
http://8.220.204.215:9080 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.220.205.172:11443 # TheSpeedX HTTP
http://8.221.138.111:35 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:9080 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.141.88:91 # TheSpeedX HTTP
http://8.221.141.88:3142 # TheSpeedX HTTP
http://8.221.141.88:4145 # TheSpeedX HTTP
http://8.221.141.88:8003 # TheSpeedX HTTP
http://8.221.141.88:8083 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8820 # TheSpeedX HTTP
http://8.221.141.88:9036 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://8.221.141.88:9992 # TheSpeedX HTTP
http://13.140.170.132:3128 # TheSpeedX HTTP
http://13.213.3.39:9080 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.143.222.113:57748 # TheSpeedX HTTP
http://14.170.154.193:19132 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.193.159:10233 # TheSpeedX HTTP
http://15.235.193.159:10290 # TheSpeedX HTTP
http://15.235.193.159:10367 # TheSpeedX HTTP
http://15.235.193.159:10420 # TheSpeedX HTTP
http://16.162.27.125:1080 # TheSpeedX HTTP
http://18.138.102.128:3128 # TheSpeedX HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://20.18.193.135:8561 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # TheSpeedX HTTP
http://20.27.13.35:8561 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.27.15.49:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # TheSpeedX HTTP
http://20.78.26.206:8561 # TheSpeedX HTTP
http://20.78.118.91:8561 # TheSpeedX HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://20.83.154.79:7070 # TheSpeedX HTTP
http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://20.210.76.104:8561 # TheSpeedX HTTP
http://20.210.76.175:8561 # TheSpeedX HTTP
http://20.210.76.178:8561 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.27.196.89:6458 # TheSpeedX HTTP
http://23.27.208.155:5865 # TheSpeedX HTTP
http://23.27.236.202:6938 # TheSpeedX HTTP
http://23.94.7.52:5739 # TheSpeedX HTTP
http://23.94.246.26:7979 # TheSpeedX HTTP
http://23.95.244.108:6061 # TheSpeedX HTTP
http://23.95.244.117:6070 # TheSpeedX HTTP
http://23.95.250.207:6480 # TheSpeedX HTTP
http://23.137.105.114:3128 # TheSpeedX HTTP
http://23.148.180.43:1080 # TheSpeedX HTTP
http://23.166.88.69:12764 # Proxifly HTTP
http://23.224.193.42:3128 # TheSpeedX HTTP
http://23.224.193.44:3128 # TheSpeedX HTTP
http://23.224.193.46:3128 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.110.21:8549 # TheSpeedX HTTP
http://23.229.125.115:5384 # TheSpeedX HTTP
http://23.254.195.190:1080 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.63.14.91:8080 # TheSpeedX HTTP
http://24.119.238.146:10000 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.99:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.72.98.89:8443 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.146.255:1080 # TheSpeedX HTTP
http://27.75.148.74:1080 # TheSpeedX HTTP
http://27.75.152.169:1080 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.57.41.97:5673 # TheSpeedX HTTP
http://31.57.42.172:6442 # TheSpeedX HTTP
http://31.58.10.254:6222 # TheSpeedX HTTP
http://31.58.18.16:6285 # TheSpeedX HTTP
http://31.58.18.160:6429 # TheSpeedX HTTP
http://31.58.79.229:8081 # TheSpeedX HTTP
http://31.58.151.50:8046 # TheSpeedX HTTP
http://31.58.151.57:8053 # TheSpeedX HTTP
http://31.59.20.33:6611 # TheSpeedX HTTP
http://31.59.20.208:6786 # TheSpeedX HTTP
http://31.59.33.69:6645 # TheSpeedX HTTP
http://31.59.33.88:6664 # TheSpeedX HTTP
http://31.59.33.128:6704 # TheSpeedX HTTP
http://31.76.10.209:8080 # TheSpeedX HTTP
http://31.76.15.189:8080 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.76.41.0:1080 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.192.248.55:8080 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.82.178:3128 # Proxifly HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://35.240.161.38:9050 # TheSpeedX HTTP
http://35.245.216.241:443 # TheSpeedX HTTP
http://36.37.203.215:4153 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.56.147:8080 # TheSpeedX HTTP
http://36.50.56.209:8818 # TheSpeedX HTTP
http://36.50.74.13:8083 # TheSpeedX HTTP
http://36.50.139.10:3128 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.86.11:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.89.251.14:8080 # TheSpeedX HTTP
http://36.91.148.36:8080 # TheSpeedX HTTP
http://36.92.106.41:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.253.25.10:8181 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.44.238.2:60796 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.128.240.189:1080 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.230.57.106:999 # Proxifly HTTP
http://37.230.57.130:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.52:999 # TheSpeedX HTTP
http://38.9.201.19:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.18.220.72:1080 # TheSpeedX HTTP
http://38.19.43.140:999 # TheSpeedX HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.152.197:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.173:5678 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.221.35:999 # TheSpeedX HTTP
http://38.55.145.46:1080 # TheSpeedX HTTP
http://38.55.145.46:1081 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.217:999 # Proxifly HTTP
http://38.75.82.218:999 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.180.241:3128 # TheSpeedX HTTP
http://38.83.113.21:8086 # Proxifly HTTP
http://38.83.113.21:26000 # Proxifly HTTP
http://38.94.73.12:999 # TheSpeedX HTTP
http://38.95.89.117:999 # TheSpeedX HTTP
http://38.121.212.98:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.137.232.134:999 # TheSpeedX HTTP
http://38.154.190.236:7509 # TheSpeedX HTTP
http://38.154.204.92:8133 # TheSpeedX HTTP
http://38.154.204.93:8134 # TheSpeedX HTTP
http://38.154.204.103:8144 # TheSpeedX HTTP
http://38.154.204.191:8232 # TheSpeedX HTTP
http://38.154.227.93:5794 # TheSpeedX HTTP
http://38.154.227.118:5819 # TheSpeedX HTTP
http://38.154.227.233:5934 # TheSpeedX HTTP
http://38.154.233.242:5652 # TheSpeedX HTTP
http://38.156.23.169:999 # TheSpeedX HTTP
http://38.156.23.250:999 # TheSpeedX HTTP
http://38.156.233.254:999 # TheSpeedX HTTP
http://38.156.235.171:999 # TheSpeedX HTTP
http://38.156.235.237:999 # TheSpeedX HTTP
http://38.156.236.88:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.172.128.139:999 # TheSpeedX HTTP
http://38.172.128.140:999 # TheSpeedX HTTP
http://38.172.170.148:999 # TheSpeedX HTTP
http://38.183.146.143:8090 # TheSpeedX HTTP
http://38.183.183.114:999 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.100.252:999 # TheSpeedX HTTP
http://38.190.1.33:1080 # TheSpeedX HTTP
http://38.190.1.70:1085 # TheSpeedX HTTP
http://38.191.211.233:999 # TheSpeedX HTTP
http://38.194.250.174:999 # TheSpeedX HTTP
http://38.199.26.21:999 # Proxifly HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.210.201.144:999 # TheSpeedX HTTP
http://38.224.254.9:999 # TheSpeedX HTTP
http://38.226.49.121:1080 # TheSpeedX HTTP
http://38.226.251.67:999 # TheSpeedX HTTP
http://38.252.215.193:999 # TheSpeedX HTTP
http://38.253.86.61:999 # TheSpeedX HTTP
http://38.253.88.242:999 # TheSpeedX HTTP
http://39.102.208.23:3128 # TheSpeedX HTTP
http://39.102.208.23:8081 # TheSpeedX HTTP
http://39.102.213.3:8008 # TheSpeedX HTTP
http://39.102.213.3:9098 # TheSpeedX HTTP
http://39.102.213.187:1111 # TheSpeedX HTTP
http://39.102.213.187:8089 # TheSpeedX HTTP
http://39.102.213.187:18080 # TheSpeedX HTTP
http://39.104.57.33:3128 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.172.97.192:8060 # TheSpeedX HTTP
http://39.175.75.53:30001 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.72.199.106:8089 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.209.14.123:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.86.112:5000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.161.253.240:1080 # TheSpeedX HTTP
http://43.162.90.69:1080 # TheSpeedX HTTP
http://43.162.115.85:8080 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
http://43.241.247.43:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.253.40:8080 # TheSpeedX HTTP
http://43.252.106.66:8080 # TheSpeedX HTTP
http://45.32.8.165:6688 # TheSpeedX HTTP
http://45.38.69.16:5941 # TheSpeedX HTTP
http://45.38.198.127:1080 # TheSpeedX HTTP
http://45.39.105.133:7544 # TheSpeedX HTTP
http://45.39.115.84:5495 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.162.128:6765 # TheSpeedX HTTP
http://45.41.169.154:6815 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.35:6293 # TheSpeedX HTTP
http://45.43.64.43:6301 # TheSpeedX HTTP
http://45.43.64.51:6309 # TheSpeedX HTTP
http://45.43.64.101:6359 # TheSpeedX HTTP
http://45.43.64.163:6421 # TheSpeedX HTTP
http://45.43.64.169:6427 # TheSpeedX HTTP
http://45.43.64.186:6444 # TheSpeedX HTTP
http://45.43.64.247:6505 # TheSpeedX HTTP
http://45.43.70.2:6289 # TheSpeedX HTTP
http://45.43.70.107:6394 # TheSpeedX HTTP
http://45.43.70.109:6396 # TheSpeedX HTTP
http://45.43.70.208:6495 # TheSpeedX HTTP
http://45.43.81.59:5706 # TheSpeedX HTTP
http://45.43.81.94:5741 # TheSpeedX HTTP
http://45.43.81.119:5766 # TheSpeedX HTTP
http://45.43.81.195:5842 # TheSpeedX HTTP
http://45.43.81.222:5869 # TheSpeedX HTTP
http://45.43.81.226:5873 # TheSpeedX HTTP
http://45.43.81.253:5900 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.175.183:5857 # TheSpeedX HTTP
http://45.59.161.52:5844 # TheSpeedX HTTP
http://45.61.116.46:6724 # TheSpeedX HTTP
http://45.61.121.137:6736 # TheSpeedX HTTP
http://45.61.123.236:5915 # TheSpeedX HTTP
http://45.61.125.3:6014 # TheSpeedX HTTP
http://45.61.125.32:6043 # TheSpeedX HTTP
http://45.61.125.94:6105 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.137.218:999 # TheSpeedX HTTP
http://45.70.188.10:4153 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.211:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.81.147.121:8080 # TheSpeedX HTTP
http://45.81.149.114:8614 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.127.56.194:83 # TheSpeedX HTTP
http://45.127.248.99:5100 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
