# FireX Proxy source file
#
# Generated at: 2026-09-11T20:55:55.819Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.213.222.247:8888 # TheSpeedX HTTP
http://8.213.222.247:9090 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.100.255:1011 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.94.23:7890 # TheSpeedX HTTP
http://8.219.229.53:20 # TheSpeedX HTTP
http://8.220.141.8:8080 # TheSpeedX HTTP
http://8.220.204.215:18080 # TheSpeedX HTTP
http://8.221.116.96:1080 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:9000 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.141.88:8084 # TheSpeedX HTTP
http://12.49.24.22:8080 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.53.139.178:34039 # TheSpeedX HTTP
http://13.143.232.18:8080 # TheSpeedX HTTP
http://13.208.166.217:8079 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.224.194.181:2080 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://14.241.242.177:1080 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.161.59.54:5691 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.35.6:30017 # TheSpeedX HTTP
http://15.217.107.97:11981 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://16.26.208.68:56194 # TheSpeedX HTTP
http://16.174.78.75:14883 # TheSpeedX HTTP
http://16.208.77.160:25798 # TheSpeedX HTTP
http://18.163.182.106:8008 # TheSpeedX HTTP
http://18.170.45.5:34702 # TheSpeedX HTTP
http://18.230.23.72:40381 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.199.5.38:3128 # TheSpeedX HTTP
http://23.27.75.65:6145 # TheSpeedX HTTP
http://23.27.75.101:6181 # TheSpeedX HTTP
http://23.27.209.125:6144 # TheSpeedX HTTP
http://23.27.209.144:6163 # TheSpeedX HTTP
http://23.27.210.81:6451 # TheSpeedX HTTP
http://23.27.210.123:6493 # TheSpeedX HTTP
http://23.27.236.162:6898 # TheSpeedX HTTP
http://23.94.138.245:6519 # TheSpeedX HTTP
http://23.94.145.70:3128 # TheSpeedX HTTP
http://23.94.246.141:8094 # TheSpeedX HTTP
http://23.95.164.198:1080 # TheSpeedX HTTP
http://23.95.244.68:6021 # TheSpeedX HTTP
http://23.95.244.112:6065 # TheSpeedX HTTP
http://23.95.250.23:6296 # TheSpeedX HTTP
http://23.185.192.66:8181 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.115:5384 # TheSpeedX HTTP
http://23.236.196.193:6283 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.65.112.189:1080 # TheSpeedX HTTP
http://27.65.119.207:1080 # TheSpeedX HTTP
http://27.67.54.178:8080 # TheSpeedX HTTP
http://27.68.169.158:1080 # TheSpeedX HTTP
http://27.68.174.200:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.75.146.255:1080 # TheSpeedX HTTP
http://27.75.149.234:1080 # TheSpeedX HTTP
http://27.75.150.159:1080 # TheSpeedX HTTP
http://27.147.143.102:3128 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.24.252.97:8080 # Proxifly HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.41.227.175:1080 # TheSpeedX HTTP
http://31.56.137.26:6102 # TheSpeedX HTTP
http://31.56.137.157:6233 # TheSpeedX HTTP
http://31.57.41.7:5583 # TheSpeedX HTTP
http://31.57.41.72:5648 # TheSpeedX HTTP
http://31.57.78.56:5440 # TheSpeedX HTTP
http://31.57.82.173:6754 # TheSpeedX HTTP
http://31.57.158.84:1080 # TheSpeedX HTTP
http://31.58.18.18:6287 # TheSpeedX HTTP
http://31.58.18.195:6464 # TheSpeedX HTTP
http://31.58.18.208:6477 # TheSpeedX HTTP
http://31.58.18.235:6504 # TheSpeedX HTTP
http://31.58.18.246:6515 # TheSpeedX HTTP
http://31.58.137.19:8888 # TheSpeedX HTTP
http://31.59.13.215:6485 # TheSpeedX HTTP
http://31.59.20.29:6607 # TheSpeedX HTTP
http://31.59.20.214:6792 # TheSpeedX HTTP
http://31.59.33.54:6630 # TheSpeedX HTTP
http://31.59.33.58:6634 # TheSpeedX HTTP
http://31.59.33.109:6685 # TheSpeedX HTTP
http://31.59.33.188:6764 # TheSpeedX HTTP
http://31.76.1.40:1080 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.24.252:9080 # TheSpeedX HTTP
http://31.76.111.88:1080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.214.141.188:9999 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.81.59:9050 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.50.124.183:3128 # TheSpeedX HTTP
http://34.65.99.32:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.246.183.20:12397 # TheSpeedX HTTP
http://35.178.71.54:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.250.129:8899 # Proxifly HTTP
http://35.212.210.63:1080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.25.247.27:6256 # TheSpeedX HTTP
http://36.50.56.210:8818 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.181.83:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.93.214.253:8080 # TheSpeedX HTTP
http://36.94.27.65:8080 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.95.169.154:8080 # Proxifly HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.155.23.163:10808 # TheSpeedX HTTP
http://37.9.4.101:1088 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.60.237.110:30001 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.21.114:999 # TheSpeedX HTTP
http://38.7.195.49:999 # TheSpeedX HTTP
http://38.7.195.52:999 # TheSpeedX HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.43.104:999 # Proxifly HTTP
http://38.19.43.107:999 # Proxifly HTTP
http://38.19.111.74:8080 # Proxifly HTTP
http://38.19.230.101:999 # Proxifly HTTP
http://38.22.92.75:808 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.46.233.243:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.152.198:999 # TheSpeedX HTTP
http://38.49.210.122:8118 # TheSpeedX HTTP
http://38.50.165.125:999 # TheSpeedX HTTP
http://38.51.207.117:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.49:999 # TheSpeedX HTTP
http://38.52.182.109:999 # TheSpeedX HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.54.84.62:8080 # TheSpeedX HTTP
http://38.54.116.154:3128 # Proxifly HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.211:999 # TheSpeedX HTTP
http://38.75.82.214:999 # Proxifly HTTP
http://38.75.82.215:999 # TheSpeedX HTTP
http://38.75.82.217:999 # Proxifly HTTP
http://38.76.138.129:999 # TheSpeedX HTTP
http://38.76.202.10:1080 # TheSpeedX HTTP
http://38.95.88.126:999 # Proxifly HTTP
http://38.97.56.192:8080 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.127.172.7:37234 # TheSpeedX HTTP
http://38.127.172.20:37234 # TheSpeedX HTTP
http://38.127.172.94:37234 # TheSpeedX HTTP
http://38.127.172.219:37234 # TheSpeedX HTTP
http://38.127.179.39:37234 # TheSpeedX HTTP
http://38.145.218.142:3128 # TheSpeedX HTTP
http://38.154.194.216:9629 # TheSpeedX HTTP
http://38.154.194.231:9644 # TheSpeedX HTTP
http://38.154.200.163:5864 # TheSpeedX HTTP
http://38.154.204.192:8233 # TheSpeedX HTTP
http://38.156.23.225:999 # TheSpeedX HTTP
http://38.156.235.37:999 # TheSpeedX HTTP
http://38.172.170.72:999 # TheSpeedX HTTP
http://38.172.170.80:999 # TheSpeedX HTTP
http://38.172.184.150:999 # TheSpeedX HTTP
http://38.180.106.40:1087 # TheSpeedX HTTP
http://38.183.146.5:7777 # Proxifly HTTP
http://38.190.1.70:1085 # TheSpeedX HTTP
http://38.191.211.250:999 # TheSpeedX HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.199.88.1:999 # Proxifly HTTP
http://38.210.179.108:999 # Proxifly HTTP
http://38.225.196.32:999 # TheSpeedX HTTP
http://38.226.49.123:999 # TheSpeedX HTTP
http://38.226.49.124:1080 # TheSpeedX HTTP
http://38.226.243.97:8080 # Proxifly HTTP
http://38.226.251.66:999 # TheSpeedX HTTP
http://38.242.204.27:3128 # Proxifly HTTP
http://38.252.208.24:999 # Proxifly HTTP
http://38.253.86.147:999 # TheSpeedX HTTP
http://38.253.240.80:8080 # TheSpeedX HTTP
http://38.253.240.231:8080 # TheSpeedX HTTP
http://38.255.17.231:40001 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.112.232.72:8080 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.126.136:1981 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.173.85:8080 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.33.245.139:1976 # Proxifly HTTP
http://41.33.245.139:1981 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.90.161.175:8080 # TheSpeedX HTTP
http://41.128.72.197:1976 # Proxifly HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.128.77.76:1981 # Proxifly HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.196.16.228:1976 # Proxifly HTTP
http://41.220.142.73:8080 # Proxifly HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.118.74.182:8118 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.176.121:1080 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.156.199.63:8081 # TheSpeedX HTTP
http://43.160.225.102:2000 # Proxifly HTTP
http://43.160.230.218:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.166.176.142:3128 # TheSpeedX HTTP
http://43.198.78.37:4982 # TheSpeedX HTTP
http://43.198.94.82:8010 # TheSpeedX HTTP
http://43.209.173.229:27145 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.241.247.43:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.107.217:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://43.254.165.212:10808 # TheSpeedX HTTP
http://43.255.159.94:3129 # TheSpeedX HTTP
http://45.3.33.154:3129 # TheSpeedX HTTP
http://45.3.33.221:3129 # TheSpeedX HTTP
http://45.3.37.246:3129 # TheSpeedX HTTP
http://45.3.39.99:3129 # TheSpeedX HTTP
http://45.3.47.83:3129 # TheSpeedX HTTP
http://45.3.49.1:3129 # TheSpeedX HTTP
http://45.3.62.233:3129 # TheSpeedX HTTP
http://45.4.202.145:999 # TheSpeedX HTTP
http://45.5.119.17:999 # Proxifly HTTP
http://45.32.195.109:9050 # TheSpeedX HTTP
http://45.38.69.112:6037 # TheSpeedX HTTP
http://45.38.107.97:6014 # TheSpeedX HTTP
http://45.38.210.105:9050 # TheSpeedX HTTP
http://45.39.4.23:5448 # TheSpeedX HTTP
http://45.39.4.91:5516 # TheSpeedX HTTP
http://45.39.4.135:5560 # TheSpeedX HTTP
http://45.39.17.242:5665 # TheSpeedX HTTP
http://45.41.160.94:6076 # TheSpeedX HTTP
http://45.41.160.100:6082 # TheSpeedX HTTP
http://45.41.169.225:6886 # TheSpeedX HTTP
http://45.41.172.14:5757 # TheSpeedX HTTP
http://45.41.173.59:6426 # TheSpeedX HTTP
http://45.41.173.73:6440 # TheSpeedX HTTP
http://45.41.173.76:6443 # TheSpeedX HTTP
http://45.41.176.27:6325 # TheSpeedX HTTP
http://45.41.178.43:6264 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.70.110:6397 # TheSpeedX HTTP
http://45.43.70.139:6426 # TheSpeedX HTTP
http://45.43.70.202:6489 # TheSpeedX HTTP
http://45.43.70.211:6498 # TheSpeedX HTTP
http://45.43.81.52:5699 # TheSpeedX HTTP
http://45.43.81.74:5721 # TheSpeedX HTTP
http://45.43.81.116:5763 # TheSpeedX HTTP
http://45.43.81.125:5772 # TheSpeedX HTTP
http://45.43.81.130:5777 # TheSpeedX HTTP
http://45.43.81.221:5868 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.174.10:6263 # TheSpeedX HTTP
http://45.56.174.20:6273 # TheSpeedX HTTP
http://45.56.174.136:6389 # TheSpeedX HTTP
http://45.61.96.13:5993 # TheSpeedX HTTP
http://45.61.96.48:6028 # TheSpeedX HTTP
http://45.61.124.26:6355 # TheSpeedX HTTP
http://45.61.125.210:6221 # TheSpeedX HTTP
http://45.61.127.40:5979 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.227.161:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.15.2:1080 # TheSpeedX HTTP
http://45.74.31.25:32650 # TheSpeedX HTTP
http://45.74.31.30:5274 # TheSpeedX HTTP
http://45.74.31.30:35050 # TheSpeedX HTTP
http://45.74.31.40:4080 # TheSpeedX HTTP
http://45.74.31.42:5319 # TheSpeedX HTTP
http://45.74.31.42:10742 # TheSpeedX HTTP
http://45.77.6.22:443 # TheSpeedX HTTP
http://45.81.149.228:8728 # TheSpeedX HTTP
http://45.81.149.234:8734 # TheSpeedX HTTP
http://45.82.161.54:1080 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.155.139:9100 # TheSpeedX HTTP
http://45.86.245.81:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.57.25:1080 # TheSpeedX HTTP
http://45.93.170.251:888 # TheSpeedX HTTP
http://45.95.202.92:10808 # TheSpeedX HTTP
http://45.114.144.160:32650 # TheSpeedX HTTP
http://45.127.34.193:1081 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.135.139.43:6346 # TheSpeedX HTTP
http://45.135.139.101:6404 # TheSpeedX HTTP
http://45.135.139.113:6416 # TheSpeedX HTTP
http://45.135.139.242:6545 # TheSpeedX HTTP
http://45.142.43.6:999 # Proxifly HTTP
http://45.143.108.118:8080 # TheSpeedX HTTP
http://45.144.53.63:5005 # TheSpeedX HTTP
http://45.144.53.63:6014 # TheSpeedX HTTP
http://45.144.53.63:6015 # Proxifly HTTP
http://45.150.23.124:6594 # TheSpeedX HTTP
http://45.150.23.189:6659 # TheSpeedX HTTP
http://45.150.23.223:6693 # TheSpeedX HTTP
http://45.150.23.240:6710 # TheSpeedX HTTP
http://45.151.102.251:1081 # TheSpeedX HTTP
http://45.155.125.102:1447 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.162.225.114:59341 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.125.62:999 # TheSpeedX HTTP
http://45.167.125.202:999 # TheSpeedX HTTP
http://45.172.218.67:3028 # Proxifly HTTP
http://45.173.10.212:999 # TheSpeedX HTTP
http://45.174.47.66:3128 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.242.142:999 # TheSpeedX HTTP
http://45.174.242.145:999 # TheSpeedX HTTP
http://45.177.53.197:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.246.65:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.76.102:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.190.78.130:999 # TheSpeedX HTTP
http://45.190.78.135:999 # Proxifly HTTP
http://45.192.98.52:18080 # TheSpeedX HTTP
http://45.194.41.16:8080 # TheSpeedX HTTP
http://45.194.41.43:8080 # TheSpeedX HTTP
http://45.194.41.70:8080 # TheSpeedX HTTP
http://45.194.41.103:8080 # TheSpeedX HTTP
http://45.194.41.141:8080 # TheSpeedX HTTP
http://45.194.41.231:8080 # TheSpeedX HTTP
http://45.198.8.204:8080 # Proxifly HTTP
http://45.198.147.238:8080 # TheSpeedX HTTP
http://45.225.105.172:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.204.192:999 # TheSpeedX HTTP
http://45.225.205.224:999 # TheSpeedX HTTP
http://45.229.31.253:11211 # TheSpeedX HTTP
http://45.230.169.17:999 # TheSpeedX HTTP
http://45.234.101.122:8081 # TheSpeedX HTTP
http://45.249.59.57:6033 # TheSpeedX HTTP
http://45.249.79.105:3629 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.60.2:1080 # TheSpeedX HTTP
http://46.8.104.176:1080 # TheSpeedX HTTP
http://46.21.186.252:1080 # TheSpeedX HTTP
http://46.29.116.3:4145 # TheSpeedX HTTP
http://46.29.116.6:4145 # TheSpeedX HTTP
http://46.32.164.142:1080 # TheSpeedX HTTP
http://46.36.65.117:1080 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.62.246.93:9050 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.146.210.123:1080 # TheSpeedX HTTP
http://46.146.220.247:1080 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.171.28.162:59311 # TheSpeedX HTTP
http://46.173.26.104:1080 # TheSpeedX HTTP
http://46.202.59.164:8414 # TheSpeedX HTTP
http://46.202.59.211:8461 # TheSpeedX HTTP
http://46.202.68.52:7797 # TheSpeedX HTTP
http://46.202.71.229:8237 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.75.116.41:10800 # TheSpeedX HTTP
http://47.76.144.139:9443 # TheSpeedX HTTP
http://47.76.170.223:1011 # TheSpeedX HTTP
http://47.79.18.149:9200 # TheSpeedX HTTP
http://47.80.78.73:6666 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.65.128:1011 # TheSpeedX HTTP
http://47.82.66.101:1011 # TheSpeedX HTTP
http://47.82.68.78:1011 # TheSpeedX HTTP
http://47.82.69.131:1011 # TheSpeedX HTTP
http://47.82.107.150:1011 # TheSpeedX HTTP
http://47.82.116.98:18080 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.86.94.69:9898 # TheSpeedX HTTP
http://47.86.233.217:9898 # TheSpeedX HTTP
http://47.86.234.29:9898 # TheSpeedX HTTP
http://47.86.235.2:9898 # TheSpeedX HTTP
http://47.86.235.254:9898 # TheSpeedX HTTP
http://47.86.236.10:9898 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.159.212:13 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.90.167.27:5000 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.109.17:8060 # TheSpeedX HTTP
http://47.91.121.127:194 # TheSpeedX HTTP
http://47.91.121.127:1234 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.236.86.147:443 # TheSpeedX HTTP
http://47.236.104.43:8118 # TheSpeedX HTTP
http://47.236.184.206:1011 # TheSpeedX HTTP
http://47.237.16.167:1011 # TheSpeedX HTTP
http://47.237.64.190:1011 # TheSpeedX HTTP
http://47.237.92.86:3129 # TheSpeedX HTTP
http://47.237.107.41:28 # TheSpeedX HTTP
http://47.237.138.184:3128 # TheSpeedX HTTP
