# FireX Proxy source file
#
# Generated at: 2026-08-26T13:14:34.077Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.74.121:8083 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.92.61.75:8080 # Proxifly HTTP
http://36.94.246.17:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.86.115:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.187.92.9:1036 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.238.168.253:5678 # TheSpeedX HTTP
http://37.239.47.74:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.9.184.177:999 # TheSpeedX HTTP
http://38.10.90.119:8084 # TheSpeedX HTTP
http://38.19.43.139:999 # Proxifly HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.51.220.64:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.199.1:999 # TheSpeedX HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.216:999 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.138.129:999 # TheSpeedX HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.123.220.173:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.137.232.134:999 # TheSpeedX HTTP
http://38.137.234.82:999 # TheSpeedX HTTP
http://38.137.234.98:999 # TheSpeedX HTTP
http://38.154.194.245:9658 # TheSpeedX HTTP
http://38.154.204.11:8052 # TheSpeedX HTTP
http://38.154.204.43:8084 # TheSpeedX HTTP
http://38.154.204.84:8125 # TheSpeedX HTTP
http://38.154.217.148:7339 # TheSpeedX HTTP
http://38.154.224.87:6628 # TheSpeedX HTTP
http://38.154.224.223:6764 # TheSpeedX HTTP
http://38.154.227.118:5819 # TheSpeedX HTTP
http://38.156.23.28:999 # TheSpeedX HTTP
http://38.156.233.219:999 # TheSpeedX HTTP
http://38.158.83.193:999 # TheSpeedX HTTP
http://38.158.83.233:999 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.172.160.210:999 # TheSpeedX HTTP
http://38.172.169.114:999 # TheSpeedX HTTP
http://38.172.170.148:999 # Proxifly HTTP
http://38.180.24.88:8080 # TheSpeedX HTTP
http://38.183.146.97:8090 # TheSpeedX HTTP
http://38.191.80.23:999 # Proxifly HTTP
http://38.191.203.226:9992 # Proxifly HTTP
http://38.191.204.21:999 # TheSpeedX HTTP
http://38.191.211.57:999 # TheSpeedX HTTP
http://38.194.224.26:999 # TheSpeedX HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.196.241.236:999 # TheSpeedX HTTP
http://38.199.26.34:999 # TheSpeedX HTTP
http://38.210.201.144:999 # TheSpeedX HTTP
http://38.211.76.145:999 # TheSpeedX HTTP
http://38.211.76.193:999 # TheSpeedX HTTP
http://38.224.164.197:999 # Proxifly HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://38.252.215.193:999 # TheSpeedX HTTP
http://38.253.240.80:8080 # TheSpeedX HTTP
http://38.253.240.81:8080 # TheSpeedX HTTP
http://39.100.88.89:8089 # TheSpeedX HTTP
http://39.102.209.163:8008 # TheSpeedX HTTP
http://39.102.214.152:6379 # TheSpeedX HTTP
http://39.102.214.152:8090 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.128.90.50:1976 # TheSpeedX HTTP
http://41.169.150.194:8080 # Proxifly HTTP
http://41.196.16.233:1981 # Proxifly HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.54.152:7890 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.153.144.133:8080 # TheSpeedX HTTP
http://43.155.180.85:3128 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.246.200.252:8090 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.107.46:8080 # TheSpeedX HTTP
http://43.252.107.217:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.13.186.134:1080 # TheSpeedX HTTP
http://45.38.143.77:10808 # TheSpeedX HTTP
http://45.41.160.136:6118 # TheSpeedX HTTP
http://45.41.169.148:6809 # TheSpeedX HTTP
http://45.41.177.5:5655 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.71:6329 # TheSpeedX HTTP
http://45.43.64.215:6473 # TheSpeedX HTTP
http://45.43.64.216:6474 # TheSpeedX HTTP
http://45.43.70.3:6290 # TheSpeedX HTTP
http://45.43.70.105:6392 # TheSpeedX HTTP
http://45.43.70.133:6420 # TheSpeedX HTTP
http://45.43.70.222:6509 # TheSpeedX HTTP
http://45.43.81.2:5649 # TheSpeedX HTTP
http://45.43.81.33:5680 # TheSpeedX HTTP
http://45.43.81.135:5782 # TheSpeedX HTTP
http://45.43.81.162:5809 # TheSpeedX HTTP
http://45.43.81.173:5820 # TheSpeedX HTTP
http://45.43.81.229:5876 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.5:5988 # TheSpeedX HTTP
http://45.56.175.213:5887 # TheSpeedX HTTP
http://45.61.96.93:6073 # TheSpeedX HTTP
http://45.61.116.15:6693 # TheSpeedX HTTP
http://45.61.121.15:6614 # TheSpeedX HTTP
http://45.61.125.83:6094 # TheSpeedX HTTP
http://45.61.125.244:6255 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.63.43.188:50000 # TheSpeedX HTTP
http://45.65.225.17:999 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.211:999 # Proxifly HTTP
http://45.71.186.212:999 # TheSpeedX HTTP
http://45.74.158.148:443 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.77.185.216:443 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.202.92:10808 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.95.233.128:1082 # TheSpeedX HTTP
http://45.112.52.26:8080 # TheSpeedX HTTP
http://45.130.21.115:18080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.16.88:1080 # TheSpeedX HTTP
http://45.135.139.180:6483 # TheSpeedX HTTP
http://45.135.139.197:6500 # TheSpeedX HTTP
http://45.135.165.102:443 # TheSpeedX HTTP
http://45.143.108.10:8080 # TheSpeedX HTTP
http://45.150.23.40:6510 # TheSpeedX HTTP
http://45.150.33.211:1081 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.172.218.67:3028 # Proxifly HTTP
http://45.173.199.2:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.175.39.71:999 # TheSpeedX HTTP
http://45.178.55.2:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.246.65:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.181.123.177:999 # Proxifly HTTP
http://45.182.20.178:999 # Proxifly HTTP
http://45.182.22.250:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.189.60.72:999 # TheSpeedX HTTP
http://45.190.76.17:999 # TheSpeedX HTTP
http://45.198.20.202:8085 # TheSpeedX HTTP
http://45.198.20.223:8080 # TheSpeedX HTTP
http://45.198.33.65:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.229.32.147:999 # TheSpeedX HTTP
http://45.230.170.30:999 # TheSpeedX HTTP
http://45.236.66.163:8520 # Proxifly HTTP
http://45.238.220.1:8181 # TheSpeedX HTTP
http://45.240.232.61:8080 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.17.99.217:1080 # TheSpeedX HTTP
http://46.29.114.69:1080 # TheSpeedX HTTP
http://46.29.116.3:4145 # TheSpeedX HTTP
http://46.30.42.34:3129 # TheSpeedX HTTP
http://46.36.218.88:2080 # TheSpeedX HTTP
http://46.39.252.111:8080 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.105.35.193:8080 # TheSpeedX HTTP
http://46.146.204.175:1080 # TheSpeedX HTTP
http://46.146.223.102:1080 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.183.130.89:1080 # TheSpeedX HTTP
http://46.202.59.66:8316 # TheSpeedX HTTP
http://46.202.248.129:8390 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://46.250.241.229:3128 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.57.69.227:3128 # TheSpeedX HTTP
http://47.74.46.81:5060 # TheSpeedX HTTP
http://47.74.46.81:6379 # TheSpeedX HTTP
http://47.74.46.81:31433 # TheSpeedX HTTP
http://47.76.144.139:3128 # TheSpeedX HTTP
http://47.76.144.139:8080 # TheSpeedX HTTP
http://47.76.144.139:9080 # TheSpeedX HTTP
http://47.77.186.212:3128 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.64.119:1011 # TheSpeedX HTTP
http://47.82.78.113:1011 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.84.102.47:8080 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.159.212:11 # TheSpeedX HTTP
http://47.89.159.212:3129 # TheSpeedX HTTP
http://47.89.159.212:5060 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.90.149.238:41 # TheSpeedX HTTP
http://47.90.149.238:5060 # TheSpeedX HTTP
http://47.90.149.238:8008 # TheSpeedX HTTP
http://47.90.149.238:9080 # TheSpeedX HTTP
http://47.90.167.27:443 # TheSpeedX HTTP
http://47.90.167.27:1000 # TheSpeedX HTTP
http://47.90.167.27:5060 # TheSpeedX HTTP
http://47.90.167.27:8880 # TheSpeedX HTTP
http://47.91.29.151:91 # TheSpeedX HTTP
http://47.91.29.151:194 # TheSpeedX HTTP
http://47.91.29.151:1311 # TheSpeedX HTTP
http://47.91.29.151:4145 # TheSpeedX HTTP
http://47.91.29.151:8080 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.92.152.43:8888 # TheSpeedX HTTP
http://47.92.152.43:12000 # TheSpeedX HTTP
http://47.92.219.102:8888 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.104.28.135:4216 # TheSpeedX HTTP
http://47.108.159.113:6379 # TheSpeedX HTTP
http://47.116.210.163:8888 # TheSpeedX HTTP
http://47.121.182.36:8080 # TheSpeedX HTTP
http://47.121.183.107:9999 # TheSpeedX HTTP
http://47.176.213.210:39593 # TheSpeedX HTTP
http://47.176.240.250:4228 # Proxifly HTTP
http://47.236.86.147:443 # TheSpeedX HTTP
http://47.237.92.86:115 # TheSpeedX HTTP
http://47.237.92.86:10250 # TheSpeedX HTTP
http://47.237.107.41:13 # TheSpeedX HTTP
http://47.238.60.156:81 # TheSpeedX HTTP
http://47.238.60.156:1337 # TheSpeedX HTTP
http://47.238.60.156:2526 # TheSpeedX HTTP
