# FireX Proxy source file
#
# Generated at: 2026-08-17T07:14:32.137Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.25.236.95:3128 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.57.85.240:5926 # TheSpeedX HTTP
http://31.57.147.130:9050 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.117:6386 # TheSpeedX HTTP
http://31.58.32.125:6704 # TheSpeedX HTTP
http://31.59.15.31:6298 # TheSpeedX HTTP
http://31.59.15.228:6495 # TheSpeedX HTTP
http://31.59.20.188:6766 # TheSpeedX HTTP
http://31.59.20.245:6823 # TheSpeedX HTTP
http://31.59.33.175:6751 # TheSpeedX HTTP
http://31.59.33.220:6796 # TheSpeedX HTTP
http://31.76.51.149:1080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.172.79.14:18080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.185.228.239:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://35.240.161.38:9050 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.92.145:8080 # TheSpeedX HTTP
http://36.50.112.174:8070 # TheSpeedX HTTP
http://36.50.135.41:443 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.66.180.186:8080 # TheSpeedX HTTP
http://36.67.114.94:8187 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.94.246.17:8080 # Proxifly HTTP
http://36.95.82.69:8080 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.84.69:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.44.219.151:6116 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.143.117.65:3128 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.51:999 # TheSpeedX HTTP
http://38.7.206.186:999 # TheSpeedX HTTP
http://38.19.36.86:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.152.195:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.49.218.166:9050 # TheSpeedX HTTP
http://38.50.165.122:999 # TheSpeedX HTTP
http://38.50.165.123:999 # TheSpeedX HTTP
http://38.51.216.16:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.220.61:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.66.175:999 # TheSpeedX HTTP
http://38.58.66.237:999 # TheSpeedX HTTP
http://38.75.82.44:999 # TheSpeedX HTTP
http://38.76.138.130:999 # TheSpeedX HTTP
http://38.127.179.83:37234 # TheSpeedX HTTP
http://38.147.170.23:8118 # TheSpeedX HTTP
http://38.154.197.42:6708 # TheSpeedX HTTP
http://38.154.227.93:5794 # TheSpeedX HTTP
http://38.156.23.41:999 # TheSpeedX HTTP
http://38.156.89.76:999 # TheSpeedX HTTP
http://38.156.234.8:999 # Proxifly HTTP
http://38.156.235.238:999 # TheSpeedX HTTP
http://38.156.246.129:999 # TheSpeedX HTTP
http://38.159.37.173:999 # TheSpeedX HTTP
http://38.171.255.232:999 # TheSpeedX HTTP
http://38.172.170.92:999 # TheSpeedX HTTP
http://38.172.170.148:999 # TheSpeedX HTTP
http://38.180.9.158:4422 # TheSpeedX HTTP
http://38.183.145.58:3125 # TheSpeedX HTTP
http://38.183.146.97:8090 # TheSpeedX HTTP
http://38.183.146.122:8080 # TheSpeedX HTTP
http://38.194.231.66:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.4.139:999 # TheSpeedX HTTP
http://38.210.177.61:999 # TheSpeedX HTTP
http://38.210.179.30:999 # TheSpeedX HTTP
http://38.211.24.66:8080 # Proxifly HTTP
http://38.224.223.173:999 # TheSpeedX HTTP
http://38.226.251.67:999 # TheSpeedX HTTP
http://38.244.128.46:1080 # TheSpeedX HTTP
http://38.252.40.158:1981 # Proxifly HTTP
http://38.252.215.111:999 # TheSpeedX HTTP
http://39.102.208.23:5566 # TheSpeedX HTTP
http://39.102.208.189:8080 # TheSpeedX HTTP
http://39.102.209.121:31281 # TheSpeedX HTTP
http://39.102.209.128:13 # TheSpeedX HTTP
http://39.102.209.163:8000 # TheSpeedX HTTP
http://39.102.209.163:20002 # TheSpeedX HTTP
http://39.104.23.154:8081 # TheSpeedX HTTP
http://39.104.27.89:8001 # TheSpeedX HTTP
http://39.104.57.33:7777 # TheSpeedX HTTP
http://39.104.59.56:8081 # TheSpeedX HTTP
http://39.104.69.76:8081 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.172.97.192:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.72.199.106:8089 # TheSpeedX HTTP
http://41.72.213.182:8090 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.128.90.53:1981 # Proxifly HTTP
http://41.203.76.166:8080 # TheSpeedX HTTP
http://41.216.186.74:8080 # TheSpeedX HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.21.118:7890 # TheSpeedX HTTP
http://43.153.2.64:9050 # TheSpeedX HTTP
http://43.153.28.68:3128 # TheSpeedX HTTP
http://43.153.82.29:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # TheSpeedX HTTP
http://43.155.35.155:8888 # TheSpeedX HTTP
http://43.157.247.44:7000 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.242.104.36:8111 # TheSpeedX HTTP
http://43.243.172.186:83 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.251.253.40:8080 # TheSpeedX HTTP
http://43.252.107.46:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.13.186.134:1080 # TheSpeedX HTTP
http://45.15.10.174:3128 # TheSpeedX HTTP
http://45.41.160.202:6184 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.40:6298 # TheSpeedX HTTP
http://45.43.64.145:6403 # TheSpeedX HTTP
http://45.43.64.176:6434 # TheSpeedX HTTP
http://45.43.64.192:6450 # TheSpeedX HTTP
http://45.43.64.201:6459 # TheSpeedX HTTP
http://45.43.65.28:6542 # TheSpeedX HTTP
http://45.43.70.86:6373 # TheSpeedX HTTP
http://45.43.81.70:5717 # TheSpeedX HTTP
http://45.43.81.89:5736 # TheSpeedX HTTP
http://45.43.81.90:5737 # TheSpeedX HTTP
http://45.43.81.149:5796 # TheSpeedX HTTP
http://45.43.81.155:5802 # TheSpeedX HTTP
http://45.43.82.62:6056 # TheSpeedX HTTP
http://45.43.93.205:7454 # TheSpeedX HTTP
http://45.43.93.224:7473 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.59:6042 # TheSpeedX HTTP
http://45.56.175.151:5825 # TheSpeedX HTTP
http://45.59.161.27:5819 # TheSpeedX HTTP
http://45.61.100.48:6316 # TheSpeedX HTTP
http://45.61.100.202:6470 # TheSpeedX HTTP
http://45.61.100.203:6471 # TheSpeedX HTTP
http://45.61.118.8:5705 # TheSpeedX HTTP
http://45.61.118.52:5749 # TheSpeedX HTTP
http://45.61.121.126:6725 # TheSpeedX HTTP
http://45.61.124.17:6346 # TheSpeedX HTTP
http://45.61.125.54:6065 # TheSpeedX HTTP
http://45.61.125.254:6265 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.138.48:999 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.76.104.16:1080 # TheSpeedX HTTP
http://45.77.37.39:2005 # TheSpeedX HTTP
http://45.81.146.7:8080 # TheSpeedX HTTP
http://45.81.149.247:8747 # TheSpeedX HTTP
http://45.82.138.121:3128 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.218.91:1080 # TheSpeedX HTTP
http://45.90.218.91:3128 # TheSpeedX HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.95.232.35:1080 # TheSpeedX HTTP
http://45.115.195.247:6225 # TheSpeedX HTTP
http://45.127.250.4:5613 # TheSpeedX HTTP
http://45.130.21.115:18081 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.135.139.106:6409 # TheSpeedX HTTP
http://45.135.139.160:6463 # TheSpeedX HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.144.53.63:6015 # TheSpeedX HTTP
http://45.144.53.63:6020 # TheSpeedX HTTP
http://45.144.53.63:6025 # TheSpeedX HTTP
http://45.144.214.8:1081 # TheSpeedX HTTP
http://45.145.41.177:1080 # TheSpeedX HTTP
http://45.162.132.1:999 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.69:999 # TheSpeedX HTTP
http://45.167.124.252:999 # TheSpeedX HTTP
http://45.167.126.42:999 # TheSpeedX HTTP
http://45.173.7.10:999 # Proxifly HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.149.222:999 # TheSpeedX HTTP
http://45.174.168.1:999 # TheSpeedX HTTP
http://45.174.248.20:999 # TheSpeedX HTTP
http://45.175.39.64:8080 # TheSpeedX HTTP
http://45.175.44.4:8080 # TheSpeedX HTTP
http://45.175.59.17:61950 # TheSpeedX HTTP
http://45.178.55.2:999 # Proxifly HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.246.65:999 # TheSpeedX HTTP
http://45.180.26.1:999 # Proxifly HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.187.6.103:8080 # TheSpeedX HTTP
http://45.188.125.235:999 # Proxifly HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.190.85.4:999 # TheSpeedX HTTP
http://45.198.10.47:1111 # TheSpeedX HTTP
http://45.224.22.63:999 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.204.8:999 # TheSpeedX HTTP
http://45.225.207.183:999 # TheSpeedX HTTP
http://45.228.77.78:999 # TheSpeedX HTTP
http://45.230.170.13:999 # TheSpeedX HTTP
http://45.232.152.2:8080 # TheSpeedX HTTP
http://45.233.90.10:443 # TheSpeedX HTTP
http://45.238.57.1:3629 # TheSpeedX HTTP
http://45.239.208.5:999 # Proxifly HTTP
http://45.245.208.182:8080 # TheSpeedX HTTP
http://45.249.77.145:83 # TheSpeedX HTTP
http://45.249.79.190:3629 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.31.104:1080 # TheSpeedX HTTP
http://46.8.48.143:1080 # TheSpeedX HTTP
http://46.8.104.176:1080 # TheSpeedX HTTP
http://46.10.209.23:8080 # TheSpeedX HTTP
http://46.10.209.230:8080 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.29.116.3:4145 # TheSpeedX HTTP
