# FireX Proxy source file
#
# Generated at: 2026-08-15T06:55:53.077Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.210.17.35:5060 # TheSpeedX HTTP
http://8.210.17.35:8081 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9098 # TheSpeedX HTTP
http://8.211.42.167:81 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:8181 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:443 # TheSpeedX HTTP
http://8.211.51.115:1080 # TheSpeedX HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:144 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:3129 # TheSpeedX HTTP
http://8.211.194.85:8081 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:999 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8080 # TheSpeedX HTTP
http://8.211.195.173:8443 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.151.166:8006 # TheSpeedX HTTP
http://8.212.165.164:51235 # TheSpeedX HTTP
http://8.212.168.170:1111 # TheSpeedX HTTP
http://8.213.128.6:3132 # TheSpeedX HTTP
http://8.213.128.6:8123 # TheSpeedX HTTP
http://8.213.128.6:55443 # TheSpeedX HTTP
http://8.213.134.213:41 # TheSpeedX HTTP
http://8.213.134.213:50 # TheSpeedX HTTP
http://8.213.134.213:202 # TheSpeedX HTTP
http://8.213.134.213:443 # TheSpeedX HTTP
http://8.213.134.213:5060 # TheSpeedX HTTP
http://8.213.134.213:8889 # TheSpeedX HTTP
http://8.213.134.213:18080 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:194 # TheSpeedX HTTP
http://8.213.156.191:1081 # TheSpeedX HTTP
http://8.213.156.191:3128 # TheSpeedX HTTP
http://8.213.156.191:4145 # TheSpeedX HTTP
http://8.213.156.191:8085 # TheSpeedX HTTP
http://8.213.156.191:8888 # TheSpeedX HTTP
http://8.213.195.191:4006 # TheSpeedX HTTP
http://8.213.195.191:5060 # TheSpeedX HTTP
http://8.213.195.191:6379 # TheSpeedX HTTP
http://8.213.195.191:8008 # TheSpeedX HTTP
http://8.213.195.191:8080 # TheSpeedX HTTP
http://8.213.195.191:8081 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.195.191:9191 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:6379 # TheSpeedX HTTP
http://8.213.197.208:8000 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.215.187:3000 # TheSpeedX HTTP
http://8.213.215.187:5060 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:8888 # TheSpeedX HTTP
http://8.213.215.187:9080 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8008 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.247:15 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:8443 # TheSpeedX HTTP
http://8.215.3.250:104 # TheSpeedX HTTP
http://8.215.3.250:443 # TheSpeedX HTTP
http://8.215.3.250:7777 # TheSpeedX HTTP
http://8.215.15.163:8080 # TheSpeedX HTTP
http://8.215.15.163:8443 # TheSpeedX HTTP
http://8.215.15.163:9080 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.64.30:11080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:100 # TheSpeedX HTTP
http://8.220.204.92:1081 # TheSpeedX HTTP
http://8.220.204.92:4145 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.204.92:8123 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.204.92:30001 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:1080 # TheSpeedX HTTP
http://8.220.204.215:3128 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:9080 # TheSpeedX HTTP
http://8.220.204.215:9200 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:111 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:666 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:5060 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:9080 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:1027 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:8443 # TheSpeedX HTTP
http://8.243.71.182:999 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.49.24.22:8080 # TheSpeedX HTTP
http://12.232.227.99:8080 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.126.40.28:8080 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.89:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.140.52:3128 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.27.15.49:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # TheSpeedX HTTP
http://20.78.26.206:8561 # TheSpeedX HTTP
http://20.78.118.91:8561 # TheSpeedX HTTP
http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://20.210.76.104:8561 # TheSpeedX HTTP
http://20.210.76.175:8561 # TheSpeedX HTTP
http://23.26.247.126:3128 # TheSpeedX HTTP
http://23.27.208.155:5865 # TheSpeedX HTTP
http://23.27.236.107:6843 # TheSpeedX HTTP
http://23.94.246.49:8002 # TheSpeedX HTTP
http://23.94.246.162:8115 # TheSpeedX HTTP
http://23.95.250.24:6297 # TheSpeedX HTTP
http://23.95.250.41:6314 # TheSpeedX HTTP
http://23.95.250.166:6439 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.182.8:5784 # TheSpeedX HTTP
http://23.236.255.44:6820 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.72.98.89:8443 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.159.96:1080 # TheSpeedX HTTP
http://27.124.43.203:1080 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.221.23:4545 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.40.198.17:10800 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.57.27.86:8081 # Proxifly HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.87:6356 # TheSpeedX HTTP
http://31.58.18.95:6364 # TheSpeedX HTTP
http://31.58.18.121:6390 # TheSpeedX HTTP
http://31.58.18.144:6413 # TheSpeedX HTTP
http://31.58.18.165:6434 # TheSpeedX HTTP
http://31.58.18.192:6461 # TheSpeedX HTTP
http://31.58.57.74:1111 # Proxifly HTTP
http://31.59.18.110:6691 # TheSpeedX HTTP
http://31.59.20.2:6580 # TheSpeedX HTTP
http://31.59.20.67:6645 # TheSpeedX HTTP
http://31.59.20.194:6772 # TheSpeedX HTTP
http://31.59.20.201:6779 # TheSpeedX HTTP
http://31.59.20.226:6804 # TheSpeedX HTTP
http://31.59.33.5:6581 # TheSpeedX HTTP
http://31.59.33.195:6771 # TheSpeedX HTTP
http://31.59.33.231:6807 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.52.90:3128 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.77.198.168:8899 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.177.83.20:8080 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.48.71.228:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.138.182.73:3128 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.199.93.247:90 # TheSpeedX HTTP
http://35.207.220.88:8899 # TheSpeedX HTTP
http://35.219.147.232:1080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.50.56.147:8080 # Proxifly HTTP
http://36.50.74.121:8083 # TheSpeedX HTTP
http://36.64.86.11:8080 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.66.180.186:8080 # TheSpeedX HTTP
http://36.88.141.105:8080 # TheSpeedX HTTP
http://36.92.61.75:8080 # TheSpeedX HTTP
http://36.92.149.235:8080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.94.246.17:8080 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.84.69:82 # TheSpeedX HTTP
http://36.255.86.115:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.195.116.105:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://37.255.247.203:8080 # TheSpeedX HTTP
http://38.7.18.152:999 # TheSpeedX HTTP
http://38.7.24.161:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.9.184.137:999 # TheSpeedX HTTP
http://38.9.184.177:999 # TheSpeedX HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.44.17.142:999 # TheSpeedX HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.152.197:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.50.165.123:999 # TheSpeedX HTTP
http://38.51.207.117:999 # TheSpeedX HTTP
http://38.51.207.118:999 # TheSpeedX HTTP
http://38.51.207.119:999 # TheSpeedX HTTP
http://38.51.209.80:999 # TheSpeedX HTTP
http://38.51.221.24:999 # Proxifly HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.199.1:999 # TheSpeedX HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.54.15.87:8888 # TheSpeedX HTTP
http://38.54.15.87:8889 # TheSpeedX HTTP
http://38.54.50.148:1080 # TheSpeedX HTTP
http://38.54.87.244:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.56.111.56:999 # Proxifly HTTP
http://38.58.191.16:999 # TheSpeedX HTTP
http://38.59.244.145:1234 # TheSpeedX HTTP
http://38.65.175.68:3128 # TheSpeedX HTTP
http://38.75.82.215:999 # TheSpeedX HTTP
http://38.75.82.220:999 # Proxifly HTTP
http://38.76.138.130:999 # TheSpeedX HTTP
http://38.111.103.17:8080 # TheSpeedX HTTP
http://38.123.220.105:999 # Proxifly HTTP
http://38.127.172.20:37234 # TheSpeedX HTTP
http://38.127.172.94:37234 # TheSpeedX HTTP
http://38.127.172.116:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.147.170.23:8118 # TheSpeedX HTTP
http://38.154.184.192:6960 # TheSpeedX HTTP
http://38.154.191.54:8631 # TheSpeedX HTTP
http://38.154.191.102:8679 # TheSpeedX HTTP
http://38.154.191.224:8801 # TheSpeedX HTTP
http://38.154.191.253:8830 # TheSpeedX HTTP
http://38.154.193.128:5401 # TheSpeedX HTTP
http://38.154.205.41:5309 # TheSpeedX HTTP
http://38.154.217.75:7266 # TheSpeedX HTTP
http://38.156.14.131:999 # TheSpeedX HTTP
http://38.156.23.26:999 # TheSpeedX HTTP
http://38.156.23.53:999 # TheSpeedX HTTP
http://38.156.23.108:999 # TheSpeedX HTTP
http://38.156.234.8:999 # TheSpeedX HTTP
http://38.156.235.36:999 # TheSpeedX HTTP
http://38.156.235.171:999 # TheSpeedX HTTP
http://38.156.235.236:999 # TheSpeedX HTTP
http://38.156.246.1:999 # TheSpeedX HTTP
http://38.158.83.161:999 # TheSpeedX HTTP
http://38.158.83.193:999 # TheSpeedX HTTP
http://38.158.83.241:999 # Proxifly HTTP
http://38.158.202.97:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.159.223.159:999 # TheSpeedX HTTP
http://38.171.255.232:999 # TheSpeedX HTTP
http://38.172.128.139:999 # TheSpeedX HTTP
http://38.172.160.16:999 # Proxifly HTTP
http://38.172.170.80:999 # TheSpeedX HTTP
http://38.172.170.154:999 # TheSpeedX HTTP
http://38.172.179.192:999 # TheSpeedX HTTP
http://38.175.197.50:5555 # TheSpeedX HTTP
http://38.180.9.158:4422 # TheSpeedX HTTP
http://38.183.145.83:3125 # TheSpeedX HTTP
http://38.183.145.232:8080 # Proxifly HTTP
http://38.183.183.114:999 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.63.111:8080 # Proxifly HTTP
http://38.191.42.20:999 # TheSpeedX HTTP
http://38.191.203.229:9992 # TheSpeedX HTTP
http://38.191.204.24:999 # Proxifly HTTP
http://38.191.218.54:999 # Proxifly HTTP
http://38.194.245.231:3128 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.199.26.20:999 # TheSpeedX HTTP
http://38.199.26.44:999 # TheSpeedX HTTP
http://38.199.66.11:999 # Proxifly HTTP
http://38.199.67.10:999 # TheSpeedX HTTP
http://38.210.179.30:999 # TheSpeedX HTTP
http://38.210.179.146:999 # TheSpeedX HTTP
http://38.210.179.167:999 # TheSpeedX HTTP
http://38.210.179.171:999 # Proxifly HTTP
http://38.210.201.144:999 # TheSpeedX HTTP
http://38.211.24.26:8091 # TheSpeedX HTTP
http://38.211.24.58:8080 # TheSpeedX HTTP
http://38.211.24.70:8080 # TheSpeedX HTTP
http://38.211.24.186:8080 # TheSpeedX HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.224.150.94:999 # TheSpeedX HTTP
http://38.226.49.123:999 # TheSpeedX HTTP
http://38.226.49.124:1080 # TheSpeedX HTTP
http://38.226.49.203:8080 # Proxifly HTTP
http://38.226.241.242:8080 # Proxifly HTTP
http://38.226.242.15:8181 # TheSpeedX HTTP
http://38.244.128.46:1080 # TheSpeedX HTTP
http://38.252.34.16:19000 # Proxifly HTTP
http://38.252.213.232:999 # TheSpeedX HTTP
http://38.252.215.110:999 # TheSpeedX HTTP
http://38.255.17.231:40001 # TheSpeedX HTTP
http://39.100.88.89:34567 # TheSpeedX HTTP
http://39.102.208.189:1081 # TheSpeedX HTTP
http://39.102.208.236:10002 # TheSpeedX HTTP
http://39.102.209.128:8081 # TheSpeedX HTTP
http://39.102.210.222:8888 # TheSpeedX HTTP
http://39.102.213.213:10002 # TheSpeedX HTTP
http://39.102.214.192:10000 # TheSpeedX HTTP
http://39.102.214.199:5060 # TheSpeedX HTTP
http://39.102.214.199:8095 # TheSpeedX HTTP
http://39.102.214.199:57114 # TheSpeedX HTTP
http://39.102.214.208:10002 # TheSpeedX HTTP
http://39.104.16.201:8080 # TheSpeedX HTTP
http://39.104.57.33:8081 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.172.97.192:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.104.114:8080 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.65.236.37:8080 # Proxifly HTTP
http://41.72.213.182:8090 # TheSpeedX HTTP
http://41.128.72.140:1981 # TheSpeedX HTTP
http://41.128.77.76:1981 # TheSpeedX HTTP
http://41.128.90.54:1976 # Proxifly HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.220.132.121:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.116.10.198:443 # TheSpeedX HTTP
http://43.109.48.179:9999 # Proxifly HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.128.140.213:1080 # TheSpeedX HTTP
http://43.129.31.69:9055 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.7.146:4000 # TheSpeedX HTTP
http://43.134.21.118:7890 # TheSpeedX HTTP
http://43.134.34.29:7890 # TheSpeedX HTTP
http://43.134.180.134:3128 # TheSpeedX HTTP
http://43.153.45.165:8118 # TheSpeedX HTTP
http://43.153.82.179:8888 # TheSpeedX HTTP
