# FireX Proxy source file
#
# Generated at: 2026-08-03T03:52:27.629Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:312 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.200.183:3129 # TheSpeedX HTTP
http://8.212.151.166:4145 # TheSpeedX HTTP
http://8.212.168.170:1081 # TheSpeedX HTTP
http://8.213.128.6:111 # TheSpeedX HTTP
http://8.213.128.6:8009 # TheSpeedX HTTP
http://8.213.134.213:41 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.215.187:9080 # TheSpeedX HTTP
http://8.213.222.157:312 # TheSpeedX HTTP
http://8.215.3.250:1081 # TheSpeedX HTTP
http://8.215.15.163:92 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.34:7777 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.64.30:11080 # Proxifly HTTP
http://8.217.208.180:3128 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.227.241:12366 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.136.174:8008 # TheSpeedX HTTP
http://8.220.204.92:18081 # TheSpeedX HTTP
http://8.220.204.215:8086 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.141.88:8061 # TheSpeedX HTTP
http://8.222.175.80:6128 # TheSpeedX HTTP
http://8.242.153.166:999 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://8.243.175.14:999 # Proxifly HTTP
http://9.154.224.203:8080 # TheSpeedX HTTP
http://12.109.102.86:64312 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.224.218.210:8080 # TheSpeedX HTTP
http://14.225.240.23:8562 # Proxifly HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.238.8.63:9090 # Proxifly HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.133.207:8080 # Proxifly HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://18.138.102.128:3128 # TheSpeedX HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # TheSpeedX HTTP
http://20.27.13.35:8561 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # TheSpeedX HTTP
http://20.78.26.206:8561 # TheSpeedX HTTP
http://20.78.118.91:8561 # TheSpeedX HTTP
http://20.83.154.79:7070 # TheSpeedX HTTP
http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://20.210.76.104:8561 # TheSpeedX HTTP
http://20.210.76.178:8561 # TheSpeedX HTTP
http://23.27.141.23:3080 # TheSpeedX HTTP
http://23.27.141.243:3080 # TheSpeedX HTTP
http://23.27.208.24:5734 # TheSpeedX HTTP
http://23.27.209.11:6030 # TheSpeedX HTTP
http://23.27.210.75:6445 # TheSpeedX HTTP
http://23.27.236.141:6877 # TheSpeedX HTTP
http://23.27.236.162:6898 # TheSpeedX HTTP
http://23.94.138.149:6423 # TheSpeedX HTTP
http://23.94.225.35:1080 # TheSpeedX HTTP
http://23.94.246.64:8017 # TheSpeedX HTTP
http://23.94.246.122:8075 # TheSpeedX HTTP
http://23.95.244.41:5994 # TheSpeedX HTTP
http://23.95.250.98:6371 # TheSpeedX HTTP
http://23.95.250.196:6469 # TheSpeedX HTTP
http://23.137.105.114:3128 # Proxifly HTTP
http://23.138.88.96:999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.170.124:9157 # TheSpeedX HTTP
http://23.236.182.63:5839 # TheSpeedX HTTP
http://23.236.196.156:6246 # TheSpeedX HTTP
http://23.236.247.151:8183 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.106.221.230:53281 # TheSpeedX HTTP
http://24.119.238.146:10000 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.34.114:60133 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.67.54.178:8080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.150.159:1080 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.56.137.58:6134 # TheSpeedX HTTP
http://31.57.41.232:5808 # TheSpeedX HTTP
http://31.57.41.254:5830 # TheSpeedX HTTP
http://31.57.82.245:6826 # TheSpeedX HTTP
http://31.57.85.171:5857 # TheSpeedX HTTP
http://31.57.87.12:5697 # TheSpeedX HTTP
http://31.57.172.220:10808 # TheSpeedX HTTP
http://31.58.18.87:6356 # TheSpeedX HTTP
http://31.58.18.121:6390 # TheSpeedX HTTP
http://31.58.18.242:6511 # TheSpeedX HTTP
http://31.58.26.140:6723 # TheSpeedX HTTP
http://31.58.30.243:6825 # TheSpeedX HTTP
http://31.58.79.229:8081 # TheSpeedX HTTP
http://31.58.148.219:7961 # TheSpeedX HTTP
http://31.59.13.138:6408 # TheSpeedX HTTP
http://31.59.15.27:6294 # TheSpeedX HTTP
http://31.59.20.2:6580 # TheSpeedX HTTP
http://31.59.20.32:6610 # TheSpeedX HTTP
http://31.59.20.100:6678 # TheSpeedX HTTP
http://31.59.20.194:6772 # TheSpeedX HTTP
http://31.59.20.201:6779 # TheSpeedX HTTP
http://31.59.20.203:6781 # TheSpeedX HTTP
http://31.59.20.245:6823 # TheSpeedX HTTP
http://31.59.33.195:6771 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.170.19.1:4153 # TheSpeedX HTTP
http://31.192.248.55:8080 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.204.249.130:1080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.203.215:4153 # TheSpeedX HTTP
http://36.50.74.57:8083 # Proxifly HTTP
http://36.50.139.100:3128 # Proxifly HTTP
http://36.64.86.11:8080 # TheSpeedX HTTP
http://36.64.193.226:8080 # Proxifly HTTP
http://36.64.238.83:1080 # TheSpeedX HTTP
http://36.88.141.105:8080 # TheSpeedX HTTP
http://36.91.220.132:8080 # Proxifly HTTP
http://36.92.61.75:8080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.95.235.18:3629 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.1.80.222:1080 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.48.165:8081 # TheSpeedX HTTP
http://37.44.218.183:5866 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.60.237.110:30001 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.235.176.166:1080 # TheSpeedX HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.10.90.132:8084 # TheSpeedX HTTP
http://38.19.238.5:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.152.198:999 # TheSpeedX HTTP
http://38.50.39.51:999 # Proxifly HTTP
http://38.50.165.125:999 # TheSpeedX HTTP
http://38.50.165.126:999 # TheSpeedX HTTP
http://38.51.216.16:999 # TheSpeedX HTTP
http://38.51.221.24:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.15.87:7777 # TheSpeedX HTTP
http://38.54.15.87:8080 # TheSpeedX HTTP
http://38.55.145.46:1081 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.56.111.48:999 # Proxifly HTTP
http://38.68.84.62:8080 # TheSpeedX HTTP
http://38.75.82.210:999 # TheSpeedX HTTP
http://38.75.82.215:999 # TheSpeedX HTTP
http://38.75.82.221:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.138.129:999 # TheSpeedX HTTP
http://38.76.139.202:999 # Proxifly HTTP
http://38.76.180.241:3128 # TheSpeedX HTTP
http://38.76.216.51:2000 # TheSpeedX HTTP
http://38.95.88.58:999 # TheSpeedX HTTP
http://38.123.220.59:999 # TheSpeedX HTTP
http://38.123.220.175:999 # Proxifly HTTP
http://38.154.183.237:8005 # TheSpeedX HTTP
http://38.154.193.21:5294 # TheSpeedX HTTP
http://38.154.193.80:5353 # TheSpeedX HTTP
http://38.154.193.139:5412 # TheSpeedX HTTP
http://38.154.193.149:5422 # TheSpeedX HTTP
http://38.154.205.67:5335 # TheSpeedX HTTP
http://38.154.206.184:9675 # TheSpeedX HTTP
http://38.154.217.44:7235 # TheSpeedX HTTP
http://38.154.224.44:6585 # TheSpeedX HTTP
http://38.154.224.155:6696 # TheSpeedX HTTP
http://38.154.227.1:5702 # TheSpeedX HTTP
http://38.154.233.164:5574 # TheSpeedX HTTP
http://38.154.233.214:5624 # TheSpeedX HTTP
http://38.156.235.236:999 # TheSpeedX HTTP
http://38.172.170.92:999 # TheSpeedX HTTP
http://38.172.179.192:999 # Proxifly HTTP
http://38.183.146.53:8080 # TheSpeedX HTTP
http://38.210.179.19:999 # TheSpeedX HTTP
http://38.210.179.108:999 # TheSpeedX HTTP
http://38.224.150.84:999 # TheSpeedX HTTP
http://38.226.251.66:999 # TheSpeedX HTTP
http://38.226.251.67:999 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.104.114:8080 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.228:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.128.72.136:1981 # TheSpeedX HTTP
http://41.128.90.52:1981 # TheSpeedX HTTP
http://41.203.76.166:8080 # TheSpeedX HTTP
http://41.216.186.185:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.155.35.155:8888 # TheSpeedX HTTP
http://43.155.232.123:8090 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.90.69:1080 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.242.104.36:8111 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.215.2:8080 # Proxifly HTTP
http://45.4.2.24:999 # TheSpeedX HTTP
http://45.39.17.242:5665 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.162.128:6765 # TheSpeedX HTTP
http://45.41.169.56:6717 # TheSpeedX HTTP
http://45.41.171.74:6110 # TheSpeedX HTTP
http://45.41.171.144:6180 # TheSpeedX HTTP
http://45.41.176.166:6464 # TheSpeedX HTTP
http://45.41.178.144:6365 # TheSpeedX HTTP
http://45.41.179.64:6599 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.146:6404 # TheSpeedX HTTP
http://45.43.64.159:6417 # TheSpeedX HTTP
http://45.43.64.228:6486 # TheSpeedX HTTP
http://45.43.64.246:6504 # TheSpeedX HTTP
http://45.43.65.79:6593 # TheSpeedX HTTP
http://45.43.70.71:6358 # TheSpeedX HTTP
http://45.43.70.157:6444 # TheSpeedX HTTP
http://45.43.70.164:6451 # TheSpeedX HTTP
http://45.43.70.178:6465 # TheSpeedX HTTP
http://45.43.70.180:6467 # TheSpeedX HTTP
http://45.43.70.195:6482 # TheSpeedX HTTP
http://45.43.81.29:5676 # TheSpeedX HTTP
http://45.43.81.33:5680 # TheSpeedX HTTP
http://45.43.81.122:5769 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.174.212:6465 # TheSpeedX HTTP
http://45.56.175.71:5745 # TheSpeedX HTTP
http://45.56.175.80:5754 # TheSpeedX HTTP
http://45.59.161.170:5962 # TheSpeedX HTTP
http://45.61.98.7:5691 # TheSpeedX HTTP
http://45.61.118.103:5800 # TheSpeedX HTTP
http://45.61.121.22:6621 # TheSpeedX HTTP
http://45.61.124.16:6345 # TheSpeedX HTTP
http://45.61.124.56:6385 # TheSpeedX HTTP
http://45.61.127.46:5985 # TheSpeedX HTTP
http://45.61.127.64:6003 # TheSpeedX HTTP
http://45.61.127.72:6011 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.227.161:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.76.104.16:1080 # TheSpeedX HTTP
http://45.76.182.157:1081 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.79.203.254:48388 # TheSpeedX HTTP
http://45.81.149.12:8512 # TheSpeedX HTTP
http://45.85.93.15:4567 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.114.60.142:3128 # TheSpeedX HTTP
http://45.115.253.30:83 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.119.113.81:83 # TheSpeedX HTTP
http://45.123.142.77:8181 # TheSpeedX HTTP
http://45.125.32.64:5555 # TheSpeedX HTTP
http://45.127.250.98:5707 # TheSpeedX HTTP
http://45.128.188.33:35860 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.210.241:1080 # TheSpeedX HTTP
http://45.133.251.223:1080 # TheSpeedX HTTP
http://45.135.139.29:6332 # TheSpeedX HTTP
http://45.135.139.121:6424 # TheSpeedX HTTP
http://45.137.43.0:1081 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.150.33.211:1082 # TheSpeedX HTTP
http://45.153.4.154:3128 # TheSpeedX HTTP
http://45.155.226.177:3128 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.125.90:999 # TheSpeedX HTTP
http://45.168.236.54:3128 # TheSpeedX HTTP
http://45.172.176.1:59341 # TheSpeedX HTTP
http://45.172.218.67:3028 # Proxifly HTTP
http://45.174.56.21:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.243.24:999 # TheSpeedX HTTP
http://45.174.243.142:999 # TheSpeedX HTTP
http://45.176.99.58:999 # TheSpeedX HTTP
http://45.177.178.23:999 # TheSpeedX HTTP
http://45.177.178.242:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.190.76.17:999 # TheSpeedX HTTP
http://45.198.10.195:8080 # Proxifly HTTP
http://45.198.32.139:8080 # TheSpeedX HTTP
http://45.198.32.235:8085 # TheSpeedX HTTP
http://45.198.152.230:8000 # TheSpeedX HTTP
http://45.202.254.8:1080 # TheSpeedX HTTP
http://45.225.105.172:8080 # TheSpeedX HTTP
http://45.225.105.173:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.207.248:999 # TheSpeedX HTTP
http://45.227.195.121:8082 # TheSpeedX HTTP
http://45.228.77.77:999 # Proxifly HTTP
http://45.228.151.157:1088 # TheSpeedX HTTP
http://45.230.170.13:999 # TheSpeedX HTTP
http://45.236.107.106:808 # TheSpeedX HTTP
http://45.238.112.228:56789 # TheSpeedX HTTP
http://45.245.208.182:8080 # TheSpeedX HTTP
http://45.249.59.39:6015 # TheSpeedX HTTP
http://45.249.59.57:6033 # TheSpeedX HTTP
http://45.249.77.145:83 # TheSpeedX HTTP
http://46.0.229.208:1080 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.31.104:1080 # TheSpeedX HTTP
http://46.8.104.176:1080 # TheSpeedX HTTP
http://46.8.229.31:8080 # TheSpeedX HTTP
http://46.10.198.10:4153 # TheSpeedX HTTP
http://46.18.204.205:3128 # TheSpeedX HTTP
http://46.29.116.6:4145 # TheSpeedX HTTP
http://46.39.105.157:8080 # TheSpeedX HTTP
http://46.39.252.111:8080 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.161.4.153:4444 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.161.27.244:995 # TheSpeedX HTTP
http://46.202.59.164:8414 # TheSpeedX HTTP
http://46.202.68.223:7968 # TheSpeedX HTTP
http://46.202.68.224:7969 # TheSpeedX HTTP
http://46.202.78.143:8405 # TheSpeedX HTTP
http://46.203.233.116:3128 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://46.219.1.20:5678 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.74.46.81:9080 # TheSpeedX HTTP
http://47.76.144.139:3128 # TheSpeedX HTTP
http://47.77.176.124:8888 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.80.23:1011 # TheSpeedX HTTP
http://47.82.101.234:1011 # TheSpeedX HTTP
http://47.85.9.228:10800 # TheSpeedX HTTP
http://47.85.195.135:1080 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.90.149.238:8081 # TheSpeedX HTTP
http://47.90.149.238:31281 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.89.3:115 # TheSpeedX HTTP
http://47.91.89.3:8081 # TheSpeedX HTTP
http://47.91.89.3:8443 # TheSpeedX HTTP
http://47.91.89.3:9098 # TheSpeedX HTTP
http://47.91.120.190:9098 # TheSpeedX HTTP
http://47.91.121.127:8888 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.120.0.231:8081 # TheSpeedX HTTP
http://47.176.213.210:39593 # TheSpeedX HTTP
http://47.176.240.250:4228 # TheSpeedX HTTP
http://47.236.177.236:1080 # TheSpeedX HTTP
http://47.237.2.245:443 # TheSpeedX HTTP
http://47.237.2.245:5060 # TheSpeedX HTTP
http://47.237.2.245:9050 # TheSpeedX HTTP
http://47.237.2.245:9098 # TheSpeedX HTTP
http://47.237.67.253:1011 # TheSpeedX HTTP
http://47.237.92.86:666 # TheSpeedX HTTP
http://47.238.60.156:3128 # TheSpeedX HTTP
http://47.238.128.246:8080 # TheSpeedX HTTP
http://47.238.134.126:9999 # TheSpeedX HTTP
http://47.238.203.170:50000 # Proxifly HTTP
http://47.238.250.174:1011 # TheSpeedX HTTP
http://47.242.3.214:8081 # TheSpeedX HTTP
http://47.242.243.198:2233 # TheSpeedX HTTP
http://47.243.92.199:3128 # Proxifly HTTP
http://47.250.51.110:9090 # TheSpeedX HTTP
http://47.251.74.38:9080 # TheSpeedX HTTP
http://47.251.87.74:4145 # TheSpeedX HTTP
http://47.251.87.74:8008 # TheSpeedX HTTP
http://47.251.87.199:808 # TheSpeedX HTTP
http://47.251.101.142:3128 # TheSpeedX HTTP
http://47.251.241.246:1080 # TheSpeedX HTTP
http://47.252.18.37:6379 # TheSpeedX HTTP
http://47.253.201.85:7890 # TheSpeedX HTTP
http://47.254.198.237:3128 # TheSpeedX HTTP
http://49.0.88.27:8080 # TheSpeedX HTTP
http://49.0.156.20:32000 # TheSpeedX HTTP
http://49.4.117.146:3128 # Proxifly HTTP
http://49.51.244.112:8888 # TheSpeedX HTTP
http://49.146.145.189:8082 # TheSpeedX HTTP
http://49.156.44.115:8080 # Proxifly HTTP
http://49.207.177.65:5678 # TheSpeedX HTTP
http://49.254.32.54:8001 # TheSpeedX HTTP
http://50.114.93.71:6055 # TheSpeedX HTTP
http://50.199.32.226:8080 # TheSpeedX HTTP
http://50.232.250.157:8080 # TheSpeedX HTTP
http://50.238.47.86:32100 # TheSpeedX HTTP
http://50.250.205.21:32100 # TheSpeedX HTTP
http://51.159.66.158:3128 # TheSpeedX HTTP
http://52.34.243.150:8080 # TheSpeedX HTTP
http://52.79.107.158:8080 # TheSpeedX HTTP
http://54.39.28.106:8082 # TheSpeedX HTTP
http://54.145.2.169:8888 # TheSpeedX HTTP
http://54.163.67.42:9999 # TheSpeedX HTTP
http://57.128.249.250:9052 # TheSpeedX HTTP
