# FireX Proxy source file
#
# Generated at: 2026-08-25T01:50:34.321Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://5.161.103.41:88 # TheSpeedX HTTP
http://5.180.52.198:1080 # TheSpeedX HTTP
http://5.200.72.58:3128 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.250.181.197:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.99.75:1080 # TheSpeedX HTTP
http://5.255.113.177:1080 # TheSpeedX HTTP
http://8.130.54.67:9080 # TheSpeedX HTTP
http://8.130.71.75:8080 # TheSpeedX HTTP
http://8.130.71.75:9080 # TheSpeedX HTTP
http://8.130.71.75:9098 # TheSpeedX HTTP
http://8.137.13.191:9098 # TheSpeedX HTTP
http://8.138.82.6:8008 # TheSpeedX HTTP
http://8.138.149.37:9080 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:119 # TheSpeedX HTTP
http://8.210.17.35:3128 # TheSpeedX HTTP
http://8.210.17.35:4002 # TheSpeedX HTTP
http://8.210.17.35:4321 # TheSpeedX HTTP
http://8.210.17.35:8003 # TheSpeedX HTTP
http://8.210.17.35:8445 # TheSpeedX HTTP
http://8.210.17.35:8888 # TheSpeedX HTTP
http://8.210.17.35:9098 # TheSpeedX HTTP
http://8.210.17.35:59394 # TheSpeedX HTTP
http://8.211.42.167:81 # TheSpeedX HTTP
http://8.211.42.167:5060 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.42.167:8080 # TheSpeedX HTTP
http://8.211.42.167:41890 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:5007 # TheSpeedX HTTP
http://8.211.49.86:7777 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.51.115:9080 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:1081 # TheSpeedX HTTP
http://8.211.194.78:4002 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:8008 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.85:144 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:1081 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.194.85:18080 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:3128 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.139:8334 # TheSpeedX HTTP
http://8.211.195.139:8888 # TheSpeedX HTTP
http://8.211.195.139:8889 # TheSpeedX HTTP
http://8.211.195.139:20002 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.200.183:45 # TheSpeedX HTTP
http://8.211.200.183:6969 # TheSpeedX HTTP
http://8.211.200.183:8081 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.213.128.6:84 # TheSpeedX HTTP
http://8.213.128.6:111 # TheSpeedX HTTP
http://8.213.128.6:800 # TheSpeedX HTTP
http://8.213.128.6:804 # TheSpeedX HTTP
http://8.213.128.6:4153 # TheSpeedX HTTP
http://8.213.128.6:7777 # TheSpeedX HTTP
http://8.213.128.6:8009 # TheSpeedX HTTP
http://8.213.128.6:8085 # TheSpeedX HTTP
http://8.213.128.6:8089 # TheSpeedX HTTP
http://8.213.128.6:8499 # TheSpeedX HTTP
http://8.213.128.6:9091 # TheSpeedX HTTP
http://8.213.128.6:18081 # TheSpeedX HTTP
http://8.213.128.6:50001 # TheSpeedX HTTP
http://8.213.128.6:55443 # TheSpeedX HTTP
http://8.213.134.213:41 # TheSpeedX HTTP
http://8.213.134.213:50 # TheSpeedX HTTP
http://8.213.134.213:1080 # TheSpeedX HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:8889 # TheSpeedX HTTP
http://8.213.134.213:9200 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:3128 # TheSpeedX HTTP
http://8.213.156.191:4145 # TheSpeedX HTTP
http://8.213.156.191:7010 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:8080 # TheSpeedX HTTP
http://8.213.156.191:8444 # TheSpeedX HTTP
http://8.213.195.191:100 # TheSpeedX HTTP
http://8.213.195.191:6379 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:2083 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.215.187:176 # TheSpeedX HTTP
http://8.213.215.187:2000 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:9098 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:3128 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.157:9999 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.213.222.247:9098 # TheSpeedX HTTP
http://8.213.222.247:9999 # TheSpeedX HTTP
http://8.213.222.247:20000 # TheSpeedX HTTP
http://8.215.15.163:8080 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.64.30:11080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:84 # TheSpeedX HTTP
http://8.219.229.53:118 # TheSpeedX HTTP
http://8.220.136.174:8091 # TheSpeedX HTTP
http://8.220.189.51:8118 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.204.215:90 # TheSpeedX HTTP
http://8.220.204.215:5060 # TheSpeedX HTTP
http://8.220.204.215:8000 # TheSpeedX HTTP
http://8.220.204.215:9080 # TheSpeedX HTTP
http://8.220.205.172:3128 # TheSpeedX HTTP
http://8.221.138.111:3128 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:8081 # TheSpeedX HTTP
http://8.221.138.111:31433 # TheSpeedX HTTP
http://8.221.138.111:46691 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:666 # TheSpeedX HTTP
http://8.221.139.222:3129 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.141.88:144 # TheSpeedX HTTP
http://8.221.141.88:161 # TheSpeedX HTTP
http://8.221.141.88:1027 # TheSpeedX HTTP
http://8.221.141.88:1080 # TheSpeedX HTTP
http://8.221.141.88:3129 # TheSpeedX HTTP
http://8.221.141.88:4301 # TheSpeedX HTTP
http://8.221.141.88:6443 # TheSpeedX HTTP
http://8.221.141.88:8061 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:8101 # TheSpeedX HTTP
http://8.221.141.88:9098 # TheSpeedX HTTP
http://8.221.141.88:31433 # TheSpeedX HTTP
http://8.242.153.166:999 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://9.154.224.203:8080 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.49.24.22:8080 # Proxifly HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.214.205.160:8024 # TheSpeedX HTTP
http://13.250.95.3:8082 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.185.228.161:8080 # TheSpeedX HTTP
http://14.186.48.5:8080 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.199.167.175:3128 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.133.207:8080 # Proxifly HTTP
http://14.241.231.13:8080 # Proxifly HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.59.121.49:3128 # TheSpeedX HTTP
http://20.110.224.54:3128 # TheSpeedX HTTP
http://20.242.117.250:3128 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.26.71.65:5548 # TheSpeedX HTTP
http://23.26.247.126:3128 # TheSpeedX HTTP
http://23.27.196.20:6389 # TheSpeedX HTTP
http://23.27.196.53:6422 # TheSpeedX HTTP
http://23.27.203.31:6766 # TheSpeedX HTTP
http://23.27.208.142:5852 # TheSpeedX HTTP
http://23.27.210.89:6459 # TheSpeedX HTTP
http://23.27.210.133:6503 # TheSpeedX HTTP
http://23.95.150.23:5992 # TheSpeedX HTTP
http://23.95.150.61:6030 # TheSpeedX HTTP
http://23.95.244.163:6116 # TheSpeedX HTTP
http://23.95.244.251:6204 # TheSpeedX HTTP
http://23.95.255.193:6777 # TheSpeedX HTTP
http://23.138.88.65:999 # TheSpeedX HTTP
http://23.149.108.178:10910 # TheSpeedX HTTP
http://23.185.192.66:8181 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.110.138:8666 # TheSpeedX HTTP
http://23.229.125.123:5392 # TheSpeedX HTTP
http://23.229.126.237:7766 # TheSpeedX HTTP
http://23.236.179.91:5722 # TheSpeedX HTTP
http://23.236.247.151:8183 # TheSpeedX HTTP
http://23.236.255.226:7002 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.147.218.182:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.57.87.23:5708 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.25:6294 # TheSpeedX HTTP
http://31.58.18.26:6295 # TheSpeedX HTTP
http://31.58.18.188:6457 # TheSpeedX HTTP
http://31.58.18.239:6508 # TheSpeedX HTTP
http://31.58.57.74:1111 # TheSpeedX HTTP
http://31.58.148.219:7961 # TheSpeedX HTTP
http://31.59.18.69:6650 # TheSpeedX HTTP
http://31.59.20.3:6581 # TheSpeedX HTTP
http://31.59.20.86:6664 # TheSpeedX HTTP
http://31.59.33.63:6639 # TheSpeedX HTTP
http://31.59.33.116:6692 # TheSpeedX HTTP
http://31.59.33.177:6753 # TheSpeedX HTTP
http://31.59.33.246:6822 # TheSpeedX HTTP
http://31.76.8.205:3128 # TheSpeedX HTTP
http://31.76.12.115:3128 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.31.119:1080 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.76.102.15:8080 # TheSpeedX HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.192.248.55:8080 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://34.165.141.4:8888 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.180.40:8080 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.56.148:8080 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.51.163:3128 # TheSpeedX HTTP
http://36.64.86.11:8080 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.67.114.94:8187 # TheSpeedX HTTP
http://36.88.170.170:8080 # TheSpeedX HTTP
http://36.95.176.38:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.9.4.101:1088 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.18.73.60:5566 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.79.165.206:8080 # Proxifly HTTP
http://37.112.57.20:8080 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.221.202.27:8080 # Proxifly HTTP
http://37.230.57.120:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.238.168.253:5678 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.19.36.194:999 # TheSpeedX HTTP
http://38.19.43.73:999 # TheSpeedX HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.46.214.173:8080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.51.207.118:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.199.1:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.81.12:999 # TheSpeedX HTTP
http://38.75.82.214:999 # Proxifly HTTP
http://38.75.82.216:999 # Proxifly HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.138.129:999 # Proxifly HTTP
http://38.76.138.130:999 # TheSpeedX HTTP
http://38.76.139.202:999 # TheSpeedX HTTP
http://38.76.139.204:999 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.123.213.135:999 # TheSpeedX HTTP
http://38.123.220.59:999 # TheSpeedX HTTP
http://38.123.220.173:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.137.232.153:999 # TheSpeedX HTTP
http://38.154.184.192:6960 # TheSpeedX HTTP
http://38.154.191.253:8830 # TheSpeedX HTTP
http://38.154.199.4:5158 # TheSpeedX HTTP
http://38.154.199.99:5253 # TheSpeedX HTTP
http://38.154.204.84:8125 # TheSpeedX HTTP
http://38.154.204.191:8232 # TheSpeedX HTTP
http://38.154.205.78:5346 # TheSpeedX HTTP
http://38.154.205.245:5513 # TheSpeedX HTTP
http://38.154.227.158:5859 # TheSpeedX HTTP
http://38.154.233.109:5519 # TheSpeedX HTTP
http://38.154.233.208:5618 # TheSpeedX HTTP
http://38.154.233.214:5624 # TheSpeedX HTTP
http://38.156.234.199:999 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.180.24.88:8080 # TheSpeedX HTTP
http://38.183.146.5:7777 # TheSpeedX HTTP
http://38.190.100.168:999 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.200.174:999 # TheSpeedX HTTP
http://38.191.212.117:999 # TheSpeedX HTTP
http://38.196.221.146:999 # Proxifly HTTP
http://38.199.30.82:999 # TheSpeedX HTTP
http://38.210.177.61:999 # TheSpeedX HTTP
http://38.210.179.171:999 # TheSpeedX HTTP
http://38.211.24.26:8091 # TheSpeedX HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.211.25.242:8080 # TheSpeedX HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.224.223.173:999 # TheSpeedX HTTP
http://38.224.254.9:999 # TheSpeedX HTTP
http://38.226.49.122:999 # TheSpeedX HTTP
http://38.226.242.65:8080 # TheSpeedX HTTP
http://38.226.243.99:8080 # TheSpeedX HTTP
http://38.252.34.16:19000 # TheSpeedX HTTP
http://38.252.213.232:999 # TheSpeedX HTTP
http://38.253.240.179:8080 # TheSpeedX HTTP
http://39.102.208.189:8081 # TheSpeedX HTTP
http://39.102.208.236:9080 # TheSpeedX HTTP
http://39.102.210.176:2022 # TheSpeedX HTTP
http://39.102.211.64:9098 # TheSpeedX HTTP
http://39.102.213.50:3333 # TheSpeedX HTTP
http://39.102.214.152:8090 # TheSpeedX HTTP
http://39.102.214.192:9080 # TheSpeedX HTTP
http://39.102.214.199:8080 # TheSpeedX HTTP
http://39.102.214.199:9098 # TheSpeedX HTTP
http://39.104.16.201:9080 # TheSpeedX HTTP
http://39.104.59.56:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.126.131:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.72.213.182:8090 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.128.90.50:1976 # Proxifly HTTP
http://41.128.90.50:1981 # TheSpeedX HTTP
http://41.139.164.19:8080 # TheSpeedX HTTP
http://41.180.70.2:8080 # TheSpeedX HTTP
http://41.220.217.51:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.251.75.245:4113 # TheSpeedX HTTP
http://41.251.109.113:4080 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.128.23.68:1080 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.153.54.58:3128 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.156.201.214:2080 # TheSpeedX HTTP
http://43.157.41.157:3128 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.228.78:8081 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.230.197.213:8080 # TheSpeedX HTTP
http://43.243.172.186:83 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.106.66:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://44.193.20.213:443 # TheSpeedX HTTP
http://44.193.20.213:8081 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.200.67:999 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.32.37.87:1080 # TheSpeedX HTTP
http://45.38.143.77:10808 # TheSpeedX HTTP
http://45.39.17.87:5510 # TheSpeedX HTTP
http://45.41.169.152:6813 # TheSpeedX HTTP
http://45.41.169.253:6914 # TheSpeedX HTTP
http://45.41.171.144:6180 # TheSpeedX HTTP
http://45.41.171.228:6264 # TheSpeedX HTTP
http://45.41.176.20:6318 # TheSpeedX HTTP
http://45.41.176.93:6391 # TheSpeedX HTTP
http://45.41.176.209:6507 # TheSpeedX HTTP
http://45.41.177.154:5804 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.116:6374 # TheSpeedX HTTP
http://45.43.64.131:6389 # TheSpeedX HTTP
http://45.43.64.133:6391 # TheSpeedX HTTP
http://45.43.64.140:6398 # TheSpeedX HTTP
http://45.43.64.163:6421 # TheSpeedX HTTP
http://45.43.70.18:6305 # TheSpeedX HTTP
http://45.43.70.106:6393 # TheSpeedX HTTP
http://45.43.70.129:6416 # TheSpeedX HTTP
http://45.43.70.155:6442 # TheSpeedX HTTP
http://45.43.70.205:6492 # TheSpeedX HTTP
http://45.43.70.224:6511 # TheSpeedX HTTP
http://45.43.81.45:5692 # TheSpeedX HTTP
http://45.43.81.72:5719 # TheSpeedX HTTP
http://45.43.81.142:5789 # TheSpeedX HTTP
http://45.43.81.176:5823 # TheSpeedX HTTP
http://45.43.81.237:5884 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.175.80:5754 # TheSpeedX HTTP
http://45.61.97.79:6605 # TheSpeedX HTTP
http://45.61.97.175:6701 # TheSpeedX HTTP
http://45.61.116.18:6696 # TheSpeedX HTTP
http://45.61.121.15:6614 # TheSpeedX HTTP
http://45.61.121.246:6845 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.11.193:8080 # TheSpeedX HTTP
http://45.64.96.139:4545 # TheSpeedX HTTP
http://45.65.138.48:999 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.114.154:999 # TheSpeedX HTTP
http://45.71.186.210:999 # TheSpeedX HTTP
http://45.71.186.211:999 # TheSpeedX HTTP
http://45.71.186.212:999 # TheSpeedX HTTP
http://45.74.31.30:8903 # TheSpeedX HTTP
http://45.74.31.42:4305 # TheSpeedX HTTP
http://45.74.31.42:9422 # TheSpeedX HTTP
http://45.74.158.148:443 # TheSpeedX HTTP
http://45.79.203.254:48388 # TheSpeedX HTTP
http://45.84.13.153:1080 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
