# FireX Proxy source file
#
# Generated at: 2026-09-17T04:49:04.724Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.213.128.6:4006 # TheSpeedX HTTP
http://8.213.128.6:8014 # TheSpeedX HTTP
http://8.213.128.6:8019 # TheSpeedX HTTP
http://8.213.128.6:8058 # Proxifly HTTP
http://8.213.128.6:8084 # TheSpeedX HTTP
http://8.213.128.6:9098 # TheSpeedX HTTP
http://8.213.128.6:9443 # TheSpeedX HTTP
http://8.213.128.6:11000 # TheSpeedX HTTP
http://8.213.134.213:443 # TheSpeedX HTTP
http://8.213.134.213:3128 # TheSpeedX HTTP
http://8.213.134.213:3333 # TheSpeedX HTTP
http://8.213.134.213:4145 # TheSpeedX HTTP
http://8.213.134.213:8081 # TheSpeedX HTTP
http://8.213.134.213:9098 # TheSpeedX HTTP
http://8.213.134.213:30000 # TheSpeedX HTTP
http://8.213.151.128:3128 # Proxifly HTTP
http://8.213.151.128:3129 # Proxifly HTTP
http://8.213.156.191:202 # TheSpeedX HTTP
http://8.213.156.191:3541 # TheSpeedX HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.156.191:8008 # Proxifly HTTP
http://8.213.156.191:8888 # TheSpeedX HTTP
http://8.213.156.191:9098 # TheSpeedX HTTP
http://8.213.195.191:3333 # TheSpeedX HTTP
http://8.213.195.191:8080 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.195.191:9098 # Proxifly HTTP
http://8.213.197.208:4002 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:8008 # Proxifly HTTP
http://8.213.215.187:104 # TheSpeedX HTTP
http://8.213.215.187:3129 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:8888 # TheSpeedX HTTP
http://8.213.215.187:18080 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:443 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:5060 # TheSpeedX HTTP
http://8.213.222.157:6379 # Proxifly HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:8000 # TheSpeedX HTTP
http://8.213.222.247:8090 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.213.222.247:10000 # TheSpeedX HTTP
http://8.215.3.250:119 # Proxifly HTTP
http://8.215.3.250:1080 # Proxifly HTTP
http://8.215.3.250:8123 # Proxifly HTTP
http://8.215.12.103:2012 # TheSpeedX HTTP
http://8.215.12.103:8009 # TheSpeedX HTTP
http://8.215.12.103:8081 # TheSpeedX HTTP
http://8.215.12.103:8445 # TheSpeedX HTTP
http://8.215.15.163:8081 # Proxifly HTTP
http://8.215.25.3:2080 # Proxifly HTTP
http://8.215.112.214:7777 # Proxifly HTTP
http://8.215.112.240:7777 # Proxifly HTTP
http://8.218.69.5:8000 # Proxifly HTTP
http://8.218.100.255:1011 # Proxifly HTTP
http://8.218.104.116:3128 # Proxifly HTTP
http://8.218.201.147:1011 # Proxifly HTTP
http://8.218.239.205:8888 # Proxifly HTTP
http://8.219.94.23:7890 # Proxifly HTTP
http://8.219.229.53:443 # Proxifly HTTP
http://8.220.136.174:6379 # Proxifly HTTP
http://8.220.141.8:8123 # Proxifly HTTP
http://8.220.141.8:8443 # TheSpeedX HTTP
http://8.220.204.92:81 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:1081 # TheSpeedX HTTP
http://8.220.204.92:1088 # TheSpeedX HTTP
http://8.220.204.92:9098 # TheSpeedX HTTP
http://8.220.204.215:4145 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.204.215:12000 # TheSpeedX HTTP
http://8.220.204.215:18081 # Proxifly HTTP
http://8.220.205.172:1081 # TheSpeedX HTTP
http://8.220.205.172:4145 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.220.205.172:11443 # TheSpeedX HTTP
http://8.221.116.96:1080 # Proxifly HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:8192 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:9098 # TheSpeedX HTTP
http://8.221.141.88:144 # TheSpeedX HTTP
http://8.221.141.88:1200 # TheSpeedX HTTP
http://8.221.141.88:1527 # TheSpeedX HTTP
http://8.221.141.88:5678 # TheSpeedX HTTP
http://8.221.141.88:8010 # TheSpeedX HTTP
http://8.221.141.88:8064 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8820 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.222.175.80:6128 # Proxifly HTTP
http://8.222.189.165:1100 # Proxifly HTTP
http://8.242.153.163:999 # Proxifly HTTP
http://8.243.68.187:999 # Proxifly HTTP
http://12.49.24.22:8080 # TheSpeedX HTTP
http://12.218.209.130:13326 # Proxifly HTTP
http://12.218.209.130:53281 # Proxifly HTTP
http://13.38.27.183:17353 # Proxifly HTTP
http://13.38.217.179:39170 # Proxifly HTTP
http://13.143.128.118:3128 # TheSpeedX HTTP
http://13.208.41.249:8181 # Proxifly HTTP
http://13.208.246.143:9091 # Proxifly HTTP
http://13.208.246.143:30425 # Proxifly HTTP
http://13.250.38.29:3128 # Proxifly HTTP
http://13.250.38.29:37151 # Proxifly HTTP
http://14.46.231.109:8001 # Proxifly HTTP
http://14.46.239.99:1080 # Proxifly HTTP
http://14.161.87.244:2001 # Proxifly HTTP
http://14.187.141.43:19132 # Proxifly HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.224.181.172:8080 # Proxifly HTTP
http://14.225.2.98:808 # Proxifly HTTP
http://14.232.228.49:8080 # Proxifly HTTP
http://14.241.120.197:32650 # Proxifly HTTP
http://14.241.182.44:5678 # Proxifly HTTP
http://14.241.241.185:4145 # Proxifly HTTP
http://14.251.13.20:8080 # Proxifly HTTP
http://15.161.131.175:18291 # Proxifly HTTP
http://15.204.14.225:30017 # Proxifly HTTP
http://15.204.22.196:3128 # Proxifly HTTP
http://15.204.129.229:8080 # Proxifly HTTP
http://15.229.231.89:20671 # Proxifly HTTP
http://15.229.231.89:22642 # Proxifly HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.193.159:10290 # Proxifly HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://18.60.247.31:11654 # Proxifly HTTP
http://18.61.3.91:53974 # Proxifly HTTP
http://18.157.123.132:3128 # Proxifly HTTP
http://18.170.45.5:34702 # Proxifly HTTP
http://18.230.23.72:48116 # Proxifly HTTP
http://18.230.23.72:51556 # Proxifly HTTP
http://18.231.126.121:9002 # Proxifly HTTP
http://18.231.126.121:15444 # Proxifly HTTP
http://20.24.81.3:8080 # Proxifly HTTP
http://20.31.107.83:1080 # Proxifly HTTP
http://20.83.154.79:7070 # Proxifly HTTP
http://20.118.221.52:3128 # Proxifly HTTP
http://20.199.5.38:3128 # Proxifly HTTP
http://23.26.71.34:5517 # TheSpeedX HTTP
http://23.27.75.105:6185 # TheSpeedX HTTP
http://23.27.75.189:6269 # TheSpeedX HTTP
http://23.27.75.200:6280 # Proxifly HTTP
http://23.27.78.219:5799 # TheSpeedX HTTP
http://23.27.91.65:6144 # TheSpeedX HTTP
http://23.27.91.234:6313 # TheSpeedX HTTP
http://23.27.91.253:6332 # Proxifly HTTP
http://23.27.196.119:6488 # TheSpeedX HTTP
http://23.27.203.177:6912 # TheSpeedX HTTP
http://23.27.208.229:5939 # TheSpeedX HTTP
http://23.27.210.176:6546 # TheSpeedX HTTP
http://23.27.236.107:6843 # TheSpeedX HTTP
http://23.27.236.180:6916 # TheSpeedX HTTP
http://23.94.7.158:5845 # Proxifly HTTP
http://23.94.7.244:5931 # Proxifly HTTP
http://23.94.112.168:8080 # Proxifly HTTP
http://23.94.246.160:8113 # Proxifly HTTP
http://23.95.150.44:6013 # TheSpeedX HTTP
http://23.95.150.144:6113 # Proxifly HTTP
http://23.95.150.246:6215 # Proxifly HTTP
http://23.95.164.198:1080 # Proxifly HTTP
http://23.95.218.233:3128 # Proxifly HTTP
http://23.95.218.233:3129 # Proxifly HTTP
http://23.95.218.234:3128 # Proxifly HTTP
http://23.95.218.235:3128 # Proxifly HTTP
http://23.95.218.236:3128 # Proxifly HTTP
http://23.95.218.238:3128 # Proxifly HTTP
http://23.95.250.207:6480 # TheSpeedX HTTP
http://23.95.250.224:6497 # TheSpeedX HTTP
http://23.185.192.66:8181 # Proxifly HTTP
http://23.225.30.118:9999 # Proxifly HTTP
http://23.228.86.236:8081 # Proxifly HTTP
http://23.229.110.97:8625 # Proxifly HTTP
http://23.229.125.254:5523 # TheSpeedX HTTP
http://23.229.126.119:7648 # Proxifly HTTP
http://23.236.182.25:5801 # Proxifly HTTP
http://23.236.196.4:6094 # Proxifly HTTP
http://23.236.255.36:6812 # TheSpeedX HTTP
http://23.236.255.219:6995 # TheSpeedX HTTP
http://23.247.128.4:9005 # Proxifly HTTP
http://23.254.195.190:1080 # Proxifly HTTP
http://23.254.209.174:8888 # Proxifly HTTP
http://24.37.245.42:51056 # Proxifly HTTP
http://24.55.20.6:3030 # TheSpeedX HTTP
http://24.121.213.80:3128 # Proxifly HTTP
http://24.152.58.22:999 # Proxifly HTTP
http://24.152.58.100:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # Proxifly HTTP
http://24.173.217.114:55443 # Proxifly HTTP
http://27.65.112.189:1080 # Proxifly HTTP
http://27.67.54.178:8080 # Proxifly HTTP
http://27.68.169.197:1080 # Proxifly HTTP
http://27.72.104.89:8080 # Proxifly HTTP
http://27.72.122.228:51067 # Proxifly HTTP
http://27.72.244.228:8080 # Proxifly HTTP
http://27.74.251.99:8080 # Proxifly HTTP
http://27.75.150.248:1080 # Proxifly HTTP
http://27.75.151.160:1080 # Proxifly HTTP
http://27.75.158.150:1080 # Proxifly HTTP
http://27.75.158.197:1080 # Proxifly HTTP
http://27.76.194.0:1080 # Proxifly HTTP
http://27.77.229.7:1080 # Proxifly HTTP
http://27.131.14.9:1088 # Proxifly HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.138.166:8158 # Proxifly HTTP
http://27.147.153.179:8158 # Proxifly HTTP
http://27.147.168.150:8158 # Proxifly HTTP
http://27.147.177.74:8158 # Proxifly HTTP
http://27.185.218.213:17981 # Proxifly HTTP
http://31.7.65.18:443 # Proxifly HTTP
http://31.43.63.70:4145 # Proxifly HTTP
http://31.43.194.184:1080 # Proxifly HTTP
http://31.57.27.86:8081 # Proxifly HTTP
http://31.57.28.179:4433 # TheSpeedX HTTP
http://31.57.82.64:6645 # TheSpeedX HTTP
http://31.57.85.240:5926 # Proxifly HTTP
http://31.57.87.23:5708 # TheSpeedX HTTP
http://31.57.158.84:1080 # Proxifly HTTP
http://31.58.18.14:6283 # Proxifly HTTP
http://31.58.18.37:6306 # Proxifly HTTP
http://31.58.18.57:6326 # TheSpeedX HTTP
http://31.58.18.148:6417 # Proxifly HTTP
http://31.58.18.207:6476 # Proxifly HTTP
http://31.58.30.236:6818 # TheSpeedX HTTP
http://31.58.32.125:6704 # TheSpeedX HTTP
http://31.58.148.232:7974 # Proxifly HTTP
http://31.59.13.2:6272 # Proxifly HTTP
http://31.59.15.78:6345 # TheSpeedX HTTP
http://31.59.15.228:6495 # TheSpeedX HTTP
http://31.59.20.13:6591 # TheSpeedX HTTP
http://31.59.20.17:6595 # Proxifly HTTP
http://31.59.20.33:6611 # Proxifly HTTP
http://31.59.20.166:6744 # TheSpeedX HTTP
http://31.59.20.167:6745 # Proxifly HTTP
http://31.59.20.186:6764 # TheSpeedX HTTP
http://31.59.20.213:6791 # TheSpeedX HTTP
http://31.59.33.16:6592 # Proxifly HTTP
http://31.59.33.19:6595 # Proxifly HTTP
http://31.59.33.66:6642 # TheSpeedX HTTP
http://31.59.33.69:6645 # Proxifly HTTP
http://31.59.33.88:6664 # Proxifly HTTP
http://31.59.33.122:6698 # TheSpeedX HTTP
http://31.59.33.128:6704 # Proxifly HTTP
http://31.59.33.154:6730 # TheSpeedX HTTP
http://31.59.33.172:6748 # TheSpeedX HTTP
http://31.59.33.197:6773 # Proxifly HTTP
http://31.59.33.220:6796 # TheSpeedX HTTP
http://31.59.33.225:6801 # TheSpeedX HTTP
http://31.59.129.75:1080 # Proxifly HTTP
http://31.76.12.115:3128 # Proxifly HTTP
http://31.76.42.91:3128 # TheSpeedX HTTP
http://31.76.59.70:1080 # Proxifly HTTP
http://31.76.80.215:1080 # Proxifly HTTP
http://31.76.82.152:1080 # Proxifly HTTP
http://31.76.225.35:1080 # Proxifly HTTP
http://31.77.151.149:8080 # Proxifly HTTP
http://31.77.228.84:8080 # Proxifly HTTP
http://31.132.151.158:8080 # Proxifly HTTP
http://31.135.214.17:8026 # Proxifly HTTP
http://31.148.13.96:1080 # Proxifly HTTP
http://31.168.143.90:1080 # Proxifly HTTP
http://31.172.133.253:4153 # Proxifly HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # Proxifly HTTP
http://31.220.82.178:3128 # Proxifly HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # Proxifly HTTP
http://34.80.202.6:3128 # Proxifly HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # Proxifly HTTP
http://34.88.38.81:9443 # Proxifly HTTP
http://34.96.238.40:8080 # Proxifly HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.148.25.49:8080 # Proxifly HTTP
http://34.176.215.13:3128 # Proxifly HTTP
http://34.220.80.147:12345 # Proxifly HTTP
http://35.183.29.62:4673 # Proxifly HTTP
http://35.189.183.169:3128 # Proxifly HTTP
http://35.194.4.51:3128 # Proxifly HTTP
http://35.194.228.247:3128 # Proxifly HTTP
http://35.207.196.183:8899 # TheSpeedX HTTP
http://35.220.181.71:3128 # Proxifly HTTP
http://35.227.57.1:3128 # Proxifly HTTP
http://35.228.49.168:9443 # Proxifly HTTP
http://36.25.247.27:6256 # Proxifly HTTP
http://36.37.180.40:8080 # Proxifly HTTP
http://36.37.251.137:8080 # Proxifly HTTP
http://36.50.56.11:8818 # Proxifly HTTP
http://36.50.56.148:8080 # Proxifly HTTP
http://36.50.135.41:443 # Proxifly HTTP
http://36.64.27.123:5678 # Proxifly HTTP
http://36.64.181.83:8080 # Proxifly HTTP
http://36.64.241.218:8080 # Proxifly HTTP
http://36.66.121.131:8080 # Proxifly HTTP
http://36.66.170.25:4153 # Proxifly HTTP
http://36.66.180.186:8080 # Proxifly HTTP
http://36.67.88.77:4153 # Proxifly HTTP
http://36.88.170.170:8080 # Proxifly HTTP
http://36.89.212.251:8080 # Proxifly HTTP
http://36.91.220.132:8080 # Proxifly HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.92.199.158:8080 # Proxifly HTTP
http://36.94.72.35:3128 # Proxifly HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.235.18:3629 # Proxifly HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.155.23.163:10808 # Proxifly HTTP
http://36.155.23.163:10818 # Proxifly HTTP
http://36.253.25.11:8181 # Proxifly HTTP
http://37.10.74.41:8080 # Proxifly HTTP
http://37.26.86.206:4145 # Proxifly HTTP
http://37.27.102.106:9050 # Proxifly HTTP
http://37.27.112.71:9050 # Proxifly HTTP
http://37.32.4.53:1082 # Proxifly HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # Proxifly HTTP
http://37.110.145.57:8081 # Proxifly HTTP
http://37.186.66.36:3629 # Proxifly HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # Proxifly HTTP
http://37.232.218.12:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # Proxifly HTTP
http://38.7.24.17:8080 # Proxifly HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.49:999 # Proxifly HTTP
http://38.7.195.50:999 # Proxifly HTTP
http://38.7.195.51:999 # Proxifly HTTP
http://38.7.195.52:999 # Proxifly HTTP
http://38.7.195.53:999 # Proxifly HTTP
http://38.7.195.55:999 # Proxifly HTTP
http://38.7.223.32:999 # Proxifly HTTP
http://38.9.213.86:999 # Proxifly HTTP
http://38.19.36.36:999 # Proxifly HTTP
http://38.19.238.161:999 # Proxifly HTTP
http://38.22.92.75:808 # Proxifly HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.0.116:999 # TheSpeedX HTTP
http://38.41.4.60:999 # Proxifly HTTP
http://38.43.88.102:999 # Proxifly HTTP
http://38.46.214.177:8085 # Proxifly HTTP
http://38.46.233.243:3127 # Proxifly HTTP
http://38.49.133.226:999 # TheSpeedX HTTP
http://38.49.138.136:999 # Proxifly HTTP
http://38.49.142.174:999 # Proxifly HTTP
http://38.50.165.123:999 # Proxifly HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.50.165.125:999 # Proxifly HTTP
http://38.50.165.126:999 # TheSpeedX HTTP
http://38.51.206.54:999 # Proxifly HTTP
http://38.51.207.104:8080 # Proxifly HTTP
http://38.51.207.116:999 # Proxifly HTTP
http://38.51.207.118:999 # Proxifly HTTP
http://38.51.232.19:8080 # Proxifly HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.52.178.255:999 # Proxifly HTTP
http://38.54.116.154:3128 # Proxifly HTTP
http://38.55.145.250:40000 # Proxifly HTTP
http://38.56.70.59:999 # Proxifly HTTP
http://38.58.114.3:3125 # Proxifly HTTP
http://38.58.182.147:1080 # Proxifly HTTP
http://38.65.94.174:3128 # Proxifly HTTP
http://38.65.175.69:3128 # Proxifly HTTP
http://38.65.175.69:3129 # Proxifly HTTP
http://38.75.82.211:999 # Proxifly HTTP
http://38.75.82.215:999 # TheSpeedX HTTP
http://38.75.82.217:999 # Proxifly HTTP
http://38.75.82.219:999 # Proxifly HTTP
http://38.75.82.220:999 # Proxifly HTTP
