# FireX Proxy source file
#
# Generated at: 2026-08-12T07:50:09.923Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.212.253.16:4080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.203.215:4153 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.56.105:8818 # Proxifly HTTP
http://36.50.56.211:8818 # TheSpeedX HTTP
http://36.50.92.145:8080 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.40.173:5678 # TheSpeedX HTTP
http://36.64.181.82:8080 # TheSpeedX HTTP
http://36.66.121.131:8080 # Proxifly HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.66.180.186:8080 # Proxifly HTTP
http://36.66.242.118:8080 # TheSpeedX HTTP
http://36.90.223.232:4153 # TheSpeedX HTTP
http://36.91.174.26:8080 # Proxifly HTTP
http://36.92.149.235:8080 # TheSpeedX HTTP
http://36.94.39.146:8080 # Proxifly HTTP
http://36.94.246.17:8080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.79.255.167:3128 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.221.202.84:33333 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.7.195.53:999 # Proxifly HTTP
http://38.19.40.19:999 # Proxifly HTTP
http://38.19.42.176:999 # TheSpeedX HTTP
http://38.19.43.105:999 # Proxifly HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.0.87:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.50.165.122:999 # TheSpeedX HTTP
http://38.51.207.117:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.97:999 # TheSpeedX HTTP
http://38.51.243.173:5678 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.51.243.193:999 # Proxifly HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.109:999 # TheSpeedX HTTP
http://38.54.15.87:8888 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.191.16:999 # TheSpeedX HTTP
http://38.75.82.213:999 # Proxifly HTTP
http://38.75.82.215:999 # Proxifly HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.95.89.26:999 # Proxifly HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.121.212.98:999 # TheSpeedX HTTP
http://38.154.204.149:8190 # TheSpeedX HTTP
http://38.156.236.88:999 # TheSpeedX HTTP
http://38.156.236.89:999 # TheSpeedX HTTP
http://38.156.238.77:999 # Proxifly HTTP
http://38.156.246.129:999 # TheSpeedX HTTP
http://38.171.255.232:999 # TheSpeedX HTTP
http://38.172.170.80:999 # Proxifly HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.183.144.94:8080 # TheSpeedX HTTP
http://38.183.146.122:8080 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.188.100.250:999 # TheSpeedX HTTP
http://38.188.101.1:999 # TheSpeedX HTTP
http://38.188.101.89:999 # TheSpeedX HTTP
http://38.191.42.200:999 # Proxifly HTTP
http://38.191.200.243:999 # Proxifly HTTP
http://38.194.245.226:3128 # TheSpeedX HTTP
http://38.194.250.66:999 # TheSpeedX HTTP
http://38.194.251.246:999 # Proxifly HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.199.30.82:999 # Proxifly HTTP
http://38.199.31.201:999 # TheSpeedX HTTP
http://38.199.71.103:999 # Proxifly HTTP
http://38.210.179.7:999 # Proxifly HTTP
http://38.210.179.50:999 # Proxifly HTTP
http://38.210.179.146:999 # TheSpeedX HTTP
http://38.211.24.58:8080 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.224.150.84:999 # Proxifly HTTP
http://38.226.49.121:1080 # TheSpeedX HTTP
http://38.226.49.123:1080 # TheSpeedX HTTP
http://38.226.242.15:8181 # TheSpeedX HTTP
http://38.252.215.194:999 # TheSpeedX HTTP
http://38.252.215.197:999 # TheSpeedX HTTP
http://38.253.95.80:999 # Proxifly HTTP
http://38.253.240.231:8080 # TheSpeedX HTTP
http://39.100.88.89:8008 # TheSpeedX HTTP
http://39.102.208.149:9999 # TheSpeedX HTTP
http://39.102.208.189:8443 # TheSpeedX HTTP
http://39.102.208.236:8080 # TheSpeedX HTTP
http://39.102.208.236:34567 # TheSpeedX HTTP
http://39.102.209.121:8080 # TheSpeedX HTTP
http://39.102.211.162:8090 # TheSpeedX HTTP
http://39.102.213.213:10000 # TheSpeedX HTTP
http://39.102.214.152:8008 # TheSpeedX HTTP
http://39.102.214.152:8443 # TheSpeedX HTTP
http://39.102.214.199:9080 # TheSpeedX HTTP
http://39.104.57.33:3128 # TheSpeedX HTTP
http://39.104.57.33:9080 # TheSpeedX HTTP
http://39.104.59.56:8888 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.104.114:8080 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.79.233.182:8080 # Proxifly HTTP
http://41.93.63.66:8080 # TheSpeedX HTTP
http://41.128.77.77:1976 # Proxifly HTTP
http://41.189.171.186:8080 # TheSpeedX HTTP
http://41.196.16.232:1981 # Proxifly HTTP
http://41.203.42.177:8080 # Proxifly HTTP
http://41.203.76.166:8080 # TheSpeedX HTTP
http://41.203.83.242:8080 # Proxifly HTTP
http://41.216.57.75:8080 # Proxifly HTTP
http://41.217.220.214:32650 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.86.112:5000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.134.7.146:4000 # TheSpeedX HTTP
http://43.134.21.118:7890 # TheSpeedX HTTP
http://43.135.135.65:1080 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.153.2.64:9050 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.29:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.90.69:1080 # TheSpeedX HTTP
http://43.163.106.88:6080 # TheSpeedX HTTP
http://43.224.116.74:9999 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.243.172.186:82 # TheSpeedX HTTP
http://43.245.136.225:8080 # Proxifly HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.106.66:8080 # TheSpeedX HTTP
http://43.252.107.106:9020 # TheSpeedX HTTP
http://43.252.107.217:8080 # TheSpeedX HTTP
http://45.3.32.246:3129 # TheSpeedX HTTP
http://45.3.34.166:3129 # TheSpeedX HTTP
http://45.3.35.248:3129 # TheSpeedX HTTP
http://45.3.36.130:3129 # TheSpeedX HTTP
http://45.3.36.168:3129 # TheSpeedX HTTP
http://45.3.37.62:3129 # TheSpeedX HTTP
http://45.3.42.56:3129 # TheSpeedX HTTP
http://45.3.48.188:3129 # TheSpeedX HTTP
http://45.3.49.185:3129 # TheSpeedX HTTP
http://45.3.49.227:3129 # TheSpeedX HTTP
http://45.3.62.160:3129 # TheSpeedX HTTP
http://45.3.62.207:3129 # TheSpeedX HTTP
http://45.4.2.24:999 # TheSpeedX HTTP
http://45.4.202.147:999 # TheSpeedX HTTP
http://45.5.117.103:8080 # Proxifly HTTP
http://45.7.64.8:999 # TheSpeedX HTTP
http://45.26.30.144:8888 # Proxifly HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.63.37:10808 # TheSpeedX HTTP
http://45.43.64.12:6270 # TheSpeedX HTTP
http://45.43.64.22:6280 # TheSpeedX HTTP
http://45.43.64.38:6296 # TheSpeedX HTTP
http://45.43.64.44:6302 # TheSpeedX HTTP
http://45.43.64.110:6368 # TheSpeedX HTTP
http://45.43.64.140:6398 # TheSpeedX HTTP
http://45.43.64.142:6400 # TheSpeedX HTTP
http://45.43.70.180:6467 # TheSpeedX HTTP
http://45.43.70.184:6471 # TheSpeedX HTTP
http://45.43.70.239:6526 # TheSpeedX HTTP
http://45.43.81.62:5709 # TheSpeedX HTTP
http://45.43.81.78:5725 # TheSpeedX HTTP
http://45.43.81.197:5844 # TheSpeedX HTTP
http://45.43.81.233:5880 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.61.96.48:6028 # TheSpeedX HTTP
http://45.61.96.177:6157 # TheSpeedX HTTP
http://45.61.96.213:6193 # TheSpeedX HTTP
http://45.61.97.235:6761 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.137.218:999 # TheSpeedX HTTP
http://45.65.138.48:999 # TheSpeedX HTTP
http://45.65.227.161:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.214:999 # TheSpeedX HTTP
http://45.74.178.43:9088 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.79.203.254:48388 # TheSpeedX HTTP
http://45.81.147.121:8080 # TheSpeedX HTTP
http://45.81.149.208:8708 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.218.91:1080 # TheSpeedX HTTP
http://45.93.170.251:888 # TheSpeedX HTTP
