# FireX Proxy source file
#
# Generated at: 2026-08-16T01:56:22.710Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://23.27.203.136:6871 # TheSpeedX HTTP
http://23.27.208.226:5936 # TheSpeedX HTTP
http://23.27.208.229:5939 # TheSpeedX HTTP
http://23.27.209.189:6208 # TheSpeedX HTTP
http://23.94.246.122:8075 # TheSpeedX HTTP
http://23.95.28.234:10808 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.247.191:8223 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.68.172.117:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.77.230.19:1080 # TheSpeedX HTTP
http://27.110.177.82:5050 # TheSpeedX HTTP
http://27.116.41.156:8470 # TheSpeedX HTTP
http://27.124.43.201:1080 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.40.198.17:10800 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.57.87.72:5757 # TheSpeedX HTTP
http://31.58.18.95:6364 # TheSpeedX HTTP
http://31.58.18.144:6413 # TheSpeedX HTTP
http://31.58.18.221:6490 # TheSpeedX HTTP
http://31.58.32.125:6704 # TheSpeedX HTTP
http://31.59.15.31:6298 # TheSpeedX HTTP
http://31.59.15.228:6495 # TheSpeedX HTTP
http://31.59.18.127:6708 # TheSpeedX HTTP
http://31.59.20.67:6645 # TheSpeedX HTTP
http://31.59.33.175:6751 # TheSpeedX HTTP
http://31.76.15.189:1080 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.20.238:7890 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.77.145.95:1080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.145.149.75:9090 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.202.84.127:38777 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.81.59:9050 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://34.138.182.73:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.147.34:8080 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.56.11:8818 # TheSpeedX HTTP
http://36.50.56.105:8818 # TheSpeedX HTTP
http://36.50.74.13:8083 # TheSpeedX HTTP
http://36.50.139.10:3128 # TheSpeedX HTTP
http://36.50.139.100:3128 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.86.11:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.67.114.94:8187 # TheSpeedX HTTP
http://36.73.212.134:8080 # TheSpeedX HTTP
http://36.88.141.105:8080 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.93.34.210:8083 # TheSpeedX HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.93.163.219:8080 # TheSpeedX HTTP
http://36.93.214.253:8080 # TheSpeedX HTTP
http://36.94.39.146:8080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.253.25.11:8181 # TheSpeedX HTTP
http://36.255.86.115:82 # TheSpeedX HTTP
http://37.9.4.101:1088 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.35.65.190:8080 # TheSpeedX HTTP
http://37.44.219.151:6116 # TheSpeedX HTTP
http://37.44.219.156:6121 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.79.255.167:3128 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.164.39:59341 # TheSpeedX HTTP
http://37.143.117.65:3128 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.230.57.112:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.18.152:999 # TheSpeedX HTTP
http://38.7.23.122:999 # TheSpeedX HTTP
http://38.7.195.49:999 # Proxifly HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.18.220.72:1080 # TheSpeedX HTTP
http://38.19.36.36:999 # TheSpeedX HTTP
http://38.19.40.18:999 # Proxifly HTTP
http://38.19.228.244:999 # TheSpeedX HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.44.248.146:8080 # TheSpeedX HTTP
http://38.46.214.173:8080 # TheSpeedX HTTP
http://38.49.133.226:999 # Proxifly HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.142.174:999 # TheSpeedX HTTP
http://38.50.165.125:999 # TheSpeedX HTTP
http://38.51.207.116:999 # TheSpeedX HTTP
http://38.51.207.118:999 # TheSpeedX HTTP
http://38.51.207.119:999 # TheSpeedX HTTP
http://38.51.216.53:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.109:999 # Proxifly HTTP
http://38.52.220.58:999 # TheSpeedX HTTP
http://38.54.15.87:8888 # TheSpeedX HTTP
http://38.54.50.148:1080 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.130.128:999 # TheSpeedX HTTP
http://38.58.191.16:999 # TheSpeedX HTTP
http://38.68.84.62:8080 # Proxifly HTTP
http://38.75.82.42:999 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.139.202:999 # TheSpeedX HTTP
http://38.101.88.246:999 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.123.213.135:999 # TheSpeedX HTTP
http://38.123.220.105:999 # TheSpeedX HTTP
http://38.123.220.175:999 # TheSpeedX HTTP
http://38.127.172.7:37234 # TheSpeedX HTTP
http://38.137.234.82:999 # TheSpeedX HTTP
http://38.154.191.93:8670 # TheSpeedX HTTP
http://38.154.193.214:5487 # TheSpeedX HTTP
http://38.154.194.16:9429 # TheSpeedX HTTP
http://38.154.200.111:5812 # TheSpeedX HTTP
http://38.154.227.93:5794 # TheSpeedX HTTP
http://38.154.227.233:5934 # TheSpeedX HTTP
http://38.156.23.52:999 # TheSpeedX HTTP
http://38.156.233.173:999 # TheSpeedX HTTP
http://38.156.236.87:999 # TheSpeedX HTTP
http://38.156.236.90:999 # TheSpeedX HTTP
http://38.156.246.1:999 # TheSpeedX HTTP
http://38.158.83.161:999 # TheSpeedX HTTP
http://38.158.83.193:999 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.159.62.32:999 # TheSpeedX HTTP
http://38.172.128.139:999 # TheSpeedX HTTP
http://38.172.160.160:999 # TheSpeedX HTTP
http://38.180.9.158:4422 # TheSpeedX HTTP
http://38.183.145.83:3125 # TheSpeedX HTTP
http://38.183.146.5:7777 # TheSpeedX HTTP
http://38.183.146.10:8080 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.63.115:8081 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.80.23:999 # Proxifly HTTP
http://38.191.194.244:999 # TheSpeedX HTTP
http://38.191.194.246:999 # TheSpeedX HTTP
http://38.191.204.40:999 # Proxifly HTTP
http://38.191.212.117:999 # TheSpeedX HTTP
http://38.194.231.66:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.250.174:999 # TheSpeedX HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.199.31.148:9992 # TheSpeedX HTTP
http://38.210.177.61:999 # TheSpeedX HTTP
http://38.210.179.146:999 # TheSpeedX HTTP
http://38.211.24.26:8091 # TheSpeedX HTTP
http://38.211.24.70:8080 # TheSpeedX HTTP
http://38.211.76.193:999 # TheSpeedX HTTP
http://38.224.223.234:8080 # TheSpeedX HTTP
http://38.224.231.81:999 # TheSpeedX HTTP
http://38.226.49.121:1080 # TheSpeedX HTTP
http://38.226.49.124:1080 # TheSpeedX HTTP
http://38.226.241.242:8080 # Proxifly HTTP
http://38.226.242.61:8080 # TheSpeedX HTTP
http://38.244.128.46:1080 # TheSpeedX HTTP
http://38.252.110.202:8080 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://38.253.86.185:999 # TheSpeedX HTTP
http://38.255.17.231:40001 # TheSpeedX HTTP
http://38.255.121.1:999 # TheSpeedX HTTP
http://39.68.66.152:1080 # TheSpeedX HTTP
http://39.100.88.89:8443 # TheSpeedX HTTP
http://39.100.88.89:9080 # TheSpeedX HTTP
http://39.102.213.50:3333 # TheSpeedX HTTP
http://39.102.214.152:8090 # TheSpeedX HTTP
http://39.102.214.152:9080 # TheSpeedX HTTP
http://39.102.214.199:3128 # TheSpeedX HTTP
http://39.102.214.199:8081 # TheSpeedX HTTP
http://39.102.214.199:10002 # TheSpeedX HTTP
http://39.104.16.201:8080 # TheSpeedX HTTP
http://39.104.16.201:8081 # TheSpeedX HTTP
http://39.104.27.89:9098 # TheSpeedX HTTP
http://39.104.27.89:31281 # TheSpeedX HTTP
http://39.104.57.33:8081 # TheSpeedX HTTP
http://39.104.57.33:9098 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.104.114:8080 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.172.171:8080 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.57.129.194:6060 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.203.76.166:8080 # TheSpeedX HTTP
http://41.220.132.121:8080 # TheSpeedX HTTP
http://41.220.138.121:8080 # Proxifly HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.31.69:9055 # TheSpeedX HTTP
http://43.129.86.112:4000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.21.118:7890 # TheSpeedX HTTP
http://43.134.34.29:7890 # TheSpeedX HTTP
http://43.153.2.64:9050 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.157.247.44:7000 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.163.232.46:1080 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.164.136.189:1080 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
http://43.241.247.43:8080 # Proxifly HTTP
http://43.242.241.47:8080 # TheSpeedX HTTP
http://43.245.93.193:53805 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.250.182.250:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.252.107.106:9020 # TheSpeedX HTTP
http://45.4.85.210:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.4.202.147:999 # TheSpeedX HTTP
http://45.8.88.236:1080 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.13.186.134:1080 # TheSpeedX HTTP
http://45.14.246.226:1080 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.38.210.105:9050 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.180:6438 # TheSpeedX HTTP
http://45.43.64.201:6459 # TheSpeedX HTTP
