# FireX Proxy source file
#
# Generated at: 2026-08-02T19:32:34.942Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://24.172.82.94:53281 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.75.146.255:1080 # TheSpeedX HTTP
http://27.75.150.159:1080 # TheSpeedX HTTP
http://27.75.152.169:1080 # TheSpeedX HTTP
http://27.75.159.96:1080 # TheSpeedX HTTP
http://27.116.41.156:8470 # Proxifly HTTP
http://27.123.222.193:8080 # TheSpeedX HTTP
http://27.124.81.146:8080 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.28.27.74:3128 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.56.137.254:6330 # TheSpeedX HTTP
http://31.57.41.123:5699 # TheSpeedX HTTP
http://31.57.172.220:10808 # TheSpeedX HTTP
http://31.58.18.30:6299 # TheSpeedX HTTP
http://31.58.18.105:6374 # TheSpeedX HTTP
http://31.58.18.157:6426 # TheSpeedX HTTP
http://31.58.18.185:6454 # TheSpeedX HTTP
http://31.58.18.221:6490 # TheSpeedX HTTP
http://31.58.151.57:8053 # TheSpeedX HTTP
http://31.59.13.45:6315 # TheSpeedX HTTP
http://31.59.20.55:6633 # TheSpeedX HTTP
http://31.59.33.49:6625 # TheSpeedX HTTP
http://31.59.33.63:6639 # TheSpeedX HTTP
http://31.59.33.177:6753 # TheSpeedX HTTP
http://31.59.33.244:6820 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://35.245.216.241:443 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.88.148.141:8080 # TheSpeedX HTTP
http://36.88.150.66:8080 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.94.246.17:8080 # TheSpeedX HTTP
http://36.95.27.225:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.1.80.222:1080 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.44.218.35:5718 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.12:999 # TheSpeedX HTTP
http://38.7.195.40:999 # TheSpeedX HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.7.195.51:999 # TheSpeedX HTTP
http://38.19.42.176:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.233.146:8080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.55.145.46:1081 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.76.8:999 # Proxifly HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.154.191.93:8670 # TheSpeedX HTTP
http://38.154.193.105:5378 # TheSpeedX HTTP
http://38.154.194.29:9442 # TheSpeedX HTTP
http://38.154.194.216:9629 # TheSpeedX HTTP
http://38.154.199.243:5397 # TheSpeedX HTTP
http://38.154.200.240:5941 # TheSpeedX HTTP
http://38.154.203.164:5932 # TheSpeedX HTTP
http://38.154.204.164:8205 # TheSpeedX HTTP
http://38.154.205.41:5309 # TheSpeedX HTTP
http://38.156.233.219:999 # TheSpeedX HTTP
http://38.156.233.254:999 # TheSpeedX HTTP
http://38.171.255.232:999 # TheSpeedX HTTP
http://38.172.129.34:999 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.183.146.17:8090 # TheSpeedX HTTP
http://38.188.101.82:999 # TheSpeedX HTTP
http://38.188.101.148:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.26.98:999 # TheSpeedX HTTP
http://38.199.71.112:999 # TheSpeedX HTTP
http://38.210.201.144:999 # TheSpeedX HTTP
http://38.211.24.146:8080 # Proxifly HTTP
http://38.226.49.124:1080 # TheSpeedX HTTP
http://38.226.49.202:8080 # TheSpeedX HTTP
http://39.102.208.236:9080 # TheSpeedX HTTP
http://39.102.210.176:9098 # TheSpeedX HTTP
http://39.102.213.50:8080 # TheSpeedX HTTP
http://39.102.213.187:5060 # TheSpeedX HTTP
http://39.102.213.187:8000 # TheSpeedX HTTP
http://39.102.213.187:9080 # TheSpeedX HTTP
http://39.102.213.187:9999 # TheSpeedX HTTP
http://39.102.214.208:8443 # TheSpeedX HTTP
http://39.104.57.33:8081 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.228:1976 # TheSpeedX HTTP
http://41.57.139.93:6060 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.72.199.106:8089 # TheSpeedX HTTP
http://41.128.90.52:1981 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.86.112:5000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.135.153.37:47783 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.135.172.174:9050 # TheSpeedX HTTP
http://43.153.79.124:47783 # TheSpeedX HTTP
http://43.155.35.155:8888 # TheSpeedX HTTP
http://43.155.185.73:1080 # TheSpeedX HTTP
http://43.155.232.123:8090 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.161.239.147:8888 # TheSpeedX HTTP
http://43.167.226.158:6666 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.224.116.238:9999 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.243.172.186:83 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://45.3.40.115:3129 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.5.119.17:999 # TheSpeedX HTTP
http://45.15.10.174:3128 # TheSpeedX HTTP
http://45.32.119.194:9000 # TheSpeedX HTTP
http://45.38.143.107:1080 # TheSpeedX HTTP
http://45.39.4.32:5457 # TheSpeedX HTTP
http://45.39.105.68:7479 # TheSpeedX HTTP
http://45.39.115.221:5632 # TheSpeedX HTTP
http://45.39.115.230:5641 # TheSpeedX HTTP
http://45.41.160.136:6118 # TheSpeedX HTTP
http://45.41.162.29:6666 # TheSpeedX HTTP
http://45.41.162.190:6827 # TheSpeedX HTTP
http://45.41.173.86:6453 # TheSpeedX HTTP
http://45.41.173.153:6520 # TheSpeedX HTTP
http://45.41.178.43:6264 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.6:6264 # TheSpeedX HTTP
http://45.43.64.140:6398 # TheSpeedX HTTP
http://45.43.64.172:6430 # TheSpeedX HTTP
http://45.43.64.180:6438 # TheSpeedX HTTP
http://45.43.70.3:6290 # TheSpeedX HTTP
http://45.43.70.133:6420 # TheSpeedX HTTP
http://45.43.81.135:5782 # TheSpeedX HTTP
http://45.43.81.233:5880 # TheSpeedX HTTP
http://45.43.83.199:6482 # TheSpeedX HTTP
http://45.43.93.78:7327 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.174.24:6277 # TheSpeedX HTTP
http://45.56.175.193:5867 # TheSpeedX HTTP
http://45.56.175.204:5878 # TheSpeedX HTTP
http://45.61.96.36:6016 # TheSpeedX HTTP
http://45.61.96.213:6193 # TheSpeedX HTTP
http://45.61.121.231:6830 # TheSpeedX HTTP
http://45.61.124.226:6555 # TheSpeedX HTTP
http://45.61.125.20:6031 # TheSpeedX HTTP
http://45.61.125.244:6255 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.138.48:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.15.2:8080 # TheSpeedX HTTP
http://45.71.186.213:999 # Proxifly HTTP
http://45.71.186.214:999 # TheSpeedX HTTP
http://45.76.223.103:1080 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.81.131.130:8888 # TheSpeedX HTTP
http://45.85.93.15:4567 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.95.232.35:1080 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.115.195.25:6003 # TheSpeedX HTTP
http://45.115.195.203:6181 # TheSpeedX HTTP
http://45.118.146.219:1080 # TheSpeedX HTTP
http://45.127.248.249:5250 # TheSpeedX HTTP
http://45.128.220.187:8888 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.16.88:1080 # TheSpeedX HTTP
http://45.133.210.241:1080 # TheSpeedX HTTP
http://45.135.139.180:6483 # TheSpeedX HTTP
http://45.135.139.221:6524 # TheSpeedX HTTP
http://45.135.139.252:6555 # TheSpeedX HTTP
http://45.142.195.110:995 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.150.33.211:1081 # TheSpeedX HTTP
http://45.155.226.177:3128 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.162.225.114:59341 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.126.42:999 # TheSpeedX HTTP
http://45.168.244.16:8080 # Proxifly HTTP
http://45.172.142.34:999 # TheSpeedX HTTP
http://45.172.218.67:3028 # Proxifly HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.243.24:999 # Proxifly HTTP
http://45.174.243.146:999 # TheSpeedX HTTP
http://45.175.59.0:61950 # TheSpeedX HTTP
http://45.176.99.58:999 # TheSpeedX HTTP
http://45.178.55.2:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.187.6.103:8080 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.198.10.169:8080 # Proxifly HTTP
http://45.224.117.115:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.204.8:999 # TheSpeedX HTTP
http://45.225.206.1:999 # TheSpeedX HTTP
http://45.225.207.183:999 # TheSpeedX HTTP
http://45.227.195.121:8082 # TheSpeedX HTTP
http://45.229.17.17:999 # TheSpeedX HTTP
http://45.238.112.228:56789 # TheSpeedX HTTP
http://45.249.77.145:83 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.229.31:8080 # TheSpeedX HTTP
http://46.10.209.230:8080 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.19.69.200:3128 # TheSpeedX HTTP
