# FireX Proxy source file
#
# Generated at: 2026-09-14T12:41:09.497Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://27.65.29.247:1080 # TheSpeedX HTTP
http://27.65.119.207:1080 # Proxifly HTTP
http://27.65.243.20:1080 # Proxifly HTTP
http://27.68.168.4:1080 # TheSpeedX HTTP
http://27.68.169.197:1080 # Proxifly HTTP
http://27.68.174.200:1080 # Proxifly HTTP
http://27.72.104.89:8080 # Proxifly HTTP
http://27.74.251.99:8080 # Proxifly HTTP
http://27.75.146.255:1080 # TheSpeedX HTTP
http://27.75.150.5:1080 # Proxifly HTTP
http://27.75.152.169:1080 # Proxifly HTTP
http://27.75.158.150:1080 # Proxifly HTTP
http://27.77.227.43:1080 # TheSpeedX HTTP
http://27.77.230.19:1080 # TheSpeedX HTTP
http://27.112.79.91:3128 # Proxifly HTTP
http://27.124.81.146:8080 # Proxifly HTTP
http://27.131.14.9:1088 # Proxifly HTTP
http://27.131.14.9:8812 # Proxifly HTTP
http://27.131.189.130:4153 # Proxifly HTTP
http://27.147.138.166:1080 # Proxifly HTTP
http://27.147.161.10:1080 # TheSpeedX HTTP
http://27.147.218.182:1080 # Proxifly HTTP
http://27.185.218.213:17981 # Proxifly HTTP
http://31.13.239.4:5678 # Proxifly HTTP
http://31.25.92.114:8080 # Proxifly HTTP
http://31.42.184.146:57752 # Proxifly HTTP
http://31.43.63.70:4145 # Proxifly HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.57.78.169:5553 # TheSpeedX HTTP
http://31.57.85.240:5926 # TheSpeedX HTTP
http://31.57.85.250:5936 # Proxifly HTTP
http://31.57.87.12:5697 # TheSpeedX HTTP
http://31.57.87.218:5903 # Proxifly HTTP
http://31.57.178.141:8080 # Proxifly HTTP
http://31.57.178.255:8181 # Proxifly HTTP
http://31.58.18.62:6331 # Proxifly HTTP
http://31.58.18.74:6343 # Proxifly HTTP
http://31.58.20.224:5908 # Proxifly HTTP
http://31.58.137.19:8888 # TheSpeedX HTTP
http://31.58.148.232:7974 # Proxifly HTTP
http://31.59.18.7:6588 # TheSpeedX HTTP
http://31.59.20.153:6731 # Proxifly HTTP
http://31.59.33.113:6689 # Proxifly HTTP
http://31.59.33.115:6691 # Proxifly HTTP
http://31.59.33.137:6713 # Proxifly HTTP
http://31.59.33.148:6724 # Proxifly HTTP
http://31.59.33.149:6725 # Proxifly HTTP
http://31.59.33.181:6757 # Proxifly HTTP
http://31.59.33.188:6764 # TheSpeedX HTTP
http://31.59.33.212:6788 # Proxifly HTTP
http://31.59.33.245:6821 # Proxifly HTTP
http://31.59.129.75:1080 # Proxifly HTTP
http://31.76.1.40:1080 # TheSpeedX HTTP
http://31.76.8.205:1080 # Proxifly HTTP
http://31.76.42.91:3128 # Proxifly HTTP
http://31.76.49.127:3128 # Proxifly HTTP
http://31.76.59.70:1080 # Proxifly HTTP
http://31.76.82.152:1080 # Proxifly HTTP
http://31.76.111.88:1080 # TheSpeedX HTTP
http://31.77.151.149:8090 # Proxifly HTTP
http://31.77.228.84:8080 # TheSpeedX HTTP
http://31.135.214.17:8026 # Proxifly HTTP
http://31.148.13.96:1080 # Proxifly HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.169.125.138:3129 # Proxifly HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.207.45.69:1080 # Proxifly HTTP
http://31.211.142.115:8192 # Proxifly HTTP
http://31.214.141.188:9999 # Proxifly HTTP
http://31.214.171.62:3128 # Proxifly HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # Proxifly HTTP
http://34.43.46.91:443 # Proxifly HTTP
http://34.80.202.6:3128 # Proxifly HTTP
http://34.84.162.206:38080 # Proxifly HTTP
http://34.87.80.221:30000 # Proxifly HTTP
http://34.96.238.40:8080 # Proxifly HTTP
http://34.101.184.164:3128 # Proxifly HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.148.25.49:8080 # Proxifly HTTP
http://34.176.215.13:3128 # Proxifly HTTP
http://34.212.194.83:1001 # Proxifly HTTP
http://34.220.80.147:12345 # Proxifly HTTP
http://34.246.183.20:12397 # Proxifly HTTP
http://35.189.183.169:3128 # Proxifly HTTP
http://35.194.228.247:3128 # Proxifly HTTP
http://35.207.231.219:8899 # Proxifly HTTP
http://35.212.210.63:1080 # Proxifly HTTP
http://35.220.181.71:3128 # Proxifly HTTP
http://35.227.57.1:3128 # Proxifly HTTP
http://36.25.247.27:6256 # Proxifly HTTP
http://36.37.244.41:5678 # Proxifly HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.40.173:5678 # TheSpeedX HTTP
http://36.64.86.11:8080 # Proxifly HTTP
http://36.64.162.194:8080 # TheSpeedX HTTP
http://36.64.181.82:8080 # Proxifly HTTP
http://36.64.181.83:8080 # Proxifly HTTP
http://36.64.238.82:1080 # Proxifly HTTP
http://36.67.88.77:4153 # Proxifly HTTP
http://36.70.25.169:8080 # Proxifly HTTP
http://36.88.111.250:8787 # TheSpeedX HTTP
http://36.88.170.170:8080 # Proxifly HTTP
http://36.91.220.132:8080 # Proxifly HTTP
http://36.92.61.75:8080 # Proxifly HTTP
http://36.92.149.235:8080 # Proxifly HTTP
http://36.93.56.58:8080 # Proxifly HTTP
http://36.93.214.253:8080 # TheSpeedX HTTP
http://36.94.119.218:4145 # Proxifly HTTP
http://36.95.27.225:8080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.133.138:8080 # Proxifly HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.208.10:8080 # Proxifly HTTP
http://36.95.245.7:8090 # Proxifly HTTP
http://36.112.125.156:3226 # Proxifly HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.84.69:82 # TheSpeedX HTTP
http://36.255.86.115:83 # Proxifly HTTP
http://37.9.4.101:1088 # Proxifly HTTP
http://37.10.74.41:8080 # Proxifly HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.52.13.164:5678 # Proxifly HTTP
http://37.58.221.247:3128 # Proxifly HTTP
http://37.59.125.131:8888 # Proxifly HTTP
http://37.60.237.110:30001 # Proxifly HTTP
http://37.110.145.57:8081 # Proxifly HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.195.116.105:1080 # TheSpeedX HTTP
http://37.211.157.113:8080 # Proxifly HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.221.202.27:8080 # TheSpeedX HTTP
http://37.235.20.148:8080 # Proxifly HTTP
http://38.7.195.49:999 # Proxifly HTTP
http://38.7.195.50:999 # Proxifly HTTP
http://38.7.195.55:999 # Proxifly HTTP
http://38.7.206.186:999 # TheSpeedX HTTP
http://38.9.184.137:999 # Proxifly HTTP
http://38.10.240.130:3128 # Proxifly HTTP
http://38.19.36.36:999 # Proxifly HTTP
http://38.19.36.86:999 # Proxifly HTTP
http://38.19.43.72:999 # Proxifly HTTP
http://38.19.43.74:999 # Proxifly HTTP
http://38.19.43.185:999 # Proxifly HTTP
http://38.19.111.74:8080 # Proxifly HTTP
http://38.41.0.60:11201 # Proxifly HTTP
http://38.41.4.60:999 # Proxifly HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.46.214.193:1080 # Proxifly HTTP
http://38.46.233.243:3127 # Proxifly HTTP
http://38.46.233.245:3127 # Proxifly HTTP
http://38.49.130.140:999 # TheSpeedX HTTP
http://38.49.138.136:999 # Proxifly HTTP
http://38.49.142.174:999 # Proxifly HTTP
http://38.49.152.198:999 # Proxifly HTTP
http://38.49.156.238:10101 # Proxifly HTTP
http://38.49.159.54:999 # Proxifly HTTP
http://38.49.210.79:40000 # Proxifly HTTP
http://38.50.165.122:999 # Proxifly HTTP
http://38.50.165.123:999 # Proxifly HTTP
http://38.50.165.125:999 # Proxifly HTTP
http://38.50.165.126:999 # Proxifly HTTP
http://38.51.207.104:8080 # Proxifly HTTP
http://38.51.207.117:999 # Proxifly HTTP
http://38.51.207.119:999 # Proxifly HTTP
http://38.51.216.53:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # Proxifly HTTP
http://38.51.233.97:999 # Proxifly HTTP
http://38.51.243.174:5678 # Proxifly HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # Proxifly HTTP
http://38.52.209.229:999 # TheSpeedX HTTP
http://38.52.220.165:999 # TheSpeedX HTTP
http://38.52.221.35:999 # TheSpeedX HTTP
http://38.52.221.36:999 # Proxifly HTTP
http://38.54.63.7:1080 # Proxifly HTTP
http://38.54.84.62:8080 # TheSpeedX HTTP
http://38.56.70.59:999 # Proxifly HTTP
http://38.58.66.233:999 # Proxifly HTTP
http://38.58.117.72:8080 # Proxifly HTTP
http://38.58.182.147:18080 # Proxifly HTTP
http://38.58.191.16:999 # Proxifly HTTP
http://38.60.126.87:1080 # Proxifly HTTP
http://38.65.94.174:3128 # Proxifly HTTP
http://38.75.82.212:999 # TheSpeedX HTTP
http://38.75.82.219:999 # Proxifly HTTP
http://38.75.82.220:999 # Proxifly HTTP
http://38.76.136.194:8080 # Proxifly HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.123.220.59:999 # Proxifly HTTP
http://38.123.220.173:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # Proxifly HTTP
http://38.135.122.198:2054 # Proxifly HTTP
http://38.137.234.82:8080 # Proxifly HTTP
http://38.154.185.71:6344 # Proxifly HTTP
http://38.154.185.97:6370 # TheSpeedX HTTP
http://38.154.194.182:9595 # TheSpeedX HTTP
http://38.154.224.135:6676 # TheSpeedX HTTP
http://38.154.233.2:5412 # Proxifly HTTP
http://38.154.233.23:5433 # TheSpeedX HTTP
http://38.154.233.80:5490 # TheSpeedX HTTP
http://38.154.233.161:5571 # TheSpeedX HTTP
http://38.154.233.214:5624 # TheSpeedX HTTP
http://38.156.23.169:999 # Proxifly HTTP
http://38.156.23.225:999 # Proxifly HTTP
http://38.156.23.250:999 # Proxifly HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.156.233.172:999 # Proxifly HTTP
http://38.156.233.220:999 # Proxifly HTTP
http://38.156.235.34:999 # TheSpeedX HTTP
http://38.156.235.37:999 # TheSpeedX HTTP
http://38.156.236.85:999 # Proxifly HTTP
http://38.156.238.32:999 # Proxifly HTTP
http://38.172.160.210:999 # Proxifly HTTP
http://38.172.170.72:999 # Proxifly HTTP
http://38.172.170.89:999 # Proxifly HTTP
http://38.172.170.92:999 # TheSpeedX HTTP
http://38.172.178.128:999 # TheSpeedX HTTP
http://38.183.146.5:7777 # Proxifly HTTP
http://38.183.146.53:8080 # Proxifly HTTP
http://38.183.146.158:8181 # Proxifly HTTP
http://38.183.212.8:999 # Proxifly HTTP
http://38.188.63.115:8081 # Proxifly HTTP
http://38.188.201.10:999 # Proxifly HTTP
http://38.191.194.43:999 # TheSpeedX HTTP
http://38.191.203.229:9992 # TheSpeedX HTTP
http://38.191.204.103:999 # TheSpeedX HTTP
http://38.191.208.41:999 # Proxifly HTTP
http://38.191.210.110:999 # Proxifly HTTP
http://38.191.211.57:999 # Proxifly HTTP
http://38.191.211.253:999 # TheSpeedX HTTP
http://38.194.246.34:999 # Proxifly HTTP
http://38.194.253.82:999 # TheSpeedX HTTP
http://38.199.66.10:999 # Proxifly HTTP
http://38.210.179.115:999 # Proxifly HTTP
http://38.211.24.114:8080 # Proxifly HTTP
http://38.211.76.17:999 # Proxifly HTTP
http://38.211.76.25:999 # TheSpeedX HTTP
http://38.224.32.186:999 # Proxifly HTTP
http://38.224.150.86:999 # Proxifly HTTP
http://38.224.164.195:999 # Proxifly HTTP
http://38.224.231.81:999 # TheSpeedX HTTP
http://38.224.254.9:999 # Proxifly HTTP
http://38.226.243.61:8080 # TheSpeedX HTTP
http://38.252.110.202:8080 # TheSpeedX HTTP
http://38.252.208.65:999 # TheSpeedX HTTP
http://38.252.213.233:999 # Proxifly HTTP
http://38.253.86.141:999 # Proxifly HTTP
http://38.253.86.162:999 # Proxifly HTTP
http://38.253.240.80:8080 # Proxifly HTTP
http://38.253.240.175:3128 # Proxifly HTTP
http://38.255.17.33:40001 # Proxifly HTTP
http://38.255.17.231:40001 # Proxifly HTTP
http://39.68.66.152:1080 # Proxifly HTTP
http://39.102.208.23:5566 # Proxifly HTTP
http://39.102.208.23:10002 # Proxifly HTTP
http://39.102.209.121:10002 # Proxifly HTTP
http://39.102.209.163:3128 # Proxifly HTTP
http://39.102.210.176:2022 # Proxifly HTTP
http://39.102.211.64:9098 # Proxifly HTTP
http://39.104.27.89:8004 # Proxifly HTTP
http://39.104.59.56:3128 # Proxifly HTTP
http://39.109.76.241:8080 # Proxifly HTTP
http://39.109.113.97:4090 # Proxifly HTTP
http://39.112.232.72:8080 # Proxifly HTTP
http://39.129.25.66:8060 # Proxifly HTTP
http://39.172.97.192:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # Proxifly HTTP
http://41.33.66.228:1976 # Proxifly HTTP
http://41.33.89.100:1976 # Proxifly HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.126.136:1976 # Proxifly HTTP
http://41.33.126.136:1981 # Proxifly HTTP
http://41.33.142.181:1976 # Proxifly HTTP
http://41.33.203.115:1982 # Proxifly HTTP
http://41.33.203.238:1975 # Proxifly HTTP
http://41.33.219.140:1976 # Proxifly HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.65.55.10:1976 # Proxifly HTTP
http://41.65.103.16:1976 # Proxifly HTTP
http://41.65.160.171:1981 # Proxifly HTTP
http://41.65.227.103:1981 # Proxifly HTTP
http://41.65.236.37:1981 # Proxifly HTTP
http://41.70.106.1:5678 # Proxifly HTTP
http://41.72.199.106:8089 # TheSpeedX HTTP
http://41.72.213.182:8090 # Proxifly HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.78.38.197:8005 # Proxifly HTTP
http://41.78.171.38:8080 # TheSpeedX HTTP
http://41.79.9.229:8080 # Proxifly HTTP
http://41.86.55.240:88 # TheSpeedX HTTP
http://41.90.161.175:8080 # Proxifly HTTP
http://41.128.72.136:1981 # Proxifly HTTP
http://41.128.72.138:1981 # TheSpeedX HTTP
http://41.128.72.142:1981 # Proxifly HTTP
http://41.128.72.143:1981 # Proxifly HTTP
