# FireX Proxy source file
#
# Generated at: 2026-08-30T21:02:25.701Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://27.147.136.69:8128 # TheSpeedX HTTP
http://27.147.143.102:3128 # TheSpeedX HTTP
http://27.147.155.44:8128 # TheSpeedX HTTP
http://27.147.168.150:3128 # TheSpeedX HTTP
http://27.147.181.33:3128 # TheSpeedX HTTP
http://27.147.218.182:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.14.124.45:8080 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.57.78.102:5486 # TheSpeedX HTTP
http://31.57.85.61:5747 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.22:6291 # TheSpeedX HTTP
http://31.58.32.125:6704 # TheSpeedX HTTP
http://31.58.151.220:8216 # TheSpeedX HTTP
http://31.59.15.78:6345 # TheSpeedX HTTP
http://31.59.20.42:6620 # TheSpeedX HTTP
http://31.59.20.111:6689 # TheSpeedX HTTP
http://31.59.20.209:6787 # TheSpeedX HTTP
http://31.59.20.248:6826 # TheSpeedX HTTP
http://31.59.33.48:6624 # TheSpeedX HTTP
http://31.59.33.126:6702 # TheSpeedX HTTP
http://31.59.33.240:6816 # TheSpeedX HTTP
http://31.59.33.253:6829 # TheSpeedX HTTP
http://31.76.8.205:3128 # TheSpeedX HTTP
http://31.76.102.15:8080 # TheSpeedX HTTP
http://31.76.111.88:1080 # TheSpeedX HTTP
http://31.130.131.191:1081 # TheSpeedX HTTP
http://31.207.45.69:1080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.69.84.111:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://35.180.131.105:3128 # TheSpeedX HTTP
http://35.180.140.81:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.215.104:8899 # Proxifly HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.64.193.226:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.72.180.224:8080 # TheSpeedX HTTP
http://36.90.174.236:8080 # TheSpeedX HTTP
http://36.91.148.36:8080 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.137.204.11:8001 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.18.73.60:5566 # TheSpeedX HTTP
http://37.32.23.189:8000 # TheSpeedX HTTP
http://37.44.219.151:6116 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.202.237.4:443 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.22.165:999 # Proxifly HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.49:999 # Proxifly HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.10.90.133:8084 # TheSpeedX HTTP
http://38.19.36.86:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.50.165.123:999 # Proxifly HTTP
http://38.51.207.91:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.116.154:3128 # Proxifly HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.66.237:999 # TheSpeedX HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.154.120.156:8800 # TheSpeedX HTTP
http://38.154.137.70:8800 # TheSpeedX HTTP
http://38.154.193.191:5464 # TheSpeedX HTTP
http://38.154.197.166:6832 # TheSpeedX HTTP
http://38.154.199.243:5397 # TheSpeedX HTTP
http://38.154.200.128:5829 # TheSpeedX HTTP
http://38.154.205.125:5393 # TheSpeedX HTTP
http://38.154.227.113:5814 # TheSpeedX HTTP
http://38.156.238.24:999 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.172.170.213:999 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.63.147:8080 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.203.229:9992 # Proxifly HTTP
http://38.191.204.21:999 # Proxifly HTTP
http://38.211.24.242:8080 # Proxifly HTTP
http://38.224.153.28:999 # TheSpeedX HTTP
http://38.224.254.9:999 # Proxifly HTTP
http://38.226.49.124:1080 # TheSpeedX HTTP
http://38.252.215.194:999 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://39.49.150.22:8080 # Proxifly HTTP
http://39.100.88.89:3128 # TheSpeedX HTTP
http://39.100.88.89:8008 # TheSpeedX HTTP
http://39.102.208.23:3128 # TheSpeedX HTTP
http://39.102.208.23:8008 # TheSpeedX HTTP
http://39.102.208.236:3128 # TheSpeedX HTTP
http://39.102.208.236:8443 # TheSpeedX HTTP
http://39.102.209.121:8008 # TheSpeedX HTTP
http://39.102.209.121:8081 # TheSpeedX HTTP
http://39.102.210.176:3128 # TheSpeedX HTTP
http://39.102.210.176:9080 # TheSpeedX HTTP
http://39.102.210.222:8888 # TheSpeedX HTTP
http://39.102.213.3:9080 # TheSpeedX HTTP
http://39.102.214.152:3128 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.72.136:1981 # TheSpeedX HTTP
http://41.128.72.141:1981 # TheSpeedX HTTP
http://41.139.147.86:5678 # TheSpeedX HTTP
http://41.139.164.19:8080 # TheSpeedX HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.251.109.113:4080 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.153.54.58:3128 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.164.129.84:3128 # Proxifly HTTP
http://43.164.136.235:3128 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.241.247.43:8080 # TheSpeedX HTTP
http://43.243.172.186:82 # TheSpeedX HTTP
http://43.245.249.22:7878 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.3.42.77:3129 # TheSpeedX HTTP
http://45.3.42.185:3129 # TheSpeedX HTTP
http://45.3.47.80:3129 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.6.224.76:1256 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.12.18.106:1080 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.38.143.77:10808 # TheSpeedX HTTP
http://45.39.50.67:6485 # TheSpeedX HTTP
http://45.41.169.56:6717 # TheSpeedX HTTP
http://45.41.171.74:6110 # TheSpeedX HTTP
http://45.41.176.27:6325 # TheSpeedX HTTP
http://45.41.176.195:6493 # TheSpeedX HTTP
http://45.41.177.104:5754 # TheSpeedX HTTP
http://45.41.177.125:5775 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.63.37:10808 # TheSpeedX HTTP
http://45.43.64.79:6337 # TheSpeedX HTTP
http://45.43.64.123:6381 # TheSpeedX HTTP
http://45.43.70.230:6517 # TheSpeedX HTTP
http://45.43.81.60:5707 # TheSpeedX HTTP
http://45.43.81.164:5811 # TheSpeedX HTTP
http://45.43.81.167:5814 # TheSpeedX HTTP
http://45.43.93.205:7454 # TheSpeedX HTTP
http://45.43.93.224:7473 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.29:6012 # TheSpeedX HTTP
http://45.56.175.183:5857 # TheSpeedX HTTP
http://45.59.100.205:3128 # Proxifly HTTP
http://45.59.161.34:5826 # TheSpeedX HTTP
http://45.61.97.175:6701 # TheSpeedX HTTP
http://45.61.116.15:6693 # TheSpeedX HTTP
http://45.61.118.250:5947 # TheSpeedX HTTP
http://45.61.121.216:6815 # TheSpeedX HTTP
http://45.61.125.20:6031 # TheSpeedX HTTP
http://45.61.125.94:6105 # TheSpeedX HTTP
http://45.61.125.244:6255 # TheSpeedX HTTP
http://45.61.127.72:6011 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.61.188.134:44499 # TheSpeedX HTTP
http://45.64.10.9:8080 # TheSpeedX HTTP
http://45.64.11.105:8080 # TheSpeedX HTTP
http://45.65.137.218:999 # TheSpeedX HTTP
http://45.65.227.161:999 # TheSpeedX HTTP
http://45.66.249.187:43 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.70.200.146:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.74.31.42:4036 # TheSpeedX HTTP
http://45.74.31.42:10339 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.115.114.41:2379 # TheSpeedX HTTP
http://45.115.195.128:6106 # TheSpeedX HTTP
http://45.116.230.79:8080 # TheSpeedX HTTP
http://45.127.250.88:5697 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.16.88:1080 # TheSpeedX HTTP
http://45.133.107.246:81 # TheSpeedX HTTP
http://45.133.251.223:1080 # TheSpeedX HTTP
http://45.135.139.9:6312 # TheSpeedX HTTP
http://45.135.139.60:6363 # TheSpeedX HTTP
http://45.135.139.81:6384 # TheSpeedX HTTP
http://45.135.139.95:6398 # TheSpeedX HTTP
http://45.135.139.181:6484 # TheSpeedX HTTP
http://45.135.139.190:6493 # TheSpeedX HTTP
http://45.144.53.63:5011 # TheSpeedX HTTP
http://45.144.54.40:1080 # TheSpeedX HTTP
http://45.146.167.109:3128 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.172.218.67:3028 # Proxifly HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.108.141:999 # TheSpeedX HTTP
http://45.174.168.3:999 # Proxifly HTTP
http://45.174.242.144:999 # TheSpeedX HTTP
http://45.175.39.64:8080 # TheSpeedX HTTP
http://45.176.99.58:999 # TheSpeedX HTTP
http://45.177.178.242:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.145.12:6080 # TheSpeedX HTTP
http://45.179.246.65:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.183.11.194:8080 # TheSpeedX HTTP
http://45.184.103.161:999 # Proxifly HTTP
