# FireX Proxy source file
#
# Generated at: 2026-09-09T20:54:38.857Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://38.60.163.193:1080 # TheSpeedX HTTP
http://38.75.80.32:999 # TheSpeedX HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.213.131:443 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.127.172.20:37234 # TheSpeedX HTTP
http://38.127.179.186:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.127.179.236:37234 # TheSpeedX HTTP
http://38.135.122.198:2054 # TheSpeedX HTTP
http://38.150.19.172:3125 # TheSpeedX HTTP
http://38.154.120.181:8800 # TheSpeedX HTTP
http://38.154.137.71:8800 # TheSpeedX HTTP
http://38.154.191.93:8670 # TheSpeedX HTTP
http://38.154.194.245:9658 # TheSpeedX HTTP
http://38.154.204.191:8232 # TheSpeedX HTTP
http://38.154.204.192:8233 # TheSpeedX HTTP
http://38.156.23.41:999 # TheSpeedX HTTP
http://38.156.23.250:999 # TheSpeedX HTTP
http://38.156.89.76:999 # TheSpeedX HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.156.235.34:999 # TheSpeedX HTTP
http://38.156.235.37:999 # TheSpeedX HTTP
http://38.156.235.171:999 # TheSpeedX HTTP
http://38.156.236.87:999 # TheSpeedX HTTP
http://38.172.128.140:999 # TheSpeedX HTTP
http://38.172.129.168:999 # TheSpeedX HTTP
http://38.172.160.16:999 # Proxifly HTTP
http://38.172.170.72:999 # TheSpeedX HTTP
http://38.172.181.0:999 # Proxifly HTTP
http://38.183.146.122:8080 # TheSpeedX HTTP
http://38.183.146.158:8181 # TheSpeedX HTTP
http://38.190.1.70:1085 # TheSpeedX HTTP
http://38.190.100.168:999 # Proxifly HTTP
http://38.191.200.174:999 # Proxifly HTTP
http://38.191.204.21:999 # TheSpeedX HTTP
http://38.191.204.113:999 # TheSpeedX HTTP
http://38.191.211.250:999 # TheSpeedX HTTP
http://38.194.231.66:999 # TheSpeedX HTTP
http://38.194.245.226:3128 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.211.76.25:999 # TheSpeedX HTTP
http://38.226.49.122:1080 # TheSpeedX HTTP
http://38.226.251.66:999 # TheSpeedX HTTP
http://38.252.208.65:999 # TheSpeedX HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.253.85.3:999 # TheSpeedX HTTP
http://38.253.86.177:999 # TheSpeedX HTTP
http://38.253.86.185:999 # TheSpeedX HTTP
http://39.102.208.149:3128 # TheSpeedX HTTP
http://39.102.211.64:8081 # TheSpeedX HTTP
http://39.102.214.152:8080 # TheSpeedX HTTP
http://39.104.27.89:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://40.160.136.215:1080 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.86.55.240:88 # TheSpeedX HTTP
http://41.128.72.197:1976 # Proxifly HTTP
http://41.128.90.51:1976 # Proxifly HTTP
http://41.139.164.19:8080 # Proxifly HTTP
http://41.178.6.36:3130 # TheSpeedX HTTP
http://41.216.57.75:8080 # TheSpeedX HTTP
http://41.220.132.121:8080 # TheSpeedX HTTP
http://41.220.138.121:8080 # TheSpeedX HTTP
http://41.220.217.54:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.254.48.188:1970 # Proxifly HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.118.74.182:8118 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.132.189.30:3128 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.222.216:3128 # TheSpeedX HTTP
http://43.159.54.117:7890 # TheSpeedX HTTP
http://43.160.225.102:2000 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.163.212.174:9999 # TheSpeedX HTTP
http://43.224.118.154:1120 # Proxifly HTTP
http://43.229.79.218:8080 # TheSpeedX HTTP
http://43.242.227.10:9051 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://43.252.106.66:8080 # TheSpeedX HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://43.252.238.252:69 # TheSpeedX HTTP
http://45.3.32.14:3129 # TheSpeedX HTTP
http://45.3.36.169:3129 # TheSpeedX HTTP
http://45.4.202.145:999 # TheSpeedX HTTP
http://45.6.224.76:1256 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.39.17.75:5498 # TheSpeedX HTTP
http://45.39.17.242:5665 # TheSpeedX HTTP
http://45.41.171.58:6094 # TheSpeedX HTTP
http://45.41.173.76:6443 # TheSpeedX HTTP
http://45.41.176.20:6318 # TheSpeedX HTTP
http://45.41.176.27:6325 # TheSpeedX HTTP
http://45.41.179.133:6668 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.172:6430 # TheSpeedX HTTP
http://45.43.64.216:6474 # TheSpeedX HTTP
http://45.43.70.71:6358 # TheSpeedX HTTP
http://45.43.70.133:6420 # TheSpeedX HTTP
http://45.43.70.164:6451 # TheSpeedX HTTP
http://45.43.70.195:6482 # TheSpeedX HTTP
http://45.43.81.79:5726 # TheSpeedX HTTP
http://45.43.81.173:5820 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.175.80:5754 # TheSpeedX HTTP
http://45.61.96.231:6211 # TheSpeedX HTTP
http://45.61.97.65:6591 # TheSpeedX HTTP
http://45.61.97.79:6605 # TheSpeedX HTTP
http://45.61.100.202:6470 # TheSpeedX HTTP
http://45.61.118.108:5805 # TheSpeedX HTTP
http://45.61.118.157:5854 # TheSpeedX HTTP
http://45.61.118.170:5867 # TheSpeedX HTTP
http://45.61.121.126:6725 # TheSpeedX HTTP
http://45.61.121.178:6777 # TheSpeedX HTTP
http://45.61.122.124:6416 # TheSpeedX HTTP
http://45.61.122.214:6506 # TheSpeedX HTTP
http://45.61.125.9:6020 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.185.218:9991 # TheSpeedX HTTP
http://45.71.186.214:999 # TheSpeedX HTTP
http://45.74.31.30:33924 # TheSpeedX HTTP
http://45.74.31.41:4966 # TheSpeedX HTTP
http://45.74.31.42:4637 # TheSpeedX HTTP
http://45.81.147.121:8080 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.86.245.81:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.91.92.184:9050 # TheSpeedX HTTP
http://45.91.248.105:8080 # TheSpeedX HTTP
http://45.93.170.251:888 # TheSpeedX HTTP
http://45.95.202.92:10808 # TheSpeedX HTTP
http://45.95.232.35:1080 # TheSpeedX HTTP
http://45.95.233.88:1082 # TheSpeedX HTTP
http://45.95.233.128:1082 # TheSpeedX HTTP
http://45.115.114.41:2379 # TheSpeedX HTTP
http://45.115.195.113:6091 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.118.146.219:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.251.196:1080 # TheSpeedX HTTP
http://45.135.139.218:6521 # TheSpeedX HTTP
http://45.135.139.229:6532 # TheSpeedX HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.150.23.124:6594 # TheSpeedX HTTP
http://45.150.23.200:6670 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.162.225.114:59341 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.125.62:999 # TheSpeedX HTTP
http://45.167.125.200:999 # TheSpeedX HTTP
http://45.168.244.16:8080 # TheSpeedX HTTP
http://45.172.176.1:59341 # TheSpeedX HTTP
http://45.172.226.48:999 # Proxifly HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.175.167.134:999 # TheSpeedX HTTP
http://45.177.16.134:999 # Proxifly HTTP
http://45.177.53.157:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.76.100:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.190.78.146:999 # Proxifly HTTP
http://45.192.98.52:18080 # TheSpeedX HTTP
http://45.194.41.43:8080 # TheSpeedX HTTP
http://45.194.41.70:8080 # Proxifly HTTP
http://45.194.41.141:8080 # TheSpeedX HTTP
http://45.194.41.231:8080 # TheSpeedX HTTP
http://45.198.33.147:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.206.248:999 # TheSpeedX HTTP
http://45.227.195.121:8082 # TheSpeedX HTTP
http://45.232.0.2:8080 # TheSpeedX HTTP
http://45.234.100.102:1080 # TheSpeedX HTTP
http://45.234.101.122:8081 # TheSpeedX HTTP
http://45.238.57.1:3629 # TheSpeedX HTTP
http://45.249.59.83:6059 # TheSpeedX HTTP
http://45.249.59.161:6137 # TheSpeedX HTTP
http://45.249.59.203:6179 # TheSpeedX HTTP
http://46.0.229.208:1080 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.4.141.121:3526 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.31.104:1080 # TheSpeedX HTTP
http://46.8.104.176:1080 # TheSpeedX HTTP
http://46.10.198.10:4153 # TheSpeedX HTTP
http://46.10.209.230:8080 # TheSpeedX HTTP
http://46.21.186.252:1080 # TheSpeedX HTTP
http://46.30.41.59:9956 # TheSpeedX HTTP
http://46.36.218.88:2080 # TheSpeedX HTTP
http://46.39.252.111:8080 # TheSpeedX HTTP
http://46.47.82.16:4153 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.55.143.145:8080 # TheSpeedX HTTP
http://46.62.189.77:8888 # TheSpeedX HTTP
http://46.98.193.59:5678 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.146.220.180:1080 # TheSpeedX HTTP
http://46.148.234.53:8120 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.197.136.14:8080 # TheSpeedX HTTP
http://46.202.59.35:8285 # TheSpeedX HTTP
http://46.202.59.194:8444 # TheSpeedX HTTP
http://46.202.59.211:8461 # TheSpeedX HTTP
http://46.202.67.69:8076 # TheSpeedX HTTP
http://46.202.68.52:7797 # TheSpeedX HTTP
http://46.202.71.213:8221 # TheSpeedX HTTP
http://46.202.78.143:8405 # TheSpeedX HTTP
http://46.202.227.71:8078 # TheSpeedX HTTP
http://46.202.227.250:8257 # TheSpeedX HTTP
http://46.209.15.187:8080 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://46.224.153.114:9050 # TheSpeedX HTTP
http://46.241.57.29:1080 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.76.144.139:800 # TheSpeedX HTTP
http://47.76.144.139:1081 # TheSpeedX HTTP
http://47.76.144.139:8081 # TheSpeedX HTTP
http://47.76.189.189:8899 # TheSpeedX HTTP
http://47.76.226.125:8118 # TheSpeedX HTTP
http://47.79.33.142:3128 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.65.128:1011 # TheSpeedX HTTP
http://47.82.68.78:1011 # TheSpeedX HTTP
http://47.82.70.53:1011 # TheSpeedX HTTP
http://47.82.70.167:1011 # TheSpeedX HTTP
http://47.82.73.135:1011 # TheSpeedX HTTP
http://47.82.76.35:1011 # TheSpeedX HTTP
http://47.82.84.127:1011 # TheSpeedX HTTP
http://47.82.113.251:1011 # TheSpeedX HTTP
