# FireX Proxy source file
#
# Generated at: 2026-08-29T07:01:40.394Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.96.245:31433 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:14 # TheSpeedX HTTP
http://8.210.17.35:8002 # TheSpeedX HTTP
http://8.210.17.35:8008 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9443 # TheSpeedX HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:3333 # TheSpeedX HTTP
http://8.211.42.167:8081 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.42.167:9098 # TheSpeedX HTTP
http://8.211.42.167:25565 # TheSpeedX HTTP
http://8.211.49.86:100 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:1088 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:3333 # TheSpeedX HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
http://8.211.51.115:8889 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:100 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.194.85:10000 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:3129 # TheSpeedX HTTP
http://8.211.195.173:3333 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.195.173:10000 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.195.173:28737 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.213.128.6:50 # TheSpeedX HTTP
http://8.213.128.6:81 # TheSpeedX HTTP
http://8.213.128.6:804 # TheSpeedX HTTP
http://8.213.128.6:4145 # TheSpeedX HTTP
http://8.213.128.6:6666 # TheSpeedX HTTP
http://8.213.128.6:8047 # TheSpeedX HTTP
http://8.213.128.6:8082 # TheSpeedX HTTP
http://8.213.128.6:8084 # TheSpeedX HTTP
http://8.213.128.6:8800 # TheSpeedX HTTP
http://8.213.128.6:8888 # TheSpeedX HTTP
http://8.213.128.6:9000 # TheSpeedX HTTP
http://8.213.128.6:9091 # TheSpeedX HTTP
http://8.213.128.6:9098 # TheSpeedX HTTP
http://8.213.128.6:9443 # TheSpeedX HTTP
http://8.213.128.6:10003 # TheSpeedX HTTP
http://8.213.134.213:89 # TheSpeedX HTTP
http://8.213.134.213:1000 # TheSpeedX HTTP
http://8.213.134.213:4145 # TheSpeedX HTTP
http://8.213.134.213:8080 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:800 # TheSpeedX HTTP
http://8.213.156.191:1036 # TheSpeedX HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.195.191:3333 # TheSpeedX HTTP
http://8.213.195.191:8008 # TheSpeedX HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8008 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:1080 # TheSpeedX HTTP
http://8.213.215.187:3000 # TheSpeedX HTTP
http://8.213.215.187:4002 # TheSpeedX HTTP
http://8.213.215.187:8001 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:100 # TheSpeedX HTTP
http://8.213.222.157:104 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:5060 # TheSpeedX HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.157:20002 # TheSpeedX HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.215.3.250:6379 # TheSpeedX HTTP
http://8.215.12.103:2012 # TheSpeedX HTTP
http://8.215.12.103:8007 # TheSpeedX HTTP
http://8.215.12.103:8080 # TheSpeedX HTTP
http://8.215.12.103:8447 # TheSpeedX HTTP
http://8.215.12.103:9050 # TheSpeedX HTTP
http://8.215.15.163:92 # TheSpeedX HTTP
http://8.215.15.163:8022 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.136.174:2000 # TheSpeedX HTTP
http://8.220.136.174:6379 # TheSpeedX HTTP
http://8.220.141.8:8047 # TheSpeedX HTTP
http://8.220.204.92:19 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:1081 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:8080 # TheSpeedX HTTP
http://8.220.204.92:8081 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.204.92:9080 # TheSpeedX HTTP
http://8.220.204.215:8081 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.204.215:18080 # TheSpeedX HTTP
http://8.220.204.215:30001 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:9080 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.139.222:9080 # TheSpeedX HTTP
http://8.221.139.222:9098 # TheSpeedX HTTP
http://8.221.141.88:11 # TheSpeedX HTTP
http://8.221.141.88:4002 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://20.0.113.185:9090 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.27.75.145:6225 # TheSpeedX HTTP
http://23.27.78.120:5700 # TheSpeedX HTTP
http://23.27.93.135:5714 # TheSpeedX HTTP
http://23.27.196.53:6422 # TheSpeedX HTTP
http://23.27.196.236:6605 # TheSpeedX HTTP
http://23.27.203.98:6833 # TheSpeedX HTTP
http://23.27.208.155:5865 # TheSpeedX HTTP
http://23.27.208.229:5939 # TheSpeedX HTTP
http://23.27.210.62:6432 # TheSpeedX HTTP
http://23.94.7.82:5769 # TheSpeedX HTTP
http://23.94.7.239:5926 # TheSpeedX HTTP
http://23.94.138.185:6459 # TheSpeedX HTTP
http://23.95.244.44:5997 # TheSpeedX HTTP
http://23.95.250.24:6297 # TheSpeedX HTTP
http://23.95.250.63:6336 # TheSpeedX HTTP
http://23.95.250.161:6434 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.110.102:8630 # TheSpeedX HTTP
http://23.229.125.254:5523 # TheSpeedX HTTP
http://23.229.126.237:7766 # TheSpeedX HTTP
http://23.236.170.34:9067 # TheSpeedX HTTP
http://23.236.196.57:6147 # TheSpeedX HTTP
http://23.236.196.150:6240 # TheSpeedX HTTP
http://23.236.196.200:6290 # TheSpeedX HTTP
http://23.236.216.155:6185 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.63.12.233:8080 # TheSpeedX HTTP
http://24.72.215.236:8246 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.161.10:1080 # TheSpeedX HTTP
http://27.147.168.150:3128 # TheSpeedX HTTP
http://27.147.169.75:3128 # TheSpeedX HTTP
http://27.147.181.35:3128 # TheSpeedX HTTP
http://27.147.218.182:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.14.124.45:8080 # TheSpeedX HTTP
http://31.24.251.15:1080 # TheSpeedX HTTP
http://31.56.137.225:6301 # TheSpeedX HTTP
http://31.57.42.158:6428 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.10:6279 # TheSpeedX HTTP
http://31.58.18.28:6297 # TheSpeedX HTTP
http://31.58.18.29:6298 # TheSpeedX HTTP
http://31.58.18.140:6409 # TheSpeedX HTTP
http://31.58.151.165:8161 # TheSpeedX HTTP
http://31.59.20.42:6620 # TheSpeedX HTTP
http://31.59.20.59:6637 # TheSpeedX HTTP
http://31.59.20.169:6747 # TheSpeedX HTTP
http://31.59.20.173:6751 # TheSpeedX HTTP
http://31.59.20.248:6826 # TheSpeedX HTTP
http://31.59.20.252:6830 # TheSpeedX HTTP
http://31.59.33.82:6658 # TheSpeedX HTTP
http://31.59.33.167:6743 # TheSpeedX HTTP
http://31.59.33.216:6792 # TheSpeedX HTTP
http://31.76.8.205:3128 # TheSpeedX HTTP
http://31.76.31.119:1080 # TheSpeedX HTTP
http://31.76.102.15:8080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.19.5:4153 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.97.86.101:1080 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://35.240.161.38:9050 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.92.145:8080 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.40.173:5678 # TheSpeedX HTTP
http://36.64.157.154:8080 # Proxifly HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.92.104.123:8000 # TheSpeedX HTTP
http://36.93.163.219:8080 # TheSpeedX HTTP
http://36.94.246.17:8080 # Proxifly HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.137.204.11:8001 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.84.69:82 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.195.116.105:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.49:999 # Proxifly HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.46.233.146:8080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.236.169:999 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.117.35:3128 # TheSpeedX HTTP
http://38.75.82.217:999 # TheSpeedX HTTP
http://38.76.9.0:999 # Proxifly HTTP
http://38.123.220.173:999 # TheSpeedX HTTP
http://38.154.184.64:6832 # TheSpeedX HTTP
http://38.154.191.236:8813 # TheSpeedX HTTP
http://38.154.200.165:5866 # TheSpeedX HTTP
http://38.154.224.135:6676 # TheSpeedX HTTP
http://38.154.227.158:5859 # TheSpeedX HTTP
http://38.154.233.161:5571 # TheSpeedX HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.156.235.171:999 # TheSpeedX HTTP
http://38.156.238.24:999 # Proxifly HTTP
http://38.183.146.183:1717 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.199.30.82:999 # TheSpeedX HTTP
http://38.210.177.61:999 # TheSpeedX HTTP
http://38.224.164.195:999 # TheSpeedX HTTP
http://38.242.158.117:9050 # TheSpeedX HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://38.253.88.242:999 # TheSpeedX HTTP
http://39.49.150.22:8080 # TheSpeedX HTTP
http://39.102.208.149:9050 # TheSpeedX HTTP
http://39.102.209.163:2022 # TheSpeedX HTTP
http://39.102.211.64:8443 # TheSpeedX HTTP
http://39.102.213.187:1080 # TheSpeedX HTTP
http://39.102.213.213:8081 # TheSpeedX HTTP
http://39.102.214.199:7777 # TheSpeedX HTTP
http://39.104.27.89:8081 # TheSpeedX HTTP
http://39.104.57.33:9098 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1976 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.86.55.240:88 # TheSpeedX HTTP
http://41.128.72.196:1976 # TheSpeedX HTTP
http://41.128.90.5:1976 # TheSpeedX HTTP
http://41.128.90.50:1981 # Proxifly HTTP
http://41.196.16.233:1976 # Proxifly HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.128.23.68:1080 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.54.152:7890 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.153.54.58:3128 # TheSpeedX HTTP
http://43.155.159.164:1080 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.94.99:1080 # TheSpeedX HTTP
http://43.218.127.193:443 # TheSpeedX HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.243.172.186:82 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.6.224.76:1256 # TheSpeedX HTTP
http://45.13.186.134:1080 # TheSpeedX HTTP
http://45.15.10.174:3128 # TheSpeedX HTTP
http://45.38.143.77:10808 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.171.233:6269 # TheSpeedX HTTP
http://45.41.173.76:6443 # TheSpeedX HTTP
http://45.41.178.81:6302 # TheSpeedX HTTP
http://45.41.178.100:6321 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.63.37:10808 # TheSpeedX HTTP
http://45.43.64.79:6337 # TheSpeedX HTTP
http://45.43.64.87:6345 # TheSpeedX HTTP
http://45.43.64.237:6495 # TheSpeedX HTTP
http://45.43.81.60:5707 # TheSpeedX HTTP
http://45.43.81.132:5779 # TheSpeedX HTTP
http://45.43.81.167:5814 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.113:6096 # TheSpeedX HTTP
http://45.56.173.167:6150 # TheSpeedX HTTP
http://45.56.173.177:6160 # TheSpeedX HTTP
http://45.56.173.243:6226 # TheSpeedX HTTP
http://45.56.175.215:5889 # TheSpeedX HTTP
http://45.59.100.205:3128 # Proxifly HTTP
http://45.61.97.47:6573 # TheSpeedX HTTP
http://45.61.97.155:6681 # TheSpeedX HTTP
http://45.61.116.18:6696 # TheSpeedX HTTP
http://45.61.116.19:6697 # TheSpeedX HTTP
http://45.61.116.86:6764 # TheSpeedX HTTP
http://45.61.116.135:6813 # TheSpeedX HTTP
http://45.61.122.62:6354 # TheSpeedX HTTP
http://45.61.122.147:6439 # TheSpeedX HTTP
http://45.61.124.71:6400 # TheSpeedX HTTP
http://45.61.124.254:6583 # TheSpeedX HTTP
http://45.61.125.9:6020 # TheSpeedX HTTP
http://45.61.125.134:6145 # TheSpeedX HTTP
http://45.61.129.165:9050 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.61.188.134:44499 # TheSpeedX HTTP
http://45.64.11.105:8080 # TheSpeedX HTTP
http://45.66.249.187:43 # Proxifly HTTP
http://45.66.249.187:3128 # Proxifly HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # Proxifly HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.212:999 # TheSpeedX HTTP
http://45.74.31.30:32705 # TheSpeedX HTTP
http://45.74.31.42:6600 # TheSpeedX HTTP
http://45.74.158.148:443 # TheSpeedX HTTP
http://45.76.104.16:1080 # TheSpeedX HTTP
http://45.76.164.255:1085 # TheSpeedX HTTP
http://45.81.147.121:8080 # TheSpeedX HTTP
http://45.81.149.47:8547 # TheSpeedX HTTP
http://45.84.13.153:1080 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.233.128:1082 # TheSpeedX HTTP
http://45.115.195.221:6199 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.116.230.79:8080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.132.185.56:1080 # TheSpeedX HTTP
http://45.135.139.11:6314 # TheSpeedX HTTP
http://45.135.139.120:6423 # TheSpeedX HTTP
http://45.135.139.181:6484 # TheSpeedX HTTP
http://45.144.53.63:5011 # TheSpeedX HTTP
http://45.144.53.63:5032 # TheSpeedX HTTP
http://45.150.23.149:6619 # TheSpeedX HTTP
http://45.150.33.211:1081 # TheSpeedX HTTP
http://45.155.54.75:1080 # TheSpeedX HTTP
http://45.155.250.230:8080 # TheSpeedX HTTP
http://45.162.132.9:999 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.165.204.53:4153 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.149.222:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.145.12:6080 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.183.11.194:8080 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.76.238:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.198.10.43:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.229.204.123:999 # TheSpeedX HTTP
http://45.230.47.150:8080 # Proxifly HTTP
http://45.230.169.5:999 # TheSpeedX HTTP
http://45.230.169.17:999 # TheSpeedX HTTP
http://45.233.90.10:443 # TheSpeedX HTTP
http://45.240.232.61:8080 # TheSpeedX HTTP
http://45.240.232.62:8080 # TheSpeedX HTTP
http://45.245.208.180:8080 # Proxifly HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
