# FireX Proxy source file
#
# Generated at: 2026-08-24T07:18:45.228Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.57.178.255:8181 # Proxifly HTTP
http://31.58.18.16:6285 # TheSpeedX HTTP
http://31.58.18.30:6299 # TheSpeedX HTTP
http://31.58.18.37:6306 # TheSpeedX HTTP
http://31.58.18.207:6476 # TheSpeedX HTTP
http://31.58.18.226:6495 # TheSpeedX HTTP
http://31.58.18.233:6502 # TheSpeedX HTTP
http://31.59.13.134:6404 # TheSpeedX HTTP
http://31.59.18.7:6588 # TheSpeedX HTTP
http://31.59.20.62:6640 # TheSpeedX HTTP
http://31.59.20.139:6717 # TheSpeedX HTTP
http://31.59.20.164:6742 # TheSpeedX HTTP
http://31.59.20.186:6764 # TheSpeedX HTTP
http://31.59.20.213:6791 # TheSpeedX HTTP
http://31.59.33.66:6642 # TheSpeedX HTTP
http://31.59.33.140:6716 # TheSpeedX HTTP
http://31.59.33.163:6739 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.12.115:3128 # TheSpeedX HTTP
http://31.76.102.15:8080 # Proxifly HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.177.83.20:8080 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://34.165.141.4:8888 # Proxifly HTTP
http://34.229.113.62:1080 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.204.249.130:1080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.147.34:8080 # TheSpeedX HTTP
http://36.37.180.40:8080 # TheSpeedX HTTP
http://36.50.56.11:8818 # Proxifly HTTP
http://36.64.162.194:8080 # TheSpeedX HTTP
http://36.64.181.82:8080 # TheSpeedX HTTP
http://36.88.141.105:8080 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.91.174.26:8080 # TheSpeedX HTTP
http://36.92.24.12:9100 # TheSpeedX HTTP
http://36.95.142.35:8080 # Proxifly HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.235.18:3629 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.86.115:83 # TheSpeedX HTTP
http://37.9.4.101:1088 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.7:10111 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.238.168.253:5678 # TheSpeedX HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.9.184.137:999 # TheSpeedX HTTP
http://38.19.40.9:8083 # Proxifly HTTP
http://38.19.43.46:999 # TheSpeedX HTTP
http://38.19.43.74:999 # TheSpeedX HTTP
http://38.19.43.108:999 # Proxifly HTTP
http://38.19.44.229:999 # Proxifly HTTP
http://38.19.238.161:999 # TheSpeedX HTTP
http://38.41.0.116:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.49.133.226:999 # Proxifly HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.142.174:999 # TheSpeedX HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.51.206.54:999 # TheSpeedX HTTP
http://38.51.207.119:999 # Proxifly HTTP
http://38.51.220.64:999 # Proxifly HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.223.107:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.66.175:999 # TheSpeedX HTTP
http://38.58.130.128:999 # Proxifly HTTP
http://38.76.138.130:999 # TheSpeedX HTTP
http://38.95.88.58:999 # TheSpeedX HTTP
http://38.101.88.246:999 # TheSpeedX HTTP
http://38.103.250.205:8080 # Proxifly HTTP
http://38.137.234.82:999 # TheSpeedX HTTP
http://38.150.19.124:3125 # Proxifly HTTP
http://38.154.190.43:7316 # TheSpeedX HTTP
http://38.154.193.151:5424 # TheSpeedX HTTP
http://38.154.205.41:5309 # TheSpeedX HTTP
http://38.154.233.55:5465 # TheSpeedX HTTP
http://38.156.23.30:999 # TheSpeedX HTTP
http://38.156.23.169:999 # TheSpeedX HTTP
http://38.156.233.78:999 # TheSpeedX HTTP
http://38.158.83.65:999 # TheSpeedX HTTP
http://38.158.83.193:999 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.172.128.140:999 # TheSpeedX HTTP
http://38.172.170.92:999 # Proxifly HTTP
http://38.172.170.168:999 # TheSpeedX HTTP
http://38.175.197.50:5555 # TheSpeedX HTTP
http://38.183.146.5:7777 # Proxifly HTTP
http://38.183.184.15:999 # Proxifly HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.204.44:999 # TheSpeedX HTTP
http://38.191.211.253:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.250.66:999 # TheSpeedX HTTP
http://38.196.241.220:999 # TheSpeedX HTTP
http://38.199.6.65:999 # TheSpeedX HTTP
http://38.199.26.34:999 # Proxifly HTTP
http://38.210.179.4:999 # Proxifly HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.224.223.173:999 # TheSpeedX HTTP
http://38.226.242.15:8181 # Proxifly HTTP
http://38.252.34.16:19000 # TheSpeedX HTTP
http://38.253.95.80:999 # Proxifly HTTP
http://38.253.240.175:3128 # TheSpeedX HTTP
http://39.100.88.89:34567 # TheSpeedX HTTP
http://39.102.208.149:443 # TheSpeedX HTTP
http://39.102.208.149:5060 # TheSpeedX HTTP
http://39.102.208.189:8081 # TheSpeedX HTTP
http://39.102.209.121:9080 # TheSpeedX HTTP
http://39.102.213.3:8080 # TheSpeedX HTTP
http://39.102.213.213:57114 # TheSpeedX HTTP
http://39.102.214.192:9080 # TheSpeedX HTTP
http://39.104.27.89:31281 # TheSpeedX HTTP
http://39.104.59.56:8080 # TheSpeedX HTTP
http://39.106.170.168:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.126.131:1981 # Proxifly HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.172.171:8080 # TheSpeedX HTTP
http://41.33.219.140:1976 # Proxifly HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.128.72.136:1981 # TheSpeedX HTTP
http://41.128.72.138:1981 # TheSpeedX HTTP
http://41.128.77.76:1976 # Proxifly HTTP
http://41.128.77.76:1981 # Proxifly HTTP
http://41.128.90.5:1976 # TheSpeedX HTTP
http://41.128.90.50:1981 # Proxifly HTTP
http://41.139.164.19:8080 # TheSpeedX HTTP
http://41.196.16.233:1976 # Proxifly HTTP
http://41.196.16.233:1981 # Proxifly HTTP
http://41.217.220.214:32650 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.242.118.200:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.128.23.68:1080 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.135.179.129:7890 # TheSpeedX HTTP
http://43.153.28.68:3128 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.155.162.249:1080 # TheSpeedX HTTP
http://43.155.203.19:3128 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.230.197.213:8080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.241.247.43:8080 # TheSpeedX HTTP
http://43.242.227.10:9052 # TheSpeedX HTTP
http://43.243.172.186:83 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://43.252.236.158:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://44.193.20.213:443 # TheSpeedX HTTP
http://44.193.20.213:8081 # TheSpeedX HTTP
http://45.6.224.76:1256 # TheSpeedX HTTP
http://45.13.186.134:3128 # TheSpeedX HTTP
http://45.26.30.144:8888 # Proxifly HTTP
http://45.32.37.87:1080 # TheSpeedX HTTP
http://45.38.143.77:10808 # TheSpeedX HTTP
http://45.39.4.220:5645 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.186:6444 # TheSpeedX HTTP
http://45.43.70.43:6330 # TheSpeedX HTTP
http://45.43.70.89:6376 # TheSpeedX HTTP
http://45.43.81.80:5727 # TheSpeedX HTTP
http://45.43.81.110:5757 # TheSpeedX HTTP
http://45.43.81.186:5833 # TheSpeedX HTTP
http://45.43.81.196:5843 # TheSpeedX HTTP
http://45.43.81.233:5880 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.248:6231 # TheSpeedX HTTP
http://45.61.116.19:6697 # TheSpeedX HTTP
http://45.61.121.6:6605 # TheSpeedX HTTP
http://45.61.124.241:6570 # TheSpeedX HTTP
http://45.61.125.9:6020 # TheSpeedX HTTP
http://45.61.125.71:6082 # TheSpeedX HTTP
http://45.61.125.93:6104 # TheSpeedX HTTP
http://45.61.125.134:6145 # TheSpeedX HTTP
http://45.61.129.165:9050 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.63.43.188:50000 # TheSpeedX HTTP
http://45.64.11.193:8080 # TheSpeedX HTTP
http://45.64.96.139:4545 # TheSpeedX HTTP
http://45.65.137.218:999 # Proxifly HTTP
http://45.65.138.48:999 # Proxifly HTTP
http://45.65.225.17:999 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.213:999 # TheSpeedX HTTP
http://45.71.186.214:999 # Proxifly HTTP
http://45.74.158.148:443 # TheSpeedX HTTP
http://45.76.104.16:1080 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.81.149.237:8737 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.95.233.88:1082 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.107.64:81 # TheSpeedX HTTP
http://45.133.107.234:81 # TheSpeedX HTTP
http://45.135.139.33:6336 # TheSpeedX HTTP
http://45.135.139.121:6424 # TheSpeedX HTTP
http://45.135.139.169:6472 # TheSpeedX HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.158.126.105:8080 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.69:999 # TheSpeedX HTTP
http://45.167.124.251:999 # TheSpeedX HTTP
http://45.167.125.62:999 # TheSpeedX HTTP
http://45.167.125.206:999 # TheSpeedX HTTP
