# FireX Proxy source file
#
# Generated at: 2026-08-24T01:56:15.235Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.65.236.37:8080 # Proxifly HTTP
http://41.79.233.182:8080 # Proxifly HTTP
http://41.128.72.138:1981 # TheSpeedX HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.128.90.50:1981 # TheSpeedX HTTP
http://41.139.164.19:8080 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.116.10.198:443 # TheSpeedX HTTP
http://43.108.35.203:8899 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.135.179.129:7890 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.229.151.100:8181 # TheSpeedX HTTP
http://43.241.247.43:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.252.107.46:8080 # TheSpeedX HTTP
http://44.193.20.213:443 # TheSpeedX HTTP
http://44.193.20.213:8081 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.10.71.7:8888 # TheSpeedX HTTP
http://45.13.186.134:1080 # TheSpeedX HTTP
http://45.15.10.174:3128 # Proxifly HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.38.143.77:10808 # TheSpeedX HTTP
http://45.39.17.205:5628 # TheSpeedX HTTP
http://45.41.173.86:6453 # TheSpeedX HTTP
http://45.41.173.241:6608 # TheSpeedX HTTP
http://45.41.177.125:5775 # TheSpeedX HTTP
http://45.41.179.160:6695 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.63.37:10808 # TheSpeedX HTTP
http://45.43.64.101:6359 # TheSpeedX HTTP
http://45.43.64.105:6363 # TheSpeedX HTTP
http://45.43.64.175:6433 # TheSpeedX HTTP
http://45.43.64.234:6492 # TheSpeedX HTTP
http://45.43.64.251:6509 # TheSpeedX HTTP
http://45.43.70.84:6371 # TheSpeedX HTTP
http://45.43.70.144:6431 # TheSpeedX HTTP
http://45.43.70.155:6442 # TheSpeedX HTTP
http://45.43.70.208:6495 # TheSpeedX HTTP
http://45.43.81.105:5752 # TheSpeedX HTTP
http://45.43.81.186:5833 # TheSpeedX HTTP
http://45.43.81.222:5869 # TheSpeedX HTTP
http://45.43.81.224:5871 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.174.212:6465 # TheSpeedX HTTP
http://45.59.161.38:5830 # TheSpeedX HTTP
http://45.61.96.87:6067 # TheSpeedX HTTP
http://45.61.97.94:6620 # TheSpeedX HTTP
http://45.61.100.136:6404 # TheSpeedX HTTP
http://45.61.118.42:5739 # TheSpeedX HTTP
http://45.61.118.214:5911 # TheSpeedX HTTP
http://45.61.121.80:6679 # TheSpeedX HTTP
http://45.61.124.202:6531 # TheSpeedX HTTP
http://45.61.125.210:6221 # TheSpeedX HTTP
http://45.61.127.72:6011 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.137.218:999 # Proxifly HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.114.147:999 # TheSpeedX HTTP
http://45.74.31.30:32720 # TheSpeedX HTTP
http://45.74.31.42:9653 # TheSpeedX HTTP
http://45.74.158.148:443 # TheSpeedX HTTP
http://45.76.164.255:1085 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.218.91:1080 # TheSpeedX HTTP
http://45.95.233.88:1082 # TheSpeedX HTTP
http://45.95.233.128:1082 # TheSpeedX HTTP
http://45.115.195.203:6181 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.107.10:81 # Proxifly HTTP
http://45.135.139.45:6348 # TheSpeedX HTTP
http://45.135.139.59:6362 # TheSpeedX HTTP
http://45.135.139.68:6371 # TheSpeedX HTTP
http://45.135.139.104:6407 # TheSpeedX HTTP
http://45.149.115.144:8080 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.251:999 # TheSpeedX HTTP
http://45.167.126.42:999 # TheSpeedX HTTP
http://45.168.244.10:9090 # Proxifly HTTP
http://45.170.131.218:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.149.222:999 # Proxifly HTTP
http://45.174.168.10:999 # TheSpeedX HTTP
http://45.174.168.45:999 # TheSpeedX HTTP
http://45.174.168.56:999 # TheSpeedX HTTP
http://45.174.248.17:999 # TheSpeedX HTTP
http://45.177.16.133:999 # Proxifly HTTP
http://45.177.16.134:999 # Proxifly HTTP
http://45.177.178.23:999 # TheSpeedX HTTP
http://45.178.55.2:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.107.253:8080 # Proxifly HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.107.100:8080 # Proxifly HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.125.235:9991 # Proxifly HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.189.108.20:999 # TheSpeedX HTTP
http://45.192.9.27:1080 # TheSpeedX HTTP
http://45.194.33.12:30001 # TheSpeedX HTTP
http://45.198.8.6:8080 # TheSpeedX HTTP
http://45.198.8.204:8080 # TheSpeedX HTTP
http://45.198.10.43:8080 # TheSpeedX HTTP
http://45.198.20.202:8085 # TheSpeedX HTTP
http://45.198.32.207:8080 # Proxifly HTTP
http://45.198.33.79:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.204.11:999 # TheSpeedX HTTP
http://45.225.205.5:999 # TheSpeedX HTTP
http://45.227.195.121:8082 # TheSpeedX HTTP
http://45.228.151.157:1088 # TheSpeedX HTTP
http://45.229.9.146:8402 # TheSpeedX HTTP
http://45.229.17.17:999 # TheSpeedX HTTP
http://45.229.17.164:999 # TheSpeedX HTTP
http://45.229.30.29:11211 # TheSpeedX HTTP
http://45.230.171.1:999 # Proxifly HTTP
http://45.232.0.2:8080 # Proxifly HTTP
http://45.236.44.94:8080 # TheSpeedX HTTP
http://45.236.66.163:8520 # Proxifly HTTP
http://45.239.48.99:999 # Proxifly HTTP
http://45.240.232.61:8080 # TheSpeedX HTTP
http://45.245.208.182:8080 # Proxifly HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.31.104:1080 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.29.114.69:1080 # TheSpeedX HTTP
http://46.32.164.142:1080 # TheSpeedX HTTP
http://46.36.218.88:2080 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.50.144.9:8080 # TheSpeedX HTTP
http://46.100.94.217:1080 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.183.130.89:1080 # TheSpeedX HTTP
http://46.183.134.50:8080 # TheSpeedX HTTP
http://46.202.68.161:7906 # TheSpeedX HTTP
http://46.202.68.198:7943 # TheSpeedX HTTP
http://46.202.78.205:8467 # TheSpeedX HTTP
http://46.202.248.88:8349 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.76.144.139:8081 # TheSpeedX HTTP
http://47.76.171.214:3128 # TheSpeedX HTTP
http://47.77.186.212:3128 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.78.113:1011 # TheSpeedX HTTP
http://47.82.80.23:1011 # TheSpeedX HTTP
http://47.82.122.219:1011 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.84.102.47:8080 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.159.212:11 # TheSpeedX HTTP
http://47.89.159.212:5060 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.89.3:5060 # TheSpeedX HTTP
http://47.91.89.3:8080 # TheSpeedX HTTP
http://47.91.89.3:8443 # TheSpeedX HTTP
http://47.91.89.3:9080 # TheSpeedX HTTP
http://47.91.89.3:9098 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.109.17:8888 # TheSpeedX HTTP
http://47.91.110.148:4433 # TheSpeedX HTTP
http://47.91.120.190:1234 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.236.177.236:1080 # TheSpeedX HTTP
http://47.237.2.245:4145 # TheSpeedX HTTP
http://47.237.138.184:3128 # TheSpeedX HTTP
http://47.238.60.156:18081 # TheSpeedX HTTP
http://47.238.128.246:17 # TheSpeedX HTTP
http://47.238.203.170:50000 # Proxifly HTTP
http://47.242.3.214:8081 # TheSpeedX HTTP
http://47.242.155.74:12522 # TheSpeedX HTTP
http://47.243.19.177:1011 # TheSpeedX HTTP
http://47.243.92.199:3128 # Proxifly HTTP
http://47.250.115.134:1080 # TheSpeedX HTTP
http://47.250.159.65:3129 # TheSpeedX HTTP
http://47.250.177.202:3129 # TheSpeedX HTTP
http://47.250.177.202:4022 # TheSpeedX HTTP
http://47.251.74.38:199 # TheSpeedX HTTP
http://47.251.127.154:1080 # TheSpeedX HTTP
http://47.252.11.233:8443 # TheSpeedX HTTP
http://47.252.52.58:8081 # TheSpeedX HTTP
http://47.253.213.29:7890 # TheSpeedX HTTP
http://47.254.198.237:3128 # TheSpeedX HTTP
http://49.0.79.138:8080 # TheSpeedX HTTP
http://49.0.88.27:8080 # TheSpeedX HTTP
http://49.4.117.146:3128 # Proxifly HTTP
http://49.13.22.249:10801 # TheSpeedX HTTP
http://49.51.253.118:8888 # TheSpeedX HTTP
http://49.144.25.241:8082 # Proxifly HTTP
http://49.144.29.132:8082 # TheSpeedX HTTP
http://49.147.127.126:8082 # TheSpeedX HTTP
http://49.151.205.139:8080 # Proxifly HTTP
http://49.156.44.115:8080 # Proxifly HTTP
http://49.157.158.178:8084 # Proxifly HTTP
http://49.254.32.54:8001 # TheSpeedX HTTP
http://50.199.32.226:8080 # TheSpeedX HTTP
http://50.232.250.157:8080 # TheSpeedX HTTP
http://51.159.97.242:10006 # TheSpeedX HTTP
http://51.222.104.72:1080 # TheSpeedX HTTP
http://52.34.243.150:8080 # TheSpeedX HTTP
http://52.79.107.158:8080 # TheSpeedX HTTP
http://52.91.63.153:1001 # TheSpeedX HTTP
http://52.91.245.64:3128 # TheSpeedX HTTP
http://54.163.67.42:9999 # TheSpeedX HTTP
http://58.65.167.165:4145 # TheSpeedX HTTP
http://58.69.201.117:8082 # TheSpeedX HTTP
http://58.84.16.214:1231 # TheSpeedX HTTP
http://58.136.170.177:8080 # TheSpeedX HTTP
http://58.144.196.192:39105 # TheSpeedX HTTP
http://58.216.109.14:800 # Proxifly HTTP
http://58.216.109.17:800 # Proxifly HTTP
http://58.254.153.146:17981 # TheSpeedX HTTP
http://58.254.153.147:17981 # TheSpeedX HTTP
http://59.36.210.211:13552 # TheSpeedX HTTP
http://61.7.137.128:8080 # TheSpeedX HTTP
http://61.7.147.227:4145 # TheSpeedX HTTP
http://61.155.3.26:3128 # TheSpeedX HTTP
http://61.158.175.38:9002 # Proxifly HTTP
http://61.186.243.6:9002 # TheSpeedX HTTP
http://62.54.177.118:3128 # TheSpeedX HTTP
http://62.60.230.196:1080 # TheSpeedX HTTP
http://62.68.48.22:8080 # TheSpeedX HTTP
http://62.103.186.66:4153 # TheSpeedX HTTP
http://62.106.66.13:8888 # Proxifly HTTP
http://62.115.200.99:8081 # TheSpeedX HTTP
http://62.133.62.18:1082 # TheSpeedX HTTP
