# FireX Proxy source file
#
# Generated at: 2026-09-15T04:50:54.008Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.215.15.163:3129 # Proxifly HTTP
http://8.215.15.163:4145 # Proxifly HTTP
http://8.215.15.163:5060 # TheSpeedX HTTP
http://8.215.25.3:2080 # Proxifly HTTP
http://8.215.112.214:7777 # Proxifly HTTP
http://8.215.112.240:7777 # Proxifly HTTP
http://8.217.144.167:1080 # Proxifly HTTP
http://8.217.248.219:1080 # Proxifly HTTP
http://8.218.31.231:1080 # Proxifly HTTP
http://8.218.69.5:8000 # Proxifly HTTP
http://8.218.100.255:1011 # Proxifly HTTP
http://8.218.239.205:8888 # Proxifly HTTP
http://8.219.94.23:7890 # Proxifly HTTP
http://8.219.229.53:443 # TheSpeedX HTTP
http://8.220.141.8:8123 # TheSpeedX HTTP
http://8.220.204.92:19 # Proxifly HTTP
http://8.220.204.92:90 # Proxifly HTTP
http://8.220.204.92:3129 # Proxifly HTTP
http://8.220.204.92:6379 # Proxifly HTTP
http://8.220.204.92:9080 # Proxifly HTTP
http://8.220.204.215:3128 # Proxifly HTTP
http://8.220.204.215:4002 # Proxifly HTTP
http://8.220.204.215:5060 # Proxifly HTTP
http://8.220.204.215:8086 # Proxifly HTTP
http://8.220.204.215:8443 # Proxifly HTTP
http://8.220.204.215:8889 # Proxifly HTTP
http://8.220.204.215:18081 # TheSpeedX HTTP
http://8.220.204.215:30001 # Proxifly HTTP
http://8.220.205.172:1080 # Proxifly HTTP
http://8.220.205.172:4002 # Proxifly HTTP
http://8.220.205.172:9098 # Proxifly HTTP
http://8.220.216.57:3128 # Proxifly HTTP
http://8.221.116.96:1080 # TheSpeedX HTTP
http://8.221.138.111:3128 # Proxifly HTTP
http://8.221.138.111:5060 # Proxifly HTTP
http://8.221.138.111:8081 # Proxifly HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:17 # Proxifly HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.139.222:4002 # Proxifly HTTP
http://8.221.139.222:6666 # Proxifly HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8889 # Proxifly HTTP
http://8.221.139.222:9098 # Proxifly HTTP
http://8.221.141.88:91 # Proxifly HTTP
http://8.221.141.88:3128 # Proxifly HTTP
http://8.221.141.88:3142 # Proxifly HTTP
http://8.221.141.88:4145 # Proxifly HTTP
http://8.221.141.88:5006 # Proxifly HTTP
http://8.221.141.88:5631 # Proxifly HTTP
http://8.221.141.88:8003 # Proxifly HTTP
http://8.221.141.88:8083 # Proxifly HTTP
http://8.221.141.88:9036 # Proxifly HTTP
http://8.221.141.88:9044 # TheSpeedX HTTP
http://8.221.141.88:9992 # Proxifly HTTP
http://12.49.24.22:8080 # Proxifly HTTP
http://12.199.82.226:8080 # Proxifly HTTP
http://12.218.209.130:13326 # Proxifly HTTP
http://12.218.209.130:53281 # Proxifly HTTP
http://13.140.170.132:3128 # Proxifly HTTP
http://13.208.166.217:8079 # Proxifly HTTP
http://13.212.214.47:8090 # Proxifly HTTP
http://14.46.231.109:8001 # Proxifly HTTP
http://14.46.239.99:1080 # Proxifly HTTP
http://14.139.235.82:3128 # Proxifly HTTP
http://14.161.87.244:2001 # Proxifly HTTP
http://14.185.228.161:8080 # Proxifly HTTP
http://14.187.141.43:19132 # Proxifly HTTP
http://14.225.2.98:808 # Proxifly HTTP
http://14.225.240.23:8562 # Proxifly HTTP
http://14.232.228.49:8080 # Proxifly HTTP
http://14.241.120.197:32650 # Proxifly HTTP
http://14.241.182.44:5678 # Proxifly HTTP
http://14.248.84.131:8080 # Proxifly HTTP
http://14.251.13.20:8080 # Proxifly HTTP
http://15.161.131.175:18291 # Proxifly HTTP
http://15.204.9.51:8888 # Proxifly HTTP
http://15.204.22.196:3128 # Proxifly HTTP
http://15.204.129.229:8080 # Proxifly HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.193.159:10290 # TheSpeedX HTTP
http://18.138.10.216:1090 # Proxifly HTTP
http://18.163.182.106:19804 # Proxifly HTTP
http://18.170.45.5:34702 # Proxifly HTTP
http://18.231.139.246:1080 # Proxifly HTTP
http://20.24.81.3:8080 # Proxifly HTTP
http://20.110.224.54:3128 # Proxifly HTTP
http://20.171.155.180:3128 # Proxifly HTTP
http://20.199.5.38:3128 # Proxifly HTTP
http://23.26.125.56:40000 # Proxifly HTTP
http://23.27.75.94:6174 # TheSpeedX HTTP
http://23.27.75.104:6184 # Proxifly HTTP
http://23.27.75.189:6269 # TheSpeedX HTTP
http://23.27.93.39:5618 # TheSpeedX HTTP
http://23.27.93.184:5763 # TheSpeedX HTTP
http://23.27.196.53:6422 # TheSpeedX HTTP
http://23.27.196.230:6599 # Proxifly HTTP
http://23.27.203.98:6833 # TheSpeedX HTTP
http://23.27.203.179:6914 # Proxifly HTTP
http://23.27.208.38:5748 # Proxifly HTTP
http://23.27.209.174:6193 # Proxifly HTTP
http://23.94.7.59:5746 # Proxifly HTTP
http://23.94.7.158:5845 # Proxifly HTTP
http://23.94.25.101:40001 # TheSpeedX HTTP
http://23.94.138.35:6309 # TheSpeedX HTTP
http://23.94.138.172:6446 # TheSpeedX HTTP
http://23.94.145.70:3128 # Proxifly HTTP
http://23.94.246.213:8166 # TheSpeedX HTTP
http://23.95.91.240:49158 # Proxifly HTTP
http://23.95.150.9:5978 # Proxifly HTTP
http://23.95.164.198:1080 # TheSpeedX HTTP
http://23.95.244.163:6116 # TheSpeedX HTTP
http://23.95.250.98:6371 # TheSpeedX HTTP
http://23.95.250.108:6381 # Proxifly HTTP
http://23.95.255.193:6777 # TheSpeedX HTTP
http://23.143.160.193:999 # Proxifly HTTP
http://23.177.184.245:1080 # TheSpeedX HTTP
http://23.177.185.71:1080 # TheSpeedX HTTP
http://23.185.192.66:8181 # Proxifly HTTP
http://23.224.193.43:3128 # TheSpeedX HTTP
http://23.225.30.114:9999 # Proxifly HTTP
http://23.228.86.236:8081 # Proxifly HTTP
http://23.229.125.254:5523 # TheSpeedX HTTP
http://23.229.126.144:7673 # Proxifly HTTP
http://23.236.182.25:5801 # Proxifly HTTP
http://23.236.182.74:5850 # Proxifly HTTP
http://23.236.196.42:6132 # Proxifly HTTP
http://23.236.196.156:6246 # TheSpeedX HTTP
http://23.254.195.190:1080 # Proxifly HTTP
http://23.254.209.174:8888 # Proxifly HTTP
http://24.55.20.6:3030 # Proxifly HTTP
http://24.121.213.80:3128 # Proxifly HTTP
http://24.152.58.22:999 # Proxifly HTTP
http://24.156.198.241:8080 # Proxifly HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://24.173.217.114:55443 # Proxifly HTTP
http://27.65.119.207:1080 # Proxifly HTTP
http://27.68.168.208:1080 # TheSpeedX HTTP
http://27.68.169.210:1080 # Proxifly HTTP
http://27.72.98.89:8443 # Proxifly HTTP
http://27.72.104.89:8080 # Proxifly HTTP
http://27.72.244.228:8080 # Proxifly HTTP
http://27.75.146.255:1080 # Proxifly HTTP
http://27.75.149.234:1080 # TheSpeedX HTTP
http://27.75.150.5:1080 # Proxifly HTTP
http://27.75.152.169:1080 # TheSpeedX HTTP
http://27.75.153.235:1080 # Proxifly HTTP
http://27.75.158.107:1080 # Proxifly HTTP
http://27.75.158.197:1080 # TheSpeedX HTTP
http://27.121.101.5:5678 # Proxifly HTTP
http://27.124.81.146:8080 # Proxifly HTTP
http://27.131.14.9:8812 # Proxifly HTTP
http://27.147.28.73:8080 # Proxifly HTTP
http://27.147.153.179:8158 # Proxifly HTTP
http://27.185.218.213:17981 # Proxifly HTTP
http://31.10.83.158:8080 # Proxifly HTTP
http://31.24.251.15:1080 # TheSpeedX HTTP
http://31.25.92.114:8080 # Proxifly HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.41.227.175:1080 # Proxifly HTTP
http://31.42.184.144:57752 # Proxifly HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.43.33.56:4153 # Proxifly HTTP
http://31.43.194.184:1080 # Proxifly HTTP
http://31.56.78.153:3125 # Proxifly HTTP
http://31.57.28.179:4433 # Proxifly HTTP
http://31.57.87.23:5708 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.117:6386 # TheSpeedX HTTP
http://31.58.18.148:6417 # TheSpeedX HTTP
http://31.58.137.19:8888 # Proxifly HTTP
http://31.58.148.70:7812 # Proxifly HTTP
http://31.58.148.247:7989 # Proxifly HTTP
http://31.59.15.31:6298 # TheSpeedX HTTP
http://31.59.15.78:6345 # TheSpeedX HTTP
http://31.59.18.194:6775 # TheSpeedX HTTP
http://31.59.20.17:6595 # TheSpeedX HTTP
http://31.59.20.176:6754 # TheSpeedX HTTP
http://31.59.20.188:6766 # TheSpeedX HTTP
http://31.59.20.245:6823 # TheSpeedX HTTP
http://31.59.33.19:6595 # TheSpeedX HTTP
http://31.59.33.137:6713 # Proxifly HTTP
http://31.59.33.175:6751 # TheSpeedX HTTP
http://31.59.33.181:6757 # Proxifly HTTP
http://31.59.33.188:6764 # Proxifly HTTP
http://31.59.33.220:6796 # TheSpeedX HTTP
http://31.59.33.240:6816 # TheSpeedX HTTP
http://31.59.33.245:6821 # Proxifly HTTP
http://31.76.12.115:3128 # Proxifly HTTP
http://31.76.20.131:3128 # Proxifly HTTP
http://31.76.80.215:1080 # Proxifly HTTP
http://31.76.82.152:1080 # Proxifly HTTP
http://31.76.111.88:1080 # Proxifly HTTP
http://31.76.225.35:1080 # TheSpeedX HTTP
http://31.77.151.149:8080 # Proxifly HTTP
http://31.77.228.84:8080 # Proxifly HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.170.19.142:4153 # Proxifly HTTP
http://31.172.133.253:4153 # Proxifly HTTP
http://31.177.83.20:8080 # Proxifly HTTP
http://31.202.84.127:38777 # Proxifly HTTP
http://31.207.44.151:1080 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # Proxifly HTTP
http://31.220.81.59:9050 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # Proxifly HTTP
http://34.27.175.41:443 # Proxifly HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.50.124.183:3128 # Proxifly HTTP
http://34.80.202.6:3128 # Proxifly HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # Proxifly HTTP
http://34.87.80.221:30000 # Proxifly HTTP
http://34.88.38.81:9443 # Proxifly HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.153.18.123:443 # Proxifly HTTP
http://34.220.80.147:12345 # Proxifly HTTP
http://34.222.220.64:3128 # Proxifly HTTP
http://34.246.183.20:12397 # Proxifly HTTP
http://35.189.183.169:3128 # Proxifly HTTP
http://35.194.228.247:3128 # Proxifly HTTP
http://35.204.249.130:1080 # TheSpeedX HTTP
http://35.207.196.183:8899 # Proxifly HTTP
http://35.220.181.71:3128 # Proxifly HTTP
http://35.227.57.1:3128 # Proxifly HTTP
http://35.228.49.168:9443 # Proxifly HTTP
http://36.37.180.40:8080 # Proxifly HTTP
http://36.37.203.215:4153 # Proxifly HTTP
http://36.37.251.137:8080 # Proxifly HTTP
http://36.50.56.146:8080 # Proxifly HTTP
http://36.64.27.123:5678 # Proxifly HTTP
http://36.64.86.11:8080 # Proxifly HTTP
http://36.64.181.82:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # Proxifly HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.67.114.94:8000 # Proxifly HTTP
http://36.67.114.94:8187 # Proxifly HTTP
http://36.67.194.162:8042 # Proxifly HTTP
http://36.89.15.27:8080 # Proxifly HTTP
http://36.89.56.127:5678 # Proxifly HTTP
http://36.91.207.113:8080 # Proxifly HTTP
http://36.92.44.82:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # Proxifly HTTP
http://36.92.199.158:8080 # Proxifly HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.94.72.35:3128 # Proxifly HTTP
http://36.94.119.218:4145 # Proxifly HTTP
http://36.94.185.122:60080 # Proxifly HTTP
http://36.95.27.225:8080 # TheSpeedX HTTP
http://36.95.133.138:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # Proxifly HTTP
http://36.95.155.74:3126 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.155.23.163:10808 # Proxifly HTTP
http://36.155.23.163:10818 # Proxifly HTTP
http://36.255.84.69:82 # Proxifly HTTP
http://37.9.4.101:1088 # Proxifly HTTP
http://37.10.74.41:8080 # Proxifly HTTP
http://37.28.172.235:1080 # TheSpeedX HTTP
http://37.28.173.41:1080 # Proxifly HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.53.90.82:12542 # TheSpeedX HTTP
http://37.58.221.247:3128 # Proxifly HTTP
http://37.59.125.131:8888 # Proxifly HTTP
http://37.60.237.110:30001 # Proxifly HTTP
http://37.79.247.59:3128 # TheSpeedX HTTP
http://37.128.107.102:4145 # Proxifly HTTP
http://37.186.66.36:3629 # Proxifly HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.195.116.105:1080 # Proxifly HTTP
http://37.211.157.113:8080 # Proxifly HTTP
http://37.220.86.195:1080 # Proxifly HTTP
http://37.221.79.34:8080 # Proxifly HTTP
http://37.221.202.27:8080 # Proxifly HTTP
http://37.235.20.148:8080 # Proxifly HTTP
http://37.238.168.253:5678 # TheSpeedX HTTP
http://38.7.18.152:999 # TheSpeedX HTTP
http://38.7.22.165:999 # Proxifly HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.49:999 # TheSpeedX HTTP
http://38.7.195.50:999 # Proxifly HTTP
http://38.7.195.51:999 # Proxifly HTTP
http://38.7.195.52:999 # TheSpeedX HTTP
http://38.7.195.53:999 # Proxifly HTTP
http://38.7.223.32:999 # Proxifly HTTP
http://38.7.223.128:999 # Proxifly HTTP
http://38.10.240.130:3128 # Proxifly HTTP
http://38.19.36.86:999 # TheSpeedX HTTP
http://38.22.92.75:808 # TheSpeedX HTTP
http://38.41.0.60:11201 # Proxifly HTTP
http://38.41.0.62:11201 # Proxifly HTTP
http://38.41.4.60:999 # Proxifly HTTP
