# FireX Proxy source file
#
# Generated at: 2026-08-20T13:09:19.723Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.210.17.35:9443 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:5060 # TheSpeedX HTTP
http://8.211.42.167:8080 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.42.167:25565 # TheSpeedX HTTP
http://8.211.42.167:41890 # TheSpeedX HTTP
http://8.211.49.86:7777 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.51.115:1080 # TheSpeedX HTTP
http://8.211.51.115:5060 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:3129 # TheSpeedX HTTP
http://8.211.194.78:4002 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:5671 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:3128 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:2873 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:8072 # TheSpeedX HTTP
http://8.211.195.173:8080 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.195.173:8443 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.200.183:45 # TheSpeedX HTTP
http://8.211.200.183:84 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:5060 # TheSpeedX HTTP
http://8.211.200.183:6969 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.213.128.6:9000 # TheSpeedX HTTP
http://8.213.128.6:9091 # TheSpeedX HTTP
http://8.213.134.213:1000 # TheSpeedX HTTP
http://8.213.134.213:8080 # TheSpeedX HTTP
http://8.213.134.213:9200 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:808 # TheSpeedX HTTP
http://8.213.156.191:4145 # TheSpeedX HTTP
http://8.213.156.191:8080 # TheSpeedX HTTP
http://8.213.156.191:8444 # TheSpeedX HTTP
http://8.213.156.191:9080 # TheSpeedX HTTP
http://8.213.195.191:100 # TheSpeedX HTTP
http://8.213.195.191:8095 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.195.191:9080 # TheSpeedX HTTP
http://8.213.195.191:9098 # TheSpeedX HTTP
http://8.213.195.191:10000 # TheSpeedX HTTP
http://8.213.197.208:443 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:2083 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:8008 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.215.187:443 # TheSpeedX HTTP
http://8.213.215.187:3000 # TheSpeedX HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:4002 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:30000 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:4002 # TheSpeedX HTTP
http://8.213.222.157:4145 # TheSpeedX HTTP
http://8.213.222.157:8119 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.213.222.247:3000 # TheSpeedX HTTP
http://8.213.222.247:5060 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:6666 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.215.3.250:90 # TheSpeedX HTTP
http://8.215.3.250:3129 # TheSpeedX HTTP
http://8.215.3.250:8080 # TheSpeedX HTTP
http://8.215.12.103:202 # TheSpeedX HTTP
http://8.215.12.103:8008 # TheSpeedX HTTP
http://8.215.12.103:8443 # TheSpeedX HTTP
http://8.215.15.163:92 # TheSpeedX HTTP
http://8.215.15.163:6379 # TheSpeedX HTTP
http://8.215.15.163:8022 # TheSpeedX HTTP
http://8.215.15.163:8443 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.248.219:1080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.100.255:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:13 # TheSpeedX HTTP
http://8.220.141.8:8047 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:1088 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.204.92:8080 # TheSpeedX HTTP
http://8.220.204.92:8081 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.204.92:9080 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:8081 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.204.215:12000 # TheSpeedX HTTP
http://8.220.204.215:18080 # TheSpeedX HTTP
http://8.220.204.215:31433 # TheSpeedX HTTP
http://8.220.205.172:1081 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:8081 # TheSpeedX HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.221.138.111:19 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:9080 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.139.222:5060 # TheSpeedX HTTP
http://8.221.139.222:9098 # TheSpeedX HTTP
http://8.221.141.88:1200 # TheSpeedX HTTP
http://8.221.141.88:4301 # TheSpeedX HTTP
http://8.221.141.88:8080 # TheSpeedX HTTP
http://8.222.189.165:1021 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.59.194.186:10001 # TheSpeedX HTTP
http://13.214.151.56:8081 # TheSpeedX HTTP
http://13.214.205.160:8024 # TheSpeedX HTTP
http://13.221.202.200:3128 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.89:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.172.129:1080 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.26.71.136:5619 # TheSpeedX HTTP
http://23.27.196.122:6491 # TheSpeedX HTTP
http://23.27.196.253:6622 # TheSpeedX HTTP
http://23.27.203.140:6875 # TheSpeedX HTTP
http://23.27.209.76:6095 # TheSpeedX HTTP
http://23.27.209.119:6138 # TheSpeedX HTTP
http://23.27.236.202:6938 # TheSpeedX HTTP
http://23.94.7.59:5746 # TheSpeedX HTTP
http://23.94.138.149:6423 # TheSpeedX HTTP
http://23.95.150.77:6046 # TheSpeedX HTTP
http://23.106.129.40:9005 # TheSpeedX HTTP
http://23.149.108.178:10909 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.81:8676 # TheSpeedX HTTP
http://23.229.110.198:8726 # TheSpeedX HTTP
http://23.229.110.251:8779 # TheSpeedX HTTP
http://23.229.125.24:5293 # TheSpeedX HTTP
http://23.229.126.40:7569 # TheSpeedX HTTP
http://23.236.170.88:9121 # TheSpeedX HTTP
http://23.236.182.8:5784 # TheSpeedX HTTP
http://23.236.196.198:6288 # TheSpeedX HTTP
http://23.236.247.139:8171 # TheSpeedX HTTP
http://23.236.255.53:6829 # TheSpeedX HTTP
http://23.236.255.164:6940 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.194.47:1080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.24.251.15:1080 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.56.137.113:6189 # TheSpeedX HTTP
http://31.56.222.140:9083 # TheSpeedX HTTP
http://31.57.41.192:5768 # TheSpeedX HTTP
http://31.57.41.205:5781 # TheSpeedX HTTP
http://31.57.78.102:5486 # TheSpeedX HTTP
http://31.57.82.3:6584 # TheSpeedX HTTP
http://31.57.82.114:6695 # TheSpeedX HTTP
http://31.57.85.223:5909 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.57.178.255:8181 # TheSpeedX HTTP
http://31.58.18.38:6307 # TheSpeedX HTTP
http://31.58.18.66:6335 # TheSpeedX HTTP
http://31.58.18.80:6349 # TheSpeedX HTTP
http://31.58.18.155:6424 # TheSpeedX HTTP
http://31.58.18.216:6485 # TheSpeedX HTTP
http://31.58.151.48:8044 # TheSpeedX HTTP
http://31.58.151.104:8100 # TheSpeedX HTTP
http://31.58.151.215:8211 # TheSpeedX HTTP
http://31.59.13.45:6315 # TheSpeedX HTTP
http://31.59.13.215:6485 # TheSpeedX HTTP
http://31.59.20.101:6679 # TheSpeedX HTTP
http://31.59.20.116:6694 # TheSpeedX HTTP
http://31.59.20.228:6806 # TheSpeedX HTTP
http://31.59.20.232:6810 # TheSpeedX HTTP
http://31.59.33.64:6640 # TheSpeedX HTTP
http://31.76.31.119:1080 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.102.0.242:443 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.165.141.4:8888 # Proxifly HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.64.238.83:1080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.91.148.36:8080 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.9.13.127:1081 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.107.102:4145 # TheSpeedX HTTP
http://37.131.164.39:59341 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.238.168.253:5678 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.49:999 # Proxifly HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.43.108:999 # Proxifly HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.51.207.95:999 # Proxifly HTTP
http://38.51.207.118:999 # TheSpeedX HTTP
http://38.51.207.119:999 # Proxifly HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.215:999 # TheSpeedX HTTP
http://38.75.82.220:999 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.138.129:999 # TheSpeedX HTTP
http://38.94.73.10:999 # Proxifly HTTP
http://38.95.89.18:999 # Proxifly HTTP
http://38.154.190.43:7316 # TheSpeedX HTTP
http://38.154.191.253:8830 # TheSpeedX HTTP
http://38.154.200.26:5727 # TheSpeedX HTTP
http://38.154.200.111:5812 # TheSpeedX HTTP
http://38.154.204.84:8125 # TheSpeedX HTTP
http://38.154.233.55:5465 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.171.255.232:999 # Proxifly HTTP
http://38.172.160.160:999 # TheSpeedX HTTP
http://38.172.170.92:999 # TheSpeedX HTTP
http://38.183.146.29:7080 # Proxifly HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.191.211.56:999 # TheSpeedX HTTP
http://38.199.31.148:9992 # Proxifly HTTP
http://38.199.71.112:999 # TheSpeedX HTTP
http://38.210.179.65:999 # TheSpeedX HTTP
http://38.226.49.122:1080 # TheSpeedX HTTP
http://38.242.158.117:9050 # TheSpeedX HTTP
http://38.244.128.46:1080 # TheSpeedX HTTP
http://38.252.213.232:999 # TheSpeedX HTTP
http://38.253.240.81:8080 # TheSpeedX HTTP
http://39.102.208.149:3128 # TheSpeedX HTTP
http://39.102.209.121:8888 # TheSpeedX HTTP
http://39.102.214.192:8081 # TheSpeedX HTTP
http://39.102.214.208:9080 # TheSpeedX HTTP
http://39.104.23.154:6379 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.126.131:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.33.245.139:1976 # Proxifly HTTP
http://41.57.129.194:6060 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.19:8080 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.65.236.37:8080 # Proxifly HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.72.140:1981 # TheSpeedX HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.128.77.76:1981 # Proxifly HTTP
http://41.203.76.166:8080 # Proxifly HTTP
http://41.217.220.214:32650 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.249.223.6:30001 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.7.146:4000 # TheSpeedX HTTP
http://43.134.34.29:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.135.65:1080 # TheSpeedX HTTP
http://43.135.179.129:7890 # TheSpeedX HTTP
http://43.153.79.124:47783 # TheSpeedX HTTP
http://43.153.82.29:9050 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.156.84.41:10808 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.90.69:1080 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.164.136.189:1080 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.230.129.230:8080 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.242.241.47:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://43.252.107.46:8080 # Proxifly HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.6.101.98:4153 # TheSpeedX HTTP
http://45.8.88.236:1080 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.38.210.105:9050 # TheSpeedX HTTP
http://45.39.4.135:5560 # TheSpeedX HTTP
http://45.39.4.229:5654 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.162.128:6765 # TheSpeedX HTTP
http://45.41.171.94:6130 # TheSpeedX HTTP
http://45.41.171.228:6264 # TheSpeedX HTTP
http://45.41.173.76:6443 # TheSpeedX HTTP
http://45.41.176.184:6482 # TheSpeedX HTTP
http://45.41.177.104:5754 # TheSpeedX HTTP
http://45.41.177.186:5836 # TheSpeedX HTTP
http://45.41.178.81:6302 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.63.37:10808 # TheSpeedX HTTP
http://45.43.64.154:6412 # TheSpeedX HTTP
http://45.43.64.220:6478 # TheSpeedX HTTP
http://45.43.70.66:6353 # TheSpeedX HTTP
http://45.43.70.88:6375 # TheSpeedX HTTP
http://45.43.70.98:6385 # TheSpeedX HTTP
http://45.43.70.123:6410 # TheSpeedX HTTP
http://45.43.70.196:6483 # TheSpeedX HTTP
http://45.43.70.218:6505 # TheSpeedX HTTP
http://45.43.81.24:5671 # TheSpeedX HTTP
http://45.43.81.39:5686 # TheSpeedX HTTP
http://45.43.81.53:5700 # TheSpeedX HTTP
http://45.43.81.57:5704 # TheSpeedX HTTP
http://45.43.81.181:5828 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.29:6012 # TheSpeedX HTTP
http://45.56.173.229:6212 # TheSpeedX HTTP
http://45.56.174.10:6263 # TheSpeedX HTTP
http://45.56.174.106:6359 # TheSpeedX HTTP
http://45.56.175.162:5836 # TheSpeedX HTTP
http://45.59.124.51:10808 # TheSpeedX HTTP
http://45.59.161.83:5875 # TheSpeedX HTTP
http://45.61.97.94:6620 # TheSpeedX HTTP
http://45.61.100.48:6316 # TheSpeedX HTTP
http://45.61.100.56:6324 # TheSpeedX HTTP
http://45.61.100.74:6342 # TheSpeedX HTTP
http://45.61.116.27:6705 # TheSpeedX HTTP
http://45.61.118.108:5805 # TheSpeedX HTTP
http://45.61.118.170:5867 # TheSpeedX HTTP
http://45.61.121.80:6679 # TheSpeedX HTTP
http://45.61.121.246:6845 # TheSpeedX HTTP
http://45.61.122.147:6439 # TheSpeedX HTTP
http://45.61.123.222:5901 # TheSpeedX HTTP
http://45.61.124.250:6579 # TheSpeedX HTTP
http://45.61.125.93:6104 # TheSpeedX HTTP
http://45.61.127.111:6050 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # Proxifly HTTP
http://45.71.0.1:999 # TheSpeedX HTTP
http://45.71.186.210:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.76.104.16:1080 # TheSpeedX HTTP
http://45.81.149.147:8647 # TheSpeedX HTTP
http://45.84.13.153:1080 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.218.91:1080 # TheSpeedX HTTP
http://45.95.203.47:6699 # Proxifly HTTP
