# FireX Proxy source file
#
# Generated at: 2026-08-31T13:43:45.889Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.137.38.48:8008 # TheSpeedX HTTP
http://8.137.38.48:9098 # TheSpeedX HTTP
http://8.138.133.207:8081 # TheSpeedX HTTP
http://8.138.149.37:3333 # TheSpeedX HTTP
http://8.148.4.166:8081 # TheSpeedX HTTP
http://8.148.23.202:8081 # TheSpeedX HTTP
http://8.148.24.225:8081 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:5060 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:8444 # TheSpeedX HTTP
http://8.211.42.167:104 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:1081 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:3129 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.42.167:8443 # TheSpeedX HTTP
http://8.211.49.86:119 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:1080 # TheSpeedX HTTP
http://8.211.49.86:3129 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.49.86:8080 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:84 # TheSpeedX HTTP
http://8.211.51.115:3128 # TheSpeedX HTTP
http://8.211.51.115:3129 # TheSpeedX HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:8008 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:9050 # TheSpeedX HTTP
http://8.211.51.115:10000 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:312 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:3129 # TheSpeedX HTTP
http://8.211.194.78:5671 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8888 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.78:31433 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:193 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:8008 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:8081 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.194.85:31433 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:443 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:5060 # TheSpeedX HTTP
http://8.211.195.173:8080 # TheSpeedX HTTP
http://8.211.195.173:8443 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.195.173:18080 # TheSpeedX HTTP
http://8.211.195.173:55555 # TheSpeedX HTTP
http://8.211.200.183:84 # TheSpeedX HTTP
http://8.211.200.183:3129 # TheSpeedX HTTP
http://8.211.200.183:6379 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:9098 # TheSpeedX HTTP
http://8.211.200.183:10000 # TheSpeedX HTTP
http://8.212.151.166:1080 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.212.165.164:5004 # TheSpeedX HTTP
http://8.212.168.170:8443 # TheSpeedX HTTP
http://8.213.128.6:41 # TheSpeedX HTTP
http://8.213.128.6:1000 # TheSpeedX HTTP
http://8.213.128.6:1100 # TheSpeedX HTTP
http://8.213.128.6:1234 # TheSpeedX HTTP
http://8.213.128.6:4567 # TheSpeedX HTTP
http://8.213.128.6:8001 # TheSpeedX HTTP
http://8.213.128.6:8181 # TheSpeedX HTTP
http://8.213.128.6:20000 # TheSpeedX HTTP
http://8.213.134.213:20 # TheSpeedX HTTP
http://8.213.134.213:9098 # TheSpeedX HTTP
http://8.213.134.213:30000 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:50 # TheSpeedX HTTP
http://8.213.156.191:85 # TheSpeedX HTTP
http://8.213.156.191:221 # TheSpeedX HTTP
http://8.213.156.191:1080 # TheSpeedX HTTP
http://8.213.156.191:3541 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:8085 # TheSpeedX HTTP
http://8.213.156.191:9091 # TheSpeedX HTTP
http://8.213.156.191:9098 # TheSpeedX HTTP
http://8.213.195.191:37 # TheSpeedX HTTP
http://8.213.195.191:3128 # TheSpeedX HTTP
http://8.213.195.191:8080 # TheSpeedX HTTP
http://8.213.195.191:8081 # TheSpeedX HTTP
http://8.213.195.191:9080 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:4002 # TheSpeedX HTTP
http://8.213.197.208:8081 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:8889 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.197.208:34567 # TheSpeedX HTTP
http://8.213.215.187:143 # TheSpeedX HTTP
http://8.213.215.187:443 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:8081 # TheSpeedX HTTP
http://8.213.215.187:9080 # TheSpeedX HTTP
http://8.213.215.187:18080 # TheSpeedX HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:443 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:3000 # TheSpeedX HTTP
http://8.213.222.247:3333 # TheSpeedX HTTP
http://8.213.222.247:5060 # TheSpeedX HTTP
http://8.213.222.247:8008 # TheSpeedX HTTP
http://8.213.222.247:8888 # TheSpeedX HTTP
http://8.213.222.247:18080 # TheSpeedX HTTP
http://8.213.222.247:18081 # TheSpeedX HTTP
http://8.215.3.250:119 # TheSpeedX HTTP
http://8.215.3.250:443 # TheSpeedX HTTP
http://8.215.3.250:8443 # TheSpeedX HTTP
http://8.215.3.250:9797 # TheSpeedX HTTP
http://8.215.12.103:3128 # TheSpeedX HTTP
http://8.215.12.103:8445 # TheSpeedX HTTP
http://8.215.15.163:3128 # TheSpeedX HTTP
http://8.215.15.163:9080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.104.116:3128 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.141.8:8080 # TheSpeedX HTTP
http://8.220.141.8:8123 # TheSpeedX HTTP
http://8.220.204.92:100 # TheSpeedX HTTP
http://8.220.204.92:4145 # TheSpeedX HTTP
http://8.220.204.92:6379 # TheSpeedX HTTP
http://8.220.204.92:8081 # TheSpeedX HTTP
http://8.220.204.92:9098 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:4145 # TheSpeedX HTTP
http://8.220.204.215:8008 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:8888 # TheSpeedX HTTP
http://8.220.204.215:18081 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:4002 # TheSpeedX HTTP
http://8.220.205.172:6379 # TheSpeedX HTTP
http://8.220.205.172:8090 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:1080 # TheSpeedX HTTP
http://8.221.138.111:4002 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8045 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.139.222:5060 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.139.222:8080 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.141.88:11 # TheSpeedX HTTP
http://8.221.141.88:3389 # TheSpeedX HTTP
http://8.221.141.88:8080 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8443 # TheSpeedX HTTP
http://8.221.141.88:8820 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://9.154.224.113:8080 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.154.48.194:5678 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.224.181.172:8080 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.160.88.190:3128 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.235.140.52:3128 # TheSpeedX HTTP
http://18.143.155.42:8082 # TheSpeedX HTTP
http://18.143.193.37:8082 # TheSpeedX HTTP
http://18.163.158.64:10808 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.26.247.126:3128 # Proxifly HTTP
http://23.27.75.189:6269 # TheSpeedX HTTP
http://23.27.93.75:5654 # TheSpeedX HTTP
http://23.27.203.67:6802 # TheSpeedX HTTP
http://23.27.208.226:5936 # TheSpeedX HTTP
http://23.27.209.146:6165 # TheSpeedX HTTP
http://23.27.210.75:6445 # TheSpeedX HTTP
http://23.27.210.89:6459 # TheSpeedX HTTP
http://23.94.138.245:6519 # TheSpeedX HTTP
http://23.94.246.64:8017 # TheSpeedX HTTP
http://23.95.150.44:6013 # TheSpeedX HTTP
http://23.95.164.198:1080 # TheSpeedX HTTP
http://23.95.244.163:6116 # TheSpeedX HTTP
http://23.138.88.65:999 # TheSpeedX HTTP
http://23.149.108.178:10910 # TheSpeedX HTTP
http://23.225.146.43:1666 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.104:5373 # TheSpeedX HTTP
http://23.229.126.114:7643 # TheSpeedX HTTP
http://23.236.247.165:8197 # TheSpeedX HTTP
http://23.236.247.191:8223 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.68.174.200:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.139.241:8128 # Proxifly HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.147.155.42:8128 # Proxifly HTTP
http://27.147.155.44:8128 # TheSpeedX HTTP
http://27.147.168.150:3128 # TheSpeedX HTTP
http://27.147.175.71:3128 # TheSpeedX HTTP
http://27.147.181.32:3128 # TheSpeedX HTTP
http://27.147.181.35:3128 # Proxifly HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.57.78.197:5581 # TheSpeedX HTTP
http://31.58.18.28:6297 # TheSpeedX HTTP
http://31.58.18.47:6316 # TheSpeedX HTTP
http://31.58.18.81:6350 # TheSpeedX HTTP
http://31.58.18.122:6391 # TheSpeedX HTTP
http://31.58.18.245:6514 # TheSpeedX HTTP
http://31.58.148.198:7940 # TheSpeedX HTTP
http://31.58.151.21:8017 # TheSpeedX HTTP
http://31.58.151.215:8211 # TheSpeedX HTTP
http://31.59.13.134:6404 # TheSpeedX HTTP
http://31.59.20.53:6631 # TheSpeedX HTTP
http://31.59.20.59:6637 # TheSpeedX HTTP
http://31.59.20.252:6830 # TheSpeedX HTTP
http://31.59.33.124:6700 # TheSpeedX HTTP
http://31.59.33.175:6751 # TheSpeedX HTTP
http://31.76.8.205:3128 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.102.15:8080 # Proxifly HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.69.84.111:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://35.173.234.63:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.196.183:8899 # Proxifly HTTP
http://35.207.215.39:8899 # Proxifly HTTP
http://35.207.220.88:8899 # Proxifly HTTP
http://35.207.254.249:8899 # Proxifly HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.195.242:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.92.61.75:8080 # TheSpeedX HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.235.18:3629 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.9.4.101:1088 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.202.237.4:443 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.10.90.119:8084 # TheSpeedX HTTP
http://38.19.40.18:999 # TheSpeedX HTTP
http://38.22.92.75:808 # TheSpeedX HTTP
http://38.25.166.76:8088 # TheSpeedX HTTP
http://38.41.0.116:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.156.238:10101 # Proxifly HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.51.207.117:999 # TheSpeedX HTTP
http://38.51.220.64:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.54.116.154:3128 # Proxifly HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.117.35:3128 # TheSpeedX HTTP
http://38.58.117.72:8080 # TheSpeedX HTTP
http://38.76.139.204:999 # TheSpeedX HTTP
http://38.101.88.246:999 # Proxifly HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.114.122.41:8202 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.135.122.198:2054 # TheSpeedX HTTP
http://38.154.193.149:5422 # TheSpeedX HTTP
http://38.154.194.242:9655 # TheSpeedX HTTP
http://38.154.194.245:9658 # TheSpeedX HTTP
http://38.154.203.107:5875 # TheSpeedX HTTP
http://38.154.206.35:9526 # TheSpeedX HTTP
http://38.154.227.118:5819 # TheSpeedX HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.156.235.34:999 # TheSpeedX HTTP
http://38.172.129.34:999 # TheSpeedX HTTP
http://38.172.170.104:999 # Proxifly HTTP
http://38.172.170.120:999 # Proxifly HTTP
http://38.172.170.148:999 # Proxifly HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.63.147:8080 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.200.174:999 # Proxifly HTTP
http://38.191.211.56:999 # TheSpeedX HTTP
http://38.191.211.253:999 # TheSpeedX HTTP
http://38.194.224.26:999 # TheSpeedX HTTP
http://38.199.4.139:999 # TheSpeedX HTTP
http://38.199.30.82:999 # TheSpeedX HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.224.153.30:999 # TheSpeedX HTTP
http://38.224.223.173:999 # TheSpeedX HTTP
http://38.226.49.202:8080 # TheSpeedX HTTP
http://38.226.242.65:8080 # TheSpeedX HTTP
http://38.226.251.66:999 # TheSpeedX HTTP
http://38.242.158.117:9050 # TheSpeedX HTTP
http://38.252.213.232:999 # Proxifly HTTP
http://38.252.213.243:999 # TheSpeedX HTTP
http://38.252.218.77:999 # TheSpeedX HTTP
http://38.253.85.3:999 # TheSpeedX HTTP
http://38.253.86.141:999 # TheSpeedX HTTP
http://39.49.150.22:8080 # Proxifly HTTP
http://39.68.66.152:1080 # TheSpeedX HTTP
http://39.102.208.149:9999 # TheSpeedX HTTP
http://39.102.208.236:3128 # TheSpeedX HTTP
http://39.102.208.236:8443 # TheSpeedX HTTP
http://39.102.209.163:9080 # TheSpeedX HTTP
http://39.102.210.222:8081 # TheSpeedX HTTP
http://39.102.211.162:3128 # TheSpeedX HTTP
http://39.102.213.3:3128 # TheSpeedX HTTP
http://39.102.213.3:9080 # TheSpeedX HTTP
http://39.102.213.50:34567 # TheSpeedX HTTP
http://39.102.213.187:8008 # TheSpeedX HTTP
http://39.102.213.187:8080 # TheSpeedX HTTP
http://39.102.213.187:10000 # TheSpeedX HTTP
http://39.102.213.213:8089 # TheSpeedX HTTP
http://39.102.214.152:3128 # TheSpeedX HTTP
http://39.102.214.208:9999 # TheSpeedX HTTP
http://39.104.23.154:9080 # TheSpeedX HTTP
http://39.104.27.89:3128 # TheSpeedX HTTP
http://39.104.57.33:8080 # TheSpeedX HTTP
http://39.104.57.33:8081 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.19:8080 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.72.199.106:8089 # TheSpeedX HTTP
http://41.72.213.182:8090 # TheSpeedX HTTP
http://41.128.90.50:1976 # Proxifly HTTP
http://41.128.90.50:1981 # Proxifly HTTP
http://41.139.147.86:5678 # TheSpeedX HTTP
http://41.139.202.23:8080 # TheSpeedX HTTP
http://41.189.171.186:8080 # Proxifly HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.196.16.233:1976 # Proxifly HTTP
http://41.196.16.233:1981 # Proxifly HTTP
http://41.220.217.53:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.245.232:8080 # TheSpeedX HTTP
http://41.242.72.68:8080 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.132.189.30:3128 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.180.134:3128 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.160.225.102:2000 # Proxifly HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.83.26:3128 # TheSpeedX HTTP
http://43.164.136.235:3128 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.248.212.25:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.106.147:8080 # Proxifly HTTP
http://45.3.37.84:3129 # TheSpeedX HTTP
http://45.3.42.170:3129 # TheSpeedX HTTP
http://45.3.50.87:3129 # TheSpeedX HTTP
http://45.3.50.183:3129 # TheSpeedX HTTP
http://45.3.51.248:3129 # TheSpeedX HTTP
http://45.3.52.211:3129 # TheSpeedX HTTP
http://45.3.54.158:3129 # TheSpeedX HTTP
http://45.3.54.189:3129 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.8.93.144:8080 # TheSpeedX HTTP
http://45.10.41.194:1080 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.32.1.83:9000 # TheSpeedX HTTP
http://45.32.69.101:9000 # TheSpeedX HTTP
http://45.38.198.127:1080 # TheSpeedX HTTP
http://45.38.210.105:9050 # TheSpeedX HTTP
http://45.39.4.23:5448 # TheSpeedX HTTP
http://45.39.115.25:5436 # TheSpeedX HTTP
http://45.41.160.171:6153 # TheSpeedX HTTP
http://45.41.172.14:5757 # TheSpeedX HTTP
http://45.41.176.61:6359 # TheSpeedX HTTP
http://45.41.176.127:6425 # TheSpeedX HTTP
http://45.41.178.43:6264 # TheSpeedX HTTP
http://45.41.179.8:6543 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.87:6345 # TheSpeedX HTTP
http://45.43.64.201:6459 # TheSpeedX HTTP
http://45.43.64.237:6495 # TheSpeedX HTTP
http://45.43.70.86:6373 # TheSpeedX HTTP
http://45.43.70.165:6452 # TheSpeedX HTTP
http://45.43.81.70:5717 # TheSpeedX HTTP
http://45.43.81.89:5736 # TheSpeedX HTTP
http://45.43.81.90:5737 # TheSpeedX HTTP
http://45.43.81.155:5802 # TheSpeedX HTTP
http://45.43.81.216:5863 # TheSpeedX HTTP
http://45.43.82.62:6056 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
