# FireX Proxy source file
#
# Generated at: 2026-09-15T21:18:01.331Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.220.141.8:8123 # Proxifly HTTP
http://8.220.204.92:19 # TheSpeedX HTTP
http://8.220.204.92:81 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:6379 # TheSpeedX HTTP
http://8.220.204.92:9080 # TheSpeedX HTTP
http://8.220.204.215:4002 # TheSpeedX HTTP
http://8.220.204.215:8086 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.204.215:30001 # TheSpeedX HTTP
http://8.220.205.172:1080 # TheSpeedX HTTP
http://8.220.205.172:4145 # Proxifly HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.220.205.172:11443 # TheSpeedX HTTP
http://8.220.216.57:3128 # TheSpeedX HTTP
http://8.221.116.96:1080 # Proxifly HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:8081 # TheSpeedX HTTP
http://8.221.138.111:18080 # Proxifly HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.139.222:3129 # TheSpeedX HTTP
http://8.221.139.222:6666 # Proxifly HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.139.222:9080 # TheSpeedX HTTP
http://8.221.141.88:50 # TheSpeedX HTTP
http://8.221.141.88:91 # TheSpeedX HTTP
http://8.221.141.88:135 # Proxifly HTTP
http://8.221.141.88:3129 # TheSpeedX HTTP
http://8.221.141.88:5678 # TheSpeedX HTTP
http://8.221.141.88:8003 # TheSpeedX HTTP
http://8.221.141.88:8083 # TheSpeedX HTTP
http://8.221.141.88:9036 # TheSpeedX HTTP
http://8.221.141.88:9992 # TheSpeedX HTTP
http://8.222.175.80:6128 # Proxifly HTTP
http://8.242.153.163:999 # Proxifly HTTP
http://8.243.68.187:999 # Proxifly HTTP
http://8.243.73.66:8080 # Proxifly HTTP
http://12.49.24.22:8080 # Proxifly HTTP
http://12.199.82.226:8080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://12.232.227.99:8080 # TheSpeedX HTTP
http://13.208.166.217:8079 # Proxifly HTTP
http://13.212.214.47:8090 # Proxifly HTTP
http://14.46.231.109:8001 # Proxifly HTTP
http://14.46.239.99:1080 # Proxifly HTTP
http://14.103.200.3:3128 # Proxifly HTTP
http://14.139.235.82:3128 # Proxifly HTTP
http://14.161.87.244:2001 # Proxifly HTTP
http://14.187.141.43:19132 # Proxifly HTTP
http://14.224.183.185:8080 # Proxifly HTTP
http://14.225.2.98:808 # Proxifly HTTP
http://14.225.240.23:8562 # Proxifly HTTP
http://14.232.166.150:5678 # Proxifly HTTP
http://14.232.228.49:8080 # Proxifly HTTP
http://14.241.120.197:32650 # Proxifly HTTP
http://14.241.133.207:8080 # Proxifly HTTP
http://14.241.182.44:5678 # Proxifly HTTP
http://14.248.84.131:8080 # Proxifly HTTP
http://14.251.13.20:8080 # Proxifly HTTP
http://15.161.131.175:18291 # Proxifly HTTP
http://15.204.14.225:30017 # Proxifly HTTP
http://15.204.22.196:3128 # Proxifly HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.140.52:3128 # Proxifly HTTP
http://15.235.193.159:10290 # TheSpeedX HTTP
http://18.157.123.132:3128 # Proxifly HTTP
http://18.170.45.5:34702 # Proxifly HTTP
http://18.231.139.246:1080 # Proxifly HTTP
http://20.24.81.3:8080 # Proxifly HTTP
http://20.40.43.171:3128 # Proxifly HTTP
http://20.76.83.237:1080 # Proxifly HTTP
http://20.110.224.54:3128 # Proxifly HTTP
http://23.27.75.184:6264 # Proxifly HTTP
http://23.27.93.119:5698 # TheSpeedX HTTP
http://23.27.209.24:6043 # Proxifly HTTP
http://23.27.209.53:6072 # Proxifly HTTP
http://23.94.56.51:1080 # Proxifly HTTP
http://23.95.28.234:10808 # Proxifly HTTP
http://23.95.106.31:9150 # Proxifly HTTP
http://23.95.164.198:1080 # Proxifly HTTP
http://23.95.244.67:6020 # Proxifly HTTP
http://23.137.251.202:9050 # TheSpeedX HTTP
http://23.138.88.1:999 # Proxifly HTTP
http://23.185.192.66:8181 # TheSpeedX HTTP
http://23.224.193.42:3128 # TheSpeedX HTTP
http://23.224.193.43:3128 # Proxifly HTTP
http://23.224.193.46:3128 # TheSpeedX HTTP
http://23.225.30.115:9999 # Proxifly HTTP
http://23.225.30.117:9999 # Proxifly HTTP
http://23.228.86.236:8081 # Proxifly HTTP
http://23.229.125.186:5455 # Proxifly HTTP
http://23.254.199.222:1080 # Proxifly HTTP
http://23.254.209.174:8888 # Proxifly HTTP
http://24.37.245.42:51056 # Proxifly HTTP
http://24.55.20.6:3030 # Proxifly HTTP
http://24.121.213.80:3128 # Proxifly HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.153.226.234:8056 # Proxifly HTTP
http://24.156.198.241:8080 # Proxifly HTTP
http://24.172.82.94:53281 # Proxifly HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://24.249.199.12:4145 # Proxifly HTTP
http://27.49.68.66:9999 # Proxifly HTTP
http://27.65.119.207:1080 # TheSpeedX HTTP
http://27.67.54.178:8080 # Proxifly HTTP
http://27.68.168.4:1080 # Proxifly HTTP
http://27.68.169.158:1080 # TheSpeedX HTTP
http://27.68.169.210:1080 # Proxifly HTTP
http://27.72.98.89:8443 # Proxifly HTTP
http://27.72.104.89:8080 # Proxifly HTTP
http://27.72.122.228:51067 # Proxifly HTTP
http://27.74.247.173:8080 # Proxifly HTTP
http://27.75.151.160:1080 # Proxifly HTTP
http://27.75.158.150:1080 # Proxifly HTTP
http://27.76.194.0:1080 # Proxifly HTTP
http://27.77.227.43:1080 # Proxifly HTTP
http://27.112.79.91:3128 # Proxifly HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.131.14.9:1088 # Proxifly HTTP
http://27.147.28.73:8080 # Proxifly HTTP
http://27.147.138.166:8158 # Proxifly HTTP
http://27.147.143.102:3128 # Proxifly HTTP
http://27.147.153.179:8158 # Proxifly HTTP
http://27.147.177.74:8158 # Proxifly HTTP
http://27.156.105.170:1081 # Proxifly HTTP
http://27.185.218.213:17981 # Proxifly HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.24.251.15:1080 # Proxifly HTTP
http://31.41.227.175:1080 # TheSpeedX HTTP
http://31.42.6.125:5678 # Proxifly HTTP
http://31.42.184.144:57752 # TheSpeedX HTTP
http://31.43.33.56:4153 # Proxifly HTTP
http://31.57.42.30:6300 # Proxifly HTTP
http://31.57.42.149:6419 # Proxifly HTTP
http://31.57.42.222:6492 # TheSpeedX HTTP
http://31.57.78.21:5405 # Proxifly HTTP
http://31.57.82.125:6706 # Proxifly HTTP
http://31.57.178.211:8080 # Proxifly HTTP
http://31.58.9.4:6077 # TheSpeedX HTTP
http://31.58.18.5:6274 # TheSpeedX HTTP
http://31.58.18.8:6277 # TheSpeedX HTTP
http://31.58.18.16:6285 # TheSpeedX HTTP
http://31.58.18.23:6292 # Proxifly HTTP
http://31.58.18.47:6316 # Proxifly HTTP
http://31.58.18.160:6429 # Proxifly HTTP
http://31.58.18.230:6499 # Proxifly HTTP
http://31.58.151.165:8161 # Proxifly HTTP
http://31.59.20.13:6591 # Proxifly HTTP
http://31.59.20.24:6602 # Proxifly HTTP
http://31.59.20.139:6717 # Proxifly HTTP
http://31.59.20.208:6786 # Proxifly HTTP
http://31.59.20.213:6791 # Proxifly HTTP
http://31.76.49.127:3128 # Proxifly HTTP
http://31.76.111.88:1080 # Proxifly HTTP
http://31.76.225.35:1080 # TheSpeedX HTTP
http://31.77.131.173:8080 # Proxifly HTTP
http://31.77.228.84:8080 # Proxifly HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.146.73.192:4153 # Proxifly HTTP
http://31.163.202.186:9050 # Proxifly HTTP
http://31.177.83.20:8080 # TheSpeedX HTTP
http://31.202.49.61:33761 # Proxifly HTTP
http://31.202.84.127:38777 # Proxifly HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # Proxifly HTTP
http://31.220.183.217:53281 # Proxifly HTTP
http://34.65.99.32:3128 # Proxifly HTTP
http://34.80.202.6:3128 # Proxifly HTTP
http://34.88.38.81:9443 # Proxifly HTTP
http://34.125.117.216:443 # Proxifly HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.176.215.13:3128 # Proxifly HTTP
http://34.176.215.13:3129 # Proxifly HTTP
http://34.220.80.147:12345 # Proxifly HTTP
http://34.246.183.20:12397 # Proxifly HTTP
http://35.189.183.169:3128 # Proxifly HTTP
http://35.194.228.247:3128 # Proxifly HTTP
http://35.207.196.183:8899 # TheSpeedX HTTP
http://35.212.210.63:1080 # Proxifly HTTP
http://35.220.181.71:3128 # Proxifly HTTP
http://35.227.57.1:3128 # Proxifly HTTP
http://35.228.49.168:9443 # Proxifly HTTP
http://35.246.17.21:3128 # Proxifly HTTP
http://36.37.244.41:5678 # Proxifly HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.56.11:8818 # Proxifly HTTP
http://36.50.92.145:8080 # Proxifly HTTP
http://36.64.27.123:5678 # Proxifly HTTP
http://36.64.40.173:5678 # Proxifly HTTP
http://36.64.181.83:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.66.170.25:4153 # Proxifly HTTP
http://36.67.114.94:8187 # Proxifly HTTP
http://36.67.194.162:8042 # Proxifly HTTP
http://36.88.111.250:8787 # Proxifly HTTP
http://36.88.148.142:8080 # TheSpeedX HTTP
http://36.88.247.76:8081 # Proxifly HTTP
http://36.91.148.36:8080 # Proxifly HTTP
http://36.91.207.113:8080 # Proxifly HTTP
http://36.92.44.82:8080 # TheSpeedX HTTP
http://36.92.140.113:8080 # Proxifly HTTP
http://36.93.214.253:8080 # TheSpeedX HTTP
http://36.95.82.69:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # Proxifly HTTP
http://36.95.176.38:8080 # TheSpeedX HTTP
http://36.95.208.10:8080 # Proxifly HTTP
http://36.95.235.18:3629 # Proxifly HTTP
http://36.111.205.239:6666 # Proxifly HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.155.23.163:10808 # Proxifly HTTP
http://36.155.23.163:10818 # Proxifly HTTP
http://36.156.142.27:8083 # Proxifly HTTP
http://37.1.211.189:6080 # TheSpeedX HTTP
http://37.9.4.101:1088 # Proxifly HTTP
http://37.10.74.41:8080 # Proxifly HTTP
http://37.16.20.163:1080 # TheSpeedX HTTP
http://37.28.172.235:1080 # Proxifly HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.49.224.243:1080 # Proxifly HTTP
http://37.58.221.247:3128 # Proxifly HTTP
http://37.59.125.131:8888 # Proxifly HTTP
http://37.59.138.176:8080 # Proxifly HTTP
http://37.79.247.59:3128 # Proxifly HTTP
http://37.110.145.57:8081 # Proxifly HTTP
http://37.128.107.102:4145 # TheSpeedX HTTP
http://37.131.164.94:59341 # Proxifly HTTP
http://37.187.92.9:1029 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.71.189:1080 # Proxifly HTTP
http://37.195.116.105:1080 # Proxifly HTTP
http://37.204.230.182:1080 # Proxifly HTTP
http://37.211.157.113:8080 # TheSpeedX HTTP
http://37.220.84.231:28016 # Proxifly HTTP
http://37.220.86.195:1080 # Proxifly HTTP
http://37.221.79.34:8080 # Proxifly HTTP
http://37.230.57.112:999 # Proxifly HTTP
http://37.235.20.148:8080 # Proxifly HTTP
http://38.7.18.152:999 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.50:999 # Proxifly HTTP
http://38.7.195.51:999 # Proxifly HTTP
http://38.7.195.52:999 # Proxifly HTTP
http://38.7.195.53:999 # Proxifly HTTP
http://38.7.195.55:999 # Proxifly HTTP
http://38.9.184.137:999 # Proxifly HTTP
http://38.10.240.130:3129 # Proxifly HTTP
http://38.19.36.36:999 # Proxifly HTTP
http://38.19.43.72:999 # Proxifly HTTP
http://38.19.43.73:999 # Proxifly HTTP
http://38.19.43.74:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.19.238.5:999 # Proxifly HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # Proxifly HTTP
http://38.44.17.139:999 # Proxifly HTTP
http://38.44.17.142:999 # Proxifly HTTP
http://38.46.233.243:3127 # Proxifly HTTP
http://38.46.233.245:3127 # Proxifly HTTP
http://38.49.138.136:999 # Proxifly HTTP
http://38.49.140.226:999 # Proxifly HTTP
http://38.49.159.54:999 # Proxifly HTTP
http://38.49.210.122:8118 # Proxifly HTTP
http://38.50.165.124:999 # Proxifly HTTP
http://38.50.165.125:999 # Proxifly HTTP
http://38.51.207.95:999 # Proxifly HTTP
http://38.51.207.104:8080 # TheSpeedX HTTP
http://38.51.207.118:999 # Proxifly HTTP
http://38.51.216.53:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # Proxifly HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # Proxifly HTTP
http://38.52.209.228:999 # Proxifly HTTP
http://38.52.221.35:999 # TheSpeedX HTTP
http://38.52.221.36:999 # Proxifly HTTP
http://38.52.221.38:999 # Proxifly HTTP
http://38.54.45.136:1080 # TheSpeedX HTTP
http://38.54.116.154:3128 # Proxifly HTTP
http://38.56.70.59:999 # Proxifly HTTP
http://38.58.66.175:999 # TheSpeedX HTTP
http://38.58.114.3:3125 # Proxifly HTTP
http://38.58.191.16:999 # Proxifly HTTP
http://38.75.82.210:999 # TheSpeedX HTTP
http://38.75.82.216:999 # Proxifly HTTP
http://38.75.82.219:999 # Proxifly HTTP
http://38.75.82.221:999 # Proxifly HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.138.130:999 # Proxifly HTTP
http://38.76.188.117:1080 # Proxifly HTTP
http://38.76.202.10:1080 # TheSpeedX HTTP
http://38.95.88.59:999 # TheSpeedX HTTP
