# FireX Proxy source file
#
# Generated at: 2026-08-10T08:02:47.414Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:41890 # TheSpeedX HTTP
http://8.211.49.86:100 # TheSpeedX HTTP
http://8.211.49.86:161 # TheSpeedX HTTP
http://8.211.49.86:2000 # TheSpeedX HTTP
http://8.211.49.86:6666 # TheSpeedX HTTP
http://8.211.49.86:7777 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.51.115:144 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:8889 # TheSpeedX HTTP
http://8.211.51.115:9080 # TheSpeedX HTTP
http://8.211.51.115:10000 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:8008 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:100 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:4444 # TheSpeedX HTTP
http://8.211.194.85:8008 # TheSpeedX HTTP
http://8.211.194.85:18080 # TheSpeedX HTTP
http://8.211.195.139:5060 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:8128 # TheSpeedX HTTP
http://8.211.195.139:20002 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:3333 # TheSpeedX HTTP
http://8.211.195.173:5060 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.195.173:18080 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.200.183:84 # TheSpeedX HTTP
http://8.211.200.183:1234 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:2019 # TheSpeedX HTTP
http://8.211.200.183:3129 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.212.151.166:8008 # TheSpeedX HTTP
http://8.213.128.6:83 # TheSpeedX HTTP
http://8.213.128.6:5000 # TheSpeedX HTTP
http://8.213.128.6:5001 # TheSpeedX HTTP
http://8.213.128.6:6969 # TheSpeedX HTTP
http://8.213.128.6:8008 # TheSpeedX HTTP
http://8.213.128.6:8024 # TheSpeedX HTTP
http://8.213.128.6:8192 # TheSpeedX HTTP
http://8.213.128.6:8499 # TheSpeedX HTTP
http://8.213.128.6:8989 # TheSpeedX HTTP
http://8.213.128.6:9091 # TheSpeedX HTTP
http://8.213.128.6:9098 # TheSpeedX HTTP
http://8.213.134.213:8080 # TheSpeedX HTTP
http://8.213.134.213:8182 # TheSpeedX HTTP
http://8.213.134.213:9200 # TheSpeedX HTTP
http://8.213.134.213:10000 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:50 # TheSpeedX HTTP
http://8.213.156.191:138 # TheSpeedX HTTP
http://8.213.156.191:800 # TheSpeedX HTTP
http://8.213.156.191:3541 # TheSpeedX HTTP
http://8.213.195.191:90 # TheSpeedX HTTP
http://8.213.195.191:100 # TheSpeedX HTTP
http://8.213.195.191:3000 # TheSpeedX HTTP
http://8.213.195.191:3333 # TheSpeedX HTTP
http://8.213.195.191:4002 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.195.191:18080 # TheSpeedX HTTP
http://8.213.197.208:2083 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.197.208:8889 # TheSpeedX HTTP
http://8.213.215.187:143 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:8889 # TheSpeedX HTTP
http://8.213.215.187:9098 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:100 # TheSpeedX HTTP
http://8.213.222.157:312 # TheSpeedX HTTP
http://8.213.222.157:4145 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.157:9999 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.213.222.247:6666 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:9098 # TheSpeedX HTTP
http://8.213.222.247:10000 # TheSpeedX HTTP
http://8.213.222.247:20000 # TheSpeedX HTTP
http://8.215.3.25:5060 # TheSpeedX HTTP
http://8.215.3.250:119 # TheSpeedX HTTP
http://8.215.3.250:9080 # TheSpeedX HTTP
http://8.215.12.103:82 # TheSpeedX HTTP
http://8.215.12.103:88 # TheSpeedX HTTP
http://8.215.12.103:1080 # TheSpeedX HTTP
http://8.215.15.163:92 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.204.92:19 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.204.92:9080 # TheSpeedX HTTP
http://8.220.204.215:8086 # TheSpeedX HTTP
http://8.220.204.215:8889 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.204.215:12000 # TheSpeedX HTTP
http://8.220.204.215:30001 # TheSpeedX HTTP
http://8.220.205.172:8081 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.220.205.172:11443 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:46691 # TheSpeedX HTTP
http://8.221.139.222:39 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:3129 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.141.88:50 # TheSpeedX HTTP
http://8.221.141.88:3129 # TheSpeedX HTTP
http://8.221.141.88:3389 # TheSpeedX HTTP
http://8.221.141.88:8010 # TheSpeedX HTTP
http://8.221.141.88:8061 # TheSpeedX HTTP
http://8.221.141.88:8064 # TheSpeedX HTTP
http://8.221.141.88:9098 # TheSpeedX HTTP
http://8.221.141.88:31433 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://8.243.71.182:999 # TheSpeedX HTTP
http://8.243.163.40:999 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.218.209.130:53281 # TheSpeedX HTTP
http://13.41.196.179:9002 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.13.35:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # TheSpeedX HTTP
http://20.78.26.206:8561 # TheSpeedX HTTP
http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://20.210.76.104:8561 # Proxifly HTTP
http://20.210.76.175:8561 # Proxifly HTTP
http://20.210.76.178:8561 # Proxifly HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.26.247.126:3128 # TheSpeedX HTTP
http://23.27.75.198:6278 # TheSpeedX HTTP
http://23.27.93.65:5644 # TheSpeedX HTTP
http://23.27.93.125:5704 # TheSpeedX HTTP
http://23.95.244.41:5994 # TheSpeedX HTTP
http://23.95.244.75:6028 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.67:5336 # TheSpeedX HTTP
http://23.236.182.135:5911 # TheSpeedX HTTP
http://23.236.247.165:8197 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.72.215.236:8246 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://27.68.171.137:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.150.248:1080 # TheSpeedX HTTP
http://27.75.152.127:1080 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.124.43.198:1080 # TheSpeedX HTTP
http://27.124.43.201:1080 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.56.39.133:8080 # TheSpeedX HTTP
http://31.56.78.134:7777 # TheSpeedX HTTP
http://31.58.18.26:6295 # TheSpeedX HTTP
http://31.58.18.230:6499 # TheSpeedX HTTP
http://31.58.29.100:6066 # TheSpeedX HTTP
http://31.58.151.57:8053 # TheSpeedX HTTP
http://31.59.20.33:6611 # TheSpeedX HTTP
http://31.59.20.139:6717 # TheSpeedX HTTP
http://31.59.20.213:6791 # TheSpeedX HTTP
http://31.59.33.117:6693 # TheSpeedX HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.162.174.18:8080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.130.92.118:443 # Proxifly HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.66.242.118:8080 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.92.24.12:9100 # TheSpeedX HTTP
http://36.92.149.235:8080 # TheSpeedX HTTP
http://36.95.27.225:8080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.18.73.60:5566 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.26.86.206:47464 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.9.201.19:999 # TheSpeedX HTTP
http://38.10.91.117:8084 # TheSpeedX HTTP
http://38.10.91.119:8084 # TheSpeedX HTTP
http://38.19.36.86:999 # TheSpeedX HTTP
http://38.19.228.244:999 # TheSpeedX HTTP
http://38.41.0.116:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.50.165.123:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.49:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.66.233:999 # TheSpeedX HTTP
http://38.58.76.8:999 # TheSpeedX HTTP
http://38.75.82.210:999 # TheSpeedX HTTP
http://38.75.82.211:999 # TheSpeedX HTTP
http://38.75.82.214:999 # Proxifly HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.139.204:999 # TheSpeedX HTTP
http://38.76.172.32:1081 # TheSpeedX HTTP
http://38.123.220.59:999 # TheSpeedX HTTP
http://38.137.234.82:999 # TheSpeedX HTTP
http://38.154.205.125:5393 # TheSpeedX HTTP
http://38.172.129.168:999 # TheSpeedX HTTP
http://38.172.170.168:999 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.188.100.73:999 # Proxifly HTTP
http://38.188.101.89:999 # TheSpeedX HTTP
http://38.188.101.133:999 # TheSpeedX HTTP
http://38.196.221.146:999 # TheSpeedX HTTP
http://38.199.26.99:9992 # TheSpeedX HTTP
http://38.199.67.10:999 # TheSpeedX HTTP
http://38.199.71.103:999 # TheSpeedX HTTP
http://38.210.179.171:999 # TheSpeedX HTTP
http://38.211.24.26:8091 # TheSpeedX HTTP
http://38.211.24.66:8080 # TheSpeedX HTTP
http://38.211.24.186:8080 # TheSpeedX HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.226.49.124:1080 # TheSpeedX HTTP
http://38.226.251.67:999 # TheSpeedX HTTP
http://38.252.215.196:999 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://38.253.88.242:999 # TheSpeedX HTTP
http://39.100.88.89:8080 # TheSpeedX HTTP
http://39.102.208.23:8008 # TheSpeedX HTTP
http://39.102.208.149:8008 # TheSpeedX HTTP
http://39.102.208.189:1081 # TheSpeedX HTTP
http://39.102.208.189:8008 # TheSpeedX HTTP
http://39.102.208.236:8081 # TheSpeedX HTTP
http://39.102.214.152:3128 # TheSpeedX HTTP
http://39.102.214.152:6379 # TheSpeedX HTTP
http://39.102.214.152:8090 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://40.160.27.66:1080 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.59.112.250:3030 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.128.72.138:1981 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.134.21.118:7890 # TheSpeedX HTTP
http://43.135.135.65:1080 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.153.28.68:3128 # TheSpeedX HTTP
http://43.155.138.148:3128 # TheSpeedX HTTP
http://43.156.201.214:2080 # TheSpeedX HTTP
http://43.157.41.157:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.90.69:1080 # TheSpeedX HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.224.116.74:9999 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.242.104.36:8111 # TheSpeedX HTTP
http://43.243.172.186:83 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.107.106:9020 # TheSpeedX HTTP
http://43.252.158.170:8989 # Proxifly HTTP
http://45.3.32.195:3129 # TheSpeedX HTTP
http://45.3.32.246:3129 # TheSpeedX HTTP
http://45.3.33.100:3129 # TheSpeedX HTTP
http://45.3.34.81:3129 # TheSpeedX HTTP
http://45.3.34.95:3129 # TheSpeedX HTTP
http://45.3.34.113:3129 # TheSpeedX HTTP
http://45.3.34.157:3129 # TheSpeedX HTTP
http://45.3.34.166:3129 # TheSpeedX HTTP
http://45.3.35.68:3129 # TheSpeedX HTTP
http://45.3.35.76:3129 # TheSpeedX HTTP
http://45.3.35.240:3129 # TheSpeedX HTTP
http://45.3.36.8:3129 # TheSpeedX HTTP
http://45.3.36.45:3129 # TheSpeedX HTTP
http://45.3.36.107:3129 # TheSpeedX HTTP
http://45.3.36.151:3129 # TheSpeedX HTTP
http://45.3.37.47:3129 # TheSpeedX HTTP
http://45.3.37.183:3129 # TheSpeedX HTTP
http://45.3.37.198:3129 # TheSpeedX HTTP
http://45.3.37.208:3129 # TheSpeedX HTTP
http://45.3.37.251:3129 # TheSpeedX HTTP
http://45.3.38.4:3129 # TheSpeedX HTTP
http://45.3.38.17:3129 # TheSpeedX HTTP
http://45.3.38.38:3129 # TheSpeedX HTTP
http://45.3.38.130:3129 # TheSpeedX HTTP
http://45.3.39.196:3129 # TheSpeedX HTTP
http://45.3.42.69:3129 # TheSpeedX HTTP
http://45.3.42.94:3129 # TheSpeedX HTTP
http://45.3.48.46:3129 # TheSpeedX HTTP
http://45.3.48.188:3129 # TheSpeedX HTTP
http://45.3.48.199:3129 # TheSpeedX HTTP
http://45.3.48.234:3129 # TheSpeedX HTTP
http://45.3.49.227:3129 # TheSpeedX HTTP
http://45.3.51.43:3129 # TheSpeedX HTTP
http://45.3.51.147:3129 # TheSpeedX HTTP
http://45.3.51.199:3129 # TheSpeedX HTTP
http://45.3.51.223:3129 # TheSpeedX HTTP
http://45.3.54.102:3129 # TheSpeedX HTTP
http://45.3.54.207:3129 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.15.10.174:3128 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.38.69.112:6037 # TheSpeedX HTTP
http://45.39.17.50:5473 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.43:6301 # TheSpeedX HTTP
http://45.43.64.104:6362 # TheSpeedX HTTP
http://45.43.64.105:6363 # TheSpeedX HTTP
http://45.43.64.251:6509 # TheSpeedX HTTP
http://45.43.70.22:6309 # TheSpeedX HTTP
http://45.43.70.113:6400 # TheSpeedX HTTP
http://45.43.70.114:6401 # TheSpeedX HTTP
http://45.43.81.151:5798 # TheSpeedX HTTP
http://45.43.81.215:5862 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.29:6012 # TheSpeedX HTTP
http://45.56.174.106:6359 # TheSpeedX HTTP
http://45.59.124.51:10808 # TheSpeedX HTTP
http://45.61.125.94:6105 # TheSpeedX HTTP
http://45.61.127.72:6011 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.138.48:999 # TheSpeedX HTTP
http://45.65.227.97:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.15.2:8080 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.74.178.43:9082 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.77.185.216:443 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.218.91:3128 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.123.142.77:8181 # TheSpeedX HTTP
http://45.127.248.99:5100 # TheSpeedX HTTP
http://45.130.21.115:18080 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.135.139.146:6449 # TheSpeedX HTTP
http://45.135.139.200:6503 # TheSpeedX HTTP
http://45.135.139.230:6533 # TheSpeedX HTTP
http://45.144.30.59:808 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.144.53.63:5032 # TheSpeedX HTTP
http://45.153.4.154:3128 # TheSpeedX HTTP
http://45.155.226.177:3128 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.162.225.114:59341 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.136:999 # TheSpeedX HTTP
http://45.167.126.42:999 # TheSpeedX HTTP
http://45.170.128.125:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.168.45:999 # TheSpeedX HTTP
http://45.174.243.146:999 # TheSpeedX HTTP
http://45.175.39.64:8080 # TheSpeedX HTTP
http://45.175.44.4:8080 # TheSpeedX HTTP
http://45.175.59.0:61950 # TheSpeedX HTTP
