# FireX Proxy source file
#
# Generated at: 2026-07-28T08:49:43.196Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.25.236.95:3128 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.57.78.102:5486 # TheSpeedX HTTP
http://31.57.78.197:5581 # TheSpeedX HTTP
http://31.57.85.61:5747 # TheSpeedX HTTP
http://31.57.178.195:8080 # TheSpeedX HTTP
http://31.58.18.38:6307 # TheSpeedX HTTP
http://31.58.18.63:6332 # TheSpeedX HTTP
http://31.58.18.75:6344 # TheSpeedX HTTP
http://31.58.18.216:6485 # TheSpeedX HTTP
http://31.58.151.52:8048 # TheSpeedX HTTP
http://31.59.13.208:6478 # TheSpeedX HTTP
http://31.59.18.127:6708 # TheSpeedX HTTP
http://31.59.20.4:6582 # TheSpeedX HTTP
http://31.59.20.124:6702 # TheSpeedX HTTP
http://31.59.33.73:6649 # TheSpeedX HTTP
http://31.59.33.185:6761 # TheSpeedX HTTP
http://31.59.33.227:6803 # TheSpeedX HTTP
http://31.76.10.209:8080 # TheSpeedX HTTP
http://31.76.15.178:1080 # TheSpeedX HTTP
http://31.76.15.189:8080 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://35.240.161.38:9050 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.74.13:8083 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.51.163:3128 # TheSpeedX HTTP
http://36.64.162.194:8080 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.88.170.170:8080 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.92.60.234:8080 # TheSpeedX HTTP
http://36.93.163.219:8080 # TheSpeedX HTTP
http://36.93.214.253:8080 # TheSpeedX HTTP
http://36.94.246.17:8080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.111.33.167:13128 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.87.133:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.44.238.2:57167 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.230.57.130:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.12:999 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.51:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.10.82.128:999 # TheSpeedX HTTP
http://38.10.90.133:8084 # TheSpeedX HTTP
http://38.19.36.56:999 # Proxifly HTTP
http://38.19.36.86:999 # TheSpeedX HTTP
http://38.19.36.194:999 # TheSpeedX HTTP
http://38.19.41.225:999 # TheSpeedX HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.0.87:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.44.17.142:999 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.142.174:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.209:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.15.87:8080 # TheSpeedX HTTP
http://38.55.145.46:1081 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.56.111.52:999 # TheSpeedX HTTP
http://38.58.66.237:999 # TheSpeedX HTTP
http://38.75.82.217:999 # TheSpeedX HTTP
http://38.75.82.220:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.94.73.10:999 # Proxifly HTTP
http://38.111.103.17:8080 # TheSpeedX HTTP
http://38.111.111.206:8090 # TheSpeedX HTTP
http://38.114.122.41:8085 # Proxifly HTTP
http://38.123.220.59:999 # TheSpeedX HTTP
http://38.137.232.134:999 # TheSpeedX HTTP
http://38.137.234.98:999 # TheSpeedX HTTP
http://38.154.184.232:7000 # TheSpeedX HTTP
http://38.154.191.54:8631 # TheSpeedX HTTP
http://38.154.191.173:8750 # TheSpeedX HTTP
http://38.154.191.236:8813 # TheSpeedX HTTP
http://38.154.193.118:5391 # TheSpeedX HTTP
http://38.154.193.139:5412 # TheSpeedX HTTP
http://38.154.193.149:5422 # TheSpeedX HTTP
http://38.154.194.16:9429 # TheSpeedX HTTP
http://38.154.200.128:5829 # TheSpeedX HTTP
http://38.154.204.9:8050 # TheSpeedX HTTP
http://38.154.224.29:6570 # TheSpeedX HTTP
http://38.154.227.66:5767 # TheSpeedX HTTP
http://38.154.227.158:5859 # TheSpeedX HTTP
http://38.154.233.72:5482 # TheSpeedX HTTP
http://38.154.233.141:5551 # TheSpeedX HTTP
http://38.154.233.164:5574 # TheSpeedX HTTP
http://38.156.23.28:999 # TheSpeedX HTTP
http://38.156.23.30:999 # TheSpeedX HTTP
http://38.156.233.219:999 # TheSpeedX HTTP
http://38.156.235.238:999 # TheSpeedX HTTP
http://38.158.83.193:999 # TheSpeedX HTTP
http://38.158.202.97:999 # TheSpeedX HTTP
http://38.159.37.213:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.171.255.232:999 # TheSpeedX HTTP
http://38.172.128.139:999 # TheSpeedX HTTP
http://38.172.129.168:999 # TheSpeedX HTTP
http://38.172.206.193:999 # TheSpeedX HTTP
http://38.183.146.10:8080 # TheSpeedX HTTP
http://38.183.146.53:8080 # TheSpeedX HTTP
http://38.183.146.143:8090 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.183.184.15:999 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.100.73:999 # TheSpeedX HTTP
http://38.188.100.252:999 # TheSpeedX HTTP
http://38.188.101.1:999 # TheSpeedX HTTP
http://38.188.101.89:999 # TheSpeedX HTTP
http://38.188.101.108:999 # TheSpeedX HTTP
http://38.190.100.170:999 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.214.252:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.210.179.50:999 # TheSpeedX HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.211.76.145:999 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.224.150.94:999 # TheSpeedX HTTP
http://38.226.49.121:1080 # TheSpeedX HTTP
http://38.226.49.122:999 # TheSpeedX HTTP
http://38.226.49.123:1080 # TheSpeedX HTTP
http://38.226.49.124:1080 # TheSpeedX HTTP
http://38.226.251.67:999 # TheSpeedX HTTP
http://38.252.215.194:999 # TheSpeedX HTTP
http://39.100.88.89:3128 # TheSpeedX HTTP
http://39.102.208.236:8081 # TheSpeedX HTTP
http://39.102.209.128:8080 # TheSpeedX HTTP
http://39.102.210.222:9080 # TheSpeedX HTTP
http://39.102.211.162:8008 # TheSpeedX HTTP
http://39.102.213.213:8080 # TheSpeedX HTTP
http://39.104.16.201:9098 # TheSpeedX HTTP
http://39.104.23.154:8443 # TheSpeedX HTTP
http://39.104.59.56:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1976 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.203.76.166:8080 # TheSpeedX HTTP
http://41.209.14.123:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.72.68:8080 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.135.172.174:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.159.128.164:10000 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.161.239.147:8888 # TheSpeedX HTTP
http://43.161.253.240:1080 # TheSpeedX HTTP
http://43.162.90.69:1080 # TheSpeedX HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.163.242.227:1080 # TheSpeedX HTTP
http://43.203.128.219:3128 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
