# FireX Proxy source file
#
# Generated at: 2026-08-16T06:57:40.512Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.173:999 # TheSpeedX HTTP
http://8.213.128.6:20 # TheSpeedX HTTP
http://8.213.134.213:1111 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.195.191:9080 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.222.157:443 # TheSpeedX HTTP
http://8.215.15.163:92 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.136.174:5060 # TheSpeedX HTTP
http://8.220.141.8:8889 # TheSpeedX HTTP
http://8.220.204.92:100 # TheSpeedX HTTP
http://8.243.167.50:999 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://12.232.227.99:8080 # TheSpeedX HTTP
http://13.126.40.28:8080 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://20.18.193.135:8561 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # TheSpeedX HTTP
http://20.27.13.35:8561 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # TheSpeedX HTTP
http://20.78.26.206:8561 # TheSpeedX HTTP
http://20.78.118.91:8561 # TheSpeedX HTTP
http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://20.210.76.178:8561 # TheSpeedX HTTP
http://23.27.78.240:5820 # TheSpeedX HTTP
http://23.27.78.245:5825 # TheSpeedX HTTP
http://23.27.91.177:6256 # TheSpeedX HTTP
http://23.27.196.236:6605 # TheSpeedX HTTP
http://23.27.210.106:6476 # TheSpeedX HTTP
http://23.27.236.202:6938 # TheSpeedX HTTP
http://23.94.246.213:8166 # TheSpeedX HTTP
http://23.95.244.21:5974 # TheSpeedX HTTP
http://23.138.88.1:999 # Proxifly HTTP
http://23.138.88.96:999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.75:8670 # TheSpeedX HTTP
http://23.236.247.123:8155 # TheSpeedX HTTP
http://23.236.247.254:8286 # TheSpeedX HTTP
http://23.236.255.84:6860 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.72.215.236:8246 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.99:999 # TheSpeedX HTTP
http://24.152.58.100:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.68.172.117:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.110.177.82:5050 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.24.251.15:1080 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.56.222.140:9083 # TheSpeedX HTTP
http://31.57.41.10:5586 # TheSpeedX HTTP
http://31.57.41.79:5655 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.47:6316 # TheSpeedX HTTP
http://31.58.18.95:6364 # TheSpeedX HTTP
http://31.58.18.144:6413 # TheSpeedX HTTP
http://31.58.18.221:6490 # TheSpeedX HTTP
http://31.58.32.253:6832 # TheSpeedX HTTP
http://31.58.151.215:8211 # TheSpeedX HTTP
http://31.59.15.31:6298 # TheSpeedX HTTP
http://31.59.20.21:6599 # TheSpeedX HTTP
http://31.59.20.32:6610 # TheSpeedX HTTP
http://31.59.20.55:6633 # TheSpeedX HTTP
http://31.59.20.67:6645 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.20.238:7890 # TheSpeedX HTTP
http://31.76.102.15:8080 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.56.147:8080 # TheSpeedX HTTP
http://36.50.92.145:8080 # TheSpeedX HTTP
http://36.50.139.100:3128 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.66.180.186:8080 # Proxifly HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.88.111.250:8787 # Proxifly HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.92.24.12:9100 # Proxifly HTTP
http://36.92.104.123:8080 # TheSpeedX HTTP
http://36.92.149.235:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.176.38:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.44.219.156:6121 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.143.117.65:3128 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.92.9:1033 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.221.202.27:8080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.40:999 # TheSpeedX HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.10.82.128:999 # TheSpeedX HTTP
http://38.18.220.72:1080 # TheSpeedX HTTP
http://38.19.43.72:999 # TheSpeedX HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.19.228.244:999 # TheSpeedX HTTP
http://38.19.238.161:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.140.226:999 # TheSpeedX HTTP
http://38.51.207.118:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.236.169:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.55:999 # Proxifly HTTP
http://38.54.15.87:8888 # TheSpeedX HTTP
http://38.54.50.148:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.64.139:999 # TheSpeedX HTTP
http://38.58.66.233:999 # TheSpeedX HTTP
http://38.58.130.128:999 # TheSpeedX HTTP
http://38.68.84.62:8080 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.101.88.246:999 # TheSpeedX HTTP
http://38.123.213.135:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.154.183.29:7797 # TheSpeedX HTTP
http://38.154.193.80:5353 # TheSpeedX HTTP
http://38.154.193.151:5424 # TheSpeedX HTTP
http://38.154.197.166:6832 # TheSpeedX HTTP
http://38.154.204.84:8125 # TheSpeedX HTTP
http://38.154.233.124:5534 # TheSpeedX HTTP
http://38.154.233.208:5618 # TheSpeedX HTTP
http://38.156.235.171:999 # TheSpeedX HTTP
http://38.156.236.83:999 # TheSpeedX HTTP
http://38.156.246.1:999 # TheSpeedX HTTP
http://38.158.83.233:999 # TheSpeedX HTTP
http://38.159.37.173:999 # TheSpeedX HTTP
http://38.159.223.159:999 # TheSpeedX HTTP
http://38.172.160.160:999 # TheSpeedX HTTP
http://38.172.170.120:999 # TheSpeedX HTTP
http://38.180.9.158:4422 # TheSpeedX HTTP
http://38.183.146.122:8080 # TheSpeedX HTTP
http://38.183.146.170:8090 # TheSpeedX HTTP
http://38.183.183.114:999 # TheSpeedX HTTP
http://38.191.203.229:9992 # TheSpeedX HTTP
http://38.191.208.41:999 # TheSpeedX HTTP
http://38.191.211.56:999 # TheSpeedX HTTP
http://38.191.212.117:999 # TheSpeedX HTTP
http://38.191.218.54:999 # TheSpeedX HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.199.26.44:999 # TheSpeedX HTTP
http://38.199.31.201:999 # TheSpeedX HTTP
http://38.199.71.112:999 # TheSpeedX HTTP
http://38.210.179.65:999 # TheSpeedX HTTP
http://38.210.179.146:999 # TheSpeedX HTTP
http://38.210.179.186:999 # Proxifly HTTP
http://38.211.25.242:8080 # TheSpeedX HTTP
http://38.224.231.81:999 # TheSpeedX HTTP
http://38.226.49.121:1080 # TheSpeedX HTTP
http://38.252.110.202:8080 # TheSpeedX HTTP
http://38.252.213.232:999 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://38.253.80.111:999 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.104.114:8080 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.128.72.142:1981 # TheSpeedX HTTP
http://41.216.57.75:8080 # TheSpeedX HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.216.186.155:8080 # TheSpeedX HTTP
http://41.220.217.53:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.7.146:4000 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.153.82.29:9050 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.245.136.225:8080 # TheSpeedX HTTP
http://43.248.254.130:82 # TheSpeedX HTTP
http://43.250.182.250:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # Proxifly HTTP
http://45.3.32.5:3129 # TheSpeedX HTTP
http://45.3.32.7:3129 # TheSpeedX HTTP
http://45.3.50.118:3129 # TheSpeedX HTTP
http://45.3.51.230:3129 # TheSpeedX HTTP
http://45.3.52.23:3129 # TheSpeedX HTTP
http://45.3.52.95:3129 # TheSpeedX HTTP
http://45.8.88.236:1080 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.12.68.13:43925 # TheSpeedX HTTP
http://45.13.186.134:1080 # TheSpeedX HTTP
http://45.38.210.105:9050 # TheSpeedX HTTP
http://45.41.162.29:6666 # TheSpeedX HTTP
http://45.41.162.191:6828 # TheSpeedX HTTP
http://45.41.177.5:5655 # TheSpeedX HTTP
http://45.41.178.144:6365 # TheSpeedX HTTP
http://45.41.179.133:6668 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.180:6438 # TheSpeedX HTTP
http://45.43.64.201:6459 # TheSpeedX HTTP
http://45.43.64.215:6473 # TheSpeedX HTTP
http://45.43.64.216:6474 # TheSpeedX HTTP
http://45.43.70.50:6337 # TheSpeedX HTTP
http://45.43.70.71:6358 # TheSpeedX HTTP
http://45.43.70.105:6392 # TheSpeedX HTTP
http://45.43.81.33:5680 # TheSpeedX HTTP
http://45.43.81.76:5723 # TheSpeedX HTTP
http://45.43.81.136:5783 # TheSpeedX HTTP
http://45.43.81.173:5820 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.175.129:5803 # TheSpeedX HTTP
http://45.56.175.183:5857 # TheSpeedX HTTP
http://45.61.97.155:6681 # TheSpeedX HTTP
http://45.61.97.209:6735 # TheSpeedX HTTP
http://45.61.118.42:5739 # TheSpeedX HTTP
http://45.61.121.246:6845 # TheSpeedX HTTP
http://45.61.122.147:6439 # TheSpeedX HTTP
http://45.61.122.229:6521 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.137.218:999 # TheSpeedX HTTP
http://45.65.138.48:999 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.68.63.201:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.76.104.16:1080 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.81.149.147:8647 # TheSpeedX HTTP
http://45.84.13.153:1080 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.218.91:1080 # TheSpeedX HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.123.143.10:8080 # TheSpeedX HTTP
http://45.126.250.34:8080 # TheSpeedX HTTP
http://45.127.250.253:5862 # TheSpeedX HTTP
http://45.128.188.33:35860 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.210.241:1080 # TheSpeedX HTTP
http://45.135.139.106:6409 # TheSpeedX HTTP
http://45.135.139.180:6483 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.144.53.63:5050 # TheSpeedX HTTP
http://45.144.53.63:6025 # TheSpeedX HTTP
http://45.149.93.241:8090 # Proxifly HTTP
http://45.150.23.149:6619 # TheSpeedX HTTP
http://45.150.23.184:6654 # TheSpeedX HTTP
http://45.150.33.211:1082 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.125.62:999 # Proxifly HTTP
http://45.167.125.200:999 # TheSpeedX HTTP
http://45.167.126.128:999 # TheSpeedX HTTP
http://45.168.244.16:8080 # TheSpeedX HTTP
http://45.172.142.34:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.243.24:999 # TheSpeedX HTTP
http://45.174.243.145:999 # TheSpeedX HTTP
http://45.174.243.146:999 # TheSpeedX HTTP
http://45.174.253.9:999 # TheSpeedX HTTP
http://45.175.39.95:999 # TheSpeedX HTTP
http://45.175.144.79:4080 # Proxifly HTTP
http://45.176.99.58:999 # Proxifly HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.145.12:6080 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.198.8.10:8080 # TheSpeedX HTTP
http://45.198.10.35:8080 # TheSpeedX HTTP
http://45.198.10.47:1111 # TheSpeedX HTTP
http://45.198.33.65:8080 # TheSpeedX HTTP
http://45.198.33.161:1111 # TheSpeedX HTTP
http://45.224.23.229:999 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.204.97:999 # TheSpeedX HTTP
http://45.228.77.78:999 # TheSpeedX HTTP
http://45.229.17.2:999 # TheSpeedX HTTP
http://45.229.17.17:999 # Proxifly HTTP
http://45.229.32.124:999 # Proxifly HTTP
http://45.240.232.62:8080 # TheSpeedX HTTP
http://45.245.208.182:8080 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.104.176:1080 # TheSpeedX HTTP
http://46.29.116.6:4145 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.98.192.116:5678 # TheSpeedX HTTP
http://46.98.193.59:5678 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.107.230.122:1080 # TheSpeedX HTTP
http://46.146.220.247:1080 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.181.54.110:1080 # TheSpeedX HTTP
http://46.202.67.194:8201 # TheSpeedX HTTP
http://46.202.68.35:7780 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.57.242.244:5080 # TheSpeedX HTTP
http://47.76.149.237:1011 # TheSpeedX HTTP
http://47.76.171.214:3128 # TheSpeedX HTTP
http://47.82.65.93:1011 # TheSpeedX HTTP
http://47.82.78.113:1011 # TheSpeedX HTTP
http://47.82.81.87:1011 # TheSpeedX HTTP
http://47.82.121.250:1011 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.85.9.228:10800 # TheSpeedX HTTP
http://47.85.37.60:1080 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.159.212:8080 # TheSpeedX HTTP
http://47.89.159.212:9080 # TheSpeedX HTTP
http://47.89.159.212:31281 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.90.149.238:3128 # TheSpeedX HTTP
http://47.90.149.238:6379 # TheSpeedX HTTP
http://47.90.167.27:8080 # TheSpeedX HTTP
http://47.90.167.27:8880 # TheSpeedX HTTP
http://47.91.29.151:4145 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.89.3:1081 # TheSpeedX HTTP
http://47.91.89.3:8040 # TheSpeedX HTTP
http://47.91.89.3:8081 # TheSpeedX HTTP
http://47.91.89.3:9080 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.110.148:8080 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.176.240.250:4228 # TheSpeedX HTTP
http://47.236.177.236:1080 # TheSpeedX HTTP
http://47.237.2.245:6379 # TheSpeedX HTTP
http://47.237.92.86:3129 # TheSpeedX HTTP
http://47.237.113.119:1720 # TheSpeedX HTTP
http://47.238.203.170:50000 # Proxifly HTTP
http://47.242.3.214:8081 # TheSpeedX HTTP
http://47.242.243.198:2233 # TheSpeedX HTTP
http://47.242.244.120:1011 # TheSpeedX HTTP
http://47.243.92.199:3128 # Proxifly HTTP
http://47.250.11.111:1080 # TheSpeedX HTTP
http://47.250.155.254:1081 # TheSpeedX HTTP
http://47.250.159.65:443 # TheSpeedX HTTP
http://47.251.73.54:888 # TheSpeedX HTTP
http://47.251.73.54:5060 # TheSpeedX HTTP
http://47.251.73.54:8080 # TheSpeedX HTTP
http://47.251.74.38:1081 # TheSpeedX HTTP
http://47.251.74.38:8080 # TheSpeedX HTTP
http://47.251.74.38:9080 # TheSpeedX HTTP
http://47.251.87.74:6379 # TheSpeedX HTTP
http://47.251.87.199:1081 # TheSpeedX HTTP
http://47.251.87.199:8081 # TheSpeedX HTTP
http://47.252.11.233:20 # TheSpeedX HTTP
http://47.252.18.37:8080 # TheSpeedX HTTP
http://47.252.18.37:8083 # TheSpeedX HTTP
http://47.252.18.37:8443 # TheSpeedX HTTP
http://47.252.18.37:9098 # TheSpeedX HTTP
http://47.254.36.213:45 # TheSpeedX HTTP
http://47.254.36.213:5060 # TheSpeedX HTTP
http://47.254.36.213:6379 # TheSpeedX HTTP
http://47.254.198.237:3128 # TheSpeedX HTTP
http://49.0.27.167:8080 # Proxifly HTTP
http://49.0.88.27:8080 # TheSpeedX HTTP
http://49.4.117.146:3128 # Proxifly HTTP
http://49.146.244.176:8081 # TheSpeedX HTTP
http://49.147.123.225:8082 # TheSpeedX HTTP
http://49.148.139.194:8082 # TheSpeedX HTTP
http://49.149.167.96:8081 # Proxifly HTTP
http://49.156.44.115:8080 # Proxifly HTTP
http://49.229.36.170:4153 # TheSpeedX HTTP
http://49.254.32.54:8001 # TheSpeedX HTTP
http://50.114.98.102:5586 # TheSpeedX HTTP
http://50.199.32.226:8080 # TheSpeedX HTTP
http://50.232.250.157:8080 # TheSpeedX HTTP
http://51.159.97.242:10006 # TheSpeedX HTTP
http://51.222.104.72:1080 # TheSpeedX HTTP
http://52.34.243.150:8080 # TheSpeedX HTTP
http://52.79.107.158:8080 # TheSpeedX HTTP
http://54.163.67.42:9999 # TheSpeedX HTTP
http://57.128.249.250:9052 # TheSpeedX HTTP
http://58.69.201.117:8082 # TheSpeedX HTTP
http://58.69.250.43:8082 # TheSpeedX HTTP
http://58.216.109.14:800 # Proxifly HTTP
http://58.216.109.17:800 # Proxifly HTTP
http://58.254.153.146:17981 # TheSpeedX HTTP
http://58.254.153.147:17981 # TheSpeedX HTTP
http://59.36.210.211:13552 # TheSpeedX HTTP
http://59.154.238.91:3128 # TheSpeedX HTTP
http://60.51.249.168:8080 # TheSpeedX HTTP
http://61.7.137.128:8080 # TheSpeedX HTTP
http://61.7.147.227:4145 # TheSpeedX HTTP
http://61.118.38.234:60808 # TheSpeedX HTTP
http://61.158.175.38:9002 # Proxifly HTTP
http://61.186.243.6:9002 # TheSpeedX HTTP
