# FireX Proxy source file
#
# Generated at: 2026-09-13T11:47:55.334Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.221.141.88:9044 # TheSpeedX HTTP
http://9.154.224.113:8080 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.49.24.22:8080 # TheSpeedX HTTP
http://13.53.139.178:34039 # TheSpeedX HTTP
http://13.208.166.217:8079 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.199.167.175:3128 # Proxifly HTTP
http://14.225.2.98:808 # TheSpeedX HTTP
http://14.225.204.32:10800 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.241.242.177:1080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.161.59.54:5691 # TheSpeedX HTTP
http://15.161.131.175:18291 # TheSpeedX HTTP
http://15.204.9.51:8888 # TheSpeedX HTTP
http://15.204.14.225:30017 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.35.6:30017 # TheSpeedX HTTP
http://15.217.107.97:11981 # TheSpeedX HTTP
http://15.229.231.89:17992 # TheSpeedX HTTP
http://15.235.140.52:3128 # TheSpeedX HTTP
http://18.144.86.139:23337 # TheSpeedX HTTP
http://18.170.45.5:34702 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.171.155.180:3128 # TheSpeedX HTTP
http://23.26.71.34:5517 # TheSpeedX HTTP
http://23.26.125.56:40000 # TheSpeedX HTTP
http://23.27.75.169:6249 # TheSpeedX HTTP
http://23.27.93.18:5597 # TheSpeedX HTTP
http://23.27.93.21:5600 # TheSpeedX HTTP
http://23.27.93.39:5618 # TheSpeedX HTTP
http://23.27.93.116:5695 # TheSpeedX HTTP
http://23.27.93.186:5765 # TheSpeedX HTTP
http://23.27.93.198:5777 # TheSpeedX HTTP
http://23.27.196.158:6527 # TheSpeedX HTTP
http://23.27.208.229:5939 # TheSpeedX HTTP
http://23.27.209.15:6034 # TheSpeedX HTTP
http://23.27.210.133:6503 # TheSpeedX HTTP
http://23.95.164.198:1080 # TheSpeedX HTTP
http://23.95.201.194:1080 # TheSpeedX HTTP
http://23.138.88.65:999 # TheSpeedX HTTP
http://23.143.160.193:999 # TheSpeedX HTTP
http://23.224.193.42:3128 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.254:5523 # TheSpeedX HTTP
http://23.236.65.234:38080 # TheSpeedX HTTP
http://23.236.247.115:8147 # TheSpeedX HTTP
http://23.236.247.128:8160 # TheSpeedX HTTP
http://23.236.247.130:8162 # TheSpeedX HTTP
http://23.236.255.254:7030 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.65.31.35:1080 # TheSpeedX HTTP
http://27.68.168.4:1080 # TheSpeedX HTTP
http://27.68.169.210:1080 # TheSpeedX HTTP
http://27.68.175.42:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.74.251.99:8080 # TheSpeedX HTTP
http://27.75.149.234:1080 # TheSpeedX HTTP
http://27.75.151.160:1080 # TheSpeedX HTTP
http://27.75.153.235:1080 # TheSpeedX HTTP
http://27.75.158.107:1080 # TheSpeedX HTTP
http://27.75.158.197:1080 # TheSpeedX HTTP
http://27.77.227.43:1080 # TheSpeedX HTTP
http://27.112.79.91:3128 # Proxifly HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.147.143.102:3128 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.14.124.45:8080 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.57.28.179:4433 # TheSpeedX HTTP
http://31.58.18.48:6317 # TheSpeedX HTTP
http://31.58.18.64:6333 # TheSpeedX HTTP
http://31.58.18.152:6421 # TheSpeedX HTTP
http://31.58.18.190:6459 # TheSpeedX HTTP
http://31.58.79.229:8081 # TheSpeedX HTTP
http://31.59.20.4:6582 # TheSpeedX HTTP
http://31.59.20.232:6810 # TheSpeedX HTTP
http://31.59.20.241:6819 # TheSpeedX HTTP
http://31.76.59.70:1080 # TheSpeedX HTTP
http://31.76.111.88:1080 # TheSpeedX HTTP
http://31.77.228.84:8080 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.177.83.20:8080 # TheSpeedX HTTP
http://31.192.248.55:8080 # Proxifly HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.81.59:9050 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.65.99.32:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://34.148.25.49:8080 # TheSpeedX HTTP
http://34.246.183.20:12397 # TheSpeedX HTTP
http://35.131.246.90:10005 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.204.249.130:1080 # TheSpeedX HTTP
http://35.207.215.39:8899 # TheSpeedX HTTP
http://35.207.219.84:8899 # Proxifly HTTP
http://35.212.210.63:1080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.25.247.27:6256 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.66.242.118:8080 # TheSpeedX HTTP
http://36.67.114.94:8187 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.95.133.138:8080 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.86.115:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.53.90.82:12542 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.59.138.176:8080 # TheSpeedX HTTP
http://37.148.205.18:3128 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.211.157.113:8080 # TheSpeedX HTTP
http://37.220.86.195:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.22.165:999 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.49:999 # TheSpeedX HTTP
http://38.7.195.51:999 # TheSpeedX HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.9.184.177:999 # TheSpeedX HTTP
http://38.19.43.46:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.19.238.5:999 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.44.17.139:999 # TheSpeedX HTTP
http://38.49.130.140:999 # TheSpeedX HTTP
http://38.49.133.178:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.140.226:999 # TheSpeedX HTTP
http://38.49.156.238:10101 # Proxifly HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.50.165.101:999 # TheSpeedX HTTP
http://38.51.207.104:8080 # TheSpeedX HTTP
http://38.51.207.119:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.62:999 # TheSpeedX HTTP
http://38.54.45.136:1080 # TheSpeedX HTTP
http://38.54.116.154:3128 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.117.72:8080 # TheSpeedX HTTP
http://38.58.182.147:18080 # TheSpeedX HTTP
http://38.60.163.193:1080 # TheSpeedX HTTP
http://38.65.94.174:3128 # TheSpeedX HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.138.129:999 # Proxifly HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.76.212.39:8181 # TheSpeedX HTTP
http://38.127.172.243:37234 # TheSpeedX HTTP
http://38.127.179.19:37234 # TheSpeedX HTTP
http://38.127.179.147:37234 # TheSpeedX HTTP
http://38.127.179.159:37234 # TheSpeedX HTTP
http://38.127.179.186:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.154.120.181:8800 # TheSpeedX HTTP
http://38.154.137.70:8800 # TheSpeedX HTTP
http://38.154.137.71:8800 # TheSpeedX HTTP
http://38.154.199.99:5253 # TheSpeedX HTTP
http://38.154.200.61:5762 # TheSpeedX HTTP
http://38.154.204.84:8125 # TheSpeedX HTTP
http://38.154.227.33:5734 # TheSpeedX HTTP
http://38.156.23.41:999 # TheSpeedX HTTP
http://38.156.23.53:999 # TheSpeedX HTTP
http://38.156.76.112:999 # Proxifly HTTP
http://38.156.89.76:999 # TheSpeedX HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.156.235.34:999 # TheSpeedX HTTP
http://38.156.235.37:999 # TheSpeedX HTTP
http://38.156.238.32:999 # TheSpeedX HTTP
http://38.159.63.8:999 # Proxifly HTTP
http://38.172.160.16:999 # TheSpeedX HTTP
http://38.172.170.154:999 # TheSpeedX HTTP
http://38.172.170.185:999 # Proxifly HTTP
http://38.172.178.149:999 # TheSpeedX HTTP
http://38.172.179.192:999 # Proxifly HTTP
http://38.172.184.134:999 # TheSpeedX HTTP
http://38.183.183.114:999 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.190.120.64:999 # TheSpeedX HTTP
http://38.191.194.43:999 # TheSpeedX HTTP
http://38.191.200.174:999 # TheSpeedX HTTP
http://38.191.204.113:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.211.25.242:8080 # TheSpeedX HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.226.49.123:999 # TheSpeedX HTTP
http://38.226.242.61:8080 # Proxifly HTTP
http://38.226.251.66:999 # Proxifly HTTP
http://38.226.251.67:999 # TheSpeedX HTTP
http://38.252.34.16:19000 # Proxifly HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://38.252.215.111:999 # TheSpeedX HTTP
http://38.253.85.3:999 # TheSpeedX HTTP
http://38.253.240.175:3128 # TheSpeedX HTTP
http://38.255.17.231:40001 # TheSpeedX HTTP
http://38.255.121.1:999 # TheSpeedX HTTP
http://39.102.209.128:8089 # TheSpeedX HTTP
http://39.102.210.176:6379 # TheSpeedX HTTP
http://39.102.210.222:8086 # TheSpeedX HTTP
http://39.102.210.222:10000 # TheSpeedX HTTP
http://39.102.214.199:5060 # TheSpeedX HTTP
http://39.102.214.199:41890 # TheSpeedX HTTP
http://39.102.214.199:57114 # TheSpeedX HTTP
http://39.104.59.56:8888 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://40.160.136.215:1080 # TheSpeedX HTTP
http://41.33.60.42:8081 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.126.136:1976 # Proxifly HTTP
http://41.33.126.136:1981 # Proxifly HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # Proxifly HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.33.245.139:1976 # Proxifly HTTP
http://41.33.245.139:1981 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.86.55.240:88 # TheSpeedX HTTP
http://41.128.72.196:1976 # Proxifly HTTP
http://41.139.164.19:8080 # Proxifly HTTP
http://41.196.16.228:1976 # Proxifly HTTP
http://41.216.188.132:9050 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.113.121.212:8080 # TheSpeedX HTTP
http://42.116.216.240:10002 # TheSpeedX HTTP
http://42.116.216.240:20015 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.128.76.140:8080 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.156.199.63:8080 # TheSpeedX HTTP
http://43.156.199.63:8081 # TheSpeedX HTTP
