# FireX Proxy source file
#
# Generated at: 2026-08-29T20:53:30.784Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.189.160.163:9100 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.252.177.241:9050 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.99.75:1080 # TheSpeedX HTTP
http://5.255.103.55:1080 # TheSpeedX HTTP
http://8.130.37.235:9080 # TheSpeedX HTTP
http://8.130.54.67:7890 # TheSpeedX HTTP
http://8.130.54.67:8008 # TheSpeedX HTTP
http://8.130.74.114:8081 # TheSpeedX HTTP
http://8.134.149.133:8118 # TheSpeedX HTTP
http://8.137.13.191:8443 # TheSpeedX HTTP
http://8.137.13.191:9080 # TheSpeedX HTTP
http://8.138.149.37:3128 # TheSpeedX HTTP
http://8.138.149.37:8443 # TheSpeedX HTTP
http://8.148.4.166:8443 # TheSpeedX HTTP
http://8.148.23.165:1111 # TheSpeedX HTTP
http://8.148.24.225:8443 # TheSpeedX HTTP
http://8.209.96.245:45 # TheSpeedX HTTP
http://8.209.96.245:1099 # TheSpeedX HTTP
http://8.209.96.245:3128 # TheSpeedX HTTP
http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.96.245:31433 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:14 # TheSpeedX HTTP
http://8.210.17.35:8002 # TheSpeedX HTTP
http://8.210.17.35:8008 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.211.42.167:104 # TheSpeedX HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.42.167:25565 # TheSpeedX HTTP
http://8.211.49.86:100 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:3129 # TheSpeedX HTTP
http://8.211.49.86:8080 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.51.115:1036 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:3333 # TheSpeedX HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.194.85:10000 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:3129 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:8072 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.195.173:28737 # TheSpeedX HTTP
http://8.211.195.173:55555 # TheSpeedX HTTP
http://8.211.200.183:84 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8443 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.165.164:5009 # TheSpeedX HTTP
http://8.213.128.6:50 # TheSpeedX HTTP
http://8.213.128.6:90 # TheSpeedX HTTP
http://8.213.128.6:1100 # TheSpeedX HTTP
http://8.213.128.6:1111 # TheSpeedX HTTP
http://8.213.128.6:4006 # TheSpeedX HTTP
http://8.213.128.6:6969 # TheSpeedX HTTP
http://8.213.128.6:8014 # TheSpeedX HTTP
http://8.213.128.6:8019 # TheSpeedX HTTP
http://8.213.128.6:8058 # TheSpeedX HTTP
http://8.213.128.6:8103 # TheSpeedX HTTP
http://8.213.128.6:8118 # TheSpeedX HTTP
http://8.213.128.6:8123 # TheSpeedX HTTP
http://8.213.128.6:11000 # TheSpeedX HTTP
http://8.213.134.213:89 # TheSpeedX HTTP
http://8.213.134.213:3128 # TheSpeedX HTTP
http://8.213.134.213:3333 # TheSpeedX HTTP
http://8.213.134.213:4145 # TheSpeedX HTTP
http://8.213.134.213:8081 # TheSpeedX HTTP
http://8.213.134.213:9080 # TheSpeedX HTTP
http://8.213.134.213:9200 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:221 # TheSpeedX HTTP
http://8.213.156.191:800 # TheSpeedX HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.195.191:3333 # TheSpeedX HTTP
http://8.213.195.191:8008 # TheSpeedX HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8008 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.215.187:143 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:1080 # TheSpeedX HTTP
http://8.213.215.187:3000 # TheSpeedX HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:4002 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:9080 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:104 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:5060 # TheSpeedX HTTP
http://8.213.222.157:8008 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.157:31433 # TheSpeedX HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:3333 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.215.3.250:6379 # TheSpeedX HTTP
http://8.215.3.250:8080 # TheSpeedX HTTP
http://8.215.12.103:8002 # TheSpeedX HTTP
http://8.215.12.103:8007 # TheSpeedX HTTP
http://8.215.12.103:8080 # TheSpeedX HTTP
http://8.215.12.103:8447 # TheSpeedX HTTP
http://8.215.12.103:8448 # TheSpeedX HTTP
http://8.215.15.163:92 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.112.43:1011 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.104.116:3128 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.136.174:4006 # TheSpeedX HTTP
http://8.220.136.174:8091 # TheSpeedX HTTP
http://8.220.204.92:1088 # TheSpeedX HTTP
http://8.220.204.92:9080 # TheSpeedX HTTP
http://8.220.204.92:9091 # TheSpeedX HTTP
http://8.220.204.92:9098 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:8081 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.204.215:18080 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.220.205.172:6379 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:8081 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:5060 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.139.222:9098 # TheSpeedX HTTP
http://8.221.141.88:11 # TheSpeedX HTTP
http://8.221.141.88:4002 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.243.68.14:8080 # Proxifly HTTP
http://13.214.155.223:8082 # TheSpeedX HTTP
http://13.215.27.14:1080 # TheSpeedX HTTP
http://13.250.95.3:8082 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.225.204.32:10800 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.242.177:1080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://20.0.113.185:9090 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.110.224.54:3128 # TheSpeedX HTTP
http://23.27.93.107:5686 # TheSpeedX HTTP
http://23.27.196.20:6389 # TheSpeedX HTTP
http://23.27.196.122:6491 # TheSpeedX HTTP
http://23.27.203.118:6853 # TheSpeedX HTTP
http://23.27.208.226:5936 # TheSpeedX HTTP
http://23.27.210.46:6416 # TheSpeedX HTTP
http://23.27.210.176:6546 # TheSpeedX HTTP
http://23.94.7.83:5770 # TheSpeedX HTTP
http://23.95.91.240:49157 # TheSpeedX HTTP
http://23.95.150.64:6033 # TheSpeedX HTTP
http://23.95.150.81:6050 # TheSpeedX HTTP
http://23.95.244.71:6024 # TheSpeedX HTTP
http://23.95.255.149:6733 # TheSpeedX HTTP
http://23.225.30.118:9999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.110.148:8676 # TheSpeedX HTTP
http://23.229.125.39:5308 # TheSpeedX HTTP
http://23.229.125.62:5331 # TheSpeedX HTTP
http://23.229.125.201:5470 # TheSpeedX HTTP
http://23.236.216.251:6281 # TheSpeedX HTTP
http://23.236.247.112:8144 # TheSpeedX HTTP
http://23.236.255.102:6878 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.72.215.236:8246 # TheSpeedX HTTP
http://24.106.221.230:53281 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.67.54.178:8080 # Proxifly HTTP
http://27.72.98.89:8443 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.151.160:1080 # TheSpeedX HTTP
http://27.75.158.107:1080 # TheSpeedX HTTP
http://27.76.194.0:1080 # TheSpeedX HTTP
http://27.124.81.146:8080 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.131.14.9:8812 # Proxifly HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.135.58:3128 # TheSpeedX HTTP
http://27.147.136.69:8128 # TheSpeedX HTTP
http://27.147.161.10:1080 # TheSpeedX HTTP
http://27.147.168.150:3128 # TheSpeedX HTTP
http://27.147.169.75:3128 # TheSpeedX HTTP
http://27.147.181.33:3128 # TheSpeedX HTTP
http://27.147.181.34:3128 # TheSpeedX HTTP
http://27.147.181.35:3128 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.24.251.15:1080 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.57.219.168:6002 # TheSpeedX HTTP
http://31.58.18.10:6279 # TheSpeedX HTTP
http://31.58.18.28:6297 # TheSpeedX HTTP
http://31.58.18.29:6298 # TheSpeedX HTTP
http://31.58.18.140:6409 # TheSpeedX HTTP
http://31.58.148.22:7764 # TheSpeedX HTTP
http://31.58.151.104:8100 # TheSpeedX HTTP
http://31.59.20.53:6631 # TheSpeedX HTTP
http://31.59.20.59:6637 # TheSpeedX HTTP
http://31.59.20.169:6747 # TheSpeedX HTTP
http://31.59.20.173:6751 # TheSpeedX HTTP
http://31.59.20.252:6830 # TheSpeedX HTTP
http://31.59.33.27:6603 # TheSpeedX HTTP
http://31.59.33.82:6658 # TheSpeedX HTTP
http://31.59.33.167:6743 # TheSpeedX HTTP
http://31.59.33.216:6792 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.8.205:3128 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.42.91:3128 # Proxifly HTTP
http://31.76.49.127:3128 # TheSpeedX HTTP
http://31.76.52.90:3128 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.135.214.17:8026 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.4:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.165.141.4:8888 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.174.16.2:1001 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.199.93.247:90 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.74.57:8083 # TheSpeedX HTTP
http://36.50.112.174:8070 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.67.114.94:8187 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.68.150.7:3128 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.89.251.14:8080 # TheSpeedX HTTP
http://36.90.174.236:8080 # Proxifly HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.93.34.210:8083 # Proxifly HTTP
http://36.94.149.149:8090 # TheSpeedX HTTP
http://36.94.246.17:8080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.111.205.239:6666 # TheSpeedX HTTP
http://36.137.204.11:8001 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.84.69:82 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.79.165.206:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.221.202.27:8080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.22.165:999 # TheSpeedX HTTP
http://38.7.23.123:999 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.9.184.177:999 # TheSpeedX HTTP
http://38.19.41.208:999 # Proxifly HTTP
http://38.19.43.73:999 # TheSpeedX HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.19.238.5:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.150.131:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.222.218:999 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.216:999 # TheSpeedX HTTP
http://38.76.139.202:999 # TheSpeedX HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.80.11.245:8080 # TheSpeedX HTTP
http://38.101.88.246:999 # Proxifly HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.123.220.59:999 # Proxifly HTTP
http://38.127.172.45:37234 # TheSpeedX HTTP
http://38.127.179.147:37234 # TheSpeedX HTTP
http://38.154.193.118:5391 # TheSpeedX HTTP
http://38.154.193.239:5512 # TheSpeedX HTTP
http://38.154.194.16:9429 # TheSpeedX HTTP
http://38.154.203.107:5875 # TheSpeedX HTTP
http://38.154.204.54:8095 # TheSpeedX HTTP
http://38.154.205.126:5394 # TheSpeedX HTTP
http://38.154.217.75:7266 # TheSpeedX HTTP
http://38.154.227.143:5844 # TheSpeedX HTTP
http://38.156.23.26:999 # TheSpeedX HTTP
http://38.156.234.192:999 # TheSpeedX HTTP
http://38.156.238.24:999 # Proxifly HTTP
http://38.156.238.32:999 # Proxifly HTTP
http://38.156.246.129:999 # TheSpeedX HTTP
http://38.172.169.114:999 # TheSpeedX HTTP
http://38.172.170.104:999 # Proxifly HTTP
http://38.175.197.50:5555 # TheSpeedX HTTP
http://38.183.146.122:8080 # TheSpeedX HTTP
http://38.183.146.183:1717 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.247.12:999 # Proxifly HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.194.224.26:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.250.66:999 # TheSpeedX HTTP
http://38.199.30.82:999 # TheSpeedX HTTP
http://38.210.179.30:999 # Proxifly HTTP
http://38.211.76.145:999 # Proxifly HTTP
http://38.226.49.122:1080 # TheSpeedX HTTP
http://38.226.251.66:999 # TheSpeedX HTTP
http://38.242.158.117:9050 # TheSpeedX HTTP
http://38.252.208.65:999 # TheSpeedX HTTP
http://38.252.213.232:999 # Proxifly HTTP
http://38.252.213.243:999 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://38.253.80.109:999 # Proxifly HTTP
http://39.49.150.22:8080 # Proxifly HTTP
http://39.100.88.89:8008 # TheSpeedX HTTP
http://39.102.208.149:12000 # TheSpeedX HTTP
http://39.102.209.163:8000 # TheSpeedX HTTP
http://39.102.209.163:9999 # TheSpeedX HTTP
http://39.102.213.3:8081 # TheSpeedX HTTP
http://39.102.213.50:8081 # TheSpeedX HTTP
http://39.102.213.187:9080 # TheSpeedX HTTP
http://39.102.214.192:8008 # TheSpeedX HTTP
http://39.102.214.199:9999 # TheSpeedX HTTP
http://39.104.59.56:8089 # TheSpeedX HTTP
http://39.104.69.76:8089 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.19:8080 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.78.184.38:8080 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.72.138:1976 # Proxifly HTTP
http://41.128.72.140:1981 # TheSpeedX HTTP
http://41.128.90.50:1981 # TheSpeedX HTTP
http://41.196.16.233:1976 # TheSpeedX HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.242.118.200:50003 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.128.117.166:10808 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.54.152:7890 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.135.172.174:9050 # TheSpeedX HTTP
http://43.153.54.58:3128 # TheSpeedX HTTP
http://43.155.159.164:1080 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.94.99:1080 # TheSpeedX HTTP
http://43.162.115.85:8080 # TheSpeedX HTTP
http://43.163.219.10:20000 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.164.129.36:3128 # TheSpeedX HTTP
http://43.164.136.189:1080 # TheSpeedX HTTP
http://43.218.127.193:443 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.243.172.186:82 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.248.213.236:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.252.236.158:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.4.202.145:999 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.12.18.106:1080 # TheSpeedX HTTP
http://45.13.116.225:21537 # TheSpeedX HTTP
http://45.15.10.174:3128 # TheSpeedX HTTP
http://45.39.4.91:5516 # TheSpeedX HTTP
http://45.39.17.18:5441 # TheSpeedX HTTP
