# FireX Proxy source file
#
# Generated at: 2026-08-21T07:05:33.910Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.51.115:144 # TheSpeedX HTTP
http://8.211.51.115:443 # TheSpeedX HTTP
http://8.211.51.115:5060 # TheSpeedX HTTP
http://8.211.51.115:8889 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:9080 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.78:31433 # TheSpeedX HTTP
http://8.211.194.85:144 # TheSpeedX HTTP
http://8.211.194.85:193 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:4444 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:8081 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.194.85:10000 # TheSpeedX HTTP
http://8.211.195.173:3129 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:8072 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.195.173:18080 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.195.173:55555 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:1234 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:6379 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:10000 # TheSpeedX HTTP
http://8.212.165.164:5008 # TheSpeedX HTTP
http://8.213.128.6:888 # TheSpeedX HTTP
http://8.213.134.213:8182 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:808 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.215.3.250:8008 # TheSpeedX HTTP
http://8.215.12.103:8888 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.141.8:13 # TheSpeedX HTTP
http://8.220.141.8:8123 # TheSpeedX HTTP
http://8.220.204.92:19 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.243.73.67:8080 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.214.151.56:8081 # Proxifly HTTP
http://13.214.205.160:8024 # TheSpeedX HTTP
http://13.221.202.200:3128 # Proxifly HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://18.213.115.108:3128 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.118.221.52:3128 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.27.196.89:6458 # TheSpeedX HTTP
http://23.27.203.125:6860 # TheSpeedX HTTP
http://23.27.210.92:6462 # TheSpeedX HTTP
http://23.95.244.108:6061 # TheSpeedX HTTP
http://23.106.129.40:9005 # TheSpeedX HTTP
http://23.224.193.42:3128 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.62:5331 # TheSpeedX HTTP
http://23.229.125.254:5523 # TheSpeedX HTTP
http://23.236.65.137:8888 # TheSpeedX HTTP
http://23.236.170.116:9149 # TheSpeedX HTTP
http://23.236.170.130:9163 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.67.54.178:8080 # Proxifly HTTP
http://27.68.168.228:1080 # TheSpeedX HTTP
http://27.68.175.42:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.76.199.156:1080 # TheSpeedX HTTP
http://27.77.239.61:1080 # TheSpeedX HTTP
http://27.112.66.146:8181 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.149.36:1080 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.57.27.86:3128 # Proxifly HTTP
http://31.58.18.63:6332 # TheSpeedX HTTP
http://31.58.18.134:6403 # TheSpeedX HTTP
http://31.58.151.52:8048 # TheSpeedX HTTP
http://31.59.20.27:6605 # TheSpeedX HTTP
http://31.59.20.249:6827 # TheSpeedX HTTP
http://31.59.33.87:6663 # TheSpeedX HTTP
http://31.59.33.102:6678 # TheSpeedX HTTP
http://31.59.33.245:6821 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.31.119:1080 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.51.149:1080 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.20.222.122:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.165.141.4:8888 # Proxifly HTTP
http://34.221.7.29:3128 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://35.240.161.38:9050 # TheSpeedX HTTP
http://36.37.180.40:8080 # TheSpeedX HTTP
http://36.50.56.147:8080 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.88.141.105:8080 # Proxifly HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.93.163.219:8080 # TheSpeedX HTTP
http://36.94.246.17:8080 # Proxifly HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.9.4.101:1088 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.35.65.190:8080 # Proxifly HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.60.232.9:3000 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.107.102:4145 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.195.116.105:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.238.168.253:5678 # TheSpeedX HTTP
http://38.7.18.152:999 # TheSpeedX HTTP
http://38.7.195.49:999 # TheSpeedX HTTP
http://38.19.43.104:999 # Proxifly HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.43.93.161:8000 # Proxifly HTTP
http://38.46.233.245:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.50.165.122:999 # TheSpeedX HTTP
http://38.51.206.54:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.80.32:999 # TheSpeedX HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.123.220.105:999 # TheSpeedX HTTP
http://38.127.172.34:37234 # TheSpeedX HTTP
http://38.127.172.94:37234 # TheSpeedX HTTP
http://38.127.172.243:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.154.191.238:8815 # TheSpeedX HTTP
http://38.154.194.32:9445 # TheSpeedX HTTP
http://38.154.227.1:5702 # TheSpeedX HTTP
http://38.156.23.53:999 # TheSpeedX HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.159.37.173:999 # TheSpeedX HTTP
http://38.172.128.139:999 # TheSpeedX HTTP
http://38.172.170.72:999 # TheSpeedX HTTP
http://38.172.170.92:999 # TheSpeedX HTTP
http://38.175.197.50:5555 # TheSpeedX HTTP
http://38.188.48.65:8080 # Proxifly HTTP
http://38.188.63.115:8081 # TheSpeedX HTTP
http://38.191.194.44:999 # TheSpeedX HTTP
http://38.191.200.174:999 # TheSpeedX HTTP
http://38.191.204.113:999 # TheSpeedX HTTP
http://38.191.212.117:999 # TheSpeedX HTTP
http://38.196.221.146:999 # Proxifly HTTP
http://38.210.179.8:999 # Proxifly HTTP
http://38.211.24.130:8080 # Proxifly HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.224.153.128:999 # Proxifly HTTP
http://38.226.251.66:999 # TheSpeedX HTTP
http://38.244.128.46:1080 # TheSpeedX HTTP
http://38.252.213.232:999 # TheSpeedX HTTP
http://38.253.240.81:8080 # TheSpeedX HTTP
http://38.253.240.179:8080 # TheSpeedX HTTP
http://38.253.240.183:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.173.85:8080 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.128.90.50:1976 # Proxifly HTTP
http://41.128.90.50:1981 # Proxifly HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.196.16.233:1976 # Proxifly HTTP
http://41.216.188.132:9050 # TheSpeedX HTTP
http://41.220.217.53:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.251.87.108:4000 # Proxifly HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.23.68:1080 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.87.127:1080 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.179.129:7890 # TheSpeedX HTTP
http://43.153.2.64:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.162.115.85:8080 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.245.136.225:8080 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.250.182.250:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://43.252.237.163:1111 # TheSpeedX HTTP
http://45.3.33.23:3129 # TheSpeedX HTTP
http://45.3.35.238:3129 # TheSpeedX HTTP
http://45.3.36.187:3129 # TheSpeedX HTTP
http://45.3.62.178:3129 # TheSpeedX HTTP
http://45.3.62.197:3129 # TheSpeedX HTTP
http://45.8.88.236:1080 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.13.116.170:21537 # TheSpeedX HTTP
http://45.13.116.212:21537 # TheSpeedX HTTP
http://45.13.186.134:1080 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.176.252:6550 # TheSpeedX HTTP
http://45.41.177.111:5761 # TheSpeedX HTTP
http://45.41.178.14:6235 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.52:6310 # TheSpeedX HTTP
http://45.43.64.166:6424 # TheSpeedX HTTP
http://45.43.64.194:6452 # TheSpeedX HTTP
http://45.43.70.5:6292 # TheSpeedX HTTP
http://45.43.70.13:6300 # TheSpeedX HTTP
http://45.43.70.128:6415 # TheSpeedX HTTP
http://45.43.81.55:5702 # TheSpeedX HTTP
http://45.43.81.56:5703 # TheSpeedX HTTP
http://45.43.81.131:5778 # TheSpeedX HTTP
http://45.43.81.144:5791 # TheSpeedX HTTP
http://45.43.81.174:5821 # TheSpeedX HTTP
http://45.43.81.207:5854 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.59.125.119:1080 # TheSpeedX HTTP
http://45.61.121.167:6766 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.67.128.75:1080 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.76.104.16:1080 # TheSpeedX HTTP
http://45.77.148.203:9000 # TheSpeedX HTTP
http://45.79.203.254:48388 # TheSpeedX HTTP
http://45.81.131.149:8888 # TheSpeedX HTTP
http://45.85.93.15:4567 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.203.47:6699 # Proxifly HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.118.35.169:8080 # Proxifly HTTP
http://45.130.21.115:18080 # TheSpeedX HTTP
http://45.130.21.115:18081 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.132.185.56:1080 # TheSpeedX HTTP
http://45.133.16.88:1080 # TheSpeedX HTTP
http://45.134.12.104:1080 # TheSpeedX HTTP
http://45.135.139.167:6470 # TheSpeedX HTTP
http://45.135.139.173:6476 # TheSpeedX HTTP
http://45.135.139.185:6488 # TheSpeedX HTTP
http://45.144.214.8:1081 # TheSpeedX HTTP
http://45.150.23.94:6564 # TheSpeedX HTTP
http://45.156.223.38:3128 # TheSpeedX HTTP
http://45.156.223.54:3128 # TheSpeedX HTTP
http://45.156.223.55:3128 # TheSpeedX HTTP
http://45.156.223.56:3128 # TheSpeedX HTTP
http://45.156.223.57:3128 # TheSpeedX HTTP
http://45.159.189.203:1080 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.162.225.114:59341 # TheSpeedX HTTP
http://45.165.204.53:4153 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.125.204:999 # TheSpeedX HTTP
http://45.174.56.21:999 # Proxifly HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.168.43:999 # TheSpeedX HTTP
http://45.174.168.45:999 # TheSpeedX HTTP
http://45.175.144.79:4080 # Proxifly HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.145.12:6080 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.125.235:999 # Proxifly HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.198.8.10:8080 # TheSpeedX HTTP
http://45.198.20.219:3125 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.228.77.77:999 # TheSpeedX HTTP
http://45.228.151.157:1088 # TheSpeedX HTTP
http://45.238.57.1:3629 # TheSpeedX HTTP
http://45.240.232.61:8080 # TheSpeedX HTTP
http://45.240.232.62:8080 # TheSpeedX HTTP
http://45.245.208.180:8080 # TheSpeedX HTTP
http://45.245.208.182:8080 # TheSpeedX HTTP
http://45.249.77.145:83 # Proxifly HTTP
http://45.249.79.190:3629 # TheSpeedX HTTP
http://46.0.229.208:1080 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.60.34:1080 # TheSpeedX HTTP
http://46.10.209.230:8080 # TheSpeedX HTTP
http://46.17.99.217:1080 # TheSpeedX HTTP
http://46.29.114.69:1080 # TheSpeedX HTTP
http://46.29.116.6:4145 # TheSpeedX HTTP
http://46.30.42.149:3128 # TheSpeedX HTTP
http://46.32.164.142:1080 # TheSpeedX HTTP
http://46.39.252.111:8080 # TheSpeedX HTTP
http://46.47.82.16:4153 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.62.246.93:9050 # TheSpeedX HTTP
http://46.72.185.134:1080 # TheSpeedX HTTP
http://46.98.193.59:5678 # TheSpeedX HTTP
http://46.101.36.247:9050 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.171.28.162:59311 # TheSpeedX HTTP
http://46.181.243.194:1080 # TheSpeedX HTTP
http://46.197.136.14:8080 # TheSpeedX HTTP
http://46.202.67.246:8253 # TheSpeedX HTTP
http://46.202.71.213:8221 # TheSpeedX HTTP
http://46.202.248.137:8398 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://46.214.153.223:5678 # TheSpeedX HTTP
http://46.224.153.114:9050 # TheSpeedX HTTP
http://46.241.57.29:1080 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.57.242.244:5080 # TheSpeedX HTTP
http://47.76.144.139:3128 # TheSpeedX HTTP
http://47.76.144.139:4006 # TheSpeedX HTTP
http://47.76.144.139:4145 # TheSpeedX HTTP
http://47.76.144.139:9080 # TheSpeedX HTTP
http://47.76.144.139:18080 # TheSpeedX HTTP
http://47.76.144.139:59394 # TheSpeedX HTTP
http://47.76.149.237:1011 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.65.93:1011 # TheSpeedX HTTP
http://47.82.68.249:1011 # TheSpeedX HTTP
http://47.82.84.127:1011 # TheSpeedX HTTP
http://47.82.118.11:1011 # TheSpeedX HTTP
http://47.82.119.233:1011 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.85.37.60:1080 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.159.212:13 # TheSpeedX HTTP
http://47.90.149.238:5060 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.89.3:115 # TheSpeedX HTTP
http://47.91.89.3:1080 # TheSpeedX HTTP
http://47.91.89.3:3128 # TheSpeedX HTTP
http://47.91.89.3:9050 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.109.17:1081 # TheSpeedX HTTP
http://47.91.110.148:8080 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.236.177.236:1080 # TheSpeedX HTTP
http://47.236.184.206:33333 # TheSpeedX HTTP
http://47.237.16.167:1011 # TheSpeedX HTTP
http://47.237.92.86:50 # TheSpeedX HTTP
http://47.237.153.201:8000 # TheSpeedX HTTP
http://47.238.60.156:8008 # TheSpeedX HTTP
http://47.238.60.156:8093 # TheSpeedX HTTP
http://47.238.60.156:18081 # TheSpeedX HTTP
http://47.238.60.156:31433 # TheSpeedX HTTP
http://47.238.128.246:17 # TheSpeedX HTTP
http://47.238.128.246:1000 # TheSpeedX HTTP
http://47.238.128.246:9200 # TheSpeedX HTTP
http://47.238.128.246:41451 # TheSpeedX HTTP
http://47.238.130.212:3129 # TheSpeedX HTTP
http://47.238.130.212:4145 # TheSpeedX HTTP
http://47.238.130.212:9050 # TheSpeedX HTTP
http://47.238.130.212:20000 # TheSpeedX HTTP
http://47.238.130.212:59394 # TheSpeedX HTTP
http://47.238.134.126:82 # TheSpeedX HTTP
http://47.238.134.126:100 # TheSpeedX HTTP
http://47.238.134.126:999 # TheSpeedX HTTP
http://47.238.134.126:4002 # TheSpeedX HTTP
http://47.238.134.126:8181 # TheSpeedX HTTP
http://47.238.134.126:8291 # TheSpeedX HTTP
http://47.238.134.126:18080 # TheSpeedX HTTP
http://47.238.203.170:50000 # Proxifly HTTP
http://47.242.3.214:8081 # TheSpeedX HTTP
http://47.243.19.192:1080 # TheSpeedX HTTP
http://47.243.92.199:3128 # Proxifly HTTP
http://47.245.104.45:1011 # TheSpeedX HTTP
http://47.245.106.209:8080 # TheSpeedX HTTP
http://47.250.51.110:8080 # TheSpeedX HTTP
http://47.250.115.134:1080 # TheSpeedX HTTP
http://47.250.159.65:9098 # TheSpeedX HTTP
http://47.251.73.54:9898 # TheSpeedX HTTP
http://47.251.74.38:199 # TheSpeedX HTTP
http://47.254.36.213:8080 # TheSpeedX HTTP
