# FireX Proxy source file
#
# Generated at: 2026-08-18T18:54:46.276Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.42.167:8081 # TheSpeedX HTTP
http://8.211.42.167:41890 # TheSpeedX HTTP
http://8.211.49.86:100 # TheSpeedX HTTP
http://8.211.49.86:2000 # TheSpeedX HTTP
http://8.211.49.86:6666 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.51.115:84 # TheSpeedX HTTP
http://8.211.51.115:3129 # TheSpeedX HTTP
http://8.211.51.115:8080 # TheSpeedX HTTP
http://8.211.51.115:9080 # TheSpeedX HTTP
http://8.211.51.115:10000 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8999 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:999 # TheSpeedX HTTP
http://8.211.195.173:10000 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.212.168.170:1081 # TheSpeedX HTTP
http://8.213.134.213:202 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.195.191:9080 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:9091 # TheSpeedX HTTP
http://8.213.215.187:3129 # TheSpeedX HTTP
http://8.213.222.157:41 # TheSpeedX HTTP
http://8.215.3.250:3128 # TheSpeedX HTTP
http://8.215.12.103:84 # TheSpeedX HTTP
http://8.215.15.163:104 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.136.174:18080 # TheSpeedX HTTP
http://8.220.141.8:8047 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.221.116.96:1080 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://8.243.163.58:999 # Proxifly HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://12.218.209.130:53281 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.214.151.56:8081 # TheSpeedX HTTP
http://13.215.27.14:1080 # TheSpeedX HTTP
http://13.250.95.3:8082 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # TheSpeedX HTTP
http://20.27.13.35:8561 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # TheSpeedX HTTP
http://20.78.26.206:8561 # TheSpeedX HTTP
http://20.78.118.91:8561 # TheSpeedX HTTP
http://20.118.221.52:3128 # Proxifly HTTP
http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://23.27.78.194:5774 # TheSpeedX HTTP
http://23.27.203.180:6915 # TheSpeedX HTTP
http://23.27.209.60:6079 # TheSpeedX HTTP
http://23.27.210.6:6376 # TheSpeedX HTTP
http://23.94.138.104:6378 # TheSpeedX HTTP
http://23.94.138.147:6421 # TheSpeedX HTTP
http://23.94.246.213:8166 # TheSpeedX HTTP
http://23.94.246.221:8174 # TheSpeedX HTTP
http://23.95.28.234:10808 # TheSpeedX HTTP
http://23.137.251.202:9050 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.123:5392 # TheSpeedX HTTP
http://23.229.126.40:7569 # TheSpeedX HTTP
http://23.236.182.63:5839 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.72.215.236:8246 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.65.112.189:1080 # TheSpeedX HTTP
http://27.65.118.80:1080 # TheSpeedX HTTP
http://27.65.243.20:1080 # TheSpeedX HTTP
http://27.68.168.208:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.77.229.7:1080 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.25.92.114:8080 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.25.236.95:3128 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.56.78.134:7777 # TheSpeedX HTTP
http://31.56.137.105:6181 # TheSpeedX HTTP
http://31.57.78.102:5486 # TheSpeedX HTTP
http://31.57.78.197:5581 # TheSpeedX HTTP
http://31.57.85.43:5729 # TheSpeedX HTTP
http://31.57.87.72:5757 # TheSpeedX HTTP
http://31.58.18.22:6291 # TheSpeedX HTTP
http://31.58.18.29:6298 # TheSpeedX HTTP
http://31.58.18.47:6316 # TheSpeedX HTTP
http://31.58.79.229:8081 # Proxifly HTTP
http://31.58.148.219:7961 # TheSpeedX HTTP
http://31.58.151.165:8161 # TheSpeedX HTTP
http://31.59.13.28:6298 # TheSpeedX HTTP
http://31.59.13.39:6309 # TheSpeedX HTTP
http://31.59.13.45:6315 # TheSpeedX HTTP
http://31.59.13.110:6380 # TheSpeedX HTTP
http://31.59.18.7:6588 # TheSpeedX HTTP
http://31.59.18.182:6763 # TheSpeedX HTTP
http://31.59.20.42:6620 # TheSpeedX HTTP
http://31.59.20.53:6631 # TheSpeedX HTTP
http://31.59.20.169:6747 # TheSpeedX HTTP
http://31.59.20.209:6787 # TheSpeedX HTTP
http://31.59.20.248:6826 # TheSpeedX HTTP
http://31.59.20.252:6830 # TheSpeedX HTTP
http://31.59.33.27:6603 # TheSpeedX HTTP
http://31.59.33.82:6658 # TheSpeedX HTTP
http://31.59.33.126:6702 # TheSpeedX HTTP
http://31.59.33.240:6816 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.31.119:1080 # TheSpeedX HTTP
http://31.76.52.90:3128 # TheSpeedX HTTP
http://31.77.198.160:1080 # TheSpeedX HTTP
http://31.77.198.168:8888 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # Proxifly HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.204.249.130:1080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.33.1.106:54489 # TheSpeedX HTTP
http://36.50.56.209:8818 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.91.148.36:8080 # TheSpeedX HTTP
http://36.92.149.235:8080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.253.25.10:8181 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.44.219.151:6116 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.148.9.84:2080 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.230.58.20:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.18.152:999 # TheSpeedX HTTP
http://38.9.213.86:999 # TheSpeedX HTTP
http://38.19.40.9:8083 # Proxifly HTTP
http://38.19.238.161:999 # Proxifly HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.0.116:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.49.133.178:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.142.174:999 # TheSpeedX HTTP
http://38.49.148.149:999 # TheSpeedX HTTP
http://38.49.152.195:999 # TheSpeedX HTTP
http://38.49.152.197:999 # TheSpeedX HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.221.36:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.76.188.117:1080 # TheSpeedX HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.111.103.17:8080 # TheSpeedX HTTP
http://38.123.213.135:999 # Proxifly HTTP
http://38.123.220.59:999 # TheSpeedX HTTP
http://38.127.172.7:37234 # TheSpeedX HTTP
http://38.127.179.39:37234 # TheSpeedX HTTP
http://38.127.179.186:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.150.19.172:3125 # TheSpeedX HTTP
http://38.154.193.6:5279 # TheSpeedX HTTP
http://38.154.193.80:5353 # TheSpeedX HTTP
http://38.154.193.143:5416 # TheSpeedX HTTP
http://38.154.194.245:9658 # TheSpeedX HTTP
http://38.154.200.222:5923 # TheSpeedX HTTP
http://38.154.200.240:5941 # TheSpeedX HTTP
http://38.154.204.103:8144 # TheSpeedX HTTP
http://38.154.224.29:6570 # TheSpeedX HTTP
http://38.154.224.87:6628 # TheSpeedX HTTP
http://38.154.227.1:5702 # TheSpeedX HTTP
http://38.154.227.113:5814 # TheSpeedX HTTP
http://38.154.233.164:5574 # TheSpeedX HTTP
http://38.154.233.226:5636 # TheSpeedX HTTP
http://38.156.23.225:999 # TheSpeedX HTTP
http://38.156.233.77:999 # TheSpeedX HTTP
http://38.172.160.160:999 # TheSpeedX HTTP
http://38.180.9.158:4422 # TheSpeedX HTTP
http://38.188.63.115:8081 # TheSpeedX HTTP
http://38.190.120.64:999 # TheSpeedX HTTP
http://38.191.194.43:999 # TheSpeedX HTTP
http://38.191.218.54:999 # TheSpeedX HTTP
http://38.194.245.230:3128 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.66.11:999 # Proxifly HTTP
http://38.210.179.33:999 # Proxifly HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.226.49.122:1080 # TheSpeedX HTTP
http://38.226.49.123:999 # TheSpeedX HTTP
http://38.252.8.57:1080 # TheSpeedX HTTP
http://38.252.213.232:999 # TheSpeedX HTTP
http://38.253.240.81:8080 # TheSpeedX HTTP
http://38.253.240.179:8080 # TheSpeedX HTTP
http://38.255.17.33:40001 # TheSpeedX HTTP
http://39.102.214.199:57114 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1976 # Proxifly HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.79.9.229:8080 # Proxifly HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.196.16.233:1976 # Proxifly HTTP
http://41.196.16.233:1981 # Proxifly HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.220.217.53:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.128.23.68:1080 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.22.248:9091 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.7.146:4000 # TheSpeedX HTTP
http://43.134.15.145:8118 # TheSpeedX HTTP
http://43.134.34.29:7890 # TheSpeedX HTTP
http://43.135.135.65:1080 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.135.179.129:7890 # TheSpeedX HTTP
http://43.153.2.64:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.156.117.124:9090 # TheSpeedX HTTP
http://43.159.59.40:40001 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.94.99:1080 # TheSpeedX HTTP
http://43.167.197.229:40001 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.242.227.10:9052 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.245.131.90:8080 # Proxifly HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.106.66:8080 # Proxifly HTTP
http://43.252.107.106:9020 # TheSpeedX HTTP
http://45.3.34.238:3129 # TheSpeedX HTTP
http://45.3.50.182:3129 # TheSpeedX HTTP
http://45.4.192.225:8080 # Proxifly HTTP
http://45.10.41.194:1080 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.13.116.220:21537 # TheSpeedX HTTP
http://45.13.116.230:21537 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.38.210.105:9050 # TheSpeedX HTTP
http://45.39.4.23:5448 # TheSpeedX HTTP
http://45.39.4.229:5654 # TheSpeedX HTTP
http://45.39.17.50:5473 # TheSpeedX HTTP
http://45.39.50.67:6485 # TheSpeedX HTTP
http://45.41.162.29:6666 # TheSpeedX HTTP
http://45.41.171.144:6180 # TheSpeedX HTTP
http://45.41.173.130:6497 # TheSpeedX HTTP
http://45.41.177.154:5804 # TheSpeedX HTTP
http://45.41.178.14:6235 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.176:6434 # TheSpeedX HTTP
http://45.43.64.201:6459 # TheSpeedX HTTP
http://45.43.65.28:6542 # TheSpeedX HTTP
http://45.43.70.228:6515 # TheSpeedX HTTP
http://45.43.81.84:5731 # TheSpeedX HTTP
http://45.43.81.132:5779 # TheSpeedX HTTP
http://45.43.81.164:5811 # TheSpeedX HTTP
http://45.43.81.216:5863 # TheSpeedX HTTP
http://45.43.82.62:6056 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.174.106:6359 # TheSpeedX HTTP
http://45.56.174.212:6465 # TheSpeedX HTTP
http://45.56.175.244:5918 # TheSpeedX HTTP
http://45.61.96.156:6136 # TheSpeedX HTTP
http://45.61.97.94:6620 # TheSpeedX HTTP
http://45.61.100.136:6404 # TheSpeedX HTTP
http://45.61.116.15:6693 # TheSpeedX HTTP
http://45.61.118.42:5739 # TheSpeedX HTTP
http://45.61.118.214:5911 # TheSpeedX HTTP
http://45.61.121.6:6605 # TheSpeedX HTTP
http://45.61.121.15:6614 # TheSpeedX HTTP
http://45.61.121.216:6815 # TheSpeedX HTTP
http://45.61.122.229:6521 # TheSpeedX HTTP
http://45.61.124.89:6418 # TheSpeedX HTTP
http://45.61.124.241:6570 # TheSpeedX HTTP
http://45.61.125.9:6020 # TheSpeedX HTTP
http://45.61.125.91:6102 # TheSpeedX HTTP
http://45.61.127.64:6003 # TheSpeedX HTTP
http://45.61.129.165:9050 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.138.48:999 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.212:999 # Proxifly HTTP
http://45.77.37.39:2049 # TheSpeedX HTTP
http://45.81.149.222:8722 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.218.91:1080 # TheSpeedX HTTP
http://45.91.92.184:9050 # TheSpeedX HTTP
http://45.95.232.35:1080 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.112.52.26:8080 # TheSpeedX HTTP
http://45.115.115.37:9090 # TheSpeedX HTTP
http://45.115.195.113:6091 # TheSpeedX HTTP
http://45.115.195.205:6183 # TheSpeedX HTTP
http://45.115.195.224:6202 # TheSpeedX HTTP
http://45.130.21.115:18080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.251.196:1080 # TheSpeedX HTTP
http://45.133.251.223:1080 # TheSpeedX HTTP
http://45.135.139.60:6363 # TheSpeedX HTTP
http://45.135.139.95:6398 # TheSpeedX HTTP
http://45.135.139.106:6409 # TheSpeedX HTTP
http://45.135.139.160:6463 # TheSpeedX HTTP
http://45.135.139.181:6484 # TheSpeedX HTTP
http://45.135.139.216:6519 # TheSpeedX HTTP
http://45.137.60.153:1081 # TheSpeedX HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.147.76.55:10808 # Proxifly HTTP
http://45.150.23.55:6525 # TheSpeedX HTTP
http://45.150.23.200:6670 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.251:999 # TheSpeedX HTTP
http://45.168.236.54:3128 # TheSpeedX HTTP
http://45.172.218.67:3028 # Proxifly HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.108.143:999 # TheSpeedX HTTP
http://45.175.39.71:999 # TheSpeedX HTTP
http://45.175.144.79:4080 # Proxifly HTTP
http://45.177.16.137:999 # Proxifly HTTP
http://45.177.178.17:999 # Proxifly HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.200.65:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.182.21.150:999 # Proxifly HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.198.20.195:3125 # TheSpeedX HTTP
http://45.198.20.219:3125 # Proxifly HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.228.77.77:999 # TheSpeedX HTTP
http://45.228.151.157:1088 # TheSpeedX HTTP
http://45.229.9.130:8402 # TheSpeedX HTTP
http://45.229.17.1:999 # Proxifly HTTP
http://45.229.17.74:999 # TheSpeedX HTTP
http://45.236.107.106:808 # TheSpeedX HTTP
http://45.249.79.190:3629 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.33.11.26:3128 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.62.246.93:9050 # TheSpeedX HTTP
http://46.98.192.116:5678 # TheSpeedX HTTP
http://46.98.193.59:5678 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.146.216.44:1080 # TheSpeedX HTTP
http://46.146.220.247:1080 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.171.28.162:59311 # TheSpeedX HTTP
http://46.173.26.104:1080 # TheSpeedX HTTP
http://46.181.54.110:1080 # TheSpeedX HTTP
http://46.202.59.66:8316 # TheSpeedX HTTP
http://46.202.227.71:8078 # TheSpeedX HTTP
http://46.202.248.88:8349 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.76.72.195:8081 # Proxifly HTTP
http://47.76.149.237:1011 # TheSpeedX HTTP
http://47.76.189.189:8899 # TheSpeedX HTTP
http://47.79.18.149:9200 # TheSpeedX HTTP
http://47.79.33.142:3128 # TheSpeedX HTTP
http://47.80.26.236:8080 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.65.93:1011 # TheSpeedX HTTP
http://47.82.78.113:1011 # TheSpeedX HTTP
http://47.82.81.87:1011 # TheSpeedX HTTP
http://47.82.84.127:1011 # TheSpeedX HTTP
http://47.82.84.201:1011 # TheSpeedX HTTP
http://47.82.121.250:1011 # TheSpeedX HTTP
http://47.82.123.15:1011 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.84.102.47:8080 # TheSpeedX HTTP
http://47.85.37.60:1080 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
