# FireX Proxy source file
#
# Generated at: 2026-08-08T13:10:20.817Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9098 # TheSpeedX HTTP
http://8.211.42.167:81 # TheSpeedX HTTP
http://8.211.42.167:1081 # TheSpeedX HTTP
http://8.211.42.167:3129 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.49.86:119 # TheSpeedX HTTP
http://8.211.49.86:1088 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:5007 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:1081 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:443 # TheSpeedX HTTP
http://8.211.194.78:1081 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:443 # TheSpeedX HTTP
http://8.211.194.85:1081 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:3129 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:8443 # TheSpeedX HTTP
http://8.211.200.183:9098 # TheSpeedX HTTP
http://8.213.128.6:111 # TheSpeedX HTTP
http://8.213.128.6:1080 # TheSpeedX HTTP
http://8.213.128.6:1100 # TheSpeedX HTTP
http://8.213.128.6:4006 # TheSpeedX HTTP
http://8.213.128.6:4153 # TheSpeedX HTTP
http://8.213.128.6:6666 # TheSpeedX HTTP
http://8.213.128.6:8019 # TheSpeedX HTTP
http://8.213.128.6:8081 # TheSpeedX HTTP
http://8.213.128.6:8118 # TheSpeedX HTTP
http://8.213.128.6:8123 # TheSpeedX HTTP
http://8.213.128.6:9080 # TheSpeedX HTTP
http://8.213.128.6:9991 # TheSpeedX HTTP
http://8.213.128.6:10003 # TheSpeedX HTTP
http://8.213.134.213:202 # TheSpeedX HTTP
http://8.213.134.213:1111 # TheSpeedX HTTP
http://8.213.134.213:5060 # TheSpeedX HTTP
http://8.213.134.213:9080 # TheSpeedX HTTP
http://8.213.134.213:18080 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:202 # TheSpeedX HTTP
http://8.213.156.191:3128 # TheSpeedX HTTP
http://8.213.156.191:8888 # TheSpeedX HTTP
http://8.213.195.191:37 # TheSpeedX HTTP
http://8.213.195.191:6379 # TheSpeedX HTTP
http://8.213.195.191:9191 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.197.208:34567 # TheSpeedX HTTP
http://8.213.215.187:104 # TheSpeedX HTTP
http://8.213.215.187:443 # TheSpeedX HTTP
http://8.213.215.187:1080 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:3000 # TheSpeedX HTTP
http://8.213.215.187:9080 # TheSpeedX HTTP
http://8.213.215.187:18080 # TheSpeedX HTTP
http://8.213.222.157:1081 # TheSpeedX HTTP
http://8.213.222.157:3128 # TheSpeedX HTTP
http://8.213.222.157:4002 # TheSpeedX HTTP
http://8.213.222.157:5060 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8008 # TheSpeedX HTTP
http://8.213.222.247:15 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:3000 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:5060 # TheSpeedX HTTP
http://8.213.222.247:8443 # TheSpeedX HTTP
http://8.215.3.250:90 # TheSpeedX HTTP
http://8.215.12.103:3128 # TheSpeedX HTTP
http://8.215.12.103:8007 # TheSpeedX HTTP
http://8.215.12.103:8008 # TheSpeedX HTTP
http://8.215.12.103:8081 # TheSpeedX HTTP
http://8.215.12.103:8443 # TheSpeedX HTTP
http://8.215.15.163:81 # TheSpeedX HTTP
http://8.215.15.163:3129 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.141.8:5060 # TheSpeedX HTTP
http://8.220.204.92:81 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.204.215:3128 # TheSpeedX HTTP
http://8.220.204.215:5060 # TheSpeedX HTTP
http://8.220.204.215:9080 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.204.215:9200 # TheSpeedX HTTP
http://8.220.205.172:11 # TheSpeedX HTTP
http://8.220.205.172:1080 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:1080 # TheSpeedX HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:666 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.141.88:161 # TheSpeedX HTTP
http://8.221.141.88:1527 # TheSpeedX HTTP
http://8.221.141.88:4145 # TheSpeedX HTTP
http://8.221.141.88:6443 # TheSpeedX HTTP
http://8.221.141.88:8080 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://8.243.69.144:999 # TheSpeedX HTTP
http://8.243.71.182:999 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.41.196.179:9002 # TheSpeedX HTTP
http://13.53.139.178:34039 # TheSpeedX HTTP
http://13.244.203.188:41086 # TheSpeedX HTTP
http://14.37.179.235:1080 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.238.8.63:9090 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://15.168.3.103:10801 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.50.91:1080 # TheSpeedX HTTP
http://18.141.223.48:3128 # Proxifly HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://18.188.53.175:8928 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.15.49:8561 # TheSpeedX HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://20.118.221.52:3128 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.27.75.77:6157 # TheSpeedX HTTP
http://23.27.141.23:3080 # TheSpeedX HTTP
http://23.27.141.243:3080 # TheSpeedX HTTP
http://23.27.210.105:6475 # TheSpeedX HTTP
http://23.94.7.52:5739 # TheSpeedX HTTP
http://23.95.244.71:6024 # TheSpeedX HTTP
http://23.95.250.138:6411 # TheSpeedX HTTP
http://23.95.255.70:6654 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.182.135:5911 # TheSpeedX HTTP
http://23.236.247.69:8101 # TheSpeedX HTTP
http://23.236.255.164:6940 # TheSpeedX HTTP
http://23.236.255.254:7030 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.100:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.145.16:1080 # TheSpeedX HTTP
http://27.75.150.248:1080 # TheSpeedX HTTP
http://27.75.153.235:1080 # TheSpeedX HTTP
http://27.75.156.42:1080 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.58.18.5:6274 # TheSpeedX HTTP
http://31.58.18.14:6283 # TheSpeedX HTTP
http://31.58.26.19:6602 # TheSpeedX HTTP
http://31.59.20.13:6591 # TheSpeedX HTTP
http://31.59.20.24:6602 # TheSpeedX HTTP
http://31.59.20.136:6714 # TheSpeedX HTTP
http://31.59.20.139:6717 # TheSpeedX HTTP
http://31.59.20.167:6745 # TheSpeedX HTTP
http://31.59.20.208:6786 # TheSpeedX HTTP
http://31.59.20.213:6791 # TheSpeedX HTTP
http://31.59.20.238:6816 # TheSpeedX HTTP
http://31.59.33.69:6645 # TheSpeedX HTTP
http://31.59.33.88:6664 # TheSpeedX HTTP
http://31.59.33.117:6693 # TheSpeedX HTTP
http://31.59.33.122:6698 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.131.248.51:3129 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.19.1:4153 # TheSpeedX HTTP
http://31.170.19.5:4153 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # Proxifly HTTP
http://34.124.190.108:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.207.239.230:4617 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.74.65:8090 # TheSpeedX HTTP
http://36.50.139.100:3128 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.88.141.105:8080 # TheSpeedX HTTP
http://36.88.150.66:8080 # TheSpeedX HTTP
http://36.88.170.170:8080 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.92.24.12:9100 # TheSpeedX HTTP
http://36.92.60.234:8080 # TheSpeedX HTTP
http://36.92.104.123:8000 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.93.163.219:8080 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.138.206.172:1080 # TheSpeedX HTTP
http://36.255.87.133:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.27.48.165:8081 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.107.102:4145 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.92.9:1033 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.211.38.70:8080 # Proxifly HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.9.184.177:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.18.220.72:1080 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.19.226.25:999 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.0.116:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.50.165.126:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.236.169:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.220.58:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.66.175:999 # Proxifly HTTP
http://38.68.84.62:8080 # TheSpeedX HTTP
http://38.75.81.2:999 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.75.225.39:8080 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.215.92:1080 # TheSpeedX HTTP
http://38.123.213.135:999 # TheSpeedX HTTP
http://38.123.220.173:999 # TheSpeedX HTTP
http://38.137.234.244:999 # TheSpeedX HTTP
http://38.137.236.54:999 # TheSpeedX HTTP
http://38.147.170.23:8118 # TheSpeedX HTTP
http://38.154.191.253:8830 # TheSpeedX HTTP
http://38.154.193.105:5378 # TheSpeedX HTTP
http://38.154.194.20:9433 # TheSpeedX HTTP
http://38.154.199.215:5369 # TheSpeedX HTTP
http://38.154.200.128:5829 # TheSpeedX HTTP
http://38.154.203.107:5875 # TheSpeedX HTTP
http://38.154.204.93:8134 # TheSpeedX HTTP
http://38.156.23.52:999 # TheSpeedX HTTP
http://38.158.83.65:999 # TheSpeedX HTTP
http://38.158.83.193:999 # TheSpeedX HTTP
http://38.158.83.233:999 # TheSpeedX HTTP
http://38.171.255.232:999 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.100.73:999 # TheSpeedX HTTP
http://38.188.100.250:999 # TheSpeedX HTTP
http://38.188.100.252:999 # Proxifly HTTP
http://38.188.101.89:999 # TheSpeedX HTTP
http://38.188.101.108:999 # Proxifly HTTP
http://38.188.101.225:999 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.211.250:999 # TheSpeedX HTTP
http://38.194.231.66:999 # TheSpeedX HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.199.26.22:999 # TheSpeedX HTTP
http://38.199.26.99:9992 # TheSpeedX HTTP
http://38.199.30.195:999 # TheSpeedX HTTP
http://38.210.179.30:999 # TheSpeedX HTTP
http://38.210.179.50:999 # TheSpeedX HTTP
http://38.210.179.146:999 # TheSpeedX HTTP
http://38.211.24.66:8080 # TheSpeedX HTTP
http://38.211.24.222:8080 # TheSpeedX HTTP
http://38.211.76.145:999 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.226.49.122:999 # TheSpeedX HTTP
http://38.226.49.123:1080 # TheSpeedX HTTP
http://38.226.49.124:1080 # TheSpeedX HTTP
http://39.102.209.163:20002 # TheSpeedX HTTP
http://39.102.210.176:8008 # TheSpeedX HTTP
http://39.102.211.162:3128 # TheSpeedX HTTP
http://39.102.213.213:8081 # TheSpeedX HTTP
http://39.102.213.213:9080 # TheSpeedX HTTP
http://39.104.16.201:8081 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://40.160.27.66:1080 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.90.52:1976 # TheSpeedX HTTP
http://41.216.57.75:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.115.173.141:3128 # TheSpeedX HTTP
http://42.116.10.198:443 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.108.35.203:8899 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.31.69:9055 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.138.214.122:9981 # TheSpeedX HTTP
http://43.153.2.64:9050 # TheSpeedX HTTP
http://43.153.62.53:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.156.201.214:2080 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.163.106.88:6080 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.164.136.189:1080 # TheSpeedX HTTP
http://43.224.116.238:9999 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # Proxifly HTTP
http://43.242.227.10:9052 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://43.252.107.106:9020 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://45.3.43.211:3129 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.136.106:10801 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.6.101.98:4153 # TheSpeedX HTTP
http://45.32.119.194:9000 # TheSpeedX HTTP
http://45.39.115.221:5632 # TheSpeedX HTTP
http://45.41.160.100:6082 # TheSpeedX HTTP
http://45.41.176.214:6512 # TheSpeedX HTTP
http://45.43.60.22:8080 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.35:6293 # TheSpeedX HTTP
http://45.43.64.43:6301 # TheSpeedX HTTP
http://45.43.64.86:6344 # TheSpeedX HTTP
http://45.43.70.114:6401 # TheSpeedX HTTP
http://45.43.70.126:6413 # TheSpeedX HTTP
http://45.43.70.131:6418 # TheSpeedX HTTP
http://45.43.81.59:5706 # TheSpeedX HTTP
http://45.43.81.97:5744 # TheSpeedX HTTP
http://45.43.81.119:5766 # TheSpeedX HTTP
http://45.43.81.129:5776 # TheSpeedX HTTP
http://45.43.81.195:5842 # TheSpeedX HTTP
http://45.43.81.196:5843 # TheSpeedX HTTP
http://45.43.81.224:5871 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.29:6012 # TheSpeedX HTTP
http://45.56.174.24:6277 # TheSpeedX HTTP
http://45.56.174.153:6406 # TheSpeedX HTTP
http://45.59.161.225:6017 # TheSpeedX HTTP
http://45.61.96.203:6183 # TheSpeedX HTTP
http://45.61.96.231:6211 # TheSpeedX HTTP
http://45.61.97.206:6732 # TheSpeedX HTTP
http://45.61.97.213:6739 # TheSpeedX HTTP
http://45.61.100.48:6316 # TheSpeedX HTTP
http://45.61.118.250:5947 # TheSpeedX HTTP
http://45.61.124.199:6528 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.10.25:8080 # TheSpeedX HTTP
http://45.64.11.193:8080 # TheSpeedX HTTP
