# FireX Proxy source file
#
# Generated at: 2026-08-26T07:06:56.645Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://34.165.141.4:8888 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.199.93.247:90 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://35.246.17.21:3128 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.56.209:8818 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.88.150.66:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.137.204.11:8001 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.128.107.102:4145 # TheSpeedX HTTP
http://37.131.164.94:59341 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.19.44.229:999 # Proxifly HTTP
http://38.19.238.161:999 # TheSpeedX HTTP
http://38.41.0.6:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.15:11201 # TheSpeedX HTTP
http://38.46.214.173:8080 # Proxifly HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.50.165.123:999 # TheSpeedX HTTP
http://38.51.207.117:999 # Proxifly HTTP
http://38.51.216.98:999 # Proxifly HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.109:999 # TheSpeedX HTTP
http://38.52.199.1:999 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.210:999 # TheSpeedX HTTP
http://38.75.82.211:999 # TheSpeedX HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.94.74.99:999 # Proxifly HTTP
http://38.101.88.246:999 # TheSpeedX HTTP
http://38.137.234.98:999 # TheSpeedX HTTP
http://38.154.191.60:8637 # TheSpeedX HTTP
http://38.154.233.2:5412 # TheSpeedX HTTP
http://38.154.233.80:5490 # TheSpeedX HTTP
http://38.154.233.226:5636 # TheSpeedX HTTP
http://38.158.83.65:999 # Proxifly HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.172.129.34:999 # TheSpeedX HTTP
http://38.172.129.168:999 # TheSpeedX HTTP
http://38.175.197.50:5555 # TheSpeedX HTTP
http://38.183.146.53:8080 # Proxifly HTTP
http://38.191.85.108:999 # TheSpeedX HTTP
http://38.191.208.41:999 # TheSpeedX HTTP
http://38.191.211.56:999 # Proxifly HTTP
http://38.191.211.57:999 # Proxifly HTTP
http://38.194.245.231:3128 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.199.26.34:999 # TheSpeedX HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.210.179.30:999 # Proxifly HTTP
http://38.210.179.33:999 # Proxifly HTTP
http://38.211.24.186:8080 # TheSpeedX HTTP
http://38.211.76.145:999 # TheSpeedX HTTP
http://38.211.76.193:999 # TheSpeedX HTTP
http://38.226.243.61:8080 # TheSpeedX HTTP
http://38.226.243.99:8080 # Proxifly HTTP
http://38.242.158.117:9050 # TheSpeedX HTTP
http://39.101.175.37:17691 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.129.25.66:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1976 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # Proxifly HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.128.90.50:1976 # Proxifly HTTP
http://41.128.90.50:1981 # Proxifly HTTP
http://41.141.68.51:4039 # TheSpeedX HTTP
http://41.162.162.140:4153 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.178.6.36:3130 # TheSpeedX HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.220.217.51:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.165.126.68:10808 # TheSpeedX HTTP
http://43.242.241.47:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.6.101.98:4153 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.32.1.83:9000 # TheSpeedX HTTP
http://45.32.121.119:10808 # TheSpeedX HTTP
http://45.38.143.77:10808 # TheSpeedX HTTP
http://45.38.198.127:1080 # TheSpeedX HTTP
http://45.39.17.205:5628 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.160.157:6139 # TheSpeedX HTTP
http://45.41.162.128:6765 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.6:6264 # TheSpeedX HTTP
http://45.43.64.96:6354 # TheSpeedX HTTP
http://45.43.64.172:6430 # TheSpeedX HTTP
http://45.43.64.180:6438 # TheSpeedX HTTP
http://45.43.64.181:6439 # TheSpeedX HTTP
http://45.43.64.209:6467 # TheSpeedX HTTP
http://45.43.70.8:6295 # TheSpeedX HTTP
http://45.43.70.18:6305 # TheSpeedX HTTP
http://45.43.70.53:6340 # TheSpeedX HTTP
http://45.43.70.71:6358 # TheSpeedX HTTP
http://45.43.70.164:6451 # TheSpeedX HTTP
http://45.43.70.195:6482 # TheSpeedX HTTP
http://45.43.81.138:5785 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.174.197:6450 # TheSpeedX HTTP
http://45.59.161.148:5940 # TheSpeedX HTTP
http://45.61.96.2:5982 # TheSpeedX HTTP
http://45.61.96.64:6044 # TheSpeedX HTTP
http://45.61.97.114:6640 # TheSpeedX HTTP
http://45.61.97.213:6739 # TheSpeedX HTTP
http://45.61.118.214:5911 # TheSpeedX HTTP
http://45.61.124.26:6355 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.63.43.188:50000 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.15.2:1080 # TheSpeedX HTTP
http://45.71.114.185:999 # Proxifly HTTP
http://45.71.186.213:999 # Proxifly HTTP
http://45.74.31.30:11819 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.81.149.237:8737 # TheSpeedX HTTP
http://45.81.149.248:8748 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.2.232:2080 # TheSpeedX HTTP
http://45.115.195.181:6159 # TheSpeedX HTTP
http://45.118.146.219:1080 # TheSpeedX HTTP
http://45.127.250.116:5725 # TheSpeedX HTTP
http://45.130.21.115:18080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.135.139.29:6332 # TheSpeedX HTTP
http://45.135.139.87:6390 # TheSpeedX HTTP
http://45.135.139.182:6485 # TheSpeedX HTTP
http://45.137.12.90:8080 # Proxifly HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.144.54.40:1080 # TheSpeedX HTTP
http://45.149.115.244:3128 # TheSpeedX HTTP
http://45.150.23.240:6710 # TheSpeedX HTTP
http://45.158.126.105:8080 # TheSpeedX HTTP
http://45.159.189.203:1080 # TheSpeedX HTTP
http://45.161.112.227:999 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.162.225.114:59341 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.69:999 # TheSpeedX HTTP
http://45.167.125.204:999 # TheSpeedX HTTP
http://45.171.111.255:999 # Proxifly HTTP
http://45.172.218.67:3028 # Proxifly HTTP
http://45.173.10.212:999 # Proxifly HTTP
http://45.173.199.2:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.94.18:8087 # TheSpeedX HTTP
http://45.174.241.241:999 # Proxifly HTTP
http://45.174.253.9:999 # TheSpeedX HTTP
http://45.175.59.17:61950 # TheSpeedX HTTP
http://45.177.178.194:999 # Proxifly HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.183.11.194:8080 # Proxifly HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.189.108.23:999 # TheSpeedX HTTP
http://45.189.117.199:999 # TheSpeedX HTTP
http://45.189.252.245:999 # Proxifly HTTP
http://45.192.9.27:1080 # TheSpeedX HTTP
http://45.198.10.43:8080 # Proxifly HTTP
http://45.198.20.153:3125 # TheSpeedX HTTP
http://45.198.33.147:8080 # TheSpeedX HTTP
http://45.222.101.111:8080 # Proxifly HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.207.248:999 # TheSpeedX HTTP
http://45.228.151.157:1088 # TheSpeedX HTTP
http://45.228.234.218:999 # TheSpeedX HTTP
http://45.229.17.62:999 # TheSpeedX HTTP
http://45.229.17.94:999 # TheSpeedX HTTP
http://45.229.17.113:999 # TheSpeedX HTTP
http://45.229.58.33:999 # TheSpeedX HTTP
http://45.230.168.37:999 # Proxifly HTTP
http://45.236.107.106:808 # TheSpeedX HTTP
http://45.240.232.61:8080 # TheSpeedX HTTP
http://45.240.232.62:8080 # Proxifly HTTP
http://45.249.59.168:6144 # TheSpeedX HTTP
http://45.249.78.177:5678 # TheSpeedX HTTP
http://45.249.79.190:3629 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.4.141.121:3526 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.48.143:1080 # TheSpeedX HTTP
http://46.8.60.34:1080 # TheSpeedX HTTP
http://46.8.104.176:1080 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.29.114.69:1080 # TheSpeedX HTTP
http://46.36.65.117:1080 # TheSpeedX HTTP
http://46.39.235.165:1080 # TheSpeedX HTTP
http://46.39.252.111:8080 # TheSpeedX HTTP
http://46.47.82.16:4153 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.50.144.9:8080 # TheSpeedX HTTP
http://46.98.192.116:5678 # TheSpeedX HTTP
http://46.98.193.59:5678 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.105.35.193:8080 # TheSpeedX HTTP
http://46.149.68.206:9050 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.183.130.89:1080 # TheSpeedX HTTP
http://46.202.227.80:8087 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://46.209.207.155:8080 # TheSpeedX HTTP
http://46.245.123.30:1080 # TheSpeedX HTTP
http://46.250.241.229:3128 # Proxifly HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.57.69.227:3128 # TheSpeedX HTTP
http://47.77.186.212:3128 # TheSpeedX HTTP
http://47.79.33.142:3128 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.78.113:1011 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.85.37.60:1080 # TheSpeedX HTTP
http://47.85.51.197:1080 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.88.94.79:1080 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.90.149.238:8008 # TheSpeedX HTTP
http://47.90.167.27:6379 # TheSpeedX HTTP
http://47.90.167.27:8083 # TheSpeedX HTTP
http://47.91.29.151:4145 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.89.3:115 # TheSpeedX HTTP
http://47.91.89.3:8081 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.120.190:1234 # TheSpeedX HTTP
http://47.91.121.127:8443 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.101.182.85:13443 # TheSpeedX HTTP
http://47.176.240.250:4228 # TheSpeedX HTTP
http://47.236.86.147:443 # TheSpeedX HTTP
http://47.237.113.119:8123 # TheSpeedX HTTP
http://47.238.203.170:50000 # Proxifly HTTP
http://47.238.236.151:5555 # TheSpeedX HTTP
