# FireX Proxy source file
#
# Generated at: 2026-08-01T08:33:09.350Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://20.171.155.180:3128 # TheSpeedX HTTP
http://20.210.76.104:8561 # TheSpeedX HTTP
http://20.210.76.175:8561 # Proxifly HTTP
http://20.210.76.178:8561 # Proxifly HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.27.75.24:6104 # TheSpeedX HTTP
http://23.27.93.16:5595 # TheSpeedX HTTP
http://23.27.196.221:6590 # TheSpeedX HTTP
http://23.27.203.115:6850 # TheSpeedX HTTP
http://23.27.208.87:5797 # TheSpeedX HTTP
http://23.27.208.103:5813 # TheSpeedX HTTP
http://23.27.209.205:6224 # TheSpeedX HTTP
http://23.94.7.69:5756 # TheSpeedX HTTP
http://23.94.138.117:6391 # TheSpeedX HTTP
http://23.94.225.35:1080 # TheSpeedX HTTP
http://23.95.150.139:6108 # TheSpeedX HTTP
http://23.95.250.207:6480 # TheSpeedX HTTP
http://23.95.255.70:6654 # TheSpeedX HTTP
http://23.95.255.87:6671 # TheSpeedX HTTP
http://23.95.255.193:6777 # TheSpeedX HTTP
http://23.138.88.65:999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.8:8603 # TheSpeedX HTTP
http://23.229.19.81:8676 # TheSpeedX HTTP
http://23.229.19.235:8830 # TheSpeedX HTTP
http://23.230.253.121:10808 # TheSpeedX HTTP
http://23.236.170.36:9069 # TheSpeedX HTTP
http://23.236.182.63:5839 # TheSpeedX HTTP
http://23.236.255.152:6928 # TheSpeedX HTTP
http://23.236.255.164:6940 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.72.215.236:8246 # Proxifly HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.99:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.50.29.166:8085 # TheSpeedX HTTP
http://27.68.175.42:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.145.16:1080 # TheSpeedX HTTP
http://27.75.159.96:1080 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.235.238:58080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.56.78.134:7777 # TheSpeedX HTTP
http://31.57.85.171:5857 # TheSpeedX HTTP
http://31.57.87.72:5757 # TheSpeedX HTTP
http://31.57.87.75:5760 # TheSpeedX HTTP
http://31.57.178.195:8080 # TheSpeedX HTTP
http://31.58.16.231:6198 # TheSpeedX HTTP
http://31.58.18.25:6294 # TheSpeedX HTTP
http://31.58.18.61:6330 # TheSpeedX HTTP
http://31.58.18.91:6360 # TheSpeedX HTTP
http://31.58.18.151:6420 # TheSpeedX HTTP
http://31.58.21.92:6363 # TheSpeedX HTTP
http://31.58.148.198:7940 # TheSpeedX HTTP
http://31.59.13.208:6478 # TheSpeedX HTTP
http://31.59.15.27:6294 # TheSpeedX HTTP
http://31.59.18.69:6650 # TheSpeedX HTTP
http://31.59.20.21:6599 # TheSpeedX HTTP
http://31.59.20.67:6645 # TheSpeedX HTTP
http://31.59.20.150:6728 # TheSpeedX HTTP
http://31.59.20.166:6744 # TheSpeedX HTTP
http://31.59.20.188:6766 # TheSpeedX HTTP
http://31.59.20.192:6770 # TheSpeedX HTTP
http://31.59.20.219:6797 # TheSpeedX HTTP
http://31.59.33.50:6626 # TheSpeedX HTTP
http://31.59.33.66:6642 # TheSpeedX HTTP
http://31.59.33.103:6679 # TheSpeedX HTTP
http://31.59.33.222:6798 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.208.252.110:8888 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://35.246.17.21:3128 # TheSpeedX HTTP
http://36.37.203.215:4153 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.56.11:8818 # TheSpeedX HTTP
http://36.50.92.145:8080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.40.173:5678 # TheSpeedX HTTP
http://36.64.86.11:8080 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.92.61.75:8080 # TheSpeedX HTTP
http://36.94.27.65:8080 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.94.149.149:8090 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.253.25.11:8181 # TheSpeedX HTTP
http://36.255.84.69:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.16.8.36:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.204.83.191:10808 # TheSpeedX HTTP
http://37.230.57.128:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.18.220.72:1080 # TheSpeedX HTTP
http://38.19.36.86:999 # TheSpeedX HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.19.228.244:999 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.55.145.46:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.56.111.48:999 # TheSpeedX HTTP
http://38.56.111.72:999 # TheSpeedX HTTP
http://38.65.138.42:999 # TheSpeedX HTTP
http://38.75.81.171:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.180.241:3128 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.123.220.194:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.154.190.127:7400 # TheSpeedX HTTP
http://38.154.193.118:5391 # TheSpeedX HTTP
http://38.154.193.123:5396 # TheSpeedX HTTP
http://38.154.200.111:5812 # TheSpeedX HTTP
http://38.154.200.163:5864 # TheSpeedX HTTP
http://38.154.204.204:8245 # TheSpeedX HTTP
http://38.156.235.237:999 # TheSpeedX HTTP
http://38.156.238.68:999 # TheSpeedX HTTP
http://38.156.238.76:999 # TheSpeedX HTTP
http://38.159.62.32:999 # TheSpeedX HTTP
http://38.172.170.120:999 # TheSpeedX HTTP
http://38.172.170.154:999 # Proxifly HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.100.252:999 # TheSpeedX HTTP
http://38.188.101.201:999 # TheSpeedX HTTP
http://38.190.100.168:999 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.194.43:999 # TheSpeedX HTTP
http://38.191.212.115:999 # TheSpeedX HTTP
http://38.194.253.30:999 # TheSpeedX HTTP
http://38.199.6.82:999 # TheSpeedX HTTP
http://38.199.30.195:999 # TheSpeedX HTTP
http://38.210.179.65:999 # TheSpeedX HTTP
http://38.210.179.165:999 # TheSpeedX HTTP
http://38.225.196.16:999 # TheSpeedX HTTP
http://38.253.80.111:999 # TheSpeedX HTTP
http://38.253.88.242:999 # TheSpeedX HTTP
http://39.100.88.89:34567 # TheSpeedX HTTP
http://39.102.209.121:3128 # TheSpeedX HTTP
http://39.102.210.176:2022 # TheSpeedX HTTP
http://39.102.211.64:5060 # TheSpeedX HTTP
http://39.102.214.199:41890 # TheSpeedX HTTP
http://39.104.16.201:3128 # TheSpeedX HTTP
http://39.104.57.33:8081 # TheSpeedX HTTP
http://39.104.59.56:8888 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.72.199.106:8089 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.72.138:1981 # TheSpeedX HTTP
http://41.128.90.52:1976 # TheSpeedX HTTP
http://41.128.90.52:1981 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.172.174:9050 # TheSpeedX HTTP
http://43.153.43.198:9080 # TheSpeedX HTTP
http://43.153.62.53:9050 # TheSpeedX HTTP
http://43.155.20.204:3128 # TheSpeedX HTTP
http://43.159.128.164:10000 # TheSpeedX HTTP
http://43.160.250.124:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.5.118.217:999 # TheSpeedX HTTP
http://45.5.119.17:999 # TheSpeedX HTTP
http://45.11.56.70:2080 # TheSpeedX HTTP
http://45.13.116.130:21537 # Proxifly HTTP
http://45.32.8.165:6688 # TheSpeedX HTTP
http://45.39.4.109:5534 # TheSpeedX HTTP
http://45.39.4.135:5560 # TheSpeedX HTTP
http://45.39.17.176:5599 # TheSpeedX HTTP
http://45.41.160.100:6082 # TheSpeedX HTTP
http://45.41.171.74:6110 # TheSpeedX HTTP
http://45.41.171.233:6269 # TheSpeedX HTTP
http://45.41.173.59:6426 # TheSpeedX HTTP
http://45.41.173.73:6440 # TheSpeedX HTTP
http://45.41.176.20:6318 # TheSpeedX HTTP
http://45.41.176.27:6325 # TheSpeedX HTTP
http://45.41.177.104:5754 # TheSpeedX HTTP
http://45.41.178.100:6321 # TheSpeedX HTTP
http://45.41.179.64:6599 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.44:6302 # TheSpeedX HTTP
http://45.43.64.50:6308 # TheSpeedX HTTP
http://45.43.70.36:6323 # TheSpeedX HTTP
http://45.43.70.41:6328 # TheSpeedX HTTP
http://45.43.70.70:6357 # TheSpeedX HTTP
http://45.43.70.164:6451 # TheSpeedX HTTP
http://45.43.70.207:6494 # TheSpeedX HTTP
http://45.43.81.6:5653 # TheSpeedX HTTP
http://45.43.81.33:5680 # TheSpeedX HTTP
http://45.43.81.127:5774 # TheSpeedX HTTP
http://45.43.81.136:5783 # TheSpeedX HTTP
http://45.43.81.173:5820 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.59:6042 # TheSpeedX HTTP
http://45.56.173.122:6105 # TheSpeedX HTTP
http://45.56.175.65:5739 # TheSpeedX HTTP
http://45.61.96.11:5991 # TheSpeedX HTTP
http://45.61.116.19:6697 # TheSpeedX HTTP
http://45.61.116.27:6705 # TheSpeedX HTTP
http://45.61.116.51:6729 # TheSpeedX HTTP
http://45.61.116.125:6803 # TheSpeedX HTTP
http://45.61.118.126:5823 # TheSpeedX HTTP
http://45.61.125.3:6014 # TheSpeedX HTTP
http://45.61.125.97:6108 # TheSpeedX HTTP
http://45.61.125.254:6265 # TheSpeedX HTTP
http://45.61.127.160:6099 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.61.188.134:44499 # TheSpeedX HTTP
http://45.64.10.9:8080 # TheSpeedX HTTP
http://45.64.10.25:8080 # TheSpeedX HTTP
http://45.66.55.164:8081 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.214:999 # TheSpeedX HTTP
http://45.76.104.16:1080 # TheSpeedX HTTP
http://45.81.149.57:8557 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.115.115.37:9090 # TheSpeedX HTTP
http://45.123.142.11:8181 # TheSpeedX HTTP
http://45.127.250.76:5685 # TheSpeedX HTTP
http://45.128.188.33:35860 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.135.139.104:6407 # TheSpeedX HTTP
http://45.143.108.10:8080 # TheSpeedX HTTP
http://45.144.30.59:808 # TheSpeedX HTTP
