# FireX Proxy source file
#
# Generated at: 2026-09-10T20:49:33.459Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://5.157.64.213:1080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.175.217.89:1080 # TheSpeedX HTTP
http://5.180.19.241:1080 # TheSpeedX HTTP
http://5.181.178.46:8080 # TheSpeedX HTTP
http://5.182.145.141:8118 # TheSpeedX HTTP
http://5.188.130.139:8888 # TheSpeedX HTTP
http://5.188.159.23:2080 # TheSpeedX HTTP
http://5.200.72.58:3128 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://8.209.96.245:89 # TheSpeedX HTTP
http://8.209.96.245:999 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.96.245:18080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:443 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:3129 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.49.86:1080 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:6666 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.51.115:84 # TheSpeedX HTTP
http://8.211.51.115:144 # TheSpeedX HTTP
http://8.211.51.115:3128 # TheSpeedX HTTP
http://8.211.51.115:4145 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.51.115:10000 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:111 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:9080 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:1081 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:4444 # TheSpeedX HTTP
http://8.211.194.85:8081 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.194.85:31433 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:3128 # TheSpeedX HTTP
http://8.211.195.139:5060 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.139:8888 # TheSpeedX HTTP
http://8.211.195.139:8889 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:5060 # TheSpeedX HTTP
http://8.211.195.173:8080 # TheSpeedX HTTP
http://8.211.195.173:8443 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.200.183:100 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:6379 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:8443 # TheSpeedX HTTP
http://8.211.200.183:9098 # TheSpeedX HTTP
http://8.211.200.183:10000 # TheSpeedX HTTP
http://8.212.165.164:443 # TheSpeedX HTTP
http://8.212.165.164:4369 # TheSpeedX HTTP
http://8.212.165.164:5080 # TheSpeedX HTTP
http://8.213.128.6:11 # TheSpeedX HTTP
http://8.213.128.6:19 # TheSpeedX HTTP
http://8.213.128.6:83 # TheSpeedX HTTP
http://8.213.128.6:3129 # TheSpeedX HTTP
http://8.213.128.6:3132 # TheSpeedX HTTP
http://8.213.128.6:4000 # TheSpeedX HTTP
http://8.213.128.6:5001 # TheSpeedX HTTP
http://8.213.128.6:6000 # TheSpeedX HTTP
http://8.213.128.6:7657 # TheSpeedX HTTP
http://8.213.128.6:8058 # TheSpeedX HTTP
http://8.213.128.6:8192 # TheSpeedX HTTP
http://8.213.128.6:9992 # TheSpeedX HTTP
http://8.213.134.213:443 # TheSpeedX HTTP
http://8.213.134.213:1081 # TheSpeedX HTTP
http://8.213.134.213:9091 # TheSpeedX HTTP
http://8.213.134.213:18080 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:199 # TheSpeedX HTTP
http://8.213.156.191:808 # TheSpeedX HTTP
http://8.213.156.191:4145 # TheSpeedX HTTP
http://8.213.156.191:8080 # TheSpeedX HTTP
http://8.213.156.191:9080 # TheSpeedX HTTP
http://8.213.156.191:9091 # TheSpeedX HTTP
http://8.213.195.191:3128 # TheSpeedX HTTP
http://8.213.195.191:4002 # TheSpeedX HTTP
http://8.213.195.191:8008 # TheSpeedX HTTP
http://8.213.195.191:8081 # TheSpeedX HTTP
http://8.213.195.191:9080 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.195.191:18080 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8008 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.215.187:143 # TheSpeedX HTTP
http://8.213.215.187:443 # TheSpeedX HTTP
http://8.213.215.187:1080 # TheSpeedX HTTP
http://8.213.215.187:8001 # TheSpeedX HTTP
http://8.213.215.187:8889 # TheSpeedX HTTP
http://8.213.215.187:30000 # TheSpeedX HTTP
http://8.213.222.157:4002 # TheSpeedX HTTP
http://8.213.222.157:4145 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.157:9999 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:20000 # TheSpeedX HTTP
http://8.215.3.25:8008 # TheSpeedX HTTP
http://8.215.3.250:104 # TheSpeedX HTTP
http://8.215.12.103:8445 # TheSpeedX HTTP
http://8.215.15.163:11 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.217.112.43:1011 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.117.134:1080 # TheSpeedX HTTP
http://8.220.141.8:8889 # TheSpeedX HTTP
http://8.220.204.92:9091 # TheSpeedX HTTP
http://8.220.204.92:18080 # TheSpeedX HTTP
http://8.220.204.215:1080 # TheSpeedX HTTP
http://8.220.204.215:18081 # TheSpeedX HTTP
http://8.220.204.215:31433 # TheSpeedX HTTP
http://8.220.205.172:11 # TheSpeedX HTTP
http://8.220.205.172:45 # TheSpeedX HTTP
http://8.220.205.172:1080 # TheSpeedX HTTP
http://8.220.205.172:3128 # TheSpeedX HTTP
http://8.220.205.172:8081 # TheSpeedX HTTP
http://8.221.141.88:161 # TheSpeedX HTTP
http://8.222.189.165:1100 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.53.139.178:34039 # TheSpeedX HTTP
http://13.208.166.217:8079 # TheSpeedX HTTP
http://13.209.65.136:10919 # TheSpeedX HTTP
http://13.212.163.219:8008 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.224.194.181:2080 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.161.59.54:5691 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.217.107.97:11981 # TheSpeedX HTTP
http://15.229.231.89:17992 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.235.193.159:10290 # TheSpeedX HTTP
http://16.26.208.68:56194 # TheSpeedX HTTP
http://16.174.78.75:14883 # TheSpeedX HTTP
http://16.208.77.160:25798 # TheSpeedX HTTP
http://18.144.86.139:23337 # TheSpeedX HTTP
http://18.163.182.106:8008 # TheSpeedX HTTP
http://18.170.45.5:34702 # TheSpeedX HTTP
http://18.230.23.72:40381 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.26.125.56:40000 # TheSpeedX HTTP
http://23.27.75.168:6248 # TheSpeedX HTTP
http://23.27.93.107:5686 # TheSpeedX HTTP
http://23.27.196.119:6488 # TheSpeedX HTTP
http://23.27.196.230:6599 # TheSpeedX HTTP
http://23.27.203.179:6914 # TheSpeedX HTTP
http://23.27.208.249:5959 # TheSpeedX HTTP
http://23.27.210.238:6608 # TheSpeedX HTTP
http://23.94.7.32:5719 # TheSpeedX HTTP
http://23.94.7.82:5769 # TheSpeedX HTTP
http://23.94.56.51:1080 # TheSpeedX HTTP
http://23.94.145.70:3128 # TheSpeedX HTTP
http://23.94.246.81:8034 # TheSpeedX HTTP
http://23.94.246.221:8174 # TheSpeedX HTTP
http://23.95.150.23:5992 # TheSpeedX HTTP
http://23.95.244.108:6061 # TheSpeedX HTTP
http://23.95.255.37:6621 # TheSpeedX HTTP
http://23.95.255.70:6654 # TheSpeedX HTTP
http://23.111.50.69:8080 # TheSpeedX HTTP
http://23.185.192.66:8181 # TheSpeedX HTTP
http://23.224.193.43:3128 # TheSpeedX HTTP
http://23.224.193.45:3128 # TheSpeedX HTTP
http://23.225.30.118:9999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.179.91:5722 # TheSpeedX HTTP
http://23.236.222.44:7075 # TheSpeedX HTTP
http://23.236.255.164:6940 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.65.113.139:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.158.197:1080 # TheSpeedX HTTP
http://27.112.79.91:3128 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.124.81.146:8080 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.31.74.185:9898 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.42.184.144:57752 # TheSpeedX HTTP
http://31.57.27.86:8081 # TheSpeedX HTTP
http://31.57.42.240:6510 # TheSpeedX HTTP
http://31.57.85.223:5909 # TheSpeedX HTTP
http://31.57.87.148:5833 # TheSpeedX HTTP
http://31.57.178.141:8080 # Proxifly HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.16.67:6034 # TheSpeedX HTTP
http://31.58.18.10:6279 # TheSpeedX HTTP
http://31.58.18.22:6291 # TheSpeedX HTTP
http://31.58.18.29:6298 # TheSpeedX HTTP
http://31.58.21.178:6449 # TheSpeedX HTTP
http://31.58.137.19:8888 # TheSpeedX HTTP
http://31.58.148.247:7989 # TheSpeedX HTTP
http://31.58.151.21:8017 # TheSpeedX HTTP
http://31.58.151.195:8191 # TheSpeedX HTTP
http://31.59.13.158:6428 # TheSpeedX HTTP
http://31.59.18.110:6691 # TheSpeedX HTTP
http://31.59.20.53:6631 # TheSpeedX HTTP
http://31.59.20.111:6689 # TheSpeedX HTTP
http://31.59.20.169:6747 # TheSpeedX HTTP
http://31.59.20.176:6754 # TheSpeedX HTTP
http://31.59.20.209:6787 # TheSpeedX HTTP
http://31.59.20.248:6826 # TheSpeedX HTTP
http://31.59.20.252:6830 # TheSpeedX HTTP
http://31.59.33.82:6658 # TheSpeedX HTTP
http://31.59.33.126:6702 # TheSpeedX HTTP
http://31.59.33.167:6743 # TheSpeedX HTTP
http://31.76.24.252:9080 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.170.19.142:4153 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.214.245.238:8085 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.65.99.32:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.176.215.13:3128 # TheSpeedX HTTP
http://34.246.183.20:12397 # TheSpeedX HTTP
http://35.178.71.54:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.215.39:8899 # Proxifly HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.56.11:8818 # TheSpeedX HTTP
http://36.50.56.17:8818 # Proxifly HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.181.82:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.68.150.7:3128 # Proxifly HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.93.163.219:8080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.245.7:8090 # TheSpeedX HTTP
http://36.137.204.11:1081 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.9.4.101:1088 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.18.73.60:5566 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.79.247.59:3128 # TheSpeedX HTTP
http://37.114.41.144:9050 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.195.116.105:1080 # TheSpeedX HTTP
http://37.220.86.195:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.239.47.74:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.23.123:999 # TheSpeedX HTTP
http://38.7.195.49:999 # TheSpeedX HTTP
http://38.7.195.51:999 # Proxifly HTTP
http://38.7.195.52:999 # TheSpeedX HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.7.206.193:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.19.238.161:999 # TheSpeedX HTTP
http://38.29.32.240:3128 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.46.233.245:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.140.226:999 # Proxifly HTTP
http://38.49.148.149:999 # TheSpeedX HTTP
http://38.49.152.195:999 # TheSpeedX HTTP
http://38.49.152.197:999 # TheSpeedX HTTP
http://38.49.152.198:999 # TheSpeedX HTTP
http://38.51.207.104:8080 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.109:999 # Proxifly HTTP
http://38.52.220.166:999 # TheSpeedX HTTP
http://38.52.221.36:999 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.80.32:999 # TheSpeedX HTTP
http://38.75.82.215:999 # TheSpeedX HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.75.82.221:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.123.220.175:999 # TheSpeedX HTTP
http://38.127.179.19:37234 # TheSpeedX HTTP
http://38.127.179.39:37234 # TheSpeedX HTTP
http://38.127.179.138:37234 # TheSpeedX HTTP
http://38.127.179.159:37234 # TheSpeedX HTTP
http://38.127.179.186:37234 # TheSpeedX HTTP
http://38.127.179.236:37234 # TheSpeedX HTTP
http://38.135.122.198:2054 # TheSpeedX HTTP
http://38.145.218.142:3128 # TheSpeedX HTTP
http://38.154.193.149:5422 # TheSpeedX HTTP
http://38.154.194.242:9655 # TheSpeedX HTTP
http://38.154.205.139:5407 # TheSpeedX HTTP
http://38.156.23.41:999 # TheSpeedX HTTP
http://38.156.23.225:999 # TheSpeedX HTTP
http://38.156.23.250:999 # TheSpeedX HTTP
http://38.159.37.213:999 # TheSpeedX HTTP
http://38.172.128.139:999 # TheSpeedX HTTP
http://38.172.131.203:999 # TheSpeedX HTTP
http://38.172.160.210:999 # TheSpeedX HTTP
http://38.172.170.72:999 # TheSpeedX HTTP
http://38.172.170.225:999 # TheSpeedX HTTP
http://38.172.184.134:999 # Proxifly HTTP
http://38.180.106.40:1087 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.190.1.70:1085 # TheSpeedX HTTP
http://38.190.100.168:999 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.161.190:999 # TheSpeedX HTTP
http://38.191.204.21:999 # TheSpeedX HTTP
http://38.191.204.113:999 # TheSpeedX HTTP
http://38.194.224.26:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.196.221.6:999 # TheSpeedX HTTP
http://38.210.177.61:999 # TheSpeedX HTTP
http://38.211.24.58:8080 # Proxifly HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.250.179.116:999 # TheSpeedX HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://38.252.215.110:999 # TheSpeedX HTTP
http://38.253.240.175:3128 # TheSpeedX HTTP
http://38.253.240.231:8080 # TheSpeedX HTTP
http://38.255.17.33:40001 # TheSpeedX HTTP
http://39.71.174.192:1088 # TheSpeedX HTTP
http://39.106.170.168:8080 # TheSpeedX HTTP
http://39.109.76.241:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.172.97.192:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.33.245.139:1976 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.78.184.38:8080 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.72.140:1976 # TheSpeedX HTTP
http://41.128.72.141:1981 # TheSpeedX HTTP
http://41.128.72.143:1981 # TheSpeedX HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.174.132.82:5678 # TheSpeedX HTTP
http://41.196.16.232:1981 # Proxifly HTTP
http://41.216.57.75:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.115.173.141:3128 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.128.140.213:1080 # TheSpeedX HTTP
http://43.129.86.112:4000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.22.248:9091 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.143.244.134:1080 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.147.182:1080 # TheSpeedX HTTP
http://43.155.203.19:3128 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.225.102:2000 # Proxifly HTTP
http://43.163.212.174:9999 # TheSpeedX HTTP
http://43.198.94.82:8010 # TheSpeedX HTTP
http://43.209.173.229:27145 # TheSpeedX HTTP
http://43.216.197.62:8091 # TheSpeedX HTTP
http://43.229.79.218:8080 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.107.217:8080 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://43.252.238.252:69 # TheSpeedX HTTP
http://43.255.159.94:3129 # TheSpeedX HTTP
http://45.3.32.190:3129 # TheSpeedX HTTP
http://45.3.33.204:3129 # TheSpeedX HTTP
http://45.3.33.249:3129 # TheSpeedX HTTP
http://45.3.34.63:3129 # TheSpeedX HTTP
http://45.3.35.110:3129 # TheSpeedX HTTP
http://45.3.35.197:3129 # TheSpeedX HTTP
http://45.3.35.245:3129 # TheSpeedX HTTP
http://45.3.39.71:3129 # TheSpeedX HTTP
http://45.3.39.192:3129 # TheSpeedX HTTP
http://45.3.43.201:3129 # TheSpeedX HTTP
http://45.3.45.50:3129 # TheSpeedX HTTP
http://45.3.46.114:3129 # TheSpeedX HTTP
http://45.3.46.143:3129 # TheSpeedX HTTP
http://45.3.48.174:3129 # TheSpeedX HTTP
http://45.3.49.8:3129 # TheSpeedX HTTP
http://45.3.49.103:3129 # TheSpeedX HTTP
http://45.3.50.11:3129 # TheSpeedX HTTP
http://45.3.50.181:3129 # TheSpeedX HTTP
http://45.3.50.216:3129 # TheSpeedX HTTP
http://45.3.51.137:3129 # TheSpeedX HTTP
http://45.3.51.187:3129 # TheSpeedX HTTP
http://45.3.51.234:3129 # TheSpeedX HTTP
http://45.3.53.53:3129 # TheSpeedX HTTP
http://45.3.53.89:3129 # TheSpeedX HTTP
http://45.3.54.135:3129 # TheSpeedX HTTP
http://45.3.54.188:3129 # TheSpeedX HTTP
http://45.3.55.11:3129 # TheSpeedX HTTP
http://45.3.55.68:3129 # TheSpeedX HTTP
http://45.3.62.97:3129 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.85.210:999 # TheSpeedX HTTP
http://45.6.101.98:4153 # TheSpeedX HTTP
http://45.6.224.76:1256 # TheSpeedX HTTP
http://45.7.64.8:999 # TheSpeedX HTTP
http://45.10.41.194:1080 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.13.116.235:21537 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.32.195.109:9050 # TheSpeedX HTTP
http://45.41.162.52:6689 # TheSpeedX HTTP
http://45.41.171.5:6041 # TheSpeedX HTTP
