# FireX Proxy source file
#
# Generated at: 2026-07-31T14:32:58.697Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://31.59.20.160:6738 # TheSpeedX HTTP
http://31.59.20.186:6764 # TheSpeedX HTTP
http://31.59.33.49:6625 # TheSpeedX HTTP
http://31.59.33.177:6753 # TheSpeedX HTTP
http://31.59.39.244:1080 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.192.248.55:8080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # Proxifly HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.74.41:8090 # TheSpeedX HTTP
http://36.64.193.226:8080 # Proxifly HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.88.150.66:8080 # TheSpeedX HTTP
http://36.92.60.234:8080 # TheSpeedX HTTP
http://36.93.56.58:8080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.208.10:8080 # Proxifly HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.253.25.10:8181 # TheSpeedX HTTP
http://37.1.80.222:1080 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.230.58.20:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.235.176.166:1080 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.18.220.72:1080 # TheSpeedX HTTP
http://38.19.41.225:999 # Proxifly HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.142.174:999 # Proxifly HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.51.216.0:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.236.169:999 # TheSpeedX HTTP
http://38.52.161.101:999 # Proxifly HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.55.145.46:1080 # TheSpeedX HTTP
http://38.55.145.46:1081 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.213:999 # Proxifly HTTP
http://38.75.82.216:999 # TheSpeedX HTTP
http://38.75.82.218:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.180.241:3128 # TheSpeedX HTTP
http://38.101.88.246:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.154.191.236:8813 # TheSpeedX HTTP
http://38.154.194.16:9429 # TheSpeedX HTTP
http://38.154.194.86:9499 # TheSpeedX HTTP
http://38.154.199.65:5219 # TheSpeedX HTTP
http://38.154.205.67:5335 # TheSpeedX HTTP
http://38.154.206.116:9607 # TheSpeedX HTTP
http://38.156.23.108:999 # TheSpeedX HTTP
http://38.158.83.193:999 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.172.170.148:999 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.188.100.252:999 # TheSpeedX HTTP
http://38.188.101.113:999 # TheSpeedX HTTP
http://38.190.100.170:999 # TheSpeedX HTTP
http://38.190.198.26:18080 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.210.101:999 # TheSpeedX HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.194.253.30:999 # TheSpeedX HTTP
http://38.199.30.82:999 # TheSpeedX HTTP
http://38.199.30.195:999 # TheSpeedX HTTP
http://38.199.88.1:999 # TheSpeedX HTTP
http://38.210.179.36:999 # Proxifly HTTP
http://38.211.24.26:8091 # TheSpeedX HTTP
http://38.211.76.17:999 # TheSpeedX HTTP
http://38.211.76.25:999 # TheSpeedX HTTP
http://38.224.150.94:999 # TheSpeedX HTTP
http://38.226.251.67:999 # TheSpeedX HTTP
http://38.253.85.3:999 # TheSpeedX HTTP
http://39.102.208.236:8090 # TheSpeedX HTTP
http://39.102.213.213:8089 # TheSpeedX HTTP
http://39.102.213.213:57114 # TheSpeedX HTTP
http://39.102.214.152:9098 # TheSpeedX HTTP
http://39.102.214.152:9999 # TheSpeedX HTTP
http://39.102.214.199:5060 # TheSpeedX HTTP
http://39.102.214.199:9999 # TheSpeedX HTTP
http://39.102.214.199:57114 # TheSpeedX HTTP
http://39.104.23.154:9080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.172.97.192:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.172.171:8080 # Proxifly HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.93.63.66:8080 # TheSpeedX HTTP
http://41.128.90.52:1976 # TheSpeedX HTTP
http://41.220.138.121:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.31.69:9055 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.86.112:5000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.134.7.146:4000 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # TheSpeedX HTTP
http://43.155.35.155:8888 # TheSpeedX HTTP
http://43.155.179.47:8080 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.155.222.216:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.161.239.147:8888 # TheSpeedX HTTP
http://43.161.253.240:1080 # TheSpeedX HTTP
http://43.162.115.85:8080 # Proxifly HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.224.116.238:9999 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
http://43.245.136.225:8080 # TheSpeedX HTTP
http://43.245.249.22:7878 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.106.66:8080 # TheSpeedX HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.4.202.147:999 # TheSpeedX HTTP
http://45.32.8.165:6688 # TheSpeedX HTTP
http://45.32.119.194:9000 # TheSpeedX HTTP
http://45.39.17.167:5590 # TheSpeedX HTTP
http://45.39.50.67:6485 # TheSpeedX HTTP
http://45.39.105.68:7479 # TheSpeedX HTTP
http://45.41.162.29:6666 # TheSpeedX HTTP
http://45.41.171.5:6041 # TheSpeedX HTTP
http://45.41.171.124:6160 # TheSpeedX HTTP
http://45.41.177.125:5775 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.70.78:6365 # TheSpeedX HTTP
http://45.43.70.144:6431 # TheSpeedX HTTP
http://45.43.81.72:5719 # TheSpeedX HTTP
http://45.43.81.105:5752 # TheSpeedX HTTP
http://45.43.81.191:5838 # TheSpeedX HTTP
http://45.43.81.220:5867 # TheSpeedX HTTP
http://45.43.81.233:5880 # TheSpeedX HTTP
http://45.43.83.199:6482 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.167:6150 # TheSpeedX HTTP
http://45.56.175.12:5686 # TheSpeedX HTTP
http://45.56.175.183:5857 # TheSpeedX HTTP
http://45.61.97.188:6714 # TheSpeedX HTTP
http://45.61.100.100:6368 # TheSpeedX HTTP
http://45.61.116.46:6724 # TheSpeedX HTTP
http://45.61.118.8:5705 # TheSpeedX HTTP
http://45.61.118.52:5749 # TheSpeedX HTTP
http://45.61.121.246:6845 # TheSpeedX HTTP
http://45.61.122.115:6407 # TheSpeedX HTTP
http://45.61.122.128:6420 # TheSpeedX HTTP
http://45.61.122.196:6488 # TheSpeedX HTTP
http://45.61.123.199:5878 # TheSpeedX HTTP
http://45.61.123.236:5915 # TheSpeedX HTTP
http://45.61.124.191:6520 # TheSpeedX HTTP
http://45.61.125.93:6104 # TheSpeedX HTTP
http://45.61.127.212:6151 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.10.9:8080 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.213:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.76.182.157:1081 # TheSpeedX HTTP
http://45.76.223.103:1080 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.115.115.37:9090 # TheSpeedX HTTP
http://45.115.195.181:6159 # TheSpeedX HTTP
http://45.115.195.200:6178 # TheSpeedX HTTP
http://45.115.195.203:6181 # TheSpeedX HTTP
http://45.123.142.2:8181 # TheSpeedX HTTP
http://45.123.142.20:8181 # Proxifly HTTP
http://45.127.248.99:5100 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.16.88:1080 # TheSpeedX HTTP
http://45.133.107.10:81 # TheSpeedX HTTP
http://45.133.210.241:1080 # TheSpeedX HTTP
http://45.133.251.223:3128 # TheSpeedX HTTP
http://45.135.139.5:6308 # TheSpeedX HTTP
http://45.135.139.45:6348 # TheSpeedX HTTP
http://45.135.139.160:6463 # TheSpeedX HTTP
http://45.135.139.252:6555 # TheSpeedX HTTP
http://45.135.165.102:443 # TheSpeedX HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.144.30.59:808 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.144.53.63:5001 # TheSpeedX HTTP
http://45.144.54.249:8080 # TheSpeedX HTTP
http://45.150.23.240:6710 # TheSpeedX HTTP
http://45.150.33.211:1081 # TheSpeedX HTTP
http://45.155.226.177:3128 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
