# FireX Proxy source file
#
# Generated at: 2026-07-28T19:51:09.106Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.49.86:2000 # TheSpeedX HTTP
http://8.211.49.86:5060 # TheSpeedX HTTP
http://8.211.49.86:6969 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:10801 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:1036 # TheSpeedX HTTP
http://8.211.51.115:1080 # TheSpeedX HTTP
http://8.211.51.115:3128 # TheSpeedX HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
http://8.211.51.115:9050 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:3129 # TheSpeedX HTTP
http://8.211.194.78:4002 # TheSpeedX HTTP
http://8.211.194.78:5671 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8008 # TheSpeedX HTTP
http://8.211.194.78:31433 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:193 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:4444 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:18080 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.173:45 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:5060 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:2019 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:6969 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.165.164:999 # TheSpeedX HTTP
http://8.213.128.6:37 # TheSpeedX HTTP
http://8.213.128.6:8060 # TheSpeedX HTTP
http://8.213.128.6:8118 # TheSpeedX HTTP
http://8.213.128.6:9002 # TheSpeedX HTTP
http://8.213.134.213:41 # TheSpeedX HTTP
http://8.213.134.213:50 # TheSpeedX HTTP
http://8.213.134.213:1080 # TheSpeedX HTTP
http://8.213.134.213:3128 # TheSpeedX HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:8081 # TheSpeedX HTTP
http://8.213.134.213:9098 # TheSpeedX HTTP
http://8.213.134.213:18080 # TheSpeedX HTTP
http://8.213.134.213:20002 # TheSpeedX HTTP
http://8.213.134.213:55443 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:202 # TheSpeedX HTTP
http://8.213.156.191:221 # TheSpeedX HTTP
http://8.213.156.191:1080 # TheSpeedX HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:9098 # TheSpeedX HTTP
http://8.213.195.191:37 # TheSpeedX HTTP
http://8.213.195.191:9098 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:8081 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:3128 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:8008 # TheSpeedX HTTP
http://8.213.222.157:8119 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.157:20002 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:1080 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:5060 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.215.3.250:5060 # TheSpeedX HTTP
http://8.215.3.250:9797 # TheSpeedX HTTP
http://8.215.15.163:8443 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.216.32.38:1080 # TheSpeedX HTTP
http://8.217.64.30:11080 # Proxifly HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.141.8:8123 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:1088 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:3129 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:1080 # TheSpeedX HTTP
http://8.220.204.215:8081 # TheSpeedX HTTP
http://8.220.204.215:8123 # TheSpeedX HTTP
http://8.220.204.215:9080 # TheSpeedX HTTP
http://8.220.204.215:18080 # TheSpeedX HTTP
http://8.220.205.172:1080 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:5060 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:8081 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8080 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:9098 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:144 # TheSpeedX HTTP
http://8.221.141.88:3128 # TheSpeedX HTTP
http://8.221.141.88:4145 # TheSpeedX HTTP
http://8.221.141.88:5006 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://8.222.175.80:6128 # Proxifly HTTP
http://8.222.189.165:1025 # TheSpeedX HTTP
http://12.218.209.130:53281 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.140.170.132:3128 # TheSpeedX HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.143.222.113:57748 # TheSpeedX HTTP
http://14.177.236.212:55443 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.224.194.181:2080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://15.168.3.103:10801 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.193.159:10000 # TheSpeedX HTTP
http://15.235.193.159:10333 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://16.162.27.125:1080 # TheSpeedX HTTP
http://18.138.102.128:3128 # TheSpeedX HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.14.220:8561 # Proxifly HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://23.20.134.63:3128 # TheSpeedX HTTP
http://23.27.91.9:6088 # TheSpeedX HTTP
http://23.27.203.140:6875 # TheSpeedX HTTP
http://23.27.208.87:5797 # TheSpeedX HTTP
http://23.27.236.162:6898 # TheSpeedX HTTP
http://23.94.138.137:6411 # TheSpeedX HTTP
http://23.94.246.141:8094 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.95.150.118:6087 # TheSpeedX HTTP
http://23.95.150.235:6204 # TheSpeedX HTTP
http://23.95.250.23:6296 # TheSpeedX HTTP
http://23.95.250.138:6411 # TheSpeedX HTTP
http://23.133.196.9:9000 # TheSpeedX HTTP
http://23.166.88.69:8085 # Proxifly HTTP
http://23.166.88.69:8086 # Proxifly HTTP
http://23.166.88.69:12764 # Proxifly HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.152:8747 # TheSpeedX HTTP
http://23.229.125.104:5373 # TheSpeedX HTTP
http://23.229.125.123:5392 # TheSpeedX HTTP
http://23.229.126.197:7726 # TheSpeedX HTTP
http://23.229.126.237:7766 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://23.254.233.221:666 # TheSpeedX HTTP
http://24.63.14.91:8080 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.107:999 # Proxifly HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.68.169.158:1080 # TheSpeedX HTTP
http://27.68.169.197:1080 # TheSpeedX HTTP
http://27.68.174.200:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.124.81.146:8080 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.57.42.201:6471 # TheSpeedX HTTP
http://31.57.82.254:6835 # TheSpeedX HTTP
http://31.57.85.159:5845 # TheSpeedX HTTP
http://31.57.178.195:8080 # TheSpeedX HTTP
http://31.58.18.38:6307 # TheSpeedX HTTP
http://31.58.18.63:6332 # TheSpeedX HTTP
http://31.58.18.66:6335 # TheSpeedX HTTP
http://31.58.18.134:6403 # TheSpeedX HTTP
http://31.58.18.216:6485 # TheSpeedX HTTP
http://31.58.151.21:8017 # TheSpeedX HTTP
http://31.58.151.195:8191 # TheSpeedX HTTP
http://31.59.13.215:6485 # TheSpeedX HTTP
http://31.59.20.4:6582 # TheSpeedX HTTP
http://31.59.20.124:6702 # TheSpeedX HTTP
http://31.59.20.249:6827 # TheSpeedX HTTP
http://31.59.33.64:6640 # TheSpeedX HTTP
http://31.59.33.73:6649 # TheSpeedX HTTP
http://31.59.33.137:6713 # TheSpeedX HTTP
http://31.59.33.185:6761 # TheSpeedX HTTP
http://31.59.33.227:6803 # TheSpeedX HTTP
http://31.76.10.209:8080 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.145.149.75:9090 # TheSpeedX HTTP
http://31.170.19.1:4153 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.50.124.183:3128 # Proxifly HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # Proxifly HTTP
http://34.106.88.54:443 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.162.86.240:443 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.74.121:8083 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.238.83:1080 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.93.163.219:8080 # TheSpeedX HTTP
http://36.95.133.138:8080 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.1.80.222:1080 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.230.57.106:999 # TheSpeedX HTTP
http://37.230.58.20:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.239.47.74:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.49:999 # TheSpeedX HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.7.195.52:999 # Proxifly HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.10.82.128:999 # TheSpeedX HTTP
http://38.10.90.132:8084 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.42.183:999 # TheSpeedX HTTP
http://38.19.43.107:999 # TheSpeedX HTTP
http://38.19.43.185:999 # TheSpeedX HTTP
http://38.19.43.186:999 # TheSpeedX HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.0.87:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.49.133.178:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.140.226:999 # TheSpeedX HTTP
http://38.49.218.166:9050 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.55.145.46:1081 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.56.111.72:999 # TheSpeedX HTTP
http://38.58.66.175:999 # TheSpeedX HTTP
http://38.75.82.210:999 # TheSpeedX HTTP
http://38.75.82.218:999 # Proxifly HTTP
http://38.75.82.220:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.94.73.12:999 # TheSpeedX HTTP
http://38.95.89.26:999 # TheSpeedX HTTP
http://38.114.122.41:8085 # Proxifly HTTP
http://38.114.122.41:8086 # Proxifly HTTP
http://38.123.220.105:999 # TheSpeedX HTTP
http://38.123.220.152:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.137.234.98:999 # TheSpeedX HTTP
http://38.154.190.127:7400 # TheSpeedX HTTP
http://38.154.191.93:8670 # TheSpeedX HTTP
http://38.154.191.224:8801 # TheSpeedX HTTP
http://38.154.193.144:5417 # TheSpeedX HTTP
http://38.154.194.32:9445 # TheSpeedX HTTP
http://38.154.200.165:5866 # TheSpeedX HTTP
http://38.154.227.87:5788 # TheSpeedX HTTP
http://38.154.233.124:5534 # TheSpeedX HTTP
http://38.154.233.138:5548 # TheSpeedX HTTP
http://38.154.233.214:5624 # TheSpeedX HTTP
http://38.156.23.225:999 # TheSpeedX HTTP
http://38.156.233.219:999 # TheSpeedX HTTP
http://38.156.235.171:999 # Proxifly HTTP
http://38.159.37.173:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.172.128.140:999 # TheSpeedX HTTP
http://38.172.206.193:999 # TheSpeedX HTTP
http://38.183.144.94:8080 # TheSpeedX HTTP
http://38.183.146.10:8080 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.100.252:999 # TheSpeedX HTTP
http://38.188.101.1:999 # TheSpeedX HTTP
http://38.188.101.89:999 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.211.233:999 # TheSpeedX HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.199.67.10:999 # TheSpeedX HTTP
http://38.210.179.165:999 # TheSpeedX HTTP
http://38.210.179.171:999 # TheSpeedX HTTP
http://38.211.24.26:8091 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.224.150.94:999 # TheSpeedX HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.226.49.123:999 # TheSpeedX HTTP
http://38.252.215.193:999 # TheSpeedX HTTP
http://38.253.86.147:999 # TheSpeedX HTTP
http://39.102.208.23:3128 # TheSpeedX HTTP
http://39.102.208.189:8443 # TheSpeedX HTTP
http://39.102.209.121:9098 # TheSpeedX HTTP
http://39.102.214.192:8008 # TheSpeedX HTTP
http://39.102.214.192:9080 # TheSpeedX HTTP
http://39.104.59.56:3128 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.172.171:8080 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.209.14.123:8080 # TheSpeedX HTTP
http://41.216.57.75:8080 # TheSpeedX HTTP
http://41.216.169.82:5678 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.86.112:5000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.153.62.53:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.203.128.219:3128 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://43.252.237.122:8080 # Proxifly HTTP
http://45.4.58.222:8080 # TheSpeedX HTTP
http://45.4.58.223:8080 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.5.118.217:999 # TheSpeedX HTTP
http://45.13.116.235:21537 # Proxifly HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.32.1.83:9000 # TheSpeedX HTTP
http://45.32.8.165:6688 # TheSpeedX HTTP
http://45.38.198.127:1080 # TheSpeedX HTTP
http://45.41.176.61:6359 # TheSpeedX HTTP
http://45.41.177.5:5655 # TheSpeedX HTTP
http://45.41.178.100:6321 # TheSpeedX HTTP
http://45.41.178.253:6474 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.107:6365 # TheSpeedX HTTP
http://45.43.64.166:6424 # TheSpeedX HTTP
http://45.43.64.194:6452 # TheSpeedX HTTP
http://45.43.64.200:6458 # TheSpeedX HTTP
http://45.43.70.5:6292 # TheSpeedX HTTP
http://45.43.70.19:6306 # TheSpeedX HTTP
http://45.43.70.95:6382 # TheSpeedX HTTP
http://45.43.70.128:6415 # TheSpeedX HTTP
http://45.43.81.24:5671 # TheSpeedX HTTP
http://45.43.81.56:5703 # TheSpeedX HTTP
http://45.43.81.131:5778 # TheSpeedX HTTP
http://45.43.81.174:5821 # TheSpeedX HTTP
http://45.43.81.207:5854 # TheSpeedX HTTP
http://45.43.81.252:5899 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.174.70:6323 # TheSpeedX HTTP
http://45.61.100.202:6470 # TheSpeedX HTTP
http://45.61.122.62:6354 # TheSpeedX HTTP
http://45.61.123.199:5878 # TheSpeedX HTTP
http://45.61.125.0:6011 # TheSpeedX HTTP
http://45.61.127.212:6151 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.11.105:8080 # TheSpeedX HTTP
http://45.64.11.193:8080 # TheSpeedX HTTP
http://45.65.137.218:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.15.2:1080 # TheSpeedX HTTP
http://45.71.15.2:8080 # TheSpeedX HTTP
http://45.71.114.146:999 # TheSpeedX HTTP
http://45.71.186.210:999 # TheSpeedX HTTP
http://45.71.186.213:999 # TheSpeedX HTTP
http://45.71.186.214:999 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.81.146.7:8080 # TheSpeedX HTTP
http://45.81.149.247:8747 # TheSpeedX HTTP
http://45.85.93.15:4567 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.114.60.142:1080 # TheSpeedX HTTP
