# FireX Proxy source file
#
# Generated at: 2026-08-09T02:26:53.959Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://23.106.129.40:9005 # TheSpeedX HTTP
http://23.138.88.96:999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.119.238.146:10000 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.75.153.235:1080 # TheSpeedX HTTP
http://27.75.158.243:1080 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.6.41.199:8118 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.56.78.134:7777 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.10.254:6222 # TheSpeedX HTTP
http://31.58.18.26:6295 # TheSpeedX HTTP
http://31.58.79.229:8081 # TheSpeedX HTTP
http://31.59.18.7:6588 # TheSpeedX HTTP
http://31.59.20.17:6595 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.131.248.48:3129 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.19.1:4153 # TheSpeedX HTTP
http://31.170.19.5:4153 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.124.190.108:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.207.239.230:4617 # TheSpeedX HTTP
http://34.233.185.180:8080 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.37.203.215:4153 # TheSpeedX HTTP
http://36.50.56.11:8818 # TheSpeedX HTTP
http://36.50.56.147:8080 # TheSpeedX HTTP
http://36.50.112.174:8070 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.193.226:8080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.73.212.134:8080 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.91.148.36:8080 # TheSpeedX HTTP
http://36.95.27.225:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.95.176.38:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.138.206.172:1080 # TheSpeedX HTTP
http://36.156.142.27:8083 # TheSpeedX HTTP
http://36.255.84.69:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.79.255.167:3128 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.187.92.9:1029 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.7:10111 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.220.83.34:3128 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.10.91.119:8084 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.43.1:999 # Proxifly HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.46.214.173:8080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.51.216.33:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.52.157.150:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.109:999 # TheSpeedX HTTP
http://38.54.87.244:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.212:999 # TheSpeedX HTTP
http://38.75.225.39:8080 # Proxifly HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.154.199.81:5235 # TheSpeedX HTTP
http://38.154.204.103:8144 # TheSpeedX HTTP
http://38.154.205.67:5335 # TheSpeedX HTTP
http://38.154.224.155:6696 # TheSpeedX HTTP
http://38.154.233.141:5551 # TheSpeedX HTTP
http://38.156.23.52:999 # TheSpeedX HTTP
http://38.156.235.236:999 # TheSpeedX HTTP
http://38.156.236.83:999 # TheSpeedX HTTP
http://38.158.83.161:999 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.172.160.160:999 # TheSpeedX HTTP
http://38.172.170.89:999 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.101.225:999 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.203.228:999 # TheSpeedX HTTP
http://38.191.204.103:999 # TheSpeedX HTTP
http://38.191.204.169:999 # TheSpeedX HTTP
http://38.191.211.250:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.26.34:999 # TheSpeedX HTTP
http://38.199.30.195:999 # TheSpeedX HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.199.71.24:999 # TheSpeedX HTTP
http://38.210.179.65:999 # TheSpeedX HTTP
http://38.210.179.171:999 # TheSpeedX HTTP
http://38.211.24.222:8080 # TheSpeedX HTTP
http://38.224.32.186:999 # TheSpeedX HTTP
http://38.226.49.121:1080 # TheSpeedX HTTP
http://38.226.49.122:999 # TheSpeedX HTTP
http://38.226.49.122:1080 # TheSpeedX HTTP
http://39.102.208.149:8008 # TheSpeedX HTTP
http://39.102.209.128:10000 # TheSpeedX HTTP
http://39.102.213.3:9080 # TheSpeedX HTTP
http://39.102.213.50:9080 # TheSpeedX HTTP
http://39.102.214.152:3128 # TheSpeedX HTTP
http://39.102.214.192:8008 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.129.25.66:8060 # TheSpeedX HTTP
http://39.172.97.192:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://40.160.27.66:1080 # TheSpeedX HTTP
http://41.33.60.42:8081 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.104.114:8080 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.57.63.1:8104 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.78.168.118:8080 # Proxifly HTTP
http://41.93.63.66:8080 # Proxifly HTTP
http://41.155.61.217:3128 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.203.76.166:8080 # TheSpeedX HTTP
http://41.216.186.185:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.254.48.190:1976 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.115.173.141:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.138.214.122:9981 # TheSpeedX HTTP
http://43.153.79.124:47783 # TheSpeedX HTTP
http://43.153.82.179:8888 # TheSpeedX HTTP
http://43.155.35.155:8888 # TheSpeedX HTTP
http://43.156.122.96:10800 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.83.26:3128 # TheSpeedX HTTP
http://43.162.115.85:8080 # TheSpeedX HTTP
http://43.163.106.88:6080 # TheSpeedX HTTP
http://43.163.232.46:1080 # TheSpeedX HTTP
http://43.164.3.124:1080 # TheSpeedX HTTP
http://43.164.136.189:1080 # TheSpeedX HTTP
http://43.167.226.158:5555 # TheSpeedX HTTP
http://43.206.123.55:1080 # TheSpeedX HTTP
http://43.229.151.100:8181 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.240.83.70:8080 # TheSpeedX HTTP
http://43.242.227.10:9051 # TheSpeedX HTTP
http://43.243.172.186:83 # TheSpeedX HTTP
http://43.245.249.22:7878 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.107.46:8080 # TheSpeedX HTTP
http://45.3.33.78:3129 # TheSpeedX HTTP
http://45.3.33.100:3129 # TheSpeedX HTTP
http://45.3.35.85:3129 # TheSpeedX HTTP
http://45.3.36.1:3129 # TheSpeedX HTTP
http://45.3.36.84:3129 # TheSpeedX HTTP
http://45.3.36.164:3129 # TheSpeedX HTTP
http://45.3.37.44:3129 # TheSpeedX HTTP
http://45.3.38.17:3129 # TheSpeedX HTTP
http://45.3.38.113:3129 # TheSpeedX HTTP
http://45.3.38.230:3129 # TheSpeedX HTTP
http://45.3.39.83:3129 # TheSpeedX HTTP
http://45.3.42.9:3129 # TheSpeedX HTTP
http://45.3.42.94:3129 # TheSpeedX HTTP
http://45.3.42.131:3129 # TheSpeedX HTTP
http://45.3.42.138:3129 # TheSpeedX HTTP
http://45.3.42.216:3129 # TheSpeedX HTTP
http://45.3.49.129:3129 # TheSpeedX HTTP
http://45.3.50.157:3129 # TheSpeedX HTTP
http://45.3.54.43:3129 # TheSpeedX HTTP
http://45.3.54.67:3129 # TheSpeedX HTTP
http://45.3.54.102:3129 # TheSpeedX HTTP
http://45.3.54.185:3129 # TheSpeedX HTTP
http://45.3.54.207:3129 # TheSpeedX HTTP
http://45.3.62.212:3129 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.6.101.98:4153 # TheSpeedX HTTP
http://45.10.70.151:8888 # TheSpeedX HTTP
http://45.32.1.83:9000 # TheSpeedX HTTP
http://45.32.119.194:9000 # TheSpeedX HTTP
http://45.32.192.240:9000 # TheSpeedX HTTP
http://45.39.4.135:5560 # TheSpeedX HTTP
http://45.41.171.242:6278 # TheSpeedX HTTP
http://45.41.178.10:6231 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.105:6363 # TheSpeedX HTTP
http://45.43.70.22:6309 # TheSpeedX HTTP
http://45.43.70.113:6400 # TheSpeedX HTTP
http://45.43.81.4:5651 # TheSpeedX HTTP
http://45.43.81.50:5697 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.61.96.64:6044 # TheSpeedX HTTP
http://45.61.100.183:6451 # TheSpeedX HTTP
http://45.61.118.8:5705 # TheSpeedX HTTP
http://45.61.124.135:6464 # TheSpeedX HTTP
http://45.61.125.83:6094 # TheSpeedX HTTP
http://45.61.125.254:6265 # TheSpeedX HTTP
http://45.61.129.165:9050 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
