# FireX Proxy source file
#
# Generated at: 2026-09-06T20:22:21.815Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:8002 # TheSpeedX HTTP
http://8.210.17.35:8008 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.17.35:9443 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:8081 # TheSpeedX HTTP
http://8.211.42.167:8888 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.51.115:10 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:1036 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
http://8.211.51.115:5060 # TheSpeedX HTTP
http://8.211.51.115:8889 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:143 # TheSpeedX HTTP
http://8.211.194.78:1081 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:100 # TheSpeedX HTTP
http://8.211.194.85:443 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:20002 # TheSpeedX HTTP
http://8.211.195.173:3129 # TheSpeedX HTTP
http://8.211.195.173:3333 # TheSpeedX HTTP
http://8.211.195.173:4145 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:8072 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.195.173:28737 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:10000 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.165.164:5080 # TheSpeedX HTTP
http://8.213.128.6:90 # TheSpeedX HTTP
http://8.213.128.6:993 # TheSpeedX HTTP
http://8.213.128.6:4006 # TheSpeedX HTTP
http://8.213.128.6:6969 # TheSpeedX HTTP
http://8.213.128.6:8002 # TheSpeedX HTTP
http://8.213.128.6:8014 # TheSpeedX HTTP
http://8.213.128.6:8019 # TheSpeedX HTTP
http://8.213.128.6:8103 # TheSpeedX HTTP
http://8.213.128.6:10001 # TheSpeedX HTTP
http://8.213.134.213:89 # TheSpeedX HTTP
http://8.213.134.213:1080 # TheSpeedX HTTP
http://8.213.134.213:3333 # TheSpeedX HTTP
http://8.213.134.213:4145 # TheSpeedX HTTP
http://8.213.134.213:8182 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:3128 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.195.191:100 # TheSpeedX HTTP
http://8.213.195.191:3000 # TheSpeedX HTTP
http://8.213.195.191:8080 # TheSpeedX HTTP
http://8.213.195.191:8095 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.195.191:9098 # TheSpeedX HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:8008 # TheSpeedX HTTP
http://8.213.197.208:8081 # TheSpeedX HTTP
http://8.213.197.208:8443 # TheSpeedX HTTP
http://8.213.197.208:9098 # TheSpeedX HTTP
http://8.213.215.187:202 # TheSpeedX HTTP
http://8.213.215.187:3128 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.215.187:30000 # TheSpeedX HTTP
http://8.213.215.187:41890 # TheSpeedX HTTP
http://8.213.222.157:104 # TheSpeedX HTTP
http://8.213.222.157:8008 # TheSpeedX HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:8000 # TheSpeedX HTTP
http://8.213.222.247:8008 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:8443 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.213.222.247:10000 # TheSpeedX HTTP
http://8.213.222.247:18080 # TheSpeedX HTTP
http://8.215.3.250:119 # TheSpeedX HTTP
http://8.215.3.250:1080 # TheSpeedX HTTP
http://8.215.3.250:3128 # TheSpeedX HTTP
http://8.215.3.250:9080 # TheSpeedX HTTP
http://8.215.12.103:88 # TheSpeedX HTTP
http://8.215.12.103:8003 # TheSpeedX HTTP
http://8.215.12.103:8445 # TheSpeedX HTTP
http://8.215.15.163:104 # TheSpeedX HTTP
http://8.215.15.163:4145 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.104.116:3128 # TheSpeedX HTTP
http://8.218.201.147:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.117.134:1080 # TheSpeedX HTTP
http://8.219.229.53:1081 # TheSpeedX HTTP
http://8.220.204.92:19 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:4145 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.204.92:9080 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:8081 # TheSpeedX HTTP
http://8.220.204.215:8889 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.204.215:30001 # TheSpeedX HTTP
http://8.220.204.215:31433 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.220.205.172:11443 # TheSpeedX HTTP
http://8.220.245.72:9898 # TheSpeedX HTTP
http://8.221.116.96:1080 # TheSpeedX HTTP
http://8.221.138.111:35 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:8081 # TheSpeedX HTTP
http://8.221.138.111:9080 # TheSpeedX HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.139.222:4002 # TheSpeedX HTTP
http://8.221.139.222:8008 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.139.222:9080 # TheSpeedX HTTP
http://8.221.139.222:9098 # TheSpeedX HTTP
http://8.221.141.88:11 # TheSpeedX HTTP
http://8.221.141.88:1200 # TheSpeedX HTTP
http://8.221.141.88:1527 # TheSpeedX HTTP
http://8.221.141.88:3129 # TheSpeedX HTTP
http://8.221.141.88:4145 # TheSpeedX HTTP
http://8.221.141.88:5678 # TheSpeedX HTTP
http://8.221.141.88:8080 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.222.189.165:1100 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.140.170.132:3128 # TheSpeedX HTTP
http://13.203.138.32:3001 # Proxifly HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.102.70.89:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.242.177:1080 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.246.46:1080 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://18.220.132.36:10001 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.83.154.79:7070 # TheSpeedX HTTP
http://20.127.100.54:8080 # TheSpeedX HTTP
http://20.204.175.243:3128 # Proxifly HTTP
http://23.94.246.26:7979 # TheSpeedX HTTP
http://23.95.164.198:1080 # TheSpeedX HTTP
http://23.137.251.202:9050 # TheSpeedX HTTP
http://23.224.193.42:3128 # TheSpeedX HTTP
http://23.224.193.46:3128 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.8:8603 # TheSpeedX HTTP
http://23.236.182.11:5787 # TheSpeedX HTTP
http://23.236.247.95:8127 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.106.221.230:53281 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.40.49:8080 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://27.68.168.4:1080 # TheSpeedX HTTP
http://27.72.98.89:8443 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.74.247.173:8080 # TheSpeedX HTTP
http://27.74.251.99:8080 # TheSpeedX HTTP
http://27.75.144.184:1080 # TheSpeedX HTTP
http://27.75.146.255:1080 # TheSpeedX HTTP
http://27.75.149.234:1080 # TheSpeedX HTTP
http://27.75.151.160:1080 # TheSpeedX HTTP
http://27.75.152.127:1080 # TheSpeedX HTTP
http://27.75.152.169:1080 # TheSpeedX HTTP
http://27.75.158.107:1080 # TheSpeedX HTTP
http://27.77.230.19:1080 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.161.10:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.42.184.146:57752 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.43:6312 # TheSpeedX HTTP
http://31.58.18.151:6420 # TheSpeedX HTTP
http://31.58.18.159:6428 # TheSpeedX HTTP
http://31.58.18.188:6457 # TheSpeedX HTTP
http://31.58.29.100:6066 # TheSpeedX HTTP
http://31.58.137.19:8888 # TheSpeedX HTTP
http://31.58.158.214:8080 # Proxifly HTTP
http://31.59.13.28:6298 # TheSpeedX HTTP
http://31.59.18.127:6708 # TheSpeedX HTTP
http://31.59.20.86:6664 # TheSpeedX HTTP
http://31.59.33.15:6591 # TheSpeedX HTTP
http://31.59.33.145:6721 # TheSpeedX HTTP
http://31.59.129.75:1080 # TheSpeedX HTTP
http://31.76.1.40:1080 # TheSpeedX HTTP
http://31.76.12.115:3128 # Proxifly HTTP
http://31.76.42.91:3128 # TheSpeedX HTTP
http://31.76.59.70:1080 # TheSpeedX HTTP
http://31.76.82.152:1080 # TheSpeedX HTTP
http://31.77.198.168:8888 # TheSpeedX HTTP
http://31.77.228.84:8080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.170.17.225:4153 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.192.248.55:8080 # Proxifly HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.81.59:9050 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.45.111:8585 # Proxifly HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.148.25.49:8080 # Proxifly HTTP
http://34.176.215.13:3128 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.236.116:8899 # TheSpeedX HTTP
http://35.207.250.132:8899 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.25.247.27:6256 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.50.74.121:8083 # TheSpeedX HTTP
http://36.64.157.154:8080 # Proxifly HTTP
http://36.64.181.83:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.72.35:3128 # TheSpeedX HTTP
http://36.95.27.225:8080 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.137.204.11:8001 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.16.20.163:1080 # TheSpeedX HTTP
http://37.27.63.151:35931 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.60.237.110:30001 # TheSpeedX HTTP
http://37.79.247.59:3128 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.164.94:59341 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.195.116.105:1080 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.220.83.34:3128 # Proxifly HTTP
http://37.221.202.27:8080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.23.123:999 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.7.195.52:999 # TheSpeedX HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.14.250.162:1080 # TheSpeedX HTTP
http://38.19.43.72:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.233.243:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.148.149:999 # TheSpeedX HTTP
http://38.49.210.113:8118 # TheSpeedX HTTP
http://38.49.210.122:8118 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.236.169:999 # TheSpeedX HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.117.35:3128 # TheSpeedX HTTP
http://38.58.130.128:999 # TheSpeedX HTTP
http://38.75.82.220:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.138.129:999 # TheSpeedX HTTP
http://38.76.213.131:443 # TheSpeedX HTTP
http://38.123.220.59:999 # TheSpeedX HTTP
http://38.127.172.45:37234 # TheSpeedX HTTP
http://38.127.172.116:37234 # TheSpeedX HTTP
http://38.127.172.243:37234 # TheSpeedX HTTP
http://38.127.179.39:37234 # TheSpeedX HTTP
http://38.127.179.42:37234 # TheSpeedX HTTP
http://38.127.179.138:37234 # TheSpeedX HTTP
http://38.127.179.147:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.154.191.224:8801 # TheSpeedX HTTP
http://38.156.89.76:999 # TheSpeedX HTTP
http://38.156.238.32:999 # TheSpeedX HTTP
http://38.159.223.159:999 # Proxifly HTTP
http://38.172.160.210:999 # TheSpeedX HTTP
http://38.172.170.80:999 # TheSpeedX HTTP
http://38.172.170.185:999 # TheSpeedX HTTP
http://38.172.178.149:999 # TheSpeedX HTTP
http://38.190.100.170:999 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.161.190:999 # Proxifly HTTP
http://38.194.245.215:3128 # TheSpeedX HTTP
http://38.194.253.82:999 # TheSpeedX HTTP
http://38.194.253.83:999 # TheSpeedX HTTP
http://38.210.179.165:999 # TheSpeedX HTTP
http://38.224.153.28:999 # TheSpeedX HTTP
http://38.242.158.117:9050 # TheSpeedX HTTP
http://38.252.208.65:999 # TheSpeedX HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.253.85.3:999 # TheSpeedX HTTP
http://38.253.86.169:999 # TheSpeedX HTTP
http://38.255.17.19:40001 # TheSpeedX HTTP
http://38.255.121.1:999 # TheSpeedX HTTP
http://39.68.66.152:1080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.33.245.139:1981 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.72.199.106:8089 # TheSpeedX HTTP
http://41.72.213.182:8090 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.128.72.136:1981 # TheSpeedX HTTP
http://41.128.72.197:1976 # Proxifly HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.196.16.232:1976 # Proxifly HTTP
http://41.196.16.232:1981 # Proxifly HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.118.209.146:1080 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.128.140.213:1080 # TheSpeedX HTTP
http://43.129.87.127:1080 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.132.189.30:3128 # TheSpeedX HTTP
http://43.133.22.248:9091 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.153.61.90:40000 # TheSpeedX HTTP
http://43.153.199.126:8888 # TheSpeedX HTTP
http://43.159.54.117:7890 # TheSpeedX HTTP
http://43.160.225.102:2000 # TheSpeedX HTTP
http://43.160.230.218:3128 # TheSpeedX HTTP
http://43.160.242.118:3128 # Proxifly HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.163.119.228:8080 # TheSpeedX HTTP
http://43.163.212.174:9999 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.242.227.10:9053 # TheSpeedX HTTP
http://43.242.241.47:8080 # TheSpeedX HTTP
http://43.243.172.186:82 # TheSpeedX HTTP
http://43.248.10.236:1080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://43.252.236.158:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.3.32.165:3129 # TheSpeedX HTTP
http://45.3.33.129:3129 # TheSpeedX HTTP
http://45.3.33.169:3129 # TheSpeedX HTTP
http://45.3.33.175:3129 # TheSpeedX HTTP
http://45.3.34.229:3129 # TheSpeedX HTTP
http://45.3.35.11:3129 # TheSpeedX HTTP
http://45.3.35.170:3129 # TheSpeedX HTTP
http://45.3.37.241:3129 # TheSpeedX HTTP
http://45.3.38.12:3129 # TheSpeedX HTTP
http://45.3.38.38:3129 # TheSpeedX HTTP
http://45.3.38.89:3129 # TheSpeedX HTTP
http://45.3.38.101:3129 # TheSpeedX HTTP
http://45.3.39.61:3129 # TheSpeedX HTTP
http://45.3.39.193:3129 # TheSpeedX HTTP
http://45.3.39.242:3129 # TheSpeedX HTTP
http://45.3.42.43:3129 # TheSpeedX HTTP
http://45.3.42.48:3129 # TheSpeedX HTTP
http://45.3.42.53:3129 # TheSpeedX HTTP
http://45.3.42.100:3129 # TheSpeedX HTTP
http://45.3.42.149:3129 # TheSpeedX HTTP
http://45.3.42.240:3129 # TheSpeedX HTTP
http://45.3.42.247:3129 # TheSpeedX HTTP
http://45.3.43.202:3129 # TheSpeedX HTTP
http://45.3.48.10:3129 # TheSpeedX HTTP
http://45.3.48.62:3129 # TheSpeedX HTTP
http://45.3.48.148:3129 # TheSpeedX HTTP
http://45.3.50.18:3129 # TheSpeedX HTTP
http://45.3.51.219:3129 # TheSpeedX HTTP
http://45.3.54.15:3129 # TheSpeedX HTTP
http://45.3.54.56:3129 # TheSpeedX HTTP
http://45.3.54.63:3129 # TheSpeedX HTTP
http://45.3.54.165:3129 # TheSpeedX HTTP
http://45.3.62.25:3129 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.15.10.174:3128 # TheSpeedX HTTP
http://45.43.60.220:8080 # Proxifly HTTP
http://45.43.64.12:6270 # TheSpeedX HTTP
http://45.43.81.78:5725 # TheSpeedX HTTP
http://45.43.81.191:5838 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.59:6042 # TheSpeedX HTTP
http://45.56.173.236:6219 # TheSpeedX HTTP
http://45.61.97.112:6638 # TheSpeedX HTTP
