# FireX Proxy source file
#
# Generated at: 2026-08-01T13:52:02.255Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://24.249.199.4:4145 # TheSpeedX HTTP
http://27.68.175.42:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.145.16:1080 # TheSpeedX HTTP
http://27.75.150.159:1080 # TheSpeedX HTTP
http://27.75.155.238:1080 # TheSpeedX HTTP
http://27.77.229.7:1080 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.131.14.9:8812 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.25.24.67:1080 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.56.137.75:6151 # TheSpeedX HTTP
http://31.56.137.88:6164 # TheSpeedX HTTP
http://31.56.137.91:6167 # TheSpeedX HTTP
http://31.56.137.183:6259 # TheSpeedX HTTP
http://31.57.41.73:5649 # TheSpeedX HTTP
http://31.57.41.191:5767 # TheSpeedX HTTP
http://31.57.41.232:5808 # TheSpeedX HTTP
http://31.57.42.12:6282 # TheSpeedX HTTP
http://31.57.42.243:6513 # TheSpeedX HTTP
http://31.57.82.24:6605 # TheSpeedX HTTP
http://31.57.82.242:6823 # TheSpeedX HTTP
http://31.57.85.107:5793 # TheSpeedX HTTP
http://31.57.88.79:7152 # TheSpeedX HTTP
http://31.58.18.71:6340 # TheSpeedX HTTP
http://31.58.18.130:6399 # TheSpeedX HTTP
http://31.58.18.239:6508 # TheSpeedX HTTP
http://31.58.18.243:6512 # TheSpeedX HTTP
http://31.58.20.19:5703 # TheSpeedX HTTP
http://31.58.21.24:6295 # TheSpeedX HTTP
http://31.58.29.2:5968 # TheSpeedX HTTP
http://31.58.151.48:8044 # TheSpeedX HTTP
http://31.59.18.127:6708 # TheSpeedX HTTP
http://31.59.20.3:6581 # TheSpeedX HTTP
http://31.59.20.39:6617 # TheSpeedX HTTP
http://31.59.20.47:6625 # TheSpeedX HTTP
http://31.59.20.100:6678 # TheSpeedX HTTP
http://31.59.20.203:6781 # TheSpeedX HTTP
http://31.59.20.226:6804 # TheSpeedX HTTP
http://31.59.33.173:6749 # TheSpeedX HTTP
http://31.59.33.201:6777 # TheSpeedX HTTP
http://31.59.33.225:6801 # TheSpeedX HTTP
http://31.76.10.209:8080 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.19.1:4153 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.27.65:8080 # TheSpeedX HTTP
http://36.94.110.49:5678 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.84.69:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.44.218.183:5866 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.230.57.121:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.235.176.166:1080 # TheSpeedX HTTP
http://37.247.96.234:4153 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.49.133.178:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.50.165.125:999 # TheSpeedX HTTP
http://38.50.165.126:999 # TheSpeedX HTTP
http://38.51.216.16:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.52.157.150:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.56.111.52:999 # Proxifly HTTP
http://38.75.81.8:999 # TheSpeedX HTTP
http://38.75.82.221:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.137.232.134:999 # TheSpeedX HTTP
http://38.137.236.54:999 # Proxifly HTTP
http://38.154.193.21:5294 # TheSpeedX HTTP
http://38.154.193.42:5315 # TheSpeedX HTTP
http://38.154.193.149:5422 # TheSpeedX HTTP
http://38.154.194.12:9425 # TheSpeedX HTTP
http://38.154.204.192:8233 # TheSpeedX HTTP
http://38.154.204.239:8280 # TheSpeedX HTTP
http://38.154.205.23:5291 # TheSpeedX HTTP
http://38.154.205.125:5393 # TheSpeedX HTTP
http://38.154.205.126:5394 # TheSpeedX HTTP
http://38.154.205.141:5409 # TheSpeedX HTTP
http://38.154.227.151:5852 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.183.146.25:8090 # Proxifly HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.100.253:999 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.214.250:999 # Proxifly HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.210.179.33:999 # Proxifly HTTP
http://38.253.86.61:999 # TheSpeedX HTTP
http://39.100.88.89:4006 # TheSpeedX HTTP
http://39.102.208.23:8443 # TheSpeedX HTTP
http://39.102.208.189:8085 # TheSpeedX HTTP
http://39.102.209.121:3128 # TheSpeedX HTTP
http://39.102.211.64:5060 # TheSpeedX HTTP
http://39.102.214.152:8081 # TheSpeedX HTTP
http://39.102.214.152:9080 # TheSpeedX HTTP
http://39.102.214.208:9098 # TheSpeedX HTTP
http://39.104.16.201:3128 # TheSpeedX HTTP
http://39.104.57.33:8081 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.228:1976 # Proxifly HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.90.52:1976 # TheSpeedX HTTP
http://41.128.90.52:1981 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.174.132.82:5678 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.135.153.37:9050 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.160.250.124:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.161.253.240:1080 # TheSpeedX HTTP
http://43.167.226.158:6666 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.224.116.238:9999 # Proxifly HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.5.118.217:999 # TheSpeedX HTTP
http://45.32.119.194:9000 # TheSpeedX HTTP
http://45.39.17.242:5665 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.171.16:6052 # TheSpeedX HTTP
http://45.41.177.154:5804 # TheSpeedX HTTP
http://45.41.178.38:6259 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.38:6296 # TheSpeedX HTTP
http://45.43.64.71:6329 # TheSpeedX HTTP
http://45.43.64.110:6368 # TheSpeedX HTTP
http://45.43.64.131:6389 # TheSpeedX HTTP
http://45.43.64.176:6434 # TheSpeedX HTTP
http://45.43.64.234:6492 # TheSpeedX HTTP
http://45.43.70.18:6305 # TheSpeedX HTTP
http://45.43.70.195:6482 # TheSpeedX HTTP
http://45.43.81.45:5692 # TheSpeedX HTTP
http://45.43.81.78:5725 # TheSpeedX HTTP
http://45.43.81.79:5726 # TheSpeedX HTTP
http://45.43.81.80:5727 # TheSpeedX HTTP
http://45.43.81.138:5785 # TheSpeedX HTTP
http://45.43.81.162:5809 # TheSpeedX HTTP
http://45.43.81.186:5833 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.91:6074 # TheSpeedX HTTP
http://45.56.173.236:6219 # TheSpeedX HTTP
http://45.59.161.210:6002 # TheSpeedX HTTP
http://45.61.96.2:5982 # TheSpeedX HTTP
http://45.61.96.64:6044 # TheSpeedX HTTP
http://45.61.96.93:6073 # TheSpeedX HTTP
http://45.61.97.206:6732 # TheSpeedX HTTP
http://45.61.98.7:5691 # TheSpeedX HTTP
http://45.61.98.105:5789 # TheSpeedX HTTP
http://45.61.116.86:6764 # TheSpeedX HTTP
http://45.61.116.170:6848 # TheSpeedX HTTP
http://45.61.118.103:5800 # TheSpeedX HTTP
http://45.61.118.214:5911 # TheSpeedX HTTP
http://45.61.121.44:6643 # TheSpeedX HTTP
http://45.61.121.216:6815 # TheSpeedX HTTP
http://45.61.122.62:6354 # TheSpeedX HTTP
http://45.61.122.124:6416 # TheSpeedX HTTP
http://45.61.124.202:6531 # TheSpeedX HTTP
http://45.61.127.46:5985 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.10.9:8080 # TheSpeedX HTTP
http://45.70.188.10:4153 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.186.211:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.76.182.157:1081 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.81.149.72:8572 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.38.57:9050 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.119.113.65:84 # TheSpeedX HTTP
http://45.125.32.64:5555 # TheSpeedX HTTP
http://45.127.250.31:5640 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.46.106:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.135.139.7:6310 # TheSpeedX HTTP
http://45.135.139.32:6335 # TheSpeedX HTTP
http://45.135.139.46:6349 # TheSpeedX HTTP
http://45.135.139.87:6390 # TheSpeedX HTTP
http://45.135.139.109:6412 # TheSpeedX HTTP
http://45.135.139.198:6501 # TheSpeedX HTTP
http://45.144.30.59:808 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.150.23.94:6564 # TheSpeedX HTTP
http://45.150.33.211:1081 # TheSpeedX HTTP
http://45.155.226.177:3128 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.162.225.114:59341 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.136:999 # TheSpeedX HTTP
http://45.167.125.62:999 # Proxifly HTTP
http://45.167.126.42:999 # TheSpeedX HTTP
http://45.168.244.16:1080 # TheSpeedX HTTP
http://45.174.56.21:999 # TheSpeedX HTTP
http://45.174.77.224:999 # Proxifly HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.175.39.71:999 # TheSpeedX HTTP
http://45.175.44.4:8080 # TheSpeedX HTTP
