# FireX Proxy source file
#
# Generated at: 2026-08-17T01:54:02.018Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.209.96.245:6379 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:14 # TheSpeedX HTTP
http://8.210.17.35:100 # TheSpeedX HTTP
http://8.210.17.35:4321 # TheSpeedX HTTP
http://8.210.17.35:8008 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:8081 # TheSpeedX HTTP
http://8.211.49.86:5007 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.51.115:144 # TheSpeedX HTTP
http://8.211.51.115:4022 # TheSpeedX HTTP
http://8.211.51.115:8889 # TheSpeedX HTTP
http://8.211.51.115:10000 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:3129 # TheSpeedX HTTP
http://8.211.194.78:4002 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:8008 # TheSpeedX HTTP
http://8.211.194.85:100 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:3129 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.195.173:18080 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.195.173:55555 # TheSpeedX HTTP
http://8.211.200.183:100 # TheSpeedX HTTP
http://8.211.200.183:1234 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:2019 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:8081 # TheSpeedX HTTP
http://8.211.200.183:8443 # TheSpeedX HTTP
http://8.211.200.183:9098 # TheSpeedX HTTP
http://8.212.151.166:1337 # TheSpeedX HTTP
http://8.213.128.6:19 # TheSpeedX HTTP
http://8.213.128.6:20 # TheSpeedX HTTP
http://8.213.128.6:83 # TheSpeedX HTTP
http://8.213.128.6:87 # TheSpeedX HTTP
http://8.213.128.6:800 # TheSpeedX HTTP
http://8.213.128.6:1111 # TheSpeedX HTTP
http://8.213.128.6:1234 # TheSpeedX HTTP
http://8.213.128.6:2020 # TheSpeedX HTTP
http://8.213.128.6:6969 # TheSpeedX HTTP
http://8.213.128.6:7657 # TheSpeedX HTTP
http://8.213.128.6:7777 # TheSpeedX HTTP
http://8.213.128.6:8009 # TheSpeedX HTTP
http://8.213.128.6:8014 # TheSpeedX HTTP
http://8.213.128.6:8058 # TheSpeedX HTTP
http://8.213.128.6:8192 # TheSpeedX HTTP
http://8.213.128.6:8889 # TheSpeedX HTTP
http://8.213.128.6:9090 # TheSpeedX HTTP
http://8.213.128.6:11000 # TheSpeedX HTTP
http://8.213.128.6:18081 # TheSpeedX HTTP
http://8.213.134.213:50 # TheSpeedX HTTP
http://8.213.134.213:20002 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:800 # TheSpeedX HTTP
http://8.213.156.191:1080 # TheSpeedX HTTP
http://8.213.156.191:8444 # TheSpeedX HTTP
http://8.213.195.191:3000 # TheSpeedX HTTP
http://8.213.195.191:3333 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.195.191:30000 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:2083 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.197.208:8889 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:443 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:2000 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:9098 # TheSpeedX HTTP
http://8.213.215.187:10000 # TheSpeedX HTTP
http://8.213.222.157:100 # TheSpeedX HTTP
http://8.213.222.157:104 # TheSpeedX HTTP
http://8.213.222.157:312 # TheSpeedX HTTP
http://8.213.222.157:4002 # TheSpeedX HTTP
http://8.213.222.157:5060 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.213.222.247:9098 # TheSpeedX HTTP
http://8.213.222.247:20000 # TheSpeedX HTTP
http://8.215.3.250:4002 # TheSpeedX HTTP
http://8.215.12.103:9090 # TheSpeedX HTTP
http://8.215.15.163:11 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.141.8:8889 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.205.172:8081 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:2000 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:46691 # TheSpeedX HTTP
http://8.221.139.222:17 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:3129 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.139.222:8081 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.139.222:9080 # TheSpeedX HTTP
http://8.221.141.88:8010 # TheSpeedX HTTP
http://8.221.141.88:8064 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://8.243.71.182:999 # TheSpeedX HTTP
http://9.154.224.203:8080 # TheSpeedX HTTP
http://12.49.24.22:8080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://12.232.227.99:8080 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.89:1080 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.224.194.181:2080 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.35.6:30017 # TheSpeedX HTTP
http://15.207.247.92:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.246.133.88:8080 # Proxifly HTTP
http://23.26.94.117:6099 # TheSpeedX HTTP
http://23.27.141.23:3080 # TheSpeedX HTTP
http://23.27.208.226:5936 # TheSpeedX HTTP
http://23.94.7.69:5756 # TheSpeedX HTTP
http://23.94.138.104:6378 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.95.255.37:6621 # TheSpeedX HTTP
http://23.138.88.96:999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.126.178:7707 # TheSpeedX HTTP
http://23.229.126.197:7726 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.152.58.107:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.49.68.66:9999 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.77.239.61:1080 # TheSpeedX HTTP
http://27.147.194.47:1080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.13.208.125:50080 # TheSpeedX HTTP
http://31.25.236.95:3128 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.56.78.134:7777 # TheSpeedX HTTP
http://31.56.78.198:8080 # TheSpeedX HTTP
http://31.56.89.66:10808 # TheSpeedX HTTP
http://31.57.41.134:5710 # TheSpeedX HTTP
http://31.57.41.230:5806 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.57.178.255:8181 # TheSpeedX HTTP
http://31.58.18.87:6356 # TheSpeedX HTTP
http://31.58.18.95:6364 # TheSpeedX HTTP
http://31.58.148.70:7812 # TheSpeedX HTTP
http://31.59.20.188:6766 # TheSpeedX HTTP
http://31.59.20.201:6779 # TheSpeedX HTTP
http://31.59.20.245:6823 # TheSpeedX HTTP
http://31.59.33.5:6581 # TheSpeedX HTTP
http://31.59.33.195:6771 # TheSpeedX HTTP
http://31.59.33.231:6807 # TheSpeedX HTTP
http://31.76.15.189:1080 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.76.51.149:1080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.177.83.20:8080 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.206.248.95:1080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.56.105:8818 # TheSpeedX HTTP
http://36.50.56.147:8080 # TheSpeedX HTTP
http://36.50.112.174:8070 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.86.11:8080 # TheSpeedX HTTP
http://36.64.181.82:8080 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.92.61.75:8080 # TheSpeedX HTTP
http://36.93.163.219:8080 # TheSpeedX HTTP
http://36.94.246.17:8080 # Proxifly HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.176.38:8080 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.111.205.239:6666 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:47464 # TheSpeedX HTTP
http://37.44.219.151:6116 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.143.117.65:3128 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.230.57.112:999 # TheSpeedX HTTP
http://37.230.57.128:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.23.122:999 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.7.206.186:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.10.91.117:8084 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.36.36:999 # TheSpeedX HTTP
http://38.19.36.194:999 # TheSpeedX HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.22.92.75:808 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.140.226:999 # TheSpeedX HTTP
http://38.49.210.122:8118 # TheSpeedX HTTP
http://38.51.207.118:999 # TheSpeedX HTTP
http://38.51.207.119:999 # TheSpeedX HTTP
http://38.51.216.33:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.236.169:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.109:999 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.64.139:999 # TheSpeedX HTTP
http://38.75.82.212:999 # TheSpeedX HTTP
http://38.76.138.129:999 # TheSpeedX HTTP
http://38.95.88.58:999 # TheSpeedX HTTP
http://38.111.103.17:8080 # TheSpeedX HTTP
http://38.123.213.135:999 # TheSpeedX HTTP
http://38.123.213.136:999 # TheSpeedX HTTP
http://38.127.179.107:37234 # TheSpeedX HTTP
http://38.147.170.23:8118 # TheSpeedX HTTP
http://38.154.191.54:8631 # TheSpeedX HTTP
http://38.154.194.245:9658 # TheSpeedX HTTP
http://38.154.197.213:6879 # TheSpeedX HTTP
http://38.154.233.2:5412 # TheSpeedX HTTP
http://38.156.234.8:999 # Proxifly HTTP
http://38.156.246.1:999 # TheSpeedX HTTP
http://38.172.128.140:999 # TheSpeedX HTTP
http://38.180.9.158:4422 # TheSpeedX HTTP
http://38.183.146.10:8080 # TheSpeedX HTTP
http://38.183.146.122:8080 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.183.183.114:999 # TheSpeedX HTTP
http://38.191.211.233:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.199.26.44:999 # TheSpeedX HTTP
http://38.199.31.67:9992 # TheSpeedX HTTP
http://38.199.71.112:999 # TheSpeedX HTTP
http://38.210.179.146:999 # TheSpeedX HTTP
http://38.211.24.58:8080 # TheSpeedX HTTP
http://38.211.24.66:8080 # Proxifly HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.252.40.158:1981 # Proxifly HTTP
http://38.252.213.232:999 # TheSpeedX HTTP
http://38.253.240.81:8080 # TheSpeedX HTTP
http://39.102.208.23:3129 # TheSpeedX HTTP
http://39.102.208.189:1081 # TheSpeedX HTTP
http://39.102.208.236:10000 # TheSpeedX HTTP
http://39.102.209.121:31281 # TheSpeedX HTTP
http://39.102.209.128:13 # TheSpeedX HTTP
http://39.102.209.163:8000 # TheSpeedX HTTP
http://39.102.211.162:8080 # TheSpeedX HTTP
http://39.102.211.162:8888 # TheSpeedX HTTP
http://39.102.213.50:3129 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.172.171:8080 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.128.90.53:1981 # Proxifly HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.216.57.75:8080 # TheSpeedX HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.220.217.53:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.248.51.45:18080 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.108.35.203:8899 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.134.21.118:7890 # TheSpeedX HTTP
http://43.135.135.65:1080 # TheSpeedX HTTP
http://43.153.45.165:8118 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.153.62.53:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # TheSpeedX HTTP
http://43.155.35.155:8888 # TheSpeedX HTTP
http://43.160.215.65:443 # TheSpeedX HTTP
http://43.160.219.223:8080 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.229.151.100:8181 # TheSpeedX HTTP
http://43.230.129.230:8080 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.242.227.10:9052 # TheSpeedX HTTP
http://43.245.85.46:808 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://43.252.107.217:8080 # TheSpeedX HTTP
http://43.252.236.158:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.4.202.147:999 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.39.4.32:5457 # TheSpeedX HTTP
http://45.39.4.68:5493 # TheSpeedX HTTP
http://45.39.4.220:5645 # TheSpeedX HTTP
http://45.39.17.57:5480 # TheSpeedX HTTP
http://45.39.50.67:6485 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.160.200:6182 # TheSpeedX HTTP
http://45.41.171.58:6094 # TheSpeedX HTTP
http://45.41.173.86:6453 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.6:6264 # TheSpeedX HTTP
http://45.43.64.71:6329 # TheSpeedX HTTP
http://45.43.64.145:6403 # TheSpeedX HTTP
http://45.43.64.176:6434 # TheSpeedX HTTP
http://45.43.64.180:6438 # TheSpeedX HTTP
http://45.43.64.201:6459 # TheSpeedX HTTP
http://45.43.64.216:6474 # TheSpeedX HTTP
http://45.43.65.28:6542 # TheSpeedX HTTP
http://45.43.70.16:6303 # TheSpeedX HTTP
http://45.43.70.71:6358 # TheSpeedX HTTP
http://45.43.70.86:6373 # TheSpeedX HTTP
http://45.43.70.105:6392 # TheSpeedX HTTP
http://45.43.81.155:5802 # TheSpeedX HTTP
http://45.43.81.157:5804 # TheSpeedX HTTP
http://45.43.82.62:6056 # TheSpeedX HTTP
http://45.43.93.205:7454 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.238:6221 # TheSpeedX HTTP
http://45.61.116.15:6693 # TheSpeedX HTTP
http://45.61.116.51:6729 # TheSpeedX HTTP
http://45.61.118.43:5740 # TheSpeedX HTTP
http://45.61.122.59:6351 # TheSpeedX HTTP
http://45.61.124.89:6418 # TheSpeedX HTTP
http://45.61.125.91:6102 # TheSpeedX HTTP
http://45.61.125.93:6104 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.65.227.97:999 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.0.121:999 # TheSpeedX HTTP
http://45.71.114.185:999 # TheSpeedX HTTP
http://45.71.186.210:999 # TheSpeedX HTTP
http://45.71.186.212:999 # TheSpeedX HTTP
http://45.71.186.214:999 # TheSpeedX HTTP
http://45.77.37.39:2042 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.79.203.254:48388 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.218.91:1080 # TheSpeedX HTTP
http://45.90.218.91:3128 # TheSpeedX HTTP
http://45.95.233.88:1082 # TheSpeedX HTTP
http://45.115.195.181:6159 # TheSpeedX HTTP
http://45.126.250.34:8080 # TheSpeedX HTTP
http://45.130.21.115:18080 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.251.223:1080 # TheSpeedX HTTP
http://45.133.251.223:3128 # TheSpeedX HTTP
http://45.135.139.106:6409 # TheSpeedX HTTP
http://45.135.139.160:6463 # TheSpeedX HTTP
http://45.135.139.218:6521 # TheSpeedX HTTP
http://45.137.12.90:8080 # TheSpeedX HTTP
http://45.137.43.0:1081 # TheSpeedX HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.144.53.63:5048 # TheSpeedX HTTP
http://45.144.53.63:6020 # TheSpeedX HTTP
http://45.144.53.63:6023 # TheSpeedX HTTP
http://45.144.53.63:6025 # TheSpeedX HTTP
http://45.144.214.8:1081 # TheSpeedX HTTP
http://45.149.93.219:8080 # TheSpeedX HTTP
http://45.159.189.203:1080 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.69:999 # TheSpeedX HTTP
http://45.167.125.62:999 # TheSpeedX HTTP
http://45.167.126.42:999 # TheSpeedX HTTP
http://45.168.236.54:3128 # TheSpeedX HTTP
http://45.168.244.16:8080 # TheSpeedX HTTP
http://45.170.128.120:999 # TheSpeedX HTTP
http://45.172.142.34:999 # TheSpeedX HTTP
http://45.173.7.10:999 # Proxifly HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
