# FireX Proxy source file
#
# Generated at: 2026-09-07T21:29:09.837Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://31.58.18.71:6340 # TheSpeedX HTTP
http://31.58.18.87:6356 # TheSpeedX HTTP
http://31.58.18.157:6426 # TheSpeedX HTTP
http://31.58.79.229:8081 # TheSpeedX HTTP
http://31.59.20.2:6580 # TheSpeedX HTTP
http://31.59.20.12:6590 # TheSpeedX HTTP
http://31.59.20.216:6794 # TheSpeedX HTTP
http://31.59.33.10:6586 # TheSpeedX HTTP
http://31.59.33.173:6749 # TheSpeedX HTTP
http://31.59.170.18:1080 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.28.15:8080 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.49.127:3128 # TheSpeedX HTTP
http://31.76.64.74:1080 # TheSpeedX HTTP
http://31.77.198.168:8888 # TheSpeedX HTTP
http://31.77.204.223:1080 # TheSpeedX HTTP
http://31.77.228.84:8080 # TheSpeedX HTTP
http://31.135.214.17:8026 # TheSpeedX HTTP
http://31.162.174.97:8080 # TheSpeedX HTTP
http://31.177.83.20:8080 # TheSpeedX HTTP
http://31.192.248.55:8080 # Proxifly HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.176.215.13:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.25.247.27:6256 # TheSpeedX HTTP
http://36.50.56.11:8818 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.56.148:8080 # TheSpeedX HTTP
http://36.50.92.145:8080 # TheSpeedX HTTP
http://36.50.135.41:443 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.40.173:5678 # TheSpeedX HTTP
http://36.64.181.82:8080 # TheSpeedX HTTP
http://36.64.181.83:8080 # TheSpeedX HTTP
http://36.64.193.226:8080 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.88.111.250:8787 # TheSpeedX HTTP
http://36.91.174.26:8080 # TheSpeedX HTTP
http://36.91.207.113:8080 # TheSpeedX HTTP
http://36.92.24.12:9100 # TheSpeedX HTTP
http://36.92.149.235:8080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.94.149.149:8090 # TheSpeedX HTTP
http://36.94.246.17:8080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.137.204.11:8001 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.1.211.189:6080 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.16.20.163:1080 # TheSpeedX HTTP
http://37.32.9.113:8080 # TheSpeedX HTTP
http://37.53.90.82:12542 # TheSpeedX HTTP
http://37.58.221.247:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.107.102:4145 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.22.165:999 # TheSpeedX HTTP
http://38.7.195.51:999 # Proxifly HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.233.245:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.140.226:999 # TheSpeedX HTTP
http://38.49.142.174:999 # TheSpeedX HTTP
http://38.49.152.195:999 # TheSpeedX HTTP
http://38.49.152.198:999 # TheSpeedX HTTP
http://38.50.165.122:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.239.218:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.55:999 # TheSpeedX HTTP
http://38.52.182.62:999 # TheSpeedX HTTP
http://38.52.221.36:999 # TheSpeedX HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.54.45.136:1080 # TheSpeedX HTTP
http://38.54.116.154:3128 # TheSpeedX HTTP
http://38.55.145.250:40000 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.117.35:3128 # TheSpeedX HTTP
http://38.58.117.72:8080 # TheSpeedX HTTP
http://38.58.191.16:999 # TheSpeedX HTTP
http://38.60.163.193:1080 # TheSpeedX HTTP
http://38.65.175.69:3128 # TheSpeedX HTTP
http://38.75.82.215:999 # Proxifly HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.95.88.59:999 # TheSpeedX HTTP
http://38.123.220.175:999 # TheSpeedX HTTP
http://38.127.172.8:37234 # TheSpeedX HTTP
http://38.127.172.20:37234 # TheSpeedX HTTP
http://38.127.172.34:37234 # TheSpeedX HTTP
http://38.127.172.243:37234 # TheSpeedX HTTP
http://38.127.179.19:37234 # TheSpeedX HTTP
http://38.127.179.42:37234 # TheSpeedX HTTP
http://38.127.179.236:37234 # TheSpeedX HTTP
http://38.154.137.113:8800 # TheSpeedX HTTP
http://38.154.193.191:5464 # TheSpeedX HTTP
http://38.154.199.243:5397 # TheSpeedX HTTP
http://38.154.233.242:5652 # TheSpeedX HTTP
http://38.156.23.51:999 # TheSpeedX HTTP
http://38.156.23.250:999 # TheSpeedX HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.156.236.87:999 # TheSpeedX HTTP
http://38.156.236.89:999 # TheSpeedX HTTP
http://38.156.238.24:999 # TheSpeedX HTTP
http://38.159.37.173:999 # TheSpeedX HTTP
http://38.159.223.159:999 # TheSpeedX HTTP
http://38.172.128.21:999 # TheSpeedX HTTP
http://38.172.170.80:999 # TheSpeedX HTTP
http://38.172.170.89:999 # TheSpeedX HTTP
http://38.172.170.148:999 # TheSpeedX HTTP
http://38.172.178.128:999 # TheSpeedX HTTP
http://38.183.146.158:8181 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.247.12:999 # Proxifly HTTP
http://38.191.200.174:999 # TheSpeedX HTTP
http://38.191.204.113:999 # TheSpeedX HTTP
http://38.191.210.120:999 # TheSpeedX HTTP
http://38.194.224.26:999 # TheSpeedX HTTP
http://38.194.226.210:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.253.82:999 # TheSpeedX HTTP
http://38.196.221.146:999 # TheSpeedX HTTP
http://38.211.24.58:8080 # TheSpeedX HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.211.79.17:999 # TheSpeedX HTTP
http://38.224.231.81:999 # Proxifly HTTP
http://38.226.242.61:8080 # TheSpeedX HTTP
http://38.226.243.107:8080 # TheSpeedX HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://38.252.215.193:999 # TheSpeedX HTTP
http://38.253.86.185:999 # TheSpeedX HTTP
http://38.253.240.80:8080 # TheSpeedX HTTP
http://38.255.17.231:40001 # TheSpeedX HTTP
http://38.255.121.1:999 # TheSpeedX HTTP
http://39.102.209.121:9098 # TheSpeedX HTTP
http://39.102.211.162:8080 # TheSpeedX HTTP
http://39.102.213.50:8081 # TheSpeedX HTTP
http://39.102.213.213:8081 # TheSpeedX HTTP
http://39.102.213.213:8443 # TheSpeedX HTTP
http://39.102.214.192:9080 # TheSpeedX HTTP
http://39.102.214.208:9098 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.112.232.72:8080 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.33.219.140:1976 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.79.233.182:8080 # Proxifly HTTP
http://41.93.63.66:8080 # TheSpeedX HTTP
http://41.128.72.142:1981 # TheSpeedX HTTP
http://41.128.72.143:1981 # TheSpeedX HTTP
http://41.128.72.197:1976 # Proxifly HTTP
http://41.128.77.76:1976 # Proxifly HTTP
http://41.128.90.51:1976 # Proxifly HTTP
http://41.128.90.51:1981 # Proxifly HTTP
http://41.139.202.23:8080 # TheSpeedX HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.178.6.36:3130 # TheSpeedX HTTP
http://41.196.16.232:1981 # Proxifly HTTP
http://41.196.72.198:8080 # TheSpeedX HTTP
http://41.216.57.75:8080 # TheSpeedX HTTP
http://41.216.186.41:8080 # TheSpeedX HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.72.68:8080 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.249.219.41:30001 # TheSpeedX HTTP
http://42.116.10.198:443 # Proxifly HTTP
http://42.118.74.182:8118 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.23.68:1080 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.128.140.213:1080 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.153.45.165:8118 # TheSpeedX HTTP
http://43.153.61.90:40000 # TheSpeedX HTTP
http://43.153.199.126:8888 # TheSpeedX HTTP
http://43.155.35.155:8888 # TheSpeedX HTTP
http://43.157.247.44:7000 # TheSpeedX HTTP
http://43.159.56.43:1080 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.164.129.36:3128 # TheSpeedX HTTP
http://43.166.176.142:3128 # TheSpeedX HTTP
http://43.229.79.160:8080 # TheSpeedX HTTP
http://43.229.79.227:8080 # TheSpeedX HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.242.241.47:8080 # TheSpeedX HTTP
http://43.248.212.25:8080 # TheSpeedX HTTP
http://43.248.254.130:82 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.252.107.106:9020 # TheSpeedX HTTP
http://43.252.236.158:8080 # TheSpeedX HTTP
http://43.255.159.94:3129 # TheSpeedX HTTP
http://44.213.114.86:5555 # TheSpeedX HTTP
http://45.3.42.31:3129 # TheSpeedX HTTP
http://45.3.54.227:3129 # TheSpeedX HTTP
http://45.4.85.210:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.6.224.76:1256 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.11.56.70:2080 # TheSpeedX HTTP
http://45.32.69.101:9000 # TheSpeedX HTTP
http://45.39.17.176:5599 # TheSpeedX HTTP
http://45.39.17.242:5665 # TheSpeedX HTTP
http://45.39.115.221:5632 # TheSpeedX HTTP
http://45.41.162.128:6765 # TheSpeedX HTTP
http://45.41.171.5:6041 # TheSpeedX HTTP
http://45.41.173.77:6444 # TheSpeedX HTTP
http://45.41.178.43:6264 # TheSpeedX HTTP
http://45.41.178.100:6321 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.6:6264 # TheSpeedX HTTP
http://45.43.64.50:6308 # TheSpeedX HTTP
http://45.43.64.96:6354 # TheSpeedX HTTP
http://45.43.64.181:6439 # TheSpeedX HTTP
http://45.43.64.216:6474 # TheSpeedX HTTP
http://45.43.64.228:6486 # TheSpeedX HTTP
http://45.43.70.222:6509 # TheSpeedX HTTP
http://45.43.81.29:5676 # TheSpeedX HTTP
http://45.43.81.122:5769 # TheSpeedX HTTP
http://45.43.81.135:5782 # TheSpeedX HTTP
http://45.43.81.138:5785 # TheSpeedX HTTP
http://45.43.81.162:5809 # TheSpeedX HTTP
http://45.43.81.229:5876 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.59.161.225:6017 # TheSpeedX HTTP
http://45.61.122.109:6401 # TheSpeedX HTTP
http://45.61.125.97:6108 # TheSpeedX HTTP
http://45.61.125.244:6255 # TheSpeedX HTTP
http://45.61.127.148:6087 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.66.249.187:43 # Proxifly HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.67.58.190:1080 # TheSpeedX HTTP
