# FireX Proxy source file
#
# Generated at: 2026-09-11T04:35:57.800Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://23.111.50.69:1080 # TheSpeedX HTTP
http://23.111.50.69:8080 # TheSpeedX HTTP
http://23.184.200.67:1080 # TheSpeedX HTTP
http://23.185.192.66:8181 # TheSpeedX HTTP
http://23.224.193.44:3128 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.0:8595 # TheSpeedX HTTP
http://23.229.19.75:8670 # TheSpeedX HTTP
http://23.236.247.85:8117 # TheSpeedX HTTP
http://23.236.247.199:8231 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.55.20.6:3030 # TheSpeedX HTTP
http://24.72.215.236:8246 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.153.226.234:8056 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.65.119.207:1080 # TheSpeedX HTTP
http://27.67.54.178:8080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.150.5:1080 # TheSpeedX HTTP
http://27.75.158.107:1080 # TheSpeedX HTTP
http://27.75.158.197:1080 # TheSpeedX HTTP
http://27.76.194.0:1080 # TheSpeedX HTTP
http://27.77.227.43:1080 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.143.102:3128 # TheSpeedX HTTP
http://27.147.218.182:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.57.27.86:8081 # TheSpeedX HTTP
http://31.57.78.102:5486 # TheSpeedX HTTP
http://31.57.85.61:5747 # TheSpeedX HTTP
http://31.57.158.84:1080 # TheSpeedX HTTP
http://31.57.178.141:8080 # Proxifly HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.140:6409 # TheSpeedX HTTP
http://31.58.137.19:8888 # TheSpeedX HTTP
http://31.58.151.113:8109 # TheSpeedX HTTP
http://31.59.18.69:6650 # TheSpeedX HTTP
http://31.59.20.42:6620 # TheSpeedX HTTP
http://31.59.20.240:6818 # TheSpeedX HTTP
http://31.59.33.25:6601 # TheSpeedX HTTP
http://31.59.33.48:6624 # TheSpeedX HTTP
http://31.59.33.174:6750 # TheSpeedX HTTP
http://31.59.33.216:6792 # TheSpeedX HTTP
http://31.59.33.248:6824 # TheSpeedX HTTP
http://31.59.33.253:6829 # TheSpeedX HTTP
http://31.76.59.70:1080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.19.142:4153 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.27.175.41:443 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.124.184.122:8888 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.176.215.13:3128 # TheSpeedX HTTP
http://34.246.183.20:12397 # TheSpeedX HTTP
http://35.178.71.54:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.215.39:8899 # Proxifly HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.180.40:8080 # TheSpeedX HTTP
http://36.50.56.17:8818 # Proxifly HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.64.162.194:8080 # TheSpeedX HTTP
http://36.64.181.82:8080 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.68.150.7:3128 # Proxifly HTTP
http://36.89.212.253:8080 # TheSpeedX HTTP
http://36.91.207.113:8080 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.27.65:8080 # TheSpeedX HTTP
http://36.94.72.35:3128 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.95.82.69:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.245.7:8090 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.84.69:83 # TheSpeedX HTTP
http://36.255.86.115:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.16.20.163:1080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.79.247.59:3128 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.114.41.144:9050 # TheSpeedX HTTP
http://37.187.92.9:1029 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.195.116.105:1080 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.220.86.195:1080 # TheSpeedX HTTP
http://37.221.79.34:8080 # TheSpeedX HTTP
http://37.221.202.27:8080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.51:999 # Proxifly HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.19.238.35:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.49.133.178:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.140.226:999 # Proxifly HTTP
http://38.49.142.174:999 # TheSpeedX HTTP
http://38.49.152.198:999 # TheSpeedX HTTP
http://38.50.165.101:999 # TheSpeedX HTTP
http://38.50.165.123:999 # TheSpeedX HTTP
http://38.51.207.104:8080 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.109:999 # Proxifly HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.54.45.136:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.66.175:999 # TheSpeedX HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.76.138.129:999 # TheSpeedX HTTP
http://38.76.138.130:999 # TheSpeedX HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.76.202.10:1080 # TheSpeedX HTTP
http://38.95.88.3:999 # TheSpeedX HTTP
http://38.127.172.8:37234 # TheSpeedX HTTP
http://38.127.172.116:37234 # TheSpeedX HTTP
http://38.127.179.138:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.127.179.236:37234 # TheSpeedX HTTP
http://38.137.232.153:999 # TheSpeedX HTTP
http://38.154.193.139:5412 # TheSpeedX HTTP
http://38.154.194.69:9482 # TheSpeedX HTTP
http://38.154.199.92:5246 # TheSpeedX HTTP
http://38.154.200.128:5829 # TheSpeedX HTTP
http://38.156.14.138:999 # TheSpeedX HTTP
http://38.156.23.30:999 # TheSpeedX HTTP
http://38.156.23.225:999 # TheSpeedX HTTP
http://38.156.89.76:999 # TheSpeedX HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.156.246.1:999 # TheSpeedX HTTP
http://38.158.83.65:999 # TheSpeedX HTTP
http://38.172.170.92:999 # TheSpeedX HTTP
http://38.172.170.148:999 # TheSpeedX HTTP
http://38.172.184.134:999 # Proxifly HTTP
http://38.172.184.150:999 # TheSpeedX HTTP
http://38.180.106.40:1087 # TheSpeedX HTTP
http://38.183.145.248:3125 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.190.100.170:999 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.194.43:999 # TheSpeedX HTTP
http://38.191.204.103:999 # TheSpeedX HTTP
http://38.191.208.41:999 # TheSpeedX HTTP
http://38.191.212.117:999 # TheSpeedX HTTP
http://38.194.224.26:999 # TheSpeedX HTTP
http://38.194.226.210:999 # TheSpeedX HTTP
http://38.194.231.66:999 # TheSpeedX HTTP
http://38.194.245.215:3128 # TheSpeedX HTTP
http://38.194.245.226:3128 # TheSpeedX HTTP
http://38.194.245.231:3128 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.250.174:999 # TheSpeedX HTTP
http://38.210.201.144:999 # TheSpeedX HTTP
http://38.211.24.58:8080 # Proxifly HTTP
http://38.226.251.66:999 # TheSpeedX HTTP
http://38.250.179.116:999 # TheSpeedX HTTP
http://38.252.34.16:19000 # TheSpeedX HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://38.252.213.243:999 # TheSpeedX HTTP
http://38.252.215.110:999 # TheSpeedX HTTP
http://38.253.86.162:999 # TheSpeedX HTTP
http://38.253.240.80:8080 # TheSpeedX HTTP
http://38.253.240.175:3128 # TheSpeedX HTTP
http://38.255.17.33:40001 # TheSpeedX HTTP
http://38.255.17.248:40001 # TheSpeedX HTTP
http://39.68.66.152:1080 # TheSpeedX HTTP
http://39.102.208.149:8081 # TheSpeedX HTTP
http://39.102.209.121:9080 # TheSpeedX HTTP
http://39.102.210.176:8888 # TheSpeedX HTTP
http://39.102.210.222:9080 # TheSpeedX HTTP
http://39.102.213.3:8888 # TheSpeedX HTTP
http://39.102.213.50:8443 # TheSpeedX HTTP
http://39.102.214.152:9999 # TheSpeedX HTTP
http://39.102.214.199:10000 # TheSpeedX HTTP
http://39.104.23.154:6379 # TheSpeedX HTTP
http://39.104.57.33:8888 # TheSpeedX HTTP
http://39.104.69.76:9098 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.173.85:8080 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.33.245.139:1976 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.78.171.38:8080 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.72.140:1981 # TheSpeedX HTTP
http://41.128.72.143:1981 # TheSpeedX HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.139.164.19:8080 # TheSpeedX HTTP
http://41.174.132.82:5678 # TheSpeedX HTTP
http://41.196.16.232:1981 # Proxifly HTTP
http://41.216.188.132:9050 # TheSpeedX HTTP
http://41.217.220.214:32650 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.115.173.141:3128 # TheSpeedX HTTP
http://42.116.10.198:8080 # TheSpeedX HTTP
http://42.118.74.182:8118 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.87.127:1080 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.132.189.30:3128 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.135.145.201:10808 # TheSpeedX HTTP
http://43.153.199.126:8888 # TheSpeedX HTTP
http://43.159.54.117:7890 # TheSpeedX HTTP
http://43.159.56.43:1080 # TheSpeedX HTTP
http://43.160.225.102:2000 # Proxifly HTTP
http://43.160.230.218:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.162.83.26:3128 # TheSpeedX HTTP
http://43.163.119.228:8080 # TheSpeedX HTTP
http://43.167.197.229:40001 # TheSpeedX HTTP
http://43.198.94.82:8010 # TheSpeedX HTTP
http://43.209.173.229:27145 # TheSpeedX HTTP
http://43.229.79.218:8080 # TheSpeedX HTTP
