# FireX Proxy source file
#
# Generated at: 2026-08-07T13:36:41.028Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://15.204.14.242:30017 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.35.6:30017 # TheSpeedX HTTP
http://15.204.40.55:30017 # TheSpeedX HTTP
http://15.204.205.208:7777 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://16.51.148.102:39041 # TheSpeedX HTTP
http://18.141.223.48:3128 # Proxifly HTTP
http://18.188.53.175:8928 # TheSpeedX HTTP
http://20.2.83.243:3128 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://20.171.155.180:3128 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.27.141.243:3080 # TheSpeedX HTTP
http://23.27.143.117:3080 # TheSpeedX HTTP
http://23.27.236.224:6960 # TheSpeedX HTTP
http://23.95.244.41:5994 # TheSpeedX HTTP
http://23.95.244.117:6070 # TheSpeedX HTTP
http://23.166.88.69:8086 # Proxifly HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.8:8603 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.119.238.146:10000 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.159.96:1080 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.83.230:10050 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.57.85.203:5889 # TheSpeedX HTTP
http://31.58.18.66:6335 # TheSpeedX HTTP
http://31.58.18.74:6343 # TheSpeedX HTTP
http://31.58.18.134:6403 # TheSpeedX HTTP
http://31.58.18.155:6424 # TheSpeedX HTTP
http://31.59.20.149:6727 # TheSpeedX HTTP
http://31.59.20.249:6827 # TheSpeedX HTTP
http://31.59.33.64:6640 # TheSpeedX HTTP
http://31.59.33.100:6676 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.192.248.55:8080 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.233.185.180:8080 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.64.241.218:8080 # TheSpeedX HTTP
http://36.92.60.234:8080 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.94.27.65:8080 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.253.25.11:8181 # TheSpeedX HTTP
http://36.255.84.69:82 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.128.107.102:4145 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.221.79.238:3074 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.0.87:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.236.169:999 # TheSpeedX HTTP
http://38.51.243.121:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.15.87:8888 # TheSpeedX HTTP
http://38.54.15.87:8889 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.75.82.211:999 # TheSpeedX HTTP
http://38.75.82.217:999 # TheSpeedX HTTP
http://38.75.82.220:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.114.122.41:8085 # Proxifly HTTP
http://38.114.122.41:8086 # Proxifly HTTP
http://38.121.212.98:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.154.193.80:5353 # TheSpeedX HTTP
http://38.154.193.214:5487 # TheSpeedX HTTP
http://38.154.199.81:5235 # TheSpeedX HTTP
http://38.156.23.36:999 # TheSpeedX HTTP
http://38.156.23.51:999 # TheSpeedX HTTP
http://38.156.238.77:999 # TheSpeedX HTTP
http://38.158.83.65:999 # TheSpeedX HTTP
http://38.158.83.161:999 # TheSpeedX HTTP
http://38.158.83.193:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.172.128.139:999 # TheSpeedX HTTP
http://38.172.170.120:999 # TheSpeedX HTTP
http://38.172.179.192:999 # TheSpeedX HTTP
http://38.183.146.122:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.188.100.252:999 # TheSpeedX HTTP
http://38.191.42.20:999 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.212.115:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.30.195:999 # TheSpeedX HTTP
http://38.199.31.201:999 # TheSpeedX HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.199.67.10:999 # TheSpeedX HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.252.34.16:19000 # TheSpeedX HTTP
http://38.252.215.110:999 # TheSpeedX HTTP
http://38.253.84.117:999 # TheSpeedX HTTP
http://38.253.86.147:999 # TheSpeedX HTTP
http://39.102.208.149:81 # TheSpeedX HTTP
http://39.102.208.236:10000 # TheSpeedX HTTP
http://39.102.209.121:50000 # TheSpeedX HTTP
http://39.102.209.128:8080 # TheSpeedX HTTP
http://39.102.210.176:6379 # TheSpeedX HTTP
http://39.102.210.176:8888 # TheSpeedX HTTP
http://39.102.210.222:8086 # TheSpeedX HTTP
http://39.102.213.50:8081 # TheSpeedX HTTP
http://39.102.213.187:8081 # TheSpeedX HTTP
http://39.102.213.187:8443 # TheSpeedX HTTP
http://39.102.213.187:41890 # TheSpeedX HTTP
http://39.102.214.152:9999 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.129.25.66:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://40.160.27.66:1080 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.72.213.182:8090 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.128.90.52:1976 # TheSpeedX HTTP
http://41.128.90.52:1981 # TheSpeedX HTTP
http://41.174.132.82:5678 # TheSpeedX HTTP
http://41.203.42.177:8080 # TheSpeedX HTTP
http://41.203.76.166:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.160.250.124:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.230.197.213:8080 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.242.104.36:8111 # TheSpeedX HTTP
http://43.242.241.47:8080 # TheSpeedX HTTP
http://43.245.95.178:53805 # TheSpeedX HTTP
http://43.245.249.22:7878 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://45.3.34.248:3129 # TheSpeedX HTTP
http://45.3.36.130:3129 # TheSpeedX HTTP
http://45.4.2.24:999 # TheSpeedX HTTP
http://45.4.200.67:999 # TheSpeedX HTTP
http://45.4.202.145:999 # TheSpeedX HTTP
http://45.4.202.146:999 # TheSpeedX HTTP
http://45.38.198.127:1080 # TheSpeedX HTTP
http://45.41.160.253:6235 # TheSpeedX HTTP
http://45.41.171.233:6269 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.21:6279 # TheSpeedX HTTP
http://45.43.64.107:6365 # TheSpeedX HTTP
http://45.43.64.154:6412 # TheSpeedX HTTP
http://45.43.70.5:6292 # TheSpeedX HTTP
http://45.43.70.46:6333 # TheSpeedX HTTP
http://45.43.70.95:6382 # TheSpeedX HTTP
http://45.43.70.182:6469 # TheSpeedX HTTP
http://45.43.70.196:6483 # TheSpeedX HTTP
http://45.43.70.201:6488 # TheSpeedX HTTP
http://45.43.81.55:5702 # TheSpeedX HTTP
http://45.43.81.236:5883 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.167:6150 # TheSpeedX HTTP
http://45.56.174.10:6263 # TheSpeedX HTTP
http://45.56.174.160:6413 # TheSpeedX HTTP
http://45.61.96.127:6107 # TheSpeedX HTTP
http://45.61.96.177:6157 # TheSpeedX HTTP
http://45.61.122.52:6344 # TheSpeedX HTTP
http://45.61.124.200:6529 # TheSpeedX HTTP
http://45.61.127.212:6151 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.10.25:8080 # TheSpeedX HTTP
http://45.64.11.193:8080 # TheSpeedX HTTP
http://45.65.137.218:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.77.6.232:12559 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.79.203.254:48388 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.115.115.37:9090 # TheSpeedX HTTP
http://45.115.195.203:6181 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.116.230.79:8080 # TheSpeedX HTTP
http://45.130.21.115:18080 # TheSpeedX HTTP
http://45.130.21.115:18081 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.251.223:1080 # TheSpeedX HTTP
http://45.133.251.223:3128 # TheSpeedX HTTP
http://45.135.139.48:6351 # TheSpeedX HTTP
http://45.135.139.65:6368 # TheSpeedX HTTP
http://45.135.139.84:6387 # TheSpeedX HTTP
http://45.135.139.105:6408 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.144.53.63:5001 # TheSpeedX HTTP
http://45.150.23.199:6669 # TheSpeedX HTTP
http://45.150.33.211:1082 # TheSpeedX HTTP
http://45.153.69.63:1099 # TheSpeedX HTTP
http://45.155.226.177:3128 # Proxifly HTTP
http://45.162.132.129:999 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.168.244.16:8080 # TheSpeedX HTTP
http://45.173.7.10:999 # TheSpeedX HTTP
http://45.174.56.21:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.168.10:999 # TheSpeedX HTTP
http://45.174.241.241:999 # TheSpeedX HTTP
http://45.174.243.142:999 # TheSpeedX HTTP
http://45.174.248.16:999 # TheSpeedX HTTP
http://45.175.59.2:61950 # TheSpeedX HTTP
http://45.175.59.17:61950 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.145.12:6080 # TheSpeedX HTTP
http://45.179.201.211:999 # TheSpeedX HTTP
http://45.179.246.65:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.184.124.33:1985 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.190.87.241:999 # TheSpeedX HTTP
http://45.198.10.47:1111 # TheSpeedX HTTP
http://45.198.33.119:8080 # TheSpeedX HTTP
http://45.198.33.147:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.205.5:999 # TheSpeedX HTTP
http://45.230.168.37:999 # TheSpeedX HTTP
http://45.230.169.17:999 # TheSpeedX HTTP
http://45.230.170.13:999 # TheSpeedX HTTP
http://45.230.170.30:999 # TheSpeedX HTTP
http://45.234.218.5:8080 # Proxifly HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
