# FireX Proxy source file
#
# Generated at: 2026-07-31T03:48:02.531Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://20.210.76.104:8561 # TheSpeedX HTTP
http://20.210.76.175:8561 # TheSpeedX HTTP
http://20.210.76.178:8561 # TheSpeedX HTTP
http://20.246.133.88:8080 # TheSpeedX HTTP
http://23.27.75.105:6185 # TheSpeedX HTTP
http://23.27.91.234:6313 # TheSpeedX HTTP
http://23.27.93.75:5654 # TheSpeedX HTTP
http://23.27.196.89:6458 # TheSpeedX HTTP
http://23.27.196.119:6488 # TheSpeedX HTTP
http://23.27.196.180:6549 # TheSpeedX HTTP
http://23.27.196.236:6605 # TheSpeedX HTTP
http://23.27.203.156:6891 # TheSpeedX HTTP
http://23.27.208.112:5822 # TheSpeedX HTTP
http://23.27.209.146:6165 # TheSpeedX HTTP
http://23.27.210.6:6376 # TheSpeedX HTTP
http://23.27.210.254:6624 # TheSpeedX HTTP
http://23.27.236.60:6796 # TheSpeedX HTTP
http://23.94.138.245:6519 # TheSpeedX HTTP
http://23.95.59.9:7462 # TheSpeedX HTTP
http://23.95.250.138:6411 # TheSpeedX HTTP
http://23.95.250.207:6480 # TheSpeedX HTTP
http://23.95.255.149:6733 # TheSpeedX HTTP
http://23.184.200.67:1080 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.0:8595 # TheSpeedX HTTP
http://23.229.125.34:5303 # TheSpeedX HTTP
http://23.236.247.85:8117 # TheSpeedX HTTP
http://23.236.247.151:8183 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.72.215.236:8246 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.100:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.34.114:49920 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.50.29.166:8085 # TheSpeedX HTTP
http://27.68.169.210:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.77.229.7:1080 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.123.222.193:8080 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.147.235.238:58080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.13.208.125:50080 # TheSpeedX HTTP
http://31.43.33.55:4153 # TheSpeedX HTTP
http://31.57.78.130:5514 # TheSpeedX HTTP
http://31.57.78.197:5581 # TheSpeedX HTTP
http://31.57.85.61:5747 # TheSpeedX HTTP
http://31.57.87.148:5833 # TheSpeedX HTTP
http://31.57.178.195:8080 # TheSpeedX HTTP
http://31.58.18.5:6274 # TheSpeedX HTTP
http://31.58.18.130:6399 # TheSpeedX HTTP
http://31.58.18.148:6417 # TheSpeedX HTTP
http://31.58.18.159:6428 # TheSpeedX HTTP
http://31.59.20.24:6602 # TheSpeedX HTTP
http://31.59.20.178:6756 # TheSpeedX HTTP
http://31.59.20.196:6774 # TheSpeedX HTTP
http://31.59.33.116:6692 # TheSpeedX HTTP
http://31.59.33.145:6721 # TheSpeedX HTTP
http://31.59.33.246:6822 # TheSpeedX HTTP
http://31.76.10.209:8080 # TheSpeedX HTTP
http://31.76.29.13:8080 # TheSpeedX HTTP
http://31.135.214.17:8026 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.204.249.130:1080 # TheSpeedX HTTP
http://35.207.215.39:8899 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.56.105:8818 # TheSpeedX HTTP
http://36.50.56.165:8080 # TheSpeedX HTTP
http://36.50.74.13:8083 # TheSpeedX HTTP
http://36.50.139.100:3128 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.92.24.12:9100 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.94.149.149:8090 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.133.138:8080 # TheSpeedX HTTP
http://36.95.208.10:8080 # TheSpeedX HTTP
http://36.95.245.7:8090 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.1.80.222:1080 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.26.86.206:47464 # TheSpeedX HTTP
http://37.32.4.53:1080 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.230.57.112:999 # TheSpeedX HTTP
http://37.230.58.20:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.239.47.74:8080 # TheSpeedX HTTP
http://38.7.195.52:999 # TheSpeedX HTTP
http://38.7.206.186:999 # TheSpeedX HTTP
http://38.7.223.130:999 # TheSpeedX HTTP
http://38.9.184.137:999 # TheSpeedX HTTP
http://38.18.220.72:1080 # TheSpeedX HTTP
http://38.19.40.9:8083 # TheSpeedX HTTP
http://38.19.41.208:999 # TheSpeedX HTTP
http://38.19.42.178:999 # TheSpeedX HTTP
http://38.19.42.183:999 # TheSpeedX HTTP
http://38.19.43.139:999 # Proxifly HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.0.87:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.44.248.146:8080 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.173:5678 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.209.229:999 # TheSpeedX HTTP
http://38.52.220.58:999 # TheSpeedX HTTP
http://38.54.51.14:30001 # TheSpeedX HTTP
http://38.55.145.46:1081 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.56.111.48:999 # TheSpeedX HTTP
http://38.58.76.8:999 # TheSpeedX HTTP
http://38.65.138.42:999 # TheSpeedX HTTP
http://38.68.84.62:8080 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.139.204:999 # TheSpeedX HTTP
http://38.76.180.241:3128 # TheSpeedX HTTP
http://38.95.88.122:999 # TheSpeedX HTTP
http://38.95.89.117:999 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.123.220.175:999 # TheSpeedX HTTP
http://38.154.183.237:8005 # TheSpeedX HTTP
http://38.154.190.127:7400 # TheSpeedX HTTP
http://38.154.193.6:5279 # TheSpeedX HTTP
http://38.154.193.139:5412 # TheSpeedX HTTP
http://38.154.193.214:5487 # TheSpeedX HTTP
http://38.154.194.69:9482 # TheSpeedX HTTP
http://38.154.227.1:5702 # TheSpeedX HTTP
http://38.154.227.93:5794 # TheSpeedX HTTP
http://38.154.227.233:5934 # TheSpeedX HTTP
http://38.154.233.164:5574 # TheSpeedX HTTP
http://38.156.233.220:999 # TheSpeedX HTTP
http://38.156.233.254:999 # TheSpeedX HTTP
http://38.156.235.34:999 # TheSpeedX HTTP
http://38.156.235.238:999 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.159.37.213:999 # TheSpeedX HTTP
http://38.172.128.140:999 # Proxifly HTTP
http://38.172.129.168:999 # TheSpeedX HTTP
http://38.172.170.89:999 # TheSpeedX HTTP
http://38.172.170.154:999 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.183.146.53:8080 # TheSpeedX HTTP
http://38.188.100.195:999 # TheSpeedX HTTP
http://38.190.100.168:999 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.212.115:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.199.26.20:999 # TheSpeedX HTTP
http://38.199.30.82:999 # TheSpeedX HTTP
http://38.199.30.195:999 # TheSpeedX HTTP
http://38.199.71.112:999 # TheSpeedX HTTP
http://38.211.24.22:8080 # TheSpeedX HTTP
http://38.211.24.26:8091 # TheSpeedX HTTP
http://38.211.76.203:999 # TheSpeedX HTTP
http://38.226.251.66:999 # TheSpeedX HTTP
http://38.252.215.197:999 # TheSpeedX HTTP
http://38.252.217.32:999 # TheSpeedX HTTP
http://38.253.85.3:999 # TheSpeedX HTTP
http://39.100.88.89:8443 # TheSpeedX HTTP
http://39.100.88.89:9080 # TheSpeedX HTTP
http://39.102.208.23:10002 # TheSpeedX HTTP
http://39.102.208.189:1081 # TheSpeedX HTTP
http://39.102.208.189:3128 # TheSpeedX HTTP
http://39.102.208.189:8443 # TheSpeedX HTTP
http://39.102.210.176:10002 # TheSpeedX HTTP
http://39.102.211.64:8090 # TheSpeedX HTTP
http://39.102.213.213:9080 # TheSpeedX HTTP
http://39.102.213.213:9098 # TheSpeedX HTTP
http://39.104.16.201:8081 # TheSpeedX HTTP
http://39.104.59.56:9080 # TheSpeedX HTTP
http://39.104.69.76:9098 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.129.25.66:8060 # TheSpeedX HTTP
http://39.172.97.192:8060 # TheSpeedX HTTP
http://39.175.75.53:30001 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.78.168.118:8080 # Proxifly HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.90.52:1976 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.169.135.242:8080 # Proxifly HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.203.42.177:8080 # TheSpeedX HTTP
http://41.216.188.132:9050 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.134.7.146:4000 # TheSpeedX HTTP
http://43.134.53.69:1080 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.153.43.198:9080 # TheSpeedX HTTP
http://43.153.62.53:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # TheSpeedX HTTP
http://43.155.179.47:8080 # TheSpeedX HTTP
http://43.160.250.124:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.161.239.147:8888 # TheSpeedX HTTP
http://43.161.253.240:1080 # TheSpeedX HTTP
http://43.208.245.90:3129 # TheSpeedX HTTP
http://43.224.116.238:9999 # TheSpeedX HTTP
http://43.229.254.221:8181 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.242.241.47:8080 # TheSpeedX HTTP
http://43.243.174.26:83 # Proxifly HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.248.254.130:83 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.251.253.40:8080 # TheSpeedX HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://43.252.237.163:1111 # TheSpeedX HTTP
http://45.4.0.12:999 # TheSpeedX HTTP
http://45.4.85.213:999 # TheSpeedX HTTP
http://45.10.71.106:8888 # TheSpeedX HTTP
http://45.26.30.144:8888 # TheSpeedX HTTP
http://45.32.8.165:6688 # TheSpeedX HTTP
http://45.32.119.194:9000 # TheSpeedX HTTP
http://45.32.192.240:9000 # TheSpeedX HTTP
http://45.38.198.127:1080 # TheSpeedX HTTP
http://45.39.17.75:5498 # TheSpeedX HTTP
http://45.41.160.202:6184 # TheSpeedX HTTP
http://45.41.169.102:6763 # TheSpeedX HTTP
http://45.41.177.154:5804 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.51:6309 # TheSpeedX HTTP
http://45.43.64.73:6331 # TheSpeedX HTTP
http://45.43.64.110:6368 # TheSpeedX HTTP
http://45.43.64.117:6375 # TheSpeedX HTTP
http://45.43.64.131:6389 # TheSpeedX HTTP
http://45.43.64.133:6391 # TheSpeedX HTTP
http://45.43.64.175:6433 # TheSpeedX HTTP
http://45.43.70.36:6323 # TheSpeedX HTTP
http://45.43.70.205:6492 # TheSpeedX HTTP
http://45.43.81.62:5709 # TheSpeedX HTTP
http://45.43.81.80:5727 # TheSpeedX HTTP
http://45.43.81.94:5741 # TheSpeedX HTTP
http://45.43.81.97:5744 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.175.80:5754 # TheSpeedX HTTP
http://45.59.161.225:6017 # TheSpeedX HTTP
http://45.61.96.87:6067 # TheSpeedX HTTP
http://45.61.116.98:6776 # TheSpeedX HTTP
http://45.61.118.250:5947 # TheSpeedX HTTP
http://45.61.125.20:6031 # TheSpeedX HTTP
http://45.61.125.254:6265 # TheSpeedX HTTP
http://45.61.127.72:6011 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
