# FireX Proxy source file
#
# Generated at: 2026-08-13T19:18:24.916Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.210.17.35:4321 # TheSpeedX HTTP
http://8.210.17.35:5060 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.211.42.167:81 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:9080 # TheSpeedX HTTP
http://8.211.42.167:9098 # TheSpeedX HTTP
http://8.211.49.86:808 # TheSpeedX HTTP
http://8.211.49.86:3128 # TheSpeedX HTTP
http://8.211.49.86:3129 # TheSpeedX HTTP
http://8.211.49.86:8008 # TheSpeedX HTTP
http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.51.115:104 # TheSpeedX HTTP
http://8.211.51.115:1036 # TheSpeedX HTTP
http://8.211.51.115:1080 # TheSpeedX HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:9050 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.51.115:10243 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:3128 # TheSpeedX HTTP
http://8.211.194.78:3129 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:144 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:8081 # TheSpeedX HTTP
http://8.211.194.85:9999 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:100 # TheSpeedX HTTP
http://8.211.195.139:202 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.173:100 # TheSpeedX HTTP
http://8.211.195.173:999 # TheSpeedX HTTP
http://8.211.195.173:2873 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:6379 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:8080 # TheSpeedX HTTP
http://8.211.195.173:28737 # TheSpeedX HTTP
http://8.211.200.183:1000 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:5060 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.213.128.6:102 # TheSpeedX HTTP
http://8.213.128.6:123 # TheSpeedX HTTP
http://8.213.128.6:993 # TheSpeedX HTTP
http://8.213.128.6:4000 # TheSpeedX HTTP
http://8.213.128.6:6789 # TheSpeedX HTTP
http://8.213.128.6:8047 # TheSpeedX HTTP
http://8.213.128.6:9000 # TheSpeedX HTTP
http://8.213.134.213:1080 # TheSpeedX HTTP
http://8.213.134.213:3128 # TheSpeedX HTTP
http://8.213.134.213:9091 # TheSpeedX HTTP
http://8.213.134.213:18080 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:3541 # TheSpeedX HTTP
http://8.213.156.191:5060 # TheSpeedX HTTP
http://8.213.156.191:6666 # TheSpeedX HTTP
http://8.213.156.191:8085 # TheSpeedX HTTP
http://8.213.156.191:9091 # TheSpeedX HTTP
http://8.213.156.191:12000 # TheSpeedX HTTP
http://8.213.156.191:30000 # TheSpeedX HTTP
http://8.213.195.191:3128 # TheSpeedX HTTP
http://8.213.195.191:9080 # TheSpeedX HTTP
http://8.213.195.191:9191 # TheSpeedX HTTP
http://8.213.195.191:10000 # TheSpeedX HTTP
http://8.213.197.208:45 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:6379 # TheSpeedX HTTP
http://8.213.197.208:8000 # TheSpeedX HTTP
http://8.213.197.208:18080 # TheSpeedX HTTP
http://8.213.215.187:3000 # TheSpeedX HTTP
http://8.213.215.187:5060 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:8888 # TheSpeedX HTTP
http://8.213.215.187:9080 # TheSpeedX HTTP
http://8.213.222.157:443 # TheSpeedX HTTP
http://8.213.222.157:1080 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.247:77 # TheSpeedX HTTP
http://8.213.222.247:1080 # TheSpeedX HTTP
http://8.213.222.247:8443 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.215.3.250:443 # TheSpeedX HTTP
http://8.215.3.250:9797 # TheSpeedX HTTP
http://8.215.12.103:90 # TheSpeedX HTTP
http://8.215.12.103:4006 # TheSpeedX HTTP
http://8.215.12.103:8002 # TheSpeedX HTTP
http://8.215.12.103:8085 # TheSpeedX HTTP
http://8.215.15.163:3128 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.141.8:9443 # TheSpeedX HTTP
http://8.220.141.8:41451 # TheSpeedX HTTP
http://8.220.204.92:1080 # TheSpeedX HTTP
http://8.220.204.92:1088 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:4145 # TheSpeedX HTTP
http://8.220.204.92:8080 # TheSpeedX HTTP
http://8.220.204.92:8081 # TheSpeedX HTTP
http://8.220.204.92:9098 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:8888 # TheSpeedX HTTP
http://8.220.204.215:9200 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:5060 # TheSpeedX HTTP
http://8.220.205.172:6379 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:12000 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.138.111:31433 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.139.222:5060 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:9098 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:1027 # TheSpeedX HTTP
http://8.221.141.88:7634 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8443 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://8.242.153.163:999 # TheSpeedX HTTP
http://8.243.175.14:999 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.49.24.22:8080 # Proxifly HTTP
http://12.232.227.99:8080 # TheSpeedX HTTP
http://13.38.217.179:29788 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.140.164.179:3134 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.176.12:8001 # TheSpeedX HTTP
http://15.237.108.2:54588 # TheSpeedX HTTP
http://20.2.83.243:3128 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://20.110.224.54:3128 # TheSpeedX HTTP
http://23.26.247.126:3128 # TheSpeedX HTTP
http://23.27.196.20:6389 # TheSpeedX HTTP
http://23.27.210.81:6451 # TheSpeedX HTTP
http://23.27.210.133:6503 # TheSpeedX HTTP
http://23.94.123.223:1080 # TheSpeedX HTTP
http://23.94.246.49:8002 # TheSpeedX HTTP
http://23.95.150.118:6087 # TheSpeedX HTTP
http://23.138.88.96:999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.125.34:5303 # TheSpeedX HTTP
http://23.229.125.242:5511 # TheSpeedX HTTP
http://23.236.255.44:6820 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.102.236.218:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.172.82.94:53281 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.68.172.96:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.110.177.82:5050 # TheSpeedX HTTP
http://27.112.66.122:8181 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.10.83.158:8080 # TheSpeedX HTTP
http://31.15.169.77:808 # TheSpeedX HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.40.198.17:10800 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.42.6.125:5678 # TheSpeedX HTTP
http://31.57.158.84:1080 # TheSpeedX HTTP
http://31.57.178.211:8080 # TheSpeedX HTTP
http://31.58.18.61:6330 # TheSpeedX HTTP
http://31.58.18.93:6362 # TheSpeedX HTTP
http://31.58.18.130:6399 # TheSpeedX HTTP
http://31.58.32.253:6832 # TheSpeedX HTTP
http://31.58.57.74:1111 # TheSpeedX HTTP
http://31.58.151.52:8048 # TheSpeedX HTTP
http://31.59.20.3:6581 # TheSpeedX HTTP
http://31.59.33.15:6591 # TheSpeedX HTTP
http://31.59.33.34:6610 # TheSpeedX HTTP
http://31.59.33.45:6621 # TheSpeedX HTTP
http://31.59.33.66:6642 # TheSpeedX HTTP
http://31.59.33.116:6692 # TheSpeedX HTTP
http://31.76.15.189:1080 # TheSpeedX HTTP
http://31.76.15.189:3128 # TheSpeedX HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.132.55.181:443 # TheSpeedX HTTP
http://31.135.214.17:8026 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.202.84.127:38777 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.96.238.40:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.138.182.73:3128 # TheSpeedX HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.244.41:5678 # TheSpeedX HTTP
http://36.50.56.210:8818 # TheSpeedX HTTP
http://36.50.92.145:8080 # TheSpeedX HTTP
http://36.50.112.174:8070 # TheSpeedX HTTP
http://36.64.86.11:8080 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.89.212.253:8080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.255.86.115:83 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.27.215.2:1080 # TheSpeedX HTTP
http://37.46.133.12:3128 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.59.138.176:8080 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.79.255.167:3128 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.164.39:59341 # TheSpeedX HTTP
http://37.187.109.70:10111 # TheSpeedX HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.211.157.113:8080 # TheSpeedX HTTP
http://37.230.57.130:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://37.255.247.203:8080 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.51:999 # TheSpeedX HTTP
http://38.7.195.52:999 # Proxifly HTTP
http://38.9.184.137:999 # TheSpeedX HTTP
http://38.10.91.114:8084 # TheSpeedX HTTP
http://38.41.0.60:11201 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.133.226:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.148.149:999 # TheSpeedX HTTP
http://38.49.152.195:999 # Proxifly HTTP
http://38.50.165.126:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.15.87:8890 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.66.237:999 # TheSpeedX HTTP
http://38.65.174.107:999 # TheSpeedX HTTP
http://38.75.82.212:999 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.138.130:999 # TheSpeedX HTTP
http://38.80.11.245:8080 # TheSpeedX HTTP
http://38.95.88.122:999 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.121.212.98:999 # TheSpeedX HTTP
http://38.123.220.175:999 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.137.232.153:999 # TheSpeedX HTTP
http://38.137.234.244:999 # TheSpeedX HTTP
http://38.145.218.142:3128 # TheSpeedX HTTP
http://38.150.19.172:3125 # TheSpeedX HTTP
http://38.154.191.102:8679 # TheSpeedX HTTP
http://38.154.194.32:9445 # TheSpeedX HTTP
http://38.156.23.225:999 # TheSpeedX HTTP
http://38.156.235.36:999 # TheSpeedX HTTP
http://38.158.83.233:999 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.159.36.156:999 # TheSpeedX HTTP
http://38.159.37.173:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.159.223.159:999 # TheSpeedX HTTP
http://38.172.128.139:999 # TheSpeedX HTTP
http://38.172.128.140:999 # TheSpeedX HTTP
http://38.172.179.192:999 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.183.146.10:8080 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.190.1.70:1085 # TheSpeedX HTTP
http://38.191.42.20:999 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.85.108:999 # TheSpeedX HTTP
http://38.191.210.101:999 # TheSpeedX HTTP
http://38.191.211.250:999 # TheSpeedX HTTP
http://38.191.214.252:999 # TheSpeedX HTTP
http://38.194.231.66:999 # TheSpeedX HTTP
http://38.194.250.174:999 # TheSpeedX HTTP
http://38.199.26.60:999 # TheSpeedX HTTP
http://38.199.30.195:999 # TheSpeedX HTTP
http://38.199.31.148:9992 # Proxifly HTTP
http://38.210.179.30:999 # Proxifly HTTP
http://38.210.179.146:999 # TheSpeedX HTTP
http://38.211.24.66:8080 # TheSpeedX HTTP
http://38.211.24.146:8080 # TheSpeedX HTTP
http://38.211.25.242:8080 # TheSpeedX HTTP
http://38.211.76.25:999 # TheSpeedX HTTP
http://38.211.76.177:999 # TheSpeedX HTTP
http://38.211.76.193:999 # TheSpeedX HTTP
http://38.224.223.173:999 # TheSpeedX HTTP
http://38.224.254.9:999 # Proxifly HTTP
http://38.226.49.121:1080 # TheSpeedX HTTP
http://38.244.128.46:1080 # TheSpeedX HTTP
http://38.252.208.65:999 # TheSpeedX HTTP
http://38.252.215.196:999 # TheSpeedX HTTP
http://38.253.86.171:999 # TheSpeedX HTTP
http://38.255.17.33:40001 # TheSpeedX HTTP
http://39.102.208.149:9999 # TheSpeedX HTTP
http://39.102.208.189:8443 # TheSpeedX HTTP
http://39.102.208.236:34567 # TheSpeedX HTTP
http://39.102.209.121:50000 # TheSpeedX HTTP
http://39.102.211.162:8090 # TheSpeedX HTTP
http://39.102.213.50:8081 # TheSpeedX HTTP
http://39.102.213.187:2080 # TheSpeedX HTTP
http://39.102.213.187:10000 # TheSpeedX HTTP
http://39.102.213.187:20002 # TheSpeedX HTTP
http://39.102.213.213:10000 # TheSpeedX HTTP
http://39.104.23.154:9080 # TheSpeedX HTTP
http://39.104.59.56:8888 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://40.113.234.46:8080 # TheSpeedX HTTP
http://40.160.27.66:1080 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.104.114:8080 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.78.38.197:8005 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.90.51:1976 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.174.132.82:5678 # TheSpeedX HTTP
http://41.216.57.75:8080 # TheSpeedX HTTP
http://41.217.220.214:32650 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.134.15.145:8118 # TheSpeedX HTTP
http://43.134.34.29:7890 # TheSpeedX HTTP
http://43.135.135.65:1080 # TheSpeedX HTTP
http://43.135.135.136:9050 # TheSpeedX HTTP
http://43.153.2.64:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.245.155:8080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.241.247.43:8080 # TheSpeedX HTTP
http://43.242.104.36:8111 # TheSpeedX HTTP
http://43.248.27.11:54730 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.215.2:8080 # TheSpeedX HTTP
http://45.4.200.67:999 # TheSpeedX HTTP
http://45.4.202.146:999 # TheSpeedX HTTP
http://45.12.68.13:43925 # TheSpeedX HTTP
http://45.38.67.71:7003 # TheSpeedX HTTP
http://45.40.136.39:45741 # TheSpeedX HTTP
http://45.41.171.233:6269 # TheSpeedX HTTP
http://45.41.172.14:5757 # TheSpeedX HTTP
http://45.41.176.93:6391 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.70.18:6305 # TheSpeedX HTTP
http://45.43.70.106:6393 # TheSpeedX HTTP
http://45.43.70.129:6416 # TheSpeedX HTTP
http://45.43.70.144:6431 # TheSpeedX HTTP
http://45.43.70.155:6442 # TheSpeedX HTTP
http://45.43.70.157:6444 # TheSpeedX HTTP
http://45.43.70.178:6465 # TheSpeedX HTTP
http://45.43.81.80:5727 # TheSpeedX HTTP
http://45.43.81.105:5752 # TheSpeedX HTTP
http://45.43.81.153:5800 # TheSpeedX HTTP
http://45.43.81.176:5823 # TheSpeedX HTTP
http://45.43.81.237:5884 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.254:6237 # TheSpeedX HTTP
http://45.56.174.70:6323 # TheSpeedX HTTP
http://45.59.161.27:5819 # TheSpeedX HTTP
http://45.61.100.203:6471 # TheSpeedX HTTP
http://45.61.118.8:5705 # TheSpeedX HTTP
http://45.61.118.170:5867 # TheSpeedX HTTP
http://45.61.122.59:6351 # TheSpeedX HTTP
http://45.61.122.115:6407 # TheSpeedX HTTP
http://45.61.122.147:6439 # TheSpeedX HTTP
http://45.61.124.250:6579 # TheSpeedX HTTP
http://45.61.125.83:6094 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.11.17:8080 # TheSpeedX HTTP
http://45.65.137.218:999 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.68.63.201:999 # TheSpeedX HTTP
http://45.70.200.146:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.77.37.39:2038 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.85.93.15:4567 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.87.140.155:8080 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.95.232.35:1080 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.112.52.26:8080 # TheSpeedX HTTP
http://45.115.194.67:5763 # TheSpeedX HTTP
http://45.115.195.203:6181 # TheSpeedX HTTP
http://45.116.114.37:5678 # TheSpeedX HTTP
http://45.119.113.81:84 # TheSpeedX HTTP
http://45.127.56.194:83 # TheSpeedX HTTP
http://45.130.21.115:18080 # TheSpeedX HTTP
http://45.130.21.115:18081 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.135.139.104:6407 # TheSpeedX HTTP
http://45.135.139.145:6448 # TheSpeedX HTTP
http://45.139.29.169:1080 # TheSpeedX HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.143.108.115:8080 # TheSpeedX HTTP
