# FireX Proxy source file
#
# Generated at: 2026-08-28T11:20:26.325Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://38.211.79.17:999 # Proxifly HTTP
http://38.224.164.197:999 # TheSpeedX HTTP
http://38.226.49.203:8080 # Proxifly HTTP
http://38.226.251.66:999 # TheSpeedX HTTP
http://38.252.186.112:999 # TheSpeedX HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.129.25.66:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.59.112.250:3030 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.128.72.136:1981 # TheSpeedX HTTP
http://41.128.72.142:1976 # TheSpeedX HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.139.164.19:8080 # TheSpeedX HTTP
http://41.180.70.2:8080 # TheSpeedX HTTP
http://41.203.83.242:8080 # TheSpeedX HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.242.118.200:50003 # Proxifly HTTP
http://41.249.215.124:30001 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.135.164.115:9050 # TheSpeedX HTTP
http://43.153.54.58:3128 # TheSpeedX HTTP
http://43.160.242.118:3128 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://45.6.224.76:1256 # TheSpeedX HTTP
http://45.10.42.68:1080 # TheSpeedX HTTP
http://45.13.186.134:1080 # TheSpeedX HTTP
http://45.38.143.77:10808 # TheSpeedX HTTP
http://45.39.17.176:5599 # TheSpeedX HTTP
http://45.41.169.154:6815 # TheSpeedX HTTP
http://45.41.176.166:6464 # TheSpeedX HTTP
http://45.41.177.111:5761 # TheSpeedX HTTP
http://45.41.178.81:6302 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.50:6308 # TheSpeedX HTTP
http://45.43.64.159:6417 # TheSpeedX HTTP
http://45.43.64.177:6435 # TheSpeedX HTTP
http://45.43.64.228:6486 # TheSpeedX HTTP
http://45.43.64.246:6504 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.175.151:5825 # TheSpeedX HTTP
http://45.59.161.182:5974 # TheSpeedX HTTP
http://45.61.97.149:6675 # TheSpeedX HTTP
http://45.61.97.188:6714 # TheSpeedX HTTP
http://45.61.116.247:6925 # TheSpeedX HTTP
http://45.61.121.167:6766 # TheSpeedX HTTP
http://45.61.122.59:6351 # TheSpeedX HTTP
http://45.61.122.147:6439 # TheSpeedX HTTP
http://45.61.123.222:5901 # TheSpeedX HTTP
http://45.61.127.12:5951 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.63.43.188:50000 # TheSpeedX HTTP
http://45.66.249.187:43 # TheSpeedX HTTP
http://45.66.249.187:3128 # TheSpeedX HTTP
http://45.66.249.187:8080 # TheSpeedX HTTP
http://45.66.249.187:8181 # TheSpeedX HTTP
http://45.68.63.201:999 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.15.2:8080 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.77.185.216:443 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.2.232:2080 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.115.114.41:2379 # TheSpeedX HTTP
http://45.115.115.37:9090 # TheSpeedX HTTP
http://45.115.194.67:5763 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.16.88:1080 # TheSpeedX HTTP
http://45.133.251.223:1080 # TheSpeedX HTTP
http://45.135.139.46:6349 # TheSpeedX HTTP
http://45.135.139.209:6512 # TheSpeedX HTTP
http://45.135.139.217:6520 # TheSpeedX HTTP
http://45.135.139.221:6524 # TheSpeedX HTTP
http://45.135.195.62:9094 # TheSpeedX HTTP
http://45.137.12.90:8080 # Proxifly HTTP
http://45.139.10.136:1080 # TheSpeedX HTTP
http://45.144.53.63:5006 # TheSpeedX HTTP
http://45.144.53.63:5007 # TheSpeedX HTTP
http://45.149.115.244:3128 # TheSpeedX HTTP
http://45.150.23.149:6619 # TheSpeedX HTTP
http://45.154.26.195:8080 # TheSpeedX HTTP
http://45.155.250.230:8080 # TheSpeedX HTTP
http://45.159.189.203:1080 # TheSpeedX HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.125.92:999 # Proxifly HTTP
http://45.168.244.255:9090 # Proxifly HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.149.222:999 # TheSpeedX HTTP
http://45.177.16.134:999 # Proxifly HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.190.78.146:999 # TheSpeedX HTTP
http://45.198.20.223:8080 # TheSpeedX HTTP
http://45.198.32.235:8085 # TheSpeedX HTTP
http://45.198.33.119:8080 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.204.192:999 # TheSpeedX HTTP
http://45.229.17.74:999 # TheSpeedX HTTP
http://45.229.73.210:999 # Proxifly HTTP
http://45.231.223.250:999 # TheSpeedX HTTP
http://45.232.0.2:8080 # TheSpeedX HTTP
http://45.249.78.177:5678 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.4.141.121:3526 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.31.104:1080 # TheSpeedX HTTP
http://46.8.60.34:1080 # TheSpeedX HTTP
http://46.8.104.176:1080 # TheSpeedX HTTP
http://46.10.198.10:4153 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.21.186.252:1080 # TheSpeedX HTTP
http://46.29.116.3:4145 # TheSpeedX HTTP
http://46.36.218.88:2080 # TheSpeedX HTTP
http://46.39.105.157:8080 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.50.144.9:8080 # TheSpeedX HTTP
http://46.55.3.113:4145 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.146.210.123:1080 # TheSpeedX HTTP
http://46.146.220.247:1080 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.197.136.14:8080 # TheSpeedX HTTP
http://46.202.59.18:8268 # TheSpeedX HTTP
http://46.202.68.198:7943 # TheSpeedX HTTP
http://46.202.68.223:7968 # TheSpeedX HTTP
http://46.202.78.71:8333 # TheSpeedX HTTP
http://46.202.78.215:8477 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://46.209.207.148:8080 # TheSpeedX HTTP
http://46.226.162.25:3128 # TheSpeedX HTTP
http://46.245.123.30:1080 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
http://47.57.69.227:3128 # TheSpeedX HTTP
http://47.74.46.81:9080 # TheSpeedX HTTP
http://47.77.186.212:3128 # TheSpeedX HTTP
http://47.79.33.142:3128 # TheSpeedX HTTP
http://47.81.56.193:8888 # TheSpeedX HTTP
http://47.82.68.124:1011 # TheSpeedX HTTP
http://47.82.68.249:1011 # TheSpeedX HTTP
http://47.82.73.135:1011 # TheSpeedX HTTP
http://47.82.76.35:1011 # TheSpeedX HTTP
http://47.82.78.113:1011 # TheSpeedX HTTP
http://47.82.87.12:1011 # TheSpeedX HTTP
http://47.82.87.66:1011 # TheSpeedX HTTP
http://47.82.102.188:1011 # TheSpeedX HTTP
http://47.84.84.1:3128 # TheSpeedX HTTP
http://47.85.9.228:10800 # TheSpeedX HTTP
http://47.85.161.37:3128 # TheSpeedX HTTP
http://47.88.89.215:8888 # TheSpeedX HTTP
http://47.89.159.212:11 # TheSpeedX HTTP
http://47.89.184.18:3128 # TheSpeedX HTTP
http://47.90.167.27:8083 # TheSpeedX HTTP
http://47.91.65.23:3128 # TheSpeedX HTTP
http://47.91.89.3:35 # TheSpeedX HTTP
http://47.91.89.3:1000 # TheSpeedX HTTP
http://47.91.89.3:1080 # TheSpeedX HTTP
http://47.91.89.3:8040 # TheSpeedX HTTP
http://47.91.89.3:9050 # TheSpeedX HTTP
http://47.91.104.88:3128 # TheSpeedX HTTP
http://47.91.109.17:10 # TheSpeedX HTTP
http://47.91.109.17:8083 # TheSpeedX HTTP
http://47.91.110.148:9080 # TheSpeedX HTTP
http://47.100.207.117:8080 # TheSpeedX HTTP
http://47.237.2.245:4145 # TheSpeedX HTTP
http://47.237.113.119:3128 # TheSpeedX HTTP
http://47.237.138.184:3128 # TheSpeedX HTTP
http://47.237.153.201:8000 # TheSpeedX HTTP
http://47.238.60.156:9098 # TheSpeedX HTTP
http://47.238.60.156:9999 # TheSpeedX HTTP
http://47.238.60.156:18081 # TheSpeedX HTTP
http://47.238.127.54:3128 # Proxifly HTTP
http://47.238.128.246:17 # TheSpeedX HTTP
http://47.238.130.212:59394 # TheSpeedX HTTP
http://47.238.134.126:8291 # TheSpeedX HTTP
http://47.238.203.170:50000 # Proxifly HTTP
http://47.242.3.214:8081 # TheSpeedX HTTP
http://47.242.44.225:20005 # TheSpeedX HTTP
http://47.242.155.74:12522 # TheSpeedX HTTP
http://47.242.244.120:1011 # TheSpeedX HTTP
http://47.243.92.199:3128 # Proxifly HTTP
http://47.243.197.73:8118 # TheSpeedX HTTP
http://47.250.11.111:13 # TheSpeedX HTTP
http://47.250.51.110:8080 # TheSpeedX HTTP
http://47.251.73.54:888 # TheSpeedX HTTP
http://47.251.74.38:199 # TheSpeedX HTTP
http://47.251.87.199:1234 # TheSpeedX HTTP
http://47.251.127.154:1080 # TheSpeedX HTTP
http://47.252.11.233:20 # TheSpeedX HTTP
http://47.252.11.233:8443 # TheSpeedX HTTP
http://47.252.18.37:8080 # TheSpeedX HTTP
http://47.252.51.6:1080 # TheSpeedX HTTP
http://47.252.51.6:8888 # TheSpeedX HTTP
http://47.253.213.29:7890 # TheSpeedX HTTP
http://47.254.36.213:32764 # TheSpeedX HTTP
http://47.254.122.220:5443 # TheSpeedX HTTP
http://47.254.198.237:3128 # TheSpeedX HTTP
http://49.0.0.175:1080 # TheSpeedX HTTP
http://49.0.26.215:8087 # TheSpeedX HTTP
http://49.0.79.138:8080 # TheSpeedX HTTP
http://49.0.88.27:8080 # TheSpeedX HTTP
http://49.4.117.146:3128 # Proxifly HTTP
http://49.48.66.109:8080 # Proxifly HTTP
http://49.145.53.184:5050 # TheSpeedX HTTP
http://49.145.54.98:8082 # TheSpeedX HTTP
http://49.151.205.139:8080 # TheSpeedX HTTP
http://49.156.44.115:8080 # Proxifly HTTP
http://49.228.44.123:8080 # TheSpeedX HTTP
http://49.254.32.54:8001 # TheSpeedX HTTP
http://50.172.193.250:1080 # TheSpeedX HTTP
http://50.199.32.226:8080 # TheSpeedX HTTP
http://50.232.250.157:8080 # TheSpeedX HTTP
http://50.238.47.86:32100 # TheSpeedX HTTP
http://51.15.241.34:3128 # TheSpeedX HTTP
http://51.15.253.45:8080 # TheSpeedX HTTP
http://51.146.240.4:43 # TheSpeedX HTTP
http://51.146.240.4:3128 # TheSpeedX HTTP
http://51.146.240.4:8080 # Proxifly HTTP
http://51.146.240.4:8181 # TheSpeedX HTTP
http://51.195.115.21:8080 # TheSpeedX HTTP
http://51.250.16.247:1080 # TheSpeedX HTTP
http://51.254.132.238:90 # TheSpeedX HTTP
http://52.34.243.150:8080 # TheSpeedX HTTP
http://52.79.107.158:8080 # TheSpeedX HTTP
http://54.163.67.42:9999 # TheSpeedX HTTP
http://58.56.25.108:8118 # TheSpeedX HTTP
http://58.65.167.165:4145 # TheSpeedX HTTP
http://58.69.61.25:8082 # TheSpeedX HTTP
http://58.69.201.117:8082 # TheSpeedX HTTP
http://58.216.109.14:800 # Proxifly HTTP
http://58.216.109.17:800 # Proxifly HTTP
