# FireX Proxy source file
#
# Generated at: 2026-08-05T14:31:12.763Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.49.86:8443 # TheSpeedX HTTP
http://8.211.49.86:9080 # TheSpeedX HTTP
http://8.211.49.86:9098 # TheSpeedX HTTP
http://8.211.49.86:10801 # TheSpeedX HTTP
http://8.211.51.115:1036 # TheSpeedX HTTP
http://8.211.51.115:1080 # TheSpeedX HTTP
http://8.211.51.115:4002 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:8443 # TheSpeedX HTTP
http://8.211.51.115:9050 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:4002 # TheSpeedX HTTP
http://8.211.194.78:5671 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:31433 # TheSpeedX HTTP
http://8.211.194.85:193 # TheSpeedX HTTP
http://8.211.194.85:1080 # TheSpeedX HTTP
http://8.211.194.85:4444 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:8008 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.194.85:18080 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:3128 # TheSpeedX HTTP
http://8.211.195.139:4100 # TheSpeedX HTTP
http://8.211.195.139:6379 # TheSpeedX HTTP
http://8.211.195.139:8000 # TheSpeedX HTTP
http://8.211.195.139:8001 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:2873 # TheSpeedX HTTP
http://8.211.195.173:5060 # TheSpeedX HTTP
http://8.211.195.173:8008 # TheSpeedX HTTP
http://8.211.195.173:8072 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.195.173:28737 # TheSpeedX HTTP
http://8.211.200.183:1080 # TheSpeedX HTTP
http://8.211.200.183:2019 # TheSpeedX HTTP
http://8.211.200.183:4006 # TheSpeedX HTTP
http://8.211.200.183:8081 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.213.128.6:41 # TheSpeedX HTTP
http://8.213.128.6:84 # TheSpeedX HTTP
http://8.213.128.6:804 # TheSpeedX HTTP
http://8.213.128.6:1234 # TheSpeedX HTTP
http://8.213.128.6:4567 # TheSpeedX HTTP
http://8.213.128.6:8060 # TheSpeedX HTTP
http://8.213.128.6:8800 # TheSpeedX HTTP
http://8.213.128.6:8888 # TheSpeedX HTTP
http://8.213.128.6:9090 # TheSpeedX HTTP
http://8.213.128.6:20000 # TheSpeedX HTTP
http://8.213.134.213:41 # TheSpeedX HTTP
http://8.213.134.213:50 # TheSpeedX HTTP
http://8.213.134.213:443 # TheSpeedX HTTP
http://8.213.134.213:55443 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:138 # TheSpeedX HTTP
http://8.213.156.191:1080 # TheSpeedX HTTP
http://8.213.156.191:3541 # TheSpeedX HTTP
http://8.213.195.191:90 # TheSpeedX HTTP
http://8.213.195.191:3128 # TheSpeedX HTTP
http://8.213.195.191:8095 # TheSpeedX HTTP
http://8.213.195.191:8443 # TheSpeedX HTTP
http://8.213.195.191:9080 # TheSpeedX HTTP
http://8.213.195.191:9098 # TheSpeedX HTTP
http://8.213.197.208:3128 # TheSpeedX HTTP
http://8.213.197.208:5060 # TheSpeedX HTTP
http://8.213.197.208:8008 # TheSpeedX HTTP
http://8.213.215.187:143 # TheSpeedX HTTP
http://8.213.215.187:4002 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:20002 # TheSpeedX HTTP
http://8.213.222.157:45 # TheSpeedX HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:443 # TheSpeedX HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.157:8119 # TheSpeedX HTTP
http://8.213.222.157:8443 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.247:666 # TheSpeedX HTTP
http://8.213.222.247:1080 # TheSpeedX HTTP
http://8.213.222.247:3333 # TheSpeedX HTTP
http://8.213.222.247:6379 # TheSpeedX HTTP
http://8.213.222.247:9080 # TheSpeedX HTTP
http://8.215.3.250:8080 # TheSpeedX HTTP
http://8.215.12.103:9090 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.25.3:2081 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.204.92:443 # TheSpeedX HTTP
http://8.220.204.92:1088 # TheSpeedX HTTP
http://8.220.204.92:3128 # TheSpeedX HTTP
http://8.220.204.92:8080 # TheSpeedX HTTP
http://8.220.204.92:8081 # TheSpeedX HTTP
http://8.220.204.92:9098 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:808 # TheSpeedX HTTP
http://8.220.204.215:4145 # TheSpeedX HTTP
http://8.220.204.215:8443 # TheSpeedX HTTP
http://8.220.204.215:18081 # TheSpeedX HTTP
http://8.220.204.215:31433 # TheSpeedX HTTP
http://8.220.205.172:8080 # TheSpeedX HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.220.205.172:12000 # TheSpeedX HTTP
http://8.221.139.222:3128 # TheSpeedX HTTP
http://8.221.141.88:221 # TheSpeedX HTTP
http://8.242.153.168:999 # TheSpeedX HTTP
http://8.243.125.234:999 # TheSpeedX HTTP
http://9.154.224.113:8080 # TheSpeedX HTTP
http://12.49.24.22:8080 # Proxifly HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.140.164.179:3703 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.238.8.63:9090 # Proxifly HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.35.6:30017 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://18.138.102.128:3128 # TheSpeedX HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://20.18.193.135:8561 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.27.11.248:8561 # TheSpeedX HTTP
http://20.27.13.35:8561 # TheSpeedX HTTP
http://20.27.14.220:8561 # TheSpeedX HTTP
http://20.27.15.111:8561 # TheSpeedX HTTP
http://20.78.26.206:8561 # TheSpeedX HTTP
http://20.78.118.91:8561 # TheSpeedX HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://20.210.39.153:8561 # TheSpeedX HTTP
http://20.210.39.155:8561 # TheSpeedX HTTP
http://20.210.76.175:8561 # TheSpeedX HTTP
http://20.210.76.178:8561 # TheSpeedX HTTP
http://23.27.91.108:6187 # TheSpeedX HTTP
http://23.27.208.87:5797 # TheSpeedX HTTP
http://23.27.209.205:6224 # TheSpeedX HTTP
http://23.94.138.104:6378 # TheSpeedX HTTP
http://23.94.138.137:6411 # TheSpeedX HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.95.150.9:5978 # TheSpeedX HTTP
http://23.95.255.37:6621 # TheSpeedX HTTP
http://23.95.255.193:6777 # TheSpeedX HTTP
http://23.148.84.135:50022 # TheSpeedX HTTP
http://23.184.200.67:1080 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.235:8830 # TheSpeedX HTTP
http://23.236.182.59:5835 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.63.14.91:8080 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.50.29.166:8085 # TheSpeedX HTTP
http://27.50.29.226:8080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.152.169:1080 # TheSpeedX HTTP
http://27.112.66.142:8181 # TheSpeedX HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.147.221.23:4545 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.83.230:10050 # TheSpeedX HTTP
http://31.25.24.67:1080 # TheSpeedX HTTP
http://31.43.33.56:4153 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.57.42.158:6428 # TheSpeedX HTTP
http://31.57.85.223:5909 # TheSpeedX HTTP
http://31.57.87.72:5757 # TheSpeedX HTTP
http://31.58.148.232:7974 # TheSpeedX HTTP
http://31.58.151.113:8109 # TheSpeedX HTTP
http://31.59.13.110:6380 # TheSpeedX HTTP
http://31.59.13.220:6490 # TheSpeedX HTTP
http://31.59.15.27:6294 # TheSpeedX HTTP
http://31.59.20.59:6637 # TheSpeedX HTTP
http://31.59.20.188:6766 # TheSpeedX HTTP
http://31.59.20.245:6823 # TheSpeedX HTTP
http://31.59.20.252:6830 # TheSpeedX HTTP
http://31.59.33.124:6700 # TheSpeedX HTTP
http://31.59.33.167:6743 # TheSpeedX HTTP
http://31.59.33.216:6792 # TheSpeedX HTTP
http://31.77.157.62:4242 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.187.64.243:10086 # TheSpeedX HTTP
http://31.202.84.127:38777 # Proxifly HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.40.59:5080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.124.190.108:8090 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.204.249.130:1080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.37.203.215:4153 # TheSpeedX HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.56.11:8818 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.139.100:3128 # TheSpeedX HTTP
http://36.64.40.173:5678 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.88.148.141:8080 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.95.75.226:4153 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.245.7:8090 # Proxifly HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.44.218.35:5718 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.221.79.64:3074 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.238.168.253:5678 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.50:999 # TheSpeedX HTTP
http://38.7.195.51:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.18.220.72:1080 # TheSpeedX HTTP
http://38.19.36.56:999 # TheSpeedX HTTP
http://38.19.43.107:999 # Proxifly HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.150:11201 # TheSpeedX HTTP
http://38.43.88.102:999 # TheSpeedX HTTP
http://38.46.214.193:1080 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.140.226:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.80.181:8001 # TheSpeedX HTTP
http://38.54.87.244:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.65.138.42:999 # TheSpeedX HTTP
http://38.75.82.213:999 # Proxifly HTTP
http://38.75.82.217:999 # Proxifly HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.216.51:2000 # TheSpeedX HTTP
http://38.101.88.246:999 # TheSpeedX HTTP
http://38.137.232.134:999 # TheSpeedX HTTP
http://38.137.234.82:999 # Proxifly HTTP
http://38.154.193.123:5396 # TheSpeedX HTTP
http://38.154.193.128:5401 # TheSpeedX HTTP
http://38.154.199.14:5168 # TheSpeedX HTTP
http://38.154.199.81:5235 # TheSpeedX HTTP
http://38.154.204.11:8052 # TheSpeedX HTTP
http://38.154.204.21:8062 # TheSpeedX HTTP
http://38.154.205.78:5346 # TheSpeedX HTTP
http://38.154.205.153:5421 # TheSpeedX HTTP
http://38.154.227.1:5702 # TheSpeedX HTTP
http://38.159.36.218:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.159.223.159:999 # TheSpeedX HTTP
http://38.172.128.21:999 # TheSpeedX HTTP
http://38.172.170.120:999 # TheSpeedX HTTP
http://38.172.179.192:999 # TheSpeedX HTTP
http://38.183.144.94:8080 # Proxifly HTTP
http://38.183.146.53:8080 # TheSpeedX HTTP
http://38.183.146.143:8090 # TheSpeedX HTTP
http://38.183.146.163:8080 # TheSpeedX HTTP
http://38.188.101.89:999 # TheSpeedX HTTP
http://38.191.203.228:999 # TheSpeedX HTTP
http://38.194.245.231:3128 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.194.253.30:999 # TheSpeedX HTTP
http://38.199.30.82:999 # Proxifly HTTP
http://38.210.179.154:999 # TheSpeedX HTTP
http://38.210.201.144:999 # TheSpeedX HTTP
http://38.224.32.186:999 # TheSpeedX HTTP
http://38.224.150.94:999 # Proxifly HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.253.84.117:999 # TheSpeedX HTTP
http://38.255.121.1:999 # TheSpeedX HTTP
http://39.102.213.213:8089 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.129.25.66:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.72.213.182:8090 # TheSpeedX HTTP
http://41.209.14.123:8080 # Proxifly HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.80.138:18999 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.135.172.174:9050 # TheSpeedX HTTP
http://43.153.82.179:8888 # Proxifly HTTP
http://43.155.138.148:3128 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.224.171.232:8080 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.245.249.22:7878 # TheSpeedX HTTP
http://43.248.254.130:83 # Proxifly HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # TheSpeedX HTTP
http://43.252.236.114:1080 # TheSpeedX HTTP
http://43.252.236.158:8080 # TheSpeedX HTTP
http://44.247.26.149:3128 # Proxifly HTTP
http://45.3.34.252:3129 # TheSpeedX HTTP
http://45.3.35.36:3129 # TheSpeedX HTTP
http://45.3.36.130:3129 # TheSpeedX HTTP
http://45.3.38.66:3129 # TheSpeedX HTTP
http://45.3.40.21:3129 # TheSpeedX HTTP
http://45.3.42.9:3129 # TheSpeedX HTTP
http://45.3.42.69:3129 # TheSpeedX HTTP
http://45.3.42.94:3129 # TheSpeedX HTTP
http://45.3.42.216:3129 # TheSpeedX HTTP
http://45.3.50.15:3129 # TheSpeedX HTTP
http://45.3.51.16:3129 # TheSpeedX HTTP
http://45.3.52.196:3129 # TheSpeedX HTTP
http://45.3.54.43:3129 # TheSpeedX HTTP
http://45.3.54.185:3129 # TheSpeedX HTTP
http://45.3.54.207:3129 # TheSpeedX HTTP
http://45.4.202.147:999 # TheSpeedX HTTP
http://45.39.17.57:5480 # TheSpeedX HTTP
http://45.41.179.8:6543 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.87:6345 # TheSpeedX HTTP
http://45.43.64.176:6434 # TheSpeedX HTTP
http://45.43.64.237:6495 # TheSpeedX HTTP
http://45.43.65.79:6593 # TheSpeedX HTTP
http://45.43.83.199:6482 # TheSpeedX HTTP
http://45.43.93.78:7327 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.173.229:6212 # TheSpeedX HTTP
http://45.56.174.72:6325 # TheSpeedX HTTP
http://45.56.174.197:6450 # TheSpeedX HTTP
http://45.59.161.148:5940 # TheSpeedX HTTP
http://45.61.96.64:6044 # TheSpeedX HTTP
http://45.61.100.203:6471 # TheSpeedX HTTP
http://45.61.116.18:6696 # TheSpeedX HTTP
http://45.61.121.167:6766 # TheSpeedX HTTP
http://45.61.124.191:6520 # TheSpeedX HTTP
http://45.61.125.9:6020 # TheSpeedX HTTP
http://45.61.125.250:6261 # TheSpeedX HTTP
http://45.61.127.21:5960 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.77.37.39:2080 # TheSpeedX HTTP
http://45.77.37.39:2096 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.86.229.39:11000 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.90.218.91:3128 # TheSpeedX HTTP
http://45.91.55.95:443 # TheSpeedX HTTP
http://45.115.115.37:9090 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.125.32.64:5555 # TheSpeedX HTTP
http://45.128.188.33:35860 # TheSpeedX HTTP
http://45.130.21.115:18081 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.135.139.11:6314 # TheSpeedX HTTP
http://45.143.94.111:1080 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.150.23.208:6678 # TheSpeedX HTTP
http://45.150.33.211:1081 # TheSpeedX HTTP
http://45.150.33.211:1082 # TheSpeedX HTTP
http://45.152.66.150:1025 # TheSpeedX HTTP
http://45.153.4.154:3128 # TheSpeedX HTTP
http://45.153.69.63:1099 # TheSpeedX HTTP
http://45.155.226.177:3128 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.170.128.125:999 # TheSpeedX HTTP
http://45.174.56.21:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.108.140:999 # TheSpeedX HTTP
http://45.174.108.143:999 # TheSpeedX HTTP
http://45.174.168.253:999 # TheSpeedX HTTP
http://45.174.243.142:999 # TheSpeedX HTTP
http://45.175.44.4:8080 # Proxifly HTTP
http://45.177.16.135:999 # Proxifly HTTP
http://45.177.16.136:999 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.200.38:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.186.148.74:999 # TheSpeedX HTTP
http://45.188.125.21:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.190.85.4:999 # TheSpeedX HTTP
http://45.195.249.150:8080 # Proxifly HTTP
http://45.198.10.47:1111 # TheSpeedX HTTP
http://45.198.33.65:8080 # TheSpeedX HTTP
http://45.198.33.133:8080 # TheSpeedX HTTP
http://45.224.23.237:999 # Proxifly HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.207.248:999 # TheSpeedX HTTP
http://45.229.58.33:999 # TheSpeedX HTTP
http://45.230.168.40:999 # TheSpeedX HTTP
http://45.230.169.17:999 # TheSpeedX HTTP
http://45.230.170.3:999 # TheSpeedX HTTP
http://45.230.170.13:999 # TheSpeedX HTTP
http://45.239.48.100:999 # Proxifly HTTP
http://45.240.232.62:8080 # TheSpeedX HTTP
http://45.245.208.182:8080 # TheSpeedX HTTP
http://45.249.50.137:4153 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.31.104:1080 # TheSpeedX HTTP
http://46.8.48.143:1080 # TheSpeedX HTTP
http://46.8.60.2:1080 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.17.98.40:1050 # TheSpeedX HTTP
http://46.17.99.217:1080 # TheSpeedX HTTP
http://46.29.116.3:4145 # TheSpeedX HTTP
http://46.29.116.6:4145 # TheSpeedX HTTP
http://46.39.235.165:1080 # TheSpeedX HTTP
http://46.39.252.111:8080 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.55.143.145:8080 # TheSpeedX HTTP
http://46.98.192.116:5678 # TheSpeedX HTTP
http://46.101.36.247:9050 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.107.230.122:1080 # TheSpeedX HTTP
http://46.146.223.102:1080 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.161.27.244:995 # TheSpeedX HTTP
http://46.174.23.200:5678 # TheSpeedX HTTP
http://46.202.78.162:8424 # TheSpeedX HTTP
http://46.202.227.222:8229 # TheSpeedX HTTP
http://46.209.54.102:8080 # TheSpeedX HTTP
http://46.209.217.108:8088 # TheSpeedX HTTP
http://47.56.110.204:8989 # Proxifly HTTP
