# FireX Proxy source file
#
# Generated at: 2026-09-16T04:46:13.014Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.211.195.173:10000 # TheSpeedX HTTP
http://8.211.195.173:20002 # Proxifly HTTP
http://8.211.195.173:55555 # Proxifly HTTP
http://8.211.200.183:45 # Proxifly HTTP
http://8.211.200.183:84 # Proxifly HTTP
http://8.211.200.183:1000 # Proxifly HTTP
http://8.211.200.183:1080 # Proxifly HTTP
http://8.211.200.183:1234 # Proxifly HTTP
http://8.211.200.183:3129 # TheSpeedX HTTP
http://8.211.200.183:4006 # Proxifly HTTP
http://8.211.200.183:5060 # Proxifly HTTP
http://8.211.200.183:8080 # Proxifly HTTP
http://8.211.200.183:10000 # Proxifly HTTP
http://8.211.200.183:10002 # TheSpeedX HTTP
http://8.212.151.166:8080 # TheSpeedX HTTP
http://8.212.165.164:5080 # TheSpeedX HTTP
http://8.213.128.6:87 # Proxifly HTTP
http://8.213.128.6:804 # Proxifly HTTP
http://8.213.128.6:999 # Proxifly HTTP
http://8.213.128.6:4145 # Proxifly HTTP
http://8.213.128.6:6666 # Proxifly HTTP
http://8.213.128.6:8047 # Proxifly HTTP
http://8.213.128.6:8084 # Proxifly HTTP
http://8.213.128.6:8123 # Proxifly HTTP
http://8.213.128.6:8800 # Proxifly HTTP
http://8.213.128.6:8888 # Proxifly HTTP
http://8.213.128.6:9000 # Proxifly HTTP
http://8.213.128.6:11000 # Proxifly HTTP
http://8.213.134.213:443 # TheSpeedX HTTP
http://8.213.134.213:1000 # Proxifly HTTP
http://8.213.134.213:3128 # Proxifly HTTP
http://8.213.134.213:3333 # Proxifly HTTP
http://8.213.134.213:8008 # Proxifly HTTP
http://8.213.134.213:8080 # Proxifly HTTP
http://8.213.134.213:8081 # Proxifly HTTP
http://8.213.151.128:3128 # Proxifly HTTP
http://8.213.151.128:3129 # Proxifly HTTP
http://8.213.156.191:194 # Proxifly HTTP
http://8.213.156.191:5060 # Proxifly HTTP
http://8.213.156.191:8008 # Proxifly HTTP
http://8.213.195.191:3333 # Proxifly HTTP
http://8.213.195.191:4006 # Proxifly HTTP
http://8.213.195.191:8080 # Proxifly HTTP
http://8.213.195.191:9098 # Proxifly HTTP
http://8.213.195.191:30000 # Proxifly HTTP
http://8.213.197.208:5060 # Proxifly HTTP
http://8.213.197.208:8008 # Proxifly HTTP
http://8.213.215.187:176 # Proxifly HTTP
http://8.213.215.187:202 # Proxifly HTTP
http://8.213.215.187:3128 # Proxifly HTTP
http://8.213.215.187:4002 # Proxifly HTTP
http://8.213.215.187:8008 # Proxifly HTTP
http://8.213.215.187:8443 # Proxifly HTTP
http://8.213.215.187:10000 # Proxifly HTTP
http://8.213.215.187:20002 # Proxifly HTTP
http://8.213.215.187:41890 # Proxifly HTTP
http://8.213.222.157:1080 # Proxifly HTTP
http://8.213.222.157:3128 # Proxifly HTTP
http://8.213.222.157:4000 # Proxifly HTTP
http://8.213.222.157:8008 # Proxifly HTTP
http://8.213.222.157:8443 # Proxifly HTTP
http://8.213.222.157:18080 # Proxifly HTTP
http://8.213.222.247:15 # Proxifly HTTP
http://8.213.222.247:666 # Proxifly HTTP
http://8.213.222.247:8008 # Proxifly HTTP
http://8.213.222.247:9080 # Proxifly HTTP
http://8.215.3.250:119 # Proxifly HTTP
http://8.215.12.103:8445 # TheSpeedX HTTP
http://8.215.15.163:3129 # Proxifly HTTP
http://8.215.15.163:8443 # TheSpeedX HTTP
http://8.215.25.3:2080 # Proxifly HTTP
http://8.215.112.214:7777 # Proxifly HTTP
http://8.215.112.240:7777 # Proxifly HTTP
http://8.217.112.43:1011 # Proxifly HTTP
http://8.218.31.231:1080 # Proxifly HTTP
http://8.218.69.5:8000 # Proxifly HTTP
http://8.218.104.116:3128 # TheSpeedX HTTP
http://8.218.106.33:1011 # TheSpeedX HTTP
http://8.218.201.147:1011 # TheSpeedX HTTP
http://8.218.239.205:8888 # Proxifly HTTP
http://8.219.94.23:7890 # Proxifly HTTP
http://8.220.136.174:3120 # Proxifly HTTP
http://8.220.136.174:9098 # Proxifly HTTP
http://8.220.141.8:8123 # TheSpeedX HTTP
http://8.220.204.92:19 # Proxifly HTTP
http://8.220.204.92:443 # Proxifly HTTP
http://8.220.204.92:6379 # Proxifly HTTP
http://8.220.204.92:9080 # Proxifly HTTP
http://8.220.204.215:4002 # Proxifly HTTP
http://8.220.204.215:4145 # Proxifly HTTP
http://8.220.204.215:8080 # Proxifly HTTP
http://8.220.204.215:8086 # Proxifly HTTP
http://8.220.204.215:9098 # Proxifly HTTP
http://8.220.204.215:12000 # Proxifly HTTP
http://8.220.204.215:30001 # Proxifly HTTP
http://8.220.205.172:4145 # Proxifly HTTP
http://8.220.205.172:9098 # Proxifly HTTP
http://8.220.205.172:11443 # Proxifly HTTP
http://8.221.138.111:13 # Proxifly HTTP
http://8.221.138.111:2000 # Proxifly HTTP
http://8.221.138.111:3129 # Proxifly HTTP
http://8.221.138.111:8081 # Proxifly HTTP
http://8.221.138.111:9080 # TheSpeedX HTTP
http://8.221.139.222:17 # Proxifly HTTP
http://8.221.139.222:199 # Proxifly HTTP
http://8.221.139.222:3128 # Proxifly HTTP
http://8.221.139.222:6379 # Proxifly HTTP
http://8.221.139.222:8008 # Proxifly HTTP
http://8.221.139.222:8889 # Proxifly HTTP
http://8.221.139.222:9080 # Proxifly HTTP
http://8.221.139.222:9098 # TheSpeedX HTTP
http://8.221.141.88:50 # Proxifly HTTP
http://8.221.141.88:91 # Proxifly HTTP
http://8.221.141.88:3129 # Proxifly HTTP
http://8.221.141.88:5631 # TheSpeedX HTTP
http://8.221.141.88:5678 # Proxifly HTTP
http://8.221.141.88:8083 # Proxifly HTTP
http://8.221.141.88:9036 # Proxifly HTTP
http://8.221.141.88:9992 # Proxifly HTTP
http://8.222.175.80:6128 # Proxifly HTTP
http://8.222.189.165:1100 # Proxifly HTTP
http://8.243.126.136:8801 # Proxifly HTTP
http://12.199.82.226:8080 # Proxifly HTTP
http://12.218.209.130:13326 # Proxifly HTTP
http://12.218.209.130:53281 # TheSpeedX HTTP
http://14.46.231.109:8001 # Proxifly HTTP
http://14.102.154.205:8080 # Proxifly HTTP
http://14.103.200.3:3128 # Proxifly HTTP
http://14.103.200.3:3129 # Proxifly HTTP
http://14.139.235.82:3128 # Proxifly HTTP
http://14.143.130.210:1111 # Proxifly HTTP
http://14.161.87.244:2001 # Proxifly HTTP
http://14.185.228.161:8080 # Proxifly HTTP
http://14.187.141.43:19132 # Proxifly HTTP
http://14.207.199.94:8080 # Proxifly HTTP
http://14.224.181.172:8080 # Proxifly HTTP
http://14.225.2.98:808 # Proxifly HTTP
http://14.225.240.23:8562 # Proxifly HTTP
http://14.241.120.197:32650 # Proxifly HTTP
http://14.241.182.44:5678 # Proxifly HTTP
http://14.241.241.185:4145 # Proxifly HTTP
http://14.251.13.20:8080 # Proxifly HTTP
http://15.161.131.175:18291 # Proxifly HTTP
http://15.204.22.196:3128 # Proxifly HTTP
http://15.204.35.6:30017 # TheSpeedX HTTP
http://15.204.129.229:8080 # Proxifly HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.140.52:3128 # TheSpeedX HTTP
http://18.138.10.216:1090 # TheSpeedX HTTP
http://18.157.123.132:3128 # Proxifly HTTP
http://18.163.182.106:39038 # Proxifly HTTP
http://18.170.45.5:34702 # Proxifly HTTP
http://18.237.9.208:1001 # TheSpeedX HTTP
http://20.24.81.3:8080 # Proxifly HTTP
http://20.31.107.83:1080 # Proxifly HTTP
http://20.83.154.79:7070 # TheSpeedX HTTP
http://20.85.157.134:3128 # Proxifly HTTP
http://20.85.157.134:3129 # Proxifly HTTP
http://20.110.224.54:3128 # Proxifly HTTP
http://20.118.221.52:3128 # Proxifly HTTP
http://20.171.155.180:3128 # TheSpeedX HTTP
http://20.242.117.250:3128 # Proxifly HTTP
http://23.26.94.197:6179 # TheSpeedX HTTP
http://23.27.75.77:6157 # Proxifly HTTP
http://23.27.75.142:6222 # TheSpeedX HTTP
http://23.27.196.6:6375 # TheSpeedX HTTP
http://23.27.196.121:6490 # TheSpeedX HTTP
http://23.27.196.180:6549 # Proxifly HTTP
http://23.27.196.221:6590 # Proxifly HTTP
http://23.27.203.115:6850 # Proxifly HTTP
http://23.27.203.177:6912 # Proxifly HTTP
http://23.27.203.179:6914 # TheSpeedX HTTP
http://23.27.208.87:5797 # TheSpeedX HTTP
http://23.27.208.142:5852 # TheSpeedX HTTP
http://23.27.209.49:6068 # Proxifly HTTP
http://23.27.209.86:6105 # Proxifly HTTP
http://23.27.209.119:6138 # TheSpeedX HTTP
http://23.27.210.92:6462 # TheSpeedX HTTP
http://23.27.236.50:6786 # TheSpeedX HTTP
http://23.94.7.59:5746 # TheSpeedX HTTP
http://23.94.138.119:6393 # TheSpeedX HTTP
http://23.94.138.206:6480 # TheSpeedX HTTP
http://23.94.246.81:8034 # TheSpeedX HTTP
http://23.94.246.122:8075 # TheSpeedX HTTP
http://23.95.91.240:49158 # Proxifly HTTP
http://23.95.106.31:9150 # TheSpeedX HTTP
http://23.95.150.9:5978 # TheSpeedX HTTP
http://23.95.150.44:6013 # Proxifly HTTP
http://23.95.150.61:6030 # TheSpeedX HTTP
http://23.95.150.116:6085 # TheSpeedX HTTP
http://23.95.150.165:6134 # TheSpeedX HTTP
http://23.95.164.198:1080 # Proxifly HTTP
http://23.95.244.41:5994 # Proxifly HTTP
http://23.95.244.75:6028 # Proxifly HTTP
http://23.95.244.117:6070 # Proxifly HTTP
http://23.95.244.251:6204 # TheSpeedX HTTP
http://23.95.250.207:6480 # Proxifly HTTP
http://23.137.251.202:9050 # Proxifly HTTP
http://23.185.192.66:8181 # Proxifly HTTP
http://23.224.193.42:3128 # TheSpeedX HTTP
http://23.224.193.44:3128 # TheSpeedX HTTP
http://23.224.193.45:3128 # Proxifly HTTP
http://23.228.86.236:8081 # Proxifly HTTP
http://23.229.125.115:5384 # TheSpeedX HTTP
http://23.229.126.144:7673 # TheSpeedX HTTP
http://23.236.182.125:5901 # TheSpeedX HTTP
http://23.236.247.165:8197 # Proxifly HTTP
http://23.236.255.219:6995 # Proxifly HTTP
http://23.247.128.4:9005 # TheSpeedX HTTP
http://23.254.199.222:1080 # TheSpeedX HTTP
http://23.254.209.174:8888 # Proxifly HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.121.213.80:3128 # Proxifly HTTP
http://24.152.58.22:999 # Proxifly HTTP
http://24.152.58.108:999 # Proxifly HTTP
http://24.153.226.234:8056 # Proxifly HTTP
http://24.156.198.241:8080 # Proxifly HTTP
http://24.173.217.114:55443 # Proxifly HTTP
http://27.65.119.207:1080 # Proxifly HTTP
http://27.68.172.117:1080 # Proxifly HTTP
http://27.68.174.200:1080 # TheSpeedX HTTP
http://27.72.98.89:8443 # Proxifly HTTP
http://27.72.104.89:8080 # Proxifly HTTP
http://27.72.122.228:51067 # Proxifly HTTP
http://27.75.144.184:1080 # TheSpeedX HTTP
http://27.75.146.255:1080 # TheSpeedX HTTP
http://27.75.151.160:1080 # TheSpeedX HTTP
http://27.75.152.127:1080 # TheSpeedX HTTP
http://27.75.152.169:1080 # Proxifly HTTP
http://27.75.153.235:1080 # Proxifly HTTP
http://27.75.158.107:1080 # TheSpeedX HTTP
http://27.76.195.102:1080 # Proxifly HTTP
http://27.77.227.43:1080 # TheSpeedX HTTP
http://27.112.66.122:8181 # Proxifly HTTP
http://27.121.101.5:5678 # Proxifly HTTP
http://27.123.222.193:8080 # Proxifly HTTP
http://27.123.245.70:1080 # Proxifly HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.147.28.73:8080 # Proxifly HTTP
http://27.147.138.166:8158 # Proxifly HTTP
http://27.147.153.179:8158 # Proxifly HTTP
http://27.147.168.150:8158 # Proxifly HTTP
http://27.147.177.74:8158 # Proxifly HTTP
http://27.185.218.213:17981 # Proxifly HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.10.83.158:8080 # Proxifly HTTP
http://31.15.169.77:808 # Proxifly HTTP
http://31.25.236.95:1080 # TheSpeedX HTTP
http://31.42.184.144:57752 # Proxifly HTTP
http://31.42.184.146:57752 # Proxifly HTTP
http://31.43.33.55:4153 # Proxifly HTTP
http://31.43.33.56:4153 # Proxifly HTTP
http://31.43.63.70:4145 # Proxifly HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.56.78.153:3125 # Proxifly HTTP
http://31.57.41.23:5599 # TheSpeedX HTTP
http://31.57.82.85:6666 # TheSpeedX HTTP
http://31.58.18.5:6274 # Proxifly HTTP
http://31.58.18.8:6277 # Proxifly HTTP
http://31.58.18.16:6285 # Proxifly HTTP
http://31.58.18.23:6292 # Proxifly HTTP
http://31.58.18.26:6295 # TheSpeedX HTTP
http://31.58.18.47:6316 # Proxifly HTTP
http://31.58.18.117:6386 # TheSpeedX HTTP
http://31.58.18.160:6429 # Proxifly HTTP
http://31.58.79.229:8081 # Proxifly HTTP
http://31.58.137.19:8888 # Proxifly HTTP
http://31.58.148.70:7812 # TheSpeedX HTTP
http://31.58.148.247:7989 # TheSpeedX HTTP
http://31.58.151.52:8048 # TheSpeedX HTTP
http://31.58.151.57:8053 # Proxifly HTTP
http://31.58.151.186:8182 # Proxifly HTTP
http://31.58.151.220:8216 # Proxifly HTTP
http://31.59.15.31:6298 # TheSpeedX HTTP
http://31.59.20.13:6591 # Proxifly HTTP
http://31.59.20.139:6717 # Proxifly HTTP
http://31.59.20.188:6766 # TheSpeedX HTTP
http://31.59.20.208:6786 # Proxifly HTTP
http://31.59.20.213:6791 # Proxifly HTTP
http://31.59.20.245:6823 # TheSpeedX HTTP
http://31.59.33.175:6751 # TheSpeedX HTTP
http://31.59.129.75:1080 # Proxifly HTTP
http://31.76.12.115:3128 # Proxifly HTTP
http://31.76.42.91:3128 # Proxifly HTTP
http://31.76.49.127:3128 # Proxifly HTTP
http://31.76.80.215:1080 # Proxifly HTTP
http://31.76.111.88:1080 # Proxifly HTTP
http://31.76.225.35:1080 # TheSpeedX HTTP
http://31.77.131.173:8080 # Proxifly HTTP
http://31.77.228.84:8080 # TheSpeedX HTTP
http://31.130.154.118:3128 # Proxifly HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.135.214.17:8026 # Proxifly HTTP
http://31.145.149.75:9090 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.163.202.186:9080 # Proxifly HTTP
http://31.168.143.90:1080 # Proxifly HTTP
http://31.177.83.20:8080 # Proxifly HTTP
http://31.207.44.151:1080 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.141.188:9999 # TheSpeedX HTTP
http://31.214.171.62:3128 # Proxifly HTTP
http://31.220.40.59:5080 # Proxifly HTTP
http://31.220.183.217:53281 # Proxifly HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.65.99.32:3128 # Proxifly HTTP
http://34.65.99.32:3129 # Proxifly HTTP
http://34.80.202.6:3128 # Proxifly HTTP
http://34.84.162.206:38081 # Proxifly HTTP
http://34.87.80.221:30000 # TheSpeedX HTTP
http://34.88.38.81:9443 # Proxifly HTTP
http://34.88.203.55:3128 # Proxifly HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.124.190.108:8080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.176.215.13:3128 # Proxifly HTTP
http://34.220.80.147:12345 # Proxifly HTTP
http://35.189.183.169:3128 # Proxifly HTTP
http://35.194.228.247:3128 # Proxifly HTTP
http://35.207.196.183:8899 # TheSpeedX HTTP
http://35.207.236.116:8899 # Proxifly HTTP
http://35.220.181.71:3128 # Proxifly HTTP
http://35.227.57.1:3128 # Proxifly HTTP
http://35.228.49.168:9443 # Proxifly HTTP
http://36.25.247.27:6256 # Proxifly HTTP
http://36.37.147.34:8080 # TheSpeedX HTTP
http://36.37.180.40:8080 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.37.203.215:4153 # TheSpeedX HTTP
http://36.37.244.41:5678 # Proxifly HTTP
http://36.37.251.137:8080 # TheSpeedX HTTP
http://36.50.135.41:443 # TheSpeedX HTTP
http://36.64.40.173:5678 # TheSpeedX HTTP
http://36.64.162.194:8080 # Proxifly HTTP
http://36.64.181.83:8080 # Proxifly HTTP
http://36.64.241.218:8080 # Proxifly HTTP
http://36.66.170.25:4153 # Proxifly HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.67.114.94:8000 # Proxifly HTTP
http://36.67.194.162:8042 # Proxifly HTTP
http://36.70.25.169:8080 # Proxifly HTTP
http://36.88.141.105:8080 # TheSpeedX HTTP
http://36.88.150.66:8080 # Proxifly HTTP
http://36.88.170.170:8080 # Proxifly HTTP
http://36.88.247.76:8081 # Proxifly HTTP
http://36.89.15.27:8080 # Proxifly HTTP
http://36.89.56.127:5678 # TheSpeedX HTTP
http://36.89.212.250:8080 # Proxifly HTTP
http://36.89.212.252:8080 # Proxifly HTTP
http://36.91.148.36:8080 # Proxifly HTTP
http://36.91.207.113:8080 # Proxifly HTTP
http://36.92.44.82:8080 # TheSpeedX HTTP
http://36.92.61.75:8080 # Proxifly HTTP
http://36.92.104.123:8080 # TheSpeedX HTTP
http://36.94.27.65:8080 # Proxifly HTTP
http://36.94.72.35:3128 # Proxifly HTTP
http://36.95.27.225:8080 # Proxifly HTTP
http://36.95.82.69:8080 # Proxifly HTTP
http://36.95.142.35:8080 # Proxifly HTTP
http://36.95.169.154:8080 # Proxifly HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.208.10:8080 # Proxifly HTTP
http://36.95.235.18:3629 # TheSpeedX HTTP
http://36.111.205.239:6666 # Proxifly HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.152.150.242:8081 # Proxifly HTTP
http://36.152.150.243:8081 # Proxifly HTTP
http://36.155.23.163:10808 # Proxifly HTTP
http://36.155.23.163:10818 # Proxifly HTTP
http://36.253.25.10:8181 # Proxifly HTTP
http://37.1.211.189:6080 # TheSpeedX HTTP
http://37.9.4.101:1088 # Proxifly HTTP
http://37.10.74.41:8080 # Proxifly HTTP
http://37.16.20.163:1080 # TheSpeedX HTTP
http://37.26.86.206:4145 # Proxifly HTTP
http://37.27.102.106:9050 # Proxifly HTTP
http://37.27.112.71:9050 # TheSpeedX HTTP
http://37.32.4.53:1082 # TheSpeedX HTTP
http://37.46.133.12:3128 # Proxifly HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.53.90.82:12542 # TheSpeedX HTTP
http://37.58.221.247:3128 # Proxifly HTTP
http://37.59.125.131:8888 # Proxifly HTTP
http://37.59.138.176:8080 # Proxifly HTTP
http://37.79.247.59:3128 # Proxifly HTTP
http://37.110.145.57:8081 # Proxifly HTTP
http://37.128.107.102:4145 # Proxifly HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.92.9:1029 # Proxifly HTTP
http://37.187.92.9:1036 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.71.189:1080 # Proxifly HTTP
