# FireX Proxy source file
#
# Generated at: 2026-09-12T04:30:59.679Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.130.90.177:8000 # TheSpeedX HTTP
http://8.138.82.6:8080 # TheSpeedX HTTP
http://8.138.131.110:8008 # TheSpeedX HTTP
http://8.148.4.166:8081 # TheSpeedX HTTP
http://8.148.22.214:2000 # TheSpeedX HTTP
http://8.148.24.225:4000 # TheSpeedX HTTP
http://8.208.25.160:1080 # TheSpeedX HTTP
http://8.209.96.245:89 # TheSpeedX HTTP
http://8.209.96.245:3129 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.96.245:18080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:119 # TheSpeedX HTTP
http://8.210.17.35:3128 # TheSpeedX HTTP
http://8.210.17.35:4002 # TheSpeedX HTTP
http://8.210.17.35:8001 # TheSpeedX HTTP
http://8.210.17.35:8445 # TheSpeedX HTTP
http://8.210.17.35:59394 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:81 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:3129 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:8005 # TheSpeedX HTTP
http://8.211.42.167:8080 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.42.167:8888 # TheSpeedX HTTP
http://8.211.49.86:161 # TheSpeedX HTTP
http://8.211.49.86:6666 # TheSpeedX HTTP
http://8.211.49.86:7777 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.51.115:144 # TheSpeedX HTTP
http://8.211.51.115:3333 # TheSpeedX HTTP
http://8.211.51.115:5060 # TheSpeedX HTTP
http://8.211.51.115:8443 # TheSpeedX HTTP
http://8.211.51.115:9080 # TheSpeedX HTTP
http://8.211.194.78:81 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8005 # TheSpeedX HTTP
http://8.211.194.78:9080 # TheSpeedX HTTP
http://8.211.194.78:31433 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:3129 # TheSpeedX HTTP
http://8.211.194.85:5060 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.194.85:18080 # TheSpeedX HTTP
http://8.211.194.85:31433 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:3128 # TheSpeedX HTTP
http://8.211.195.139:8334 # TheSpeedX HTTP
http://8.211.195.139:8888 # TheSpeedX HTTP
http://8.211.195.139:8889 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:1080 # TheSpeedX HTTP
http://8.211.195.173:5060 # TheSpeedX HTTP
http://8.211.195.173:8072 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.195.173:18080 # TheSpeedX HTTP
http://8.211.200.183:84 # TheSpeedX HTTP
http://8.211.200.183:100 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:2019 # TheSpeedX HTTP
http://8.211.200.183:3128 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.211.200.183:8081 # TheSpeedX HTTP
http://8.211.200.183:9098 # TheSpeedX HTTP
http://8.212.151.166:4100 # TheSpeedX HTTP
http://8.212.168.170:9080 # TheSpeedX HTTP
http://8.213.128.6:81 # TheSpeedX HTTP
http://8.213.128.6:111 # TheSpeedX HTTP
http://8.213.128.6:800 # TheSpeedX HTTP
http://8.213.128.6:4153 # TheSpeedX HTTP
http://8.213.128.6:4567 # TheSpeedX HTTP
http://8.213.128.6:7777 # TheSpeedX HTTP
http://8.213.128.6:8009 # TheSpeedX HTTP
http://8.213.128.6:8118 # TheSpeedX HTTP
http://8.213.128.6:18081 # TheSpeedX HTTP
http://8.213.134.213:50 # TheSpeedX HTTP
http://8.213.134.213:1080 # TheSpeedX HTTP
http://8.213.134.213:5060 # TheSpeedX HTTP
http://8.213.134.213:8889 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:138 # TheSpeedX HTTP
http://8.213.156.191:808 # TheSpeedX HTTP
http://8.213.156.191:1081 # TheSpeedX HTTP
http://8.213.156.191:4145 # TheSpeedX HTTP
http://8.213.156.191:6666 # TheSpeedX HTTP
http://8.213.156.191:7010 # TheSpeedX HTTP
http://8.213.156.191:8080 # TheSpeedX HTTP
http://8.213.156.191:8444 # TheSpeedX HTTP
http://8.213.195.191:4002 # TheSpeedX HTTP
http://8.213.195.191:4006 # TheSpeedX HTTP
http://8.213.195.191:5060 # TheSpeedX HTTP
http://8.213.195.191:6379 # TheSpeedX HTTP
http://8.213.195.191:9191 # TheSpeedX HTTP
http://8.213.197.208:443 # TheSpeedX HTTP
http://8.213.197.208:2083 # TheSpeedX HTTP
http://8.213.197.208:6379 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.197.208:34567 # TheSpeedX HTTP
http://8.213.215.187:2000 # TheSpeedX HTTP
http://8.213.215.187:4002 # TheSpeedX HTTP
http://8.213.215.187:5060 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:9098 # TheSpeedX HTTP
http://8.213.222.157:51 # TheSpeedX HTTP
http://8.213.222.157:312 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:8080 # TheSpeedX HTTP
http://8.213.222.247:1080 # TheSpeedX HTTP
http://8.213.222.247:3333 # TheSpeedX HTTP
http://8.213.222.247:8008 # TheSpeedX HTTP
http://8.213.222.247:8080 # TheSpeedX HTTP
http://8.213.222.247:18080 # TheSpeedX HTTP
http://8.213.222.247:20000 # TheSpeedX HTTP
http://8.213.222.247:30000 # TheSpeedX HTTP
http://8.215.3.250:19 # TheSpeedX HTTP
http://8.215.3.250:4002 # TheSpeedX HTTP
http://8.215.3.250:5060 # TheSpeedX HTTP
http://8.215.3.250:18080 # TheSpeedX HTTP
http://8.215.12.103:8006 # TheSpeedX HTTP
http://8.215.15.163:11 # TheSpeedX HTTP
http://8.215.15.163:8081 # TheSpeedX HTTP
http://8.215.25.3:2080 # TheSpeedX HTTP
http://8.215.112.214:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.219.94.23:7890 # TheSpeedX HTTP
http://8.219.229.53:443 # TheSpeedX HTTP
http://8.220.141.8:8080 # TheSpeedX HTTP
http://8.220.204.92:18080 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:8000 # TheSpeedX HTTP
http://8.220.204.215:8888 # TheSpeedX HTTP
http://8.220.204.215:9200 # TheSpeedX HTTP
http://8.220.204.215:31433 # TheSpeedX HTTP
http://8.220.205.172:3128 # TheSpeedX HTTP
http://8.220.205.172:3129 # TheSpeedX HTTP
http://8.220.205.172:8008 # TheSpeedX HTTP
http://8.220.205.172:9000 # TheSpeedX HTTP
http://8.220.205.172:12000 # TheSpeedX HTTP
http://8.221.138.111:19 # TheSpeedX HTTP
http://8.221.138.111:1080 # TheSpeedX HTTP
http://8.221.138.111:3128 # TheSpeedX HTTP
http://8.221.138.111:8072 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:31433 # TheSpeedX HTTP
http://8.221.138.111:46691 # TheSpeedX HTTP
http://8.221.139.222:443 # TheSpeedX HTTP
http://8.221.139.222:666 # TheSpeedX HTTP
http://8.221.139.222:3129 # TheSpeedX HTTP
http://8.221.139.222:5060 # TheSpeedX HTTP
http://8.221.139.222:8028 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:161 # TheSpeedX HTTP
http://8.221.141.88:1027 # TheSpeedX HTTP
http://8.221.141.88:1080 # TheSpeedX HTTP
http://8.221.141.88:3389 # TheSpeedX HTTP
http://8.221.141.88:4002 # TheSpeedX HTTP
http://8.221.141.88:5631 # TheSpeedX HTTP
http://8.221.141.88:6443 # TheSpeedX HTTP
http://8.221.141.88:8061 # TheSpeedX HTTP
http://8.221.141.88:8081 # TheSpeedX HTTP
http://8.221.141.88:9098 # TheSpeedX HTTP
http://8.221.141.88:9507 # TheSpeedX HTTP
http://8.221.141.88:31433 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.53.139.178:34039 # TheSpeedX HTTP
http://13.125.0.151:1080 # TheSpeedX HTTP
http://13.208.166.217:8079 # TheSpeedX HTTP
http://13.208.246.143:9898 # TheSpeedX HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.152.38.117:23680 # TheSpeedX HTTP
http://15.160.160.206:3128 # TheSpeedX HTTP
http://15.161.59.54:5691 # TheSpeedX HTTP
http://15.161.131.175:18291 # TheSpeedX HTTP
http://15.161.197.117:8443 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.217.107.97:11981 # TheSpeedX HTTP
http://15.217.214.40:1876 # TheSpeedX HTTP
http://15.229.231.89:17992 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://16.18.22.211:6194 # TheSpeedX HTTP
http://16.26.208.68:56194 # TheSpeedX HTTP
http://16.174.78.75:14883 # TheSpeedX HTTP
http://16.208.77.160:25798 # TheSpeedX HTTP
http://18.163.182.106:8008 # TheSpeedX HTTP
http://18.170.45.5:34702 # TheSpeedX HTTP
http://18.188.53.175:7919 # TheSpeedX HTTP
http://18.230.23.72:40381 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://23.26.71.65:5548 # TheSpeedX HTTP
http://23.27.75.170:6250 # TheSpeedX HTTP
http://23.27.196.192:6561 # TheSpeedX HTTP
http://23.27.203.140:6875 # TheSpeedX HTTP
http://23.27.208.229:5939 # TheSpeedX HTTP
http://23.27.209.119:6138 # TheSpeedX HTTP
http://23.94.7.171:5858 # TheSpeedX HTTP
http://23.94.7.239:5926 # TheSpeedX HTTP
http://23.94.25.198:1084 # TheSpeedX HTTP
http://23.94.145.70:3128 # TheSpeedX HTTP
http://23.94.246.162:8115 # TheSpeedX HTTP
http://23.95.250.24:6297 # TheSpeedX HTTP
http://23.143.160.193:999 # TheSpeedX HTTP
http://23.224.193.42:3128 # TheSpeedX HTTP
http://23.224.193.46:3128 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.179.0:5631 # TheSpeedX HTTP
http://23.236.182.59:5835 # TheSpeedX HTTP
http://23.236.196.4:6094 # TheSpeedX HTTP
http://23.236.196.200:6290 # TheSpeedX HTTP
http://23.236.216.225:6255 # TheSpeedX HTTP
http://23.236.247.103:8135 # TheSpeedX HTTP
http://23.236.247.228:8260 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://27.65.112.189:1080 # TheSpeedX HTTP
http://27.65.113.139:1080 # TheSpeedX HTTP
http://27.68.168.4:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.74.247.173:8080 # TheSpeedX HTTP
http://27.77.230.19:1080 # TheSpeedX HTTP
http://27.147.143.102:3128 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.25.92.114:8080 # TheSpeedX HTTP
http://31.56.7.5:3128 # TheSpeedX HTTP
http://31.58.18.22:6291 # TheSpeedX HTTP
http://31.58.18.38:6307 # TheSpeedX HTTP
http://31.58.18.62:6331 # TheSpeedX HTTP
http://31.58.137.19:8888 # TheSpeedX HTTP
http://31.58.148.22:7764 # TheSpeedX HTTP
http://31.59.20.53:6631 # TheSpeedX HTTP
http://31.59.20.176:6754 # TheSpeedX HTTP
http://31.59.20.209:6787 # TheSpeedX HTTP
http://31.59.20.232:6810 # TheSpeedX HTTP
http://31.59.20.248:6826 # TheSpeedX HTTP
http://31.59.20.249:6827 # TheSpeedX HTTP
http://31.59.33.64:6640 # TheSpeedX HTTP
http://31.59.33.82:6658 # TheSpeedX HTTP
http://31.59.33.87:6663 # TheSpeedX HTTP
http://31.59.33.102:6678 # TheSpeedX HTTP
http://31.59.33.107:6683 # TheSpeedX HTTP
http://31.59.33.126:6702 # TheSpeedX HTTP
http://31.59.129.75:1080 # TheSpeedX HTTP
http://31.76.1.40:1080 # TheSpeedX HTTP
http://31.76.24.252:9080 # TheSpeedX HTTP
http://31.76.42.91:3128 # TheSpeedX HTTP
http://31.76.225.35:1080 # TheSpeedX HTTP
http://31.77.151.149:8080 # TheSpeedX HTTP
http://31.77.204.223:1080 # TheSpeedX HTTP
http://31.132.151.158:8080 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.169.125.138:3129 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.65.99.32:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.124.184.122:8888 # TheSpeedX HTTP
http://34.130.10.208:1080 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.220.80.147:12345 # TheSpeedX HTTP
http://34.246.183.20:12397 # TheSpeedX HTTP
http://35.78.212.217:100 # TheSpeedX HTTP
http://35.131.246.90:10005 # TheSpeedX HTTP
http://35.178.71.54:3128 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.207.250.132:8899 # TheSpeedX HTTP
http://35.212.210.63:1080 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.56.11:8818 # TheSpeedX HTTP
http://36.64.27.123:5678 # TheSpeedX HTTP
http://36.64.181.83:8080 # TheSpeedX HTTP
http://36.66.121.131:8080 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.88.148.142:8080 # TheSpeedX HTTP
http://36.91.148.36:8080 # TheSpeedX HTTP
http://36.94.72.35:3128 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.94.185.122:60080 # TheSpeedX HTTP
http://36.95.61.186:8080 # Proxifly HTTP
http://36.95.235.18:3629 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://36.155.23.163:10808 # TheSpeedX HTTP
http://36.255.84.69:82 # TheSpeedX HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.60.237.110:30001 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.131.165.19:59341 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.220.83.34:3128 # Proxifly HTTP
http://37.220.86.195:1080 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.23.123:999 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.52:999 # TheSpeedX HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.19.238.35:999 # TheSpeedX HTTP
http://38.29.32.240:3128 # TheSpeedX HTTP
http://38.41.0.62:11201 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.27.15:11201 # TheSpeedX HTTP
http://38.46.233.243:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.50.165.101:999 # Proxifly HTTP
http://38.50.165.125:999 # TheSpeedX HTTP
http://38.51.207.104:8080 # TheSpeedX HTTP
http://38.51.207.116:999 # TheSpeedX HTTP
http://38.51.207.119:999 # TheSpeedX HTTP
http://38.51.216.56:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.221.36:999 # TheSpeedX HTTP
http://38.55.145.250:40000 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.182.147:18080 # TheSpeedX HTTP
http://38.60.126.87:1080 # TheSpeedX HTTP
http://38.76.138.130:999 # TheSpeedX HTTP
http://38.76.188.117:1080 # TheSpeedX HTTP
http://38.76.196.46:9050 # TheSpeedX HTTP
http://38.76.202.10:1080 # TheSpeedX HTTP
http://38.123.220.173:999 # TheSpeedX HTTP
http://38.127.172.8:37234 # TheSpeedX HTTP
http://38.127.172.34:37234 # TheSpeedX HTTP
http://38.127.172.116:37234 # TheSpeedX HTTP
http://38.127.179.219:41923 # TheSpeedX HTTP
http://38.127.179.236:37234 # TheSpeedX HTTP
http://38.154.183.29:7797 # TheSpeedX HTTP
http://38.154.191.41:8618 # TheSpeedX HTTP
http://38.154.194.242:9655 # TheSpeedX HTTP
http://38.154.199.187:5341 # TheSpeedX HTTP
http://38.154.227.33:5734 # TheSpeedX HTTP
http://38.154.227.122:5823 # TheSpeedX HTTP
http://38.154.233.141:5551 # TheSpeedX HTTP
http://38.156.93.14:999 # TheSpeedX HTTP
http://38.156.235.34:999 # TheSpeedX HTTP
http://38.156.235.37:999 # TheSpeedX HTTP
http://38.156.238.68:999 # TheSpeedX HTTP
http://38.156.238.77:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.159.223.159:999 # TheSpeedX HTTP
http://38.172.128.140:999 # TheSpeedX HTTP
http://38.172.178.149:999 # TheSpeedX HTTP
http://38.180.106.40:1087 # TheSpeedX HTTP
http://38.183.146.5:7777 # Proxifly HTTP
http://38.183.146.158:8181 # TheSpeedX HTTP
http://38.190.1.70:1085 # TheSpeedX HTTP
http://38.191.42.200:999 # TheSpeedX HTTP
http://38.191.194.27:999 # TheSpeedX HTTP
http://38.191.204.113:999 # TheSpeedX HTTP
http://38.191.208.41:999 # TheSpeedX HTTP
http://38.191.211.250:999 # TheSpeedX HTTP
http://38.194.246.34:999 # TheSpeedX HTTP
http://38.196.221.146:999 # TheSpeedX HTTP
http://38.199.6.65:999 # TheSpeedX HTTP
http://38.210.179.4:999 # Proxifly HTTP
http://38.211.68.70:999 # TheSpeedX HTTP
http://38.224.164.194:999 # TheSpeedX HTTP
http://38.225.117.1:999 # Proxifly HTTP
http://38.226.242.61:8080 # TheSpeedX HTTP
http://38.226.242.71:8080 # TheSpeedX HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.253.85.3:999 # TheSpeedX HTTP
http://38.253.86.162:999 # TheSpeedX HTTP
http://38.253.240.231:8080 # TheSpeedX HTTP
http://38.255.17.19:40001 # TheSpeedX HTTP
http://38.255.17.92:40001 # TheSpeedX HTTP
http://38.255.17.231:40001 # TheSpeedX HTTP
http://38.255.17.248:40001 # TheSpeedX HTTP
http://39.68.66.152:1080 # TheSpeedX HTTP
http://39.100.88.89:4006 # TheSpeedX HTTP
http://39.102.209.128:8080 # TheSpeedX HTTP
http://39.102.210.176:8008 # TheSpeedX HTTP
http://39.102.213.3:8080 # TheSpeedX HTTP
http://39.102.213.3:8888 # TheSpeedX HTTP
http://39.102.214.152:6379 # TheSpeedX HTTP
http://39.104.16.201:8080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.172.97.192:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.89.100:1976 # TheSpeedX HTTP
http://41.33.89.100:1981 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.33.245.139:1976 # TheSpeedX HTTP
http://41.33.245.139:1981 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.78.168.118:8080 # Proxifly HTTP
http://41.90.161.175:8080 # TheSpeedX HTTP
http://41.128.72.197:1976 # Proxifly HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.128.90.52:1981 # TheSpeedX HTTP
http://41.139.202.23:8080 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.196.16.228:1976 # Proxifly HTTP
http://41.196.16.228:1981 # Proxifly HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.217.220.214:32650 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.118.74.182:8118 # TheSpeedX HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.128.114.142:7890 # TheSpeedX HTTP
http://43.128.140.213:1080 # TheSpeedX HTTP
http://43.129.86.112:4000 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.175.183:7890 # TheSpeedX HTTP
http://43.135.176.121:1080 # TheSpeedX HTTP
http://43.153.45.165:8118 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.156.199.63:8081 # TheSpeedX HTTP
http://43.157.247.44:7000 # TheSpeedX HTTP
http://43.159.56.43:1080 # TheSpeedX HTTP
http://43.159.59.40:40001 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.163.119.228:8080 # TheSpeedX HTTP
http://43.163.212.174:9999 # TheSpeedX HTTP
http://43.163.242.227:1080 # TheSpeedX HTTP
http://43.198.78.37:4982 # TheSpeedX HTTP
http://43.198.94.82:8010 # TheSpeedX HTTP
