# FireX Proxy source file
#
# Generated at: 2026-09-09T11:18:53.291Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://5.141.29.96:1080 # TheSpeedX HTTP
http://5.160.103.246:8080 # TheSpeedX HTTP
http://5.160.175.226:8383 # TheSpeedX HTTP
http://5.165.225.172:3128 # TheSpeedX HTTP
http://5.180.19.241:1080 # TheSpeedX HTTP
http://5.192.38.176:8888 # TheSpeedX HTTP
http://5.200.72.61:3128 # TheSpeedX HTTP
http://5.249.165.195:20000 # TheSpeedX HTTP
http://5.255.99.71:3128 # TheSpeedX HTTP
http://5.255.99.75:1080 # TheSpeedX HTTP
http://8.137.13.191:8081 # TheSpeedX HTTP
http://8.137.13.191:8443 # TheSpeedX HTTP
http://8.137.13.191:9999 # TheSpeedX HTTP
http://8.138.131.110:8443 # TheSpeedX HTTP
http://8.138.133.207:8081 # TheSpeedX HTTP
http://8.138.133.207:9098 # TheSpeedX HTTP
http://8.138.149.37:3333 # TheSpeedX HTTP
http://8.148.4.166:8080 # TheSpeedX HTTP
http://8.148.23.165:8081 # TheSpeedX HTTP
http://8.209.96.245:1099 # TheSpeedX HTTP
http://8.209.96.245:7070 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.96.245:9098 # TheSpeedX HTTP
http://8.209.96.245:31433 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:14 # TheSpeedX HTTP
http://8.210.17.35:8004 # TheSpeedX HTTP
http://8.210.17.35:8080 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
http://8.210.17.35:8443 # TheSpeedX HTTP
http://8.210.17.35:8444 # TheSpeedX HTTP
http://8.210.17.35:9080 # TheSpeedX HTTP
http://8.210.93.183:8213 # TheSpeedX HTTP
http://8.211.42.167:104 # TheSpeedX HTTP
http://8.211.42.167:1234 # TheSpeedX HTTP
http://8.211.42.167:8083 # TheSpeedX HTTP
http://8.211.42.167:8888 # TheSpeedX HTTP
http://8.211.42.167:9098 # TheSpeedX HTTP
http://8.211.49.86:119 # TheSpeedX HTTP
http://8.211.49.86:1080 # TheSpeedX HTTP
http://8.211.49.86:1088 # TheSpeedX HTTP
http://8.211.49.86:8080 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:3128 # TheSpeedX HTTP
http://8.211.51.115:3129 # TheSpeedX HTTP
http://8.211.51.115:8008 # TheSpeedX HTTP
http://8.211.51.115:8081 # TheSpeedX HTTP
http://8.211.51.115:9098 # TheSpeedX HTTP
http://8.211.51.115:31433 # TheSpeedX HTTP
http://8.211.194.78:1080 # TheSpeedX HTTP
http://8.211.194.78:6379 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:8443 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:3129 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:8008 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:8081 # TheSpeedX HTTP
http://8.211.194.85:9080 # TheSpeedX HTTP
http://8.211.195.139:20 # TheSpeedX HTTP
http://8.211.195.139:312 # TheSpeedX HTTP
http://8.211.195.139:4145 # TheSpeedX HTTP
http://8.211.195.139:5060 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:8443 # TheSpeedX HTTP
http://8.211.195.139:9080 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:3128 # TheSpeedX HTTP
http://8.211.195.173:8080 # TheSpeedX HTTP
http://8.211.195.173:9080 # TheSpeedX HTTP
http://8.211.195.173:9797 # TheSpeedX HTTP
http://8.211.195.173:10000 # TheSpeedX HTTP
http://8.211.195.173:10001 # TheSpeedX HTTP
http://8.211.200.183:84 # TheSpeedX HTTP
http://8.211.200.183:6379 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8443 # TheSpeedX HTTP
http://8.211.200.183:9080 # TheSpeedX HTTP
http://8.211.200.183:10000 # TheSpeedX HTTP
http://8.213.37.17:8888 # TheSpeedX HTTP
http://8.213.128.6:20 # TheSpeedX HTTP
http://8.213.128.6:1081 # TheSpeedX HTTP
http://8.213.128.6:1100 # TheSpeedX HTTP
http://8.213.128.6:1111 # TheSpeedX HTTP
http://8.213.128.6:5566 # TheSpeedX HTTP
http://8.213.128.6:8001 # TheSpeedX HTTP
http://8.213.128.6:8058 # TheSpeedX HTTP
http://8.213.128.6:8060 # TheSpeedX HTTP
http://8.213.128.6:9091 # TheSpeedX HTTP
http://8.213.134.213:8081 # TheSpeedX HTTP
http://8.213.134.213:9080 # TheSpeedX HTTP
http://8.213.134.213:9098 # TheSpeedX HTTP
http://8.213.134.213:30000 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:85 # TheSpeedX HTTP
http://8.213.156.191:202 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:8085 # TheSpeedX HTTP
http://8.213.156.191:9098 # TheSpeedX HTTP
http://8.213.195.191:37 # TheSpeedX HTTP
http://8.213.195.191:106 # TheSpeedX HTTP
http://8.213.195.191:8008 # TheSpeedX HTTP
http://8.213.195.191:8081 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.195.191:10000 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:4002 # TheSpeedX HTTP
http://8.213.197.208:8081 # TheSpeedX HTTP
http://8.213.197.208:9080 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:104 # TheSpeedX HTTP
http://8.213.215.187:143 # TheSpeedX HTTP
http://8.213.215.187:443 # TheSpeedX HTTP
http://8.213.215.187:3129 # TheSpeedX HTTP
http://8.213.215.187:8008 # TheSpeedX HTTP
http://8.213.215.187:8443 # TheSpeedX HTTP
http://8.213.215.187:9080 # TheSpeedX HTTP
http://8.213.215.187:18080 # TheSpeedX HTTP
http://8.213.222.157:443 # TheSpeedX HTTP
http://8.213.222.157:3129 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:5060 # TheSpeedX HTTP
http://8.213.222.157:6379 # TheSpeedX HTTP
http://8.213.222.157:8081 # TheSpeedX HTTP
http://8.213.222.157:9080 # TheSpeedX HTTP
http://8.213.222.247:4002 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:9090 # TheSpeedX HTTP
http://8.215.3.250:119 # TheSpeedX HTTP
http://8.215.3.250:8443 # TheSpeedX HTTP
http://8.215.12.103:8081 # TheSpeedX HTTP
http://8.215.15.163:50 # TheSpeedX HTTP
http://8.215.15.163:3128 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.204.92:8080 # TheSpeedX HTTP
http://8.220.204.92:8081 # TheSpeedX HTTP
http://8.220.204.92:9098 # TheSpeedX HTTP
http://8.220.204.215:443 # TheSpeedX HTTP
http://8.220.204.215:4145 # TheSpeedX HTTP
http://8.220.204.215:8008 # TheSpeedX HTTP
http://8.220.204.215:8080 # TheSpeedX HTTP
http://8.220.204.215:12000 # TheSpeedX HTTP
http://8.220.204.215:18080 # TheSpeedX HTTP
http://8.220.204.215:18081 # TheSpeedX HTTP
http://8.220.205.172:1080 # TheSpeedX HTTP
http://8.220.205.172:1337 # TheSpeedX HTTP
http://8.220.205.172:3749 # TheSpeedX HTTP
http://8.220.205.172:6379 # TheSpeedX HTTP
http://8.220.205.172:9080 # TheSpeedX HTTP
http://8.220.205.172:11443 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:4002 # TheSpeedX HTTP
http://8.221.138.111:6379 # TheSpeedX HTTP
http://8.221.138.111:8045 # TheSpeedX HTTP
http://8.221.138.111:8443 # TheSpeedX HTTP
http://8.221.138.111:18080 # TheSpeedX HTTP
http://8.221.139.222:199 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:8080 # TheSpeedX HTTP
http://8.221.139.222:8085 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:31433 # TheSpeedX HTTP
http://8.221.141.88:144 # TheSpeedX HTTP
http://8.221.141.88:5631 # TheSpeedX HTTP
http://8.221.141.88:8080 # TheSpeedX HTTP
http://8.221.141.88:8118 # TheSpeedX HTTP
http://8.221.141.88:8443 # TheSpeedX HTTP
http://8.221.141.88:8820 # TheSpeedX HTTP
http://8.222.175.80:6128 # Proxifly HTTP
http://9.154.224.113:8080 # TheSpeedX HTTP
http://12.11.59.114:1080 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://13.38.217.179:39170 # TheSpeedX HTTP
http://13.125.0.151:1080 # TheSpeedX HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.185.228.161:8080 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.225.2.98:808 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.231.13:8080 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://14.251.13.20:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.204.129.229:8080 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://15.235.140.52:3128 # TheSpeedX HTTP
http://15.235.193.159:10290 # TheSpeedX HTTP
http://18.138.10.216:1090 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.127.100.54:8080 # TheSpeedX HTTP
http://20.199.5.38:3128 # TheSpeedX HTTP
http://23.26.94.230:6212 # TheSpeedX HTTP
http://23.27.93.170:5749 # TheSpeedX HTTP
http://23.27.196.253:6622 # TheSpeedX HTTP
http://23.27.203.118:6853 # TheSpeedX HTTP
http://23.27.203.125:6860 # TheSpeedX HTTP
http://23.27.203.138:6873 # TheSpeedX HTTP
http://23.27.203.140:6875 # TheSpeedX HTTP
http://23.27.203.180:6915 # TheSpeedX HTTP
http://23.27.210.133:6503 # TheSpeedX HTTP
http://23.27.236.202:6938 # TheSpeedX HTTP
http://23.94.138.147:6421 # TheSpeedX HTTP
http://23.94.246.160:8113 # TheSpeedX HTTP
http://23.95.150.77:6046 # TheSpeedX HTTP
http://23.95.150.144:6113 # TheSpeedX HTTP
http://23.224.193.44:3128 # TheSpeedX HTTP
http://23.224.193.45:3128 # TheSpeedX HTTP
http://23.224.193.46:3128 # TheSpeedX HTTP
http://23.225.30.118:9999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.236.170.116:9149 # TheSpeedX HTTP
http://23.236.170.130:9163 # TheSpeedX HTTP
http://23.236.222.49:7080 # TheSpeedX HTTP
http://23.236.255.84:6860 # TheSpeedX HTTP
http://23.236.255.152:6928 # TheSpeedX HTTP
http://23.236.255.254:7030 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.55.20.6:3030 # Proxifly HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.40.49:8080 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://27.68.168.208:1080 # TheSpeedX HTTP
http://27.68.174.200:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.146.255:1080 # TheSpeedX HTTP
http://27.75.150.5:1080 # TheSpeedX HTTP
http://27.75.158.150:1080 # TheSpeedX HTTP
http://27.112.79.91:3128 # Proxifly HTTP
http://27.121.101.5:5678 # TheSpeedX HTTP
http://27.123.245.70:1080 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.42.2.113:5678 # TheSpeedX HTTP
http://31.42.184.144:57752 # TheSpeedX HTTP
http://31.42.184.146:57752 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.57.85.34:5720 # TheSpeedX HTTP
http://31.58.18.87:6356 # TheSpeedX HTTP
http://31.58.18.144:6413 # TheSpeedX HTTP
http://31.58.18.165:6434 # TheSpeedX HTTP
http://31.58.18.192:6461 # TheSpeedX HTTP
http://31.58.18.242:6511 # TheSpeedX HTTP
http://31.58.151.215:8211 # TheSpeedX HTTP
http://31.59.13.39:6309 # TheSpeedX HTTP
http://31.59.20.55:6633 # TheSpeedX HTTP
http://31.59.20.219:6797 # TheSpeedX HTTP
http://31.59.20.242:6820 # TheSpeedX HTTP
http://31.59.33.5:6581 # TheSpeedX HTTP
http://31.59.33.103:6679 # TheSpeedX HTTP
http://31.59.33.201:6777 # TheSpeedX HTTP
http://31.59.33.222:6798 # TheSpeedX HTTP
http://31.76.8.205:1080 # TheSpeedX HTTP
http://31.76.8.205:3128 # TheSpeedX HTTP
http://31.76.10.157:8080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.76.82.152:1080 # TheSpeedX HTTP
http://31.129.147.102:1080 # TheSpeedX HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.163.202.186:9050 # TheSpeedX HTTP
http://31.169.125.138:3129 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.177.83.20:8080 # TheSpeedX HTTP
http://31.211.142.115:8192 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.65.99.32:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.124.184.122:8888 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.153.18.123:443 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.25.247.27:6256 # TheSpeedX HTTP
http://36.37.180.40:8080 # TheSpeedX HTTP
http://36.37.189.64:5678 # TheSpeedX HTTP
http://36.50.135.41:443 # TheSpeedX HTTP
http://36.50.177.175:1080 # TheSpeedX HTTP
http://36.64.86.11:8080 # Proxifly HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.64.181.82:8080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.66.170.25:4153 # TheSpeedX HTTP
http://36.91.220.132:8080 # TheSpeedX HTTP
http://36.93.34.210:8083 # TheSpeedX HTTP
http://36.94.27.65:8080 # TheSpeedX HTTP
http://36.95.61.186:8080 # TheSpeedX HTTP
http://36.95.133.138:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.95.169.154:8080 # TheSpeedX HTTP
http://36.95.176.38:8080 # TheSpeedX HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.245.7:8090 # TheSpeedX HTTP
http://36.95.245.81:5678 # TheSpeedX HTTP
http://36.111.205.239:6666 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.16.20.163:1080 # TheSpeedX HTTP
http://37.18.73.60:5566 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.46.129.20:3128 # TheSpeedX HTTP
http://37.49.224.167:1080 # TheSpeedX HTTP
http://37.49.224.243:1080 # TheSpeedX HTTP
http://37.53.90.82:12542 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.59.138.176:8080 # Proxifly HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.148.205.18:3128 # TheSpeedX HTTP
http://37.186.66.36:3629 # TheSpeedX HTTP
http://37.187.92.9:1036 # TheSpeedX HTTP
http://37.187.109.7:10111 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.125.68:1090 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.230.57.112:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.55:999 # Proxifly HTTP
http://38.9.184.137:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.44.229:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.46.214.177:8085 # TheSpeedX HTTP
http://38.46.233.247:3127 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.50.165.124:999 # Proxifly HTTP
http://38.51.207.104:8080 # TheSpeedX HTTP
http://38.51.216.53:999 # TheSpeedX HTTP
http://38.51.216.56:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.182.55:999 # TheSpeedX HTTP
http://38.52.182.109:999 # Proxifly HTTP
http://38.52.221.35:999 # TheSpeedX HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.54.45.136:1080 # TheSpeedX HTTP
http://38.54.84.62:8080 # TheSpeedX HTTP
http://38.55.145.250:40000 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.114.3:3125 # TheSpeedX HTTP
http://38.75.80.32:999 # TheSpeedX HTTP
http://38.75.82.213:999 # Proxifly HTTP
http://38.75.82.219:999 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.213.131:443 # TheSpeedX HTTP
http://38.103.250.205:8080 # TheSpeedX HTTP
http://38.123.220.173:999 # TheSpeedX HTTP
http://38.127.172.7:37234 # TheSpeedX HTTP
http://38.127.172.8:37234 # TheSpeedX HTTP
http://38.127.172.116:37234 # TheSpeedX HTTP
http://38.127.179.19:37234 # TheSpeedX HTTP
http://38.127.179.39:37234 # TheSpeedX HTTP
http://38.127.179.114:37234 # TheSpeedX HTTP
http://38.127.179.227:37234 # TheSpeedX HTTP
http://38.154.120.146:8800 # TheSpeedX HTTP
http://38.154.137.90:8800 # TheSpeedX HTTP
http://38.154.191.54:8631 # TheSpeedX HTTP
http://38.154.193.118:5391 # TheSpeedX HTTP
http://38.154.193.128:5401 # TheSpeedX HTTP
http://38.154.193.143:5416 # TheSpeedX HTTP
http://38.154.199.182:5336 # TheSpeedX HTTP
http://38.154.224.29:6570 # TheSpeedX HTTP
http://38.154.224.135:6676 # TheSpeedX HTTP
http://38.156.236.85:999 # TheSpeedX HTTP
http://38.156.236.87:999 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.172.170.185:999 # TheSpeedX HTTP
http://38.172.178.149:999 # Proxifly HTTP
http://38.172.184.150:999 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.191.42.201:999 # TheSpeedX HTTP
http://38.191.80.23:999 # Proxifly HTTP
http://38.191.203.228:999 # TheSpeedX HTTP
http://38.191.208.41:999 # TheSpeedX HTTP
http://38.194.245.226:3128 # TheSpeedX HTTP
http://38.194.250.174:999 # TheSpeedX HTTP
http://38.199.6.65:999 # Proxifly HTTP
http://38.211.24.130:8080 # TheSpeedX HTTP
http://38.224.220.198:8080 # Proxifly HTTP
http://38.224.231.81:999 # TheSpeedX HTTP
http://38.224.254.9:999 # TheSpeedX HTTP
http://38.226.49.34:999 # TheSpeedX HTTP
http://38.250.179.116:999 # TheSpeedX HTTP
http://38.252.213.233:999 # TheSpeedX HTTP
http://38.252.213.248:999 # TheSpeedX HTTP
http://38.252.215.110:999 # TheSpeedX HTTP
http://38.253.86.147:999 # TheSpeedX HTTP
http://38.253.86.169:999 # TheSpeedX HTTP
http://38.253.240.175:3128 # TheSpeedX HTTP
http://38.253.240.231:8080 # TheSpeedX HTTP
http://38.255.17.92:40001 # TheSpeedX HTTP
http://39.102.208.23:8443 # TheSpeedX HTTP
http://39.102.208.23:8888 # TheSpeedX HTTP
http://39.102.208.23:9098 # TheSpeedX HTTP
http://39.102.208.189:8008 # TheSpeedX HTTP
http://39.102.209.121:8081 # TheSpeedX HTTP
http://39.102.209.163:8443 # TheSpeedX HTTP
http://39.102.209.163:9999 # TheSpeedX HTTP
http://39.102.213.50:34567 # TheSpeedX HTTP
http://39.102.213.213:10002 # TheSpeedX HTTP
http://39.104.23.154:9080 # TheSpeedX HTTP
http://39.104.57.33:8080 # TheSpeedX HTTP
http://39.104.59.56:8090 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.33.219.140:1976 # TheSpeedX HTTP
http://41.33.245.139:1976 # Proxifly HTTP
http://41.33.245.139:1981 # Proxifly HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.78.170.178:8040 # Proxifly HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.72.136:1976 # TheSpeedX HTTP
http://41.128.72.197:1976 # Proxifly HTTP
http://41.128.90.51:1976 # Proxifly HTTP
http://41.128.90.51:1981 # Proxifly HTTP
http://41.174.111.123:8080 # TheSpeedX HTTP
http://41.178.6.36:3130 # TheSpeedX HTTP
http://41.190.92.50:60606 # TheSpeedX HTTP
http://41.196.16.232:1976 # Proxifly HTTP
http://41.196.16.232:1981 # Proxifly HTTP
http://41.196.72.198:8080 # TheSpeedX HTTP
http://41.216.188.132:9050 # TheSpeedX HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.220.132.121:8080 # TheSpeedX HTTP
http://41.220.217.54:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://41.251.70.123:4000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.98.172.166:3128 # TheSpeedX HTTP
http://43.106.60.21:1080 # TheSpeedX HTTP
http://43.110.40.117:8888 # Proxifly HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.130.38.45:51029 # TheSpeedX HTTP
http://43.131.25.228:9000 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.132.189.30:3128 # TheSpeedX HTTP
http://43.155.215.149:20000 # TheSpeedX HTTP
http://43.160.203.248:3128 # Proxifly HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.160.255.142:7890 # TheSpeedX HTTP
http://43.162.115.85:8080 # TheSpeedX HTTP
http://43.230.192.242:1080 # TheSpeedX HTTP
http://43.230.193.154:1080 # TheSpeedX HTTP
http://43.230.196.98:48200 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.78.205:8080 # TheSpeedX HTTP
http://43.241.247.43:8080 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.251.205.146:8080 # Proxifly HTTP
http://43.252.106.147:8080 # TheSpeedX HTTP
http://43.252.237.169:1080 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
