# FireX Proxy source file
#
# Generated at: 2026-08-09T13:14:11.439Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://8.130.36.163:9098 # TheSpeedX HTTP
http://8.130.37.235:8080 # TheSpeedX HTTP
http://8.130.37.235:8081 # TheSpeedX HTTP
http://8.138.82.6:8443 # TheSpeedX HTTP
http://8.138.125.130:8080 # TheSpeedX HTTP
http://8.148.24.225:83 # TheSpeedX HTTP
http://8.209.96.245:5060 # TheSpeedX HTTP
http://8.209.96.245:8080 # TheSpeedX HTTP
http://8.209.96.245:8081 # TheSpeedX HTTP
http://8.209.96.245:8443 # TheSpeedX HTTP
http://8.209.96.245:9080 # TheSpeedX HTTP
http://8.209.246.166:8888 # TheSpeedX HTTP
http://8.209.255.13:3128 # TheSpeedX HTTP
http://8.210.17.35:119 # TheSpeedX HTTP
http://8.210.17.35:8003 # TheSpeedX HTTP
http://8.210.17.35:8008 # TheSpeedX HTTP
http://8.210.17.35:8081 # TheSpeedX HTTP
http://8.210.17.35:8082 # TheSpeedX HTTP
http://8.210.17.35:8444 # TheSpeedX HTTP
http://8.210.17.35:8888 # TheSpeedX HTTP
http://8.211.42.167:544 # TheSpeedX HTTP
http://8.211.42.167:1080 # TheSpeedX HTTP
http://8.211.42.167:1081 # TheSpeedX HTTP
http://8.211.42.167:3128 # TheSpeedX HTTP
http://8.211.42.167:6379 # TheSpeedX HTTP
http://8.211.42.167:8181 # TheSpeedX HTTP
http://8.211.42.167:8443 # TheSpeedX HTTP
http://8.211.42.167:9098 # TheSpeedX HTTP
http://8.211.49.86:100 # TheSpeedX HTTP
http://8.211.49.86:1088 # TheSpeedX HTTP
http://8.211.49.86:2002 # TheSpeedX HTTP
http://8.211.49.86:6666 # TheSpeedX HTTP
http://8.211.49.86:7777 # TheSpeedX HTTP
http://8.211.49.86:8081 # TheSpeedX HTTP
http://8.211.49.86:9050 # TheSpeedX HTTP
http://8.211.49.86:10000 # TheSpeedX HTTP
http://8.211.49.86:20002 # TheSpeedX HTTP
http://8.211.49.86:50070 # TheSpeedX HTTP
http://8.211.51.115:1900 # TheSpeedX HTTP
http://8.211.51.115:4000 # TheSpeedX HTTP
http://8.211.51.115:8889 # TheSpeedX HTTP
http://8.211.170.91:14680 # TheSpeedX HTTP
http://8.211.194.78:138 # TheSpeedX HTTP
http://8.211.194.78:1081 # TheSpeedX HTTP
http://8.211.194.78:5060 # TheSpeedX HTTP
http://8.211.194.78:5800 # TheSpeedX HTTP
http://8.211.194.78:8080 # TheSpeedX HTTP
http://8.211.194.78:8081 # TheSpeedX HTTP
http://8.211.194.78:9098 # TheSpeedX HTTP
http://8.211.194.85:45 # TheSpeedX HTTP
http://8.211.194.85:100 # TheSpeedX HTTP
http://8.211.194.85:312 # TheSpeedX HTTP
http://8.211.194.85:443 # TheSpeedX HTTP
http://8.211.194.85:808 # TheSpeedX HTTP
http://8.211.194.85:3128 # TheSpeedX HTTP
http://8.211.194.85:4002 # TheSpeedX HTTP
http://8.211.194.85:6666 # TheSpeedX HTTP
http://8.211.194.85:8080 # TheSpeedX HTTP
http://8.211.194.85:8443 # TheSpeedX HTTP
http://8.211.194.85:9098 # TheSpeedX HTTP
http://8.211.195.139:1000 # TheSpeedX HTTP
http://8.211.195.139:1080 # TheSpeedX HTTP
http://8.211.195.139:8008 # TheSpeedX HTTP
http://8.211.195.139:8080 # TheSpeedX HTTP
http://8.211.195.139:8081 # TheSpeedX HTTP
http://8.211.195.139:18080 # TheSpeedX HTTP
http://8.211.195.139:28737 # TheSpeedX HTTP
http://8.211.195.173:992 # TheSpeedX HTTP
http://8.211.195.173:999 # TheSpeedX HTTP
http://8.211.195.173:1000 # TheSpeedX HTTP
http://8.211.195.173:1234 # TheSpeedX HTTP
http://8.211.195.173:8081 # TheSpeedX HTTP
http://8.211.195.173:20002 # TheSpeedX HTTP
http://8.211.200.183:1234 # TheSpeedX HTTP
http://8.211.200.183:1720 # TheSpeedX HTTP
http://8.211.200.183:3129 # TheSpeedX HTTP
http://8.211.200.183:6379 # TheSpeedX HTTP
http://8.211.200.183:8008 # TheSpeedX HTTP
http://8.211.200.183:8080 # TheSpeedX HTTP
http://8.213.128.6:1337 # TheSpeedX HTTP
http://8.213.128.6:3129 # TheSpeedX HTTP
http://8.213.128.6:5555 # TheSpeedX HTTP
http://8.213.128.6:5678 # TheSpeedX HTTP
http://8.213.134.213:1111 # TheSpeedX HTTP
http://8.213.134.213:8008 # TheSpeedX HTTP
http://8.213.134.213:8080 # TheSpeedX HTTP
http://8.213.134.213:8182 # TheSpeedX HTTP
http://8.213.134.213:20002 # TheSpeedX HTTP
http://8.213.151.128:3128 # TheSpeedX HTTP
http://8.213.156.191:50 # TheSpeedX HTTP
http://8.213.156.191:202 # TheSpeedX HTTP
http://8.213.156.191:800 # TheSpeedX HTTP
http://8.213.156.191:8008 # TheSpeedX HTTP
http://8.213.156.191:8080 # TheSpeedX HTTP
http://8.213.156.191:8444 # TheSpeedX HTTP
http://8.213.156.191:9080 # TheSpeedX HTTP
http://8.213.195.191:37 # TheSpeedX HTTP
http://8.213.195.191:3333 # TheSpeedX HTTP
http://8.213.195.191:4002 # TheSpeedX HTTP
http://8.213.195.191:9091 # TheSpeedX HTTP
http://8.213.195.191:9191 # TheSpeedX HTTP
http://8.213.197.208:808 # TheSpeedX HTTP
http://8.213.197.208:1080 # TheSpeedX HTTP
http://8.213.197.208:2083 # TheSpeedX HTTP
http://8.213.197.208:8001 # TheSpeedX HTTP
http://8.213.197.208:8888 # TheSpeedX HTTP
http://8.213.197.208:31433 # TheSpeedX HTTP
http://8.213.215.187:443 # TheSpeedX HTTP
http://8.213.215.187:1081 # TheSpeedX HTTP
http://8.213.215.187:8080 # TheSpeedX HTTP
http://8.213.215.187:9080 # TheSpeedX HTTP
http://8.213.215.187:9098 # TheSpeedX HTTP
http://8.213.222.157:100 # TheSpeedX HTTP
http://8.213.222.157:312 # TheSpeedX HTTP
http://8.213.222.157:1081 # TheSpeedX HTTP
http://8.213.222.157:3128 # TheSpeedX HTTP
http://8.213.222.157:4000 # TheSpeedX HTTP
http://8.213.222.157:4002 # TheSpeedX HTTP
http://8.213.222.157:5060 # TheSpeedX HTTP
http://8.213.222.157:18080 # TheSpeedX HTTP
http://8.213.222.247:15 # TheSpeedX HTTP
http://8.213.222.247:312 # TheSpeedX HTTP
http://8.213.222.247:3000 # TheSpeedX HTTP
http://8.213.222.247:3128 # TheSpeedX HTTP
http://8.213.222.247:8081 # TheSpeedX HTTP
http://8.213.222.247:9098 # TheSpeedX HTTP
http://8.213.222.247:10000 # TheSpeedX HTTP
http://8.213.222.247:30000 # TheSpeedX HTTP
http://8.215.3.250:90 # TheSpeedX HTTP
http://8.215.3.250:264 # TheSpeedX HTTP
http://8.215.12.103:82 # TheSpeedX HTTP
http://8.215.12.103:88 # TheSpeedX HTTP
http://8.215.12.103:1080 # TheSpeedX HTTP
http://8.215.15.163:92 # TheSpeedX HTTP
http://8.215.15.163:8022 # TheSpeedX HTTP
http://8.215.112.34:7777 # TheSpeedX HTTP
http://8.215.112.240:7777 # TheSpeedX HTTP
http://8.217.184.149:1080 # TheSpeedX HTTP
http://8.218.69.5:8000 # TheSpeedX HTTP
http://8.218.239.205:8888 # TheSpeedX HTTP
http://8.220.141.8:1081 # TheSpeedX HTTP
http://8.220.141.8:8443 # TheSpeedX HTTP
http://8.220.204.92:41 # TheSpeedX HTTP
http://8.220.204.92:90 # TheSpeedX HTTP
http://8.220.204.92:5060 # TheSpeedX HTTP
http://8.220.204.92:8008 # TheSpeedX HTTP
http://8.220.204.92:8888 # TheSpeedX HTTP
http://8.220.204.215:8086 # TheSpeedX HTTP
http://8.220.204.215:8889 # TheSpeedX HTTP
http://8.220.204.215:9098 # TheSpeedX HTTP
http://8.220.204.215:12000 # TheSpeedX HTTP
http://8.220.204.215:30001 # TheSpeedX HTTP
http://8.220.205.172:45 # TheSpeedX HTTP
http://8.220.205.172:8081 # TheSpeedX HTTP
http://8.220.205.172:9020 # TheSpeedX HTTP
http://8.220.205.172:9098 # TheSpeedX HTTP
http://8.220.205.172:11443 # TheSpeedX HTTP
http://8.221.138.111:13 # TheSpeedX HTTP
http://8.221.138.111:100 # TheSpeedX HTTP
http://8.221.138.111:3129 # TheSpeedX HTTP
http://8.221.138.111:8045 # TheSpeedX HTTP
http://8.221.138.111:8080 # TheSpeedX HTTP
http://8.221.138.111:46691 # TheSpeedX HTTP
http://8.221.139.222:1029 # TheSpeedX HTTP
http://8.221.139.222:6379 # TheSpeedX HTTP
http://8.221.139.222:6666 # TheSpeedX HTTP
http://8.221.139.222:8108 # TheSpeedX HTTP
http://8.221.139.222:8443 # TheSpeedX HTTP
http://8.221.139.222:8889 # TheSpeedX HTTP
http://8.221.141.88:161 # TheSpeedX HTTP
http://8.221.141.88:1527 # TheSpeedX HTTP
http://8.221.141.88:4002 # TheSpeedX HTTP
http://8.221.141.88:4145 # TheSpeedX HTTP
http://8.221.141.88:5631 # TheSpeedX HTTP
http://8.221.141.88:6443 # TheSpeedX HTTP
http://8.221.141.88:8080 # TheSpeedX HTTP
http://8.221.141.88:9080 # TheSpeedX HTTP
http://8.221.141.88:31433 # TheSpeedX HTTP
http://8.243.68.14:8080 # TheSpeedX HTTP
http://8.243.71.182:999 # TheSpeedX HTTP
http://12.218.209.13:53281 # TheSpeedX HTTP
http://12.218.209.130:13326 # TheSpeedX HTTP
http://12.218.209.130:53281 # TheSpeedX HTTP
http://13.41.196.179:9002 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.225.240.23:8562 # TheSpeedX HTTP
http://14.232.166.150:5678 # TheSpeedX HTTP
http://14.238.8.63:9090 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # TheSpeedX HTTP
http://18.170.25.193:7451 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.83.140.251:8080 # TheSpeedX HTTP
http://20.246.133.88:8080 # Proxifly HTTP
http://23.27.93.101:5680 # TheSpeedX HTTP
http://23.27.203.97:6832 # TheSpeedX HTTP
http://23.95.150.61:6030 # TheSpeedX HTTP
http://23.95.244.10:5963 # TheSpeedX HTTP
http://23.137.105.114:3128 # TheSpeedX HTTP
http://23.148.84.135:50022 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.235:8830 # TheSpeedX HTTP
http://23.236.196.117:6207 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.22:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.249.199.12:4145 # TheSpeedX HTTP
http://27.67.54.178:8080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.75.144.184:1080 # TheSpeedX HTTP
http://27.75.151.160:1080 # TheSpeedX HTTP
http://27.75.156.42:1080 # TheSpeedX HTTP
http://27.77.224.123:1080 # TheSpeedX HTTP
http://27.124.43.203:1080 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.56.78.134:7777 # TheSpeedX HTTP
http://31.58.18.6:6275 # TheSpeedX HTTP
http://31.58.18.148:6417 # TheSpeedX HTTP
http://31.58.57.74:1111 # TheSpeedX HTTP
http://31.59.33.16:6592 # TheSpeedX HTTP
http://31.59.33.19:6595 # TheSpeedX HTTP
http://31.59.33.154:6730 # TheSpeedX HTTP
http://31.77.67.4:3128 # TheSpeedX HTTP
http://31.129.253.30:39540 # TheSpeedX HTTP
http://31.162.174.18:8080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.202.49.61:33761 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.82.178:3128 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.84.162.206:38081 # TheSpeedX HTTP
http://34.101.184.164:3128 # TheSpeedX HTTP
http://34.134.231.117:3129 # TheSpeedX HTTP
http://34.217.80.182:8080 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.64.193.226:8080 # TheSpeedX HTTP
http://36.64.238.82:1080 # TheSpeedX HTTP
http://36.67.88.77:4153 # TheSpeedX HTTP
http://36.92.186.59:1080 # TheSpeedX HTTP
http://36.92.199.158:8080 # TheSpeedX HTTP
http://36.94.110.49:5678 # TheSpeedX HTTP
http://36.94.119.218:4145 # TheSpeedX HTTP
http://36.95.39.122:1080 # TheSpeedX HTTP
http://36.95.142.35:8080 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.26.86.206:47464 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.52.13.164:5678 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.220.84.231:28016 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.239.47.74:8080 # Proxifly HTTP
http://38.7.24.161:999 # TheSpeedX HTTP
http://38.7.195.12:999 # TheSpeedX HTTP
http://38.7.195.18:999 # TheSpeedX HTTP
http://38.7.195.53:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.9.201.18:999 # TheSpeedX HTTP
http://38.9.201.19:999 # TheSpeedX HTTP
http://38.18.220.72:1080 # TheSpeedX HTTP
http://38.19.43.44:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.49.210.79:40000 # TheSpeedX HTTP
http://38.51.216.0:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.174:5678 # TheSpeedX HTTP
http://38.52.157.150:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.54.87.244:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.76.8:999 # TheSpeedX HTTP
http://38.58.130.128:999 # TheSpeedX HTTP
http://38.75.82.217:999 # TheSpeedX HTTP
http://38.75.209.14:999 # TheSpeedX HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.215.92:1080 # TheSpeedX HTTP
http://38.83.113.21:8202 # TheSpeedX HTTP
http://38.154.193.128:5401 # TheSpeedX HTTP
http://38.154.199.4:5158 # TheSpeedX HTTP
http://38.159.62.32:999 # TheSpeedX HTTP
http://38.180.2.107:3128 # TheSpeedX HTTP
http://38.183.183.114:999 # TheSpeedX HTTP
http://38.188.100.249:999 # TheSpeedX HTTP
http://38.188.101.89:999 # TheSpeedX HTTP
http://38.188.101.235:999 # TheSpeedX HTTP
http://38.191.203.228:999 # TheSpeedX HTTP
http://38.199.26.60:999 # TheSpeedX HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.199.71.24:999 # TheSpeedX HTTP
http://38.211.24.58:8080 # TheSpeedX HTTP
http://38.224.220.198:8080 # TheSpeedX HTTP
http://38.225.117.1:999 # Proxifly HTTP
http://38.225.196.16:999 # TheSpeedX HTTP
http://39.102.208.236:9098 # TheSpeedX HTTP
http://39.102.209.163:8000 # TheSpeedX HTTP
http://39.102.209.163:20002 # TheSpeedX HTTP
http://39.102.210.222:9999 # TheSpeedX HTTP
http://39.102.214.152:8080 # TheSpeedX HTTP
http://39.104.57.33:7777 # TheSpeedX HTTP
http://39.104.57.33:8080 # TheSpeedX HTTP
http://39.104.59.56:8081 # TheSpeedX HTTP
http://39.104.69.76:8081 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.129.25.66:8060 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://40.160.27.66:1080 # TheSpeedX HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.104.114:8080 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.203.238:1975 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.162.162.142:4153 # TheSpeedX HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.223.234.116:37259 # TheSpeedX HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
http://43.129.249.83:8888 # TheSpeedX HTTP
http://43.132.184.228:8181 # TheSpeedX HTTP
http://43.133.13.187:8889 # TheSpeedX HTTP
http://43.133.128.153:16012 # TheSpeedX HTTP
http://43.135.172.174:9050 # TheSpeedX HTTP
http://43.153.47.107:9050 # TheSpeedX HTTP
http://43.153.71.188:9050 # TheSpeedX HTTP
http://43.153.79.124:47783 # TheSpeedX HTTP
http://43.153.84.220:9050 # TheSpeedX HTTP
http://43.160.219.223:1080 # TheSpeedX HTTP
http://43.161.253.113:1080 # TheSpeedX HTTP
http://43.162.90.69:1080 # TheSpeedX HTTP
http://43.163.106.88:6080 # TheSpeedX HTTP
http://43.167.226.158:5555 # TheSpeedX HTTP
http://43.228.95.138:5678 # TheSpeedX HTTP
http://43.231.78.203:8080 # TheSpeedX HTTP
http://43.231.79.53:8080 # TheSpeedX HTTP
http://43.245.93.193:53805 # TheSpeedX HTTP
http://43.251.117.226:45787 # TheSpeedX HTTP
http://43.252.106.66:8080 # TheSpeedX HTTP
http://43.252.238.166:8080 # TheSpeedX HTTP
http://45.3.39.242:3129 # TheSpeedX HTTP
http://45.3.44.42:3129 # TheSpeedX HTTP
http://45.3.49.172:3129 # TheSpeedX HTTP
http://45.3.51.16:3129 # TheSpeedX HTTP
http://45.3.51.200:3129 # TheSpeedX HTTP
http://45.3.54.185:3129 # TheSpeedX HTTP
http://45.4.2.24:999 # TheSpeedX HTTP
http://45.4.192.225:8080 # TheSpeedX HTTP
http://45.6.101.98:4153 # TheSpeedX HTTP
http://45.7.64.8:999 # TheSpeedX HTTP
http://45.32.192.240:9000 # TheSpeedX HTTP
http://45.41.176.209:6507 # TheSpeedX HTTP
http://45.41.178.188:6409 # TheSpeedX HTTP
http://45.43.60.220:8080 # TheSpeedX HTTP
http://45.43.64.76:6334 # TheSpeedX HTTP
http://45.43.64.105:6363 # TheSpeedX HTTP
http://45.43.64.117:6375 # TheSpeedX HTTP
http://45.43.64.236:6494 # TheSpeedX HTTP
http://45.43.70.2:6289 # TheSpeedX HTTP
http://45.43.70.57:6344 # TheSpeedX HTTP
http://45.43.70.169:6456 # TheSpeedX HTTP
http://45.43.81.4:5651 # TheSpeedX HTTP
http://45.43.81.50:5697 # TheSpeedX HTTP
http://45.43.81.184:5831 # TheSpeedX HTTP
http://45.43.81.198:5845 # TheSpeedX HTTP
http://45.43.81.222:5869 # TheSpeedX HTTP
http://45.56.73.134:8080 # TheSpeedX HTTP
http://45.56.175.204:5878 # TheSpeedX HTTP
http://45.61.97.175:6701 # TheSpeedX HTTP
http://45.61.121.246:6845 # TheSpeedX HTTP
http://45.61.122.59:6351 # TheSpeedX HTTP
http://45.61.133.104:7777 # TheSpeedX HTTP
http://45.61.150.84:3128 # TheSpeedX HTTP
http://45.61.187.67:4009 # TheSpeedX HTTP
http://45.64.10.25:8080 # TheSpeedX HTTP
http://45.70.200.165:999 # TheSpeedX HTTP
http://45.70.236.193:999 # TheSpeedX HTTP
http://45.70.236.194:999 # TheSpeedX HTTP
http://45.71.15.2:8080 # TheSpeedX HTTP
http://45.71.186.210:999 # TheSpeedX HTTP
http://45.73.0.118:5678 # TheSpeedX HTTP
http://45.77.155.196:50000 # TheSpeedX HTTP
http://45.86.86.179:3128 # TheSpeedX HTTP
http://45.88.0.115:3128 # Proxifly HTTP
http://45.95.232.35:1080 # TheSpeedX HTTP
http://45.95.232.35:3128 # TheSpeedX HTTP
http://45.95.233.88:1082 # TheSpeedX HTTP
http://45.95.233.128:1082 # TheSpeedX HTTP
http://45.114.60.142:1080 # TheSpeedX HTTP
http://45.115.115.37:9090 # TheSpeedX HTTP
http://45.116.230.79:4673 # TheSpeedX HTTP
http://45.118.146.219:1080 # TheSpeedX HTTP
http://45.130.21.115:18081 # TheSpeedX HTTP
http://45.130.201.172:1080 # TheSpeedX HTTP
http://45.131.176.58:8888 # TheSpeedX HTTP
http://45.133.16.88:1080 # TheSpeedX HTTP
http://45.135.139.38:6341 # TheSpeedX HTTP
http://45.135.139.82:6385 # TheSpeedX HTTP
http://45.135.139.138:6441 # TheSpeedX HTTP
http://45.135.139.228:6531 # TheSpeedX HTTP
http://45.144.53.63:5000 # TheSpeedX HTTP
http://45.145.41.177:1080 # TheSpeedX HTTP
http://45.150.33.211:1081 # TheSpeedX HTTP
http://45.155.103.209:13579 # TheSpeedX HTTP
http://45.155.226.177:3128 # Proxifly HTTP
http://45.162.135.201:999 # TheSpeedX HTTP
http://45.166.144.2:999 # TheSpeedX HTTP
http://45.167.124.251:999 # TheSpeedX HTTP
http://45.167.126.42:999 # TheSpeedX HTTP
http://45.174.56.21:999 # TheSpeedX HTTP
http://45.174.87.18:999 # TheSpeedX HTTP
http://45.174.108.143:999 # TheSpeedX HTTP
http://45.174.168.52:999 # TheSpeedX HTTP
http://45.175.39.64:8080 # TheSpeedX HTTP
http://45.175.39.95:999 # TheSpeedX HTTP
http://45.175.44.4:8080 # TheSpeedX HTTP
http://45.175.59.0:61950 # TheSpeedX HTTP
http://45.178.133.60:999 # TheSpeedX HTTP
http://45.179.145.12:6080 # TheSpeedX HTTP
http://45.179.246.65:999 # TheSpeedX HTTP
http://45.181.122.74:999 # TheSpeedX HTTP
http://45.185.162.203:999 # TheSpeedX HTTP
http://45.187.6.103:8080 # TheSpeedX HTTP
http://45.188.76.107:999 # TheSpeedX HTTP
http://45.188.76.238:999 # TheSpeedX HTTP
http://45.188.166.50:1994 # TheSpeedX HTTP
http://45.188.167.25:999 # TheSpeedX HTTP
http://45.190.170.0:999 # TheSpeedX HTTP
http://45.225.107.100:1994 # TheSpeedX HTTP
http://45.225.185.63:999 # TheSpeedX HTTP
http://45.225.204.8:999 # TheSpeedX HTTP
http://45.225.207.183:999 # TheSpeedX HTTP
http://45.233.90.10:443 # TheSpeedX HTTP
http://45.236.107.106:808 # TheSpeedX HTTP
http://45.238.112.228:56789 # TheSpeedX HTTP
http://45.249.77.145:83 # TheSpeedX HTTP
http://45.250.215.8:8080 # TheSpeedX HTTP
http://46.4.75.218:20000 # TheSpeedX HTTP
http://46.4.141.121:3526 # TheSpeedX HTTP
http://46.8.19.27:8443 # TheSpeedX HTTP
http://46.8.60.2:1080 # TheSpeedX HTTP
http://46.8.60.34:1080 # TheSpeedX HTTP
http://46.10.209.230:8080 # TheSpeedX HTTP
http://46.17.43.219:7890 # TheSpeedX HTTP
http://46.29.116.3:4145 # TheSpeedX HTTP
http://46.29.116.6:4145 # TheSpeedX HTTP
http://46.39.235.165:1080 # TheSpeedX HTTP
http://46.47.82.16:4153 # TheSpeedX HTTP
http://46.47.197.210:3128 # TheSpeedX HTTP
http://46.55.143.145:8080 # TheSpeedX HTTP
http://46.101.102.134:3128 # TheSpeedX HTTP
http://46.107.230.122:1080 # TheSpeedX HTTP
http://46.146.216.44:1080 # TheSpeedX HTTP
http://46.150.174.22:1080 # TheSpeedX HTTP
http://46.161.6.165:8080 # Proxifly HTTP
http://46.161.27.244:995 # TheSpeedX HTTP
http://46.173.26.104:1080 # TheSpeedX HTTP
http://46.173.211.221:12880 # TheSpeedX HTTP
http://46.181.54.110:1080 # TheSpeedX HTTP
http://46.191.172.230:9150 # TheSpeedX HTTP
