# FireX Proxy source file
#
# Generated at: 2026-08-20T07:03:58.391Z
#
# Format:
#   protocol://host:port # optional display name
#
# Supported protocols:
#   http, https, socks4, socks5
#
# Blank lines and comments are ignored.

http://13.221.202.200:3128 # Proxifly HTTP
http://13.250.95.3:8082 # TheSpeedX HTTP
http://14.34.180.21:38157 # TheSpeedX HTTP
http://14.46.231.109:8001 # TheSpeedX HTTP
http://14.102.70.65:1080 # TheSpeedX HTTP
http://14.102.154.205:8080 # TheSpeedX HTTP
http://14.139.235.82:3128 # TheSpeedX HTTP
http://14.187.141.43:19132 # TheSpeedX HTTP
http://14.207.199.94:8080 # TheSpeedX HTTP
http://14.241.120.197:32650 # TheSpeedX HTTP
http://14.241.182.44:5678 # TheSpeedX HTTP
http://14.241.241.185:4145 # TheSpeedX HTTP
http://14.248.84.131:8080 # TheSpeedX HTTP
http://15.204.22.196:3128 # TheSpeedX HTTP
http://15.235.21.254:8080 # Proxifly HTTP
http://15.235.172.129:1081 # TheSpeedX HTTP
http://15.235.193.159:10290 # TheSpeedX HTTP
http://15.237.108.20:54588 # TheSpeedX HTTP
http://20.24.81.3:8080 # TheSpeedX HTTP
http://20.83.140.251:8080 # Proxifly HTTP
http://23.27.93.116:5695 # TheSpeedX HTTP
http://23.27.141.23:3080 # TheSpeedX HTTP
http://23.27.208.167:5877 # TheSpeedX HTTP
http://23.27.210.165:6535 # TheSpeedX HTTP
http://23.94.7.162:5849 # TheSpeedX HTTP
http://23.95.244.21:5974 # TheSpeedX HTTP
http://23.95.244.178:6131 # TheSpeedX HTTP
http://23.138.88.65:999 # TheSpeedX HTTP
http://23.143.160.193:999 # TheSpeedX HTTP
http://23.149.108.178:10909 # TheSpeedX HTTP
http://23.184.200.67:1080 # TheSpeedX HTTP
http://23.224.193.46:3128 # TheSpeedX HTTP
http://23.225.30.118:9999 # TheSpeedX HTTP
http://23.228.86.236:8081 # TheSpeedX HTTP
http://23.229.19.8:8603 # TheSpeedX HTTP
http://23.229.125.34:5303 # TheSpeedX HTTP
http://23.229.126.178:7707 # TheSpeedX HTTP
http://23.236.247.85:8117 # TheSpeedX HTTP
http://23.236.247.128:8160 # TheSpeedX HTTP
http://23.254.209.174:8888 # TheSpeedX HTTP
http://24.37.245.42:51056 # TheSpeedX HTTP
http://24.106.221.230:53281 # TheSpeedX HTTP
http://24.121.213.80:3128 # TheSpeedX HTTP
http://24.152.58.107:999 # TheSpeedX HTTP
http://24.156.198.241:8080 # TheSpeedX HTTP
http://24.173.217.114:55443 # TheSpeedX HTTP
http://24.249.199.4:4145 # TheSpeedX HTTP
http://27.65.29.247:1080 # TheSpeedX HTTP
http://27.72.104.89:8080 # TheSpeedX HTTP
http://27.72.122.228:51067 # TheSpeedX HTTP
http://27.75.144.184:1080 # TheSpeedX HTTP
http://27.75.158.197:1080 # TheSpeedX HTTP
http://27.128.158.105:18079 # TheSpeedX HTTP
http://27.131.14.9:1088 # TheSpeedX HTTP
http://27.131.189.130:4153 # TheSpeedX HTTP
http://27.147.28.73:8080 # TheSpeedX HTTP
http://27.147.153.179:1080 # TheSpeedX HTTP
http://27.147.221.23:4545 # TheSpeedX HTTP
http://27.155.93.29:1080 # TheSpeedX HTTP
http://27.155.93.29:5080 # TheSpeedX HTTP
http://27.185.218.213:17981 # TheSpeedX HTTP
http://27.254.99.183:8118 # TheSpeedX HTTP
http://31.7.65.18:443 # TheSpeedX HTTP
http://31.13.239.4:5678 # TheSpeedX HTTP
http://31.25.139.82:21 # TheSpeedX HTTP
http://31.42.184.146:57752 # TheSpeedX HTTP
http://31.43.63.70:4145 # TheSpeedX HTTP
http://31.43.194.184:1080 # TheSpeedX HTTP
http://31.56.32.59:10800 # TheSpeedX HTTP
http://31.57.87.12:5697 # TheSpeedX HTTP
http://31.57.158.84:1080 # TheSpeedX HTTP
http://31.57.178.255:8181 # TheSpeedX HTTP
http://31.58.18.216:6485 # TheSpeedX HTTP
http://31.58.57.74:1111 # TheSpeedX HTTP
http://31.58.148.174:7916 # TheSpeedX HTTP
http://31.59.20.4:6582 # TheSpeedX HTTP
http://31.59.20.101:6679 # TheSpeedX HTTP
http://31.59.20.149:6727 # TheSpeedX HTTP
http://31.59.20.236:6814 # TheSpeedX HTTP
http://31.59.33.41:6617 # TheSpeedX HTTP
http://31.59.33.64:6640 # TheSpeedX HTTP
http://31.59.33.73:6649 # TheSpeedX HTTP
http://31.59.33.78:6654 # TheSpeedX HTTP
http://31.59.33.227:6803 # TheSpeedX HTTP
http://31.59.33.253:6829 # TheSpeedX HTTP
http://31.59.129.75:1080 # TheSpeedX HTTP
http://31.76.15.189:1080 # TheSpeedX HTTP
http://31.76.31.119:1080 # TheSpeedX HTTP
http://31.76.31.221:1080 # TheSpeedX HTTP
http://31.76.80.215:1080 # TheSpeedX HTTP
http://31.132.151.158:8080 # Proxifly HTTP
http://31.146.73.192:4153 # TheSpeedX HTTP
http://31.148.13.96:1080 # TheSpeedX HTTP
http://31.168.143.90:1080 # TheSpeedX HTTP
http://31.170.17.141:4153 # TheSpeedX HTTP
http://31.170.19.1:4153 # TheSpeedX HTTP
http://31.172.133.253:4153 # TheSpeedX HTTP
http://31.214.171.62:3128 # TheSpeedX HTTP
http://31.220.163.133:1080 # TheSpeedX HTTP
http://31.220.183.217:53281 # TheSpeedX HTTP
http://34.43.46.91:443 # TheSpeedX HTTP
http://34.50.124.183:3128 # TheSpeedX HTTP
http://34.80.202.6:3128 # TheSpeedX HTTP
http://34.84.162.206:38080 # TheSpeedX HTTP
http://34.101.184.164:3128 # Proxifly HTTP
http://34.106.88.54:443 # TheSpeedX HTTP
http://34.130.92.118:443 # TheSpeedX HTTP
http://34.134.231.117:3129 # Proxifly HTTP
http://34.162.141.126:443 # TheSpeedX HTTP
http://34.165.141.4:8888 # Proxifly HTTP
http://35.78.212.217:32053 # TheSpeedX HTTP
http://35.189.183.169:3128 # TheSpeedX HTTP
http://35.194.228.247:3128 # TheSpeedX HTTP
http://35.220.181.71:3128 # TheSpeedX HTTP
http://35.227.57.1:3128 # TheSpeedX HTTP
http://36.50.56.105:8818 # TheSpeedX HTTP
http://36.50.56.146:8080 # TheSpeedX HTTP
http://36.50.56.147:8080 # TheSpeedX HTTP
http://36.50.92.145:8080 # TheSpeedX HTTP
http://36.50.112.174:8070 # TheSpeedX HTTP
http://36.64.157.154:8080 # TheSpeedX HTTP
http://36.64.181.83:8080 # TheSpeedX HTTP
http://36.66.130.147:8080 # TheSpeedX HTTP
http://36.67.194.162:8042 # TheSpeedX HTTP
http://36.88.141.105:8080 # TheSpeedX HTTP
http://36.88.242.103:1080 # TheSpeedX HTTP
http://36.89.212.253:8080 # TheSpeedX HTTP
http://36.92.61.75:8080 # TheSpeedX HTTP
http://36.93.214.253:8080 # TheSpeedX HTTP
http://36.95.142.35:8080 # Proxifly HTTP
http://36.95.189.165:5678 # TheSpeedX HTTP
http://36.95.245.7:8090 # TheSpeedX HTTP
http://36.138.53.26:10017 # Proxifly HTTP
http://36.138.53.26:10019 # Proxifly HTTP
http://37.10.74.41:8080 # TheSpeedX HTTP
http://37.18.73.60:5566 # TheSpeedX HTTP
http://37.26.86.206:4145 # TheSpeedX HTTP
http://37.27.245.106:1080 # TheSpeedX HTTP
http://37.53.90.82:12542 # TheSpeedX HTTP
http://37.59.125.131:8888 # TheSpeedX HTTP
http://37.60.237.110:30001 # TheSpeedX HTTP
http://37.75.246.67:8080 # TheSpeedX HTTP
http://37.110.145.57:8081 # TheSpeedX HTTP
http://37.112.57.20:8080 # TheSpeedX HTTP
http://37.131.164.94:59341 # TheSpeedX HTTP
http://37.148.205.18:3128 # TheSpeedX HTTP
http://37.187.92.9:1031 # TheSpeedX HTTP
http://37.187.109.70:10111 # Proxifly HTTP
http://37.193.71.189:1080 # TheSpeedX HTTP
http://37.204.230.182:1080 # TheSpeedX HTTP
http://37.211.157.113:8080 # TheSpeedX HTTP
http://37.230.57.106:999 # TheSpeedX HTTP
http://37.235.20.148:8080 # TheSpeedX HTTP
http://37.255.203.235:8080 # TheSpeedX HTTP
http://38.7.195.15:999 # TheSpeedX HTTP
http://38.7.195.40:999 # TheSpeedX HTTP
http://38.7.195.55:999 # TheSpeedX HTTP
http://38.7.223.128:999 # TheSpeedX HTTP
http://38.10.240.130:3128 # TheSpeedX HTTP
http://38.19.41.226:999 # TheSpeedX HTTP
http://38.19.43.72:999 # TheSpeedX HTTP
http://38.19.111.74:8080 # TheSpeedX HTTP
http://38.41.0.87:999 # TheSpeedX HTTP
http://38.41.0.116:999 # TheSpeedX HTTP
http://38.41.4.60:999 # TheSpeedX HTTP
http://38.41.225.174:8888 # TheSpeedX HTTP
http://38.49.138.136:999 # TheSpeedX HTTP
http://38.49.152.195:999 # TheSpeedX HTTP
http://38.49.159.54:999 # TheSpeedX HTTP
http://38.49.218.166:9050 # TheSpeedX HTTP
http://38.50.165.124:999 # TheSpeedX HTTP
http://38.51.206.54:999 # TheSpeedX HTTP
http://38.51.207.118:999 # TheSpeedX HTTP
http://38.51.232.19:8080 # TheSpeedX HTTP
http://38.51.243.189:999 # TheSpeedX HTTP
http://38.52.178.255:999 # TheSpeedX HTTP
http://38.52.221.38:999 # TheSpeedX HTTP
http://38.54.63.7:1080 # TheSpeedX HTTP
http://38.56.70.59:999 # TheSpeedX HTTP
http://38.58.130.128:999 # TheSpeedX HTTP
http://38.58.191.16:999 # TheSpeedX HTTP
http://38.75.81.8:999 # TheSpeedX HTTP
http://38.75.82.44:999 # TheSpeedX HTTP
http://38.75.82.211:999 # TheSpeedX HTTP
http://38.75.82.216:999 # Proxifly HTTP
http://38.75.82.220:999 # Proxifly HTTP
http://38.76.9.0:999 # TheSpeedX HTTP
http://38.76.136.194:8080 # TheSpeedX HTTP
http://38.76.138.129:999 # TheSpeedX HTTP
http://38.95.88.58:999 # Proxifly HTTP
http://38.101.88.246:999 # TheSpeedX HTTP
http://38.123.220.175:999 # TheSpeedX HTTP
http://38.127.172.20:37234 # TheSpeedX HTTP
http://38.127.172.34:37234 # TheSpeedX HTTP
http://38.127.172.116:37234 # TheSpeedX HTTP
http://38.127.172.219:37234 # TheSpeedX HTTP
http://38.127.179.19:37234 # TheSpeedX HTTP
http://38.127.179.42:37234 # TheSpeedX HTTP
http://38.137.232.134:999 # TheSpeedX HTTP
http://38.154.193.151:5424 # TheSpeedX HTTP
http://38.154.199.4:5158 # TheSpeedX HTTP
http://38.154.200.240:5941 # TheSpeedX HTTP
http://38.154.205.206:5474 # TheSpeedX HTTP
http://38.154.224.87:6628 # TheSpeedX HTTP
http://38.156.23.250:999 # TheSpeedX HTTP
http://38.156.89.76:999 # TheSpeedX HTTP
http://38.156.235.37:999 # TheSpeedX HTTP
http://38.156.236.83:999 # TheSpeedX HTTP
http://38.156.246.1:999 # TheSpeedX HTTP
http://38.158.83.65:999 # TheSpeedX HTTP
http://38.158.83.233:999 # TheSpeedX HTTP
http://38.158.83.241:999 # TheSpeedX HTTP
http://38.159.63.8:999 # TheSpeedX HTTP
http://38.159.223.159:999 # TheSpeedX HTTP
http://38.172.128.140:999 # TheSpeedX HTTP
http://38.172.170.80:999 # TheSpeedX HTTP
http://38.172.170.89:999 # Proxifly HTTP
http://38.175.197.50:5555 # TheSpeedX HTTP
http://38.188.48.65:8080 # TheSpeedX HTTP
http://38.190.100.168:999 # TheSpeedX HTTP
http://38.191.194.246:999 # TheSpeedX HTTP
http://38.191.200.174:999 # TheSpeedX HTTP
http://38.191.204.21:999 # TheSpeedX HTTP
http://38.191.218.54:999 # Proxifly HTTP
http://38.194.245.230:3128 # TheSpeedX HTTP
http://38.194.251.246:999 # TheSpeedX HTTP
http://38.194.253.30:999 # TheSpeedX HTTP
http://38.196.221.146:999 # TheSpeedX HTTP
http://38.199.31.66:999 # TheSpeedX HTTP
http://38.199.66.10:999 # TheSpeedX HTTP
http://38.209.126.166:10001 # TheSpeedX HTTP
http://38.210.179.30:999 # TheSpeedX HTTP
http://38.211.24.146:8080 # TheSpeedX HTTP
http://38.211.24.186:8080 # TheSpeedX HTTP
http://38.211.24.202:8080 # Proxifly HTTP
http://38.211.24.242:8080 # TheSpeedX HTTP
http://38.211.76.193:999 # TheSpeedX HTTP
http://38.211.78.49:999 # TheSpeedX HTTP
http://38.211.79.17:999 # TheSpeedX HTTP
http://38.224.223.173:999 # TheSpeedX HTTP
http://38.226.49.121:1080 # TheSpeedX HTTP
http://38.226.49.123:999 # TheSpeedX HTTP
http://38.226.49.124:999 # TheSpeedX HTTP
http://38.226.242.61:8080 # TheSpeedX HTTP
http://38.242.158.117:9050 # TheSpeedX HTTP
http://38.252.40.158:1975 # TheSpeedX HTTP
http://38.252.208.65:999 # TheSpeedX HTTP
http://38.252.208.191:999 # TheSpeedX HTTP
http://38.252.213.232:999 # TheSpeedX HTTP
http://38.252.215.110:999 # TheSpeedX HTTP
http://38.255.121.1:999 # TheSpeedX HTTP
http://39.102.208.23:8888 # TheSpeedX HTTP
http://39.102.210.222:3128 # TheSpeedX HTTP
http://39.102.210.222:9080 # TheSpeedX HTTP
http://39.104.23.154:6379 # TheSpeedX HTTP
http://39.104.59.56:9080 # TheSpeedX HTTP
http://39.109.113.97:4090 # TheSpeedX HTTP
http://39.185.41.193:5911 # Proxifly HTTP
http://41.33.60.42:8081 # Proxifly HTTP
http://41.33.66.228:1976 # TheSpeedX HTTP
http://41.33.142.181:1976 # TheSpeedX HTTP
http://41.33.219.140:1981 # Proxifly HTTP
http://41.57.129.194:6060 # TheSpeedX HTTP
http://41.65.55.10:1976 # TheSpeedX HTTP
http://41.65.55.27:1981 # TheSpeedX HTTP
http://41.65.67.167:1976 # TheSpeedX HTTP
http://41.65.103.16:1976 # TheSpeedX HTTP
http://41.65.103.190:8080 # TheSpeedX HTTP
http://41.65.160.171:1981 # TheSpeedX HTTP
http://41.65.162.72:1981 # TheSpeedX HTTP
http://41.65.227.103:1981 # TheSpeedX HTTP
http://41.65.236.37:1981 # TheSpeedX HTTP
http://41.65.236.37:8080 # Proxifly HTTP
http://41.70.106.1:5678 # TheSpeedX HTTP
http://41.75.84.86:4153 # TheSpeedX HTTP
http://41.79.9.229:8080 # TheSpeedX HTTP
http://41.128.77.76:1976 # TheSpeedX HTTP
http://41.128.90.50:1976 # Proxifly HTTP
http://41.128.90.50:1981 # Proxifly HTTP
http://41.174.132.82:5678 # TheSpeedX HTTP
http://41.180.70.2:8080 # TheSpeedX HTTP
http://41.216.186.158:8080 # Proxifly HTTP
http://41.216.232.213:4153 # TheSpeedX HTTP
http://41.217.220.214:32650 # TheSpeedX HTTP
http://41.220.138.121:8080 # TheSpeedX HTTP
http://41.222.62.41:9898 # TheSpeedX HTTP
http://41.223.119.156:3128 # Proxifly HTTP
http://41.242.116.150:50000 # TheSpeedX HTTP
http://42.96.18.62:1311 # Proxifly HTTP
http://42.113.52.93:8081 # TheSpeedX HTTP
http://42.115.173.141:3128 # TheSpeedX HTTP
http://42.116.10.198:443 # TheSpeedX HTTP
http://43.99.100.108:3128 # TheSpeedX HTTP
http://43.109.48.179:9999 # TheSpeedX HTTP
http://43.109.48.180:9999 # TheSpeedX HTTP
http://43.110.40.117:8888 # TheSpeedX HTTP
http://43.128.63.68:7890 # TheSpeedX HTTP
